Datum,Pridobivanje uporabnikov
10.05.2021,16
11.05.2021,15
12.05.2021,20
13.05.2021,24
14.05.2021,19
15.05.2021,19
16.05.2021,17
17.05.2021,10
18.05.2021,23
19.05.2021,27
20.05.2021,22
21.05.2021,25
22.05.2021,21
23.05.2021,16
24.05.2021,14
25.05.2021,21
26.05.2021,12
27.05.2021,12
28.05.2021,8
29.05.2021,12
30.05.2021,9
31.05.2021,17
01.06.2021,14
02.06.2021,16
03.06.2021,17
04.06.2021,16
05.06.2021,8
06.06.2021,14
07.06.2021,12
08.06.2021,21
09.06.2021,9
10.06.2021,18
11.06.2021,16
12.06.2021,21
13.06.2021,5
14.06.2021,17
15.06.2021,34
16.06.2021,18
17.06.2021,14
18.06.2021,19
19.06.2021,17
20.06.2021,10
21.06.2021,18
22.06.2021,18
23.06.2021,19
24.06.2021,13
25.06.2021,11
26.06.2021,11
27.06.2021,7
28.06.2021,17
29.06.2021,22
30.06.2021,18
01.07.2021,24
02.07.2021,30
03.07.2021,13
04.07.2021,7
05.07.2021,13
06.07.2021,17
07.07.2021,16
08.07.2021,24
09.07.2021,14
10.07.2021,16
11.07.2021,9
12.07.2021,16
13.07.2021,22
14.07.2021,22
15.07.2021,13
16.07.2021,21
17.07.2021,21
18.07.2021,13
19.07.2021,16
20.07.2021,24
21.07.2021,12
22.07.2021,25
23.07.2021,25
24.07.2021,13
25.07.2021,16
26.07.2021,21
27.07.2021,17
28.07.2021,13
29.07.2021,21
30.07.2021,12
31.07.2021,19
01.08.2021,20
02.08.2021,26
03.08.2021,10
04.08.2021,21
05.08.2021,18
06.08.2021,13
07.08.2021,19
08.08.2021,10
09.08.2021,12
10.08.2021,15
11.08.2021,10
12.08.2021,18
13.08.2021,15
14.08.2021,13
15.08.2021,13
16.08.2021,17
17.08.2021,19
18.08.2021,25
19.08.2021,19
20.08.2021,28
21.08.2021,19
22.08.2021,11
23.08.2021,14
24.08.2021,12
25.08.2021,14
26.08.2021,19
27.08.2021,15
28.08.2021,20
29.08.2021,18
30.08.2021,12
31.08.2021,12
01.09.2021,26
02.09.2021,18
03.09.2021,15
04.09.2021,15
05.09.2021,17
06.09.2021,17
07.09.2021,21
08.09.2021,32
09.09.2021,17
10.09.2021,28
11.09.2021,25
12.09.2021,13
