Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2021-04-04,133,353037,18,38320,391357,263,108564,2329,150766,,0
2021-04-05,162,353199,12,38332,391531,235,108799,2168,152934,,0
2021-04-06,163,353362,22,38354,391716,1028,109827,3067,156001,,0
2021-04-07,150,353512,18,38372,391884,1370,111197,5113,161114,103,103
2021-04-08,190,353702,19,38391,392093,1136,112333,5121,166235,93,196
2021-04-09,138,353840,30,38421,392261,1128,113461,5241,171476,85,281
2021-04-10,107,353947,24,38445,392392,556,114017,4070,175546,42,323
2021-04-11,132,354079,17,38462,392541,262,114279,2497,178043,16,339
2021-04-12,167,354246,14,38476,392722,896,115175,2898,180941,60,399
2021-04-13,164,354410,14,38490,392900,1130,116305,5233,186174,80,479
2021-04-14,204,354614,24,38514,393128,781,117086,5130,191304,51,530
2021-04-15,324,354938,18,38532,393470,734,117820,4529,195833,36,566
2021-04-16,305,355243,20,38552,393795,660,118480,4463,200296,32,598
2021-04-17,216,355459,20,38572,394031,418,118898,3999,204295,40,638
2021-04-18,218,355677,11,38583,394260,185,119083,2354,206649,14,652
2021-04-19,165,355842,22,38605,394447,605,119688,3218,209867,34,686
2021-04-20,149,355991,13,38618,394609,876,120564,5349,215216,48,734
2021-04-21,135,356126,9,38627,394753,659,121223,5588,220804,37,771
2021-04-22,104,356230,21,38648,394878,755,121978,4623,225427,49,820
2021-04-23,122,356352,17,38665,395017,743,122721,4662,230089,44,864
2021-04-24,128,356480,14,38679,395159,386,123107,3891,233980,26,890
2021-04-25,111,356591,8,38687,395278,155,123262,2304,236284,17,907
2021-04-26,153,356744,19,38706,395450,680,123942,2496,238780,43,950
2021-04-27,104,356848,12,38718,395566,376,124318,4384,243164,26,976
2021-04-28,130,356978,17,38735,395713,796,125114,4409,247573,42,1018
2021-04-29,117,357095,11,38746,395841,878,125992,3297,250870,68,1086
2021-04-30,117,357212,24,38770,395982,906,126898,3409,254279,70,1156
2021-05-01,101,357313,10,38780,396093,307,127205,2831,257110,24,1180
2021-05-02,108,357421,16,38796,396217,174,127379,1768,258878,15,1195
2021-05-03,189,357610,13,38809,396419,755,128134,2424,261302,49,1244
2021-05-04,216,357826,14,38823,396649,861,128995,4176,265478,59,1303
2021-05-05,157,357983,17,38840,396823,737,129732,3529,269007,35,1338
2021-05-06,158,358141,24,38864,397005,574,130306,3091,272098,20,1358
2021-05-07,140,358281,20,38884,397165,601,130907,3145,275243,34,1392
2021-05-08,196,358477,15,38899,397376,283,131190,2764,278007,13,1405
2021-05-09,107,358584,11,38910,397494,118,131308,1605,279612,6,1411
2021-05-10,126,358710,16,38926,397636,439,131747,1936,281548,24,1435
2021-05-11,124,358834,15,38941,397775,640,132387,3153,284701,25,1460
2021-05-12,134,358968,20,38961,397929,464,132851,2700,287401,39,1499
2021-05-13,188,359156,24,38985,398141,412,133263,2142,289543,23,1522
2021-05-14,191,359347,19,39004,398351,466,133729,1852,291395,30,1552
2021-05-15,130,359477,19,39023,398500,238,133967,1807,293202,21,1573
2021-05-16,138,359615,17,39040,398655,94,134061,997,294199,5,1578
2021-05-17,122,359737,10,39050,398787,445,134506,1189,295388,28,1606
2021-05-18,245,359982,23,39073,399055,507,135013,2271,297659,34,1640
2021-05-19,149,360131,27,39100,399231,323,135336,2061,299720,10,1650
2021-05-20,92,360223,6,39106,399329,275,135611,1821,301541,18,1668
2021-05-21,,360223,,39106,399329,341,135952,1817,303358,11,1679
2021-05-22,,360223,,39106,399329,167,136119,1423,304781,9,1688
2021-05-23,,360223,,39106,399329,73,136192,829,305610,,1688
2021-05-24,,360223,,39106,399329,282,136474,662,306272,16,1704
2021-05-25,,360223,,39106,399329,340,136814,1027,307299,20,1724
2021-05-26,,360223,,39106,399329,351,137165,,307299,29,1753
