Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2021-05-02,108,357421,,0,357421,,0,1768,258878,,0
2021-05-03,189,357610,,0,357610,,0,2424,261302,,0
2021-05-04,216,357826,,0,357826,,0,4176,265478,,0
2021-05-05,157,357983,,0,357983,,0,3529,269007,,0
2021-05-06,158,358141,,0,358141,,0,3091,272098,,0
2021-05-07,140,358281,,0,358281,,0,3145,275243,,0
2021-05-08,196,358477,,0,358477,,0,2764,278007,,0
2021-05-09,107,358584,,0,358584,,0,1605,279612,,0
2021-05-10,126,358710,,0,358710,,0,1936,281548,,0
2021-05-11,124,358834,,0,358834,,0,3153,284701,,0
2021-05-12,134,358968,,0,358968,,0,2700,287401,,0
2021-05-13,188,359156,,0,359156,,0,2142,289543,,0
2021-05-14,191,359347,,0,359347,,0,1852,291395,,0
2021-05-15,130,359477,,0,359477,,0,1807,293202,,0
2021-05-16,138,359615,,0,359615,,0,997,294199,,0
2021-05-17,122,359737,,0,359737,,0,1189,295388,,0
2021-05-18,245,359982,,0,359982,,0,2271,297659,,0
2021-05-19,149,360131,,0,360131,,0,2061,299720,,0
2021-05-20,92,360223,,0,360223,,0,1821,301541,,0
<hr><center>nginx/1-16-1</center>,,360223,1161,1161,361384,1161,1161,,301541,1161,1161
