Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2021-04-04,34,336869,9,82287,419156,263,108564,2329,150766,,0
2021-04-05,43,336912,14,82301,419213,235,108799,2168,152934,,0
2021-04-06,47,336959,6,82307,419266,1028,109827,3067,156001,,0
2021-04-07,39,336998,10,82317,419315,1370,111197,5113,161114,103,103
2021-04-08,38,337036,9,82326,419362,1136,112333,5121,166235,93,196
2021-04-09,41,337077,19,82345,419422,1128,113461,5241,171476,85,281
2021-04-10,34,337111,6,82351,419462,556,114017,4070,175546,42,323
2021-04-11,31,337142,9,82360,419502,262,114279,2497,178043,16,339
2021-04-12,46,337188,1,82361,419549,896,115175,2898,180941,60,399
2021-04-13,30,337218,8,82369,419587,1130,116305,5233,186174,80,479
2021-04-14,87,337305,10,82379,419684,781,117086,5130,191304,51,530
2021-04-15,102,337407,19,82398,419805,734,117820,4529,195833,36,566
2021-04-16,86,337493,12,82410,419903,660,118480,4463,200296,32,598
2021-04-17,46,337539,10,82420,419959,418,118898,3999,204295,40,638
2021-04-18,49,337588,7,82427,420015,185,119083,2354,206649,14,652
2021-04-19,45,337633,12,82439,420072,605,119688,3218,209867,34,686
2021-04-20,60,337693,9,82448,420141,876,120564,5349,215216,48,734
2021-04-21,36,337729,5,82453,420182,659,121223,5588,220804,37,771
2021-04-22,32,337761,10,82463,420224,755,121978,4623,225427,49,820
2021-04-23,43,337804,6,82469,420273,743,122721,4662,230089,44,864
2021-04-24,31,337835,5,82474,420309,386,123107,3891,233980,26,890
2021-04-25,32,337867,4,82478,420345,155,123262,2304,236284,17,907
2021-04-26,48,337915,7,82485,420400,680,123942,2496,238780,43,950
2021-04-27,35,337950,12,82497,420447,376,124318,4384,243164,26,976
2021-04-28,42,337992,9,82506,420498,796,125114,4409,247573,42,1018
2021-04-29,33,338025,8,82514,420539,878,125992,3297,250870,68,1086
2021-04-30,26,338051,10,82524,420575,906,126898,3409,254279,70,1156
2021-05-01,20,338071,3,82527,420598,307,127205,2831,257110,24,1180
2021-05-02,44,338115,8,82535,420650,174,127379,1768,258878,15,1195
2021-05-03,47,338162,8,82543,420705,755,128134,2424,261302,49,1244
2021-05-04,45,338207,4,82547,420754,861,128995,4176,265478,59,1303
2021-05-05,35,338242,14,82561,420803,737,129732,3529,269007,35,1338
2021-05-06,67,338309,11,82572,420881,574,130306,3091,272098,20,1358
2021-05-07,78,338387,8,82580,420967,601,130907,3145,275243,34,1392
2021-05-08,34,338421,7,82587,421008,283,131190,2764,278007,13,1405
2021-05-09,45,338466,3,82590,421056,118,131308,1605,279612,6,1411
2021-05-10,50,338516,9,82599,421115,439,131747,1936,281548,24,1435
2021-05-11,47,338563,7,82606,421169,640,132387,3153,284701,25,1460
2021-05-12,42,338605,9,82615,421220,464,132851,2700,287401,39,1499
2021-05-13,62,338667,15,82630,421297,412,133263,2142,289543,23,1522
2021-05-14,73,338740,20,82650,421390,466,133729,1852,291395,30,1552
2021-05-15,36,338776,14,82664,421440,238,133967,1807,293202,21,1573
2021-05-16,46,338822,10,82674,421496,94,134061,997,294199,5,1578
2021-05-17,48,338870,12,82686,421556,445,134506,1189,295388,28,1606
2021-05-18,53,338923,10,82696,421619,507,135013,2271,297659,34,1640
2021-05-19,50,338973,10,82706,421679,323,135336,2061,299720,10,1650
2021-05-20,37,339010,8,82714,421724,275,135611,1821,301541,18,1668
2021-05-21,51,339061,22,82736,421797,341,135952,1817,303358,11,1679
2021-05-22,33,339094,10,82746,421840,167,136119,1423,304781,9,1688
2021-05-23,47,339141,9,82755,421896,73,136192,829,305610,,1688
2021-05-24,40,339181,11,82766,421947,282,136474,662,306272,16,1704
2021-05-25,42,339223,8,82774,421997,340,136814,1027,307299,20,1724
2021-05-26,48,339271,10,82784,422055,351,137165,1504,308803,29,1753
2021-05-27,38,339309,1,82785,422094,272,137437,1385,310188,15,1768
2021-05-28,21,339330,6,82791,422121,321,137758,1245,311433,23,1791
2021-05-29,29,339359,5,82796,422155,118,137876,1050,312483,9,1800
2021-05-30,26,339385,5,82801,422186,75,137951,713,313196,2,1802
2021-05-31,43,339428,8,82809,422237,267,138218,350,313546,11,1813
2021-06-01,50,339478,6,82815,422293,357,138575,21,313567,18,1831
2021-06-02,55,339533,12,82827,422360,242,138817,85,313652,21,1852
2021-06-03,64,339597,8,82835,422432,244,139061,12,313664,15,1867
2021-06-04,54,339651,8,82843,422494,212,139273,586,314250,11,1878
2021-06-05,42,339693,2,82845,422538,163,139436,704,314954,9,1887
2021-06-06,35,339728,13,82858,422586,47,139483,442,315396,3,1890
2021-06-07,52,339780,5,82863,422643,200,139683,487,315883,15,1905
2021-06-08,59,339839,14,82877,422716,244,139927,662,316545,13,1918
2021-06-09,59,339898,5,82882,422780,183,140110,561,317106,11,1929
2021-06-10,52,339950,5,82887,422837,110,140220,539,317645,7,1936
2021-06-11,95,340045,11,82898,422943,108,140328,503,318148,5,1941
2021-06-12,54,340099,12,82910,423009,80,140408,442,318590,2,1943
2021-06-13,40,340139,4,82914,423053,24,140432,336,318926,1,1944
2021-06-14,38,340177,11,82925,423102,95,140527,335,319261,1,1945
2021-06-15,69,340246,15,82940,423186,90,140617,432,319693,2,1947
2021-06-16,54,340300,10,82950,423250,73,140690,456,320149,2,1949
2021-06-17,52,340352,6,82956,423308,72,140762,348,320497,1,1950
2021-06-18,62,340414,9,82965,423379,72,140834,323,320820,1,1951
2021-06-19,46,340460,9,82974,423434,16,140850,283,321103,,1951
2021-06-20,35,340495,4,82978,423473,12,140862,228,321331,1,1952
2021-06-21,55,340550,11,82989,423539,52,140914,275,321606,1,1953
2021-06-22,67,340617,8,82997,423614,46,140960,297,321903,,1953
2021-06-23,71,340688,7,83004,423692,31,140991,303,322206,1,1954
2021-06-24,79,340767,11,83015,423782,34,141025,288,322494,1,1955
2021-06-25,38,340805,5,83020,423825,11,141036,237,322731,,1955
2021-06-26,39,340844,10,83030,423874,12,141048,235,322966,1,1956
2021-06-27,33,340877,9,83039,423916,3,141051,219,323185,,1956
2021-06-28,51,340928,12,83051,423979,31,141082,228,323413,,1956
2021-06-29,54,340982,8,83059,424041,38,141120,302,323715,1,1957
2021-06-30,58,341040,9,83068,424108,21,141141,288,324003,2,1959
2021-07-01,161,341201,9,83077,424278,19,141160,324,324327,,1959
2021-07-02,103,341304,21,83098,424402,26,141186,392,324719,3,1962
2021-07-03,64,341368,10,83108,424476,7,141193,419,325138,,1962
2021-07-04,61,341429,7,83115,424544,6,141199,417,325555,,1962
2021-07-05,110,341539,8,83123,424662,43,141242,530,326085,1,1963
2021-07-06,188,341727,16,83139,424866,66,141308,778,326863,3,1966
2021-07-07,152,341879,11,83150,425029,69,141377,1025,327888,1,1967
2021-07-08,143,342022,18,83168,425190,76,141453,1331,329219,4,1971
2021-07-09,145,342167,10,83178,425345,73,141526,1623,330842,2,1973
2021-07-10,113,342280,8,83186,425466,20,141546,1728,332570,1,1974
2021-07-11,121,342401,5,83191,425592,8,141554,2105,334675,,1974
2021-07-12,127,342528,17,83208,425736,71,141625,2245,336920,2,1976
2021-07-13,140,342668,13,83221,425889,70,141695,2275,339195,2,1978
2021-07-14,133,342801,12,83233,426034,47,141742,2436,341631,,1978
2021-07-15,149,342950,21,83254,426204,60,141802,2593,344224,3,1981
2021-07-16,169,343119,14,83268,426387,58,141860,2247,346471,1,1982
2021-07-17,99,343218,15,83283,426501,22,141882,2011,348482,,1982
2021-07-18,84,343302,8,83291,426593,7,141889,1763,350245,1,1983
2021-07-19,51,343353,14,83305,426658,73,141962,1623,351868,3,1986
2021-07-20,85,343438,12,83317,426755,99,142061,1655,353523,3,1989
2021-07-21,89,343527,17,83334,426861,66,142127,1524,355047,1,1990
2021-07-22,115,343642,11,83345,426987,51,142178,1437,356484,,1990
2021-07-23,174,343816,17,83362,427178,75,142253,1294,357778,3,1993
2021-07-24,111,343927,11,83373,427300,31,142284,1028,358806,2,1995
2021-07-25,113,344040,8,83381,427421,17,142301,747,359553,1,1996
2021-07-26,165,344205,20,83401,427606,93,142394,816,360369,1,1997
2021-07-27,128,344333,11,83412,427745,69,142463,1020,361389,6,2003
2021-07-28,107,344440,9,83421,427861,100,142563,1015,362404,,2003
2021-07-29,80,344520,11,83432,427952,101,142664,851,363255,3,2006
2021-07-30,156,344676,14,83446,428122,119,142783,801,364056,3,2009
2021-07-31,111,344787,6,83452,428239,51,142834,787,364843,,2009
2021-08-01,110,344897,16,83468,428365,29,142863,503,365346,3,2012
2021-08-02,134,345031,24,83492,428523,159,143022,494,365840,4,2016
2021-08-03,106,345137,7,83499,428636,128,143150,811,366651,2,2018
2021-08-04,81,345218,12,83511,428729,122,143272,788,367439,3,2021
2021-08-05,125,345343,6,83517,428860,127,143399,770,368209,2,2023
2021-08-06,146,345489,28,83545,429034,119,143518,804,369013,4,2027
2021-08-07,75,345564,9,83554,429118,61,143579,611,369624,5,2032
2021-08-08,101,345665,20,83574,429239,48,143627,468,370092,2,2034
2021-08-09,69,345734,22,83596,429330,179,143806,530,370622,8,2042
2021-08-10,96,345830,16,83612,429442,217,144023,810,371432,9,2051
2021-08-11,76,345906,10,83622,429528,220,144243,777,372209,8,2059
2021-08-12,118,346024,15,83637,429661,176,144419,767,372976,4,2063
2021-08-13,114,346138,10,83647,429785,224,144643,809,373785,14,2077
2021-08-14,76,346214,14,83661,429875,86,144729,660,374445,2,2079
2021-08-15,76,346290,13,83674,429964,43,144772,438,374883,3,2082
2021-08-16,75,346365,17,83691,430056,278,145050,623,375506,13,2095
2021-08-17,92,346457,13,83704,430161,321,145371,992,376498,15,2110
2021-08-18,84,346541,21,83725,430266,351,145722,878,377376,10,2120
2021-08-19,75,346616,16,83741,430357,298,146020,875,378251,14,2134
2021-08-20,106,346722,20,83761,430483,331,146351,848,379099,12,2146
2021-08-21,80,346802,10,83771,430573,215,146566,772,379871,11,2157
2021-08-22,89,346891,14,83785,430676,93,146659,438,380309,4,2161
2021-08-23,98,346989,13,83798,430787,396,147055,668,380977,14,2175
2021-08-24,90,347079,17,83815,430894,472,147527,1183,382160,23,2198
2021-08-25,79,347158,14,83829,430987,467,147994,1166,383326,15,2213
2021-08-26,99,347257,17,83846,431103,479,148473,1066,384392,17,2230
2021-08-27,119,347376,12,83858,431234,486,148959,1114,385506,25,2255
2021-08-28,108,347484,20,83878,431362,235,149194,1023,386529,13,2268
2021-08-29,125,347609,8,83886,431495,117,149311,519,387048,2,2270
2021-08-30,91,347700,10,83896,431596,468,149779,733,387781,15,2285
2021-08-31,119,347819,15,83911,431730,700,150479,1489,389270,20,2305
2021-09-01,85,347904,11,83922,431826,599,151078,1384,390654,18,2323
2021-09-02,101,348005,8,83930,431935,552,151630,1162,391816,23,2346
2021-09-03,73,348078,17,83947,432025,657,152287,1528,393344,23,2369
2021-09-04,82,348160,10,83957,432117,289,152576,1146,394490,8,2377
2021-09-05,102,348262,11,83968,432230,211,152787,644,395134,13,2390
2021-09-06,213,348475,17,83985,432460,754,153541,726,395860,21,2411
2021-09-07,225,348700,15,84000,432700,955,154496,1704,397564,38,2449
2021-09-08,200,348900,27,84027,432927,914,155410,1405,398969,25,2474
2021-09-09,220,349120,13,84040,433160,931,156341,1289,400258,40,2514
2021-09-10,228,349348,20,84060,433408,914,157255,1292,401550,24,2538
2021-09-11,176,349524,16,84076,433600,505,157760,1096,402646,18,2556
2021-09-12,263,349787,16,84092,433879,259,158019,568,403214,12,2568
2021-09-13,527,350314,32,84124,434438,1171,159190,709,403923,31,2599
2021-09-14,889,351203,35,84159,435362,1221,160411,1480,405403,40,2639
2021-09-15,1003,352206,44,84203,436409,1190,161601,1218,406621,44,2683
2021-09-16,676,352882,26,84229,437111,594,162195,1034,407655,20,2703
2021-09-17,546,353428,48,84277,437705,1472,163667,1093,408748,51,2754
2021-09-18,344,353772,32,84309,438081,514,164181,821,409569,24,2778
2021-09-19,291,354063,25,84334,438397,292,164473,360,409929,15,2793
2021-09-20,325,354388,26,84360,438748,1090,165563,807,410736,31,2824
2021-09-21,300,354688,18,84378,439066,1111,166674,1220,411956,36,2860
2021-09-22,287,354975,20,84398,439373,933,167607,1083,413039,35,2895
2021-09-23,221,355196,14,84412,439608,816,168423,1001,414040,16,2911
2021-09-24,263,355459,18,84430,439889,911,169334,1080,415120,26,2937
2021-09-25,188,355647,15,84445,440092,421,169755,830,415950,23,2960
2021-09-26,160,355807,16,84461,440268,259,170014,493,416443,12,2972
