Date,downloads.Android,downloads.Android.todate,downloads.iOS,downloads.iOS.todate,downloads.todate,TAN.issued,TAN.issued.todate,TAN.users,TAN.users.todate,TAN.SIusers,TAN.SIusers.todate
2021-01-05,,0,,0,0,2730,33686,274,8692,,0
2021-01-06,,0,,0,0,2163,35849,237,8929,,0
2021-01-07,,0,,0,0,1631,37480,168,9097,,0
2021-01-08,,0,,0,0,1558,39038,169,9266,,0
2021-01-09,,0,,0,0,579,39617,75,9341,,0
2021-01-10,,0,,0,0,290,39907,42,9383,,0
2021-01-11,,0,,0,0,1193,41100,105,9488,,0
2021-01-12,,0,,0,0,1732,42832,162,9650,,0
2021-01-13,,0,,0,0,1390,44222,150,9800,,0
2021-01-14,,0,,0,0,1181,45403,117,9917,,0
2021-01-15,,0,,0,0,1225,46628,94,10011,,0
2021-01-16,,0,,0,0,542,47170,64,10075,,0
2021-01-17,,0,,0,0,252,47422,37,10112,,0
2021-01-18,,0,,0,0,1193,48615,114,10226,,0
2021-01-19,,0,,0,0,1389,50004,136,10362,,0
2021-01-20,,0,,0,0,1162,51166,115,10477,,0
2021-01-21,,0,,0,0,1076,52242,109,10586,,0
2021-01-22,,0,,0,0,1156,53398,121,10707,,0
2021-01-23,,0,,0,0,515,53913,53,10760,,0
2021-01-24,,0,,0,0,237,54150,42,10802,,0
2021-01-25,,0,,0,0,1177,55327,117,10919,,0
2021-01-26,,0,,0,0,1539,56866,161,11080,,0
2021-01-27,,0,,0,0,1263,58129,115,11195,,0
2021-01-28,,0,,0,0,1095,59224,125,11320,,0
2021-01-29,,0,,0,0,983,60207,104,11424,,0
2021-01-30,,0,,0,0,544,60751,51,11475,,0
2021-01-31,,0,,0,0,299,61050,36,11511,,0
2021-02-01,,0,,0,0,1179,62229,106,11617,,0
2021-02-02,,0,,0,0,1297,63526,119,11736,,0
2021-02-03,,0,,0,0,1070,64596,87,11823,,0
2021-02-04,,0,,0,0,804,65400,69,11892,,0
2021-02-05,,0,,0,0,726,66126,64,11956,,0
2021-02-06,,0,,0,0,567,66693,58,12014,,0
2021-02-07,,0,,0,0,246,66939,29,12043,,0
2021-02-08,,0,,0,0,291,67230,29,12072,,0
2021-02-09,,0,,0,0,1235,68465,77,12149,,0
2021-02-10,,0,,0,0,1264,69729,806,12955,,0
2021-02-11,,0,,0,0,1047,70776,1076,14031,,0
2021-02-12,,0,,0,0,951,71727,954,14985,,0
2021-02-13,,0,,0,0,625,72352,957,15942,,0
2021-02-14,,0,,0,0,333,72685,681,16623,,0
2021-02-15,,0,,0,0,657,73342,1010,17633,,0
2021-02-16,,0,,0,0,974,74316,2059,19692,,0
2021-02-17,,0,,0,0,769,75085,2095,21787,,0
2021-02-18,,0,,0,0,717,75802,2071,23858,,0
2021-02-19,,0,,0,0,850,76652,2220,26078,,0
2021-02-20,,0,,0,0,407,77059,1943,28021,,0
2021-02-21,,0,,0,0,234,77293,1241,29262,,0
2021-02-22,,0,,0,0,702,77995,1424,30686,,0
2021-02-23,,0,,0,0,969,78964,2150,32836,,0
2021-02-24,,0,,0,0,744,79708,2154,34990,,0
2021-02-25,,0,,0,0,834,80542,2179,37169,,0
2021-02-26,,0,,0,0,849,81391,2240,39409,,0
2021-02-27,,0,,0,0,422,81813,1950,41359,,0
2021-02-28,,0,,0,0,213,82026,1217,42576,,0
2021-03-01,,0,,0,0,589,82615,1397,43973,,0
2021-03-02,,0,,0,0,1028,83643,2298,46271,,0
2021-03-03,,0,,0,0,930,84573,2330,48601,,0
2021-03-04,,0,,0,0,758,85331,2028,50629,,0
2021-03-05,,0,,0,0,786,86117,2270,52899,,0
2021-03-06,,0,,0,0,382,86499,2017,54916,,0
2021-03-07,,0,,0,0,180,86679,1275,56191,,0
2021-03-08,,0,,0,0,633,87312,1494,57685,,0
2021-03-09,,0,,0,0,824,88136,2691,60376,,0
2021-03-10,,0,,0,0,762,88898,2769,63145,,0
2021-03-11,,0,,0,0,664,89562,2771,65916,,0
2021-03-12,,0,,0,0,549,90111,3145,69061,,0
2021-03-13,,0,,0,0,692,90803,2746,71807,,0
2021-03-14,,0,,0,0,183,90986,1639,73446,,0
2021-03-15,,0,,0,0,772,91758,2062,75508,,0
2021-03-16,,0,,0,0,717,92475,3518,79026,,0
2021-03-17,,0,,0,0,981,93456,3667,82693,,0
2021-03-18,,0,,0,0,820,94276,3452,86145,,0
2021-03-19,,0,,0,0,915,95191,3863,90008,,0
2021-03-20,,0,,0,0,480,95671,3502,93510,,0
2021-03-21,,0,,0,0,249,95920,2112,95622,,0
2021-03-22,,0,,0,0,777,96697,2532,98154,,0
2021-03-23,,0,,0,0,1201,97898,4636,102790,,0
2021-03-24,,0,,0,0,1061,98959,4904,107694,,0
2021-03-25,,0,,0,0,931,99890,4721,112415,,0
2021-03-26,,0,,0,0,1090,100980,4747,117162,,0
2021-03-27,,0,,0,0,654,101634,4143,121305,,0
2021-03-28,,0,,0,0,277,101911,2534,123839,,0
2021-03-29,,0,,0,0,932,102843,3010,126849,,0
2021-03-30,,0,,0,0,1368,104211,4773,131622,,0
2021-03-31,,0,,0,0,1228,105439,5085,136707,,0
2021-04-01,,0,,0,0,1062,106501,4702,141409,,0
2021-04-02,,0,,0,0,1106,107607,4113,145522,,0
2021-04-03,,0,,0,0,694,108301,2854,148376,,0
2021-04-04,,0,,0,0,263,108564,2329,150705,,0
2021-04-05,,0,,0,0,235,108799,2168,152873,,0
2021-04-06,,0,,0,0,1028,109827,3067,155940,,0
2021-04-07,,0,,0,0,1370,111197,5113,161053,103,103
2021-04-08,,0,,0,0,1136,112333,5121,166174,93,196
2021-04-09,,0,,0,0,1128,113461,5241,171415,85,281
2021-04-10,,0,,0,0,556,114017,4070,175485,42,323
2021-04-11,,0,,0,0,262,114279,2497,177982,16,339
2021-04-12,,0,,0,0,896,115175,2898,180880,60,399
2021-04-13,,0,,0,0,1130,116305,5233,186113,80,479
2021-04-14,,0,,0,0,781,117086,5130,191243,51,530
2021-04-15,,0,,0,0,734,117820,4529,195772,36,566
2021-04-16,,0,,0,0,660,118480,4463,200235,32,598
2021-04-17,,0,,0,0,418,118898,3999,204234,40,638
2021-04-18,,0,,0,0,185,119083,2354,206588,14,652
2021-04-19,,0,,0,0,605,119688,3218,209806,34,686
2021-04-20,,0,,0,0,876,120564,5349,215155,48,734
2021-04-21,,0,,0,0,659,121223,5588,220743,37,771
2021-04-22,,0,,0,0,755,121978,4623,225366,49,820
2021-04-23,,0,,0,0,743,122721,4662,230028,44,864
2021-04-24,,0,,0,0,386,123107,3891,233919,26,890
2021-04-25,,0,,0,0,155,123262,2304,236223,17,907
2021-04-26,,0,,0,0,680,123942,2496,238719,43,950
2021-04-27,,0,,0,0,376,124318,4384,243103,26,976
2021-04-28,,0,,0,0,796,125114,4409,247512,42,1018
2021-04-29,,0,,0,0,878,125992,3297,250809,68,1086
2021-04-30,,0,,0,0,906,126898,3409,254218,70,1156
2021-05-01,,0,,0,0,307,127205,2831,257049,24,1180
2021-05-02,,0,,0,0,174,127379,1768,258817,15,1195
2021-05-03,,0,,0,0,755,128134,2424,261241,49,1244
2021-05-04,,0,,0,0,861,128995,4176,265417,59,1303
2021-05-05,,0,,0,0,737,129732,3529,268946,35,1338
2021-05-06,,0,,0,0,574,130306,3091,272037,20,1358
2021-05-07,,0,,0,0,601,130907,3145,275182,34,1392
2021-05-08,,0,,0,0,283,131190,2764,277946,13,1405
2021-05-09,,0,,0,0,118,131308,1605,279551,6,1411
2021-05-10,,0,,0,0,439,131747,1936,281487,24,1435
2021-05-11,,0,,0,0,640,132387,3153,284640,25,1460
2021-05-12,,0,,0,0,464,132851,2700,287340,39,1499
2021-05-13,,0,,0,0,412,133263,2142,289482,23,1522
2021-05-14,,0,,0,0,466,133729,1852,291334,30,1552
2021-05-15,,0,,0,0,238,133967,1807,293141,21,1573
2021-05-16,,0,,0,0,94,134061,997,294138,5,1578
2021-05-17,,0,,0,0,445,134506,1189,295327,28,1606
2021-05-18,,0,,0,0,507,135013,2271,297598,34,1640
2021-05-19,,0,,0,0,323,135336,2061,299659,10,1650
2021-05-20,,0,,0,0,275,135611,1821,301480,18,1668
2021-05-21,,0,,0,0,341,135952,1817,303297,11,1679
2021-05-22,,0,,0,0,167,136119,1423,304720,9,1688
2021-05-23,,0,,0,0,73,136192,829,305549,,1688
2021-05-24,,0,,0,0,282,136474,662,306211,16,1704
2021-05-25,,0,,0,0,340,136814,1027,307238,20,1724
2021-05-26,,0,,0,0,351,137165,1504,308742,29,1753
2021-05-27,,0,,0,0,272,137437,1385,310127,15,1768
2021-05-28,,0,,0,0,321,137758,1245,311372,23,1791
2021-05-29,,0,,0,0,118,137876,1050,312422,9,1800
2021-05-30,,0,,0,0,75,137951,713,313135,2,1802
2021-05-31,,0,,0,0,267,138218,350,313485,11,1813
2021-06-01,,0,,0,0,357,138575,21,313506,18,1831
2021-06-02,,0,,0,0,242,138817,85,313591,21,1852
2021-06-03,,0,,0,0,244,139061,12,313603,15,1867
2021-06-04,,0,,0,0,212,139273,586,314189,11,1878
2021-06-05,,0,,0,0,163,139436,704,314893,9,1887
2021-06-06,,0,,0,0,47,139483,442,315335,3,1890
2021-06-07,,0,,0,0,200,139683,487,315822,15,1905
2021-06-08,,0,,0,0,244,139927,662,316484,13,1918
2021-06-09,,0,,0,0,183,140110,561,317045,11,1929
2021-06-10,,0,,0,0,110,140220,539,317584,7,1936
2021-06-11,,0,,0,0,108,140328,503,318087,5,1941
2021-06-12,,0,,0,0,80,140408,442,318529,2,1943
2021-06-13,,0,,0,0,24,140432,336,318865,1,1944
2021-06-14,,0,,0,0,95,140527,335,319200,1,1945
2021-06-15,,0,,0,0,90,140617,432,319632,2,1947
2021-06-16,,0,,0,0,73,140690,456,320088,2,1949
2021-06-17,,0,,0,0,72,140762,348,320436,1,1950
2021-06-18,,0,,0,0,72,140834,323,320759,1,1951
2021-06-19,,0,,0,0,16,140850,283,321042,,1951
2021-06-20,,0,,0,0,12,140862,228,321270,1,1952
2021-06-21,,0,,0,0,52,140914,275,321545,1,1953
2021-06-22,,0,,0,0,46,140960,297,321842,,1953
2021-06-23,,0,,0,0,31,140991,303,322145,1,1954
2021-06-24,,0,,0,0,34,141025,288,322433,1,1955
2021-06-25,,0,,0,0,11,141036,237,322670,,1955
2021-06-26,,0,,0,0,12,141048,235,322905,1,1956
2021-06-27,,0,,0,0,3,141051,219,323124,,1956
2021-06-28,,0,,0,0,31,141082,228,323352,,1956
2021-06-29,,0,,0,0,38,141120,302,323654,1,1957
2021-06-30,,0,,0,0,21,141141,288,323942,2,1959
2021-07-01,,0,,0,0,19,141160,324,324266,,1959
2021-07-02,,0,,0,0,26,141186,392,324658,3,1962
2021-07-03,,0,,0,0,7,141193,419,325077,,1962
2021-07-04,,0,,0,0,6,141199,417,325494,,1962
2021-07-05,,0,,0,0,43,141242,530,326024,1,1963
2021-07-06,,0,,0,0,66,141308,778,326802,3,1966
2021-07-07,,0,,0,0,69,141377,1025,327827,1,1967
2021-07-08,,0,,0,0,76,141453,1331,329158,4,1971
2021-07-09,,0,,0,0,73,141526,1623,330781,2,1973
2021-07-10,,0,,0,0,20,141546,1728,332509,1,1974
2021-07-11,,0,,0,0,8,141554,2105,334614,,1974
2021-07-12,,0,,0,0,71,141625,2245,336859,2,1976
2021-07-13,,0,,0,0,70,141695,2275,339134,2,1978
2021-07-14,,0,,0,0,47,141742,2436,341570,,1978
2021-07-15,,0,,0,0,60,141802,2593,344163,3,1981
2021-07-16,,0,,0,0,58,141860,2247,346410,1,1982
2021-07-17,,0,,0,0,22,141882,2011,348421,,1982
2021-07-18,,0,,0,0,7,141889,1763,350184,1,1983
2021-07-19,,0,,0,0,73,141962,1623,351807,3,1986
2021-07-20,,0,,0,0,99,142061,1655,353462,3,1989
2021-07-21,,0,,0,0,66,142127,1524,354986,1,1990
2021-07-22,,0,,0,0,51,142178,1437,356423,,1990
2021-07-23,,0,,0,0,75,142253,1294,357717,3,1993
2021-07-24,,0,,0,0,31,142284,1028,358745,2,1995
2021-07-25,,0,,0,0,17,142301,747,359492,1,1996
2021-07-26,,0,,0,0,93,142394,816,360308,1,1997
2021-07-27,,0,,0,0,69,142463,1020,361328,6,2003
2021-07-28,,0,,0,0,100,142563,1015,362343,,2003
2021-07-29,,0,,0,0,101,142664,851,363194,3,2006
2021-07-30,,0,,0,0,119,142783,801,363995,3,2009
2021-07-31,,0,,0,0,51,142834,787,364782,,2009
2021-08-01,,0,,0,0,29,142863,503,365285,3,2012
2021-08-02,,0,,0,0,159,143022,494,365779,4,2016
2021-08-03,,0,,0,0,128,143150,811,366590,2,2018
2021-08-04,,0,,0,0,122,143272,788,367378,3,2021
2021-08-05,,0,,0,0,127,143399,770,368148,2,2023
2021-08-06,,0,,0,0,119,143518,804,368952,4,2027
2021-08-07,,0,,0,0,61,143579,611,369563,5,2032
2021-08-08,,0,,0,0,48,143627,468,370031,2,2034
2021-08-09,,0,,0,0,179,143806,530,370561,8,2042
2021-08-10,,0,,0,0,217,144023,810,371371,9,2051
2021-08-11,,0,,0,0,220,144243,777,372148,8,2059
2021-08-12,,0,,0,0,176,144419,767,372915,4,2063
2021-08-13,,0,,0,0,224,144643,809,373724,14,2077
2021-08-14,,0,,0,0,86,144729,660,374384,2,2079
2021-08-15,,0,,0,0,43,144772,438,374822,3,2082
2021-08-16,,0,,0,0,278,145050,623,375445,13,2095
2021-08-17,,0,,0,0,321,145371,992,376437,15,2110
2021-08-18,,0,,0,0,351,145722,878,377315,10,2120
2021-08-19,,0,,0,0,298,146020,875,378190,14,2134
2021-08-20,,0,,0,0,331,146351,848,379038,12,2146
2021-08-21,,0,,0,0,215,146566,772,379810,11,2157
2021-08-22,,0,,0,0,93,146659,438,380248,4,2161
2021-08-23,,0,,0,0,396,147055,668,380916,14,2175
2021-08-24,,0,,0,0,472,147527,1183,382099,23,2198
2021-08-25,,0,,0,0,467,147994,1166,383265,15,2213
2021-08-26,,0,,0,0,479,148473,1066,384331,17,2230
2021-08-27,,0,,0,0,486,148959,1114,385445,25,2255
2021-08-28,,0,,0,0,235,149194,1023,386468,13,2268
2021-08-29,,0,,0,0,117,149311,519,386987,2,2270
2021-08-30,,0,,0,0,468,149779,733,387720,15,2285
2021-08-31,,0,,0,0,700,150479,1489,389209,20,2305
2021-09-01,,0,,0,0,599,151078,1384,390593,18,2323
2021-09-02,,0,,0,0,552,151630,1162,391755,23,2346
2021-09-03,,0,,0,0,657,152287,1528,393283,23,2369
2021-09-04,,0,,0,0,289,152576,1146,394429,8,2377
2021-09-05,,0,,0,0,211,152787,644,395073,13,2390
2021-09-06,,0,,0,0,754,153541,726,395799,21,2411
2021-09-07,,0,,0,0,955,154496,1704,397503,38,2449
2021-09-08,,0,,0,0,914,155410,1405,398908,25,2474
2021-09-09,,0,,0,0,931,156341,1289,400197,40,2514
2021-09-10,,0,,0,0,914,157255,1292,401489,24,2538
2021-09-11,,0,,0,0,505,157760,1096,402585,18,2556
2021-09-12,,0,,0,0,259,158019,568,403153,12,2568
2021-09-13,,0,,0,0,1171,159190,709,403862,31,2599
2021-09-14,,0,,0,0,1221,160411,1480,405342,40,2639
2021-09-15,,0,,0,0,1190,161601,1218,406560,44,2683
2021-09-16,,0,,0,0,594,162195,1034,407594,20,2703
2021-09-17,,0,,0,0,1472,163667,1093,408687,51,2754
2021-09-18,,0,,0,0,514,164181,821,409508,24,2778
2021-09-19,,0,,0,0,292,164473,360,409868,15,2793
2021-09-20,,0,,0,0,1090,165563,807,410675,31,2824
2021-09-21,,0,,0,0,1111,166674,1220,411895,36,2860
2021-09-22,,0,,0,0,933,167607,1083,412978,35,2895
2021-09-23,,0,,0,0,816,168423,1001,413979,16,2911
2021-09-24,,0,,0,0,911,169334,1080,415059,26,2937
2021-09-25,,0,,0,0,421,169755,830,415889,23,2960
2021-09-26,,0,,0,0,259,170014,493,416382,12,2972
2021-09-27,,0,,0,0,795,170809,676,417058,26,2998
2021-09-28,,0,,0,0,1200,172009,1369,418427,44,3042
2021-09-29,,0,,0,0,913,172922,1167,419594,29,3071
2021-09-30,,0,,0,0,898,173820,1048,420642,34,3105
2021-10-01,,0,,0,0,825,174645,1056,421698,31,3136
2021-10-02,,0,,0,0,464,175109,848,422546,13,3149
2021-10-03,,0,,0,0,236,175345,482,423028,9,3158
2021-10-04,,0,,0,0,881,176226,670,423698,33,3191
2021-10-05,,0,,0,0,1069,177295,1399,425097,35,3226
2021-10-06,,0,,0,0,879,178174,1235,426332,34,3260
2021-10-07,,0,,0,0,721,178895,1135,427467,20,3280
2021-10-08,,0,,0,0,807,179702,1339,428806,22,3302
2021-10-09,,0,,0,0,431,180133,1149,429955,21,3323
2021-10-10,,0,,0,0,178,180311,663,430618,10,3333
2021-10-11,,0,,0,0,875,181186,846,431464,26,3359
2021-10-12,,0,,0,0,1122,182308,1771,433235,44,3403
2021-10-13,,0,,0,0,985,183293,1670,434905,26,3429
2021-10-14,,0,,0,0,998,184291,1645,436550,42,3471
2021-10-15,,0,,0,0,1236,185527,1774,438324,37,3508
2021-10-16,,0,,0,0,642,186169,1599,439923,26,3534
2021-10-17,,0,,0,0,333,186502,1010,440933,16,3550
2021-10-18,,0,,0,0,1523,188025,1359,442292,54,3604
2021-10-19,,0,,0,0,1938,189963,2565,444857,78,3682
2021-10-20,,0,,0,0,1690,191653,2476,447333,74,3756
2021-10-21,,0,,0,0,1752,193405,2503,449836,89,3845
2021-10-22,,0,,0,0,1957,195362,2679,452515,83,3928
2021-10-23,,0,,0,0,1467,196829,2611,455126,65,3993
2021-10-24,,0,,0,0,647,197476,1636,456762,23,4016
2021-10-25,,0,,0,0,1981,199457,1957,458719,90,4106
2021-10-26,,0,,0,0,2901,202358,3867,462586,124,4230
2021-10-27,,0,,0,0,2469,204827,4002,466588,97,4327
2021-10-28,,0,,0,0,2289,207116,3660,470248,92,4419
2021-10-29,,0,,0,0,2584,209700,3858,474106,97,4516
2021-10-30,,0,,0,0,1674,211374,3533,477639,75,4591
2021-10-31,,0,,0,0,1035,212409,2102,479741,46,4637
2021-11-01,,0,,0,0,1159,213568,2223,481964,32,4669
2021-11-02,,0,,0,0,2749,216317,4055,486019,108,4777
2021-11-03,,0,,0,0,4195,220512,5852,491871,145,4922
2021-11-04,,0,,0,0,3587,224099,5988,497859,130,5052
2021-11-05,,0,,0,0,3212,227311,5901,503760,136,5188
2021-11-06,,0,,0,0,2273,229584,5485,509245,94,5282
2021-11-07,,0,,0,0,1188,230772,3247,512492,53,5335
2021-11-08,,0,,0,0,2853,233625,4060,516552,96,5431
2021-11-09,,0,,0,0,4087,237712,7646,524198,156,5587
2021-11-10,,0,,0,0,3390,241102,8204,532402,116,5703
2021-11-11,,0,,0,0,3137,244239,7476,539878,110,5813
2021-11-12,,0,,0,0,3254,247493,8048,547926,122,5935
2021-11-13,,0,,0,0,2303,249796,7063,554989,96,6031
2021-11-14,,0,,0,0,1754,251550,3898,558887,71,6102
2021-11-15,,0,,0,0,3255,254805,6275,565162,125,6227
2021-11-16,,0,,0,0,4018,258823,10019,575181,129,6356
2021-11-17,,0,,0,0,3334,262157,10560,585741,106,6462
2021-11-18,,0,,0,0,3199,265356,9549,595290,109,6571
2021-11-19,,0,,0,0,2981,268337,10024,605314,102,6673
2021-11-20,,0,,0,0,2146,270483,9886,615200,75,6748
2021-11-21,,0,,0,0,1336,271819,5284,620484,39,6787
2021-11-22,,0,,0,0,2905,274724,6580,627064,77,6864
2021-11-23,,0,,0,0,2987,277711,12056,639120,89,6953
2021-11-24,,0,,0,0,2461,280172,11581,650701,86,7039
2021-11-25,,0,,0,0,1888,282060,7751,658452,58,7097
2021-11-26,,0,,0,0,2031,284091,15934,674386,55,7152
2021-11-27,,0,,0,0,1440,285531,10058,684444,39,7191
2021-11-28,,0,,0,0,951,286482,5528,689972,34,7225
2021-11-29,,0,,0,0,2189,288671,5922,695894,78,7303
2021-11-30,,0,,0,0,2117,290788,11977,707871,62,7365
<hr><center>nginx/1-16-1</center>,1161,1161,1161,1161,2322,,290788,,707871,,7365
