date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,527
2020-11-20,578,549
2020-11-21,592,561
2020-11-22,630,576
2020-11-23,661,601
2020-11-24,684,622
2020-11-25,713,647
2020-11-26,749,658
2020-11-27,787,683
2020-11-28,819,697
2020-11-29,851,716
2020-11-30,884,741
2020-12-01,926,763
2020-12-02,959,779
2020-12-03,1011,801
2020-12-04,1044,819
2020-12-05,1075,837
2020-12-06,1110,861
2020-12-07,1148,883
2020-12-08,1182,892
2020-12-09,1220,909
2020-12-10,1257,929
2020-12-11,1291,948
2020-12-12,1317,961
2020-12-13,1343,981
2020-12-14,1382,997
2020-12-15,1421,1010
2020-12-16,1449,1024
2020-12-17,1473,1039
2020-12-18,1499,1055
2020-12-19,1523,1071
2020-12-20,1539,1082
2020-12-21,1569,1097
2020-12-22,1593,1110
2020-12-23,1611,1124
2020-12-24,1627,1143
2020-12-25,1643,1160
2020-12-26,1659,1171
2020-12-27,1675,1203
2020-12-28,1698,1224
2020-12-29,1713,1240
2020-12-30,1725,1256
2020-12-31,1749,1274
2021-01-01,1758,1300
2021-01-02,1775,1318
2021-01-03,1787,1338
2021-01-04,1796,1359
2021-01-05,1812,1380
2021-01-06,1821,1395
2021-01-07,1832,1413
2021-01-08,1843,1429
2021-01-09,1858,1447
2021-01-10,1865,1460
2021-01-11,1876,1478
2021-01-12,1882,1495
2021-01-13,1885,1510
2021-01-14,1892,1528
2021-01-15,1901,1548
2021-01-16,1911,1571
2021-01-17,1920,1592
2021-01-18,1927,1613
2021-01-19,1935,1629
2021-01-20,1943,1650
2021-01-21,1950,1667
2021-01-22,1956,1688
2021-01-23,1961,1713
2021-01-24,1964,1734
2021-01-25,1971,1750
2021-01-26,1977,1766
2021-01-27,1981,1776
2021-01-28,1990,1789
2021-01-29,1997,1802
2021-01-30,2000,1812
2021-01-31,2004,1825
2021-02-01,2006,1838
2021-02-02,2011,1850
2021-02-03,2012,1862
2021-02-04,2012,1869
2021-02-05,2012,1876
2021-02-06,2012,1879
2021-02-07,2012,1879
