date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,527
2020-11-20,578,549
2020-11-21,592,561
2020-11-22,630,576
2020-11-23,661,601
2020-11-24,684,622
2020-11-25,713,647
2020-11-26,749,658
2020-11-27,787,683
2020-11-28,819,697
2020-11-29,851,716
2020-11-30,884,741
2020-12-01,926,763
2020-12-02,959,779
2020-12-03,1011,801
2020-12-04,1044,819
2020-12-05,1075,837
2020-12-06,1110,861
2020-12-07,1148,883
2020-12-08,1182,892
2020-12-09,1220,909
2020-12-10,1257,929
2020-12-11,1291,948
2020-12-12,1317,961
2020-12-13,1343,981
2020-12-14,1382,997
2020-12-15,1420,1011
2020-12-16,1447,1026
2020-12-17,1471,1041
2020-12-18,1497,1057
2020-12-19,1521,1073
2020-12-20,1536,1085
2020-12-21,1566,1100
2020-12-22,1590,1113
2020-12-23,1608,1127
2020-12-24,1623,1147
2020-12-25,1639,1164
2020-12-26,1655,1175
2020-12-27,1671,1207
2020-12-28,1694,1228
2020-12-29,1709,1244
2020-12-30,1721,1260
2020-12-31,1745,1278
2021-01-01,1754,1304
2021-01-02,1771,1322
2021-01-03,1784,1342
2021-01-04,1793,1363
2021-01-05,1809,1384
2021-01-06,1818,1399
2021-01-07,1829,1417
2021-01-08,1840,1434
2021-01-09,1855,1452
2021-01-10,1862,1465
2021-01-11,1873,1483
2021-01-12,1879,1500
2021-01-13,1882,1515
2021-01-14,1889,1533
2021-01-15,1899,1553
2021-01-16,1909,1576
2021-01-17,1919,1597
2021-01-18,1926,1618
2021-01-19,1934,1634
2021-01-20,1942,1655
2021-01-21,1949,1672
2021-01-22,1955,1693
2021-01-23,1960,1718
2021-01-24,1963,1739
2021-01-25,1970,1755
2021-01-26,1976,1773
2021-01-27,1980,1785
2021-01-28,1990,1801
2021-01-29,1998,1815
2021-01-30,2002,1828
2021-01-31,2006,1845
2021-02-01,2008,1859
2021-02-02,2014,1876
2021-02-03,2017,1898
2021-02-04,2019,1911
2021-02-05,2021,1922
2021-02-06,2025,1935
2021-02-07,2028,1940
2021-02-08,2033,1953
2021-02-09,2034,1964
2021-02-10,2035,1973
2021-02-11,2035,1989
2021-02-12,2035,2004
2021-02-13,2036,2011
2021-02-14,2038,2019
2021-02-15,2040,2023
2021-02-16,2040,2029
2021-02-17,2041,2036
2021-02-18,2041,2041
2021-02-19,2042,2047
2021-02-20,2042,2051
2021-02-21,2043,2055
2021-02-22,2043,2061
2021-02-23,2046,2067
2021-02-24,2046,2074
2021-02-25,2047,2085
2021-02-26,2048,2094
2021-02-27,2048,2104
2021-02-28,2048,2115
2021-03-01,2048,2121
2021-03-02,2048,2128
2021-03-03,2049,2136
2021-03-04,2051,2141
2021-03-05,2052,2142
2021-03-06,2053,2145
2021-03-07,2053,2148
2021-03-08,2054,2154
2021-03-09,2055,2160
2021-03-10,2055,2171
2021-03-11,2055,2178
2021-03-12,2057,2181
2021-03-13,2057,2185
2021-03-14,2058,2187
2021-03-15,2058,2191
2021-03-16,2059,2197
2021-03-17,2059,2200
2021-03-18,2061,2208
2021-03-19,2062,2214
2021-03-20,2062,2217
2021-03-21,2062,2222
2021-03-22,2063,2229
2021-03-23,2063,2236
2021-03-24,2063,2238
2021-03-25,2065,2241
2021-03-26,2065,2244
2021-03-27,2065,2246
2021-03-28,2065,2246
