date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,26
2020-06-20,87,26
2020-06-21,87,26
2020-06-22,87,26
2020-06-23,87,26
2020-06-24,87,26
2020-06-25,87,26
2020-06-26,87,26
2020-06-27,87,26
2020-06-28,87,26
2020-06-29,87,26
2020-06-30,87,26
2020-07-01,87,26
2020-07-02,87,26
2020-07-03,87,26
2020-07-04,87,26
2020-07-05,87,26
2020-07-06,87,26
2020-07-07,87,26
2020-07-08,87,26
2020-07-09,87,26
2020-07-10,87,26
2020-07-11,87,26
2020-07-12,87,26
2020-07-13,87,26
2020-07-14,87,26
2020-07-15,87,26
2020-07-16,87,26
2020-07-17,87,26
2020-07-18,87,26
2020-07-19,88,26
2020-07-20,89,26
2020-07-21,89,27
2020-07-22,89,27
2020-07-23,89,27
2020-07-24,90,27
2020-07-25,90,27
2020-07-26,90,28
2020-07-27,90,28
2020-07-28,90,29
2020-07-29,90,29
2020-07-30,91,29
2020-07-31,91,29
2020-08-01,91,30
2020-08-02,92,31
2020-08-03,92,32
2020-08-04,93,32
2020-08-05,93,32
2020-08-06,93,32
2020-08-07,94,32
2020-08-08,94,34
2020-08-09,94,35
2020-08-10,94,36
2020-08-11,94,36
2020-08-12,94,36
2020-08-13,94,36
2020-08-14,94,36
2020-08-15,94,36
2020-08-16,94,36
2020-08-17,94,36
2020-08-18,94,36
2020-08-19,94,36
2020-08-20,94,37
2020-08-21,94,37
2020-08-22,94,37
2020-08-23,94,38
2020-08-24,94,38
2020-08-25,94,38
2020-08-26,94,38
2020-08-27,94,38
2020-08-28,94,38
2020-08-29,94,38
2020-08-30,94,38
2020-08-31,94,38
2020-09-01,94,38
2020-09-02,94,38
2020-09-03,94,38
2020-09-04,94,39
2020-09-05,94,39
2020-09-06,94,39
2020-09-07,94,39
2020-09-08,94,40
2020-09-09,94,40
2020-09-10,94,40
2020-09-11,95,40
2020-09-12,95,41
2020-09-13,95,41
2020-09-14,95,41
2020-09-15,95,41
2020-09-16,96,41
2020-09-17,100,41
2020-09-18,101,42
2020-09-19,101,43
2020-09-20,101,43
2020-09-21,102,43
2020-09-22,102,44
2020-09-23,104,44
2020-09-24,104,45
2020-09-25,105,45
2020-09-26,105,46
2020-09-27,105,48
2020-09-28,105,48
2020-09-29,105,49
2020-09-30,105,51
2020-10-01,107,51
2020-10-02,107,51
2020-10-03,107,51
2020-10-04,109,51
2020-10-05,112,53
2020-10-06,112,53
2020-10-07,112,54
2020-10-08,112,56
2020-10-09,114,61
2020-10-10,114,61
2020-10-11,114,63
2020-10-12,115,65
2020-10-13,117,68
2020-10-14,117,71
2020-10-15,121,75
2020-10-16,123,78
2020-10-17,126,81
2020-10-18,128,83
2020-10-19,129,88
2020-10-20,135,93
2020-10-21,139,97
2020-10-22,144,101
2020-10-23,150,115
2020-10-24,153,117
2020-10-25,159,128
2020-10-26,170,132
2020-10-27,179,139
2020-10-28,187,151
2020-10-29,198,165
2020-10-30,207,183
2020-10-31,223,194
2020-11-01,234,206
2020-11-02,249,223
2020-11-03,259,244
2020-11-04,275,259
2020-11-05,291,271
2020-11-06,307,290
2020-11-07,315,303
2020-11-08,328,316
2020-11-09,343,329
2020-11-10,361,354
2020-11-11,384,380
2020-11-12,400,407
2020-11-13,421,427
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,527
2020-11-20,578,549
2020-11-21,592,561
2020-11-22,630,576
2020-11-23,661,601
2020-11-24,684,622
2020-11-25,713,647
2020-11-26,749,658
2020-11-27,787,683
2020-11-28,819,697
2020-11-29,851,716
2020-11-30,884,741
2020-12-01,926,763
2020-12-02,959,779
2020-12-03,1011,801
2020-12-04,1044,819
2020-12-05,1075,837
2020-12-06,1110,861
2020-12-07,1148,883
2020-12-08,1182,892
2020-12-09,1220,909
2020-12-10,1257,929
2020-12-11,1291,948
2020-12-12,1317,961
2020-12-13,1343,981
2020-12-14,1382,997
2020-12-15,1420,1011
2020-12-16,1447,1027
2020-12-17,1471,1042
2020-12-18,1497,1058
2020-12-19,1521,1074
2020-12-20,1536,1086
2020-12-21,1566,1101
2020-12-22,1590,1114
2020-12-23,1608,1128
2020-12-24,1623,1148
2020-12-25,1639,1165
2020-12-26,1655,1176
2020-12-27,1671,1208
2020-12-28,1694,1229
2020-12-29,1709,1245
2020-12-30,1721,1261
2020-12-31,1745,1279
2021-01-01,1754,1305
2021-01-02,1771,1323
2021-01-03,1784,1343
2021-01-04,1793,1364
2021-01-05,1809,1385
2021-01-06,1818,1400
2021-01-07,1829,1418
2021-01-08,1840,1435
2021-01-09,1855,1453
2021-01-10,1862,1466
2021-01-11,1873,1484
2021-01-12,1879,1501
2021-01-13,1882,1517
2021-01-14,1889,1535
2021-01-15,1899,1555
2021-01-16,1909,1579
2021-01-17,1919,1600
2021-01-18,1926,1621
2021-01-19,1934,1638
2021-01-20,1942,1659
2021-01-21,1949,1676
2021-01-22,1955,1697
2021-01-23,1960,1722
2021-01-24,1963,1743
2021-01-25,1970,1759
2021-01-26,1976,1777
2021-01-27,1980,1789
2021-01-28,1990,1805
2021-01-29,1998,1819
2021-01-30,2002,1832
2021-01-31,2006,1849
2021-02-01,2008,1863
2021-02-02,2015,1880
2021-02-03,2018,1902
2021-02-04,2020,1916
2021-02-05,2022,1927
2021-02-06,2026,1940
2021-02-07,2029,1945
2021-02-08,2034,1958
2021-02-09,2035,1969
2021-02-10,2036,1978
2021-02-11,2036,1995
2021-02-12,2036,2010
2021-02-13,2037,2018
2021-02-14,2039,2026
2021-02-15,2041,2030
2021-02-16,2041,2036
2021-02-17,2042,2043
2021-02-18,2042,2048
2021-02-19,2043,2054
2021-02-20,2043,2058
2021-02-21,2044,2062
2021-02-22,2044,2068
2021-02-23,2047,2075
2021-02-24,2047,2082
2021-02-25,2048,2093
2021-02-26,2049,2102
2021-02-27,2049,2112
2021-02-28,2049,2123
2021-03-01,2049,2129
2021-03-02,2049,2136
2021-03-03,2050,2144
2021-03-04,2052,2149
2021-03-05,2053,2150
2021-03-06,2054,2153
2021-03-07,2054,2156
2021-03-08,2055,2162
2021-03-09,2056,2168
2021-03-10,2056,2180
2021-03-11,2056,2187
2021-03-12,2058,2190
2021-03-13,2058,2194
2021-03-14,2059,2197
2021-03-15,2059,2201
2021-03-16,2060,2208
2021-03-17,2060,2211
2021-03-18,2062,2219
2021-03-19,2063,2228
2021-03-20,2063,2234
2021-03-21,2063,2242
2021-03-22,2064,2249
2021-03-23,2064,2261
2021-03-24,2064,2267
2021-03-25,2066,2274
2021-03-26,2066,2280
2021-03-27,2066,2286
2021-03-28,2067,2291
2021-03-29,2068,2301
2021-03-30,2069,2312
2021-03-31,2070,2318
2021-04-01,2071,2328
2021-04-02,2071,2334
2021-04-03,2071,2343
2021-04-04,2072,2347
2021-04-05,2072,2356
2021-04-06,2073,2361
2021-04-07,2073,2366
2021-04-08,2074,2368
2021-04-09,2075,2379
2021-04-10,2076,2382
2021-04-11,2076,2387
2021-04-12,2077,2393
2021-04-13,2077,2399
2021-04-14,2077,2403
2021-04-15,2078,2411
2021-04-16,2078,2418
2021-04-17,2078,2422
2021-04-18,2078,2431
2021-04-19,2078,2439
2021-04-20,2078,2444
2021-04-21,2079,2457
2021-04-22,2079,2459
2021-04-23,2082,2465
2021-04-24,2083,2472
2021-04-25,2084,2480
2021-04-26,2084,2482
2021-04-27,2087,2491
2021-04-28,2087,2500
2021-04-29,2089,2506
2021-04-30,2089,2515
2021-05-01,2089,2519
2021-05-02,2089,2527
2021-05-03,2089,2530
2021-05-04,2089,2539
2021-05-05,2089,2541
2021-05-06,2090,2543
2021-05-07,2090,2543
2021-05-08,2090,2550
2021-05-09,2091,2556
2021-05-10,2091,2558
2021-05-11,2091,2563
2021-05-12,2091,2568
2021-05-13,2091,2575
2021-05-14,2091,2577
2021-05-15,2091,2580
2021-05-16,2091,2585
2021-05-17,2091,2589
2021-05-18,2091,2593
2021-05-19,2091,2598
2021-05-20,2091,2600
2021-05-21,2091,2602
2021-05-22,2091,2603
2021-05-23,2091,2605
2021-05-24,2091,2606
2021-05-25,2091,2610
2021-05-26,2091,2611
2021-05-27,2091,2614
2021-05-28,2091,2617
2021-05-29,2091,2621
2021-05-30,2091,2623
2021-05-31,2091,2624
2021-06-01,2091,2627
2021-06-02,2091,2629
2021-06-03,2091,2632
2021-06-04,2091,2633
2021-06-05,2091,2635
2021-06-06,2091,2637
2021-06-07,2092,2639
2021-06-08,2092,2639
2021-06-09,2092,2642
2021-06-10,2092,2645
2021-06-11,2092,2648
2021-06-12,2092,2653
2021-06-13,2092,2656
2021-06-14,2092,2659
2021-06-15,2093,2659
2021-06-16,2093,2659
2021-06-17,2093,2660
2021-06-18,2093,2660
2021-06-19,2093,2662
2021-06-20,2093,2664
2021-06-21,2094,2665
2021-06-22,2094,2665
2021-06-23,2094,2666
2021-06-24,2094,2667
2021-06-25,2094,2669
2021-06-26,2094,2669
2021-06-27,2094,2669
2021-06-28,2094,2669
2021-06-29,2094,2669
2021-06-30,2094,2669
2021-07-01,2094,2669
2021-07-02,2094,2669
2021-07-03,2094,2669
2021-07-04,2094,2670
2021-07-05,2094,2671
2021-07-06,2094,2674
2021-07-07,2094,2674
2021-07-08,2095,2675
2021-07-09,2095,2675
2021-07-10,2095,2675
2021-07-11,2095,2677
2021-07-12,2095,2677
2021-07-13,2095,2677
2021-07-14,2095,2677
2021-07-15,2095,2677
2021-07-16,2095,2677
2021-07-17,2095,2677
2021-07-18,2095,2677
2021-07-19,2095,2677
2021-07-20,2095,2677
2021-07-21,2095,2677
2021-07-22,2095,2677
2021-07-23,2095,2678
2021-07-24,2095,2678
2021-07-25,2095,2678
2021-07-26,2095,2678
2021-07-27,2095,2678
2021-07-28,2095,2678
2021-07-29,2095,2678
2021-07-30,2095,2679
2021-07-31,2095,2679
2021-08-01,2095,2679
2021-08-02,2095,2679
2021-08-03,2095,2679
2021-08-04,2095,2679
2021-08-05,2095,2680
2021-08-06,2095,2680
2021-08-07,2095,2680
2021-08-08,2095,2680
2021-08-09,2095,2680
2021-08-10,2095,2680
2021-08-11,2095,2680
2021-08-12,2095,2680
2021-08-13,2095,2680
2021-08-14,2095,2680
2021-08-15,2095,2680
2021-08-16,2095,2680
2021-08-17,2096,2681
2021-08-18,2097,2684
2021-08-19,2097,2684
2021-08-20,2097,2684
2021-08-21,2097,2686
2021-08-22,2097,2687
2021-08-23,2099,2688
2021-08-24,2099,2689
2021-08-25,2099,2690
2021-08-26,2099,2693
2021-08-27,2099,2695
2021-08-28,2099,2695
2021-08-29,2099,2695
2021-08-30,2099,2697
2021-08-31,2099,2699
2021-09-01,2099,2700
2021-09-02,2099,2701
2021-09-03,2099,2703
2021-09-04,2099,2703
2021-09-05,2099,2703
2021-09-06,2099,2706
2021-09-07,2100,2710
2021-09-08,2100,2712
2021-09-09,2100,2715
2021-09-10,2101,2719
2021-09-11,2101,2719
2021-09-12,2101,2722
2021-09-13,2102,2725
2021-09-14,2104,2728
2021-09-15,2104,2736
2021-09-16,2105,2739
2021-09-17,2107,2743
2021-09-18,2107,2746
2021-09-19,2107,2752
2021-09-20,2108,2756
2021-09-21,2111,2760
2021-09-22,2111,2764
2021-09-23,2114,2768
2021-09-24,2115,2775
2021-09-25,2116,2781
2021-09-26,2117,2787
2021-09-27,2120,2797
2021-09-28,2121,2800
2021-09-29,2124,2806
2021-09-30,2126,2809
2021-10-01,2128,2816
2021-10-02,2129,2822
2021-10-03,2130,2828
2021-10-04,2131,2834
2021-10-05,2131,2845
2021-10-06,2131,2849
2021-10-07,2132,2851
2021-10-08,2134,2859
2021-10-09,2136,2866
2021-10-10,2136,2872
2021-10-11,2136,2874
2021-10-12,2137,2877
2021-10-13,2138,2885
2021-10-14,2139,2889
2021-10-15,2139,2893
2021-10-16,2139,2897
2021-10-17,2139,2904
2021-10-18,2140,2908
2021-10-19,2140,2915
2021-10-20,2140,2926
2021-10-21,2140,2930
2021-10-22,2142,2939
2021-10-23,2142,2944
2021-10-24,2144,2951
2021-10-25,2144,2961
2021-10-26,2147,2969
2021-10-27,2148,2979
2021-10-28,2148,2994
2021-10-29,2149,3000
2021-10-30,2150,3007
2021-10-31,2152,3017
2021-11-01,2154,3025
2021-11-02,2159,3039
2021-11-03,2161,3049
2021-11-04,2164,3063
2021-11-05,2164,3075
2021-11-06,2167,3087
2021-11-07,2170,3104
2021-11-08,2172,3115
2021-11-09,2173,3134
2021-11-10,2175,3144
2021-11-11,2177,3154
2021-11-12,2181,3174
2021-11-13,2184,3195
2021-11-14,2188,3214
2021-11-15,2189,3223
2021-11-16,2192,3235
2021-11-17,2193,3260
2021-11-18,2195,3283
2021-11-19,2196,3303
2021-11-20,2199,3327
2021-11-21,2200,3344
2021-11-22,2201,3362
2021-11-23,2206,3376
2021-11-24,2209,3387
2021-11-25,2210,3404
2021-11-26,2210,3430
2021-11-27,2214,3457
2021-11-28,2215,3477
2021-11-29,2218,3493
2021-11-30,2218,3516
2021-12-01,2218,3536
2021-12-02,2219,3555
2021-12-03,2220,3576
2021-12-04,2225,3591
2021-12-05,2225,3602
2021-12-06,2227,3618
2021-12-07,2229,3633
2021-12-08,2230,3646
2021-12-09,2232,3663
2021-12-10,2234,3676
2021-12-11,2235,3687
2021-12-12,2238,3703
2021-12-13,2240,3717
2021-12-14,2240,3731
2021-12-15,2240,3738
2021-12-16,2240,3749
2021-12-17,2242,3763
2021-12-18,2242,3775
2021-12-19,2242,3784
2021-12-20,2243,3793
2021-12-21,2243,3802
2021-12-22,2245,3808
2021-12-23,2249,3813
2021-12-24,2249,3817
2021-12-25,2250,3827
2021-12-26,2250,3836
2021-12-27,2252,3845
2021-12-28,2253,3861
2021-12-29,2255,3866
2021-12-30,2255,3871
2021-12-31,2255,3878
2022-01-01,2256,3885
2022-01-02,2259,3891
2022-01-03,2259,3901
2022-01-04,2260,3908
2022-01-05,2261,3914
2022-01-06,2261,3925
2022-01-07,2263,3928
2022-01-08,2265,3932
2022-01-09,2267,3938
2022-01-10,2267,3942
2022-01-11,2268,3953
2022-01-12,2268,3962
2022-01-13,2270,3969
2022-01-14,2271,3974
2022-01-15,2271,3978
2022-01-16,2272,3984
2022-01-17,2276,3990
2022-01-18,2279,4001
2022-01-19,2280,4005
2022-01-20,2281,4015
2022-01-21,2287,4022
2022-01-22,2290,4037
2022-01-23,2293,4047
2022-01-24,2299,4056
2022-01-25,2306,4071
2022-01-26,2312,4081
2022-01-27,2317,4086
2022-01-28,2323,4098
2022-01-29,2330,4111
2022-01-30,2336,4123
2022-01-31,2343,4135
2022-02-01,2351,4147
2022-02-02,2356,4163
2022-02-03,2364,4183
2022-02-04,2377,4201
2022-02-05,2384,4223
2022-02-06,2393,4239
2022-02-07,2399,4257
2022-02-08,2406,4275
2022-02-09,2411,4286
2022-02-10,2420,4303
2022-02-11,2430,4326
2022-02-12,2437,4336
2022-02-13,2445,4354
2022-02-14,2453,4377
2022-02-15,2459,4399
2022-02-16,2467,4415
2022-02-17,2473,4437
2022-02-18,2480,4452
2022-02-19,2488,4469
2022-02-20,2497,4487
2022-02-21,2505,4504
2022-02-22,2511,4523
2022-02-23,2514,4535
2022-02-24,2520,4548
2022-02-25,2523,4570
2022-02-26,2532,4584
2022-02-27,2537,4598
2022-02-28,2540,4612
2022-03-01,2545,4620
2022-03-02,2549,4628
2022-03-03,2553,4637
2022-03-04,2558,4654
2022-03-05,2563,4664
2022-03-06,2565,4670
2022-03-07,2570,4679
2022-03-08,2573,4686
2022-03-09,2578,4690
2022-03-10,2580,4696
2022-03-11,2580,4708
2022-03-12,2585,4712
2022-03-13,2588,4727
2022-03-14,2590,4736
2022-03-15,2592,4741
2022-03-16,2594,4747
2022-03-17,2595,4751
2022-03-18,2599,4758
2022-03-19,2601,4767
2022-03-20,2605,4773
2022-03-21,2607,4777
2022-03-22,2608,4780
2022-03-23,2609,4788
2022-03-24,2610,4800
2022-03-25,2612,4804
2022-03-26,2612,4809
2022-03-27,2613,4815
2022-03-28,2613,4819
2022-03-29,2614,4828
2022-03-30,2615,4839
2022-03-31,2619,4845
2022-04-01,2622,4847
2022-04-02,2626,4855
2022-04-03,2628,4860
2022-04-04,2632,4866
2022-04-05,2634,4873
2022-04-06,2635,4879
2022-04-07,2637,4884
2022-04-08,2637,4891
2022-04-09,2639,4894
2022-04-10,2642,4902
2022-04-11,2644,4909
2022-04-12,2645,4913
2022-04-13,2646,4926
2022-04-14,2646,4934
2022-04-15,2646,4940
2022-04-16,2649,4942
2022-04-17,2649,4946
2022-04-18,2650,4955
2022-04-19,2652,4959
2022-04-20,2653,4963
2022-04-21,2653,4969
2022-04-22,2657,4976
2022-04-23,2660,4981
2022-04-24,2662,4989
2022-04-25,2667,4995
2022-04-26,2669,4997
2022-04-27,2671,4998
2022-04-28,2674,5003
2022-04-29,2676,5007
2022-04-30,2676,5011
2022-05-01,2677,5014
2022-05-02,2679,5020
2022-05-03,2680,5025
2022-05-04,2682,5033
2022-05-05,2682,5040
2022-05-06,2682,5046
2022-05-07,2682,5048
2022-05-08,2684,5049
2022-05-09,2685,5052
2022-05-10,2685,5056
2022-05-11,2686,5058
2022-05-12,2687,5060
2022-05-13,2688,5063
2022-05-14,2688,5067
2022-05-15,2691,5067
2022-05-16,2691,5067
2022-05-17,2691,5067
2022-05-18,2691,5068
2022-05-19,2691,5068
2022-05-20,2692,5068
2022-05-21,2692,5068
2022-05-22,2692,5068
