date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,527
2020-11-20,578,549
2020-11-21,592,561
2020-11-22,630,576
2020-11-23,661,601
2020-11-24,684,622
2020-11-25,713,647
2020-11-26,749,658
2020-11-27,787,683
2020-11-28,819,697
2020-11-29,851,716
2020-11-30,884,741
2020-12-01,926,763
2020-12-02,959,779
2020-12-03,1011,801
2020-12-04,1044,819
2020-12-05,1075,837
2020-12-06,1110,861
2020-12-07,1148,883
2020-12-08,1182,892
2020-12-09,1220,909
2020-12-10,1257,929
2020-12-11,1291,948
2020-12-12,1317,961
2020-12-13,1343,981
2020-12-14,1382,997
2020-12-15,1420,1011
2020-12-16,1447,1026
2020-12-17,1471,1041
2020-12-18,1497,1057
2020-12-19,1521,1073
2020-12-20,1536,1085
2020-12-21,1566,1100
2020-12-22,1590,1113
2020-12-23,1608,1127
2020-12-24,1623,1147
2020-12-25,1639,1164
2020-12-26,1655,1175
2020-12-27,1671,1207
2020-12-28,1694,1228
2020-12-29,1709,1244
2020-12-30,1721,1260
2020-12-31,1745,1278
2021-01-01,1754,1304
2021-01-02,1771,1322
2021-01-03,1784,1342
2021-01-04,1793,1363
2021-01-05,1809,1384
2021-01-06,1818,1399
2021-01-07,1829,1417
2021-01-08,1840,1434
2021-01-09,1855,1452
2021-01-10,1862,1465
2021-01-11,1873,1483
2021-01-12,1879,1500
2021-01-13,1882,1516
2021-01-14,1889,1534
2021-01-15,1899,1554
2021-01-16,1909,1578
2021-01-17,1919,1599
2021-01-18,1926,1620
2021-01-19,1934,1637
2021-01-20,1942,1658
2021-01-21,1949,1675
2021-01-22,1955,1696
2021-01-23,1960,1721
2021-01-24,1963,1742
2021-01-25,1970,1758
2021-01-26,1976,1776
2021-01-27,1980,1788
2021-01-28,1990,1804
2021-01-29,1998,1818
2021-01-30,2002,1831
2021-01-31,2006,1848
2021-02-01,2008,1862
2021-02-02,2015,1879
2021-02-03,2018,1901
2021-02-04,2020,1914
2021-02-05,2022,1925
2021-02-06,2026,1938
2021-02-07,2029,1943
2021-02-08,2034,1956
2021-02-09,2035,1967
2021-02-10,2036,1976
2021-02-11,2036,1992
2021-02-12,2036,2007
2021-02-13,2037,2015
2021-02-14,2039,2023
2021-02-15,2041,2027
2021-02-16,2041,2033
2021-02-17,2042,2040
2021-02-18,2042,2045
2021-02-19,2043,2051
2021-02-20,2043,2055
2021-02-21,2044,2059
2021-02-22,2044,2065
2021-02-23,2047,2072
2021-02-24,2047,2079
2021-02-25,2048,2090
2021-02-26,2049,2099
2021-02-27,2049,2109
2021-02-28,2049,2120
2021-03-01,2049,2126
2021-03-02,2049,2133
2021-03-03,2050,2141
2021-03-04,2052,2146
2021-03-05,2053,2147
2021-03-06,2054,2150
2021-03-07,2054,2153
2021-03-08,2055,2159
2021-03-09,2056,2165
2021-03-10,2056,2177
2021-03-11,2056,2184
2021-03-12,2058,2187
2021-03-13,2058,2191
2021-03-14,2059,2194
2021-03-15,2059,2198
2021-03-16,2060,2205
2021-03-17,2060,2208
2021-03-18,2062,2216
2021-03-19,2063,2225
2021-03-20,2063,2231
2021-03-21,2063,2239
2021-03-22,2064,2246
2021-03-23,2064,2257
2021-03-24,2064,2263
2021-03-25,2066,2270
2021-03-26,2066,2276
2021-03-27,2066,2282
2021-03-28,2067,2287
2021-03-29,2068,2297
2021-03-30,2069,2308
2021-03-31,2070,2314
2021-04-01,2071,2324
2021-04-02,2071,2330
2021-04-03,2071,2339
2021-04-04,2072,2343
2021-04-05,2072,2351
2021-04-06,2073,2356
2021-04-07,2073,2361
2021-04-08,2074,2363
2021-04-09,2075,2374
2021-04-10,2076,2377
2021-04-11,2076,2382
2021-04-12,2077,2388
2021-04-13,2077,2394
2021-04-14,2077,2398
2021-04-15,2078,2406
2021-04-16,2078,2413
2021-04-17,2078,2417
2021-04-18,2078,2426
2021-04-19,2078,2434
2021-04-20,2078,2439
2021-04-21,2079,2452
2021-04-22,2079,2454
2021-04-23,2082,2460
2021-04-24,2083,2466
2021-04-25,2084,2474
2021-04-26,2084,2476
2021-04-27,2087,2485
2021-04-28,2087,2494
2021-04-29,2089,2500
2021-04-30,2089,2509
2021-05-01,2089,2513
2021-05-02,2089,2521
2021-05-03,2089,2524
2021-05-04,2089,2533
2021-05-05,2089,2535
2021-05-06,2090,2536
2021-05-07,2090,2536
2021-05-08,2090,2543
2021-05-09,2091,2549
2021-05-10,2091,2551
2021-05-11,2091,2556
2021-05-12,2091,2561
2021-05-13,2091,2568
2021-05-14,2091,2569
2021-05-15,2091,2572
2021-05-16,2091,2577
2021-05-17,2091,2581
2021-05-18,2091,2585
2021-05-19,2091,2590
2021-05-20,2091,2592
2021-05-21,2091,2594
2021-05-22,2091,2595
2021-05-23,2091,2597
2021-05-24,2091,2598
2021-05-25,2091,2601
2021-05-26,2091,2602
2021-05-27,2091,2605
2021-05-28,2091,2608
2021-05-29,2091,2611
2021-05-30,2091,2613
2021-05-31,2091,2614
2021-06-01,2091,2617
2021-06-02,2091,2619
2021-06-03,2091,2622
2021-06-04,2091,2623
2021-06-05,2091,2625
2021-06-06,2091,2627
2021-06-07,2092,2629
2021-06-08,2092,2629
2021-06-09,2092,2632
2021-06-10,2092,2635
2021-06-11,2092,2638
2021-06-12,2092,2643
2021-06-13,2092,2646
2021-06-14,2092,2649
2021-06-15,2093,2649
2021-06-16,2093,2649
2021-06-17,2093,2650
2021-06-18,2093,2650
2021-06-19,2093,2652
2021-06-20,2093,2654
2021-06-21,2094,2655
2021-06-22,2094,2655
2021-06-23,2094,2656
2021-06-24,2094,2657
2021-06-25,2094,2659
2021-06-26,2094,2659
2021-06-27,2094,2659
2021-06-28,2094,2659
2021-06-29,2094,2659
2021-06-30,2094,2659
2021-07-01,2094,2659
2021-07-02,2094,2659
2021-07-03,2094,2659
2021-07-04,2094,2660
2021-07-05,2094,2661
2021-07-06,2094,2664
2021-07-07,2094,2664
2021-07-08,2095,2665
2021-07-09,2095,2665
2021-07-10,2095,2665
2021-07-11,2095,2666
2021-07-12,2095,2666
2021-07-13,2095,2666
2021-07-14,2095,2666
2021-07-15,2095,2666
2021-07-16,2095,2666
2021-07-17,2095,2666
2021-07-18,2095,2666
2021-07-19,2095,2666
2021-07-20,2095,2666
2021-07-21,2095,2666
2021-07-22,2095,2666
2021-07-23,2095,2667
2021-07-24,2095,2667
2021-07-25,2095,2667
2021-07-26,2095,2667
2021-07-27,2095,2667
2021-07-28,2095,2667
2021-07-29,2095,2667
2021-07-30,2095,2668
2021-07-31,2095,2668
2021-08-01,2095,2668
2021-08-02,2095,2668
2021-08-03,2095,2668
2021-08-04,2095,2668
2021-08-05,2095,2669
2021-08-06,2095,2669
2021-08-07,2095,2669
2021-08-08,2095,2669
2021-08-09,2095,2669
2021-08-10,2095,2669
2021-08-11,2095,2669
2021-08-12,2095,2669
2021-08-13,2095,2669
2021-08-14,2095,2669
2021-08-15,2095,2669
2021-08-16,2095,2669
2021-08-17,2096,2670
2021-08-18,2097,2671
2021-08-19,2097,2671
2021-08-20,2097,2671
2021-08-21,2097,2671
2021-08-22,2097,2671
