date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,88,27
2020-06-20,88,27
2020-06-21,88,27
2020-06-22,88,27
2020-06-23,88,27
2020-06-24,88,27
2020-06-25,88,27
2020-06-26,88,27
2020-06-27,88,27
2020-06-28,88,27
2020-06-29,88,27
2020-06-30,88,27
2020-07-01,88,27
2020-07-02,88,27
2020-07-03,88,27
2020-07-04,88,27
2020-07-05,88,27
2020-07-06,88,27
2020-07-07,88,27
2020-07-08,88,27
2020-07-09,88,27
2020-07-10,88,27
2020-07-11,88,27
2020-07-12,88,27
2020-07-13,88,27
2020-07-14,88,27
2020-07-15,88,27
2020-07-16,88,27
2020-07-17,88,27
2020-07-18,88,27
2020-07-19,89,27
2020-07-20,90,27
2020-07-21,90,28
2020-07-22,90,28
2020-07-23,90,28
2020-07-24,91,28
2020-07-25,91,28
2020-07-26,91,29
2020-07-27,91,29
2020-07-28,91,30
2020-07-29,91,30
2020-07-30,92,30
2020-07-31,92,30
2020-08-01,92,31
2020-08-02,93,32
2020-08-03,93,33
2020-08-04,94,33
2020-08-05,94,33
2020-08-06,94,33
2020-08-07,95,33
2020-08-08,95,35
2020-08-09,95,36
2020-08-10,95,37
2020-08-11,95,37
2020-08-12,95,37
2020-08-13,95,37
2020-08-14,95,37
2020-08-15,95,37
2020-08-16,95,37
2020-08-17,95,37
2020-08-18,95,37
2020-08-19,95,37
2020-08-20,95,38
2020-08-21,95,38
2020-08-22,95,38
2020-08-23,95,39
2020-08-24,95,39
2020-08-25,95,39
2020-08-26,95,39
2020-08-27,95,39
2020-08-28,95,39
2020-08-29,95,39
2020-08-30,95,39
2020-08-31,95,39
2020-09-01,95,39
2020-09-02,95,39
2020-09-03,95,39
2020-09-04,95,40
2020-09-05,95,40
2020-09-06,95,40
2020-09-07,95,40
2020-09-08,95,41
2020-09-09,95,41
2020-09-10,95,41
2020-09-11,96,41
2020-09-12,96,42
2020-09-13,96,42
2020-09-14,96,42
2020-09-15,96,42
2020-09-16,97,42
2020-09-17,101,42
2020-09-18,102,43
2020-09-19,102,44
2020-09-20,102,44
2020-09-21,103,44
2020-09-22,103,45
2020-09-23,105,45
2020-09-24,105,47
2020-09-25,106,47
2020-09-26,106,48
2020-09-27,106,50
2020-09-28,106,50
2020-09-29,106,51
2020-09-30,106,53
2020-10-01,108,53
2020-10-02,108,53
2020-10-03,108,53
2020-10-04,110,53
2020-10-05,113,55
2020-10-06,113,55
2020-10-07,113,56
2020-10-08,113,58
2020-10-09,115,63
2020-10-10,115,63
2020-10-11,115,65
2020-10-12,116,67
2020-10-13,118,70
2020-10-14,118,73
2020-10-15,122,77
2020-10-16,124,80
2020-10-17,127,83
2020-10-18,129,85
2020-10-19,130,90
2020-10-20,136,95
2020-10-21,140,99
2020-10-22,145,103
2020-10-23,151,117
2020-10-24,154,119
2020-10-25,160,130
2020-10-26,171,134
2020-10-27,180,141
2020-10-28,188,153
2020-10-29,199,167
2020-10-30,208,185
2020-10-31,224,196
2020-11-01,235,208
2020-11-02,250,225
2020-11-03,260,246
2020-11-04,276,261
2020-11-05,292,273
2020-11-06,308,292
2020-11-07,316,305
2020-11-08,329,318
2020-11-09,344,331
2020-11-10,362,356
2020-11-11,385,382
2020-11-12,401,409
2020-11-13,422,429
2020-11-14,436,448
2020-11-15,451,467
2020-11-16,486,476
2020-11-17,510,497
2020-11-18,538,512
2020-11-19,558,529
2020-11-20,579,551
2020-11-21,593,563
2020-11-22,631,578
2020-11-23,662,603
2020-11-24,685,624
2020-11-25,714,649
2020-11-26,750,660
2020-11-27,788,685
2020-11-28,820,699
2020-11-29,852,718
2020-11-30,885,743
2020-12-01,927,765
2020-12-02,960,781
2020-12-03,1012,803
2020-12-04,1045,821
2020-12-05,1076,839
2020-12-06,1111,863
2020-12-07,1149,885
2020-12-08,1183,894
2020-12-09,1221,911
2020-12-10,1258,931
2020-12-11,1292,950
2020-12-12,1318,963
2020-12-13,1344,983
2020-12-14,1383,999
2020-12-15,1421,1013
2020-12-16,1448,1029
2020-12-17,1472,1044
2020-12-18,1498,1060
2020-12-19,1522,1076
2020-12-20,1537,1088
2020-12-21,1567,1103
2020-12-22,1591,1116
2020-12-23,1609,1130
2020-12-24,1624,1150
2020-12-25,1640,1167
2020-12-26,1656,1178
2020-12-27,1672,1210
2020-12-28,1695,1231
2020-12-29,1710,1247
2020-12-30,1722,1263
2020-12-31,1746,1281
2021-01-01,1755,1307
2021-01-02,1772,1325
2021-01-03,1785,1345
2021-01-04,1794,1366
2021-01-05,1810,1387
2021-01-06,1819,1402
2021-01-07,1830,1420
2021-01-08,1841,1437
2021-01-09,1856,1455
2021-01-10,1863,1468
2021-01-11,1874,1486
2021-01-12,1880,1503
2021-01-13,1883,1519
2021-01-14,1890,1537
2021-01-15,1900,1557
2021-01-16,1910,1581
2021-01-17,1920,1602
2021-01-18,1927,1623
2021-01-19,1935,1640
2021-01-20,1943,1661
2021-01-21,1950,1678
2021-01-22,1956,1699
2021-01-23,1961,1724
2021-01-24,1964,1745
2021-01-25,1971,1761
2021-01-26,1977,1779
2021-01-27,1981,1791
2021-01-28,1991,1807
2021-01-29,1999,1821
2021-01-30,2003,1834
2021-01-31,2007,1851
2021-02-01,2009,1865
2021-02-02,2016,1882
2021-02-03,2019,1904
2021-02-04,2021,1918
2021-02-05,2023,1929
2021-02-06,2027,1942
2021-02-07,2030,1947
2021-02-08,2035,1960
2021-02-09,2036,1971
2021-02-10,2037,1980
2021-02-11,2037,1997
2021-02-12,2037,2012
2021-02-13,2038,2020
2021-02-14,2040,2028
2021-02-15,2042,2032
2021-02-16,2042,2038
2021-02-17,2043,2045
2021-02-18,2043,2050
2021-02-19,2044,2056
2021-02-20,2044,2060
2021-02-21,2045,2064
2021-02-22,2045,2070
2021-02-23,2048,2077
2021-02-24,2048,2084
2021-02-25,2049,2095
2021-02-26,2050,2104
2021-02-27,2050,2114
2021-02-28,2050,2125
2021-03-01,2050,2131
2021-03-02,2050,2138
2021-03-03,2051,2146
2021-03-04,2053,2151
2021-03-05,2054,2152
2021-03-06,2055,2155
2021-03-07,2055,2158
2021-03-08,2056,2164
2021-03-09,2057,2170
2021-03-10,2057,2182
2021-03-11,2057,2189
2021-03-12,2059,2192
2021-03-13,2059,2196
2021-03-14,2060,2199
2021-03-15,2060,2203
2021-03-16,2061,2210
2021-03-17,2061,2213
2021-03-18,2063,2221
2021-03-19,2064,2230
2021-03-20,2064,2236
2021-03-21,2064,2244
2021-03-22,2065,2251
2021-03-23,2065,2263
2021-03-24,2065,2269
2021-03-25,2067,2276
2021-03-26,2067,2282
2021-03-27,2067,2288
2021-03-28,2068,2293
2021-03-29,2069,2303
2021-03-30,2070,2314
2021-03-31,2071,2320
2021-04-01,2072,2330
2021-04-02,2072,2336
2021-04-03,2072,2345
2021-04-04,2073,2349
2021-04-05,2073,2358
2021-04-06,2074,2363
2021-04-07,2074,2368
2021-04-08,2075,2370
2021-04-09,2076,2381
2021-04-10,2077,2384
2021-04-11,2077,2389
2021-04-12,2078,2395
2021-04-13,2078,2401
2021-04-14,2078,2405
2021-04-15,2079,2413
2021-04-16,2079,2420
2021-04-17,2079,2424
2021-04-18,2079,2433
2021-04-19,2079,2441
2021-04-20,2079,2446
2021-04-21,2080,2459
2021-04-22,2080,2461
2021-04-23,2083,2467
2021-04-24,2084,2474
2021-04-25,2085,2482
2021-04-26,2085,2484
2021-04-27,2088,2493
2021-04-28,2088,2502
2021-04-29,2090,2508
2021-04-30,2090,2517
2021-05-01,2090,2521
2021-05-02,2090,2529
2021-05-03,2090,2532
2021-05-04,2090,2541
2021-05-05,2090,2543
2021-05-06,2091,2545
2021-05-07,2091,2545
2021-05-08,2091,2552
2021-05-09,2092,2558
2021-05-10,2092,2560
2021-05-11,2092,2565
2021-05-12,2092,2570
2021-05-13,2092,2577
2021-05-14,2092,2579
2021-05-15,2092,2582
2021-05-16,2092,2587
2021-05-17,2092,2591
2021-05-18,2092,2595
2021-05-19,2092,2600
2021-05-20,2092,2602
2021-05-21,2092,2604
2021-05-22,2092,2605
2021-05-23,2092,2607
2021-05-24,2092,2608
2021-05-25,2092,2612
2021-05-26,2092,2613
2021-05-27,2092,2616
2021-05-28,2092,2619
2021-05-29,2092,2623
2021-05-30,2092,2625
2021-05-31,2092,2626
2021-06-01,2092,2629
2021-06-02,2092,2631
2021-06-03,2092,2634
2021-06-04,2092,2635
2021-06-05,2092,2637
2021-06-06,2092,2639
2021-06-07,2093,2641
2021-06-08,2093,2641
2021-06-09,2093,2644
2021-06-10,2093,2647
2021-06-11,2093,2650
2021-06-12,2093,2655
2021-06-13,2093,2658
2021-06-14,2093,2661
2021-06-15,2094,2661
2021-06-16,2094,2661
2021-06-17,2094,2662
2021-06-18,2094,2662
2021-06-19,2094,2664
2021-06-20,2094,2666
2021-06-21,2095,2667
2021-06-22,2095,2667
2021-06-23,2095,2668
2021-06-24,2095,2669
2021-06-25,2095,2671
2021-06-26,2095,2671
2021-06-27,2095,2671
2021-06-28,2095,2671
2021-06-29,2095,2671
2021-06-30,2095,2671
2021-07-01,2095,2671
2021-07-02,2095,2671
2021-07-03,2095,2671
2021-07-04,2095,2672
2021-07-05,2095,2673
2021-07-06,2095,2676
2021-07-07,2095,2676
2021-07-08,2096,2677
2021-07-09,2096,2677
2021-07-10,2096,2677
2021-07-11,2096,2679
2021-07-12,2096,2679
2021-07-13,2096,2679
2021-07-14,2096,2679
2021-07-15,2096,2679
2021-07-16,2096,2679
2021-07-17,2096,2679
2021-07-18,2096,2679
2021-07-19,2096,2679
2021-07-20,2096,2679
2021-07-21,2096,2679
2021-07-22,2096,2679
2021-07-23,2096,2680
2021-07-24,2096,2680
2021-07-25,2096,2680
2021-07-26,2096,2680
2021-07-27,2096,2680
2021-07-28,2096,2680
2021-07-29,2096,2680
2021-07-30,2096,2681
2021-07-31,2096,2681
2021-08-01,2096,2681
2021-08-02,2096,2681
2021-08-03,2096,2681
2021-08-04,2096,2681
2021-08-05,2096,2682
2021-08-06,2096,2682
2021-08-07,2096,2682
2021-08-08,2096,2682
2021-08-09,2096,2682
2021-08-10,2096,2682
2021-08-11,2096,2682
2021-08-12,2096,2682
2021-08-13,2096,2682
2021-08-14,2096,2682
2021-08-15,2096,2682
2021-08-16,2096,2682
2021-08-17,2097,2683
2021-08-18,2098,2686
2021-08-19,2098,2686
2021-08-20,2098,2686
2021-08-21,2098,2688
2021-08-22,2098,2689
2021-08-23,2100,2690
2021-08-24,2100,2691
2021-08-25,2100,2692
2021-08-26,2100,2695
2021-08-27,2100,2697
2021-08-28,2100,2697
2021-08-29,2100,2697
2021-08-30,2100,2699
2021-08-31,2100,2701
2021-09-01,2100,2702
2021-09-02,2100,2703
2021-09-03,2100,2705
2021-09-04,2100,2705
2021-09-05,2100,2705
2021-09-06,2100,2708
2021-09-07,2101,2712
2021-09-08,2101,2714
2021-09-09,2101,2717
2021-09-10,2102,2721
2021-09-11,2102,2721
2021-09-12,2102,2724
2021-09-13,2103,2727
2021-09-14,2105,2730
2021-09-15,2105,2738
2021-09-16,2106,2741
2021-09-17,2108,2745
2021-09-18,2108,2748
2021-09-19,2108,2754
2021-09-20,2109,2758
2021-09-21,2112,2762
2021-09-22,2112,2766
2021-09-23,2115,2770
2021-09-24,2116,2777
2021-09-25,2117,2783
2021-09-26,2118,2789
2021-09-27,2121,2799
2021-09-28,2122,2802
2021-09-29,2125,2808
2021-09-30,2127,2811
2021-10-01,2129,2818
2021-10-02,2130,2824
2021-10-03,2131,2830
2021-10-04,2132,2836
2021-10-05,2132,2847
2021-10-06,2132,2851
2021-10-07,2133,2853
2021-10-08,2135,2861
2021-10-09,2137,2868
2021-10-10,2137,2874
2021-10-11,2137,2876
2021-10-12,2138,2879
2021-10-13,2139,2887
2021-10-14,2140,2891
2021-10-15,2140,2895
2021-10-16,2140,2899
2021-10-17,2140,2906
2021-10-18,2141,2910
2021-10-19,2141,2917
2021-10-20,2141,2928
2021-10-21,2141,2932
2021-10-22,2143,2941
2021-10-23,2143,2946
2021-10-24,2145,2953
2021-10-25,2145,2963
2021-10-26,2148,2971
2021-10-27,2149,2981
2021-10-28,2149,2996
2021-10-29,2150,3002
2021-10-30,2151,3009
2021-10-31,2153,3019
2021-11-01,2155,3027
2021-11-02,2160,3041
2021-11-03,2162,3051
2021-11-04,2165,3065
2021-11-05,2165,3077
2021-11-06,2168,3089
2021-11-07,2171,3106
2021-11-08,2173,3117
2021-11-09,2174,3136
2021-11-10,2176,3146
2021-11-11,2178,3156
2021-11-12,2182,3176
2021-11-13,2185,3197
2021-11-14,2189,3216
2021-11-15,2190,3225
2021-11-16,2193,3237
2021-11-17,2194,3262
2021-11-18,2196,3285
2021-11-19,2197,3305
2021-11-20,2200,3329
2021-11-21,2201,3346
2021-11-22,2202,3364
2021-11-23,2207,3378
2021-11-24,2210,3389
2021-11-25,2211,3406
2021-11-26,2211,3432
2021-11-27,2215,3459
2021-11-28,2216,3479
2021-11-29,2219,3495
2021-11-30,2219,3518
2021-12-01,2219,3538
2021-12-02,2220,3557
2021-12-03,2221,3578
2021-12-04,2226,3593
2021-12-05,2226,3604
2021-12-06,2228,3620
2021-12-07,2230,3635
2021-12-08,2231,3648
2021-12-09,2233,3665
2021-12-10,2235,3678
2021-12-11,2236,3689
2021-12-12,2239,3705
2021-12-13,2241,3719
2021-12-14,2241,3733
2021-12-15,2241,3740
2021-12-16,2241,3751
2021-12-17,2243,3765
2021-12-18,2243,3777
2021-12-19,2243,3786
2021-12-20,2244,3796
2021-12-21,2244,3805
2021-12-22,2246,3811
2021-12-23,2250,3816
2021-12-24,2250,3820
2021-12-25,2251,3830
2021-12-26,2251,3839
2021-12-27,2253,3848
2021-12-28,2254,3864
2021-12-29,2256,3869
2021-12-30,2256,3874
2021-12-31,2256,3881
2022-01-01,2257,3888
2022-01-02,2260,3894
2022-01-03,2260,3904
2022-01-04,2261,3911
2022-01-05,2262,3917
2022-01-06,2262,3928
2022-01-07,2264,3931
2022-01-08,2266,3935
2022-01-09,2268,3941
2022-01-10,2268,3945
2022-01-11,2269,3956
2022-01-12,2269,3965
2022-01-13,2271,3972
2022-01-14,2272,3977
2022-01-15,2272,3981
2022-01-16,2273,3987
2022-01-17,2277,3993
2022-01-18,2280,4004
2022-01-19,2281,4008
2022-01-20,2282,4018
2022-01-21,2288,4025
2022-01-22,2291,4040
2022-01-23,2294,4050
2022-01-24,2300,4059
2022-01-25,2307,4074
2022-01-26,2313,4084
2022-01-27,2318,4089
2022-01-28,2324,4101
2022-01-29,2331,4114
2022-01-30,2337,4126
2022-01-31,2344,4138
2022-02-01,2352,4150
2022-02-02,2357,4166
2022-02-03,2365,4186
2022-02-04,2378,4204
2022-02-05,2385,4226
2022-02-06,2394,4242
2022-02-07,2400,4260
2022-02-08,2407,4278
2022-02-09,2412,4289
2022-02-10,2421,4306
2022-02-11,2431,4329
2022-02-12,2438,4339
2022-02-13,2446,4357
2022-02-14,2454,4380
2022-02-15,2460,4402
2022-02-16,2468,4418
2022-02-17,2474,4440
2022-02-18,2481,4455
2022-02-19,2489,4472
2022-02-20,2498,4490
2022-02-21,2506,4507
2022-02-22,2512,4526
2022-02-23,2515,4538
2022-02-24,2521,4551
2022-02-25,2524,4573
2022-02-26,2533,4587
2022-02-27,2538,4601
2022-02-28,2541,4615
2022-03-01,2546,4623
2022-03-02,2550,4631
2022-03-03,2554,4640
2022-03-04,2559,4658
2022-03-05,2564,4668
2022-03-06,2566,4674
2022-03-07,2571,4683
2022-03-08,2574,4690
2022-03-09,2579,4694
2022-03-10,2581,4700
2022-03-11,2581,4712
2022-03-12,2586,4716
2022-03-13,2589,4731
2022-03-14,2591,4740
2022-03-15,2593,4745
2022-03-16,2595,4752
2022-03-17,2596,4756
2022-03-18,2600,4763
2022-03-19,2602,4772
2022-03-20,2606,4778
2022-03-21,2608,4782
2022-03-22,2609,4785
2022-03-23,2610,4793
2022-03-24,2611,4805
2022-03-25,2613,4809
2022-03-26,2613,4814
2022-03-27,2614,4820
2022-03-28,2614,4824
2022-03-29,2615,4833
2022-03-30,2616,4844
2022-03-31,2620,4850
2022-04-01,2623,4852
2022-04-02,2627,4860
2022-04-03,2629,4865
2022-04-04,2633,4871
2022-04-05,2635,4878
2022-04-06,2636,4884
2022-04-07,2638,4889
2022-04-08,2638,4896
2022-04-09,2640,4899
2022-04-10,2643,4907
2022-04-11,2645,4914
2022-04-12,2646,4918
2022-04-13,2647,4931
2022-04-14,2647,4939
2022-04-15,2647,4945
2022-04-16,2650,4947
2022-04-17,2650,4951
2022-04-18,2651,4959
2022-04-19,2653,4963
2022-04-20,2654,4967
2022-04-21,2654,4973
2022-04-22,2658,4980
2022-04-23,2661,4985
2022-04-24,2663,4993
2022-04-25,2668,4999
2022-04-26,2670,5001
2022-04-27,2672,5002
2022-04-28,2675,5007
2022-04-29,2677,5011
2022-04-30,2677,5015
2022-05-01,2678,5018
2022-05-02,2680,5024
2022-05-03,2681,5029
2022-05-04,2683,5037
2022-05-05,2683,5044
2022-05-06,2683,5050
2022-05-07,2683,5052
2022-05-08,2685,5053
2022-05-09,2686,5056
2022-05-10,2686,5060
2022-05-11,2687,5062
2022-05-12,2688,5066
2022-05-13,2690,5071
2022-05-14,2690,5075
2022-05-15,2693,5076
2022-05-16,2693,5077
2022-05-17,2693,5078
2022-05-18,2693,5082
2022-05-19,2693,5085
2022-05-20,2696,5088
2022-05-21,2696,5089
2022-05-22,2696,5091
2022-05-23,2696,5092
2022-05-24,2696,5093
2022-05-25,2696,5094
2022-05-26,2697,5096
2022-05-27,2698,5098
2022-05-28,2698,5099
2022-05-29,2698,5100
2022-05-30,2698,5100
2022-05-31,2698,5104
2022-06-01,2698,5106
2022-06-02,2698,5108
2022-06-03,2698,5108
2022-06-04,2699,5108
2022-06-05,2700,5111
2022-06-06,2701,5112
2022-06-07,2701,5112
2022-06-08,2701,5113
2022-06-09,2702,5113
2022-06-10,2702,5114
2022-06-11,2702,5117
2022-06-12,2702,5118
2022-06-13,2702,5119
2022-06-14,2702,5122
2022-06-15,2702,5124
2022-06-16,2702,5124
2022-06-17,2702,5125
2022-06-18,2702,5125
2022-06-19,2702,5125
2022-06-20,2702,5125
2022-06-21,2703,5125
2022-06-22,2703,5125
2022-06-23,2703,5126
2022-06-24,2703,5126
2022-06-25,2703,5126
2022-06-26,2704,5127
2022-06-27,2704,5128
2022-06-28,2704,5129
2022-06-29,2704,5130
2022-06-30,2704,5131
2022-07-01,2706,5133
2022-07-02,2706,5135
2022-07-03,2707,5135
2022-07-04,2709,5137
2022-07-05,2709,5139
2022-07-06,2709,5142
2022-07-07,2709,5146
2022-07-08,2710,5148
2022-07-09,2710,5149
2022-07-10,2711,5151
2022-07-11,2711,5152
2022-07-12,2711,5157
2022-07-13,2712,5161
2022-07-14,2713,5163
2022-07-15,2716,5164
2022-07-16,2717,5165
2022-07-17,2718,5168
2022-07-18,2718,5172
2022-07-19,2721,5176
2022-07-20,2724,5183
2022-07-21,2726,5186
2022-07-22,2729,5192
2022-07-23,2731,5197
2022-07-24,2734,5205
2022-07-25,2738,5211
2022-07-26,2738,5213
2022-07-27,2741,5218
2022-07-28,2743,5221
2022-07-29,2744,5229
2022-07-30,2745,5235
2022-07-31,2748,5238
2022-08-01,2751,5245
2022-08-02,2754,5252
2022-08-03,2754,5257
2022-08-04,2757,5261
2022-08-05,2761,5263
2022-08-06,2762,5267
2022-08-07,2763,5273
2022-08-08,2764,5280
2022-08-09,2767,5287
2022-08-10,2767,5297
2022-08-11,2768,5304
2022-08-12,2768,5306
2022-08-13,2769,5310
2022-08-14,2772,5315
2022-08-15,2774,5320
2022-08-16,2775,5324
2022-08-17,2776,5325
2022-08-18,2777,5327
2022-08-19,2779,5334
2022-08-20,2780,5337
2022-08-21,2783,5338
2022-08-22,2783,5344
2022-08-23,2783,5350
2022-08-24,2785,5353
2022-08-25,2785,5361
2022-08-26,2787,5364
2022-08-27,2789,5368
2022-08-28,2791,5371
2022-08-29,2792,5375
2022-08-30,2792,5379
2022-08-31,2793,5386
2022-09-01,2793,5388
2022-09-02,2793,5392
2022-09-03,2795,5394
2022-09-04,2796,5394
2022-09-05,2797,5397
2022-09-06,2798,5400
2022-09-07,2799,5400
2022-09-08,2799,5405
2022-09-09,2799,5408
2022-09-10,2800,5411
2022-09-11,2801,5412
2022-09-12,2804,5417
2022-09-13,2804,5423
2022-09-14,2804,5428
2022-09-15,2805,5428
2022-09-16,2805,5430
2022-09-17,2809,5434
2022-09-18,2810,5436
2022-09-19,2811,5437
2022-09-20,2812,5440
2022-09-21,2814,5440
2022-09-22,2814,5442
2022-09-23,2814,5445
2022-09-24,2814,5448
2022-09-25,2815,5452
2022-09-26,2817,5455
2022-09-27,2818,5458
2022-09-28,2818,5463
2022-09-29,2821,5465
2022-09-30,2822,5472
2022-10-01,2823,5475
2022-10-02,2826,5478
2022-10-03,2827,5483
2022-10-04,2830,5491
2022-10-05,2831,5495
2022-10-06,2832,5500
2022-10-07,2834,5504
2022-10-08,2835,5507
2022-10-09,2836,5517
2022-10-10,2839,5520
2022-10-11,2840,5526
2022-10-12,2843,5530
2022-10-13,2847,5531
2022-10-14,2848,5540
2022-10-15,2852,5543
2022-10-16,2852,5550
2022-10-17,2854,5557
2022-10-18,2858,5567
2022-10-19,2858,5572
2022-10-20,2858,5575
2022-10-21,2858,5577
2022-10-22,2861,5581
2022-10-23,2862,5588
2022-10-24,2863,5592
2022-10-25,2864,5596
2022-10-26,2864,5600
2022-10-27,2866,5606
2022-10-28,2866,5611
2022-10-29,2867,5613
2022-10-30,2867,5617
2022-10-31,2870,5620
2022-11-01,2872,5622
2022-11-02,2873,5625
2022-11-03,2873,5626
2022-11-04,2873,5630
2022-11-05,2873,5636
2022-11-06,2876,5641
2022-11-07,2879,5646
2022-11-08,2879,5648
2022-11-09,2879,5649
2022-11-10,2879,5651
2022-11-11,2879,5654
2022-11-12,2879,5655
2022-11-13,2880,5659
2022-11-14,2880,5669
2022-11-15,2881,5669
2022-11-16,2881,5671
2022-11-17,2882,5672
2022-11-18,2882,5673
2022-11-19,2882,5676
2022-11-20,2883,5678
2022-11-21,2883,5682
2022-11-22,2884,5684
2022-11-23,2886,5688
2022-11-24,2886,5693
2022-11-25,2886,5695
2022-11-26,2886,5698
2022-11-27,2886,5702
2022-11-28,2887,5706
2022-11-29,2889,5708
2022-11-30,2890,5713
2022-12-01,2892,5718
2022-12-02,2892,5721
2022-12-03,2894,5723
2022-12-04,2896,5725
2022-12-05,2898,5729
2022-12-06,2898,5731
2022-12-07,2900,5735
2022-12-08,2900,5739
2022-12-09,2901,5741
2022-12-10,2905,5742
2022-12-11,2909,5746
2022-12-12,2909,5753
2022-12-13,2910,5758
2022-12-14,2912,5760
2022-12-15,2912,5761
2022-12-16,2912,5761
2022-12-17,2912,5761
2022-12-18,2912,5761
