date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,26
2020-06-20,87,26
2020-06-21,87,26
2020-06-22,87,26
2020-06-23,87,26
2020-06-24,87,26
2020-06-25,87,26
2020-06-26,87,26
2020-06-27,87,26
2020-06-28,87,26
2020-06-29,87,26
2020-06-30,87,26
2020-07-01,87,26
2020-07-02,87,26
2020-07-03,87,26
2020-07-04,87,26
2020-07-05,87,26
2020-07-06,87,26
2020-07-07,87,26
2020-07-08,87,26
2020-07-09,87,26
2020-07-10,87,26
2020-07-11,87,26
2020-07-12,87,26
2020-07-13,87,26
2020-07-14,87,26
2020-07-15,87,26
2020-07-16,87,26
2020-07-17,87,26
2020-07-18,87,26
2020-07-19,88,26
2020-07-20,89,26
2020-07-21,89,27
2020-07-22,89,27
2020-07-23,89,27
2020-07-24,90,27
2020-07-25,90,27
2020-07-26,90,28
2020-07-27,90,28
2020-07-28,90,29
2020-07-29,90,29
2020-07-30,91,29
2020-07-31,91,29
2020-08-01,91,30
2020-08-02,92,31
2020-08-03,92,32
2020-08-04,93,32
2020-08-05,93,32
2020-08-06,93,32
2020-08-07,94,32
2020-08-08,94,34
2020-08-09,94,35
2020-08-10,94,36
2020-08-11,94,36
2020-08-12,94,36
2020-08-13,94,36
2020-08-14,94,36
2020-08-15,94,36
2020-08-16,94,36
2020-08-17,94,36
2020-08-18,94,36
2020-08-19,94,36
2020-08-20,94,37
2020-08-21,94,37
2020-08-22,94,37
2020-08-23,94,38
2020-08-24,94,38
2020-08-25,94,38
2020-08-26,94,38
2020-08-27,94,38
2020-08-28,94,38
2020-08-29,94,38
2020-08-30,94,38
2020-08-31,94,38
2020-09-01,94,38
2020-09-02,94,38
2020-09-03,94,38
2020-09-04,94,39
2020-09-05,94,39
2020-09-06,94,39
2020-09-07,94,39
2020-09-08,94,40
2020-09-09,94,40
2020-09-10,94,40
2020-09-11,95,40
2020-09-12,95,41
2020-09-13,95,41
2020-09-14,95,41
2020-09-15,95,41
2020-09-16,96,41
2020-09-17,100,41
2020-09-18,101,42
2020-09-19,101,43
2020-09-20,101,43
2020-09-21,102,43
2020-09-22,102,44
2020-09-23,104,44
2020-09-24,104,45
2020-09-25,105,45
2020-09-26,105,46
2020-09-27,105,48
2020-09-28,105,48
2020-09-29,105,49
2020-09-30,105,51
2020-10-01,107,51
2020-10-02,107,51
2020-10-03,107,51
2020-10-04,109,51
2020-10-05,111,53
2020-10-06,111,53
2020-10-07,111,54
2020-10-08,111,56
2020-10-09,113,61
2020-10-10,113,61
2020-10-11,113,63
2020-10-12,114,65
2020-10-13,116,68
2020-10-14,116,71
2020-10-15,120,75
2020-10-16,122,78
2020-10-17,125,81
2020-10-18,127,83
2020-10-19,128,88
2020-10-20,134,93
2020-10-21,138,97
2020-10-22,143,101
2020-10-23,149,115
2020-10-24,152,117
2020-10-25,158,128
2020-10-26,169,132
2020-10-27,178,139
2020-10-28,186,151
2020-10-29,197,165
2020-10-30,206,183
2020-10-31,222,194
2020-11-01,233,206
2020-11-02,247,223
2020-11-03,257,244
2020-11-04,273,259
2020-11-05,289,271
2020-11-06,305,290
2020-11-07,313,303
2020-11-08,325,316
2020-11-09,340,329
2020-11-10,358,354
2020-11-11,380,380
2020-11-12,396,407
2020-11-13,417,427
2020-11-14,430,445
2020-11-15,445,464
2020-11-16,480,473
2020-11-17,504,494
2020-11-18,532,508
2020-11-19,552,524
2020-11-20,573,546
2020-11-21,587,557
2020-11-22,625,572
2020-11-23,656,597
2020-11-24,679,618
2020-11-25,708,643
2020-11-26,744,653
2020-11-27,782,677
2020-11-28,814,691
2020-11-29,846,710
2020-11-30,879,734
2020-12-01,920,756
2020-12-02,953,772
2020-12-03,1005,794
2020-12-04,1037,812
2020-12-05,1067,829
2020-12-06,1100,853
2020-12-07,1134,870
2020-12-08,1161,877
2020-12-09,1195,889
2020-12-10,1222,903
2020-12-11,1245,920
2020-12-12,1261,927
2020-12-13,1277,934
2020-12-14,1309,943
2020-12-15,1341,954
2020-12-16,1356,964
2020-12-17,1371,971
2020-12-18,1376,975
2020-12-19,1381,979
2020-12-20,1383,980
