date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,527
2020-11-20,578,549
2020-11-21,592,561
2020-11-22,630,576
2020-11-23,661,601
2020-11-24,684,622
2020-11-25,713,647
2020-11-26,749,658
2020-11-27,787,683
2020-11-28,819,697
2020-11-29,851,716
2020-11-30,884,741
2020-12-01,926,763
2020-12-02,959,779
2020-12-03,1011,801
2020-12-04,1044,819
2020-12-05,1075,837
2020-12-06,1110,861
2020-12-07,1148,883
2020-12-08,1182,892
2020-12-09,1220,909
2020-12-10,1257,929
2020-12-11,1291,948
2020-12-12,1317,961
2020-12-13,1343,981
2020-12-14,1382,997
2020-12-15,1420,1011
2020-12-16,1447,1026
2020-12-17,1471,1041
2020-12-18,1497,1057
2020-12-19,1521,1073
2020-12-20,1536,1085
2020-12-21,1566,1100
2020-12-22,1590,1113
2020-12-23,1608,1127
2020-12-24,1623,1147
2020-12-25,1639,1164
2020-12-26,1655,1175
2020-12-27,1671,1207
2020-12-28,1694,1228
2020-12-29,1709,1244
2020-12-30,1721,1260
2020-12-31,1745,1278
2021-01-01,1754,1304
2021-01-02,1771,1322
2021-01-03,1784,1342
2021-01-04,1793,1363
2021-01-05,1809,1384
2021-01-06,1818,1399
2021-01-07,1829,1417
2021-01-08,1840,1434
2021-01-09,1855,1452
2021-01-10,1862,1465
2021-01-11,1873,1483
2021-01-12,1879,1500
2021-01-13,1882,1516
2021-01-14,1889,1534
2021-01-15,1899,1554
2021-01-16,1909,1578
2021-01-17,1919,1599
2021-01-18,1926,1620
2021-01-19,1934,1637
2021-01-20,1942,1658
2021-01-21,1949,1675
2021-01-22,1955,1696
2021-01-23,1960,1721
2021-01-24,1963,1742
2021-01-25,1970,1758
2021-01-26,1976,1776
2021-01-27,1980,1788
2021-01-28,1991,1804
2021-01-29,1999,1818
2021-01-30,2003,1831
2021-01-31,2007,1848
2021-02-01,2009,1862
2021-02-02,2016,1879
2021-02-03,2019,1901
2021-02-04,2021,1914
2021-02-05,2023,1925
2021-02-06,2027,1938
2021-02-07,2030,1943
2021-02-08,2035,1956
2021-02-09,2036,1967
2021-02-10,2037,1976
2021-02-11,2037,1992
2021-02-12,2037,2007
2021-02-13,2038,2016
2021-02-14,2040,2024
2021-02-15,2042,2028
2021-02-16,2042,2035
2021-02-17,2043,2042
2021-02-18,2043,2047
2021-02-19,2044,2053
2021-02-20,2044,2057
2021-02-21,2045,2061
2021-02-22,2045,2067
2021-02-23,2048,2074
2021-02-24,2048,2081
2021-02-25,2049,2092
2021-02-26,2050,2101
2021-02-27,2050,2111
2021-02-28,2050,2122
2021-03-01,2050,2128
2021-03-02,2050,2135
2021-03-03,2051,2143
2021-03-04,2053,2148
2021-03-05,2054,2149
2021-03-06,2055,2152
2021-03-07,2055,2155
2021-03-08,2056,2161
2021-03-09,2057,2167
2021-03-10,2057,2179
2021-03-11,2057,2186
2021-03-12,2059,2189
2021-03-13,2059,2193
2021-03-14,2060,2196
2021-03-15,2060,2200
2021-03-16,2061,2207
2021-03-17,2061,2210
2021-03-18,2063,2218
2021-03-19,2064,2227
2021-03-20,2064,2233
2021-03-21,2064,2241
2021-03-22,2065,2248
2021-03-23,2065,2259
2021-03-24,2065,2265
2021-03-25,2067,2272
2021-03-26,2067,2278
2021-03-27,2067,2284
2021-03-28,2068,2289
2021-03-29,2069,2299
2021-03-30,2070,2310
2021-03-31,2071,2316
2021-04-01,2072,2326
2021-04-02,2072,2332
2021-04-03,2072,2341
2021-04-04,2073,2345
2021-04-05,2073,2354
2021-04-06,2074,2359
2021-04-07,2074,2364
2021-04-08,2075,2366
2021-04-09,2076,2377
2021-04-10,2077,2380
2021-04-11,2077,2385
2021-04-12,2078,2391
2021-04-13,2078,2398
2021-04-14,2078,2402
2021-04-15,2079,2410
2021-04-16,2079,2417
2021-04-17,2079,2421
2021-04-18,2079,2430
2021-04-19,2079,2438
2021-04-20,2079,2443
2021-04-21,2080,2456
2021-04-22,2080,2458
2021-04-23,2083,2464
2021-04-24,2084,2470
2021-04-25,2085,2478
2021-04-26,2085,2481
2021-04-27,2088,2490
2021-04-28,2088,2499
2021-04-29,2090,2506
2021-04-30,2090,2515
2021-05-01,2090,2519
2021-05-02,2090,2527
2021-05-03,2090,2530
2021-05-04,2090,2539
2021-05-05,2090,2542
2021-05-06,2091,2543
2021-05-07,2091,2543
2021-05-08,2091,2550
2021-05-09,2092,2556
2021-05-10,2092,2558
2021-05-11,2092,2563
2021-05-12,2092,2568
2021-05-13,2092,2575
2021-05-14,2092,2576
2021-05-15,2092,2579
2021-05-16,2092,2584
2021-05-17,2092,2588
2021-05-18,2092,2592
2021-05-19,2092,2597
2021-05-20,2092,2599
2021-05-21,2092,2601
2021-05-22,2092,2602
2021-05-23,2092,2604
2021-05-24,2092,2605
2021-05-25,2092,2608
2021-05-26,2092,2609
2021-05-27,2092,2612
2021-05-28,2092,2615
2021-05-29,2092,2618
2021-05-30,2092,2620
2021-05-31,2092,2621
2021-06-01,2092,2624
2021-06-02,2092,2626
2021-06-03,2092,2629
2021-06-04,2092,2630
2021-06-05,2092,2632
2021-06-06,2092,2634
2021-06-07,2093,2636
2021-06-08,2093,2636
2021-06-09,2093,2639
2021-06-10,2093,2642
2021-06-11,2093,2645
2021-06-12,2093,2650
2021-06-13,2093,2653
2021-06-14,2093,2656
2021-06-15,2094,2656
2021-06-16,2094,2656
2021-06-17,2094,2657
2021-06-18,2094,2657
2021-06-19,2094,2659
2021-06-20,2094,2661
2021-06-21,2095,2662
2021-06-22,2095,2662
2021-06-23,2095,2663
2021-06-24,2095,2664
2021-06-25,2095,2666
2021-06-26,2095,2666
2021-06-27,2095,2666
2021-06-28,2095,2666
2021-06-29,2095,2666
2021-06-30,2095,2666
2021-07-01,2095,2666
2021-07-02,2095,2666
2021-07-03,2095,2666
2021-07-04,2095,2667
2021-07-05,2095,2668
2021-07-06,2095,2670
2021-07-07,2095,2670
2021-07-08,2095,2670
2021-07-09,2095,2670
2021-07-10,2095,2670
2021-07-11,2095,2670
