date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,47
2020-09-25,105,47
2020-09-26,105,48
2020-09-27,105,50
2020-09-28,105,50
2020-09-29,105,51
2020-09-30,105,53
2020-10-01,107,53
2020-10-02,107,53
2020-10-03,107,53
2020-10-04,109,53
2020-10-05,112,55
2020-10-06,112,55
2020-10-07,112,56
2020-10-08,112,58
2020-10-09,114,63
2020-10-10,114,63
2020-10-11,114,65
2020-10-12,115,67
2020-10-13,117,70
2020-10-14,117,73
2020-10-15,121,77
2020-10-16,123,80
2020-10-17,126,83
2020-10-18,128,85
2020-10-19,129,90
2020-10-20,135,95
2020-10-21,139,99
2020-10-22,144,103
2020-10-23,150,117
2020-10-24,153,119
2020-10-25,159,130
2020-10-26,170,134
2020-10-27,179,141
2020-10-28,187,153
2020-10-29,198,167
2020-10-30,207,185
2020-10-31,223,196
2020-11-01,234,208
2020-11-02,249,225
2020-11-03,259,246
2020-11-04,275,261
2020-11-05,291,273
2020-11-06,307,292
2020-11-07,315,305
2020-11-08,328,318
2020-11-09,343,331
2020-11-10,361,356
2020-11-11,384,382
2020-11-12,400,409
2020-11-13,421,429
2020-11-14,435,448
2020-11-15,450,467
2020-11-16,485,476
2020-11-17,509,497
2020-11-18,537,512
2020-11-19,557,529
2020-11-20,578,551
2020-11-21,592,563
2020-11-22,630,578
2020-11-23,661,603
2020-11-24,684,624
2020-11-25,713,649
2020-11-26,749,660
2020-11-27,787,685
2020-11-28,819,699
2020-11-29,851,718
2020-11-30,884,743
2020-12-01,926,765
2020-12-02,959,781
2020-12-03,1011,803
2020-12-04,1044,821
2020-12-05,1075,839
2020-12-06,1110,863
2020-12-07,1148,885
2020-12-08,1182,894
2020-12-09,1220,911
2020-12-10,1257,931
2020-12-11,1291,950
2020-12-12,1317,963
2020-12-13,1343,983
2020-12-14,1382,999
2020-12-15,1420,1013
2020-12-16,1447,1029
2020-12-17,1471,1044
2020-12-18,1497,1060
2020-12-19,1521,1076
2020-12-20,1536,1088
2020-12-21,1566,1103
2020-12-22,1590,1116
2020-12-23,1608,1130
2020-12-24,1623,1150
2020-12-25,1639,1167
2020-12-26,1655,1178
2020-12-27,1671,1210
2020-12-28,1694,1231
2020-12-29,1709,1247
2020-12-30,1721,1263
2020-12-31,1745,1281
2021-01-01,1754,1307
2021-01-02,1771,1325
2021-01-03,1784,1345
2021-01-04,1793,1366
2021-01-05,1809,1387
2021-01-06,1818,1402
2021-01-07,1829,1420
2021-01-08,1840,1437
2021-01-09,1855,1455
2021-01-10,1862,1468
2021-01-11,1873,1486
2021-01-12,1879,1503
2021-01-13,1882,1519
2021-01-14,1889,1537
2021-01-15,1899,1557
2021-01-16,1909,1581
2021-01-17,1919,1602
2021-01-18,1926,1623
2021-01-19,1934,1640
2021-01-20,1942,1661
2021-01-21,1949,1678
2021-01-22,1955,1699
2021-01-23,1960,1724
2021-01-24,1963,1745
2021-01-25,1970,1761
2021-01-26,1976,1779
2021-01-27,1980,1791
2021-01-28,1990,1807
2021-01-29,1998,1821
2021-01-30,2002,1834
2021-01-31,2006,1851
2021-02-01,2008,1865
2021-02-02,2015,1882
2021-02-03,2018,1904
2021-02-04,2020,1918
2021-02-05,2022,1929
2021-02-06,2026,1942
2021-02-07,2029,1947
2021-02-08,2034,1960
2021-02-09,2035,1971
2021-02-10,2036,1980
2021-02-11,2036,1997
2021-02-12,2036,2012
2021-02-13,2037,2020
2021-02-14,2039,2028
2021-02-15,2041,2032
2021-02-16,2041,2038
2021-02-17,2042,2045
2021-02-18,2042,2050
2021-02-19,2043,2056
2021-02-20,2043,2060
2021-02-21,2044,2064
2021-02-22,2044,2070
2021-02-23,2047,2077
2021-02-24,2047,2084
2021-02-25,2048,2095
2021-02-26,2049,2104
2021-02-27,2049,2114
2021-02-28,2049,2125
2021-03-01,2049,2131
2021-03-02,2049,2138
2021-03-03,2050,2146
2021-03-04,2052,2151
2021-03-05,2053,2152
2021-03-06,2054,2155
2021-03-07,2054,2158
2021-03-08,2055,2164
2021-03-09,2056,2170
2021-03-10,2056,2182
2021-03-11,2056,2189
2021-03-12,2058,2192
2021-03-13,2058,2196
2021-03-14,2059,2199
2021-03-15,2059,2203
2021-03-16,2060,2210
2021-03-17,2060,2213
2021-03-18,2062,2221
2021-03-19,2063,2230
2021-03-20,2063,2236
2021-03-21,2063,2244
2021-03-22,2064,2251
2021-03-23,2064,2263
2021-03-24,2064,2269
2021-03-25,2066,2276
2021-03-26,2066,2282
2021-03-27,2066,2288
2021-03-28,2067,2293
2021-03-29,2068,2303
2021-03-30,2069,2314
2021-03-31,2070,2320
2021-04-01,2071,2330
2021-04-02,2071,2336
2021-04-03,2071,2345
2021-04-04,2072,2349
2021-04-05,2072,2358
2021-04-06,2073,2363
2021-04-07,2073,2368
2021-04-08,2074,2370
2021-04-09,2075,2381
2021-04-10,2076,2384
2021-04-11,2076,2389
2021-04-12,2077,2395
2021-04-13,2077,2401
2021-04-14,2077,2405
2021-04-15,2078,2413
2021-04-16,2078,2420
2021-04-17,2078,2424
2021-04-18,2078,2433
2021-04-19,2078,2441
2021-04-20,2078,2446
2021-04-21,2079,2459
2021-04-22,2079,2461
2021-04-23,2082,2467
2021-04-24,2083,2474
2021-04-25,2084,2482
2021-04-26,2084,2484
2021-04-27,2087,2493
2021-04-28,2087,2502
2021-04-29,2089,2508
2021-04-30,2089,2517
2021-05-01,2089,2521
2021-05-02,2089,2529
2021-05-03,2089,2532
2021-05-04,2089,2541
2021-05-05,2089,2543
2021-05-06,2090,2545
2021-05-07,2090,2545
2021-05-08,2090,2552
2021-05-09,2091,2558
2021-05-10,2091,2560
2021-05-11,2091,2565
2021-05-12,2091,2570
2021-05-13,2091,2577
2021-05-14,2091,2579
2021-05-15,2091,2582
2021-05-16,2091,2587
2021-05-17,2091,2591
2021-05-18,2091,2595
2021-05-19,2091,2600
2021-05-20,2091,2602
2021-05-21,2091,2604
2021-05-22,2091,2605
2021-05-23,2091,2607
2021-05-24,2091,2608
2021-05-25,2091,2612
2021-05-26,2091,2613
2021-05-27,2091,2616
2021-05-28,2091,2619
2021-05-29,2091,2623
2021-05-30,2091,2625
2021-05-31,2091,2626
2021-06-01,2091,2629
2021-06-02,2091,2631
2021-06-03,2091,2634
2021-06-04,2091,2635
2021-06-05,2091,2637
2021-06-06,2091,2639
2021-06-07,2092,2641
2021-06-08,2092,2641
2021-06-09,2092,2644
2021-06-10,2092,2647
2021-06-11,2092,2650
2021-06-12,2092,2655
2021-06-13,2092,2658
2021-06-14,2092,2661
2021-06-15,2093,2661
2021-06-16,2093,2661
2021-06-17,2093,2662
2021-06-18,2093,2662
2021-06-19,2093,2664
2021-06-20,2093,2666
2021-06-21,2094,2667
2021-06-22,2094,2667
2021-06-23,2094,2668
2021-06-24,2094,2669
2021-06-25,2094,2671
2021-06-26,2094,2671
2021-06-27,2094,2671
2021-06-28,2094,2671
2021-06-29,2094,2671
2021-06-30,2094,2671
2021-07-01,2094,2671
2021-07-02,2094,2671
2021-07-03,2094,2671
2021-07-04,2094,2672
2021-07-05,2094,2673
2021-07-06,2094,2676
2021-07-07,2094,2676
2021-07-08,2095,2677
2021-07-09,2095,2677
2021-07-10,2095,2677
2021-07-11,2095,2679
2021-07-12,2095,2679
2021-07-13,2095,2679
2021-07-14,2095,2679
2021-07-15,2095,2679
2021-07-16,2095,2679
2021-07-17,2095,2679
2021-07-18,2095,2679
2021-07-19,2095,2679
2021-07-20,2095,2679
2021-07-21,2095,2679
2021-07-22,2095,2679
2021-07-23,2095,2680
2021-07-24,2095,2680
2021-07-25,2095,2680
2021-07-26,2095,2680
2021-07-27,2095,2680
2021-07-28,2095,2680
2021-07-29,2095,2680
2021-07-30,2095,2681
2021-07-31,2095,2681
2021-08-01,2095,2681
2021-08-02,2095,2681
2021-08-03,2095,2681
2021-08-04,2095,2681
2021-08-05,2095,2682
2021-08-06,2095,2682
2021-08-07,2095,2682
2021-08-08,2095,2682
2021-08-09,2095,2682
2021-08-10,2095,2682
2021-08-11,2095,2682
2021-08-12,2095,2682
2021-08-13,2095,2682
2021-08-14,2095,2682
2021-08-15,2095,2682
2021-08-16,2095,2682
2021-08-17,2096,2683
2021-08-18,2097,2686
2021-08-19,2097,2686
2021-08-20,2097,2686
2021-08-21,2097,2688
2021-08-22,2097,2689
2021-08-23,2099,2690
2021-08-24,2099,2691
2021-08-25,2099,2692
2021-08-26,2099,2695
2021-08-27,2099,2697
2021-08-28,2099,2697
2021-08-29,2099,2697
2021-08-30,2099,2699
2021-08-31,2099,2701
2021-09-01,2099,2702
2021-09-02,2099,2703
2021-09-03,2099,2705
2021-09-04,2099,2705
2021-09-05,2099,2705
2021-09-06,2099,2708
2021-09-07,2100,2712
2021-09-08,2100,2714
2021-09-09,2100,2717
2021-09-10,2101,2721
2021-09-11,2101,2721
2021-09-12,2101,2724
2021-09-13,2102,2727
2021-09-14,2104,2730
2021-09-15,2104,2738
2021-09-16,2105,2741
2021-09-17,2107,2745
2021-09-18,2107,2748
2021-09-19,2107,2754
2021-09-20,2108,2758
2021-09-21,2111,2762
2021-09-22,2111,2766
2021-09-23,2114,2770
2021-09-24,2115,2777
2021-09-25,2116,2783
2021-09-26,2117,2789
2021-09-27,2120,2799
2021-09-28,2121,2802
2021-09-29,2124,2808
2021-09-30,2126,2811
2021-10-01,2128,2818
2021-10-02,2129,2824
2021-10-03,2130,2830
2021-10-04,2131,2836
2021-10-05,2131,2847
2021-10-06,2131,2851
2021-10-07,2132,2853
2021-10-08,2134,2861
2021-10-09,2136,2868
2021-10-10,2136,2874
2021-10-11,2136,2876
2021-10-12,2137,2879
2021-10-13,2138,2887
2021-10-14,2139,2891
2021-10-15,2139,2895
2021-10-16,2139,2899
2021-10-17,2139,2906
2021-10-18,2140,2910
2021-10-19,2140,2917
2021-10-20,2140,2928
2021-10-21,2140,2932
2021-10-22,2142,2941
2021-10-23,2142,2946
2021-10-24,2144,2953
2021-10-25,2144,2963
2021-10-26,2147,2971
2021-10-27,2148,2981
2021-10-28,2148,2996
2021-10-29,2149,3002
2021-10-30,2150,3009
2021-10-31,2152,3019
2021-11-01,2154,3027
2021-11-02,2159,3041
2021-11-03,2161,3051
2021-11-04,2164,3065
2021-11-05,2164,3077
2021-11-06,2167,3089
2021-11-07,2170,3106
2021-11-08,2172,3117
2021-11-09,2173,3136
2021-11-10,2175,3146
2021-11-11,2177,3156
2021-11-12,2181,3176
2021-11-13,2184,3197
2021-11-14,2188,3216
2021-11-15,2189,3225
2021-11-16,2192,3237
2021-11-17,2193,3262
2021-11-18,2195,3285
2021-11-19,2196,3305
2021-11-20,2199,3329
2021-11-21,2200,3346
2021-11-22,2201,3364
2021-11-23,2206,3378
2021-11-24,2209,3389
2021-11-25,2210,3406
2021-11-26,2210,3432
2021-11-27,2214,3459
2021-11-28,2215,3479
2021-11-29,2218,3495
2021-11-30,2218,3518
2021-12-01,2218,3538
2021-12-02,2219,3557
2021-12-03,2220,3578
2021-12-04,2225,3593
2021-12-05,2225,3604
2021-12-06,2227,3620
2021-12-07,2229,3635
2021-12-08,2230,3648
2021-12-09,2232,3665
2021-12-10,2234,3678
2021-12-11,2235,3689
2021-12-12,2238,3705
2021-12-13,2240,3719
2021-12-14,2240,3733
2021-12-15,2240,3740
2021-12-16,2240,3751
2021-12-17,2242,3765
2021-12-18,2242,3777
2021-12-19,2242,3786
2021-12-20,2243,3796
2021-12-21,2243,3805
2021-12-22,2245,3811
2021-12-23,2249,3816
2021-12-24,2249,3820
2021-12-25,2250,3830
2021-12-26,2250,3839
2021-12-27,2252,3848
2021-12-28,2253,3864
2021-12-29,2255,3869
2021-12-30,2255,3874
2021-12-31,2255,3881
2022-01-01,2256,3888
2022-01-02,2259,3894
2022-01-03,2260,3905
2022-01-04,2261,3912
2022-01-05,2262,3918
2022-01-06,2262,3929
2022-01-07,2264,3932
2022-01-08,2266,3936
2022-01-09,2268,3942
2022-01-10,2268,3946
2022-01-11,2269,3957
2022-01-12,2269,3966
2022-01-13,2271,3973
2022-01-14,2272,3978
2022-01-15,2272,3982
2022-01-16,2273,3988
2022-01-17,2277,3994
2022-01-18,2280,4005
2022-01-19,2281,4009
2022-01-20,2282,4019
2022-01-21,2288,4026
2022-01-22,2291,4041
2022-01-23,2294,4051
2022-01-24,2300,4060
2022-01-25,2307,4075
2022-01-26,2313,4085
2022-01-27,2318,4090
2022-01-28,2324,4102
2022-01-29,2331,4115
2022-01-30,2337,4127
2022-01-31,2344,4139
2022-02-01,2352,4151
2022-02-02,2357,4167
2022-02-03,2365,4187
2022-02-04,2378,4205
2022-02-05,2385,4227
2022-02-06,2394,4243
2022-02-07,2400,4261
2022-02-08,2407,4279
2022-02-09,2412,4290
2022-02-10,2421,4307
2022-02-11,2431,4330
2022-02-12,2438,4340
2022-02-13,2446,4358
2022-02-14,2454,4381
2022-02-15,2460,4403
2022-02-16,2468,4419
2022-02-17,2474,4441
2022-02-18,2481,4456
2022-02-19,2489,4473
2022-02-20,2498,4491
2022-02-21,2506,4508
2022-02-22,2512,4527
2022-02-23,2515,4539
2022-02-24,2521,4552
2022-02-25,2524,4574
2022-02-26,2533,4588
2022-02-27,2538,4602
2022-02-28,2541,4616
2022-03-01,2546,4624
2022-03-02,2550,4632
2022-03-03,2554,4641
2022-03-04,2559,4659
2022-03-05,2564,4669
2022-03-06,2566,4675
2022-03-07,2571,4684
2022-03-08,2574,4691
2022-03-09,2579,4695
2022-03-10,2581,4701
2022-03-11,2581,4713
2022-03-12,2586,4717
2022-03-13,2589,4732
2022-03-14,2591,4741
2022-03-15,2593,4746
2022-03-16,2595,4753
2022-03-17,2596,4757
2022-03-18,2600,4764
2022-03-19,2602,4773
2022-03-20,2606,4779
2022-03-21,2608,4783
2022-03-22,2609,4786
2022-03-23,2610,4794
2022-03-24,2611,4806
2022-03-25,2613,4810
2022-03-26,2613,4815
2022-03-27,2614,4821
2022-03-28,2614,4825
2022-03-29,2615,4834
2022-03-30,2616,4845
2022-03-31,2620,4851
2022-04-01,2623,4853
2022-04-02,2627,4861
2022-04-03,2629,4866
2022-04-04,2633,4872
2022-04-05,2635,4879
2022-04-06,2636,4885
2022-04-07,2638,4890
2022-04-08,2638,4897
2022-04-09,2640,4900
2022-04-10,2643,4908
2022-04-11,2645,4915
2022-04-12,2646,4919
2022-04-13,2647,4932
2022-04-14,2647,4940
2022-04-15,2647,4946
2022-04-16,2650,4948
2022-04-17,2650,4952
2022-04-18,2651,4960
2022-04-19,2653,4964
2022-04-20,2654,4968
2022-04-21,2654,4974
2022-04-22,2658,4981
2022-04-23,2661,4986
2022-04-24,2663,4994
2022-04-25,2668,5000
2022-04-26,2670,5002
2022-04-27,2672,5003
2022-04-28,2675,5008
2022-04-29,2677,5012
2022-04-30,2677,5016
2022-05-01,2678,5019
2022-05-02,2680,5025
2022-05-03,2681,5030
2022-05-04,2683,5038
2022-05-05,2683,5045
2022-05-06,2683,5051
2022-05-07,2683,5053
2022-05-08,2685,5054
2022-05-09,2686,5057
2022-05-10,2686,5061
2022-05-11,2687,5063
2022-05-12,2688,5067
2022-05-13,2690,5072
2022-05-14,2690,5076
2022-05-15,2693,5077
2022-05-16,2693,5078
2022-05-17,2693,5079
2022-05-18,2693,5083
2022-05-19,2693,5086
2022-05-20,2696,5089
2022-05-21,2696,5090
2022-05-22,2696,5092
2022-05-23,2696,5093
2022-05-24,2696,5094
2022-05-25,2696,5095
2022-05-26,2697,5097
2022-05-27,2698,5099
2022-05-28,2698,5100
2022-05-29,2698,5101
2022-05-30,2698,5101
2022-05-31,2698,5105
2022-06-01,2698,5107
2022-06-02,2698,5109
2022-06-03,2698,5109
2022-06-04,2699,5109
2022-06-05,2700,5112
2022-06-06,2701,5113
2022-06-07,2701,5113
2022-06-08,2701,5114
2022-06-09,2702,5114
2022-06-10,2702,5115
2022-06-11,2702,5118
2022-06-12,2702,5119
2022-06-13,2702,5120
2022-06-14,2702,5123
2022-06-15,2702,5125
2022-06-16,2702,5125
2022-06-17,2702,5126
2022-06-18,2702,5126
2022-06-19,2702,5126
2022-06-20,2702,5126
2022-06-21,2703,5126
2022-06-22,2703,5126
2022-06-23,2703,5127
2022-06-24,2703,5127
2022-06-25,2703,5127
2022-06-26,2704,5128
2022-06-27,2704,5129
2022-06-28,2704,5130
2022-06-29,2704,5131
2022-06-30,2704,5132
2022-07-01,2706,5134
2022-07-02,2706,5136
2022-07-03,2707,5136
2022-07-04,2709,5138
2022-07-05,2709,5140
2022-07-06,2709,5143
2022-07-07,2709,5147
2022-07-08,2710,5149
2022-07-09,2710,5150
2022-07-10,2711,5152
2022-07-11,2711,5153
2022-07-12,2711,5158
2022-07-13,2712,5162
2022-07-14,2713,5164
2022-07-15,2716,5165
2022-07-16,2717,5166
2022-07-17,2718,5169
2022-07-18,2718,5173
2022-07-19,2721,5177
2022-07-20,2724,5184
2022-07-21,2726,5187
2022-07-22,2729,5193
2022-07-23,2731,5198
2022-07-24,2734,5206
2022-07-25,2738,5212
2022-07-26,2738,5214
2022-07-27,2741,5219
2022-07-28,2743,5222
2022-07-29,2744,5230
2022-07-30,2745,5236
2022-07-31,2748,5239
2022-08-01,2751,5246
2022-08-02,2754,5253
2022-08-03,2754,5258
2022-08-04,2757,5262
2022-08-05,2761,5264
2022-08-06,2762,5268
2022-08-07,2763,5274
2022-08-08,2764,5281
2022-08-09,2767,5288
2022-08-10,2767,5298
2022-08-11,2768,5305
2022-08-12,2768,5307
2022-08-13,2769,5311
2022-08-14,2772,5316
2022-08-15,2774,5321
2022-08-16,2775,5325
2022-08-17,2776,5326
2022-08-18,2777,5328
2022-08-19,2779,5335
2022-08-20,2780,5338
2022-08-21,2783,5339
2022-08-22,2783,5345
2022-08-23,2783,5351
2022-08-24,2785,5354
2022-08-25,2785,5362
2022-08-26,2787,5365
2022-08-27,2789,5369
2022-08-28,2791,5372
2022-08-29,2792,5376
2022-08-30,2792,5380
2022-08-31,2793,5387
2022-09-01,2793,5389
2022-09-02,2793,5393
2022-09-03,2795,5395
2022-09-04,2796,5395
2022-09-05,2797,5398
2022-09-06,2798,5401
2022-09-07,2799,5401
2022-09-08,2799,5406
2022-09-09,2799,5409
2022-09-10,2800,5412
2022-09-11,2801,5413
2022-09-12,2804,5418
2022-09-13,2804,5424
2022-09-14,2804,5429
2022-09-15,2805,5429
2022-09-16,2805,5431
2022-09-17,2809,5435
2022-09-18,2810,5437
2022-09-19,2811,5438
2022-09-20,2812,5441
2022-09-21,2814,5441
2022-09-22,2814,5443
2022-09-23,2814,5446
2022-09-24,2814,5449
2022-09-25,2815,5453
2022-09-26,2817,5456
2022-09-27,2818,5459
2022-09-28,2818,5464
2022-09-29,2821,5466
2022-09-30,2822,5473
2022-10-01,2823,5476
2022-10-02,2826,5479
2022-10-03,2827,5484
2022-10-04,2830,5492
2022-10-05,2831,5496
2022-10-06,2832,5501
2022-10-07,2834,5505
2022-10-08,2835,5508
2022-10-09,2836,5518
2022-10-10,2839,5521
2022-10-11,2840,5527
2022-10-12,2843,5531
2022-10-13,2847,5532
2022-10-14,2848,5541
2022-10-15,2852,5544
2022-10-16,2852,5551
2022-10-17,2854,5558
2022-10-18,2858,5568
2022-10-19,2858,5573
2022-10-20,2858,5576
2022-10-21,2858,5578
2022-10-22,2861,5583
2022-10-23,2862,5590
2022-10-24,2863,5594
2022-10-25,2864,5598
2022-10-26,2864,5602
2022-10-27,2866,5608
2022-10-28,2866,5613
2022-10-29,2867,5615
2022-10-30,2867,5619
2022-10-31,2870,5622
2022-11-01,2872,5624
2022-11-02,2873,5627
2022-11-03,2873,5628
2022-11-04,2873,5632
2022-11-05,2873,5638
2022-11-06,2876,5643
2022-11-07,2879,5648
2022-11-08,2879,5650
2022-11-09,2879,5651
2022-11-10,2879,5653
2022-11-11,2879,5656
2022-11-12,2879,5657
2022-11-13,2880,5661
2022-11-14,2880,5671
2022-11-15,2881,5671
2022-11-16,2881,5673
2022-11-17,2882,5674
2022-11-18,2882,5675
2022-11-19,2882,5678
2022-11-20,2883,5680
2022-11-21,2883,5684
2022-11-22,2884,5686
2022-11-23,2886,5690
2022-11-24,2886,5695
2022-11-25,2886,5697
2022-11-26,2886,5700
2022-11-27,2886,5704
2022-11-28,2887,5708
2022-11-29,2889,5710
2022-11-30,2890,5715
2022-12-01,2892,5720
2022-12-02,2892,5724
2022-12-03,2894,5726
2022-12-04,2896,5728
2022-12-05,2898,5732
2022-12-06,2898,5735
2022-12-07,2900,5739
2022-12-08,2900,5743
2022-12-09,2901,5746
2022-12-10,2906,5750
2022-12-11,2911,5754
2022-12-12,2913,5764
2022-12-13,2915,5770
2022-12-14,2919,5777
2022-12-15,2924,5782
2022-12-16,2924,5787
2022-12-17,2927,5790
2022-12-18,2929,5797
2022-12-19,2935,5803
2022-12-20,2936,5808
2022-12-21,2939,5817
2022-12-22,2945,5826
2022-12-23,2946,5831
2022-12-24,2947,5840
2022-12-25,2949,5852
2022-12-26,2951,5864
2022-12-27,2954,5871
2022-12-28,2955,5874
2022-12-29,2957,5883
2022-12-30,2958,5889
2022-12-31,2961,5900
2023-01-01,2964,5906
2023-01-02,2969,5915
2023-01-03,2971,5923
2023-01-04,2971,5927
2023-01-05,2975,5938
2023-01-06,2977,5948
2023-01-07,2977,5952
2023-01-08,2979,5962
2023-01-09,2982,5965
2023-01-10,2984,5970
2023-01-11,2988,5974
2023-01-12,2990,5982
2023-01-13,2990,5990
2023-01-14,2991,5993
2023-01-15,2992,6001
2023-01-16,2993,6009
2023-01-17,2996,6012
2023-01-18,2996,6015
2023-01-19,2997,6020
2023-01-20,2998,6026
2023-01-21,2999,6029
2023-01-22,3001,6032
2023-01-23,3002,6033
2023-01-24,3003,6035
2023-01-25,3004,6036
2023-01-26,3005,6037
2023-01-27,3005,6037
2023-01-28,3005,6037
2023-01-29,3005,6037
