date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,446
2020-11-15,450,465
2020-11-16,485,474
2020-11-17,509,495
2020-11-18,537,510
2020-11-19,557,528
2020-11-20,578,550
2020-11-21,592,562
2020-11-22,630,577
2020-11-23,661,602
2020-11-24,684,623
2020-11-25,713,648
2020-11-26,749,659
2020-11-27,787,684
2020-11-28,819,698
2020-11-29,851,717
2020-11-30,884,742
2020-12-01,926,764
2020-12-02,959,780
2020-12-03,1011,802
2020-12-04,1044,820
2020-12-05,1075,838
2020-12-06,1110,862
2020-12-07,1148,884
2020-12-08,1182,893
2020-12-09,1220,910
2020-12-10,1257,930
2020-12-11,1291,949
2020-12-12,1317,962
2020-12-13,1343,982
2020-12-14,1382,998
2020-12-15,1420,1012
2020-12-16,1447,1027
2020-12-17,1471,1042
2020-12-18,1497,1058
2020-12-19,1521,1074
2020-12-20,1536,1086
2020-12-21,1566,1101
2020-12-22,1590,1114
2020-12-23,1608,1128
2020-12-24,1623,1148
2020-12-25,1639,1165
2020-12-26,1655,1176
2020-12-27,1671,1208
2020-12-28,1694,1229
2020-12-29,1709,1245
2020-12-30,1721,1261
2020-12-31,1745,1279
2021-01-01,1754,1305
2021-01-02,1771,1323
2021-01-03,1784,1343
2021-01-04,1793,1364
2021-01-05,1809,1385
2021-01-06,1818,1400
2021-01-07,1829,1418
2021-01-08,1840,1435
2021-01-09,1855,1453
2021-01-10,1862,1466
2021-01-11,1873,1484
2021-01-12,1879,1501
2021-01-13,1882,1517
2021-01-14,1889,1535
2021-01-15,1899,1555
2021-01-16,1909,1579
2021-01-17,1919,1600
2021-01-18,1926,1621
2021-01-19,1934,1638
2021-01-20,1942,1659
2021-01-21,1949,1676
2021-01-22,1955,1697
2021-01-23,1960,1722
2021-01-24,1963,1743
2021-01-25,1970,1759
2021-01-26,1976,1777
2021-01-27,1980,1789
2021-01-28,1990,1805
2021-01-29,1998,1819
2021-01-30,2002,1832
2021-01-31,2006,1849
2021-02-01,2008,1863
2021-02-02,2015,1880
2021-02-03,2018,1902
2021-02-04,2020,1915
2021-02-05,2022,1926
2021-02-06,2026,1939
2021-02-07,2029,1944
2021-02-08,2034,1957
2021-02-09,2035,1968
2021-02-10,2036,1977
2021-02-11,2036,1993
2021-02-12,2036,2008
2021-02-13,2037,2016
2021-02-14,2039,2024
2021-02-15,2041,2028
2021-02-16,2041,2034
2021-02-17,2042,2041
2021-02-18,2042,2046
2021-02-19,2043,2052
2021-02-20,2043,2056
2021-02-21,2044,2060
2021-02-22,2044,2066
2021-02-23,2047,2073
2021-02-24,2047,2080
2021-02-25,2048,2091
2021-02-26,2049,2100
2021-02-27,2049,2110
2021-02-28,2049,2121
2021-03-01,2049,2127
2021-03-02,2049,2134
2021-03-03,2050,2142
2021-03-04,2052,2147
2021-03-05,2053,2148
2021-03-06,2054,2151
2021-03-07,2054,2154
2021-03-08,2055,2160
2021-03-09,2056,2166
2021-03-10,2056,2178
2021-03-11,2056,2185
2021-03-12,2058,2188
2021-03-13,2058,2192
2021-03-14,2059,2195
2021-03-15,2059,2199
2021-03-16,2060,2206
2021-03-17,2060,2209
2021-03-18,2062,2217
2021-03-19,2063,2226
2021-03-20,2063,2232
2021-03-21,2063,2240
2021-03-22,2064,2247
2021-03-23,2064,2258
2021-03-24,2064,2264
2021-03-25,2066,2271
2021-03-26,2066,2277
2021-03-27,2066,2283
2021-03-28,2067,2288
2021-03-29,2068,2298
2021-03-30,2069,2309
2021-03-31,2070,2315
2021-04-01,2071,2325
2021-04-02,2071,2331
2021-04-03,2071,2340
2021-04-04,2072,2344
2021-04-05,2072,2352
2021-04-06,2073,2357
2021-04-07,2073,2362
2021-04-08,2074,2364
2021-04-09,2075,2375
2021-04-10,2076,2378
2021-04-11,2076,2383
2021-04-12,2077,2389
2021-04-13,2077,2395
2021-04-14,2077,2399
2021-04-15,2078,2407
2021-04-16,2078,2414
2021-04-17,2078,2418
2021-04-18,2078,2427
2021-04-19,2078,2435
2021-04-20,2078,2440
2021-04-21,2079,2453
2021-04-22,2079,2455
2021-04-23,2082,2461
2021-04-24,2083,2467
2021-04-25,2084,2475
2021-04-26,2084,2477
2021-04-27,2087,2486
2021-04-28,2087,2495
2021-04-29,2089,2501
2021-04-30,2089,2510
2021-05-01,2089,2514
2021-05-02,2089,2522
2021-05-03,2089,2525
2021-05-04,2089,2534
2021-05-05,2089,2536
2021-05-06,2090,2537
2021-05-07,2090,2537
2021-05-08,2090,2544
2021-05-09,2091,2550
2021-05-10,2091,2552
2021-05-11,2091,2557
2021-05-12,2091,2562
2021-05-13,2091,2569
2021-05-14,2091,2570
2021-05-15,2091,2573
2021-05-16,2091,2578
2021-05-17,2091,2582
2021-05-18,2091,2586
2021-05-19,2091,2591
2021-05-20,2091,2593
2021-05-21,2091,2595
2021-05-22,2091,2596
2021-05-23,2091,2598
2021-05-24,2091,2599
2021-05-25,2091,2602
2021-05-26,2091,2603
2021-05-27,2091,2606
2021-05-28,2091,2609
2021-05-29,2091,2612
2021-05-30,2091,2614
2021-05-31,2091,2615
2021-06-01,2091,2618
2021-06-02,2091,2620
2021-06-03,2091,2623
2021-06-04,2091,2624
2021-06-05,2091,2626
2021-06-06,2091,2628
2021-06-07,2092,2630
2021-06-08,2092,2630
2021-06-09,2092,2633
2021-06-10,2092,2636
2021-06-11,2092,2639
2021-06-12,2092,2644
2021-06-13,2092,2647
2021-06-14,2092,2650
2021-06-15,2093,2650
2021-06-16,2093,2650
2021-06-17,2093,2651
2021-06-18,2093,2651
2021-06-19,2093,2653
2021-06-20,2093,2655
2021-06-21,2094,2656
2021-06-22,2094,2656
2021-06-23,2094,2657
2021-06-24,2094,2658
2021-06-25,2094,2660
2021-06-26,2094,2660
2021-06-27,2094,2660
2021-06-28,2094,2660
2021-06-29,2094,2660
2021-06-30,2094,2660
2021-07-01,2094,2660
2021-07-02,2094,2660
2021-07-03,2094,2660
2021-07-04,2094,2661
2021-07-05,2094,2662
2021-07-06,2094,2665
2021-07-07,2094,2665
2021-07-08,2095,2666
2021-07-09,2095,2666
2021-07-10,2095,2666
2021-07-11,2095,2667
2021-07-12,2095,2667
2021-07-13,2095,2667
2021-07-14,2095,2667
2021-07-15,2095,2667
2021-07-16,2095,2667
2021-07-17,2095,2667
2021-07-18,2095,2667
2021-07-19,2095,2667
2021-07-20,2095,2667
2021-07-21,2095,2667
2021-07-22,2095,2667
2021-07-23,2095,2668
2021-07-24,2095,2668
2021-07-25,2095,2668
2021-07-26,2095,2668
2021-07-27,2095,2668
2021-07-28,2095,2668
2021-07-29,2095,2668
2021-07-30,2095,2669
2021-07-31,2095,2669
2021-08-01,2095,2669
2021-08-02,2095,2669
2021-08-03,2095,2669
2021-08-04,2095,2669
2021-08-05,2095,2670
2021-08-06,2095,2670
2021-08-07,2095,2670
2021-08-08,2095,2670
2021-08-09,2095,2670
2021-08-10,2095,2670
2021-08-11,2095,2670
2021-08-12,2095,2670
2021-08-13,2095,2670
2021-08-14,2095,2670
2021-08-15,2095,2670
2021-08-16,2095,2670
2021-08-17,2096,2671
2021-08-18,2097,2674
2021-08-19,2097,2674
2021-08-20,2097,2674
2021-08-21,2097,2676
2021-08-22,2097,2677
2021-08-23,2099,2678
2021-08-24,2099,2679
2021-08-25,2099,2679
2021-08-26,2099,2682
2021-08-27,2099,2684
2021-08-28,2099,2684
2021-08-29,2099,2684
2021-08-30,2099,2686
2021-08-31,2099,2688
2021-09-01,2099,2689
2021-09-02,2099,2690
2021-09-03,2099,2692
2021-09-04,2099,2692
2021-09-05,2099,2692
2021-09-06,2099,2695
2021-09-07,2100,2699
2021-09-08,2100,2701
2021-09-09,2100,2704
2021-09-10,2101,2708
2021-09-11,2101,2708
2021-09-12,2101,2711
2021-09-13,2102,2714
2021-09-14,2104,2717
2021-09-15,2104,2724
2021-09-16,2105,2727
2021-09-17,2107,2731
2021-09-18,2107,2734
2021-09-19,2107,2740
2021-09-20,2108,2744
2021-09-21,2111,2748
2021-09-22,2111,2752
2021-09-23,2114,2756
2021-09-24,2115,2763
2021-09-25,2116,2769
2021-09-26,2117,2774
2021-09-27,2120,2783
2021-09-28,2121,2785
2021-09-29,2124,2791
2021-09-30,2126,2793
2021-10-01,2128,2800
2021-10-02,2129,2806
2021-10-03,2130,2812
2021-10-04,2131,2818
2021-10-05,2131,2829
2021-10-06,2131,2833
2021-10-07,2132,2835
2021-10-08,2134,2842
2021-10-09,2136,2848
2021-10-10,2136,2854
2021-10-11,2136,2856
2021-10-12,2137,2859
2021-10-13,2138,2867
2021-10-14,2139,2871
2021-10-15,2139,2875
2021-10-16,2139,2879
2021-10-17,2139,2886
2021-10-18,2140,2890
2021-10-19,2140,2897
2021-10-20,2140,2908
2021-10-21,2140,2912
2021-10-22,2142,2921
2021-10-23,2142,2926
2021-10-24,2144,2933
2021-10-25,2144,2943
2021-10-26,2147,2951
2021-10-27,2148,2961
2021-10-28,2148,2976
2021-10-29,2149,2982
2021-10-30,2150,2989
2021-10-31,2152,2999
2021-11-01,2154,3007
2021-11-02,2159,3021
2021-11-03,2161,3031
2021-11-04,2164,3045
2021-11-05,2164,3057
2021-11-06,2167,3069
2021-11-07,2170,3086
2021-11-08,2172,3097
2021-11-09,2173,3116
2021-11-10,2175,3126
2021-11-11,2177,3136
2021-11-12,2180,3156
2021-11-13,2183,3177
2021-11-14,2187,3195
2021-11-15,2188,3202
2021-11-16,2191,3214
2021-11-17,2192,3239
2021-11-18,2194,3259
2021-11-19,2195,3274
2021-11-20,2198,3294
2021-11-21,2198,3304
2021-11-22,2199,3315
2021-11-23,2201,3321
2021-11-24,2202,3322
2021-11-25,2202,3323
2021-11-26,2202,3331
2021-11-27,2204,3336
2021-11-28,2204,3336
