date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,112,54
2020-10-06,112,54
2020-10-07,112,55
2020-10-08,112,57
2020-10-09,114,62
2020-10-10,114,62
2020-10-11,114,64
2020-10-12,115,66
2020-10-13,117,69
2020-10-14,117,72
2020-10-15,121,76
2020-10-16,123,79
2020-10-17,126,82
2020-10-18,128,84
2020-10-19,129,89
2020-10-20,135,94
2020-10-21,139,98
2020-10-22,144,102
2020-10-23,150,116
2020-10-24,153,118
2020-10-25,159,129
2020-10-26,170,133
2020-10-27,179,140
2020-10-28,187,152
2020-10-29,198,166
2020-10-30,207,184
2020-10-31,223,195
2020-11-01,234,207
2020-11-02,249,224
2020-11-03,259,245
2020-11-04,275,260
2020-11-05,291,272
2020-11-06,307,291
2020-11-07,315,304
2020-11-08,328,317
2020-11-09,343,330
2020-11-10,361,355
2020-11-11,384,381
2020-11-12,400,408
2020-11-13,421,428
2020-11-14,435,447
2020-11-15,450,466
2020-11-16,485,475
2020-11-17,509,496
2020-11-18,537,511
2020-11-19,557,528
2020-11-20,578,550
2020-11-21,592,562
2020-11-22,630,577
2020-11-23,661,602
2020-11-24,684,623
2020-11-25,713,648
2020-11-26,749,659
2020-11-27,787,684
2020-11-28,819,698
2020-11-29,851,717
2020-11-30,884,742
2020-12-01,926,764
2020-12-02,959,780
2020-12-03,1011,802
2020-12-04,1044,820
2020-12-05,1075,838
2020-12-06,1110,862
2020-12-07,1148,884
2020-12-08,1182,893
2020-12-09,1220,910
2020-12-10,1257,930
2020-12-11,1291,949
2020-12-12,1317,962
2020-12-13,1343,982
2020-12-14,1382,998
2020-12-15,1420,1012
2020-12-16,1447,1028
2020-12-17,1471,1043
2020-12-18,1497,1059
2020-12-19,1521,1075
2020-12-20,1536,1087
2020-12-21,1566,1102
2020-12-22,1590,1115
2020-12-23,1608,1129
2020-12-24,1623,1149
2020-12-25,1639,1166
2020-12-26,1655,1177
2020-12-27,1671,1209
2020-12-28,1694,1230
2020-12-29,1709,1246
2020-12-30,1721,1262
2020-12-31,1745,1280
2021-01-01,1754,1306
2021-01-02,1771,1324
2021-01-03,1784,1344
2021-01-04,1793,1365
2021-01-05,1809,1386
2021-01-06,1818,1401
2021-01-07,1829,1419
2021-01-08,1840,1436
2021-01-09,1855,1454
2021-01-10,1862,1467
2021-01-11,1873,1485
2021-01-12,1879,1502
2021-01-13,1882,1518
2021-01-14,1889,1536
2021-01-15,1899,1556
2021-01-16,1909,1580
2021-01-17,1919,1601
2021-01-18,1926,1622
2021-01-19,1934,1639
2021-01-20,1942,1660
2021-01-21,1949,1677
2021-01-22,1955,1698
2021-01-23,1960,1723
2021-01-24,1963,1744
2021-01-25,1970,1760
2021-01-26,1976,1778
2021-01-27,1980,1790
2021-01-28,1990,1806
2021-01-29,1998,1820
2021-01-30,2002,1833
2021-01-31,2006,1850
2021-02-01,2008,1864
2021-02-02,2015,1881
2021-02-03,2018,1903
2021-02-04,2020,1917
2021-02-05,2022,1928
2021-02-06,2026,1941
2021-02-07,2029,1946
2021-02-08,2034,1959
2021-02-09,2035,1970
2021-02-10,2036,1979
2021-02-11,2036,1996
2021-02-12,2036,2011
2021-02-13,2037,2019
2021-02-14,2039,2027
2021-02-15,2041,2031
2021-02-16,2041,2037
2021-02-17,2042,2044
2021-02-18,2042,2049
2021-02-19,2043,2055
2021-02-20,2043,2059
2021-02-21,2044,2063
2021-02-22,2044,2069
2021-02-23,2047,2076
2021-02-24,2047,2083
2021-02-25,2048,2094
2021-02-26,2049,2103
2021-02-27,2049,2113
2021-02-28,2049,2124
2021-03-01,2049,2130
2021-03-02,2049,2137
2021-03-03,2050,2145
2021-03-04,2052,2150
2021-03-05,2053,2151
2021-03-06,2054,2154
2021-03-07,2054,2157
2021-03-08,2055,2163
2021-03-09,2056,2169
2021-03-10,2056,2181
2021-03-11,2056,2188
2021-03-12,2058,2191
2021-03-13,2058,2195
2021-03-14,2059,2198
2021-03-15,2059,2202
2021-03-16,2060,2209
2021-03-17,2060,2212
2021-03-18,2062,2220
2021-03-19,2063,2229
2021-03-20,2063,2235
2021-03-21,2063,2243
2021-03-22,2064,2250
2021-03-23,2064,2262
2021-03-24,2064,2268
2021-03-25,2066,2275
2021-03-26,2066,2281
2021-03-27,2066,2287
2021-03-28,2067,2292
2021-03-29,2068,2302
2021-03-30,2069,2313
2021-03-31,2070,2319
2021-04-01,2071,2329
2021-04-02,2071,2335
2021-04-03,2071,2344
2021-04-04,2072,2348
2021-04-05,2072,2357
2021-04-06,2073,2362
2021-04-07,2073,2367
2021-04-08,2074,2369
2021-04-09,2075,2380
2021-04-10,2076,2383
2021-04-11,2076,2388
2021-04-12,2077,2394
2021-04-13,2077,2400
2021-04-14,2077,2404
2021-04-15,2078,2412
2021-04-16,2078,2419
2021-04-17,2078,2423
2021-04-18,2078,2432
2021-04-19,2078,2440
2021-04-20,2078,2445
2021-04-21,2079,2458
2021-04-22,2079,2460
2021-04-23,2082,2466
2021-04-24,2083,2473
2021-04-25,2084,2481
2021-04-26,2084,2483
2021-04-27,2087,2492
2021-04-28,2087,2501
2021-04-29,2089,2507
2021-04-30,2089,2516
2021-05-01,2089,2520
2021-05-02,2089,2528
2021-05-03,2089,2531
2021-05-04,2089,2540
2021-05-05,2089,2542
2021-05-06,2090,2544
2021-05-07,2090,2544
2021-05-08,2090,2551
2021-05-09,2091,2557
2021-05-10,2091,2559
2021-05-11,2091,2564
2021-05-12,2091,2569
2021-05-13,2091,2576
2021-05-14,2091,2578
2021-05-15,2091,2581
2021-05-16,2091,2586
2021-05-17,2091,2590
2021-05-18,2091,2594
2021-05-19,2091,2599
2021-05-20,2091,2601
2021-05-21,2091,2603
2021-05-22,2091,2604
2021-05-23,2091,2606
2021-05-24,2091,2607
2021-05-25,2091,2611
2021-05-26,2091,2612
2021-05-27,2091,2615
2021-05-28,2091,2618
2021-05-29,2091,2622
2021-05-30,2091,2624
2021-05-31,2091,2625
2021-06-01,2091,2628
2021-06-02,2091,2630
2021-06-03,2091,2633
2021-06-04,2091,2634
2021-06-05,2091,2636
2021-06-06,2091,2638
2021-06-07,2092,2640
2021-06-08,2092,2640
2021-06-09,2092,2643
2021-06-10,2092,2646
2021-06-11,2092,2649
2021-06-12,2092,2654
2021-06-13,2092,2657
2021-06-14,2092,2660
2021-06-15,2093,2660
2021-06-16,2093,2660
2021-06-17,2093,2661
2021-06-18,2093,2661
2021-06-19,2093,2663
2021-06-20,2093,2665
2021-06-21,2094,2666
2021-06-22,2094,2666
2021-06-23,2094,2667
2021-06-24,2094,2668
2021-06-25,2094,2670
2021-06-26,2094,2670
2021-06-27,2094,2670
2021-06-28,2094,2670
2021-06-29,2094,2670
2021-06-30,2094,2670
2021-07-01,2094,2670
2021-07-02,2094,2670
2021-07-03,2094,2670
2021-07-04,2094,2671
2021-07-05,2094,2672
2021-07-06,2094,2675
2021-07-07,2094,2675
2021-07-08,2095,2676
2021-07-09,2095,2676
2021-07-10,2095,2676
2021-07-11,2095,2678
2021-07-12,2095,2678
2021-07-13,2095,2678
2021-07-14,2095,2678
2021-07-15,2095,2678
2021-07-16,2095,2678
2021-07-17,2095,2678
2021-07-18,2095,2678
2021-07-19,2095,2678
2021-07-20,2095,2678
2021-07-21,2095,2678
2021-07-22,2095,2678
2021-07-23,2095,2679
2021-07-24,2095,2679
2021-07-25,2095,2679
2021-07-26,2095,2679
2021-07-27,2095,2679
2021-07-28,2095,2679
2021-07-29,2095,2679
2021-07-30,2095,2680
2021-07-31,2095,2680
2021-08-01,2095,2680
2021-08-02,2095,2680
2021-08-03,2095,2680
2021-08-04,2095,2680
2021-08-05,2095,2681
2021-08-06,2095,2681
2021-08-07,2095,2681
2021-08-08,2095,2681
2021-08-09,2095,2681
2021-08-10,2095,2681
2021-08-11,2095,2681
2021-08-12,2095,2681
2021-08-13,2095,2681
2021-08-14,2095,2681
2021-08-15,2095,2681
2021-08-16,2095,2681
2021-08-17,2096,2682
2021-08-18,2097,2685
2021-08-19,2097,2685
2021-08-20,2097,2685
2021-08-21,2097,2687
2021-08-22,2097,2688
2021-08-23,2099,2689
2021-08-24,2099,2690
2021-08-25,2099,2691
2021-08-26,2099,2694
2021-08-27,2099,2696
2021-08-28,2099,2696
2021-08-29,2099,2696
2021-08-30,2099,2698
2021-08-31,2099,2700
2021-09-01,2099,2701
2021-09-02,2099,2702
2021-09-03,2099,2704
2021-09-04,2099,2704
2021-09-05,2099,2704
2021-09-06,2099,2707
2021-09-07,2100,2711
2021-09-08,2100,2713
2021-09-09,2100,2716
2021-09-10,2101,2720
2021-09-11,2101,2720
2021-09-12,2101,2723
2021-09-13,2102,2726
2021-09-14,2104,2729
2021-09-15,2104,2737
2021-09-16,2105,2740
2021-09-17,2107,2744
2021-09-18,2107,2747
2021-09-19,2107,2753
2021-09-20,2108,2757
2021-09-21,2111,2761
2021-09-22,2111,2765
2021-09-23,2114,2769
2021-09-24,2115,2776
2021-09-25,2116,2782
2021-09-26,2117,2788
2021-09-27,2120,2798
2021-09-28,2121,2801
2021-09-29,2124,2807
2021-09-30,2126,2810
2021-10-01,2128,2817
2021-10-02,2129,2823
2021-10-03,2130,2829
2021-10-04,2131,2835
2021-10-05,2131,2846
2021-10-06,2131,2850
2021-10-07,2132,2852
2021-10-08,2134,2860
2021-10-09,2136,2867
2021-10-10,2136,2873
2021-10-11,2136,2875
2021-10-12,2137,2878
2021-10-13,2138,2886
2021-10-14,2139,2890
2021-10-15,2139,2894
2021-10-16,2139,2898
2021-10-17,2139,2905
2021-10-18,2140,2909
2021-10-19,2140,2916
2021-10-20,2140,2927
2021-10-21,2140,2931
2021-10-22,2142,2940
2021-10-23,2142,2945
2021-10-24,2144,2952
2021-10-25,2144,2962
2021-10-26,2147,2970
2021-10-27,2148,2980
2021-10-28,2148,2995
2021-10-29,2149,3001
2021-10-30,2150,3008
2021-10-31,2152,3018
2021-11-01,2154,3026
2021-11-02,2159,3040
2021-11-03,2161,3050
2021-11-04,2164,3064
2021-11-05,2164,3076
2021-11-06,2167,3088
2021-11-07,2170,3105
2021-11-08,2172,3116
2021-11-09,2173,3135
2021-11-10,2175,3145
2021-11-11,2177,3155
2021-11-12,2181,3175
2021-11-13,2184,3196
2021-11-14,2188,3215
2021-11-15,2189,3224
2021-11-16,2192,3236
2021-11-17,2193,3261
2021-11-18,2195,3284
2021-11-19,2196,3304
2021-11-20,2199,3328
2021-11-21,2200,3345
2021-11-22,2201,3363
2021-11-23,2206,3377
2021-11-24,2209,3388
2021-11-25,2210,3405
2021-11-26,2210,3431
2021-11-27,2214,3458
2021-11-28,2215,3478
2021-11-29,2218,3494
2021-11-30,2218,3517
2021-12-01,2218,3537
2021-12-02,2219,3556
2021-12-03,2220,3577
2021-12-04,2225,3592
2021-12-05,2225,3603
2021-12-06,2227,3619
2021-12-07,2229,3634
2021-12-08,2230,3647
2021-12-09,2232,3664
2021-12-10,2234,3677
2021-12-11,2235,3688
2021-12-12,2238,3704
2021-12-13,2240,3718
2021-12-14,2240,3732
2021-12-15,2240,3739
2021-12-16,2240,3750
2021-12-17,2242,3764
2021-12-18,2242,3776
2021-12-19,2242,3785
2021-12-20,2243,3794
2021-12-21,2243,3803
2021-12-22,2245,3809
2021-12-23,2249,3814
2021-12-24,2249,3818
2021-12-25,2250,3828
2021-12-26,2250,3837
2021-12-27,2252,3846
2021-12-28,2253,3862
2021-12-29,2255,3867
2021-12-30,2255,3872
2021-12-31,2255,3879
2022-01-01,2256,3886
2022-01-02,2259,3892
2022-01-03,2259,3902
2022-01-04,2260,3909
2022-01-05,2261,3915
2022-01-06,2261,3926
2022-01-07,2263,3929
2022-01-08,2265,3933
2022-01-09,2267,3939
2022-01-10,2267,3943
2022-01-11,2268,3954
2022-01-12,2268,3963
2022-01-13,2270,3970
2022-01-14,2271,3975
2022-01-15,2271,3979
2022-01-16,2272,3985
2022-01-17,2276,3991
2022-01-18,2279,4002
2022-01-19,2280,4006
2022-01-20,2281,4016
2022-01-21,2287,4023
2022-01-22,2290,4038
2022-01-23,2293,4048
2022-01-24,2299,4057
2022-01-25,2306,4072
2022-01-26,2312,4082
2022-01-27,2317,4087
2022-01-28,2323,4099
2022-01-29,2330,4112
2022-01-30,2336,4124
2022-01-31,2343,4136
2022-02-01,2351,4148
2022-02-02,2356,4164
2022-02-03,2364,4184
2022-02-04,2377,4202
2022-02-05,2384,4224
2022-02-06,2393,4240
2022-02-07,2399,4258
2022-02-08,2406,4276
2022-02-09,2411,4287
2022-02-10,2420,4304
2022-02-11,2430,4327
2022-02-12,2437,4337
2022-02-13,2445,4355
2022-02-14,2453,4378
2022-02-15,2459,4400
2022-02-16,2467,4416
2022-02-17,2473,4438
2022-02-18,2480,4453
2022-02-19,2488,4470
2022-02-20,2497,4488
2022-02-21,2505,4505
2022-02-22,2511,4524
2022-02-23,2514,4536
2022-02-24,2520,4549
2022-02-25,2523,4571
2022-02-26,2532,4585
2022-02-27,2537,4599
2022-02-28,2540,4613
2022-03-01,2545,4621
2022-03-02,2549,4629
2022-03-03,2553,4638
2022-03-04,2558,4655
2022-03-05,2563,4665
2022-03-06,2565,4671
2022-03-07,2570,4680
2022-03-08,2573,4687
2022-03-09,2578,4691
2022-03-10,2580,4697
2022-03-11,2580,4709
2022-03-12,2585,4713
2022-03-13,2588,4728
2022-03-14,2590,4737
2022-03-15,2592,4742
2022-03-16,2594,4749
2022-03-17,2595,4753
2022-03-18,2599,4760
2022-03-19,2601,4769
2022-03-20,2605,4775
2022-03-21,2607,4779
2022-03-22,2608,4782
2022-03-23,2609,4790
2022-03-24,2610,4802
2022-03-25,2612,4806
2022-03-26,2612,4811
2022-03-27,2613,4817
2022-03-28,2613,4821
2022-03-29,2614,4830
2022-03-30,2615,4841
2022-03-31,2619,4847
2022-04-01,2622,4849
2022-04-02,2626,4857
2022-04-03,2628,4862
2022-04-04,2632,4868
2022-04-05,2634,4875
2022-04-06,2635,4881
2022-04-07,2637,4886
2022-04-08,2637,4893
2022-04-09,2639,4896
2022-04-10,2642,4904
2022-04-11,2644,4911
2022-04-12,2645,4915
2022-04-13,2646,4928
2022-04-14,2646,4936
2022-04-15,2646,4942
2022-04-16,2649,4944
2022-04-17,2649,4948
2022-04-18,2650,4957
2022-04-19,2652,4961
2022-04-20,2653,4965
2022-04-21,2653,4971
2022-04-22,2657,4978
2022-04-23,2660,4983
2022-04-24,2662,4991
2022-04-25,2667,4997
2022-04-26,2669,4999
2022-04-27,2671,5000
2022-04-28,2674,5005
2022-04-29,2676,5009
2022-04-30,2676,5013
2022-05-01,2677,5016
2022-05-02,2679,5022
2022-05-03,2680,5027
2022-05-04,2682,5035
2022-05-05,2682,5042
2022-05-06,2682,5048
2022-05-07,2682,5050
2022-05-08,2684,5051
2022-05-09,2685,5054
2022-05-10,2685,5058
2022-05-11,2686,5060
2022-05-12,2687,5064
2022-05-13,2689,5069
2022-05-14,2689,5073
2022-05-15,2692,5074
2022-05-16,2692,5075
2022-05-17,2692,5076
2022-05-18,2692,5080
2022-05-19,2692,5083
2022-05-20,2695,5086
2022-05-21,2695,5087
2022-05-22,2695,5089
2022-05-23,2695,5090
2022-05-24,2695,5091
2022-05-25,2695,5092
2022-05-26,2696,5094
2022-05-27,2697,5096
2022-05-28,2697,5097
2022-05-29,2697,5098
2022-05-30,2697,5098
2022-05-31,2697,5102
2022-06-01,2697,5104
2022-06-02,2697,5106
2022-06-03,2697,5106
2022-06-04,2698,5106
2022-06-05,2699,5109
2022-06-06,2700,5110
2022-06-07,2700,5110
2022-06-08,2700,5111
2022-06-09,2701,5111
2022-06-10,2701,5112
2022-06-11,2701,5115
2022-06-12,2701,5116
2022-06-13,2701,5117
2022-06-14,2701,5120
2022-06-15,2701,5122
2022-06-16,2701,5122
2022-06-17,2701,5123
2022-06-18,2701,5123
2022-06-19,2701,5123
2022-06-20,2701,5123
2022-06-21,2702,5123
2022-06-22,2702,5123
2022-06-23,2702,5124
2022-06-24,2702,5124
2022-06-25,2702,5124
2022-06-26,2703,5125
2022-06-27,2703,5126
2022-06-28,2703,5127
2022-06-29,2703,5128
2022-06-30,2703,5129
2022-07-01,2705,5131
2022-07-02,2705,5133
2022-07-03,2706,5133
2022-07-04,2708,5135
2022-07-05,2708,5137
2022-07-06,2708,5139
2022-07-07,2708,5142
2022-07-08,2709,5144
2022-07-09,2709,5144
2022-07-10,2710,5146
2022-07-11,2710,5146
2022-07-12,2710,5146
2022-07-13,2710,5148
2022-07-14,2710,5149
2022-07-15,2710,5149
2022-07-16,2710,5149
2022-07-17,2710,5149
