date,deceased.rhoccupant.todate,deceased.other.todate
2020-06-19,87,27
2020-06-20,87,27
2020-06-21,87,27
2020-06-22,87,27
2020-06-23,87,27
2020-06-24,87,27
2020-06-25,87,27
2020-06-26,87,27
2020-06-27,87,27
2020-06-28,87,27
2020-06-29,87,27
2020-06-30,87,27
2020-07-01,87,27
2020-07-02,87,27
2020-07-03,87,27
2020-07-04,87,27
2020-07-05,87,27
2020-07-06,87,27
2020-07-07,87,27
2020-07-08,87,27
2020-07-09,87,27
2020-07-10,87,27
2020-07-11,87,27
2020-07-12,87,27
2020-07-13,87,27
2020-07-14,87,27
2020-07-15,87,27
2020-07-16,87,27
2020-07-17,87,27
2020-07-18,87,27
2020-07-19,88,27
2020-07-20,89,27
2020-07-21,89,28
2020-07-22,89,28
2020-07-23,89,28
2020-07-24,90,28
2020-07-25,90,28
2020-07-26,90,29
2020-07-27,90,29
2020-07-28,90,30
2020-07-29,90,30
2020-07-30,91,30
2020-07-31,91,30
2020-08-01,91,31
2020-08-02,92,32
2020-08-03,92,33
2020-08-04,93,33
2020-08-05,93,33
2020-08-06,93,33
2020-08-07,94,33
2020-08-08,94,35
2020-08-09,94,36
2020-08-10,94,37
2020-08-11,94,37
2020-08-12,94,37
2020-08-13,94,37
2020-08-14,94,37
2020-08-15,94,37
2020-08-16,94,37
2020-08-17,94,37
2020-08-18,94,37
2020-08-19,94,37
2020-08-20,94,38
2020-08-21,94,38
2020-08-22,94,38
2020-08-23,94,39
2020-08-24,94,39
2020-08-25,94,39
2020-08-26,94,39
2020-08-27,94,39
2020-08-28,94,39
2020-08-29,94,39
2020-08-30,94,39
2020-08-31,94,39
2020-09-01,94,39
2020-09-02,94,39
2020-09-03,94,39
2020-09-04,94,40
2020-09-05,94,40
2020-09-06,94,40
2020-09-07,94,40
2020-09-08,94,41
2020-09-09,94,41
2020-09-10,94,41
2020-09-11,95,41
2020-09-12,95,42
2020-09-13,95,42
2020-09-14,95,42
2020-09-15,95,42
2020-09-16,96,42
2020-09-17,100,42
2020-09-18,101,43
2020-09-19,101,44
2020-09-20,101,44
2020-09-21,102,44
2020-09-22,102,45
2020-09-23,104,45
2020-09-24,104,46
2020-09-25,105,46
2020-09-26,105,47
2020-09-27,105,49
2020-09-28,105,49
2020-09-29,105,50
2020-09-30,105,52
2020-10-01,107,52
2020-10-02,107,52
2020-10-03,107,52
2020-10-04,109,52
2020-10-05,111,54
2020-10-06,111,54
2020-10-07,111,55
2020-10-08,111,57
2020-10-09,113,62
2020-10-10,113,62
2020-10-11,113,64
2020-10-12,114,66
2020-10-13,116,69
2020-10-14,116,72
2020-10-15,120,76
2020-10-16,122,79
2020-10-17,125,82
2020-10-18,127,84
2020-10-19,128,89
2020-10-20,134,94
2020-10-21,138,98
2020-10-22,143,102
2020-10-23,149,116
2020-10-24,152,118
2020-10-25,158,129
2020-10-26,169,133
2020-10-27,178,140
2020-10-28,186,152
2020-10-29,197,166
2020-10-30,206,184
2020-10-31,222,195
2020-11-01,233,207
2020-11-02,247,224
2020-11-03,257,245
2020-11-04,273,260
2020-11-05,289,272
2020-11-06,305,291
2020-11-07,313,304
2020-11-08,325,317
2020-11-09,340,330
2020-11-10,358,355
2020-11-11,381,381
2020-11-12,397,408
2020-11-13,418,428
2020-11-14,431,446
2020-11-15,446,465
2020-11-16,481,474
2020-11-17,505,495
2020-11-18,533,509
2020-11-19,553,525
2020-11-20,574,547
2020-11-21,588,558
2020-11-22,626,573
2020-11-23,657,598
2020-11-24,680,619
2020-11-25,709,644
2020-11-26,745,655
2020-11-27,783,679
2020-11-28,815,693
2020-11-29,847,712
2020-11-30,880,737
2020-12-01,922,759
2020-12-02,955,775
2020-12-03,1007,797
2020-12-04,1040,815
2020-12-05,1070,833
2020-12-06,1105,857
2020-12-07,1142,879
2020-12-08,1176,888
2020-12-09,1214,904
2020-12-10,1249,924
2020-12-11,1283,943
2020-12-12,1309,956
2020-12-13,1335,974
2020-12-14,1374,987
2020-12-15,1412,1000
2020-12-16,1440,1014
2020-12-17,1463,1029
2020-12-18,1489,1045
2020-12-19,1511,1061
2020-12-20,1526,1072
2020-12-21,1555,1086
2020-12-22,1572,1097
2020-12-23,1585,1110
2020-12-24,1594,1123
2020-12-25,1605,1134
2020-12-26,1617,1141
2020-12-27,1627,1164
2020-12-28,1646,1177
2020-12-29,1654,1186
2020-12-30,1661,1192
2020-12-31,1671,1197
2021-01-01,1675,1200
2021-01-02,1679,1207
2021-01-03,1682,1209
