week,date,date.to,week.confirmed,week.investigated,week.healthcare,week.healthcare.male,week.healthcare.female,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are
2020-26,2020-06-22,2020-06-28,63,62,1,1,,,,,,,,,,,,,,,,,,386,15,18,24,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-27,2020-06-29,2020-07-05,132,132,20,10,10,10,,,,,,,,,,,,,,,,519,14,24,12,77,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-28,2020-07-06,2020-07-12,134,133,4,3,1,6,,,,,,,,,,,,,,,,405,33,19,6,83,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-29,2020-07-13,2020-07-19,104,44,2,,2,6,,,,,,,,,,,,,,,,399,19,1,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-30,2020-07-20,2020-07-26,134,74,7,1,6,18,,,,,,,,,,,,,,,,370,21,8,4,46,16,,,,,,1,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,1
2020-31,2020-07-27,2020-08-02,94,56,5,2,3,2,,,,,,,,,,,,,,,,400,26,14,2,31,9,,1,,,,,,,,,,,,8,,1,,2,,,,,,1,,,,,,1,,,,,,,,
2020-32,2020-08-03,2020-08-09,74,72,1,,1,2,,,,,,,,,,,,,,,,415,16,29,9,20,14,,,,,,1,,,1,2,,1,,16,,1,,1,,,,,,2,,1,,,,3,,,,,,,,
2020-33,2020-08-10,2020-08-16,174,172,,,,1,,,,,,,,,,,,,,,,680,26,82,21,38,28,,2,,,,6,,,,,,,1,66,,1,,1,,2,1,,,1,,,,,,,1,,,,,,,
2020-34,2020-08-17,2020-08-23,236,236,11,2,9,1,,,,,,,,,,,,,,,,780,45,102,28,55,50,,3,,,,12,,,,,,1,,70,,,,6,,1,,,,,,1,1,1,,,2,,,,,,1,
2020-35,2020-08-24,2020-08-30,218,218,8,3,5,1,,,,,,,,,,,,,,,,911,70,35,20,99,63,,2,,,,2,,,,,,1,,22,,,,3,,1,,,,3,,,,,,,1,,,,,,,
2020-36,2020-08-31,2020-09-06,307,307,16,7,9,2,,,,,,,,,,,,,,,,1748,98,35,19,160,91,,2,,,,6,,,,,,,1,10,,1,,1,,,,,,2,1,,,5,,,,,3,,,,,
2020-37,2020-09-07,2020-09-13,559,559,24,8,16,36,,,,,,,,,,,,,,,,1849,165,27,9,359,161,,7,,,,2,1,,,,,1,3,4,,1,,3,,,,,,2,,,,1,,,,,,,,,,
2020-38,2020-09-14,2020-09-20,721,721,36,8,28,34,,,,,,,,,,,,,,,,2526,210,17,7,468,226,,5,,,,1,1,1,,,1,,,2,,2,,1,,,,,,3,,,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,919,919,46,6,40,14,,,,,,,,,,,,,,,,,,21,1,599,296,,1,,,1,2,,,,,,3,,2,,4,,1,,,,,,,,,,1,,1,1,,1,1,,1,,
2020-40,2020-09-28,2020-10-04,1186,1185,91,25,66,37,,,,,,,,,,,,,,,,,,29,2,764,382,,4,,,,13,,1,,,,1,,1,,,,1,,1,,,1,1,,1,,1,,1,,,,,1,1,,
2020-41,2020-10-05,2020-10-11,2258,2257,168,31,137,85,,,,,,,,,,,,,,,,,,30,,1475,742,,5,,,,12,2,,,,,,,2,,4,,,,,,,,1,,,,,1,,,,,,,,,
2020-42,2020-10-12,2020-10-18,4852,4828,251,46,205,181,,,,,,,,,,,,,,,,,,56,10,3135,1576,,10,,,,14,,,,,,,,19,,4,,,,3,,,,,,3,,,,1,,,,,,1,,
2020-43,2020-10-19,2020-10-25,10427,8963,734,138,596,447,,,,,,,,,,,,,,,,,,49,15,5654,3091,,21,,,,11,,1,1,,2,1,,5,,2,,,,,,,,2,,,,2,,1,,,,,,,,
2020-44,2020-10-26,2020-11-01,12106,7997,827,168,659,621,,,,,,,,,,,,,,,,,,62,8,4951,2797,,34,,,,9,,,,,,1,,4,,3,,2,,,,1,,4,,,,2,,2,,,,,,,,
2020-45,2020-11-02,2020-11-08,9437,9031,722,150,572,926,,,,,,,,,,,,,,,,,,81,11,5270,3517,,33,,,,9,,,,,1,1,,15,,3,,2,,1,,,,1,,1,,1,,8,,,,,,,,
2020-46,2020-11-09,2020-11-15,9927,9621,634,114,520,1146,,,,,,,,,,,,,,,,,,81,17,5929,3467,,40,1,1,1,13,,,,,,,1,4,,1,,4,,4,,,,4,,,,,,7,,,,,,,,
2020-47,2020-11-16,2020-11-22,10215,9863,722,122,600,1444,2205,2572,11,191,55,1561,1,1,186,2,17,237,6,144,2508,,,89,20,6711,2865,,46,,,,10,,,,,,,,1,,3,,,,,,,,10,,,1,,,3,,,,,,,1,
2020-48,2020-11-23,2020-11-29,10074,9743,745,140,605,1335,2358,2601,13,254,59,1460,1,4,216,,23,238,2,148,2355,,,71,12,7019,2464,,32,,,,4,,,,,,,,2,,2,,2,,1,,,,5,,,,1,,3,,,1,,,,1,
2020-49,2020-11-30,2020-12-06,10459,10055,816,169,647,1411,2485,2743,14,239,48,1488,1,2,221,2,14,251,4,147,2395,,,67,16,7363,2431,,42,,,1,6,,,,,,,2,5,,2,,,,1,,,,3,,,,,,,,,,,,,,
2020-50,2020-12-07,2020-12-13,10456,9987,770,152,618,949,2707,2693,13,257,53,1015,1,2,266,1,11,307,6,171,2481,,,59,12,7253,2478,,37,,,,4,,1,1,,,1,,3,,3,,4,,,,,,1,,,,1,1,,,,1,,,,,
2020-51,2020-12-14,2020-12-20,9519,9086,681,127,554,781,2348,2270,11,176,45,864,11,2,227,,12,542,5,137,2431,,,60,17,6362,2477,,41,,,,1,,,,,,,,3,,,,2,,,,,,4,,1,,1,,3,,,,,,,1,
2020-52,2020-12-21,2020-12-27,9104,8457,547,114,433,608,2196,1781,15,185,41,636,7,2,156,,5,537,6,153,2734,,,56,15,5635,2538,,27,,,,2,,,,,,,,4,,1,,2,,,,,,6,,,,1,,1,,,,,,1,,
2020-53,2020-12-28,2021-01-03,10541,8920,557,103,454,463,2622,1272,14,103,27,500,23,4,174,1,5,1042,6,156,2963,,,69,12,5912,2688,,13,,,,24,,,,,,,,2,,2,,9,,1,,,,1,,,,1,,7,,,,,2,,,
2021-01,2021-01-04,2021-01-10,13816,10657,636,128,508,501,3193,1123,10,97,29,518,10,1,191,,4,1590,7,175,3699,,,116,14,7193,3082,,15,1,,,43,,,,,,,,2,,2,,28,,11,,,,1,,,,,,1,,,,,,,,
2021-02,2021-01-11,2021-01-17,9667,8159,424,74,350,288,2561,1330,21,156,17,306,8,3,149,,8,802,4,141,2637,,,60,11,5667,2227,,9,,,,22,,,,,,,,2,,1,,6,,4,,,,2,,,,,,5,,1,2,,,,,
