week,date,date.to,week.confirmed,week.investigated,week.healthcare,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are
2020-27,2020-06-29,2020-07-05,132,132,10,10,,,,,,,,,,,,,,,,519,14,,,77,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-28,2020-07-06,2020-07-12,134,133,3,6,,,,,,,,,,,,,,,,405,33,,,83,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-29,2020-07-13,2020-07-19,104,44,,6,,,,,,,,,,,,,,,,399,19,,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-30,2020-07-20,2020-07-26,134,74,1,18,,,,,,,,,,,,,,,,370,21,,,46,16,,,,,,1,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,1
2020-31,2020-07-27,2020-08-02,94,56,2,2,,,,,,,,,,,,,,,,400,26,,,31,9,,1,,,,,,,,,,,,8,,1,,2,,,,,,1,,,,,,1,,,,,,,,
2020-32,2020-08-03,2020-08-09,74,72,,2,,,,,,,,,,,,,,,,415,16,,,20,14,,,,,,1,,,1,2,,1,,16,,1,,1,,,,,,2,,1,,,,3,,,,,,,,
2020-33,2020-08-10,2020-08-16,174,172,,1,,,,,,,,,,,,,,,,680,26,,,38,28,,2,,,,6,,,,,,,1,66,,1,,1,,2,1,,,1,,,,,,,1,,,,,,,
2020-34,2020-08-17,2020-08-23,236,236,2,1,,,,,,,,,,,,,,,,780,45,,,55,50,,3,,,,12,,,,,,1,,70,,,,6,,1,,,,,,1,1,1,,,2,,,,,,1,
2020-35,2020-08-24,2020-08-30,218,218,3,1,,,,,,,,,,,,,,,,911,70,,,99,63,,2,,,,2,,,,,,1,,22,,,,3,,1,,,,3,,,,,,,1,,,,,,,
2020-36,2020-08-31,2020-09-06,307,307,7,2,,,,,,,,,,,,,,,,1748,98,,,160,91,,2,,,,6,,,,,,,1,10,,1,,1,,,,,,2,1,,,5,,,,,3,,,,,
2020-37,2020-09-07,2020-09-13,559,559,8,36,,,,,,,,,,,,,,,,1849,165,,,359,161,,7,,,,2,1,,,,,1,3,4,,1,,3,,,,,,2,,,,1,,,,,,,,,,
2020-38,2020-09-14,2020-09-20,721,721,8,34,,,,,,,,,,,,,,,,2526,210,,,468,226,,5,,,,1,1,1,,,1,,,2,,2,,1,,,,,,3,,,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,919,919,6,14,,,,,,,,,,,,,,,,,,,,599,296,,1,,,1,2,,,,,,3,,2,,4,,1,,,,,,,,,,1,,1,1,,1,1,,1,,
2020-40,2020-09-28,2020-10-04,1186,1185,25,37,,,,,,,,,,,,,,,,,,,,764,382,,4,,,,13,,1,,,,1,,1,,,,1,,1,,,1,1,,1,,1,,1,,,,,1,1,,
2020-41,2020-10-05,2020-10-11,2258,2257,31,85,,,,,,,,,,,,,,,,,,,,1475,742,,5,,,,12,2,,,,,,,2,,4,,,,,,,,1,,,,,1,,,,,,,,,
2020-42,2020-10-12,2020-10-18,4852,4828,46,179,,,,,,,,,,,,,,,,,,,,3135,1576,,10,,,,14,,,,,,,,19,,4,,,,3,,,,,,3,,,,1,,,,,,1,,
2020-43,2020-10-19,2020-10-25,10427,8962,138,447,,,,,,,,,,,,,,,,,,,,5654,3091,,21,,,,11,,1,1,,2,1,,5,,2,,,,,,,,2,,,,2,,1,,,,,,,,
2020-44,2020-10-26,2020-11-01,12106,7996,168,621,,,,,,,,,,,,,,,,,,,,4946,2802,,34,,,,9,,,,,,1,,4,,3,,2,,,,1,,4,,,,2,,2,,,,,,,,
2020-45,2020-11-02,2020-11-08,9437,9030,150,926,,,,,,,,,,,,,,,,,,,,5270,3517,,33,,,,9,,,,,1,1,,15,,3,,2,,1,,,,1,,1,,1,,8,,,,,,,,
2020-46,2020-11-09,2020-11-15,9927,9619,114,1146,,,,,,,,,,,,,,,,,,,,5929,3466,,40,1,1,1,13,,,,,,,1,4,,1,,4,,4,,,,4,,,,,,7,,,,,,,,
2020-47,2020-11-16,2020-11-22,10215,9862,122,1444,2205,2571,11,191,55,1560,1,1,186,2,17,237,6,144,2509,,,,,6709,2866,,37,,,,9,,,,,,,,,,3,,,,,,,,10,,,1,,,3,,,,,,,1,
2020-48,2020-11-23,2020-11-29,10074,9738,140,1335,2359,2596,13,254,59,1460,1,4,216,,23,238,2,148,2354,,,,,7015,2467,,32,,,,4,,,,,,,,2,,2,,2,,1,,,,5,,,,1,,3,,,1,,,,1,
2020-49,2020-11-30,2020-12-06,10459,10047,169,1411,2484,2740,14,239,48,1488,1,2,221,2,14,251,4,147,2391,,,,,7359,2432,,42,,,1,6,,,,,,,2,5,,2,,,,1,,,,3,,,,,,,,,,,,,,
2020-50,2020-12-07,2020-12-13,10456,9980,152,949,2707,2692,13,257,53,1014,1,2,266,1,11,307,6,171,2475,,,,,7252,2478,,37,,,,4,,1,1,,,1,,3,,3,,4,,,,,,1,,,,1,1,,,,1,,,,,
2020-51,2020-12-14,2020-12-20,9518,9052,127,779,2344,2263,11,175,45,864,11,2,227,,12,542,5,138,2408,,,,,6351,2477,,39,,,,1,,,,,,,,3,,,,2,,,,,,4,,1,,1,,3,,,,,,,1,
2020-52,2020-12-21,2020-12-27,9022,7873,107,588,2080,1650,15,161,39,532,6,2,137,,4,494,6,145,2513,,,,,5281,2364,,25,,,,1,,,,,,,,2,,1,,2,,,,,,5,,,,1,,1,,,,,,1,,
