week,date,date.to,week.confirmed,week.investigated,week.healthcare,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.usa,week.from.are,week.from.aut,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr
2020-24,2020-06-08,2020-06-14,11,11,1,47,2,4,5,0,2,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
2020-25,2020-06-15,2020-06-21,25,25,2,84,5,13,10,0,2,1,,,,5,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,
2020-26,2020-06-22,2020-06-28,63,63,2,386,15,19,24,17,3,,,,,7,,,,,,,,,,,1,4,,,,,,,,,,,,7,,,,,,
2020-27,2020-06-29,2020-07-05,132,132,25,519,14,30,12,77,19,,,,,7,,1,,,,,,4,,,1,2,,,,,,,,,,,,15,,,,,,
2020-28,2020-07-06,2020-07-12,133,133,10,405,33,19,6,83,25,,,1,,1,,,,,,,,8,,1,,1,,,,,,,,,,,,6,,,1,,,
2020-29,2020-07-13,2020-07-19,104,104,9,399,19,2,1,73,28,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,
2020-30,2020-07-20,2020-07-26,134,134,14,370,21,11,4,88,31,,1,1,,1,,,,,,,,5,,,,2,,1,,,,,,,,,,,,,,,,
2020-31,2020-07-27,2020-08-02,94,94,7,400,26,16,3,54,21,,,1,,,,,,,,,,8,,1,,2,,,,,,1,,,,,1,2,,,,,,
2020-32,2020-08-03,2020-08-09,74,74,2,415,16,29,9,22,14,,,,,1,,,1,2,,1,,16,,1,,1,,,,,,2,,1,,,,3,,,,,,
2020-33,2020-08-10,2020-08-16,174,174,6,680,26,81,21,38,31,,,2,,6,,,,,,,1,65,,1,,1,,2,1,,,1,,,,,,,1,,,,,
2020-34,2020-08-17,2020-08-23,236,236,18,780,45,102,28,53,52,1,,3,,12,,,,,,1,,70,,,,6,3,1,,,,,,1,1,1,,,2,,,,,
2020-35,2020-08-24,2020-08-30,218,218,20,911,70,34,20,98,65,,,2,,2,,,,,,1,,22,,0,,3,,1,,,,3,,,,,,,,,,,,
2020-36,2020-08-31,2020-09-06,307,307,23,1748,98,35,19,157,92,,,2,,6,,,,,,,1,10,,1,,1,3,,,,,2,1,,,5,,,,,3,,,
2020-37,2020-09-07,2020-09-13,559,559,59,1849,165,27,9,347,171,,,7,,2,1,,,,,1,3,4,,1,,3,2,,,,,2,,,,1,,,,,,,,
2020-38,2020-09-14,2020-09-20,721,721,74,2526,210,16,7,459,235,,,4,,1,1,1,,,1,,,2,,2,,1,,,,,,3,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,919,919,85,,,20,1,587,309,,,,1,2,,,,,,3,,2,,4,,1,1,,,,,,,,,1,,1,1,,1,1,,1
2020-40,2020-09-28,2020-10-04,1186,1186,122,,,29,2,756,389,,,4,,13,,1,,,,1,,1,,,,1,,1,,,1,1,,1,,1,,1,,,,,1,1
2020-41,2020-10-05,2020-10-11,2258,2256,251,,,28,0,1452,766,,,5,,11,2,,,,,,,2,1,4,,,1,,,1,,1,,,,,,,,,,,,
2020-42,2020-10-12,2020-10-18,4852,4826,428,,,66,10,3133,1577,,,10,,11,,,,,,,,19,,4,,,1,3,,,,,,3,,,,1,,,,,,1
2020-43,2020-10-19,2020-10-25,10426,8916,933,,,52,15,5631,3087,,,21,,9,,1,1,,2,1,,5,,2,,,,,,,,2,,,,2,,1,,,,,,
2020-44,2020-10-26,2020-11-01,12107,7875,834,,,57,8,4868,2784,,,32,,9,,,,,,1,,4,,2,,1,,,,,,4,,,,2,,2,,,,,,
2020-45,2020-11-02,2020-11-08,9431,8452,1031,,,66,8,4958,3315,,,26,,8,,,,,1,1,,14,,2,,2,,1,,,,1,,1,,1,,8,,,,,,
