week,date,date.to,week.hospitalized.vaccinated,week.hospitalized.other,week.icu.vaccinated,week.icu.vaccinatedpartially,week.icu.recovered,week.icu.other,week.confirmed,week.investigated,week.healthcare,week.healthcare.male,week.healthcare.female,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are,week.from.nld,week.from.prt,week.from.lva,week.from.alb,week.from.cub,week.from.mli,week.from.egy,week.from.tza,week.from.fin,week.from.nam,week.from.jib,week.from.mdv,week.from.qat,week.from.afg,week.from.npl,week.from.cyp,week.from.mus,week.from.tun,week.from.kgz,week.from.irl,week.from.rwa,week.from.zaf,week.from.uzb,week.from.bwa,week.from.gnq,week.from.gmb,week.from.ala,week.from.lux,week.from.abw,week.from.wlf,week.from.sur,week.from.isr,week.from.nor,week.from.pyf,week.from.pan,week.from.per,week.from.zwe,week.from.jor,week.from.ltu,week.from.syc,week.from.ecu,week.from.ven,week.from.smr,week.from.cod,week.from.ken,week.from.sau,week.from.swz,week.from.isl,week.from.caf,week.from.tha,week.from.bra,week.from.civ,week.from.col,week.from.geo,week.from.ind
2020-20,2020-05-11,2020-05-17,,,,,,,6,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-21,2020-05-18,2020-05-24,,,,,,,3,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-22,2020-05-25,2020-05-31,,,,,,,4,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-23,2020-06-01,2020-06-07,,,,,,,12,9.0,2,,2.0,,,,,,,,,,,,,,,,,98.0,3.0,3.0,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-24,2020-06-08,2020-06-14,,,,,,,11,11.0,1,,1.0,,,,,,,,,,,,,,,,,47.0,2.0,4.0,5.0,,2.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-25,2020-06-15,2020-06-21,,,,,,,25,25.0,2,2.0,,,,,,,,,,,,,,,,,,84.0,5.0,13.0,10.0,,2.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-26,2020-06-22,2020-06-28,,,,,,,63,62.0,1,1.0,,,,,,,,,,,,,,,,,,386.0,15.0,18.0,24.0,17.0,3.0,,,,,,7.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-27,2020-06-29,2020-07-05,,,,,,,132,132.0,20,10.0,10.0,10,,,,,,,,,,,,,,,,519.0,14.0,24.0,12.0,77.0,19.0,,,,,,2.0,,1.0,,,,,,4.0,,,1.0,1.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-28,2020-07-06,2020-07-12,,,,,,,134,133.0,4,3.0,1.0,6,,,,,,,,,,,,,,,,405.0,33.0,19.0,6.0,83.0,25.0,,1.0,,,,1.0,,,,,,,,8.0,,1.0,,1.0,,,,,,,,,,,,6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-29,2020-07-13,2020-07-19,,,,,,,104,44.0,2,,2.0,6,,,,,,,,,,,,,,,,399.0,19.0,1.0,,34.0,8.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-30,2020-07-20,2020-07-26,,,,,,,134,74.0,7,1.0,6.0,18,,,,,,,,,,,,,,,,370.0,21.0,8.0,4.0,46.0,16.0,,,,,,1.0,,,,,,,,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-31,2020-07-27,2020-08-02,,,,,,,94,56.0,5,2.0,3.0,2,,,,,,,,,,,,,,,,400.0,26.0,14.0,2.0,31.0,9.0,,1.0,,,,,,,,,,,,8.0,,1.0,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-32,2020-08-03,2020-08-09,,,,,,,74,72.0,1,,1.0,2,,,,,,,,,,,,,,,,415.0,16.0,29.0,9.0,19.0,15.0,,1.0,,,,1.0,,,1.0,2.0,,1.0,,16.0,,1.0,,1.0,,,,,,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-33,2020-08-10,2020-08-16,,,,,,,174,172.0,,,,1,,,,,,,,,,,,,,,,680.0,26.0,84.0,21.0,36.0,28.0,,2.0,,,,6.0,,,,,,,1.0,68.0,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-34,2020-08-17,2020-08-23,,,,,,,236,236.0,11,2.0,9.0,1,,,,,,,,,,,,,,,,780.0,45.0,105.0,28.0,54.0,48.0,,3.0,,,,13.0,,,,,,1.0,,72.0,,,,6.0,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-35,2020-08-24,2020-08-30,,,,,,,218,218.0,8,3.0,5.0,1,,,,,,,,,,,,,,,,911.0,70.0,35.0,20.0,99.0,63.0,,2.0,,,,2.0,,,,,,1.0,,22.0,,,,3.0,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-36,2020-08-31,2020-09-06,,,,,,,307,307.0,16,7.0,9.0,2,,,,,,,,,,,,,,,,1748.0,98.0,33.0,19.0,162.0,91.0,,2.0,,,,6.0,,,,,,,1.0,8.0,,1.0,,1.0,,,,,,2.0,1.0,,,5.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-37,2020-09-07,2020-09-13,,,,,,,559,559.0,24,8.0,16.0,36,,,,,,,,,,,,,,,,1849.0,165.0,29.0,9.0,359.0,159.0,,7.0,,,,2.0,1.0,,,,,1.0,3.0,4.0,,2.0,,3.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-38,2020-09-14,2020-09-20,,,,,,,721,721.0,36,8.0,28.0,34,,,,,,,,,,,,,,,,2526.0,210.0,17.0,7.0,468.0,226.0,,5.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,2.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,,,,,,,919,919.0,46,6.0,40.0,14,,,,,,,,,,,,,,,,,,21.0,1.0,599.0,296.0,,1.0,,,1.0,2.0,,,,,,3.0,,2.0,,4.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-40,2020-09-28,2020-10-04,,,,,,,1186,1185.0,91,25.0,66.0,37,,,,,,,,,,,,,,,,,,29.0,2.0,764.0,382.0,,4.0,,,,13.0,,1.0,,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-41,2020-10-05,2020-10-11,,,,,,,2258,2257.0,168,31.0,137.0,85,,,,,,,,,,,,,,,,,,30.0,,1475.0,742.0,,5.0,,,,12.0,2.0,,,,,,,2.0,1.0,4.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-42,2020-10-12,2020-10-18,,,,,,,4852,4828.0,251,46.0,205.0,180,,,,,,,,,,,,,,,,,,56.0,10.0,3136.0,1575.0,,10.0,,,,14.0,,,,,,,,19.0,,4.0,,,,3.0,,,,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-43,2020-10-19,2020-10-25,,,,,,,10427,8968.0,734,138.0,596.0,446,,,,,,,,,,,,,,,,,,49.0,15.0,5655.0,3092.0,,21.0,,,,11.0,,1.0,1.0,,2.0,1.0,,5.0,,2.0,,,,,,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-44,2020-10-26,2020-11-01,,,,,,,12106,8001.0,828,168.0,660.0,621,,,,,,,,,,,,,,,,,,62.0,8.0,4955.0,2795.0,,34.0,,,,9.0,,,,,,1.0,,4.0,,3.0,,2.0,,,,1.0,,4.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-45,2020-11-02,2020-11-08,,,,,,,9437,9031.0,723,150.0,573.0,921,,,,,,,,,,,,,,,,,,81.0,11.0,5270.0,3517.0,,37.0,,,,9.0,,,,,1.0,1.0,,15.0,,3.0,,2.0,,1.0,,,,1.0,,1.0,,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-46,2020-11-09,2020-11-15,,,,,,,9927,9622.0,635,114.0,521.0,1144,,,,,,,,,,,,,,,,,,81.0,18.0,5930.0,3466.0,,40.0,1.0,1.0,1.0,13.0,,,,,,,1.0,4.0,,1.0,,4.0,,4.0,,,,4.0,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-47,2020-11-16,2020-11-22,,,,,,,10215,9865.0,722,122.0,600.0,1443,2205.0,2573.0,11.0,191.0,55.0,1563.0,1.0,1.0,186.0,2.0,17.0,237.0,6.0,144.0,2509.0,,,89.0,20.0,6712.0,2865.0,,54.0,,,,10.0,,,,,,,,1.0,,3.0,,,,1.0,,,,13.0,,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-48,2020-11-23,2020-11-29,,,,,,,10073,9747.0,746,140.0,606.0,1333,2358.0,2601.0,13.0,254.0,59.0,1461.0,1.0,4.0,216.0,,23.0,238.0,2.0,148.0,2359.0,,,69.0,12.0,7021.0,2465.0,,39.0,,,,4.0,,,,,,,,2.0,,4.0,,2.0,,1.0,,,,8.0,,,,1.0,,3.0,,,1.0,,,,2.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-49,2020-11-30,2020-12-06,,,,,,,10459,10059.0,816,169.0,647.0,1409,2485.0,2747.0,14.0,239.0,48.0,1488.0,2.0,2.0,221.0,2.0,14.0,251.0,4.0,147.0,2394.0,,,67.0,16.0,7368.0,2429.0,,46.0,,,1.0,7.0,,,,,,,2.0,5.0,,2.0,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-50,2020-12-07,2020-12-13,,,,,,,10455,9993.0,772,152.0,620.0,937,2707.0,2694.0,13.0,257.0,53.0,1015.0,4.0,2.0,266.0,1.0,11.0,308.0,6.0,171.0,2482.0,,,59.0,12.0,7258.0,2477.0,,37.0,,,,4.0,,1.0,1.0,,,1.0,,3.0,,3.0,,4.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-51,2020-12-14,2020-12-20,,,,,,,9517,9090.0,681,127.0,554.0,730,2348.0,2270.0,11.0,177.0,45.0,864.0,12.0,2.0,227.0,,12.0,542.0,5.0,137.0,2433.0,,,58.0,17.0,6366.0,2477.0,,41.0,,,,1.0,,,,,,,,3.0,,,,2.0,,,,,,4.0,,1.0,,1.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-52,2020-12-21,2020-12-27,,,,,,,9109,8473.0,549,114.0,435.0,603,2195.0,1783.0,15.0,186.0,41.0,639.0,8.0,2.0,156.0,,5.0,537.0,6.0,154.0,2744.0,,,53.0,15.0,5642.0,2540.0,,29.0,,,,2.0,,,,,,,,5.0,,1.0,,2.0,,,,,,6.0,,,,1.0,,1.0,,,,,,1.0,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-53,2020-12-28,2021-01-03,,,,,,,10550,8963.0,557,103.0,454.0,465,2622.0,1276.0,14.0,103.0,27.0,507.0,26.0,4.0,174.0,1.0,5.0,1042.0,6.0,157.0,2995.0,,,64.0,12.0,5929.0,2691.0,,14.0,,,,24.0,,,,,,,,2.0,,2.0,,9.0,,1.0,,,,1.0,,,,1.0,,7.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01,2021-01-04,2021-01-10,,,,,,,13866,10734.0,645,132.0,513.0,494,3196.0,1128.0,10.0,98.0,29.0,521.0,16.0,1.0,190.0,,4.0,1592.0,7.0,176.0,3757.0,,,110.0,15.0,7217.0,3093.0,,15.0,1.0,,,46.0,,,,,,,,2.0,,2.0,,28.0,,11.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02,2021-01-11,2021-01-17,,,,,,,9749,8700.0,440,80.0,360.0,281,2676.0,1437.0,25.0,175.0,21.0,327.0,49.0,3.0,157.0,,8.0,836.0,4.0,148.0,2831.0,,,68.0,11.0,5998.0,2386.0,,10.0,,,,29.0,,,,,,,,2.0,,1.0,,9.0,,7.0,,,,2.0,,,,,,5.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03,2021-01-18,2021-01-24,,,,,,,8703,8211.0,349,60.0,289.0,216,2579.0,1499.0,44.0,149.0,36.0,237.0,26.0,4.0,114.0,1.0,9.0,645.0,2.0,149.0,2715.0,,,42.0,8.0,5615.0,2363.0,,11.0,,,,11.0,,1.0,,,,,,1.0,,4.0,,8.0,,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04,2021-01-25,2021-01-31,,,,,,,8642,8152.0,269,45.0,224.0,136,2578.0,1520.0,50.0,144.0,39.0,153.0,28.0,5.0,147.0,,12.0,675.0,6.0,174.0,2618.0,,,39.0,13.0,5577.0,2296.0,,16.0,,,,10.0,,,,,,,,4.0,,,,,,2.0,,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05,2021-02-01,2021-02-07,,,,,,,7100,6707.0,204,34.0,170.0,49,2230.0,1118.0,110.0,105.0,21.0,47.0,2.0,7.0,118.0,1.0,4.0,439.0,4.0,157.0,2341.0,,,59.0,6.0,4394.0,2009.0,,25.0,,1.0,,14.0,,,,,,,,2.0,,1.0,,4.0,,,,,,1.0,,,,1.0,,2.0,,,,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06,2021-02-08,2021-02-14,,,,,,,5716,5431.0,127,21.0,106.0,21,1752.0,744.0,82.0,67.0,14.0,13.0,,3.0,88.0,,4.0,379.0,5.0,86.0,2190.0,,,47.0,9.0,3325.0,1878.0,,23.0,,,,13.0,,,,,,,,1.0,,1.0,,,,1.0,,,,4.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07,2021-02-15,2021-02-21,,,,,,,5261,4982.0,95,14.0,81.0,23,2050.0,563.0,89.0,48.0,15.0,20.0,,3.0,72.0,1.0,8.0,453.0,7.0,83.0,1567.0,,,20.0,8.0,3465.0,1408.0,,7.0,,,,3.0,,,,,,,,1.0,,2.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08,2021-02-22,2021-02-28,,,,,,,5427,5159.0,72,10.0,62.0,8,2039.0,644.0,131.0,74.0,5.0,1.0,,6.0,53.0,,16.0,467.0,4.0,93.0,1624.0,,,42.0,11.0,3655.0,1359.0,,6.0,,1.0,,19.0,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,4.0,1.0,,,,,1.0,1.0,,,,,,,,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09,2021-03-01,2021-03-07,2,222,,,,,5370,5140.0,71,6.0,65.0,6,2024.0,565.0,158.0,55.0,16.0,2.0,,5.0,39.0,,16.0,480.0,6.0,109.0,1665.0,,,41.0,4.0,3529.0,1447.0,,10.0,,,,15.0,1.0,,,,,,,2.0,,1.0,,,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10,2021-03-08,2021-03-14,2,169,,,,,4876,4664.0,67,8.0,59.0,10,1819.0,573.0,173.0,37.0,9.0,9.0,,6.0,45.0,1.0,26.0,385.0,3.0,89.0,1488.0,,,29.0,9.0,3212.0,1304.0,,3.0,,,,15.0,,,,,,,,2.0,,3.0,,,,2.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11,2021-03-15,2021-03-21,3,227,,,,,5797,5563.0,89,12.0,77.0,21,2135.0,609.0,296.0,60.0,21.0,6.0,,6.0,41.0,1.0,45.0,481.0,5.0,81.0,1776.0,,,60.0,8.0,3888.0,1478.0,,14.0,,,,8.0,,1.0,,,,,,9.0,,11.0,,,,6.0,,,,1.0,,,,,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12,2021-03-22,2021-03-28,2,262,,,,,6659,6316.0,117,21.0,96.0,26,2569.0,730.0,317.0,52.0,16.0,31.0,,5.0,48.0,,37.0,494.0,6.0,85.0,1924.0,,,45.0,7.0,4549.0,1580.0,,15.0,,1.0,,13.0,,,,,,,,2.0,,4.0,,2.0,,2.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-13,2021-03-29,2021-04-04,2,294,,,,,7472,6992.0,120,21.0,99.0,13,2859.0,764.0,354.0,30.0,11.0,10.0,1.0,10.0,61.0,,40.0,573.0,7.0,91.0,2179.0,,,31.0,10.0,4953.0,1855.0,,7.0,,,,4.0,,,,,,,,5.0,,3.0,,1.0,,2.0,,,,3.0,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-14,2021-04-05,2021-04-11,4,336,,,,,6378,6061.0,116,12.0,104.0,13,2653.0,622.0,138.0,41.0,21.0,6.0,,2.0,67.0,,17.0,545.0,6.0,58.0,1883.0,,,33.0,14.0,4245.0,1632.0,,15.0,,1.0,,5.0,,,,,,,,3.0,,3.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-15,2021-04-12,2021-04-18,8,301,,,,,5523,5271.0,95,19.0,76.0,45,2309.0,514.0,40.0,50.0,18.0,35.0,,4.0,59.0,,4.0,508.0,3.0,85.0,1634.0,,,23.0,7.0,3673.0,1464.0,,11.0,,,,3.0,,1.0,,,,,,4.0,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
