week,date,date.to,week.confirmed,week.investigated,week.healthcare,week.healthcare.male,week.healthcare.female,week.rhoccupant,week.loc.family,week.loc.work,week.loc.school,week.loc.hospital,week.loc.otherhc,week.loc.rh,week.loc.prison,week.loc.transport,week.loc.shop,week.loc.restaurant,week.loc.sport,week.loc.gathering_private,week.loc.gathering_organized,week.loc.other,week.loc.unknown,week.sent_to.quarantine,week.src.quarantine,week.src.import,week.src.import-related,week.src.local,week.src.unknown,week.from.aus,week.from.aut,week.from.aze,week.from.bel,week.from.bgr,week.from.bih,week.from.cze,week.from.mne,week.from.dnk,week.from.dom,week.from.est,week.from.fra,week.from.grc,week.from.hrv,week.from.irn,week.from.ita,week.from.kaz,week.from.xkx,week.from.hun,week.from.mkd,week.from.mlt,week.from.mar,week.from.fsm,week.from.deu,week.from.pak,week.from.pol,week.from.rou,week.from.rus,week.from.svk,week.from.srb,week.from.esp,week.from.swe,week.from.che,week.from.tur,week.from.ukr,week.from.gbr,week.from.usa,week.from.are,week.from.nld,week.from.prt,week.from.lva,week.from.alb,week.from.cub,week.from.mli
2020-25,2020-06-15,2020-06-21,25,25,2,2,,,,,,,,,,,,,,,,,,84,5,13,10,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-26,2020-06-22,2020-06-28,63,62,1,1,,,,,,,,,,,,,,,,,,386,15,18,24,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-27,2020-06-29,2020-07-05,132,132,20,10,10,10,,,,,,,,,,,,,,,,519,14,24,12,77,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-28,2020-07-06,2020-07-12,134,133,4,3,1,6,,,,,,,,,,,,,,,,405,33,19,6,83,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-29,2020-07-13,2020-07-19,104,44,2,,2,6,,,,,,,,,,,,,,,,399,19,1,,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-30,2020-07-20,2020-07-26,134,74,7,1,6,18,,,,,,,,,,,,,,,,370,21,8,4,46,16,,,,,,1,,,,,,,,5,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,
2020-31,2020-07-27,2020-08-02,94,56,5,2,3,2,,,,,,,,,,,,,,,,400,26,14,2,31,9,,1,,,,,,,,,,,,8,,1,,2,,,,,,1,,,,,,1,,,,,,,,,,,,,,
2020-32,2020-08-03,2020-08-09,74,72,1,,1,2,,,,,,,,,,,,,,,,415,16,29,9,20,14,,,,,,1,,,1,2,,1,,16,,1,,1,,,,,,2,,1,,,,3,,,,,,,,,,,,,,
2020-33,2020-08-10,2020-08-16,174,172,,,,1,,,,,,,,,,,,,,,,680,26,82,21,38,28,,2,,,,6,,,,,,,1,66,,1,,1,,2,1,,,1,,,,,,,1,,,,,,,,,,,,,
2020-34,2020-08-17,2020-08-23,236,236,11,2,9,1,,,,,,,,,,,,,,,,780,45,102,28,55,50,,3,,,,12,,,,,,1,,70,,,,6,,1,,,,,,1,1,1,,,2,,,,,,1,,,,,,,
2020-35,2020-08-24,2020-08-30,218,218,8,3,5,1,,,,,,,,,,,,,,,,911,70,35,20,99,63,,2,,,,2,,,,,,1,,22,,,,3,,1,,,,3,,,,,,,1,,,,,,,,,,,,,
2020-36,2020-08-31,2020-09-06,307,307,16,7,9,2,,,,,,,,,,,,,,,,1748,98,35,19,160,91,,2,,,,6,,,,,,,1,10,,1,,1,,,,,,2,1,,,5,,,,,3,,,,,,,,,,,
2020-37,2020-09-07,2020-09-13,559,559,24,8,16,36,,,,,,,,,,,,,,,,1849,165,27,9,359,161,,7,,,,2,1,,,,,1,3,4,,1,,3,,,,,,2,,,,1,,,,,,,,,,,,,,,,
2020-38,2020-09-14,2020-09-20,721,721,36,8,28,34,,,,,,,,,,,,,,,,2526,210,17,7,468,226,,5,,,,1,1,1,,,1,,,2,,2,,1,,,,,,3,,,,,,,,,,,,,,,,,,,,
2020-39,2020-09-21,2020-09-27,919,919,46,6,40,14,,,,,,,,,,,,,,,,,,21,1,599,296,,1,,,1,2,,,,,,3,,2,,4,,1,,,,,,,,,,1,,1,1,,1,1,,1,,,,,,,,
2020-40,2020-09-28,2020-10-04,1186,1185,91,25,66,37,,,,,,,,,,,,,,,,,,29,2,764,382,,4,,,,13,,1,,,,1,,1,,,,1,,1,,,1,1,,1,,1,,1,,,,,1,1,,,,,,,,
2020-41,2020-10-05,2020-10-11,2258,2257,168,31,137,85,,,,,,,,,,,,,,,,,,30,,1475,742,,5,,,,12,2,,,,,,,2,,4,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,
2020-42,2020-10-12,2020-10-18,4852,4828,251,46,205,181,,,,,,,,,,,,,,,,,,56,10,3136,1575,,10,,,,14,,,,,,,,19,,4,,,,3,,,,,,3,,,,1,,,,,,1,,,,,,,,
2020-43,2020-10-19,2020-10-25,10427,8967,734,138,596,447,,,,,,,,,,,,,,,,,,49,15,5655,3092,,21,,,,11,,1,1,,2,1,,5,,2,,,,,,,,2,,,,2,,1,,,,,,,,,,,,,,
2020-44,2020-10-26,2020-11-01,12106,8000,827,168,659,621,,,,,,,,,,,,,,,,,,62,8,4954,2796,,34,,,,9,,,,,,1,,4,,3,,2,,,,1,,4,,,,2,,2,,,,,,,,,,,,,,
2020-45,2020-11-02,2020-11-08,9437,9031,722,150,572,926,,,,,,,,,,,,,,,,,,81,11,5271,3516,,33,,,,9,,,,,1,1,,15,,3,,2,,1,,,,1,,1,,1,,8,,,,,,,,,,,,,,
2020-46,2020-11-09,2020-11-15,9927,9622,634,114,520,1146,,,,,,,,,,,,,,,,,,81,18,5930,3466,,40,1,1,1,13,,,,,,,1,4,,1,,4,,4,,,,4,,,,,,7,,,,,,,,,,,,,,
2020-47,2020-11-16,2020-11-22,10215,9863,722,122,600,1444,2205,2572,11,191,55,1562,1,1,186,2,17,237,6,144,2508,,,89,20,6711,2865,,53,,,,10,,,,,,,,1,,3,,,,1,,,,13,,,1,,,4,,,,,,,1,,,,,,,
2020-48,2020-11-23,2020-11-29,10074,9747,745,140,605,1335,2358,2600,13,254,59,1460,1,4,216,,23,238,2,148,2360,,,69,12,7020,2465,,39,,,,4,,,,,,,,2,,4,,2,,1,,,,8,,,,1,,3,,,1,,,,2,,,,,,,1
2020-49,2020-11-30,2020-12-06,10459,10058,816,169,647,1411,2485,2746,14,239,48,1488,2,2,221,2,14,251,4,147,2394,,,67,16,7367,2429,,46,,,1,7,,,,,,,2,5,,2,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,
2020-50,2020-12-07,2020-12-13,10455,9992,770,152,618,949,2707,2694,13,257,53,1015,4,2,266,1,11,307,6,171,2482,,,59,12,7257,2477,,37,,,,4,,1,1,,,1,,3,,3,,4,,,,,,1,,,,1,1,,,,1,,,,,,,,,,,
2020-51,2020-12-14,2020-12-20,9517,9089,681,127,554,781,2348,2270,11,177,45,864,12,2,227,,12,542,5,137,2432,,,58,17,6366,2476,,41,,,,1,,,,,,,,3,,,,2,,,,,,4,,1,,1,,3,,,,,,,1,,,,,,,
2020-52,2020-12-21,2020-12-27,9109,8471,547,114,433,609,2195,1783,15,186,41,638,8,2,156,,5,537,6,154,2743,,,53,15,5641,2540,,29,,,,2,,,,,,,,5,,1,,2,,,,,,6,,,,1,,1,,,,,,1,,,2,2,,,,
2020-53,2020-12-28,2021-01-03,10548,8961,557,103,454,467,2622,1276,14,103,27,505,26,4,174,1,5,1042,6,157,2993,,,64,12,5929,2691,,14,,,,24,,,,,,,,2,,2,,9,,1,,,,1,,,,1,,7,,,,,3,,,,,,,,,
2021-01,2021-01-04,2021-01-10,13855,10730,643,131,512,501,3196,1127,10,98,29,521,16,1,190,,4,1592,7,176,3755,,,110,15,7214,3093,,15,1,,,46,,,,,,,,2,,2,,28,,11,,,,1,,,,,,1,,,,,,1,,,1,,1,,,
2021-02,2021-01-11,2021-01-17,9742,8694,440,80,360,285,2676,1436,25,174,21,326,49,3,157,,8,836,4,148,2828,,,68,11,5995,2385,,10,,,,29,,,,,,,,2,,1,,9,,7,,,,2,,,,,,5,,1,2,,,,,,,,,,,
2021-03,2021-01-18,2021-01-24,8693,8201,349,60,289,219,2577,1499,44,149,36,233,26,4,114,1,9,645,2,149,2710,,,43,8,5610,2363,,11,,,,11,,1,,,,,,1,,4,,8,,2,,,,1,,,,,,,,,,,,,1,,,,,1,1,
2021-04,2021-01-25,2021-01-31,8636,8143,268,45,223,138,2578,1521,50,144,39,152,28,5,147,,12,675,6,174,2610,,,39,13,5576,2295,,16,,,,10,,,,,,,,4,,,,,,2,,,,5,,,,1,,1,,,,,,,,,,,,,,
2021-05,2021-02-01,2021-02-07,7089,6698,203,34,169,46,2230,1118,110,105,21,47,2,7,118,1,4,439,4,157,2333,,,59,6,4393,2007,,25,,1,,14,,,,,,,,2,,1,,4,,,,,,1,,,,1,,2,,,,6,,,,1,,,,,,
2021-06,2021-02-08,2021-02-14,5699,5422,128,22,106,22,1751,744,82,66,14,13,,3,89,,4,379,5,86,2183,,,46,8,3324,1876,,21,,,,13,,,,,,,,1,,1,,,,1,,,,4,,,,,,2,,,,2,,,,,,,,,,
2021-07,2021-02-15,2021-02-21,5247,4973,95,14,81,21,2049,562,89,47,15,18,,3,72,1,8,453,7,83,1564,,,21,7,3460,1407,,7,,,,3,,,,,,,,1,,2,,,,,,,,7,,,,,,,,,,,,,,,,,,,,
2021-08,2021-02-22,2021-02-28,5403,4983,73,10,63,6,1974,629,123,66,5,1,,6,53,,16,453,4,89,1562,,,41,10,3541,1311,,6,,1,,19,3,,,,,,,,,1,,,,,,,,1,,,,,,4,,,,,,1,1,,,,,,,
