date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2020-04-06,233,7,10,18,67,328,84,87,20,110,28,41,,23,1056
2020-04-07,239,7,10,18,68,344,89,90,20,111,28,44,,24,1092
2020-04-08,246,7,10,18,73,358,93,90,20,113,28,45,,24,1125
2020-04-09,250,7,11,18,73,368,95,102,20,118,28,46,,24,1160
2020-04-10,255,7,11,19,74,375,98,108,20,123,29,46,,24,1189
2020-04-11,257,7,11,19,74,375,99,118,20,126,29,46,,25,1206
2020-04-12,258,7,11,19,75,379,99,118,21,126,29,46,,25,1213
2020-04-13,258,8,12,19,75,380,103,118,21,127,29,46,,25,1221
2020-04-14,261,8,12,21,75,385,106,129,21,127,30,46,,27,1248
2020-04-15,262,8,12,21,75,390,107,138,21,130,30,46,,29,1269
2020-04-16,279,8,13,22,75,393,109,143,21,135,30,48,,29,1305
2020-04-17,283,9,13,23,75,394,109,146,21,138,30,48,,29,1318
2020-04-18,289,9,13,23,76,394,109,151,21,139,30,48,,29,1331
2020-04-19,290,9,13,23,76,396,110,151,21,139,30,49,,29,1336
2020-04-20,293,9,13,23,76,399,110,151,21,141,30,50,,29,1345
2020-04-21,294,9,13,23,76,400,111,154,21,143,30,50,,30,1354
2020-04-22,294,9,13,23,78,407,112,155,21,145,30,50,,30,1367
2020-04-23,294,9,13,23,79,407,114,158,21,146,30,50,,30,1374
2020-04-24,294,9,13,23,82,409,117,162,22,146,30,50,,32,1389
2020-04-25,294,9,13,23,82,414,117,165,22,146,30,50,,32,1397
2020-04-26,295,9,13,23,83,414,119,166,22,147,30,50,,32,1403
2020-04-27,299,9,13,23,84,414,119,167,22,147,30,50,,32,1409
2020-04-28,299,9,13,23,84,415,119,173,22,148,30,51,,32,1418
2020-04-29,301,9,13,23,84,416,122,176,22,149,30,51,,33,1429
2020-04-30,301,9,13,23,84,417,123,179,22,149,30,51,,33,1434
2020-05-01,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-02,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-03,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-04,303,9,13,23,84,417,124,186,22,150,30,51,,33,1445
2020-05-05,303,9,13,23,84,417,124,188,22,151,30,51,,33,1448
2020-05-06,304,9,13,23,84,417,124,188,22,151,30,51,,33,1449
2020-05-07,304,9,13,23,85,417,124,188,22,151,30,51,,33,1450
2020-05-08,304,9,13,23,86,418,124,188,22,151,30,52,,34,1454
2020-05-09,305,9,13,23,86,419,124,188,22,152,30,52,,34,1457
2020-05-10,305,9,13,23,86,422,124,188,22,152,30,52,,34,1460
2020-05-11,306,9,13,23,86,422,124,188,22,152,30,52,,34,1461
2020-05-12,306,9,13,23,86,422,125,188,22,153,30,52,,34,1463
2020-05-13,306,9,13,23,86,422,125,188,23,153,30,52,,34,1464
2020-05-14,306,10,13,23,86,422,125,188,23,153,30,52,,34,1465
2020-05-15,306,10,13,23,86,422,125,188,23,153,30,52,,34,1465
2020-05-16,307,10,13,23,86,422,125,188,23,153,30,52,,34,1466
2020-05-17,307,10,13,23,86,422,125,188,23,153,30,52,,34,1466
2020-05-18,307,10,13,23,86,423,125,188,23,153,30,52,,34,1467
2020-05-19,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-20,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-21,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-22,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-23,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-24,307,11,13,23,86,423,125,188,23,154,30,52,,34,1469
2020-05-25,307,11,13,23,86,423,125,188,23,154,30,52,,34,1469
2020-05-26,307,12,13,23,86,424,125,188,23,154,30,52,,34,1471
2020-05-27,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-28,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-29,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-30,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-31,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-06-01,307,12,14,23,86,426,126,188,23,154,30,52,,34,1475
2020-06-02,307,12,14,23,86,426,128,188,23,154,30,52,,34,1477
2020-06-03,307,12,14,23,86,426,128,188,23,154,30,52,,34,1477
2020-06-04,307,12,14,23,87,427,128,188,23,154,30,52,,34,1479
2020-06-05,307,12,14,23,91,428,128,188,23,154,30,52,,34,1484
2020-06-06,307,12,14,23,92,428,128,188,23,154,30,52,,34,1485
2020-06-07,307,12,14,23,92,428,128,188,23,154,30,52,,34,1485
2020-06-08,307,12,14,23,93,428,128,188,23,154,30,52,,34,1486
2020-06-09,307,12,14,23,94,429,128,188,23,154,30,52,,34,1488
2020-06-10,307,12,14,23,94,429,128,188,23,154,30,52,,34,1488
2020-06-11,307,12,14,25,94,429,128,188,23,154,30,52,,34,1490
2020-06-12,307,12,14,25,94,429,129,188,24,154,30,52,,34,1492
2020-06-13,307,12,14,25,95,429,129,188,26,154,30,52,,34,1495
2020-06-14,307,12,14,25,96,429,129,188,26,154,30,52,,34,1496
2020-06-15,307,12,15,26,96,429,129,188,26,154,31,52,,34,1499
2020-06-16,307,12,15,26,98,431,129,188,26,154,31,52,,34,1503
2020-06-17,307,15,16,27,98,434,129,188,26,154,31,52,,34,1511
2020-06-18,307,15,16,28,98,435,129,188,26,154,31,52,,34,1513
2020-06-19,307,15,16,31,98,438,129,188,26,154,31,52,,34,1519
2020-06-20,308,15,16,31,98,438,129,188,26,154,31,52,,34,1520
2020-06-21,308,15,16,31,98,439,129,188,26,154,31,52,,34,1521
2020-06-22,309,16,16,32,98,441,129,189,26,155,37,52,,34,1534
2020-06-23,311,17,16,34,98,442,129,189,26,155,37,52,,34,1540
2020-06-24,312,17,16,35,100,443,130,189,26,155,37,52,,34,1546
2020-06-25,313,17,16,35,103,448,130,190,27,155,37,52,,34,1557
2020-06-26,314,17,16,39,103,451,130,190,27,158,39,52,,35,1571
2020-06-27,314,17,16,42,104,453,131,190,28,158,39,53,,35,1580
2020-06-28,314,17,16,42,104,454,131,190,28,158,39,56,,35,1584
2020-06-29,314,19,16,42,104,460,137,190,28,159,39,56,,35,1599
2020-06-30,314,19,17,43,105,466,139,190,29,159,39,57,,35,1612
2020-07-01,314,19,17,44,105,473,141,190,29,159,41,66,,35,1633
2020-07-02,314,19,18,45,105,478,144,191,30,159,42,68,,36,1649
2020-07-03,317,19,18,46,107,488,147,195,32,159,44,71,,36,1679
2020-07-04,317,19,18,47,107,493,152,195,38,159,45,74,,36,1700
2020-07-05,317,19,18,47,107,496,154,195,49,159,45,74,,36,1716
2020-07-06,317,19,18,47,107,498,160,195,51,160,54,76,,37,1739
2020-07-07,318,19,20,51,108,502,164,196,53,163,54,78,,37,1763
2020-07-08,319,19,20,52,108,505,165,196,54,164,57,78,,39,1776
2020-07-09,321,20,21,53,109,509,166,197,55,164,57,80,,41,1793
2020-07-10,330,21,21,55,110,512,167,199,56,165,61,84,,46,1827
2020-07-11,330,21,21,55,115,513,167,205,58,166,61,84,,46,1842
2020-07-12,332,21,21,55,115,515,168,207,58,166,61,84,,47,1850
2020-07-13,333,21,21,55,116,516,168,209,59,167,61,84,,50,1860
2020-07-14,341,21,21,56,118,518,169,210,59,168,61,85,,52,1879
2020-07-15,342,21,22,56,119,522,170,211,61,168,61,86,,59,1898
2020-07-16,344,21,23,57,120,526,171,211,61,169,62,86,,66,1917
2020-07-17,347,21,25,57,124,532,171,214,61,170,63,86,,70,1941
2020-07-18,347,21,25,57,126,532,171,217,61,170,63,86,,71,1947
2020-07-19,347,21,25,57,126,534,171,217,63,170,63,86,1,73,1954
2020-07-20,348,21,25,57,129,537,171,219,64,171,65,86,1,84,1978
2020-07-21,354,21,25,57,132,545,171,220,64,172,66,88,1,91,2007
2020-07-22,357,21,25,57,136,552,171,220,65,173,67,88,1,101,2034
2020-07-23,363,21,27,57,136,558,172,220,65,174,68,88,1,103,2053
2020-07-24,364,21,27,57,139,560,172,220,66,174,70,88,1,103,2062
2020-07-25,365,21,27,57,139,562,172,220,66,174,70,88,1,116,2078
2020-07-26,365,21,27,57,140,566,172,220,66,174,70,88,1,116,2083
2020-07-27,368,21,27,58,142,568,173,220,66,174,74,88,1,117,2097
2020-07-28,370,21,27,58,144,571,173,221,67,175,75,89,1,119,2111
2020-07-29,376,21,27,59,144,579,174,221,68,177,78,89,1,120,2134
2020-07-30,380,21,27,59,145,582,174,222,69,180,81,89,1,121,2151
2020-07-31,382,22,27,59,148,587,175,222,69,181,81,90,1,122,2166
2020-08-01,385,22,27,59,151,589,175,222,69,181,81,90,1,123,2175
2020-08-02,385,22,27,59,151,589,175,222,69,181,81,91,1,123,2176
2020-08-03,388,22,27,59,152,591,175,222,69,181,81,91,1,126,2185
2020-08-04,396,23,27,59,155,594,176,222,70,181,82,91,1,126,2203
2020-08-05,398,23,27,60,156,601,177,222,70,181,83,91,1,128,2218
2020-08-06,401,23,27,60,156,605,179,222,71,181,83,91,1,128,2228
2020-08-07,406,24,27,60,156,608,180,222,71,182,84,93,1,128,2242
2020-08-08,406,24,27,60,156,608,180,222,71,183,84,94,1,128,2244
2020-08-09,407,24,27,60,156,612,180,222,71,184,84,94,1,128,2250
2020-08-10,409,24,27,61,157,622,181,222,72,185,84,94,1,128,2267
2020-08-11,414,25,27,62,157,635,185,222,74,187,84,96,1,129,2298
2020-08-12,415,25,28,65,160,645,187,222,75,191,85,98,1,130,2327
2020-08-13,422,25,29,65,162,662,188,223,76,194,85,100,2,131,2364
2020-08-14,431,25,29,66,162,674,189,223,77,197,85,100,5,133,2396
2020-08-15,433,25,29,67,165,682,189,223,77,197,85,100,5,134,2411
2020-08-16,434,25,29,67,165,688,190,224,77,200,85,101,5,134,2424
2020-08-17,438,25,29,67,166,695,194,226,78,204,86,102,7,134,2451
2020-08-18,442,28,29,69,174,703,199,227,78,208,86,102,7,136,2488
2020-08-19,453,28,30,70,178,717,200,227,79,214,89,102,7,137,2531
2020-08-20,461,28,32,71,178,731,201,231,79,220,89,104,7,137,2569
2020-08-21,467,29,34,73,178,748,207,231,79,226,90,104,9,137,2612
2020-08-22,470,31,35,75,179,758,210,234,79,231,90,104,12,138,2646
2020-08-23,472,31,35,75,179,762,211,234,79,236,90,104,14,138,2660
2020-08-24,476,31,36,75,179,767,211,235,83,238,90,107,15,138,2681
2020-08-25,483,34,38,78,181,779,211,239,84,238,90,109,15,138,2717
2020-08-26,488,34,38,80,182,788,217,239,86,239,91,113,16,139,2750
2020-08-27,498,35,42,82,184,797,225,240,86,241,91,116,16,139,2792
2020-08-28,504,36,43,82,186,811,227,245,86,244,92,117,16,140,2829
2020-08-29,510,38,43,82,192,821,229,247,86,246,92,118,16,140,2860
2020-08-30,510,38,48,83,192,832,230,247,86,246,92,118,16,140,2878
2020-08-31,521,38,53,84,193,839,235,253,86,249,94,118,16,140,2919
2020-09-01,528,43,57,85,200,852,245,256,87,249,94,120,16,142,2974
2020-09-02,533,45,58,87,205,872,250,261,88,252,95,120,18,143,3027
2020-09-03,544,45,63,87,208,889,253,264,88,255,95,122,18,143,3074
2020-09-04,552,46,65,88,211,902,259,266,88,258,95,125,19,143,3117
2020-09-05,565,47,65,88,213,917,266,267,88,261,95,125,20,143,3160
2020-09-06,568,48,66,88,215,921,275,269,88,264,95,125,20,143,3185
2020-09-07,569,49,68,88,218,935,285,270,89,272,96,126,20,143,3228
2020-09-08,587,50,69,89,223,952,304,273,89,276,96,132,20,147,3307
2020-09-09,597,51,69,90,230,977,323,276,91,282,98,134,20,147,3385
2020-09-10,610,53,71,91,235,1015,349,280,93,285,102,138,22,149,3493
2020-09-11,631,55,72,93,243,1051,363,285,95,291,106,139,22,152,3598
2020-09-12,652,56,72,93,252,1071,390,289,96,291,118,140,24,153,3697
2020-09-13,662,56,72,93,256,1090,402,289,96,291,118,141,25,153,3744
2020-09-14,672,56,72,95,261,1117,421,295,99,293,127,141,25,153,3827
2020-09-15,702,57,73,96,273,1151,441,299,103,293,135,146,25,156,3950
2020-09-16,720,58,74,99,284,1190,457,301,105,297,137,149,25,158,4054
2020-09-17,738,59,75,99,299,1246,474,307,108,301,145,153,25,162,4191
2020-09-18,753,60,75,101,305,1293,495,311,108,303,152,157,25,166,4304
2020-09-19,759,62,78,102,309,1331,510,313,113,305,180,160,26,167,4415
2020-09-20,776,62,78,102,309,1339,527,314,113,306,180,166,26,167,4465
2020-09-21,789,64,78,105,317,1376,539,315,113,307,186,170,26,168,4553
2020-09-22,812,66,81,108,334,1408,562,315,115,310,186,188,26,178,4689
2020-09-23,830,67,83,108,343,1451,577,320,116,312,192,201,26,184,4810
2020-09-24,861,70,87,114,355,1530,593,327,121,315,198,216,26,190,5003
2020-09-25,881,70,90,121,378,1595,623,331,123,320,201,232,27,195,5187
2020-09-26,897,71,91,122,394,1631,671,337,129,321,201,250,27,203,5345
2020-09-27,901,72,91,122,396,1644,676,343,129,324,201,253,27,205,5384
2020-09-28,922,72,94,125,410,1662,680,346,136,328,204,268,27,209,5483
2020-09-29,948,72,96,125,445,1736,703,353,140,332,204,280,27,224,5685
2020-09-30,969,74,100,127,461,1789,736,365,143,343,206,288,27,232,5860
2020-10-01,1002,77,103,131,483,1878,767,380,147,353,207,301,28,242,6099
2020-10-02,1034,78,107,141,516,1939,802,394,154,363,207,310,30,252,6327
2020-10-03,1052,79,109,142,539,1986,824,400,160,376,207,334,30,257,6495
2020-10-04,1058,79,112,143,550,2005,843,407,166,377,207,336,30,257,6570
2020-10-05,1085,80,118,148,589,2060,868,415,171,381,208,346,31,260,6760
2020-10-06,1131,83,127,153,637,2172,912,426,179,411,222,356,31,277,7117
2020-10-07,1172,86,134,161,691,2325,941,435,196,450,232,369,31,282,7505
2020-10-08,1226,89,144,165,742,2461,973,451,204,472,235,385,31,290,7868
2020-10-09,1257,92,157,175,798,2605,1020,463,210,496,238,405,32,300,8248
2020-10-10,1283,98,194,177,881,2741,1047,482,238,508,241,424,32,313,8659
2020-10-11,1294,100,201,177,897,2799,1084,486,241,521,242,437,32,317,8828
2020-10-12,1348,115,209,180,955,2931,1130,500,252,554,250,451,32,320,9227
2020-10-13,1402,117,234,191,1105,3155,1171,538,284,626,264,472,32,343,9934
2020-10-14,1497,126,264,205,1222,3385,1241,564,305,703,273,499,32,365,10681
2020-10-15,1573,137,311,216,1392,3646,1313,587,326,784,282,536,32,382,11517
2020-10-16,1693,141,360,233,1553,3889,1407,611,364,861,293,572,32,406,12415
2020-10-17,1748,151,415,245,1680,4143,1466,649,387,898,300,602,32,426,13142
2020-10-18,1787,156,425,247,1750,4347,1539,681,403,932,301,648,32,431,13679
2020-10-19,1857,158,453,265,1918,4556,1631,727,421,1000,319,689,32,454,14480
2020-10-20,2057,161,495,305,2206,4968,1784,806,465,1120,338,753,32,491,15981
2020-10-21,2259,163,536,359,2474,5473,1956,923,517,1210,377,821,32,517,17617
2020-10-22,2538,168,582,419,2750,5901,2137,1007,575,1297,389,886,32,550,19231
2020-10-23,2830,172,635,434,3140,6481,2371,1089,626,1397,420,944,32,593,21164
2020-10-24,3035,180,675,500,3474,6929,2552,1192,680,1486,462,998,32,641,22836
2020-10-25,3119,183,699,505,3757,7291,2687,1262,722,1528,464,1034,32,659,23942
2020-10-26,3291,189,733,555,4002,7719,2875,1352,762,1631,480,1107,32,704,25432
2020-10-27,3682,194,799,653,4433,8454,3086,1533,835,1850,521,1190,32,752,28014
2020-10-28,3996,202,834,727,4921,9245,3332,1660,910,1972,556,1279,32,795,30461
2020-10-29,4278,214,873,748,5227,9835,3511,1740,944,2070,580,1344,32,831,32227
2020-10-30,4475,219,903,783,5528,10304,3796,1831,1084,2148,596,1419,32,851,33969
2020-10-31,4594,224,917,802,5684,10707,4060,1929,1150,2194,619,1486,32,877,35275
2020-11-01,4640,224,929,803,5733,10842,4212,2011,1159,2218,619,1511,32,882,35815
2020-11-02,4778,232,958,840,5946,11155,4333,2076,1177,2307,651,1548,32,908,36941
2020-11-03,5096,237,998,897,6222,11644,4619,2248,1253,2429,682,1599,32,947,38903
2020-11-04,5269,245,1031,943,6456,12066,4879,2428,1351,2487,716,1660,32,980,40543
2020-11-05,5481,249,1063,975,6653,12496,5107,2568,1403,2592,734,1699,32,1000,42052
2020-11-06,5631,259,1102,1021,6846,12909,5320,2742,1466,2694,761,1768,33,1057,43609
2020-11-07,5686,263,1117,1027,6952,13151,5519,2826,1489,2723,764,1844,33,1082,44476
2020-11-08,5735,264,1127,1031,6993,13216,5650,2923,1499,2751,765,1863,33,1089,44939
2020-11-09,5897,266,1156,1068,7168,13452,5746,3016,1518,2860,789,1897,33,1110,45976
2020-11-10,6162,269,1191,1122,7477,13987,6106,3161,1661,3003,826,1984,33,1164,48146
2020-11-11,6407,278,1237,1173,7692,14413,6398,3349,1709,3139,884,2061,33,1235,50008
2020-11-12,6640,285,1263,1218,7881,14736,6692,3491,1762,3232,910,2098,33,1256,51497
2020-11-13,6839,285,1323,1270,8056,15102,7030,3677,1806,3334,955,2169,35,1314,53195
2020-11-14,6959,285,1329,1276,8140,15291,7245,3775,1889,3384,958,2217,35,1314,54097
2020-11-15,6981,286,1341,1290,8191,15373,7358,3837,1897,3448,963,2269,35,1325,54594
2020-11-16,7144,289,1388,1355,8363,15693,7556,3926,1945,3539,1001,2330,35,1369,55933
2020-11-17,7406,293,1436,1432,8569,16069,7907,4098,2000,3720,1031,2444,35,1435,57875
2020-11-18,7731,295,1497,1484,8747,16384,8340,4264,2108,3838,1072,2583,37,1481,59861
2020-11-19,7998,298,1568,1520,8879,16706,8609,4397,2175,3932,1101,2619,37,1531,61370
2020-11-20,8241,301,1615,1570,9045,17000,8948,4540,2242,4043,1110,2745,38,1586,63024
2020-11-21,8392,303,1637,1583,9127,17164,9175,4650,2281,4088,1162,2830,39,1591,64022
2020-11-22,8445,303,1650,1585,9154,17234,9310,4730,2286,4120,1162,2851,39,1604,64473
2020-11-23,8646,310,1701,1628,9305,17551,9454,4855,2321,4212,1183,2912,39,1637,65754
2020-11-24,9014,320,1802,1706,9476,17903,9867,5015,2386,4412,1231,3069,39,1691,67931
2020-11-25,9296,326,1864,1770,9597,18314,10144,5135,2455,4531,1262,3150,39,1765,69648
2020-11-26,9584,329,1967,1839,9711,18542,10397,5258,2508,4702,1318,3220,39,1797,71211
2020-11-27,9844,333,2015,1923,9829,18882,10685,5369,2574,4831,1349,3262,39,1827,72762
2020-11-28,9972,339,2054,1944,9898,19031,11026,5476,2609,4893,1392,3332,39,1841,73846
2020-11-29,10002,342,2081,1947,9913,19102,11136,5542,2619,4908,1415,3359,39,1857,74262
2020-11-30,10187,344,2160,2003,10037,19376,11314,5619,2654,5015,1472,3406,39,1897,75523
2020-12-01,10516,352,2323,2130,10213,19801,11800,5761,2764,5232,1530,3488,40,1940,77890
2020-12-02,10782,357,2396,2210,10373,20152,12057,5875,2825,5379,1592,3578,40,2001,79617
2020-12-03,10999,361,2488,2280,10491,20471,12465,6030,2899,5532,1659,3627,40,2024,81366
2020-12-04,11235,369,2565,2393,10617,20717,12795,6126,2973,5658,1718,3682,41,2058,82947
2020-12-05,11372,372,2591,2398,10671,20870,13049,6245,3031,5736,1737,3764,41,2069,83946
2020-12-06,11429,377,2626,2399,10694,20943,13165,6313,3036,5757,1737,3821,41,2073,84411
2020-12-07,11612,380,2757,2475,10833,21333,13370,6393,3101,5911,1789,3860,41,2130,85985
2020-12-08,11872,386,2860,2574,11013,21713,13657,6581,3217,6187,1852,3929,41,2190,88072
2020-12-09,12249,391,2949,2643,11132,22000,14069,6701,3237,6321,1887,4028,42,2215,89864
2020-12-10,12510,397,3073,2715,11260,22322,14313,6833,3314,6524,1932,4099,44,2284,91620
2020-12-11,12795,404,3177,2788,11396,22603,14629,6935,3390,6676,1972,4144,44,2331,93284
2020-12-12,12924,405,3207,2800,11480,22768,14781,7016,3421,6753,1980,4175,44,2336,94090
2020-12-13,12940,406,3221,2805,11492,22843,14922,7069,3425,6809,1982,4211,44,2340,94509
2020-12-14,13173,407,3312,2879,11612,23176,15105,7159,3513,6938,2018,4247,46,2396,95981
2020-12-15,13541,408,3385,2982,11789,23492,15381,7318,3585,7207,2087,4347,48,2447,98017
2020-12-16,13765,413,3503,3070,11929,23799,15631,7425,3635,7354,2112,4394,50,2514,99594
2020-12-17,13975,416,3566,3132,12028,24109,15965,7528,3673,7494,2133,4426,57,2561,101063
2020-12-18,14169,418,3613,3190,12122,24366,16190,7640,3729,7674,2178,4474,64,2617,102444
2020-12-19,14260,421,3669,3193,12166,24551,16430,7715,3740,7747,2181,4519,66,2627,103285
2020-12-20,14285,422,3683,3195,12178,24622,16547,7779,3748,7780,2185,4541,66,2632,103663
2020-12-21,14500,424,3750,3318,12287,24932,16717,7885,3787,7962,2237,4601,71,2673,105144
2020-12-22,14802,426,3869,3422,12427,25310,17047,7998,3874,8251,2286,4665,83,2731,107191
2020-12-23,15135,431,3998,3486,12570,25684,17422,8121,3944,8453,2317,4745,86,2781,109173
2020-12-24,15359,433,4166,3541,12687,26050,17720,8219,4013,8614,2341,4827,89,2825,110884
2020-12-25,15377,433,4176,3545,12719,26141,17795,8280,4022,8638,2344,4844,92,2828,111234
2020-12-26,15455,436,4230,3552,12765,26269,17870,8307,4062,8693,2347,4907,92,2839,111824
2020-12-27,15474,437,4246,3555,12790,26403,18020,8395,4070,8725,2351,4925,92,2848,112331
2020-12-28,15723,442,4396,3687,12952,26829,18284,8473,4130,8921,2424,4975,95,2895,114226
2020-12-29,15987,446,4524,3838,13108,27266,18614,8649,4216,9158,2504,5099,100,2981,116490
2020-12-30,16389,447,4635,3933,13227,27506,18917,8780,4324,9394,2516,5229,102,3066,118465
2020-12-31,16618,450,4760,3984,13324,27824,19190,8915,4424,9570,2534,5317,110,3112,120132
2021-01-01,16667,451,4777,3994,13358,27921,19266,8949,4433,9582,2534,5333,110,3118,120493
2021-01-02,16768,456,4841,3998,13428,28021,19360,9036,4492,9652,2536,5381,113,3129,121211
2021-01-03,16820,456,4927,4008,13478,28213,19469,9122,4518,9716,2538,5412,115,3143,121935
2021-01-04,17184,461,5138,4114,13695,28683,19807,9237,4645,10027,2605,5482,119,3219,124416
2021-01-05,17662,461,5390,4279,13842,29225,20163,9451,4772,10370,2654,5645,131,3318,127363
2021-01-06,18121,463,5536,4421,13970,29583,20476,9616,4903,10564,2697,5778,132,3409,129669
2021-01-07,18356,463,5639,4516,14115,29921,20812,9743,5066,10708,2737,5876,137,3453,131542
2021-01-08,18598,464,5750,4596,14261,30289,21052,9817,5188,10843,2785,5937,144,3494,133218
2021-01-09,18677,465,5792,4602,14324,30422,21175,9875,5294,10907,2788,5963,147,3498,133929
2021-01-10,18698,468,5809,4603,14344,30505,21288,9923,5320,10927,2788,5996,152,3510,134331
2021-01-11,18988,472,5907,4694,14501,30809,21583,10020,5449,11059,2849,6049,181,3571,136132
2021-01-12,19281,475,5996,4795,14701,31272,21820,10144,5611,11248,2882,6125,188,3610,138148
2021-01-13,19500,487,6085,4876,14862,31730,22099,10251,5699,11366,2921,6175,193,3645,139889
2021-01-14,19697,490,6157,4942,14985,32041,22316,10307,5804,11470,2963,6218,197,3681,141268
2021-01-15,19866,493,6234,5010,15102,32316,22529,10387,5875,11586,3012,6272,311,3708,142701
2021-01-16,19914,496,6254,5016,15144,32466,22628,10434,5941,11635,3012,6279,313,3713,143245
2021-01-17,19922,496,6265,5024,15174,32532,22707,10460,5958,11658,3013,6291,314,3717,143531
2021-01-18,20174,498,6371,5127,15313,32915,22887,10546,6055,11793,3061,6334,316,3783,145173
2021-01-19,20365,502,6448,5242,15476,33286,23115,10641,6188,11913,3117,6374,317,3834,146818
2021-01-20,20536,502,6535,5323,15589,33612,23304,10746,6289,12039,3143,6393,318,3867,148196
2021-01-21,20693,503,6588,5433,15693,33884,23504,10817,6431,12172,3189,6429,319,3939,149594
2021-01-22,20857,506,6660,5535,15837,34199,23713,10900,6537,12301,3234,6450,324,3980,151033
2021-01-23,20899,507,6674,5545,15885,34314,23827,10955,6578,12340,3235,6470,324,3987,151540
2021-01-24,20918,507,6679,5552,15911,34402,23892,10974,6596,12358,3237,6482,325,3993,151826
2021-01-25,21178,512,6769,5677,16069,34703,24128,11041,6722,12480,3273,6523,326,4049,153450
2021-01-26,21380,514,6860,5798,16256,35180,24294,11147,6856,12638,3310,6561,354,4108,155256
2021-01-27,21539,517,6924,5893,16384,35527,24535,11235,6982,12766,3346,6591,356,4140,156735
2021-01-28,21669,520,6968,5978,16493,35813,24737,11314,7069,12873,3375,6628,357,4178,157972
2021-01-29,21775,522,7044,6062,16625,36101,24901,11416,7125,12991,3413,6659,359,4201,159194
2021-01-30,21820,522,7066,6068,16668,36246,25098,11432,7171,13012,3415,6686,361,4202,159767
2021-01-31,21840,522,7079,6068,16694,36322,25212,11464,7184,13030,3417,6700,361,4206,160099
2021-02-01,22033,523,7165,6163,16847,36712,25356,11509,7246,13156,3467,6767,363,4239,161546
