date,region.ce.todate,region.foreign.todate,region.kk.todate,region.kp.todate,region.kr.todate,region.lj.todate,region.mb.todate,region.ms.todate,region.ng.todate,region.nm.todate,region.po.todate,region.sg.todate,region.unknown.todate,region.za.todate,region.todate
2020-04-06,233,7,10,18,67,328,84,87,20,110,28,41,,23,1056
2020-04-07,239,7,10,18,68,344,89,90,20,111,28,44,,24,1092
2020-04-08,246,7,10,18,73,358,93,90,20,113,28,45,,24,1125
2020-04-09,250,7,11,18,73,368,95,102,20,118,28,46,,24,1160
2020-04-10,255,7,11,19,74,375,98,108,20,123,29,46,,24,1189
2020-04-11,257,7,11,19,74,375,99,118,20,126,29,46,,25,1206
2020-04-12,258,7,11,19,75,379,99,118,21,126,29,46,,25,1213
2020-04-13,258,8,12,19,75,380,103,118,21,127,29,46,,25,1221
2020-04-14,261,8,12,21,75,385,106,129,21,127,30,46,,27,1248
2020-04-15,262,8,12,21,75,390,107,138,21,130,30,46,,29,1269
2020-04-16,279,8,13,22,75,393,109,143,21,135,30,48,,29,1305
2020-04-17,283,9,13,23,75,394,109,146,21,138,30,48,,29,1318
2020-04-18,289,9,13,23,76,394,109,151,21,139,30,48,,29,1331
2020-04-19,290,9,13,23,76,396,110,151,21,139,30,49,,29,1336
2020-04-20,293,9,13,23,76,399,110,151,21,141,30,50,,29,1345
2020-04-21,294,9,13,23,76,400,111,154,21,143,30,50,,30,1354
2020-04-22,294,9,13,23,78,407,112,155,21,145,30,50,,30,1367
2020-04-23,294,9,13,23,79,407,114,158,21,146,30,50,,30,1374
2020-04-24,294,9,13,23,82,409,117,162,22,146,30,50,,32,1389
2020-04-25,294,9,13,23,82,414,117,165,22,146,30,50,,32,1397
2020-04-26,295,9,13,23,83,414,119,166,22,147,30,50,,32,1403
2020-04-27,299,9,13,23,84,414,119,167,22,147,30,50,,32,1409
2020-04-28,299,9,13,23,84,415,119,173,22,148,30,51,,32,1418
2020-04-29,301,9,13,23,84,416,122,176,22,149,30,51,,33,1429
2020-04-30,301,9,13,23,84,417,123,179,22,149,30,51,,33,1434
2020-05-01,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-02,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-03,302,9,13,23,84,417,124,181,22,150,30,51,,33,1439
2020-05-04,303,9,13,23,84,417,124,186,22,150,30,51,,33,1445
2020-05-05,303,9,13,23,84,417,124,188,22,151,30,51,,33,1448
2020-05-06,304,9,13,23,84,417,124,188,22,151,30,51,,33,1449
2020-05-07,304,9,13,23,85,417,124,188,22,151,30,51,,33,1450
2020-05-08,304,9,13,23,86,418,124,188,22,151,30,52,,34,1454
2020-05-09,305,9,13,23,86,419,124,188,22,152,30,52,,34,1457
2020-05-10,305,9,13,23,86,422,124,188,22,152,30,52,,34,1460
2020-05-11,306,9,13,23,86,422,124,188,22,152,30,52,,34,1461
2020-05-12,306,9,13,23,86,422,125,188,22,153,30,52,,34,1463
2020-05-13,306,9,13,23,86,422,125,188,23,153,30,52,,34,1464
2020-05-14,306,10,13,23,86,422,125,188,23,153,30,52,,34,1465
2020-05-15,306,10,13,23,86,422,125,188,23,153,30,52,,34,1465
2020-05-16,307,10,13,23,86,422,125,188,23,153,30,52,,34,1466
2020-05-17,307,10,13,23,86,422,125,188,23,153,30,52,,34,1466
2020-05-18,307,10,13,23,86,423,125,188,23,153,30,52,,34,1467
2020-05-19,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-20,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-21,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-22,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-23,307,10,13,23,86,423,125,188,23,154,30,52,,34,1468
2020-05-24,307,11,13,23,86,423,125,188,23,154,30,52,,34,1469
2020-05-25,307,11,13,23,86,423,125,188,23,154,30,52,,34,1469
2020-05-26,307,12,13,23,86,424,125,188,23,154,30,52,,34,1471
2020-05-27,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-28,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-29,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-30,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-05-31,307,12,14,23,86,425,125,188,23,154,30,52,,34,1473
2020-06-01,307,12,14,23,86,426,126,188,23,154,30,52,,34,1475
2020-06-02,307,12,14,23,86,426,128,188,23,154,30,52,,34,1477
2020-06-03,307,12,14,23,86,426,128,188,23,154,30,52,,34,1477
2020-06-04,307,12,14,23,87,427,128,188,23,154,30,52,,34,1479
2020-06-05,307,12,14,23,91,428,128,188,23,154,30,52,,34,1484
2020-06-06,307,12,14,23,92,428,128,188,23,154,30,52,,34,1485
2020-06-07,307,12,14,23,92,428,128,188,23,154,30,52,,34,1485
2020-06-08,307,12,14,23,93,428,128,188,23,154,30,52,,34,1486
2020-06-09,307,12,14,23,94,429,128,188,23,154,30,52,,34,1488
2020-06-10,307,12,14,23,94,429,128,188,23,154,30,52,,34,1488
2020-06-11,307,12,14,25,94,429,128,188,23,154,30,52,,34,1490
2020-06-12,307,12,14,25,94,429,129,188,24,154,30,52,,34,1492
2020-06-13,307,12,14,25,95,429,129,188,26,154,30,52,,34,1495
2020-06-14,307,12,14,25,96,429,129,188,26,154,30,52,,34,1496
2020-06-15,307,12,15,26,96,429,129,188,26,154,31,52,,34,1499
2020-06-16,307,12,15,26,98,431,129,188,26,154,31,52,,34,1503
2020-06-17,307,15,16,27,98,434,129,188,26,154,31,52,,34,1511
2020-06-18,307,15,16,28,98,435,129,188,26,154,31,52,,34,1513
2020-06-19,307,15,16,31,98,438,129,188,26,154,31,52,,34,1519
2020-06-20,308,15,16,31,98,438,129,188,26,154,31,52,,34,1520
2020-06-21,308,15,16,31,98,439,129,188,26,154,31,52,,34,1521
2020-06-22,309,15,16,32,98,442,129,189,26,155,37,52,,34,1534
2020-06-23,311,15,16,35,98,443,129,189,26,155,37,52,,34,1540
2020-06-24,312,15,16,36,100,444,130,189,26,155,37,52,,34,1546
2020-06-25,313,15,16,36,103,449,130,190,27,155,37,52,,34,1557
2020-06-26,314,15,16,40,103,452,130,190,27,158,39,52,,35,1571
2020-06-27,314,15,16,43,104,454,131,190,28,158,39,53,,35,1580
2020-06-28,314,15,16,43,104,455,131,190,28,158,39,56,,35,1584
2020-06-29,314,17,16,43,104,461,137,190,28,159,39,56,,35,1599
2020-06-30,314,17,17,44,105,467,139,190,29,159,39,57,,35,1612
2020-07-01,314,17,17,45,105,474,141,190,29,159,41,66,,35,1633
2020-07-02,314,17,18,46,105,479,144,191,30,159,42,68,,36,1649
2020-07-03,317,17,18,47,107,489,147,195,32,159,44,71,,36,1679
2020-07-04,317,17,18,48,107,494,152,195,38,159,45,74,,36,1700
2020-07-05,317,17,18,48,107,497,154,195,49,159,45,74,,36,1716
2020-07-06,317,17,18,48,107,499,160,195,51,160,54,76,,37,1739
2020-07-07,318,17,20,52,108,503,164,196,53,163,54,78,,37,1763
2020-07-08,319,17,20,53,108,506,165,196,54,164,57,78,,39,1776
2020-07-09,321,18,21,54,109,510,166,197,55,164,57,80,,41,1793
2020-07-10,330,19,21,56,110,513,167,199,56,165,61,84,,46,1827
2020-07-11,330,19,21,56,115,514,167,205,58,166,61,84,,46,1842
2020-07-12,332,19,21,56,115,516,168,207,58,166,61,84,,47,1850
2020-07-13,333,19,21,56,116,517,168,209,59,167,61,84,,50,1860
2020-07-14,341,19,21,57,118,519,169,210,59,168,61,85,,52,1879
2020-07-15,342,19,22,57,119,523,170,211,61,168,61,86,,59,1898
2020-07-16,344,19,23,58,120,527,171,211,61,169,62,86,,66,1917
2020-07-17,347,19,25,58,124,533,171,214,61,170,63,86,,70,1941
2020-07-18,347,19,25,58,126,533,171,217,61,170,63,86,,71,1947
2020-07-19,347,19,25,58,126,535,171,217,63,170,63,86,1,73,1954
2020-07-20,348,19,25,58,129,538,171,219,64,171,65,86,1,84,1978
2020-07-21,354,19,25,58,132,546,171,220,64,172,66,88,1,91,2007
2020-07-22,357,19,25,58,136,553,171,220,65,173,67,88,1,101,2034
2020-07-23,363,19,27,58,136,559,172,220,65,174,68,88,1,103,2053
2020-07-24,368,19,28,58,139,561,172,220,66,174,70,88,1,103,2067
2020-07-25,369,19,28,58,139,563,172,220,66,174,70,88,1,116,2083
2020-07-26,369,19,28,58,140,567,172,220,66,174,70,88,1,116,2088
2020-07-27,372,19,28,59,142,569,173,220,66,174,74,88,1,117,2102
2020-07-28,374,19,28,59,144,572,173,221,67,175,75,89,1,119,2116
2020-07-29,380,19,28,60,144,581,174,221,68,177,78,89,1,120,2140
2020-07-30,384,19,28,60,145,584,174,222,69,180,81,89,1,121,2157
2020-07-31,386,20,28,60,148,589,175,222,69,181,81,90,1,122,2172
2020-08-01,389,20,28,60,151,591,175,222,69,181,81,90,1,123,2181
2020-08-02,389,20,28,60,151,591,175,222,69,181,81,91,1,123,2182
2020-08-03,392,20,28,60,152,593,175,222,69,181,81,91,1,126,2191
2020-08-04,400,21,28,60,155,596,176,222,70,181,82,91,1,126,2209
2020-08-05,402,21,28,61,156,603,177,222,70,181,83,91,1,128,2224
2020-08-06,405,21,28,61,156,607,179,222,71,181,83,91,1,128,2234
2020-08-07,410,22,28,61,156,610,180,222,71,182,84,93,1,128,2248
2020-08-08,410,22,28,61,156,610,180,222,71,183,84,94,1,128,2250
2020-08-09,411,22,28,61,156,614,180,222,71,184,84,94,1,128,2256
2020-08-10,413,22,28,62,157,624,181,222,72,185,84,94,1,128,2273
2020-08-11,418,23,28,63,157,637,185,222,74,187,84,96,1,129,2304
2020-08-12,419,23,29,66,160,647,187,222,75,191,85,98,1,130,2333
2020-08-13,426,23,30,66,162,665,188,223,76,194,85,100,1,131,2370
2020-08-14,435,23,30,67,162,678,189,223,77,197,85,100,3,133,2402
2020-08-15,437,23,30,68,165,686,189,223,77,197,85,100,3,134,2417
2020-08-16,438,23,30,68,165,692,190,224,77,200,85,101,3,134,2430
2020-08-17,442,23,30,68,166,699,196,226,78,204,86,102,3,134,2457
2020-08-18,446,26,30,70,174,707,201,227,78,208,86,102,3,136,2494
2020-08-19,457,26,31,71,178,721,202,227,79,214,89,102,3,137,2537
2020-08-20,465,26,33,72,178,735,203,231,79,220,89,104,3,137,2575
2020-08-21,471,27,35,74,180,752,209,231,79,226,90,104,3,137,2618
2020-08-22,474,29,36,76,181,763,212,234,79,231,90,104,5,138,2652
2020-08-23,476,29,36,76,181,767,213,234,79,237,90,104,6,138,2666
2020-08-24,480,29,37,76,181,772,213,235,83,239,90,107,7,138,2687
2020-08-25,487,32,39,79,183,784,213,239,84,239,90,109,7,138,2723
2020-08-26,492,32,39,81,184,793,220,239,86,240,91,113,7,139,2756
2020-08-27,502,33,43,83,186,802,228,240,86,242,91,116,7,139,2798
2020-08-28,508,34,44,83,188,816,230,245,86,245,92,117,7,140,2835
2020-08-29,514,36,44,83,194,826,232,247,86,247,92,118,7,140,2866
2020-08-30,514,36,49,84,194,837,233,247,86,247,92,118,7,140,2884
2020-08-31,525,36,54,85,195,844,238,253,86,250,94,118,7,140,2925
2020-09-01,532,41,58,86,202,857,248,256,87,250,94,120,7,142,2980
2020-09-02,537,43,59,88,207,877,255,261,88,253,95,120,7,143,3033
2020-09-03,548,43,64,88,210,894,258,264,88,256,95,122,7,143,3080
2020-09-04,556,44,66,89,213,907,265,266,88,259,95,125,7,143,3123
2020-09-05,569,45,66,89,215,923,272,267,88,262,95,125,7,143,3166
2020-09-06,572,46,67,89,217,927,281,269,88,265,95,125,7,143,3191
2020-09-07,573,47,69,89,220,941,291,270,89,273,96,126,7,143,3234
2020-09-08,591,48,70,90,225,958,310,273,89,277,96,132,7,147,3313
2020-09-09,601,49,70,91,232,983,329,276,91,283,98,134,7,147,3391
2020-09-10,614,51,72,92,237,1022,355,280,93,286,102,138,8,149,3499
2020-09-11,635,53,73,94,245,1058,369,285,95,292,106,139,8,152,3604
2020-09-12,656,54,73,94,254,1079,396,289,97,292,118,140,8,153,3703
2020-09-13,666,54,73,94,258,1098,408,289,97,292,118,141,9,153,3750
2020-09-14,676,54,73,96,263,1125,427,295,100,294,127,141,9,153,3833
2020-09-15,706,55,74,97,275,1159,447,299,104,294,135,146,9,156,3956
2020-09-16,724,56,75,100,286,1198,463,301,106,298,137,149,9,158,4060
2020-09-17,742,57,76,100,301,1254,480,307,109,302,145,153,9,162,4197
2020-09-18,757,58,76,102,307,1301,501,311,109,304,152,157,9,166,4310
2020-09-19,763,60,79,103,311,1339,516,313,114,306,180,160,10,167,4421
2020-09-20,780,60,79,103,311,1347,533,314,114,307,180,166,10,167,4471
2020-09-21,793,61,79,106,319,1385,545,315,114,308,186,170,10,168,4559
2020-09-22,816,63,82,109,336,1417,568,315,116,311,186,188,10,178,4695
2020-09-23,834,64,84,109,345,1460,583,320,117,313,192,201,10,184,4816
2020-09-24,865,67,88,115,357,1539,599,327,122,316,198,216,10,190,5009
2020-09-25,885,67,91,122,380,1605,629,331,124,321,201,232,10,195,5193
2020-09-26,901,68,92,123,396,1641,677,337,130,322,201,250,10,203,5351
2020-09-27,905,69,92,123,398,1654,682,343,130,325,201,253,10,205,5390
2020-09-28,926,69,95,126,412,1672,686,346,137,329,204,268,10,209,5489
2020-09-29,952,69,97,126,447,1746,709,353,141,333,204,280,10,224,5691
2020-09-30,973,71,101,128,463,1799,742,365,144,344,206,288,10,232,5866
2020-10-01,1006,74,104,132,485,1888,773,380,148,354,207,302,10,242,6105
2020-10-02,1038,75,109,142,518,1949,808,394,155,364,207,312,10,252,6333
2020-10-03,1056,76,111,143,541,1996,830,400,161,377,207,336,10,257,6501
2020-10-04,1062,76,114,144,552,2015,849,407,167,378,207,338,10,257,6576
2020-10-05,1089,77,120,149,592,2070,874,415,172,382,208,348,10,260,6766
2020-10-06,1135,80,129,154,640,2182,918,426,180,412,222,358,10,277,7123
2020-10-07,1176,83,136,162,694,2335,947,435,197,451,232,371,10,282,7511
2020-10-08,1230,86,146,166,745,2471,979,451,205,473,235,387,10,290,7874
2020-10-09,1261,89,159,176,802,2615,1026,463,211,497,238,407,10,300,8254
2020-10-10,1287,95,196,178,884,2752,1053,482,239,509,241,426,10,313,8665
2020-10-11,1298,97,203,178,900,2810,1090,486,242,522,242,439,10,317,8834
2020-10-12,1352,112,211,181,958,2942,1136,500,253,555,250,453,10,320,9233
2020-10-13,1406,114,236,192,1108,3166,1177,538,285,627,264,474,10,343,9940
2020-10-14,1501,123,266,206,1225,3397,1247,564,306,704,273,501,10,365,10688
2020-10-15,1577,134,313,217,1395,3658,1319,587,327,785,282,538,10,382,11524
2020-10-16,1697,138,362,234,1556,3901,1413,611,365,862,293,574,10,406,12422
2020-10-17,1752,148,417,246,1683,4155,1472,649,388,899,300,604,10,426,13149
2020-10-18,1791,153,427,248,1753,4359,1545,681,404,933,301,650,10,431,13686
2020-10-19,1861,155,455,266,1921,4569,1637,727,422,1001,319,691,10,454,14488
2020-10-20,2061,158,497,306,2209,4985,1790,806,466,1121,338,755,10,491,15993
2020-10-21,2263,163,538,360,2480,5516,1962,923,518,1212,378,823,10,517,17663
2020-10-22,2548,168,585,420,2765,5969,2147,1007,576,1300,390,888,10,551,19324
2020-10-23,2840,173,638,436,3168,6559,2385,1091,627,1404,421,946,10,595,21293
2020-10-24,3047,181,679,502,3505,7009,2573,1199,682,1494,463,1000,10,651,22995
2020-10-25,3132,184,703,507,3789,7372,2715,1271,724,1536,465,1036,10,669,24113
2020-10-26,3307,190,740,557,4034,7800,2907,1362,765,1639,481,1109,10,714,25615
2020-10-27,3699,195,807,657,4470,8541,3124,1546,841,1860,522,1192,10,762,28226
2020-10-28,4017,203,843,735,4966,9343,3376,1681,916,1985,557,1281,10,805,30718
2020-10-29,4303,215,882,756,5281,9943,3559,1764,950,2086,581,1346,10,842,32518
2020-10-30,4504,220,915,791,5601,10428,3847,1859,1092,2168,597,1421,10,862,34315
2020-10-31,4627,226,930,811,5762,10851,4115,1961,1159,2214,620,1488,10,888,35662
2020-11-01,4673,226,943,812,5813,10996,4269,2045,1168,2238,620,1513,10,893,36219
2020-11-02,4815,236,972,849,6039,11333,4391,2114,1187,2328,652,1550,10,920,37396
2020-11-03,5138,242,1016,906,6330,11852,4680,2293,1266,2452,683,1601,10,959,39428
2020-11-04,5314,250,1050,953,6576,12295,4941,2475,1369,2512,718,1662,10,994,41119
2020-11-05,5531,255,1082,986,6778,12751,5182,2621,1421,2618,736,1701,10,1014,42686
2020-11-06,5683,265,1122,1032,6974,13201,5399,2798,1486,2721,765,1770,10,1073,44299
2020-11-07,5741,270,1137,1038,7080,13457,5600,2882,1509,2753,768,1846,10,1099,45190
2020-11-08,5792,271,1147,1042,7121,13523,5731,2979,1519,2781,769,1865,10,1106,45656
2020-11-09,5959,273,1179,1079,7304,13787,5829,3073,1538,2894,793,1899,10,1128,46745
2020-11-10,6233,278,1215,1134,7622,14342,6189,3219,1681,3041,833,1986,10,1190,48973
2020-11-11,6487,287,1264,1185,7849,14800,6481,3411,1729,3180,895,2063,10,1264,50905
2020-11-12,6724,296,1293,1230,8042,15129,6775,3557,1783,3273,921,2100,10,1288,52421
2020-11-13,6927,299,1356,1282,8227,15506,7114,3745,1828,3378,966,2171,10,1352,54161
2020-11-14,7053,299,1364,1288,8315,15699,7331,3843,1912,3429,969,2219,10,1352,55083
2020-11-15,7075,300,1377,1302,8366,15782,7444,3906,1920,3493,974,2271,10,1363,55583
2020-11-16,7241,306,1426,1368,8549,16124,7642,3999,1969,3588,1012,2332,10,1410,56976
2020-11-17,7513,312,1476,1446,8769,16527,7994,4174,2025,3778,1042,2446,10,1482,58994
2020-11-18,7849,316,1538,1499,8955,16879,8432,4345,2136,3904,1084,2585,10,1530,61062
2020-11-19,8119,320,1611,1535,9092,17217,8703,4479,2205,4004,1113,2621,10,1582,62611
2020-11-20,8365,325,1660,1585,9264,17522,9042,4623,2275,4123,1122,2747,10,1639,64302
2020-11-21,8521,330,1682,1598,9347,17699,9269,4735,2314,4172,1174,2832,10,1644,65327
2020-11-22,8576,331,1695,1600,9374,17774,9405,4821,2319,4207,1174,2853,10,1659,65798
2020-11-23,8784,339,1746,1643,9528,18098,9549,4949,2354,4301,1195,2914,10,1696,67106
2020-11-24,9165,351,1848,1721,9710,18462,9965,5111,2419,4510,1245,3071,10,1752,69340
2020-11-25,9455,358,1914,1785,9833,18903,10242,5237,2491,4634,1276,3152,10,1832,71122
2020-11-26,9751,363,2021,1855,9954,19141,10498,5361,2548,4813,1332,3222,10,1865,72734
2020-11-27,10019,370,2071,1940,10078,19504,10787,5475,2614,4944,1363,3264,10,1896,74335
2020-11-28,10154,377,2111,1961,10151,19656,11129,5585,2650,5007,1408,3334,10,1911,75444
2020-11-29,10184,380,2139,1964,10166,19733,11239,5652,2661,5023,1432,3361,10,1927,75871
2020-11-30,10371,385,2219,2021,10294,20023,11417,5731,2698,5135,1489,3408,10,1969,77170
2020-12-01,10711,397,2387,2149,10476,20472,11910,5878,2810,5358,1547,3490,10,2013,79608
2020-12-02,10988,402,2465,2229,10640,20837,12169,5993,2873,5514,1609,3580,10,2075,81384
2020-12-03,11212,406,2558,2299,10762,21164,12578,6149,2950,5678,1676,3629,10,2099,83170
2020-12-04,11459,418,2638,2412,10896,21430,12911,6247,3028,5813,1737,3684,11,2133,84817
2020-12-05,11600,422,2666,2417,10953,21593,13167,6367,3091,5896,1756,3766,11,2145,85850
2020-12-06,11660,427,2701,2418,10976,21674,13283,6436,3096,5918,1757,3823,11,2150,86330
2020-12-07,11847,431,2842,2495,11123,22080,13489,6518,3163,6078,1811,3862,11,2210,87960
2020-12-08,12119,438,2946,2594,11309,22473,13776,6707,3280,6368,1876,3931,11,2272,90100
2020-12-09,12516,445,3038,2664,11432,22777,14189,6829,3301,6509,1911,4030,11,2300,91952
2020-12-10,12793,452,3164,2737,11566,23110,14436,6964,3382,6723,1957,4101,11,2372,93768
2020-12-11,13093,459,3276,2814,11713,23410,14752,7068,3462,6888,2002,4146,11,2424,95518
2020-12-12,13229,461,3307,2826,11803,23585,14904,7152,3493,6965,2010,4177,11,2429,96352
2020-12-13,13245,463,3321,2831,11816,23669,15045,7206,3497,7023,2012,4213,11,2433,96785
2020-12-14,13484,464,3418,2905,11945,24020,15231,7298,3586,7162,2049,4249,13,2493,98317
2020-12-15,13876,467,3494,3009,12125,24348,15507,7462,3660,7453,2119,4349,15,2545,100429
2020-12-16,14109,472,3618,3098,12271,24679,15758,7576,3713,7613,2144,4396,17,2613,102077
2020-12-17,14329,475,3685,3160,12373,25006,16092,7679,3754,7757,2166,4428,25,2665,103594
2020-12-18,14532,477,3733,3219,12475,25274,16317,7792,3814,7947,2211,4476,32,2725,105024
2020-12-19,14628,480,3791,3222,12522,25476,16558,7871,3825,8026,2214,4521,36,2736,105906
2020-12-20,14655,481,3805,3224,12535,25553,16675,7937,3834,8063,2218,4543,36,2743,106302
2020-12-21,14889,483,3877,3348,12646,25883,16845,8049,3874,8254,2272,4603,42,2788,107853
2020-12-22,15210,485,4013,3454,12788,26287,17176,8169,3966,8561,2326,4668,55,2852,110010
2020-12-23,15560,490,4146,3518,12935,26688,17554,8297,4039,8772,2359,4748,58,2910,112074
2020-12-24,15797,492,4326,3575,13059,27085,17854,8404,4111,8942,2383,4830,63,2965,113886
2020-12-25,15816,492,4337,3579,13095,27187,17929,8467,4120,8966,2386,4847,66,2968,114255
2020-12-26,15899,495,4392,3586,13141,27330,18004,8496,4161,9028,2389,4910,66,2981,114878
2020-12-27,15920,496,4408,3589,13168,27477,18156,8589,4169,9061,2393,4928,67,2990,115411
2020-12-28,16177,502,4571,3726,13339,27938,18422,8670,4231,9266,2470,4978,72,3041,117403
2020-12-29,16452,507,4717,3882,13512,28423,18757,8855,4319,9540,2551,5102,79,3137,119833
2020-12-30,16862,508,4837,3979,13724,28951,19063,8989,4449,9792,2566,5232,87,3223,122262
2020-12-31,17102,511,4973,4032,13829,29297,19346,9133,4559,9979,2586,5321,95,3271,124034
2021-01-01,17154,512,4991,4043,13865,29408,19427,9171,4569,9996,2586,5337,96,3278,124433
2021-01-02,17259,517,5060,4048,13945,29519,19524,9261,4631,10067,2588,5385,99,3292,125195
2021-01-03,17315,517,5148,4058,14001,29729,19634,9350,4659,10134,2590,5416,102,3308,125961
2021-01-04,17686,522,5366,4169,14230,30258,19976,9465,4798,10453,2657,5486,111,3389,128566
2021-01-05,18178,522,5622,4336,14517,31052,20337,9685,4949,10805,2716,5649,131,3495,131994
2021-01-06,18652,524,5775,4480,14717,31621,20657,9860,5105,11005,2784,5782,139,3590,134691
2021-01-07,18896,524,5890,4578,14884,32066,21000,9989,5284,11159,2830,5880,152,3643,136775
2021-01-08,19166,525,6014,4661,15039,32519,21246,10071,5414,11307,2880,5941,160,3694,138637
2021-01-09,19251,526,6056,4668,15108,32666,21376,10132,5529,11376,2883,5967,165,3698,139401
2021-01-10,19273,527,6074,4670,15132,32759,21491,10183,5556,11396,2883,6000,171,3712,139827
2021-01-11,19577,531,6179,4764,15301,33084,21794,10291,5688,11542,2946,6053,208,3779,141737
2021-01-12,19880,533,6273,4866,15509,33568,22037,10426,5862,11738,2980,6129,217,3824,143842
2021-01-13,20105,545,6367,4948,15673,34048,22318,10541,5955,11861,3020,6179,226,3864,145650
2021-01-14,20310,548,6447,5017,15809,34420,22536,10600,6069,11971,3064,6222,234,3904,147151
2021-01-15,20487,551,6531,5088,15950,34729,22749,10681,6145,12103,3114,6276,361,3936,148701
2021-01-16,20537,554,6555,5095,15993,34889,22850,10731,6214,12153,3114,6283,365,3943,149276
2021-01-17,20546,554,6566,5104,16024,34961,22929,10758,6232,12177,3115,6295,366,3949,149576
2021-01-18,20806,556,6677,5208,16171,35367,23109,10847,6333,12317,3165,6338,369,4020,151283
2021-01-19,21005,560,6760,5326,16344,35751,23338,10950,6476,12441,3222,6378,371,4079,153001
2021-01-20,21186,564,6853,5411,16463,36101,23527,11060,6584,12576,3248,6397,372,4117,154459
2021-01-21,21348,568,6906,5524,16572,36393,23728,11133,6739,12717,3294,6433,373,4192,155920
2021-01-22,21523,572,6981,5629,16725,36736,23937,11219,6853,12852,3342,6454,379,4239,157441
2021-01-23,21568,574,6997,5640,16778,36867,24051,11277,6895,12893,3343,6474,379,4246,157982
2021-01-24,21587,574,7002,5648,16805,36962,24117,11296,6913,12912,3345,6486,380,4252,158279
2021-01-25,21851,579,7101,5778,16972,37282,24353,11364,7042,13039,3383,6527,381,4309,159961
2021-01-26,22063,581,7196,5899,17167,37784,24519,11476,7181,13202,3422,6565,412,4371,161838
2021-01-27,22233,587,7263,5995,17301,38149,24760,11567,7312,13335,3459,6596,415,4407,163379
2021-01-28,22378,590,7309,6083,17418,38458,24964,11650,7402,13447,3489,6633,416,4447,164684
2021-01-29,22499,593,7391,6175,17553,38772,25128,11754,7460,13570,3531,6665,417,4478,165986
2021-01-30,22545,593,7414,6181,17597,38920,25325,11770,7509,13593,3533,6692,422,4479,166573
2021-01-31,22569,593,7429,6181,17623,39002,25440,11805,7522,13611,3535,6706,422,4483,166921
2021-02-01,22768,595,7522,6277,17780,39417,25584,11858,7588,13740,3587,6773,424,4524,168437
