date,deceased
2010-10-11,63
2010-10-12,49
2010-10-13,56
2010-10-14,56
2010-10-15,53
2010-10-16,51
2010-10-17,54
2010-10-18,64
2010-10-19,54
2010-10-20,56
2010-10-21,58
2010-10-22,58
2010-10-23,56
2010-10-24,62
2010-10-25,65
2010-10-26,52
2010-10-27,62
2010-10-28,44
2010-10-29,53
2010-10-30,61
2010-10-31,64
2010-11-01,57
2010-11-02,61
2010-11-03,47
2010-11-04,43
2010-11-05,58
2010-11-06,52
2010-11-07,55
2010-11-08,57
2010-11-09,50
2010-11-10,38
2010-11-11,51
2010-11-12,52
2010-11-13,48
2010-11-14,49
2010-11-15,67
2010-11-16,50
2010-11-17,40
2010-11-18,64
2010-11-19,53
2010-11-20,42
2010-11-21,42
2010-11-22,59
2010-11-23,55
2010-11-24,55
2010-11-25,57
2010-11-26,48
2010-11-27,59
2010-11-28,59
2010-11-29,62
2010-11-30,60
2010-12-01,49
2010-12-02,50
2010-12-03,52
2010-12-04,65
2010-12-05,54
2010-12-06,51
2010-12-07,44
2010-12-08,47
2010-12-09,48
2010-12-10,55
2010-12-11,61
2010-12-12,47
2010-12-13,57
2010-12-14,65
2010-12-15,48
2010-12-16,59
2010-12-17,63
2010-12-18,67
2010-12-19,70
2010-12-20,59
2010-12-21,69
2010-12-22,68
2010-12-23,72
2010-12-24,76
2010-12-25,54
2010-12-26,55
2010-12-27,47
2010-12-28,59
2010-12-29,44
2010-12-30,60
2010-12-31,64
2011-01-01,46
2011-01-02,62
2011-01-03,62
2011-01-04,74
2011-01-05,71
2011-01-06,49
2011-01-07,45
2011-01-08,58
2011-01-09,60
2011-01-10,67
2011-01-11,76
2011-01-12,69
2011-01-13,56
2011-01-14,75
2011-01-15,65
2011-01-16,52
2011-01-17,54
2011-01-18,60
2011-01-19,62
2011-01-20,57
2011-01-21,60
2011-01-22,86
2011-01-23,65
2011-01-24,59
2011-01-25,62
2011-01-26,52
2011-01-27,72
2011-01-28,60
2011-01-29,66
2011-01-30,69
2011-01-31,59
2011-02-01,66
2011-02-02,63
2011-02-03,54
2011-02-04,69
2011-02-05,51
2011-02-06,58
2011-02-07,63
2011-02-08,53
2011-02-09,62
2011-02-10,48
2011-02-11,67
2011-02-12,56
2011-02-13,56
2011-02-14,69
2011-02-15,69
2011-02-16,54
2011-02-17,59
2011-02-18,63
2011-02-19,69
2011-02-20,55
2011-02-21,56
2011-02-22,59
2011-02-23,45
2011-02-24,58
2011-02-25,72
2011-02-26,64
2011-02-27,55
2011-02-28,60
2011-03-01,52
2011-03-02,63
2011-03-03,54
2011-03-04,55
2011-03-05,63
2011-03-06,50
2011-03-07,67
2011-03-08,79
2011-03-09,59
2011-03-10,52
2011-03-11,60
2011-03-12,54
2011-03-13,59
2011-03-14,57
2011-03-15,66
2011-03-16,51
2011-03-17,60
2011-03-18,46
2011-03-19,59
2011-03-20,60
2011-03-21,56
2011-03-22,46
2011-03-23,63
2011-03-24,51
2011-03-25,61
2011-03-26,61
2011-03-27,56
2011-03-28,48
2011-03-29,48
2011-03-30,74
2011-03-31,53
2011-04-01,55
2011-04-02,48
2011-04-03,55
2011-04-04,48
2011-04-05,60
2011-04-06,41
2011-04-07,48
2011-04-08,62
2011-04-09,55
2011-04-10,54
2011-04-11,54
2011-04-12,54
2011-04-13,48
2011-04-14,50
2011-04-15,56
2011-04-16,60
2011-04-17,44
2011-04-18,55
2011-04-19,54
2011-04-20,66
2011-04-21,56
2011-04-22,59
2011-04-23,39
2011-04-24,70
2011-04-25,58
2011-04-26,54
2011-04-27,57
2011-04-28,49
2011-04-29,57
2011-04-30,55
2011-05-01,50
2011-05-02,57
2011-05-03,59
2011-05-04,60
2011-05-05,56
2011-05-06,45
2011-05-07,49
2011-05-08,59
2011-05-09,49
2011-05-10,56
2011-05-11,51
2011-05-12,59
2011-05-13,46
2011-05-14,52
2011-05-15,56
2011-05-16,42
2011-05-17,44
2011-05-18,54
2011-05-19,49
2011-05-20,49
2011-05-21,49
2011-05-22,44
2011-05-23,42
2011-05-24,47
2011-05-25,55
2011-05-26,60
2011-05-27,48
2011-05-28,40
2011-05-29,47
2011-05-30,43
2011-05-31,53
2011-06-01,62
2011-06-02,50
2011-06-03,53
2011-06-04,49
2011-06-05,62
2011-06-06,46
2011-06-07,48
2011-06-08,38
2011-06-09,46
2011-06-10,47
2011-06-11,57
2011-06-12,46
2011-06-13,47
2011-06-14,50
2011-06-15,56
2011-06-16,54
2011-06-17,47
2011-06-18,44
2011-06-19,62
2011-06-20,44
2011-06-21,56
2011-06-22,45
2011-06-23,47
2011-06-24,57
2011-06-25,44
2011-06-26,43
2011-06-27,42
2011-06-28,51
2011-06-29,50
2011-06-30,55
2011-07-01,44
2011-07-02,49
2011-07-03,70
2011-07-04,60
2011-07-05,41
2011-07-06,50
2011-07-07,51
2011-07-08,43
2011-07-09,49
2011-07-10,48
2011-07-11,61
2011-07-12,52
2011-07-13,49
2011-07-14,49
2011-07-15,56
2011-07-16,50
2011-07-17,54
2011-07-18,52
2011-07-19,47
2011-07-20,56
2011-07-21,51
2011-07-22,60
2011-07-23,49
2011-07-24,45
2011-07-25,51
2011-07-26,45
2011-07-27,42
2011-07-28,52
2011-07-29,47
2011-07-30,33
2011-07-31,46
2011-08-01,49
2011-08-02,48
2011-08-03,46
2011-08-04,49
2011-08-05,69
2011-08-06,49
2011-08-07,47
2011-08-08,52
2011-08-09,54
2011-08-10,49
2011-08-11,36
2011-08-12,50
2011-08-13,46
2011-08-14,52
2011-08-15,56
2011-08-16,57
2011-08-17,52
2011-08-18,61
2011-08-19,58
2011-08-20,59
2011-08-21,56
2011-08-22,60
2011-08-23,48
2011-08-24,58
2011-08-25,65
2011-08-26,48
2011-08-27,47
2011-08-28,57
2011-08-29,52
2011-08-30,53
2011-08-31,55
2011-09-01,61
2011-09-02,55
2011-09-03,40
2011-09-04,51
2011-09-05,54
2011-09-06,42
2011-09-07,48
2011-09-08,49
2011-09-09,47
2011-09-10,57
2011-09-11,56
2011-09-12,46
2011-09-13,57
2011-09-14,54
2011-09-15,51
2011-09-16,60
2011-09-17,55
2011-09-18,55
2011-09-19,44
2011-09-20,47
2011-09-21,52
2011-09-22,58
2011-09-23,51
2011-09-24,55
2011-09-25,44
2011-09-26,50
2011-09-27,47
2011-09-28,54
2011-09-29,47
2011-09-30,47
2011-10-01,48
2011-10-02,43
2011-10-03,53
2011-10-04,50
2011-10-05,47
2011-10-06,52
2011-10-07,66
2011-10-08,53
2011-10-09,50
2011-10-10,54
2011-10-11,52
2011-10-12,62
2011-10-13,46
2011-10-14,65
2011-10-15,38
2011-10-16,49
2011-10-17,65
2011-10-18,46
2011-10-19,56
2011-10-20,63
2011-10-21,60
2011-10-22,49
2011-10-23,57
2011-10-24,53
2011-10-25,55
2011-10-26,47
2011-10-27,59
2011-10-28,53
2011-10-29,56
2011-10-30,52
2011-10-31,68
2011-11-01,46
2011-11-02,54
2011-11-03,52
2011-11-04,53
2011-11-05,57
2011-11-06,69
2011-11-07,57
2011-11-08,64
2011-11-09,44
2011-11-10,49
2011-11-11,40
2011-11-12,60
2011-11-13,59
2011-11-14,55
2011-11-15,67
2011-11-16,44
2011-11-17,44
2011-11-18,55
2011-11-19,52
2011-11-20,57
2011-11-21,57
2011-11-22,57
2011-11-23,66
2011-11-24,52
2011-11-25,50
2011-11-26,49
2011-11-27,63
2011-11-28,59
2011-11-29,44
2011-11-30,45
2011-12-01,67
2011-12-02,54
2011-12-03,51
2011-12-04,55
2011-12-05,64
2011-12-06,56
2011-12-07,66
2011-12-08,59
2011-12-09,50
2011-12-10,63
2011-12-11,45
2011-12-12,55
2011-12-13,59
2011-12-14,61
2011-12-15,64
2011-12-16,61
2011-12-17,47
2011-12-18,52
2011-12-19,62
2011-12-20,48
2011-12-21,50
2011-12-22,70
2011-12-23,64
2011-12-24,53
2011-12-25,53
2011-12-26,44
2011-12-27,55
2011-12-28,62
2011-12-29,65
2011-12-30,74
2011-12-31,68
2012-01-01,77
2012-01-02,59
2012-01-03,64
2012-01-04,53
2012-01-05,56
2012-01-06,56
2012-01-07,53
2012-01-08,44
2012-01-09,68
2012-01-10,48
2012-01-11,56
2012-01-12,65
2012-01-13,64
2012-01-14,64
2012-01-15,58
2012-01-16,52
2012-01-17,51
2012-01-18,70
2012-01-19,61
2012-01-20,56
2012-01-21,43
2012-01-22,39
2012-01-23,73
2012-01-24,75
2012-01-25,65
2012-01-26,56
2012-01-27,66
2012-01-28,52
2012-01-29,50
2012-01-30,63
2012-01-31,70
2012-02-01,55
2012-02-02,67
2012-02-03,53
2012-02-04,58
2012-02-05,51
2012-02-06,68
2012-02-07,61
2012-02-08,64
2012-02-09,45
2012-02-10,71
2012-02-11,75
2012-02-12,71
2012-02-13,62
2012-02-14,76
2012-02-15,74
2012-02-16,85
2012-02-17,60
2012-02-18,58
2012-02-19,63
2012-02-20,72
2012-02-21,71
2012-02-22,64
2012-02-23,62
2012-02-24,69
2012-02-25,71
2012-02-26,70
2012-02-27,77
2012-02-28,51
2012-02-29,78
2012-03-01,65
2012-03-02,75
2012-03-03,81
2012-03-04,55
2012-03-05,59
2012-03-06,69
2012-03-07,67
2012-03-08,83
2012-03-09,56
2012-03-10,72
2012-03-11,61
2012-03-12,63
2012-03-13,67
2012-03-14,61
2012-03-15,73
2012-03-16,69
2012-03-17,83
2012-03-18,72
2012-03-19,75
2012-03-20,58
2012-03-21,62
2012-03-22,82
2012-03-23,64
2012-03-24,65
2012-03-25,79
2012-03-26,54
2012-03-27,80
2012-03-28,68
2012-03-29,50
2012-03-30,69
2012-03-31,74
2012-04-01,60
2012-04-02,71
2012-04-03,58
2012-04-04,60
2012-04-05,51
2012-04-06,46
2012-04-07,56
2012-04-08,60
2012-04-09,61
2012-04-10,58
2012-04-11,60
2012-04-12,53
2012-04-13,53
2012-04-14,49
2012-04-15,48
2012-04-16,51
2012-04-17,53
2012-04-18,47
2012-04-19,64
2012-04-20,56
2012-04-21,50
2012-04-22,64
2012-04-23,46
2012-04-24,47
2012-04-25,59
2012-04-26,51
2012-04-27,57
2012-04-28,61
2012-04-29,57
2012-04-30,63
2012-05-01,58
2012-05-02,54
2012-05-03,49
2012-05-04,54
2012-05-05,56
2012-05-06,59
2012-05-07,57
2012-05-08,39
2012-05-09,57
2012-05-10,54
2012-05-11,71
2012-05-12,57
2012-05-13,54
2012-05-14,54
2012-05-15,43
2012-05-16,55
2012-05-17,46
2012-05-18,52
2012-05-19,33
2012-05-20,49
2012-05-21,44
2012-05-22,50
2012-05-23,58
2012-05-24,51
2012-05-25,48
2012-05-26,47
2012-05-27,56
2012-05-28,52
2012-05-29,45
2012-05-30,43
2012-05-31,50
2012-06-01,45
2012-06-02,51
2012-06-03,39
2012-06-04,67
2012-06-05,50
2012-06-06,42
2012-06-07,42
2012-06-08,36
2012-06-09,45
2012-06-10,45
2012-06-11,54
2012-06-12,45
2012-06-13,50
2012-06-14,49
2012-06-15,64
2012-06-16,41
2012-06-17,49
2012-06-18,52
2012-06-19,58
2012-06-20,67
2012-06-21,55
2012-06-22,60
2012-06-23,56
2012-06-24,58
2012-06-25,53
2012-06-26,54
2012-06-27,49
2012-06-28,47
2012-06-29,56
2012-06-30,44
2012-07-01,52
2012-07-02,57
2012-07-03,59
2012-07-04,79
2012-07-05,55
2012-07-06,61
2012-07-07,55
2012-07-08,54
2012-07-09,44
2012-07-10,56
2012-07-11,55
2012-07-12,62
2012-07-13,41
2012-07-14,56
2012-07-15,45
2012-07-16,46
2012-07-17,47
2012-07-18,54
2012-07-19,40
2012-07-20,61
2012-07-21,53
2012-07-22,41
2012-07-23,50
2012-07-24,50
2012-07-25,35
2012-07-26,37
2012-07-27,55
2012-07-28,48
2012-07-29,53
2012-07-30,53
2012-07-31,54
2012-08-01,46
2012-08-02,41
2012-08-03,56
2012-08-04,53
2012-08-05,38
2012-08-06,38
2012-08-07,55
2012-08-08,60
2012-08-09,62
2012-08-10,65
2012-08-11,47
2012-08-12,51
2012-08-13,47
2012-08-14,40
2012-08-15,56
2012-08-16,42
2012-08-17,51
2012-08-18,46
2012-08-19,53
2012-08-20,41
2012-08-21,45
2012-08-22,49
2012-08-23,51
2012-08-24,50
2012-08-25,55
2012-08-26,50
2012-08-27,61
2012-08-28,53
2012-08-29,60
2012-08-30,61
2012-08-31,58
2012-09-01,36
2012-09-02,34
2012-09-03,42
2012-09-04,49
2012-09-05,61
2012-09-06,50
2012-09-07,48
2012-09-08,45
2012-09-09,42
2012-09-10,40
2012-09-11,51
2012-09-12,61
2012-09-13,47
2012-09-14,47
2012-09-15,54
2012-09-16,44
2012-09-17,43
2012-09-18,47
2012-09-19,46
2012-09-20,50
2012-09-21,58
2012-09-22,62
2012-09-23,52
2012-09-24,51
2012-09-25,52
2012-09-26,59
2012-09-27,57
2012-09-28,52
2012-09-29,48
2012-09-30,59
2012-10-01,58
2012-10-02,48
2012-10-03,51
2012-10-04,63
2012-10-05,61
2012-10-06,48
2012-10-07,58
2012-10-08,59
2012-10-09,48
2012-10-10,55
2012-10-11,55
2012-10-12,62
2012-10-13,64
2012-10-14,57
2012-10-15,64
2012-10-16,43
2012-10-17,51
2012-10-18,50
2012-10-19,49
2012-10-20,53
2012-10-21,62
2012-10-22,57
2012-10-23,57
2012-10-24,63
2012-10-25,46
2012-10-26,51
2012-10-27,53
2012-10-28,66
2012-10-29,47
2012-10-30,52
2012-10-31,38
2012-11-01,72
2012-11-02,65
2012-11-03,62
2012-11-04,64
2012-11-05,53
2012-11-06,57
2012-11-07,62
2012-11-08,53
2012-11-09,43
2012-11-10,71
2012-11-11,58
2012-11-12,48
2012-11-13,52
2012-11-14,42
2012-11-15,53
2012-11-16,69
2012-11-17,58
2012-11-18,65
2012-11-19,47
2012-11-20,42
2012-11-21,53
2012-11-22,50
2012-11-23,63
2012-11-24,51
2012-11-25,49
2012-11-26,44
2012-11-27,54
2012-11-28,63
2012-11-29,46
2012-11-30,47
2012-12-01,64
2012-12-02,47
2012-12-03,66
2012-12-04,47
2012-12-05,65
2012-12-06,63
2012-12-07,59
2012-12-08,50
2012-12-09,40
2012-12-10,40
2012-12-11,67
2012-12-12,48
2012-12-13,62
2012-12-14,63
2012-12-15,52
2012-12-16,67
2012-12-17,60
2012-12-18,60
2012-12-19,60
2012-12-20,59
2012-12-21,50
2012-12-22,51
2012-12-23,68
2012-12-24,47
2012-12-25,70
2012-12-26,49
2012-12-27,62
2012-12-28,58
2012-12-29,61
2012-12-30,50
2012-12-31,58
2013-01-01,63
2013-01-02,61
2013-01-03,55
2013-01-04,60
2013-01-05,56
2013-01-06,72
2013-01-07,64
2013-01-08,60
2013-01-09,63
2013-01-10,61
2013-01-11,68
2013-01-12,67
2013-01-13,54
2013-01-14,59
2013-01-15,66
2013-01-16,67
2013-01-17,56
2013-01-18,63
2013-01-19,65
2013-01-20,66
2013-01-21,68
2013-01-22,65
2013-01-23,68
2013-01-24,57
2013-01-25,55
2013-01-26,73
2013-01-27,70
2013-01-28,57
2013-01-29,61
2013-01-30,65
2013-01-31,73
2013-02-01,63
2013-02-02,71
2013-02-03,73
2013-02-04,56
2013-02-05,63
2013-02-06,69
2013-02-07,71
2013-02-08,57
2013-02-09,56
2013-02-10,52
2013-02-11,74
2013-02-12,66
2013-02-13,60
2013-02-14,62
2013-02-15,67
2013-02-16,58
2013-02-17,70
2013-02-18,56
2013-02-19,74
2013-02-20,77
2013-02-21,64
2013-02-22,63
2013-02-23,72
2013-02-24,60
2013-02-25,66
2013-02-26,67
2013-02-27,71
2013-02-28,79
2013-03-01,74
2013-03-02,71
2013-03-03,57
2013-03-04,66
2013-03-05,78
2013-03-06,75
2013-03-07,45
2013-03-08,66
2013-03-09,55
2013-03-10,68
2013-03-11,75
2013-03-12,58
2013-03-13,58
2013-03-14,50
2013-03-15,69
2013-03-16,71
2013-03-17,72
2013-03-18,68
2013-03-19,69
2013-03-20,64
2013-03-21,56
2013-03-22,63
2013-03-23,54
2013-03-24,50
2013-03-25,56
2013-03-26,51
2013-03-27,57
2013-03-28,57
2013-03-29,65
2013-03-30,48
2013-03-31,61
2013-04-01,51
2013-04-02,50
2013-04-03,68
2013-04-04,66
2013-04-05,67
2013-04-06,59
2013-04-07,56
2013-04-08,48
2013-04-09,62
2013-04-10,60
2013-04-11,60
2013-04-12,56
2013-04-13,74
2013-04-14,58
2013-04-15,51
2013-04-16,63
2013-04-17,48
2013-04-18,61
2013-04-19,63
2013-04-20,55
2013-04-21,82
2013-04-22,49
2013-04-23,54
2013-04-24,59
2013-04-25,45
2013-04-26,61
2013-04-27,74
2013-04-28,56
2013-04-29,44
2013-04-30,55
2013-05-01,41
2013-05-02,54
2013-05-03,44
2013-05-04,48
2013-05-05,55
2013-05-06,53
2013-05-07,61
2013-05-08,50
2013-05-09,56
2013-05-10,47
2013-05-11,61
2013-05-12,46
2013-05-13,52
2013-05-14,59
2013-05-15,42
2013-05-16,41
2013-05-17,53
2013-05-18,48
2013-05-19,52
2013-05-20,36
2013-05-21,51
2013-05-22,40
2013-05-23,56
2013-05-24,51
2013-05-25,63
2013-05-26,58
2013-05-27,46
2013-05-28,47
2013-05-29,46
2013-05-30,52
2013-05-31,38
2013-06-01,56
2013-06-02,41
2013-06-03,55
2013-06-04,42
2013-06-05,49
2013-06-06,56
2013-06-07,51
2013-06-08,47
2013-06-09,60
2013-06-10,41
2013-06-11,52
2013-06-12,46
2013-06-13,53
2013-06-14,58
2013-06-15,57
2013-06-16,67
2013-06-17,72
2013-06-18,69
2013-06-19,58
2013-06-20,62
2013-06-21,67
2013-06-22,68
2013-06-23,65
2013-06-24,70
2013-06-25,55
2013-06-26,52
2013-06-27,58
2013-06-28,60
2013-06-29,44
2013-06-30,43
2013-07-01,47
2013-07-02,51
2013-07-03,42
2013-07-04,50
2013-07-05,46
2013-07-06,49
2013-07-07,53
2013-07-08,68
2013-07-09,53
2013-07-10,55
2013-07-11,57
2013-07-12,52
2013-07-13,47
2013-07-14,50
2013-07-15,52
2013-07-16,42
2013-07-17,57
2013-07-18,41
2013-07-19,51
2013-07-20,49
2013-07-21,58
2013-07-22,57
2013-07-23,60
2013-07-24,38
2013-07-25,53
2013-07-26,48
2013-07-27,57
2013-07-28,55
2013-07-29,73
2013-07-30,36
2013-07-31,55
2013-08-01,53
2013-08-02,58
2013-08-03,56
2013-08-04,41
2013-08-05,49
2013-08-06,64
2013-08-07,58
2013-08-08,61
2013-08-09,47
2013-08-10,53
2013-08-11,46
2013-08-12,49
2013-08-13,56
2013-08-14,61
2013-08-15,46
2013-08-16,38
2013-08-17,49
2013-08-18,36
2013-08-19,56
2013-08-20,60
2013-08-21,48
2013-08-22,41
2013-08-23,49
2013-08-24,50
2013-08-25,44
2013-08-26,56
2013-08-27,50
2013-08-28,44
2013-08-29,38
2013-08-30,59
2013-08-31,43
2013-09-01,42
2013-09-02,47
2013-09-03,49
2013-09-04,44
2013-09-05,55
2013-09-06,47
2013-09-07,44
2013-09-08,52
2013-09-09,43
2013-09-10,65
2013-09-11,46
2013-09-12,60
2013-09-13,49
2013-09-14,56
2013-09-15,59
2013-09-16,62
2013-09-17,50
2013-09-18,55
2013-09-19,56
2013-09-20,56
2013-09-21,52
2013-09-22,49
2013-09-23,56
2013-09-24,48
2013-09-25,46
2013-09-26,58
2013-09-27,72
2013-09-28,64
2013-09-29,49
2013-09-30,51
2013-10-01,46
2013-10-02,67
2013-10-03,42
2013-10-04,56
2013-10-05,49
2013-10-06,37
2013-10-07,70
2013-10-08,44
2013-10-09,50
2013-10-10,52
2013-10-11,61
2013-10-12,67
2013-10-13,54
2013-10-14,56
2013-10-15,56
2013-10-16,52
2013-10-17,54
2013-10-18,61
2013-10-19,53
2013-10-20,56
2013-10-21,62
2013-10-22,49
2013-10-23,58
2013-10-24,59
2013-10-25,51
2013-10-26,53
2013-10-27,43
2013-10-28,62
2013-10-29,50
2013-10-30,48
2013-10-31,45
2013-11-01,42
2013-11-02,48
2013-11-03,63
2013-11-04,49
2013-11-05,62
2013-11-06,44
2013-11-07,49
2013-11-08,58
2013-11-09,46
2013-11-10,39
2013-11-11,50
2013-11-12,54
2013-11-13,49
2013-11-14,55
2013-11-15,48
2013-11-16,50
2013-11-17,42
2013-11-18,50
2013-11-19,44
2013-11-20,38
2013-11-21,56
2013-11-22,55
2013-11-23,54
2013-11-24,57
2013-11-25,52
2013-11-26,58
2013-11-27,62
2013-11-28,55
2013-11-29,54
2013-11-30,49
2013-12-01,56
2013-12-02,56
2013-12-03,59
2013-12-04,51
2013-12-05,46
2013-12-06,56
2013-12-07,59
2013-12-08,49
2013-12-09,57
2013-12-10,55
2013-12-11,62
2013-12-12,52
2013-12-13,56
2013-12-14,54
2013-12-15,60
2013-12-16,61
2013-12-17,55
2013-12-18,45
2013-12-19,36
2013-12-20,59
2013-12-21,43
2013-12-22,71
2013-12-23,64
2013-12-24,81
2013-12-25,56
2013-12-26,57
2013-12-27,62
2013-12-28,72
2013-12-29,54
2013-12-30,63
2013-12-31,65
2014-01-01,62
2014-01-02,59
2014-01-03,68
2014-01-04,55
2014-01-05,51
2014-01-06,54
2014-01-07,65
2014-01-08,50
2014-01-09,53
2014-01-10,61
2014-01-11,70
2014-01-12,67
2014-01-13,52
2014-01-14,59
2014-01-15,44
2014-01-16,55
2014-01-17,52
2014-01-18,38
2014-01-19,74
2014-01-20,60
2014-01-21,45
2014-01-22,51
2014-01-23,52
2014-01-24,51
2014-01-25,51
2014-01-26,59
2014-01-27,65
2014-01-28,53
2014-01-29,64
2014-01-30,56
2014-01-31,61
2014-02-01,65
2014-02-02,64
2014-02-03,70
2014-02-04,58
2014-02-05,60
2014-02-06,45
2014-02-07,52
2014-02-08,50
2014-02-09,72
2014-02-10,65
2014-02-11,74
2014-02-12,43
2014-02-13,53
2014-02-14,52
2014-02-15,57
2014-02-16,65
2014-02-17,62
2014-02-18,73
2014-02-19,67
2014-02-20,59
2014-02-21,48
2014-02-22,63
2014-02-23,62
2014-02-24,70
2014-02-25,66
2014-02-26,67
2014-02-27,57
2014-02-28,75
2014-03-01,73
2014-03-02,59
2014-03-03,63
2014-03-04,64
2014-03-05,49
2014-03-06,65
2014-03-07,70
2014-03-08,64
2014-03-09,47
2014-03-10,61
2014-03-11,49
2014-03-12,80
2014-03-13,49
2014-03-14,64
2014-03-15,58
2014-03-16,59
2014-03-17,62
2014-03-18,68
2014-03-19,63
2014-03-20,67
2014-03-21,68
2014-03-22,52
2014-03-23,63
2014-03-24,49
2014-03-25,59
2014-03-26,57
2014-03-27,65
2014-03-28,48
2014-03-29,53
2014-03-30,52
2014-03-31,53
2014-04-01,67
2014-04-02,68
2014-04-03,67
