type,zavid,matzavid,maticna,region,municipality,name,address,post,post.office,openstreetmap,slid,phone,fax,email,website
OŠ,146,146,5082749000,Primorsko-notranjska,Bloke,Osnovna šola Toneta Šraja Aljoše,Nova vas 4 B,1385,Nova Vas,https://www.openstreetmap.org/way/896701409,150010,01 709 80 14,01 709 80 14,milena.misic@guest.arnes.si,http://242.gvs.arnes.si/
OŠ,437,437,5087309000,Gorenjska,Bohinj,Osnovna šola dr. Janeza Mencingerja Bohinjska Bistrica,Savska cesta 10,4264,Bohinjska Bistrica,https://www.openstreetmap.org/way/333170178,4010,04 577 00 00,04 577 00 13,os-bohinj@guest.arnes.si,http://www.osnovna-sola-bohinj.si
OŠ,885,437,5087309002,Gorenjska,Bohinj,"Osnovna šola dr. Janeza Mencingerja Boh. Bistrica, Podružnična šola Srednja vas",Srednja vas v Bohinju 69,4267,Srednja vas v Bohinju,,4011,04 577 00 32,045770013,mojca.rozman1@quest.arnes.si,http://www.osnovna-sola-bohinj.si
OŠ,535,535,5088321000,Osrednjeslovenska,Borovnica,Osnovna šola dr. Ivana Korošca Borovnica,Paplerjeva ulica 15,1353,Borovnica,https://www.openstreetmap.org/way/206344387,5010,01 757 25 00,01 757 25 10,os-borovnica@guest.arnes.si,http://www2.arnes.si/~osljikbo1s/sola.html
OŠ,510,510,5090091000,Goriška,Bovec,Osnovna šola Bovec,Trg golobarskih žrtev 17,5230,Bovec,https://www.openstreetmap.org/way/323772104,,05 384 15 40,05 384 15 50,os.bovec@guest.arnes.si,http://www2.arnes.si/~osngbo1s/
OŠ,847,510,5090091002,Goriška,Bovec,"Osnovna šola Bovec, Podružnična šola Soča",Soča 28,5232,Soča,,,05 388 95 26,,,http://www2.arnes.si/~osngbo1
OŠ,848,510,5090091003,Goriška,Bovec,"Osnovna šola Bovec, Podružnična šola Žaga",Žaga 13,5224,Srpenica,,,"05 388 96 90, 05 389 61 35",05 389 61 35,ida.semrov@guest.arnes.si,
OŠ,552,552,5088496000,Savinjska,Braslovče,Osnovna šola Braslovče,Rakovlje 15 B,3314,Braslovče,https://www.openstreetmap.org/way/348012848,,03 703 23 50,03 703 23 59,sola_braslovce@osbraslovce.si,http://www.osbraslovce.si
OŠ,876,552,5088496002,Savinjska,Braslovče,"Osnovna šola Braslovče, Podružnična osnovna šola Gomilsko",Gomilsko 34,3303,Gomilsko,,151011,03 572 61 83,,andreja.zupan@guest.arnes.si,http://www.osbraslovce.si
OŠ,877,552,5088496001,Savinjska,Braslovče,"Osnovna šola Braslovče, Podružnična osnovna šola Letuš",Letuš 31,3327,Šmartno ob Paki,,,03 588 52 01,,andreja.zupan@guest.arnes.si,http://www.osbraslovce.si
OŠ,1377,552,5088496004,Savinjska,Braslovče,"Osnovna šola Braslovče, Podružnična osnovna šola Trnava",Trnava 5 B,3303,Gomilsko,,151013,03 572 62 00,,andreja.zupan@guest.arnes.si,
OŠ,362,362,5089000000,Goriška,Brda,Osnovna šola Alojza Gradnika Dobrovo,Trg 25. maja 9,5212,Dobrovo v Brdih,https://www.openstreetmap.org/relation/3887612,7010,05 398 80 00,05 398 80 28,os.dobrovo@guest.arnes.si,http://www.os-dobrovo.si
OŠ,971,362,5089000003,Goriška,Brda,Osnovna šola Alojza Gradnika Dobrovo Podružnica Kojsko,Kojsko 69,5211,Kojsko,,,05 304 15 30,05 304 15 30,ps.kojsko@guest.arnes.si,http://www.os-dobrovo.si
OŠ,322,322,5089646000,Osrednjeslovenska,Brezovica,Osnovna šola Brezovica pri Ljubljani,Šolska ulica 15,1351,Brezovica pri Ljubljani,https://www.openstreetmap.org/way/40237528,,"01 29 27 200, 01 29 27 201",01 365 55 39,info@osbrezovica.si,http://www.osbrezovica.si/
OŠ,961,322,5089646001,Osrednjeslovenska,Brezovica,"Osnovna šola Brezovica pri Ljubljani, Podružnica Notranje gorice",Podpeška cesta 390,1357,Notranje Gorice,,8011,01 365 11 22,,info.pos@osbrezovica.si,
OŠ,323,323,5084474000,Osrednjeslovenska,Brezovica,Osnovna šola Preserje,Preserje 60,1352,Preserje,https://www.openstreetmap.org/way/175986892,,01 360 12 60,01 360 12 70,os.preserje@guest.arnes.si,http://www.ospreserje.si/
OŠ,956,323,5084474001,Osrednjeslovenska,Brezovica,Osnovna šola Preserje Podružnica Jezero,Jezero 34,1352,Preserje,,,01 360 12 90,,igor.selan@guest.arnes.si,http://glej matično šolo
OŠ,957,323,5084474002,Osrednjeslovenska,Brezovica,Osnovna šola Preserje Podružnica Rakitna,Rakitna 54,1352,Preserje,,,01 360 12 92,,igor.selan@guest.arnes.si,http://glej matično šolo
OŠ,124,124,5083559000,Posavska,Brežice,Osnovna šola Artiče,Artiče 39,8253,Artiče,https://www.openstreetmap.org/way/328366758,,07 452 10 60,07 452 10 61,o-artice.nm@guest.arnes.si,http://www.osartice.si
OŠ,601,601,5088607000,Posavska,Brežice,Osnovna šola Bizeljsko,Bizeljska cesta 78,8259,Bizeljsko,https://www.openstreetmap.org/way/356468139,,07 452 03 30,07 452 03 33,os-bizeljsko@guest.arnes.si,http://www2.arnes.si/~oskkbiz2/
OŠ,122,122,5085896000,Posavska,Brežice,Osnovna šola Brežice,Levstikova ulica 18,8250,Brežice,https://www.openstreetmap.org/relation/7252560,,07 466 02 00,07 466 02 04,o-brezice.nm@guest.arnes.si,http://www.osbrezice.si
OŠ,129,129,5083575000,Posavska,Brežice,Osnovna šola Cerklje ob Krki,Cerklje ob Krki 3,8263,Cerklje ob Krki,https://www.openstreetmap.org/way/729691052,,07 496 96 00,07 496 96 13,sola@cerkljeobkrki.si,http://sola.cerkljeobkrki.si
OŠ,127,127,5082579000,Posavska,Brežice,Osnovna šola dr. Jožeta Toporišiča Dobova,Kapelska cesta 25,8257,Dobova,https://www.openstreetmap.org/way/674040479,9050,"07 452 22 03, 07 452 22 06",07 452 22 07,oskkdo2s@guest.arnes.si,http://www.osdobova.si
OŠ,899,127,5082579001,Posavska,Brežice,"Osnovna šola dr. Jožeta Toporišiča Dobova, Podružnična šola Kapele",Kapele 4 A,8258,Kapele,,,07 496 83 29,07 496 75 99,oskkdo2s@guest.arnes.si,
OŠ,125,125,5082587000,Posavska,Brežice,Osnovna šola Globoko,Globoko 9,8254,Globoko,https://www.openstreetmap.org/way/416481235,,07 452 19 30,07 452 19 40,os.globoko@guest.arnes.si,http://www.os-globoko.si
OŠ,126,126,5082595000,Posavska,Brežice,Osnovna šola Maksa Pleteršnika Pišece,Pišece 34,8255,Pišece,https://www.openstreetmap.org/way/816412146,9070,07 452 00 70,07 452 00 71,o-pisece.nm@guest.arnes.si,http://ospisece.si
OŠ,128,128,5083583000,Posavska,Brežice,Osnovna šola Velika Dolina,Velika Dolina 30,8261,Jesenice na Dolenjskem,https://www.openstreetmap.org/way/631638427,,07 495 71 12,07 495 71 83,florijan.bergant@guest.arnes.si,http://www.osvelikadolina.si
OŠ,353,353,5085608000,Pomurska,Cankova,Osnovna šola Cankova,Cankova 27,9261,Cankova,https://www.openstreetmap.org/way/256186920,,02 540 91 40,02 540 14 50,zbornica-oscankova@guest.arnes.si,http://www.oscankova.si/
OŠ,134,134,5082609000,Savinjska,Celje,I. osnovna šola Celje,Vrunčeva ulica 13,3000,Celje,https://www.openstreetmap.org/way/341857736,,03 428 51 00,03 428 51 26,tajnistvo@iosce.si,http://www.iosce.si/
OŠ,135,135,5082617000,Savinjska,Celje,II. osnovna šola Celje,Ljubljanska cesta 46,3000,Celje,https://www.openstreetmap.org/way/482796883,,03 428 52 10,03 428 52 20,tajnistvo@slander.si,http://www.slander.si
OŠ,136,136,5083613000,Savinjska,Celje,III. osnovna šola Celje,Vodnikova ulica 4,3000,Celje,https://www.openstreetmap.org/way/356276501,,03 425 14 00,03 425 14 28,info@3os-celje.si,http://www.3os-celje.si
OŠ,133,133,5082633000,Savinjska,Celje,IV. osnovna šola Celje,Dečkova cesta 60,3000,Celje,https://www.openstreetmap.org/way/474597162,,03 428 54 10,03 428 54 30,o-4os.ce@guest.arnes.si,http://www.o-4os.ce.edus.si/page1.htm
OŠ,132,132,5082641000,Savinjska,Celje,Osnovna šola Frana Kranjca,Hrašovčeva ulica 1,3000,Celje,https://www.openstreetmap.org/way/896707801,,"03 428 56 10, 03 428 56 11",03 428 56 18,group1.oscefk@guest.arnes.si,http://www2.arnes.si/~oscefk1s/fk.htm
OŠ,137,137,5186650000,Savinjska,Celje,Osnovna šola Frana Roša Celje,Cesta na Dobrovo 114,3000,Celje,https://www.openstreetmap.org/way/485049622,11060,03 425 06 00,03 425 06 20,projekt2.oscefr@guest.arnes.si,http://www.os-frana-rosa.si/
OŠ,130,130,5082650000,Savinjska,Celje,Osnovna šola Hudinja,Mariborska cesta 125,3000,Celje,https://www.openstreetmap.org/node/4269929890,,03 428 55 10,03 428 55 23,o-hudinja.ce@guest.arnes.si,http://www.hudinja.si/
OŠ,131,131,5062799000,Savinjska,Celje,Osnovna šola Lava Celje,Pucova ulica 7,3000,Celje,https://www.openstreetmap.org/way/412698161,11080,03 425 09 00,03 425 09 28,o-lava.ce@guest.arnes.si,http://www.oslava.si
OŠ,1341,1341,1262823000,Savinjska,Celje,Osnovna šola Ljubečna,Kocbekova cesta 40 A,3202,Ljubečna,https://www.openstreetmap.org/way/896893600,,03 780 61 10,03 780 61 20,tajnistvo@os-ljubecna.si,http://www.os-ljubecna.si
OŠ,651,1341,5082684003,Savinjska,Celje,Osnovna šola Vojnik Podružnica Šmartno v Rožni dolini,Šmartno v Rožni dolini 3,3201,Šmartno v Rožni dolini,,,03 577 70 47,,majda.rojc@guest.arnes.si,http://www2.arnes.si/~ovojnikce/
OŠ,232,232,5086027000,Gorenjska,Cerklje na Gorenjskem,Osnovna šola Davorina Jenka Cerklje na Gorenjskem,Krvavška cesta 4,4207,Cerklje na Gorenjskem,https://www.openstreetmap.org/way/120426378,12010,"04 252 60 10, 04 252 60 11",04 252 60 26,group1.oskrjenko@guest.arnes.si,http://www.osdj-cerklje.si
OŠ,3561,232,5086027001,Gorenjska,Cerklje na Gorenjskem,"Osnovna šola Davorina Jenka Cerklje na Gorenjskem, Podružnica Zalog",Zalog pri Cerkljah 29,4207,Cerklje na Gorenjskem,,12011,04 252 60 30,04 252 60 26,group1.oskrjenko@guest.arnes.si,http://www.osdj-cerklje.si
OŠ,145,145,5082757000,Primorsko-notranjska,Cerknica,Osnovna šola Jožeta Krajca Rakek,Partizanska cesta 28,1381,Rakek,https://www.openstreetmap.org/way/338644655,,"01 705 12 08, 725 25 10",01 705 25 10,os.rakek@guest.arnes.si,http://www.osrakek.si/
OŠ,652,145,5082757001,Primorsko-notranjska,Cerknica,Osnovna šola Jožeta Krajca Rakek Podružnica Rudolfa Maistra Unec,Unec 59,1381,Rakek,,,01 705 10 76,,,
OŠ,144,144,5082722000,Primorsko-notranjska,Cerknica,Osnovna šola Notranjski odred Cerknica,Cesta 4. maja 92,1380,Cerknica,https://www.openstreetmap.org/way/476018344,,01 705 05 20,01 705 05 31,OS.NO-Cerknica@guest.arnes.si,http://www.os-cerknica.si
OŠ,667,144,5082722001,Primorsko-notranjska,Cerknica,"Osnovna šola Notranjski odred Cerknica, Podružnična šola ""Maksim Gaspari"" Begunje pri Cerknici",Begunje pri Cerknici 26,1382,Begunje pri Cerknici,,,01 705 68 10,01 705 68 11,ps.begunje@guest.arnes.si,http://www.os-cerknica.si
OŠ,668,144,5082722002,Primorsko-notranjska,Cerknica,"Osnovna šola Notranjski odred Cerknica, Podružnična šola ""11.maj"" Grahovo",Grahovo 120,1384,Grahovo,,,01 709 69 00,01 709 69 01,ps.grahovo@guest.arnes.si,http://www.os-cerknica.si
OŠ,189,189,5082960000,Goriška,Cerkno,Osnovna šola Cerkno,Bevkova ulica 26,5282,Cerkno,https://www.openstreetmap.org/way/454568315,,05 372 90 00,05 377 57 90,info@os-cerkno.si,http://www.os-cerkno.si/
OŠ,895,189,5082960003,Goriška,Cerkno,"Osnovna šola Cerkno, Podružnična šola Šebrelje",Šebrelje 38,5282,Cerkno,,,05 374 43 30,,ravnatelj.os-cerkno@guest.arnes.si,
OŠ,251,251,5084016000,Podravska,Cerkvenjak,Osnovna šola Cerkvenjak - Vitomarci,Cerkvenjak 24,2236,Cerkvenjak,https://www.openstreetmap.org/way/336780814,153010,02 729 58 40,02 729 58 45,os.cerkvenjak@siol.net,http://www.o-cerkvenjak.mb.edus.si/
OŠ,418,418,5089247000,Podravska,Cirkulane,Osnovna šola Cirkulane - Zavrč,Cirkulane 57,2282,Cirkulane,https://www.openstreetmap.org/way/777465776,28020,02 761 00 41,02 795 22 40,mboscir2s@guest.arnes.si,http://www.cirkulane-zavrc.si
OŠ,260,260,5089697000,Pomurska,Črenšovci,Osnovna šola Franceta Prešerna Črenšovci,Ulica Juša Kramarja 10,9232,Črenšovci,,15020,02 573 58 00,02 573 58 10,o-fpcrensovci.ms@guest.arnes.si,
OŠ,1351,1351,5089751000,Pomurska,Črenšovci,Osnovna šola Prežihovega Voranca Bistrica,Srednja Bistrica 49 B,9232,Črenšovci,https://www.openstreetmap.org/way/307463034,131010,"02 573 58 20, 02 573 58 22",02 573 58 21,opvbistricams@guest.arnes.si,http://www2.arnes.si/~opvbistricams/
OŠ,444,444,5087368000,Koroška,Črna na Koroškem,Osnovna šola Črna na Koroškem,Center 142,2393,Črna na Koroškem,https://www.openstreetmap.org/way/454495011,,02 870 41 40,02 870 41 50,o-crna.mb@guest.arnes.si,http://www.os-crna.si
OŠ,779,444,5087368003,Koroška,Črna na Koroškem,Osnovna šola Črna na Koroškem Podružnica Žerjav,Žerjav 24,2393,Črna na Koroškem,,,02 823 90 37,,,
OŠ,155,155,5082773000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Komandanta Staneta Dragatuš,Dragatuš 48,8343,Dragatuš,https://www.openstreetmap.org/way/830251474,,07 305 78 10,07 305 78 11,tajnistvo@os-dragatus.si,http://www.os-dragatus.si/
OŠ,151,151,5289211000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Loka Črnomelj,Kidričeva ulica 18,8340,Črnomelj,https://www.openstreetmap.org/way/688488024,17010,07 6207101,07 6207121,info@os-loka-crnomelj.si,http://www.os-loka-crnomelj.si/
OŠ,654,151,5289211002,Jugovzhodna Slovenija,Črnomelj,"Osnovna šola Loka Črnomelj, Podružnična šola Adlešiči",Adlešiči 16,8341,Adlešiči,,,07 307 00 03,,info@os-loka-crnomelj.si,
OŠ,653,151,5289211001,Jugovzhodna Slovenija,Črnomelj,"Osnovna šola Loka Črnomelj, Podružnična šola Griblje",Griblje 38,8332,Gradac,,,07 306 94 88,07 305 20 32,info@os-loka-crnomelj.si,
OŠ,150,150,5082765000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Mirana Jarca Črnomelj,Ulica Otona Župančiča 8,8340,Črnomelj,https://www.openstreetmap.org/way/686941706,17020,07 306 17 70,07 305 17 81,os-mjarc.crnomelj@guest.arnes.si,http://www2.arnes.si/~osnmmj1s/
OŠ,154,154,5086477000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Stari trg ob Kolpi,Stari trg ob Kolpi 7,8342,Stari trg ob Kolpi,https://www.openstreetmap.org/way/830127675,,07 305 51 02,07 305 51 63,o-staritrg.nm@guest.arnes.si,http://os-stari-trg-ok.si/
OŠ,156,156,5082781000,Jugovzhodna Slovenija,Črnomelj,Osnovna šola Vinica,Vinica 50,8344,Vinica,https://www.openstreetmap.org/way/493425328,,"07 364 71 00, 07 364 71 02",,o-vinica.nm@guest.arnes.si,
OŠ,414,414,5086990000,Podravska,Destrnik,Osnovna šola Destrnik - Trnovska vas,Janežovski Vrh 45,2253,Destrnik,https://www.openstreetmap.org/way/424388891,18010,02 761 92 10,02 761 92 10,os.destrnik@guest.arnes.si,http://www2.arnes.si/~osmbde6s/
OŠ,458,458,5089336000,Obalno-kraška,Divača,Osnovna šola dr. Bogomirja Magajne Divača,Ulica dr. Bogomira Magajne 4,6215,Divača,https://www.openstreetmap.org/way/483057452,19010,05 731 88 00,05 763 30 80,o-bmdivaca.po@guest.arnes.si,http://www.os-divaca.si/
OŠ,803,458,5089336002,Obalno-kraška,Divača,"Osnovna šola dr. Bogomirja Magajne Divača, Podružnična šola Senožeče",Senožeče 103 A,6224,Senožeče,,,05 765 50 23,,damijana.gustincic@guest.arnes.si,
OŠ,804,458,5089336003,Obalno-kraška,Divača,"Osnovna šola dr. Bogomirja Magajne Divača, Podružnična šola Vreme",Vremski Britof 19,6217,Vremski Britof,,,05 762  52 38,,damijana.gustincic@guest.arnes.si,
OŠ,598,598,5582911000,Savinjska,Dobje,Osnovna šola Dobje,Dobje pri Planini 20 A,3224,Dobje pri Planini,https://www.openstreetmap.org/way/633847476,154010,03 747 19 60,03 747 19 70,os.dobje@guest.arnes.si,
OŠ,180,180,5089956000,Osrednjeslovenska,Dobrepolje,Osnovna šola Dobrepolje,Videm 80,1312,Videm - Dobrepolje,https://www.openstreetmap.org/way/331094079,,01 780 72 10,01 780 72 10,o-dobrepolje.lj@guest.arnes.si,http://www.o-dobrepolje.lj.edus.si/
OŠ,680,180,5089956001,Osrednjeslovenska,Dobrepolje,"Osnovna šola Dobrepolje, Podružnična šola Kompolje",Kompolje 78,1312,Videm - Dobrepolje,,,01 780 77 00,,ivan.grandovec@guest.arnes.si,http://www.o-dobrepolje.lj.edus.si/
OŠ,1237,180,5089956003,Osrednjeslovenska,Dobrepolje,"Osnovna šola Dobrepolje, Podružnična šola Struge",Lipa 16,1313,Struge,,,01 787 00 70,,ivan.grandovec@guest.arnes.si,http://www.o-dobrepolje.lj.edus.si/
OŠ,140,140,5082668000,Savinjska,Dobrna,Osnovna šola Dobrna,Dobrna 1,3204,Dobrna,,,03 780 11 50,03 780 11 59,os.dobrna@guest.arnes.si,http://www.os-dobrna.si/
OŠ,326,326,5084415000,Osrednjeslovenska,Dobrova-Polhov Gradec,Osnovna šola Dobrova,Cesta 7. maja 20,1356,Dobrova,https://www.openstreetmap.org/node/870914604,,01 360 12 20,01 360 12 30,o-dobrova.lj@guest.arnes.si,http://www.osdobrova.si
OŠ,325,325,5084466000,Osrednjeslovenska,Dobrova-Polhov Gradec,Osnovna šola Polhov Gradec,Polhov Gradec 95,1355,Polhov Gradec,https://www.openstreetmap.org/way/447962634,,0590 82 650,0590 82 651,os.polhgr@guest.arnes.si,http://www.ospg.si
OŠ,954,325,5084466001,Osrednjeslovenska,Dobrova-Polhov Gradec,Osnovna šola Polhov Gradec Podružnica Črni vrh,Črni Vrh 34,1355,Polhov Gradec,,,01 364 59 31,01 364 00 56,albina.slabe@guest.arnes.si,http://www.ospg.si
OŠ,955,325,5084466002,Osrednjeslovenska,Dobrova-Polhov Gradec,Osnovna šola Polhov Gradec Podružnica Šentjošt,Šentjošt nad Horjulom 54,1354,Horjul,,21022,01 754 00 50,01 754 00 50,info@ospg.si,http://www.ospg.si
OŠ,257,257,5086078000,Pomurska,Dobrovnik,Dvojezična osnovna šola Dobrovnik,Dobrovnik 266 J,9223,Dobrovnik - Dobronak,,,02 578 84 30,02 5788 431,o-dobrovnik.ms@guest.arnes.si,http://www.dosdobrovnik.si
OŠ,273,273,5083354000,Osrednjeslovenska,Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani,Videm 17,1262,Dol pri Ljubljani,https://www.openstreetmap.org/way/529714337,22010,"01 564 70 67, 01 564 73 17",01 564 73 07,osjm.dol@guest.arnes.si,http://www2.arnes.si/~osljdol24
OŠ,1272,273,5083354003,Osrednjeslovenska,Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani Podružnica Dolsko,Dolsko 85,1262,Dol pri Ljubljani,,22011,"01 364 71 47, 01 364 73 17",01 364 73 07,osjm.dol@guest.arnes.si,
OŠ,3708,273,5083354004,Osrednjeslovenska,Dol pri Ljubljani,Osnovna šola Janka Modra Dol pri Ljubljani Podružnica Senožeti,Senožeti 53,1262,Dol pri Ljubljani,,,01 564 02 35,01 364 73 07,osjm.dol@guest.arnes.si,
OŠ,385,385,5086370000,Jugovzhodna Slovenija,Dolenjske Toplice,Osnovna šola Dolenjske Toplice,Pionirska cesta 35,8350,Dolenjske Toplice,,,07 384 52 00,07 384 52 10,os.dolenjske-toplice@guest.arnes.si,http://www.os-dt.si
OŠ,163,163,5084733000,Osrednjeslovenska,Domžale,Osnovna šola Dob,Šolska ulica 7,1233,Dob,https://www.openstreetmap.org/way/377724638,,01 724 01 80,01 724 01 81,o-dob.lj@guest.arnes.si,http://www.os-dob.si
OŠ,644,163,5084733001,Osrednjeslovenska,Domžale,Osnovna šola Dob Podružnica Krtina,Krtina 41,1233,Dob,,23011,01 724 91 44,01 724 01 81,o-dob.lj@guest.arnes.si,http://www.os-dob.si
OŠ,158,158,5082803000,Osrednjeslovenska,Domžale,Osnovna šola Domžale,Bistriška cesta 19,1230,Domžale,,,01 724 00 81,01 721 18 42,os-domzale@guest.arnes.si,http://www.os-domzale.si/
OŠ,674,158,5082803001,Osrednjeslovenska,Domžale,"Osnovna šola Domžale, Podružnična šola Ihan",Šolska ulica 5,1230,Domžale,,,01 721 38 90,01 721 38 90,os-domzale@guest.arnes.si,http://www.os-domzale.si
OŠ,10549,10549,2197197000,Osrednjeslovenska,Domžale,Osnovna šola Dragomelj,Dragomelj 180,1230,Domžale,https://www.openstreetmap.org/relation/5301425,,01 589 08 10,01 589 08 19,tajnistvo@osdragomelj.si,
OŠ,166,166,5084741000,Osrednjeslovenska,Domžale,Osnovna šola Preserje pri Radomljah,Pelechova cesta 83,1235,Radomlje,https://www.openstreetmap.org/way/407556347,,01 722 89 64,01 722 77 71,o-preradomlje.lj@guest.arnes.si,http://www.os-preserje.si
OŠ,159,159,5083737000,Osrednjeslovenska,Domžale,Osnovna šola Rodica,Kettejeva ulica 13,1230,Domžale,https://www.openstreetmap.org/node/719169605,23040,01 721 95 30,01 721 95 30,os-rodica@guest.arnes.si,http://www.sola-rodica.si
OŠ,160,160,5082811000,Osrednjeslovenska,Domžale,Osnovna šola Venclja Perka,Ljubljanska cesta 58 A,1230,Domžale,https://www.openstreetmap.org/way/418965145,23050,01 729 83 00,01 729 83 20,os.vp-domzale@guest.arnes.si,http://www.os-vperka.si/
OŠ,413,413,5087015000,Podravska,Dornava,Osnovna šola dr. Franja Žgeča Dornava,Dornava 136 A,2252,Dornava,https://www.openstreetmap.org/way/329234371,24010,02 754 00 60,02 754 00 60,o-fzdornava.mb@os-dornava.si,http://www.os-dornava.si/
