dict,sledilnik_key,mizs_key,value
ODDELEK,SS2,1029,2. letnik
ODDELEK,SS3,1030,3. letnik
ODDELEK,SS4,1031,4. letnik
ODDELEK,SS5,1032,5. letnik
ODDELEK,VSS1,1033,1. letnik
ODDELEK,VSS2,1034,2. letnik
ODDELEK,VSS3,1035,3. letnik
ODDELEK,VSS4,1036,4. letnik
ODDELEK,VSS5,1037,5. letnik
ODDELEK,DDVSK1,1038,Vzgojna skupina v DD
ODDELEK,DDVSK2,1039,Vzgojna skupina
ODDELEK,ZAVSO1,1040,1. star. obd.
ODDELEK,ZAVSO2,1041,2. star. obd.
ODDELEK,ZAVSO3,1042,3. star. obd.
ODDELEK,ZAV1,1043,1. razred
ODDELEK,ZAV2,1044,2. razred
ODDELEK,ZAV3,1045,3. razred
ODDELEK,ZAV4,1046,4. razred
ODDELEK,ZAV5,1047,5. razred
ODDELEK,ZAV6,1048,6. razred
ODDELEK,ZAV7,1049,7. razred
ODDELEK,ZAV8,1050,8. razred
ODDELEK,ZAV9,1051,9. razred
ODDELEK,ZAVST1,1052,I. stopnja
ODDELEK,ZAVST2,1053,II. stopnja
ODDELEK,ZAVST3,1054,III. stopnja
ODDELEK,ZAVST4,1055,IV. stopnja
ODDELEK,ZAVST5,1056,V. stopnja
ODDELEK,ZAVST6,1057,VI. stopnja
ODDELEK,ZAVLE1,1058,1. letnik
ODDELEK,ZAVLE2,1059,2. letnik
ODDELEK,ZAVLE3,1060,3. letnik
ODDELEK,ZAVLE4,1061,4. letnik
ODDELEK,ZAVLE5,1062,5. letnik
ODDELEK,ZAVVSK1,1063,Vzgojna skupina
ODDELEK,ZAVVSK2,1064,???
ODDELEK,ZAVVSK3,1065,Skupina NIP IP ...
ODDELEK,ZAVVSK4,1066,Skupina IP ...
ODDELEK,GSCIT,1501,Citre
ODDELEK,GSDKT,1503,Druga konična trobila
ODDELEK,GSFLA,1505,Flavta
ODDELEK,GSHAF,1506,Harfa
ODDELEK,GSHAR,1507,Harmonika
ODDELEK,GSKIT,1508,Kitara
ODDELEK,GSKLT,1509,Klarinet
ODDELEK,GSKLA,1510,Klavir
ODDELEK,GSKLU,1511,Kljunasta flavta
ODDELEK,GSKTB,1512,Kontrabas
ODDELEK,GSOBO,1513,Oboa
ODDELEK,GSORG,1514,Orgle
ODDELEK,GSPET,1515,Petje
ODDELEK,GSPOZ,1516,Pozavna
ODDELEK,GSROG,1517,Rog
ODDELEK,GSSAK,1518,Saksofon
ODDELEK,GSTOL,1520,Tolkala
ODDELEK,GSTRO,1521,Trobenta
ODDELEK,GSTUB,1522,Tuba
ODDELEK,GSVIO,1524,Violina
ODDELEK,GSVIČ,1525,Violončelo
ODDELEK,GSBAL,1526,Balet
ODDELEK,GSGPR,1527,Glasbena pripravnica
ODDELEK,GSPPR,1535,Plesna pripravnica
ODDELEK,GSSOD,1537,Sodobni ples
DOGODEK,PVPRI,2001,Vzgojno delo poteka po prilagojenem načinu
DOGODEK,PVKAR,2002,Otroci oddelka so v domači karanteni
DOGODEK,OSPRI,2003,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)"
DOGODEK,OSKAR,2004,Karantena za celoten oddelek - pouk poteka na daljavo
DOGODEK,OSPPPRI,2005,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)"
DOGODEK,OSPPKAR,2006,Karantena za celoten oddelek - pouk poteka na daljavo
DOGODEK,SSPRI,2007,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)"
DOGODEK,SSKAR,2008,Karantena za celoten oddelek - pouk poteka na daljavo
DOGODEK,ZAVPRI,2011,"Pouk oz. vzgojno delo poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)"
DOGODEK,ZAVKAR,2012,Karantena za celoten oddelek - pouk oz. vzgojno delo poteka na daljavo
DOGODEK,GSPRI,2015,"Pouk poteka na prilagojen / spremenjen način (manjše skupine, zaščitne maske, dodatna razkuževanja ...)"
DOGODEK,GSKAR,2016,Karantena za celoten oddelek - pouk poteka na daljavo
VZROK_DOGODEK,PVSUMV,3001,Sum na okužbo s Covid-19 pri vzgojitelju
VZROK_DOGODEK,PVSUMDS,3002,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,PVSUMDD,3003,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,PVSUMUC,3004,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine
VZROK_DOGODEK,PVOKUV,3005,Okužba s Covid-19 pri vzgojitelju
VZROK_DOGODEK,PVOKUDS,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,PVOKUDD,3007,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,PVOKUUC,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
VZROK_DOGODEK,OSSUMU,3009,Sum na okužbo s Covid-19 pri učitelju
VZROK_DOGODEK,OSSUMDS,3010,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,OSSUMDD,3011,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,OSSUMUC,3012,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,OSOKUU,3013,Okužba s Covid-19 pri učitelju
VZROK_DOGODEK,OSOKUDS,3014,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,OSOKUDD,3015,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,OSOKUUC,3016,Okužba s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,OSPPSUMU,3017,Sum na okužbo s Covid-19 pri učitelju
VZROK_DOGODEK,OSPPSUMDS,3018,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,OSPPSUMDD,3019,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,OSPPSUMUC,3020,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,OSPPOKUU,3021,Okužba s Covid-19 pri učitelju
VZROK_DOGODEK,OSPPOKUDS,3022,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,OSPPOKUDD,3023,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,OSPPOKUUC,3024,Okužba s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,SSSUMU,3025,Sum na okužbo s Covid-19 pri učitelju
VZROK_DOGODEK,SSSUMDS,3026,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,SSSUMDD,3027,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,SSSUMUC,3028,Sum na okužbo s Covid-19 pri dijaku ali več dijakih oddelka
VZROK_DOGODEK,SSOKUU,3029,Okužba s Covid-19 pri učitelju
VZROK_DOGODEK,SSOKUDS,3030,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,SSOKUDD,3031,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,SSOKUUC,3032,Okužba s Covid-19 pri dijaku ali več dijakih oddelka
VZROK_DOGODEK,GSSUMU,3041,Sum na okužbo s Covid-19 pri učitelju
VZROK_DOGODEK,GSSUMDS,3042,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,GSSUMDD,3043,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,GSSUMUC,3044,Sum na okužbo s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,GSOKUU,3045,Okužba s Covid-19 pri učitelju
VZROK_DOGODEK,GSOKUDS,3046,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,GSOKUDD,3047,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,GSOKUUC,3048,Okužba s Covid-19 pri učencu ali več učencih oddelka
VZROK_DOGODEK,ZAVSUMU,3057,Sum na okužbo s Covid-19 pri učitelju
VZROK_DOGODEK,ZAVSUMDS,3058,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,ZAVSUMDD,3059,Sum na okužbo s Covid-19 pri drugem delavcu
VZROK_DOGODEK,ZAVSUMUC,3060,Sum na okužbo s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
VZROK_DOGODEK,ZAVOKUU,3061,Okužba s Covid-19 pri učitelju
VZROK_DOGODEK,ZAVOKUDS,3062,Okužba s Covid-19 pri drugem strokovnem delavcu
VZROK_DOGODEK,ZAVOKUDD,3063,Okužba s Covid-19 pri drugem delavcu
VZROK_DOGODEK,ZAVOKUUC,3064,Okužba s Covid-19 pri otroku / učencu / dijaku ali več učencih oddelka
VZROK,PVSUM,6001,Sum na okužbo
VZROK,PVOKU,6002,Okužba s Covid-19
VZROK,OSSUM,6003,Sum na okužbo
VZROK,OSOKU,6004,Okužba s Covid-19
VZROK,OSPPSUM,6005,Sum na okužbo
VZROK,OSPPOKU,6006,Okužba s Covid-19
VZROK,GSSUM,6007,Sum na okužbo
VZROK,GSOKU,6008,Okužba s Covid-19
VZROK,SSSUM,6009,Sum na okužbo
VZROK,SSOKU,6010,Okužba s Covid-19
VZROK,DDSUM,6011,Sum na okužbo
VZROK,DDOKU,6012,Okužba s Covid-19
VZROK,ZAVSUM,6013,Sum na okužbo
VZROK,ZAVOKU,6014,Okužba s Covid-19
VZROK,PVOSE,6017,Starši otroka niso poslali v vrtec zaradi osebnih razlogov (nima opravičila zdravnika)
VZROK,OSOSE,6018,Starši učenca niso poslali v šolo zaradi osebnih razlogov (nima opravičila zdravnika)
VZROK,OSPPOSE,6019,Starši učenca niso poslali v šolo zaradi osebnih razlogov (nima opravičila zdravnika)
VZROK,SSOSE,6020,Starši učenca niso poslali v šolo zaradi osebnih razlogov (nima opravičila zdravnika)
