Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
08-APR-2020;31;0;30,86;0,00;1,46;0,00
09-APR-2020;34;0;30,43;0,00;1,44;0,00
10-APR-2020;29;0;29,00;0,00;1,38;0,00
11-APR-2020;16;0;28,57;0,00;1,35;0,00
12-APR-2020;7;0;26,57;0,00;1,26;0,00
13-APR-2020;8;0;23,00;0,00;1,09;0,00
14-APR-2020;27;0;21,71;0,00;1,03;0,00
15-APR-2020;21;0;20,29;0,00;0,96;0,00
16-APR-2020;34;0;20,29;0,00;0,96;0,00
17-APR-2020;13;0;18,00;0,00;0,85;0,00
18-APR-2020;12;0;17,43;0,00;0,83;0,00
19-APR-2020;5;0;17,14;0,00;0,81;0,00
20-APR-2020;9;0;17,29;0,00;0,82;0,00
21-APR-2020;9;0;14,71;0,00;0,70;0,00
22-APR-2020;11;0;13,29;0,00;0,63;0,00
23-APR-2020;7;0;9,43;0,00;0,45;0,00
24-APR-2020;13;0;9,43;0,00;0,45;0,00
25-APR-2020;8;0;8,86;0,00;0,42;0,00
26-APR-2020;5;0;8,86;0,00;0,42;0,00
27-APR-2020;4;0;8,14;0,00;0,39;0,00
28-APR-2020;8;0;8,00;0,00;0,38;0,00
29-APR-2020;9;0;7,71;0,00;0,37;0,00
30-APR-2020;5;0;7,43;0,00;0,35;0,00
01-MAY-2020;5;0;6,29;0,00;0,30;0,00
02-MAY-2020;0;0;5,14;0,00;0,24;0,00
03-MAY-2020;0;0;4,43;0,00;0,21;0,00
04-MAY-2020;5;0;4,57;0,00;0,22;0,00
05-MAY-2020;3;0;3,86;0,00;0,18;0,00
06-MAY-2020;1;0;2,71;0,00;0,13;0,00
07-MAY-2020;1;0;2,14;0,00;0,10;0,00
08-MAY-2020;4;0;2,00;0,00;0,09;0,00
09-MAY-2020;3;0;2,43;0,00;0,12;0,00
10-MAY-2020;2;0;2,71;0,00;0,13;0,00
11-MAY-2020;1;0;2,14;0,00;0,10;0,00
12-MAY-2020;2;0;2,00;0,00;0,09;0,00
13-MAY-2020;1;0;2,00;0,00;0,09;0,00
14-MAY-2020;1;0;2,00;0,00;0,09;0,00
15-MAY-2020;0;0;1,43;0,00;0,07;0,00
16-MAY-2020;1;0;1,14;0,00;0,05;0,00
17-MAY-2020;0;0;0,86;0,00;0,04;0,00
18-MAY-2020;1;0;0,86;0,00;0,04;0,00
19-MAY-2020;1;0;0,71;0,00;0,03;0,00
20-MAY-2020;0;0;0,57;0,00;0,03;0,00
21-MAY-2020;0;0;0,43;0,00;0,02;0,00
22-MAY-2020;0;0;0,43;0,00;0,02;0,00
23-MAY-2020;0;0;0,29;0,00;0,01;0,00
24-MAY-2020;1;0;0,43;0,00;0,02;0,00
25-MAY-2020;0;0;0,29;0,00;0,01;0,00
26-MAY-2020;1;0;0,29;0,00;0,01;0,00
27-MAY-2020;2;0;0,57;0,00;0,03;0,00
28-MAY-2020;0;0;0,57;0,00;0,03;0,00
29-MAY-2020;0;0;0,57;0,00;0,03;0,00
30-MAY-2020;0;0;0,57;0,00;0,03;0,00
31-MAY-2020;0;0;0,43;0,00;0,02;0,00
01-JUN-2020;2;0;0,71;0,00;0,03;0,00
02-JUN-2020;2;0;0,86;0,00;0,04;0,00
03-JUN-2020;0;0;0,57;0,00;0,03;0,00
04-JUN-2020;2;0;0,86;0,00;0,04;0,00
05-JUN-2020;3;0;1,29;0,00;0,06;0,00
06-JUN-2020;1;0;1,43;0,00;0,07;0,00
07-JUN-2020;0;0;1,43;0,00;0,07;0,00
08-JUN-2020;1;0;1,29;0,00;0,06;0,00
09-JUN-2020;1;0;1,14;0,00;0,05;0,00
10-JUN-2020;0;0;1,14;0,00;0,05;0,00
11-JUN-2020;2;0;1,14;0,00;0,05;0,00
12-JUN-2020;2;0;1,00;0,00;0,05;0,00
13-JUN-2020;3;0;1,29;0,00;0,06;0,00
14-JUN-2020;1;0;1,43;0,00;0,07;0,00
15-JUN-2020;3;0;1,71;0,00;0,08;0,00
16-JUN-2020;4;0;2,14;0,00;0,10;0,00
17-JUN-2020;6;0;3,00;0,00;0,14;0,00
18-JUN-2020;2;0;3,00;0,00;0,14;0,00
19-JUN-2020;6;0;3,57;0,00;0,17;0,00
20-JUN-2020;1;0;3,29;0,00;0,16;0,00
21-JUN-2020;1;0;3,29;0,00;0,16;0,00
22-JUN-2020;7;0;3,86;0,00;0,18;0,00
23-JUN-2020;6;0;4,14;0,00;0,20;0,00
24-JUN-2020;6;0;4,14;0,00;0,20;0,00
25-JUN-2020;11;0;5,43;0,00;0,26;0,00
26-JUN-2020;13;0;6,43;0,00;0,30;0,00
27-JUN-2020;9;0;7,57;0,00;0,36;0,00
28-JUN-2020;3;0;7,86;0,00;0,37;0,00
29-JUN-2020;15;0;9,00;0,00;0,43;0,00
30-JUN-2020;13;0;10,00;0,00;0,47;0,00
01-JUL-2020;20;0;12,00;0,00;0,57;0,00
02-JUL-2020;16;0;12,71;0,00;0,60;0,00
03-JUL-2020;26;0;14,57;0,00;0,69;0,00
04-JUL-2020;20;0;16,14;0,00;0,77;0,00
05-JUL-2020;14;0;17,71;0,00;0,84;0,00
06-JUL-2020;21;0;18,57;0,00;0,88;0,00
07-JUL-2020;24;0;20,14;0,00;0,96;0,00
08-JUL-2020;12;0;19,00;0,00;0,90;0,00
09-JUL-2020;14;0;18,71;0,00;0,89;0,00
10-JUL-2020;33;0;19,71;0,00;0,93;0,00
11-JUL-2020;14;0;18,86;0,00;0,89;0,00
12-JUL-2020;7;0;17,86;0,00;0,85;0,00
13-JUL-2020;10;0;16,29;0,00;0,77;0,00
14-JUL-2020;17;0;15,29;0,00;0,72;0,00
15-JUL-2020;19;0;16,29;0,00;0,77;0,00
16-JUL-2020;18;0;16,86;0,00;0,80;0,00
17-JUL-2020;23;0;15,43;0,00;0,73;0,00
18-JUL-2020;6;0;14,29;0,00;0,68;0,00
19-JUL-2020;6;0;14,14;0,00;0,67;0,00
20-JUL-2020;24;0;16,14;0,00;0,77;0,00
21-JUL-2020;29;0;17,86;0,00;0,85;0,00
22-JUL-2020;27;0;19,00;0,00;0,90;0,00
23-JUL-2020;19;0;19,14;0,00;0,91;0,00
24-JUL-2020;14;0;17,86;0,00;0,85;0,00
25-JUL-2020;16;0;19,29;0,00;0,91;0,00
26-JUL-2020;5;0;19,14;0,00;0,91;0,00
27-JUL-2020;14;0;17,71;0,00;0,84;0,00
28-JUL-2020;14;0;15,57;0,00;0,74;0,00
29-JUL-2020;24;0;15,14;0,00;0,72;0,00
30-JUL-2020;16;0;14,71;0,00;0,70;0,00
31-JUL-2020;15;0;14,86;0,00;0,70;0,00
01-AUG-2020;9;0;13,86;0,00;0,66;0,00
02-AUG-2020;1;0;13,29;0,00;0,63;0,00
03-AUG-2020;9;0;12,57;0,00;0,60;0,00
04-AUG-2020;18;0;13,14;0,00;0,62;0,00
05-AUG-2020;15;0;11,86;0,00;0,56;0,00
06-AUG-2020;10;0;11,00;0,00;0,52;0,00
07-AUG-2020;13;0;10,71;0,00;0,51;0,00
08-AUG-2020;2;0;9,71;0,00;0,46;0,00
09-AUG-2020;6;0;10,43;0,00;0,49;0,00
10-AUG-2020;17;0;11,57;0,00;0,55;0,00
11-AUG-2020;30;0;13,29;0,00;0,63;0,00
12-AUG-2020;29;0;15,29;0,00;0,72;0,00
13-AUG-2020;37;0;19,14;0,00;0,91;0,00
14-AUG-2020;30;0;21,57;0,00;1,02;0,00
15-AUG-2020;15;0;23,43;0,00;1,11;0,00
16-AUG-2020;13;0;24,43;0,00;1,16;0,00
17-AUG-2020;27;0;25,86;0,00;1,23;0,00
18-AUG-2020;36;0;26,71;0,00;1,27;0,00
19-AUG-2020;43;0;28,71;0,00;1,36;0,00
20-AUG-2020;38;0;28,86;0,00;1,37;0,00
21-AUG-2020;40;0;30,29;0,00;1,44;0,00
22-AUG-2020;33;0;32,86;0,00;1,56;0,00
23-AUG-2020;12;0;32,71;0,00;1,55;0,00
24-AUG-2020;20;0;31,71;0,00;1,50;0,00
25-AUG-2020;35;0;31,57;0,00;1,50;0,00
26-AUG-2020;32;0;30,00;0,00;1,42;0,00
27-AUG-2020;42;0;30,57;0,00;1,45;0,00
28-AUG-2020;37;0;30,14;0,00;1,43;0,00
29-AUG-2020;31;0;29,86;0,00;1,42;0,00
30-AUG-2020;18;0;30,71;0,00;1,46;0,00
31-AUG-2020;41;0;33,71;0,00;1,60;0,00
01-SEP-2020;52;0;36,14;0,00;1,71;0,00
02-SEP-2020;51;0;38,86;0,00;1,84;0,00
03-SEP-2020;47;0;39,57;0,00;1,88;0,00
04-SEP-2020;41;0;40,14;0,00;1,90;0,00
05-SEP-2020;42;0;41,71;0,00;1,98;0,00
06-SEP-2020;24;0;42,57;0,00;2,02;0,00
07-SEP-2020;42;0;42,71;0,00;2,03;0,00
08-SEP-2020;79;0;46,57;0,00;2,21;0,00
09-SEP-2020;78;0;50,43;0,00;2,39;0,00
10-SEP-2020;105;0;58,71;0,00;2,78;0,00
11-SEP-2020;102;0;67,43;0,00;3,20;0,00
12-SEP-2020;96;0;75,14;0,00;3,56;0,00
13-SEP-2020;45;0;78,14;0,00;3,71;0,00
14-SEP-2020;83;0;84,00;0,00;3,98;0,00
15-SEP-2020;123;0;90,29;0,00;4,28;0,00
16-SEP-2020;104;0;94,00;0,00;4,46;0,00
17-SEP-2020;137;0;98,57;0,00;4,67;0,00
18-SEP-2020;111;0;99,86;0,00;4,73;0,00
19-SEP-2020;108;0;101,57;0,00;4,82;0,00
20-SEP-2020;50;0;102,29;0,00;4,85;0,00
21-SEP-2020;87;0;102,86;0,00;4,88;0,00
22-SEP-2020;136;0;104,71;0,00;4,97;0,00
23-SEP-2020;120;0;107,00;0,00;5,07;0,00
24-SEP-2020;192;0;114,86;0,00;5,45;0,00
25-SEP-2020;183;0;125,14;0,00;5,93;0,00
26-SEP-2020;157;0;132,14;0,00;6,27;0,00
27-SEP-2020;38;0;130,43;0,00;6,18;0,00
28-SEP-2020;99;0;132,14;0,00;6,27;0,00
29-SEP-2020;202;0;141,57;0,00;6,71;0,00
30-SEP-2020;173;0;149,14;0,00;7,07;0,00
01-OCT-2020;230;0;154,57;0,00;7,33;0,00
02-OCT-2020;225;0;160,57;0,00;7,61;0,00
03-OCT-2020;166;0;161,86;0,00;7,67;0,00
04-OCT-2020;74;0;167,00;0,00;7,92;0,00
05-OCT-2020;187;0;179,57;0,00;8,51;0,00
06-OCT-2020;356;0;201,57;0,00;9,56;0,00
07-OCT-2020;387;0;232,14;0,00;11,01;0,00
08-OCT-2020;360;0;250,71;0,00;11,89;0,00
09-OCT-2020;379;0;272,71;0,00;12,93;0,00
10-OCT-2020;402;0;306,43;0,00;14,53;0,00
11-OCT-2020;164;0;319,29;0,00;15,14;0,00
12-OCT-2020;388;0;348,00;0,00;16,50;0,00
13-OCT-2020;700;0;397,14;0,00;18,83;0,00
14-OCT-2020;741;0;447,71;0,00;21,23;0,00
15-OCT-2020;827;0;514,43;0,00;24,39;0,00
16-OCT-2020;894;0;588,00;0,00;27,88;0,00
17-OCT-2020;720;0;633,43;0,00;30,03;0,00
18-OCT-2020;533;0;686,14;0,00;32,53;0,00
19-OCT-2020;792;0;743,86;0,00;35,27;0,00
20-OCT-2020;1.496;0;857,57;0,00;40,66;0,00
21-OCT-2020;1.661;0;989,00;0,00;46,89;0,00
22-OCT-2020;1.650;0;1.106,57;0,00;52,47;0,00
23-OCT-2020;1.957;0;1.258,43;0,00;59,67;0,00
24-OCT-2020;1.689;0;1.396,86;0,00;66,23;0,00
25-OCT-2020;1.112;0;1.479,57;0,00;70,16;0,00
26-OCT-2020;1.492;0;1.579,57;0,00;74,90;0,00
27-OCT-2020;2.600;0;1.737,29;0,00;82,38;0,00
28-OCT-2020;2.477;0;1.853,86;0,00;87,90;0,00
29-OCT-2020;1.788;0;1.873,57;0,00;88,84;0,00
30-OCT-2020;1.792;0;1.850,00;0,00;87,72;0,00
31-OCT-2020;1.334;0;1.799,29;0,00;85,32;0,00
01-NOV-2020;556;0;1.719,86;0,00;81,55;0,00
02-NOV-2020;1.164;0;1.673,00;0,00;79,33;0,00
03-NOV-2020;2.019;0;1.590,00;0,00;75,39;0,00
04-NOV-2020;1.682;0;1.476,43;0,00;70,01;0,00
05-NOV-2020;1.558;0;1.443,57;0,00;68,45;0,00
06-NOV-2020;1.605;0;1.416,86;0,00;67,18;0,00
07-NOV-2020;885;0;1.352,71;0,00;64,14;0,00
08-NOV-2020;466;0;1.339,86;0,00;63,53;0,00
09-NOV-2020;1.086;0;1.328,71;0,00;63,00;0,00
10-NOV-2020;2.215;0;1.356,71;0,00;64,33;0,00
11-NOV-2020;1.927;0;1.391,71;0,00;65,99;0,00
12-NOV-2020;1.511;0;1.385,00;0,00;65,67;0,00
13-NOV-2020;1.736;0;1.403,71;0,00;66,56;0,00
14-NOV-2020;914;0;1.407,86;0,00;66,76;0,00
15-NOV-2020;499;0;1.412,57;0,00;66,98;0,00
16-NOV-2020;1.389;0;1.455,86;0,00;69,03;0,00
17-NOV-2020;2.011;0;1.426,71;0,00;67,65;0,00
18-NOV-2020;2.061;0;1.445,86;0,00;68,56;0,00
19-NOV-2020;1.544;0;1.450,57;0,00;68,78;0,00
20-NOV-2020;1.688;0;1.443,71;0,00;68,46;0,00
21-NOV-2020;1.021;0;1.459,00;0,00;69,18;0,00
22-NOV-2020;471;0;1.455,00;0,00;68,99;0,00
23-NOV-2020;1.306;0;1.443,14;0,00;68,43;0,00
24-NOV-2020;2.225;0;1.473,71;0,00;69,88;0,00
25-NOV-2020;1.774;0;1.432,71;0,00;67,93;0,00
26-NOV-2020;1.610;0;1.442,14;0,00;68,38;0,00
27-NOV-2020;1.595;0;1.428,86;0,00;67,75;0,00
28-NOV-2020;1.105;0;1.440,86;0,00;68,32;0,00
29-NOV-2020;426;0;1.434,43;0,00;68,02;0,00
30-NOV-2020;1.296;0;1.433,00;0,00;67,95;0,00
01-DEC-2020;2.429;0;1.462,14;0,00;69,33;0,00
02-DEC-2020;1.772;0;1.461,86;0,00;69,32;0,00
03-DEC-2020;1.783;0;1.486,57;0,00;70,49;0,00
04-DEC-2020;1.629;0;1.491,43;0,00;70,72;0,00
05-DEC-2020;1.031;0;1.480,86;0,00;70,22;0,00
06-DEC-2020;478;0;1.488,29;0,00;70,57;0,00
07-DEC-2020;1.617;0;1.534,14;0,00;72,74;0,00
08-DEC-2020;2.133;0;1.491,86;0,00;70,74;0,00
09-DEC-2020;1.848;0;1.502,71;0,00;71,25;0,00
10-DEC-2020;1.812;0;1.506,86;0,00;71,45;0,00
11-DEC-2020;1.747;0;1.523,71;0,00;72,25;0,00
12-DEC-2020;829;0;1.494,86;0,00;70,88;0,00
13-DEC-2020;432;0;1.488,29;0,00;70,57;0,00
14-DEC-2020;1.528;0;1.475,57;0,00;69,97;0,00
15-DEC-2020;2.110;0;1.472,29;0,00;69,81;0,00
16-DEC-2020;1.644;0;1.443,14;0,00;68,43;0,00
17-DEC-2020;1.510;0;1.400,00;0,00;66,38;0,00
18-DEC-2020;1.428;0;1.354,43;0,00;64,22;0,00
19-DEC-2020;881;0;1.361,86;0,00;64,57;0,00
20-DEC-2020;395;0;1.356,57;0,00;64,32;0,00
21-DEC-2020;1.549;0;1.359,57;0,00;64,47;0,00
22-DEC-2020;2.147;0;1.364,86;0,00;64,72;0,00
23-DEC-2020;2.062;0;1.424,57;0,00;67,55;0,00
24-DEC-2020;1.811;0;1.467,57;0,00;69,59;0,00
25-DEC-2020;368;0;1.316,14;0,00;62,41;0,00
26-DEC-2020;623;0;1.279,29;0,00;60,66;0,00
27-DEC-2020;533;0;1.299,00;0,00;61,59;0,00
28-DEC-2020;1.991;0;1.362,14;0,00;64,59;0,00
29-DEC-2020;2.426;0;1.402,00;0,00;66,48;0,00
30-DEC-2020;2.429;0;1.454,43;0,00;68,96;0,00
31-DEC-2020;1.767;0;1.448,14;0,00;68,67;0,00
01-JAN-2021;398;0;1.452,43;0,00;68,87;0,00
02-JAN-2021;759;0;1.471,86;0,00;69,79;0,00
03-JAN-2021;766;0;1.505,14;0,00;71,37;0,00
04-JAN-2021;2.598;0;1.591,86;0,00;75,48;0,00
05-JAN-2021;3.416;0;1.733,29;0,00;82,19;0,00
06-JAN-2021;2.692;0;1.770,86;0,00;83,97;0,00
07-JAN-2021;2.078;0;1.815,29;0,00;86,07;0,00
08-JAN-2021;1.859;0;2.024,00;0,00;95,97;0,00
09-JAN-2021;759;0;2.024,00;0,00;95,97;0,00
10-JAN-2021;421;0;1.974,71;0,00;93,63;0,00
11-JAN-2021;1.901;0;1.875,14;0,00;88,91;0,00
12-JAN-2021;2.101;0;1.687,29;0,00;80,00;0,00
13-JAN-2021;1.793;0;1.558,86;0,00;73,92;0,00
14-JAN-2021;1.494;0;1.475,43;0,00;69,96;0,00
15-JAN-2021;1.546;0;1.430,71;0,00;67,84;0,00
16-JAN-2021;572;0;1.404,00;0,00;66,57;0,00
17-JAN-2021;299;0;1.386,57;0,00;65,75;0,00
18-JAN-2021;1.706;0;1.358,71;0,00;64,43;0,00
19-JAN-2021;1.716;0;1.303,71;0,00;61,82;0,00
20-JAN-2021;1.453;0;1.255,14;0,00;59,51;0,00
21-JAN-2021;1.456;0;1.249,71;0,00;59,26;0,00
22-JAN-2021;1.513;0;1.245,00;0,00;59,03;0,00
23-JAN-2021;539;0;1.240,29;0,00;58,81;0,00
24-JAN-2021;296;0;1.239,86;0,00;58,79;0,00
25-JAN-2021;1.677;0;1.235,71;0,00;58,59;0,00
26-JAN-2021;1.874;0;1.258,29;0,00;59,66;0,00
27-JAN-2021;1.536;0;1.270,14;0,00;60,23;0,00
28-JAN-2021;1.304;0;1.248,43;0,00;59,20;0,00
29-JAN-2021;1.300;0;1.218,00;0,00;57,75;0,00
30-JAN-2021;586;0;1.224,71;0,00;58,07;0,00
31-JAN-2021;348;0;1.232,14;0,00;58,42;0,00
01-FEB-2021;1.513;0;1.208,71;0,00;57,32;0,00
02-FEB-2021;1.563;0;1.164,29;0,00;55,22;0,00
03-FEB-2021;1.266;0;1.125,71;0,00;53,41;0,00
04-FEB-2021;958;1;1.076,29;0,14;51,10;1,54
05-FEB-2021;979;1;1.030,43;0,29;48,96;2,93
06-FEB-2021;492;0;1.017,00;0,29;48,34;2,93
07-FEB-2021;304;0;1.010,71;0,29;48,05;2,93
08-FEB-2021;336;0;842,57;0,29;40,09;2,93
09-FEB-2021;1.362;2;813,86;0,57;38,77;5,19
10-FEB-2021;1.332;3;823,29;1,00;39,27;7,64
11-FEB-2021;1.041;0;835,14;0,86;39,88;6,10
12-FEB-2021;991;0;836,86;0,71;40,02;4,71
13-FEB-2021;383;0;821,29;0,71;39,30;4,71
14-FEB-2021;243;1;812,57;0,86;38,90;5,23
15-FEB-2021;742;0;870,57;0,86;41,70;5,23
16-FEB-2021;1.096;0;832,57;0,57;39,94;2,97
17-FEB-2021;869;1;766,43;0,29;36,83;0,95
18-FEB-2021;905;1;747,00;0,43;35,95;1,30
19-FEB-2021;951;2;741,29;0,71;35,73;1,93
20-FEB-2021;415;2;745,86;1,00;35,97;2,55
21-FEB-2021;247;0;746,43;0,86;36,02;2,03
22-FEB-2021;900;1;769,00;1,00;37,16;2,34
23-FEB-2021;1.090;2;768,14;1,29;37,18;2,96
24-FEB-2021;855;1;766,14;1,29;37,12;2,84
25-FEB-2021;918;1;768,00;1,29;37,24;2,78
26-FEB-2021;946;2;767,29;1,29;37,22;2,71
27-FEB-2021;454;0;772,86;1,00;37,50;2,09
28-FEB-2021;244;0;772,43;1,00;37,48;2,09
01-MAR-2021;722;4;747,00;1,43;36,26;2,91
02-MAR-2021;1.206;4;763,57;1,71;37,08;3,42
03-MAR-2021;1.016;3;786,57;2,00;38,21;3,94
04-MAR-2021;882;1;781,43;2,00;37,97;3,92
05-MAR-2021;922;2;778,00;2,00;37,81;3,90
06-MAR-2021;382;0;767,71;2,00;37,32;3,90
07-MAR-2021;210;0;762,86;2,00;37,08;3,90
08-MAR-2021;741;2;765,57;1,71;37,22;3,31
09-MAR-2021;956;4;729,86;1,71;35,49;3,27
10-MAR-2021;858;1;707,29;1,43;34,40;2,71
11-MAR-2021;768;2;691,00;1,57;33,61;2,97
12-MAR-2021;849;1;680,57;1,43;33,10;2,69
13-MAR-2021;476;2;694,00;1,71;33,76;3,23
14-MAR-2021;202;0;692,86;1,71;33,70;3,23
15-MAR-2021;914;4;717,57;2,00;34,91;3,75
16-MAR-2021;1.108;2;739,29;1,71;35,97;3,20
17-MAR-2021;974;1;755,86;1,71;36,78;3,19
18-MAR-2021;934;7;779,57;2,43;37,95;4,34
19-MAR-2021;1.025;4;804,71;2,86;39,22;4,95
20-MAR-2021;517;1;810,57;2,71;39,52;4,63
21-MAR-2021;289;1;823,00;2,86;40,14;4,85
22-MAR-2021;971;10;831,14;3,71;40,57;5,95
23-MAR-2021;1.282;3;856,00;3,86;41,84;6,06
24-MAR-2021;1.148;9;880,86;5,00;43,12;7,60
25-MAR-2021;1.021;15;893,29;6,14;43,79;8,61
26-MAR-2021;1.239;9;923,86;6,86;45,37;9,25
27-MAR-2021;635;5;940,71;7,43;46,25;9,85
28-MAR-2021;283;2;939,86;7,57;46,22;9,96
29-MAR-2021;1.075;7;954,71;7,14;47,03;8,95
30-MAR-2021;1.566;3;995,29;7,14;49,13;8,79
31-MAR-2021;1.327;8;1.020,86;7,00;50,49;8,21
01-APR-2021;1.166;2;1.041,57;5,14;51,60;5,80
02-APR-2021;1.286;7;1.048,29;4,86;52,03;5,22
03-APR-2021;716;5;1.059,86;4,86;52,66;5,06
04-APR-2021;282;0;1.059,71;4,57;52,67;4,74
05-APR-2021;266;7;944,14;4,57;46,97;4,53
06-APR-2021;1.185;5;889,71;4,86;44,36;4,70
07-APR-2021;1.523;3;917,71;4,14;45,84;3,88
08-APR-2021;1.269;10;932,43;5,29;46,62;4,87
09-APR-2021;1.249;7;927,14;5,29;46,39;4,80
10-APR-2021;545;2;902,71;4,86;45,18;4,38
11-APR-2021;284;5;903,00;5,57;45,21;5,00
12-APR-2021;1.043;7;1.014,00;5,57;50,78;4,93
13-APR-2021;1.222;12;1.019,29;6,57;51,08;5,75
14-APR-2021;880;12;927,43;7,86;46,51;6,82
15-APR-2021;842;19;866,43;9,14;43,48;7,82
16-APR-2021;754;17;795,71;10,57;39,95;8,95
17-APR-2021;461;13;783,71;12,14;39,36;10,22
18-APR-2021;228;5;775,71;12,14;38,96;10,19
19-APR-2021;703;17;727,14;13,57;36,54;11,32
20-APR-2021;1.009;16;696,71;14,14;35,04;11,70
21-APR-2021;732;7;675,57;13,43;33,99;11,06
22-APR-2021;873;20;680,00;13,57;34,23;11,11
23-APR-2021;820;7;689,43;12,14;34,71;9,92
24-APR-2021;415;2;682,86;10,57;34,38;8,63
25-APR-2021;190;2;677,43;10,14;34,11;8,27
26-APR-2021;800;8;691,29;8,86;34,82;7,19
27-APR-2021;401;2;604,43;6,86;30,45;5,55
28-APR-2021;911;8;630,00;7,00;31,76;5,61
29-APR-2021;945;3;640,29;4,57;32,34;3,59
30-APR-2021;1.009;8;667,29;4,71;33,77;3,58
01-MAY-2021;359;6;659,29;5,29;33,40;3,92
02-MAY-2021;206;2;661,57;5,29;33,54;3,88
03-MAY-2021;881;8;673,14;5,29;34,20;3,73
04-MAY-2021;923;4;747,71;5,57;38,05;3,89
05-MAY-2021;772;5;727,86;5,14;37,13;3,45
06-MAY-2021;599;9;678,43;6,00;34,69;3,89
07-MAY-2021;613;18;621,86;7,43;31,89;4,54
08-MAY-2021;287;2;611,57;6,86;31,40;4,13
09-MAY-2021;143;3;602,57;7,00;30,95;4,17
10-MAY-2021;478;10;545,00;7,29;28,07;4,21
11-MAY-2021;714;10;515,14;8,14;26,62;4,62
12-MAY-2021;592;5;489,43;8,14;25,36;4,57
13-MAY-2021;462;7;469,86;7,86;24,39;4,32
14-MAY-2021;489;6;452,14;6,14;23,54;3,29
15-MAY-2021;286;6;452,00;6,71;23,57;3,52
16-MAY-2021;111;2;447,43;6,57;23,36;3,41
17-MAY-2021;488;6;448,86;6,00;23,52;3,00
18-MAY-2021;533;4;423,00;5,14;22,27;2,45
19-MAY-2021;354;3;389,00;4,86;20,58;2,25
20-MAY-2021;329;3;370,00;4,29;19,65;1,92
21-MAY-2021;371;8;353,14;4,57;18,83;1,96
22-MAY-2021;156;1;334,57;3,86;17,87;1,62
23-MAY-2021;83;0;330,57;3,57;17,67;1,49
24-MAY-2021;320;2;306,57;3,00;16,45;1,22
25-MAY-2021;385;5;285,43;3,14;15,39;1,24
26-MAY-2021;359;7;286,14;3,71;15,48;1,42
27-MAY-2021;283;3;279,57;3,71;15,16;1,40
28-MAY-2021;347;4;276,14;3,14;15,03;1,15
29-MAY-2021;134;3;273,00;3,43;14,88;1,25
30-MAY-2021;88;1;273,71;3,57;14,93;1,29
31-MAY-2021;314;7;272,86;4,29;14,94;1,52
01-JUN-2021;366;7;270,14;4,57;14,85;1,57
02-JUN-2021;257;14;255,57;5,57;14,11;1,84
03-JUN-2021;274;6;254,29;6,00;14,08;1,96
04-JUN-2021;240;7;239,00;6,43;13,29;2,06
