Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
18.06.2020;2;0;3,00;0,00;0,14;0,00
19.06.2020;6;0;3,57;0,00;0,17;0,00
20.06.2020;1;0;3,29;0,00;0,16;0,00
21.06.2020;1;0;3,29;0,00;0,16;0,00
22.06.2020;7;0;3,86;0,00;0,18;0,00
23.06.2020;6;0;4,14;0,00;0,20;0,00
24.06.2020;6;0;4,14;0,00;0,20;0,00
25.06.2020;11;0;5,43;0,00;0,26;0,00
26.06.2020;13;0;6,43;0,00;0,30;0,00
27.06.2020;9;0;7,57;0,00;0,36;0,00
28.06.2020;3;0;7,86;0,00;0,37;0,00
29.06.2020;15;0;9,00;0,00;0,43;0,00
30.06.2020;13;0;10,00;0,00;0,47;0,00
01.07.2020;20;0;12,00;0,00;0,57;0,00
02.07.2020;16;0;12,71;0,00;0,60;0,00
03.07.2020;26;0;14,57;0,00;0,69;0,00
04.07.2020;20;0;16,14;0,00;0,77;0,00
05.07.2020;14;0;17,71;0,00;0,84;0,00
06.07.2020;21;0;18,57;0,00;0,88;0,00
07.07.2020;24;0;20,14;0,00;0,96;0,00
08.07.2020;12;0;19,00;0,00;0,90;0,00
09.07.2020;14;0;18,71;0,00;0,89;0,00
10.07.2020;33;0;19,71;0,00;0,93;0,00
11.07.2020;14;0;18,86;0,00;0,89;0,00
12.07.2020;7;0;17,86;0,00;0,85;0,00
13.07.2020;10;0;16,29;0,00;0,77;0,00
14.07.2020;17;0;15,29;0,00;0,72;0,00
15.07.2020;19;0;16,29;0,00;0,77;0,00
16.07.2020;18;0;16,86;0,00;0,80;0,00
17.07.2020;23;0;15,43;0,00;0,73;0,00
18.07.2020;6;0;14,29;0,00;0,68;0,00
19.07.2020;6;0;14,14;0,00;0,67;0,00
20.07.2020;24;0;16,14;0,00;0,77;0,00
21.07.2020;29;0;17,86;0,00;0,85;0,00
22.07.2020;27;0;19,00;0,00;0,90;0,00
23.07.2020;19;0;19,14;0,00;0,91;0,00
24.07.2020;14;0;17,86;0,00;0,85;0,00
25.07.2020;16;0;19,29;0,00;0,91;0,00
26.07.2020;5;0;19,14;0,00;0,91;0,00
27.07.2020;14;0;17,71;0,00;0,84;0,00
28.07.2020;14;0;15,57;0,00;0,74;0,00
29.07.2020;24;0;15,14;0,00;0,72;0,00
30.07.2020;16;0;14,71;0,00;0,70;0,00
31.07.2020;15;0;14,86;0,00;0,70;0,00
01.08.2020;9;0;13,86;0,00;0,66;0,00
02.08.2020;1;0;13,29;0,00;0,63;0,00
03.08.2020;9;0;12,57;0,00;0,60;0,00
04.08.2020;18;0;13,14;0,00;0,62;0,00
05.08.2020;15;0;11,86;0,00;0,56;0,00
06.08.2020;10;0;11,00;0,00;0,52;0,00
07.08.2020;13;0;10,71;0,00;0,51;0,00
08.08.2020;2;0;9,71;0,00;0,46;0,00
09.08.2020;6;0;10,43;0,00;0,49;0,00
10.08.2020;17;0;11,57;0,00;0,55;0,00
11.08.2020;30;0;13,29;0,00;0,63;0,00
12.08.2020;29;0;15,29;0,00;0,72;0,00
13.08.2020;37;0;19,14;0,00;0,91;0,00
14.08.2020;30;0;21,57;0,00;1,02;0,00
15.08.2020;15;0;23,43;0,00;1,11;0,00
16.08.2020;13;0;24,43;0,00;1,16;0,00
17.08.2020;27;0;25,86;0,00;1,23;0,00
18.08.2020;36;0;26,71;0,00;1,27;0,00
19.08.2020;43;0;28,71;0,00;1,36;0,00
20.08.2020;38;0;28,86;0,00;1,37;0,00
21.08.2020;40;0;30,29;0,00;1,44;0,00
22.08.2020;33;0;32,86;0,00;1,56;0,00
23.08.2020;12;0;32,71;0,00;1,55;0,00
24.08.2020;20;0;31,71;0,00;1,50;0,00
25.08.2020;35;0;31,57;0,00;1,50;0,00
26.08.2020;32;0;30,00;0,00;1,42;0,00
27.08.2020;42;0;30,57;0,00;1,45;0,00
28.08.2020;37;0;30,14;0,00;1,43;0,00
29.08.2020;31;0;29,86;0,00;1,42;0,00
30.08.2020;18;0;30,71;0,00;1,46;0,00
31.08.2020;41;0;33,71;0,00;1,60;0,00
01.09.2020;52;0;36,14;0,00;1,71;0,00
02.09.2020;51;0;38,86;0,00;1,84;0,00
03.09.2020;47;0;39,57;0,00;1,88;0,00
04.09.2020;41;0;40,14;0,00;1,90;0,00
05.09.2020;42;0;41,71;0,00;1,98;0,00
06.09.2020;24;0;42,57;0,00;2,02;0,00
07.09.2020;42;0;42,71;0,00;2,03;0,00
08.09.2020;79;0;46,57;0,00;2,21;0,00
09.09.2020;78;0;50,43;0,00;2,39;0,00
10.09.2020;105;0;58,71;0,00;2,78;0,00
11.09.2020;102;0;67,43;0,00;3,20;0,00
12.09.2020;96;0;75,14;0,00;3,56;0,00
13.09.2020;45;0;78,14;0,00;3,71;0,00
14.09.2020;83;0;84,00;0,00;3,98;0,00
15.09.2020;123;0;90,29;0,00;4,28;0,00
16.09.2020;104;0;94,00;0,00;4,46;0,00
17.09.2020;137;0;98,57;0,00;4,67;0,00
18.09.2020;111;0;99,86;0,00;4,73;0,00
19.09.2020;108;0;101,57;0,00;4,82;0,00
20.09.2020;50;0;102,29;0,00;4,85;0,00
21.09.2020;87;0;102,86;0,00;4,88;0,00
22.09.2020;136;0;104,71;0,00;4,97;0,00
23.09.2020;120;0;107,00;0,00;5,07;0,00
24.09.2020;192;0;114,86;0,00;5,45;0,00
25.09.2020;183;0;125,14;0,00;5,93;0,00
26.09.2020;157;0;132,14;0,00;6,27;0,00
27.09.2020;38;0;130,43;0,00;6,18;0,00
28.09.2020;99;0;132,14;0,00;6,27;0,00
29.09.2020;202;0;141,57;0,00;6,71;0,00
30.09.2020;173;0;149,14;0,00;7,07;0,00
01.10.2020;230;0;154,57;0,00;7,33;0,00
02.10.2020;225;0;160,57;0,00;7,61;0,00
03.10.2020;166;0;161,86;0,00;7,67;0,00
04.10.2020;74;0;167,00;0,00;7,92;0,00
05.10.2020;187;0;179,57;0,00;8,51;0,00
06.10.2020;356;0;201,57;0,00;9,56;0,00
07.10.2020;387;0;232,14;0,00;11,01;0,00
08.10.2020;360;0;250,71;0,00;11,89;0,00
09.10.2020;379;0;272,71;0,00;12,93;0,00
10.10.2020;402;0;306,43;0,00;14,53;0,00
11.10.2020;164;0;319,29;0,00;15,14;0,00
12.10.2020;388;0;348,00;0,00;16,50;0,00
13.10.2020;700;0;397,14;0,00;18,83;0,00
14.10.2020;741;0;447,71;0,00;21,23;0,00
15.10.2020;827;0;514,43;0,00;24,39;0,00
16.10.2020;894;0;588,00;0,00;27,88;0,00
17.10.2020;720;0;633,43;0,00;30,03;0,00
18.10.2020;533;0;686,14;0,00;32,53;0,00
19.10.2020;792;0;743,86;0,00;35,27;0,00
20.10.2020;1.496;0;857,57;0,00;40,66;0,00
21.10.2020;1.661;0;989,00;0,00;46,89;0,00
22.10.2020;1.650;0;1.106,57;0,00;52,47;0,00
23.10.2020;1.957;0;1.258,43;0,00;59,67;0,00
24.10.2020;1.689;0;1.396,86;0,00;66,23;0,00
25.10.2020;1.112;0;1.479,57;0,00;70,16;0,00
26.10.2020;1.492;0;1.579,57;0,00;74,90;0,00
27.10.2020;2.600;0;1.737,29;0,00;82,38;0,00
28.10.2020;2.477;0;1.853,86;0,00;87,90;0,00
29.10.2020;1.788;0;1.873,57;0,00;88,84;0,00
30.10.2020;1.792;0;1.850,00;0,00;87,72;0,00
31.10.2020;1.334;0;1.799,29;0,00;85,32;0,00
01.11.2020;556;0;1.719,86;0,00;81,55;0,00
02.11.2020;1.164;0;1.673,00;0,00;79,33;0,00
03.11.2020;2.019;0;1.590,00;0,00;75,39;0,00
04.11.2020;1.682;0;1.476,43;0,00;70,01;0,00
05.11.2020;1.558;0;1.443,57;0,00;68,45;0,00
06.11.2020;1.605;0;1.416,86;0,00;67,18;0,00
07.11.2020;885;0;1.352,71;0,00;64,14;0,00
08.11.2020;466;0;1.339,86;0,00;63,53;0,00
09.11.2020;1.086;0;1.328,71;0,00;63,00;0,00
10.11.2020;2.215;0;1.356,71;0,00;64,33;0,00
11.11.2020;1.927;0;1.391,71;0,00;65,99;0,00
12.11.2020;1.511;0;1.385,00;0,00;65,67;0,00
13.11.2020;1.736;0;1.403,71;0,00;66,56;0,00
14.11.2020;914;0;1.407,86;0,00;66,76;0,00
15.11.2020;499;0;1.412,57;0,00;66,98;0,00
16.11.2020;1.389;0;1.455,86;0,00;69,03;0,00
17.11.2020;2.011;0;1.426,71;0,00;67,65;0,00
18.11.2020;2.061;0;1.445,86;0,00;68,56;0,00
19.11.2020;1.544;0;1.450,57;0,00;68,78;0,00
20.11.2020;1.688;0;1.443,71;0,00;68,46;0,00
21.11.2020;1.021;0;1.459,00;0,00;69,18;0,00
22.11.2020;471;0;1.455,00;0,00;68,99;0,00
23.11.2020;1.306;0;1.443,14;0,00;68,43;0,00
24.11.2020;2.225;0;1.473,71;0,00;69,88;0,00
25.11.2020;1.774;0;1.432,71;0,00;67,93;0,00
26.11.2020;1.610;0;1.442,14;0,00;68,38;0,00
27.11.2020;1.595;0;1.428,86;0,00;67,75;0,00
28.11.2020;1.105;0;1.440,86;0,00;68,32;0,00
29.11.2020;426;0;1.434,43;0,00;68,02;0,00
30.11.2020;1.296;0;1.433,00;0,00;67,95;0,00
01.12.2020;2.429;0;1.462,14;0,00;69,33;0,00
02.12.2020;1.772;0;1.461,86;0,00;69,32;0,00
03.12.2020;1.783;0;1.486,57;0,00;70,49;0,00
04.12.2020;1.629;0;1.491,43;0,00;70,72;0,00
05.12.2020;1.031;0;1.480,86;0,00;70,22;0,00
06.12.2020;478;0;1.488,29;0,00;70,57;0,00
07.12.2020;1.617;0;1.534,14;0,00;72,74;0,00
08.12.2020;2.133;0;1.491,86;0,00;70,74;0,00
09.12.2020;1.848;0;1.502,71;0,00;71,25;0,00
10.12.2020;1.812;0;1.506,86;0,00;71,45;0,00
11.12.2020;1.747;0;1.523,71;0,00;72,25;0,00
12.12.2020;829;0;1.494,86;0,00;70,88;0,00
13.12.2020;432;0;1.488,29;0,00;70,57;0,00
14.12.2020;1.528;0;1.475,57;0,00;69,97;0,00
15.12.2020;2.110;0;1.472,29;0,00;69,81;0,00
16.12.2020;1.644;0;1.443,14;0,00;68,43;0,00
17.12.2020;1.510;0;1.400,00;0,00;66,38;0,00
18.12.2020;1.428;0;1.354,43;0,00;64,22;0,00
19.12.2020;881;0;1.361,86;0,00;64,57;0,00
20.12.2020;395;0;1.356,57;0,00;64,32;0,00
21.12.2020;1.549;0;1.359,57;0,00;64,47;0,00
22.12.2020;2.147;0;1.364,86;0,00;64,72;0,00
23.12.2020;2.062;0;1.424,57;0,00;67,55;0,00
24.12.2020;1.811;0;1.467,57;0,00;69,59;0,00
25.12.2020;368;0;1.316,14;0,00;62,41;0,00
26.12.2020;623;0;1.279,29;0,00;60,66;0,00
27.12.2020;533;0;1.299,00;0,00;61,59;0,00
28.12.2020;1.991;0;1.362,14;0,00;64,59;0,00
29.12.2020;2.426;0;1.402,00;0,00;66,48;0,00
30.12.2020;2.429;0;1.454,43;0,00;68,96;0,00
31.12.2020;1.767;0;1.448,14;0,00;68,67;0,00
01.01.2021;398;0;1.452,43;0,00;68,87;0,00
02.01.2021;759;0;1.471,86;0,00;69,79;0,00
03.01.2021;766;0;1.505,14;0,00;71,37;0,00
04.01.2021;2.598;0;1.591,86;0,00;75,48;0,00
05.01.2021;3.416;0;1.733,29;0,00;82,19;0,00
06.01.2021;2.692;0;1.770,86;0,00;83,97;0,00
07.01.2021;2.078;0;1.815,29;0,00;86,07;0,00
08.01.2021;1.859;0;2.024,00;0,00;95,97;0,00
09.01.2021;759;0;2.024,00;0,00;95,97;0,00
10.01.2021;421;0;1.974,71;0,00;93,63;0,00
11.01.2021;1.901;0;1.875,14;0,00;88,91;0,00
12.01.2021;2.101;0;1.687,29;0,00;80,00;0,00
13.01.2021;1.793;0;1.558,86;0,00;73,92;0,00
14.01.2021;1.494;0;1.475,43;0,00;69,96;0,00
15.01.2021;1.546;0;1.430,71;0,00;67,84;0,00
16.01.2021;572;0;1.404,00;0,00;66,57;0,00
17.01.2021;299;0;1.386,57;0,00;65,75;0,00
18.01.2021;1.706;0;1.358,71;0,00;64,43;0,00
19.01.2021;1.716;0;1.303,71;0,00;61,82;0,00
20.01.2021;1.453;0;1.255,14;0,00;59,51;0,00
21.01.2021;1.456;0;1.249,71;0,00;59,26;0,00
22.01.2021;1.513;0;1.245,00;0,00;59,03;0,00
23.01.2021;539;0;1.240,29;0,00;58,81;0,00
24.01.2021;296;0;1.239,86;0,00;58,79;0,00
25.01.2021;1.677;0;1.235,71;0,00;58,59;0,00
26.01.2021;1.874;0;1.258,29;0,00;59,66;0,00
27.01.2021;1.536;0;1.270,14;0,00;60,23;0,00
28.01.2021;1.304;0;1.248,43;0,00;59,20;0,00
29.01.2021;1.300;0;1.218,00;0,00;57,75;0,00
30.01.2021;587;0;1.224,86;0,00;58,08;0,00
31.01.2021;348;0;1.232,29;0,00;58,43;0,00
01.02.2021;1.513;0;1.208,86;0,00;57,32;0,00
02.02.2021;1.563;0;1.164,43;0,00;55,22;0,00
03.02.2021;1.266;0;1.125,86;0,00;53,40;0,00
04.02.2021;958;1;1.076,43;0,14;51,08;2,68
05.02.2021;979;1;1.030,57;0,29;48,92;5,11
06.02.2021;492;0;1.017,00;0,29;48,29;5,11
07.02.2021;304;0;1.010,71;0,29;48,00;5,11
08.02.2021;336;0;842,57;0,29;40,03;5,11
09.02.2021;1.362;2;813,86;0,57;38,69;9,13
10.02.2021;1.334;1;823,57;0,71;39,18;10,52
11.02.2021;1.041;0;835,43;0,57;39,78;7,84
12.02.2021;991;0;837,14;0,43;39,89;5,42
13.02.2021;383;0;821,57;0,43;39,17;5,42
14.02.2021;243;1;812,86;0,57;38,76;6,26
15.02.2021;742;0;870,86;0,57;41,55;6,26
16.02.2021;1.096;0;832,86;0,29;39,78;2,24
17.02.2021;870;0;766,57;0,14;36,65;0,84
18.02.2021;905;1;747,14;0,29;35,76;1,39
19.02.2021;950;3;741,29;0,71;35,52;2,80
20.02.2021;416;1;746,00;0,86;35,76;3,27
21.02.2021;247;0;746,57;0,71;35,80;2,43
22.02.2021;900;1;769,14;0,86;36,92;2,89
23.02.2021;1.090;2;768,29;1,14;36,93;3,82
24.02.2021;855;1;766,14;1,29;36,85;4,28
25.02.2021;918;1;768,00;1,29;36,96;4,17
26.02.2021;946;2;767,43;1,14;36,95;3,58
27.02.2021;454;0;772,86;1,00;37,21;3,12
28.02.2021;244;0;772,43;1,00;37,20;3,12
01.03.2021;723;3;747,14;1,29;35,99;3,90
02.03.2021;1.207;3;763,86;1,43;36,81;4,21
03.03.2021;1.018;1;787,14;1,43;37,94;4,16
04.03.2021;883;0;782,14;1,29;37,71;3,73
05.03.2021;922;2;778,71;1,29;37,55;3,68
06.03.2021;382;0;768,43;1,29;37,05;3,68
07.03.2021;210;0;763,57;1,29;36,82;3,68
08.03.2021;741;2;766,14;1,14;36,95;3,23
09.03.2021;955;4;730,14;1,29;35,22;3,57
10.03.2021;858;0;707,29;1,14;34,12;3,16
11.03.2021;769;1;691,00;1,29;33,34;3,55
12.03.2021;850;0;680,71;1,00;32,84;2,76
13.03.2021;477;1;694,29;1,14;33,50;3,15
14.03.2021;202;0;693,14;1,14;33,45;3,15
15.03.2021;915;3;718,00;1,29;34,65;3,52
16.03.2021;1.107;2;739,71;1,00;35,70;2,71
17.03.2021;974;1;756,29;1,14;36,50;3,09
18.03.2021;934;6;779,86;1,86;37,66;4,75
19.03.2021;1.023;6;804,57;2,71;38,88;6,58
20.03.2021;517;1;810,29;2,71;39,18;6,50
21.03.2021;289;1;822,71;2,86;39,79;6,80
22.03.2021;970;10;830,57;3,86;40,20;8,63
23.03.2021;1.282;3;855,57;4,00;41,45;8,75
24.03.2021;1.149;8;880,57;5,00;42,72;10,54
25.03.2021;1.021;15;893,00;6,29;43,38;12,10
26.03.2021;1.239;9;923,86;6,71;44,95;12,27
27.03.2021;636;4;940,86;7,14;45,81;12,84
28.03.2021;283;2;940,00;7,29;45,79;12,97
29.03.2021;1.076;6;955,14;6,71;46,59;11,27
30.03.2021;1.567;2;995,86;6,57;48,67;10,81
31.03.2021;1.327;8;1.021,29;6,57;49,99;10,23
01.04.2021;1.166;2;1.042,00;4,71;51,08;6,98
02.04.2021;1.286;7;1.048,71;4,43;51,49;6,18
03.04.2021;716;5;1.060,14;4,57;52,09;6,17
04.04.2021;281;1;1.059,86;4,43;52,10;5,91
05.04.2021;267;6;944,29;4,43;46,45;5,65
06.04.2021;1.184;6;889,57;5,00;43,84;6,24
07.04.2021;1.522;3;917,43;4,29;45,29;5,15
08.04.2021;1.271;8;932,43;5,14;46,07;6,08
09.04.2021;1.249;6;927,14;5,00;45,84;5,83
10.04.2021;545;2;902,71;4,57;44,65;5,28
11.04.2021;286;3;903,43;4,86;44,69;5,58
12.04.2021;1.044;6;1.014,43;4,86;50,20;5,49
13.04.2021;1.222;12;1.019,86;5,71;50,50;6,34
14.04.2021;878;13;927,86;7,14;45,97;7,85
15.04.2021;848;13;867,43;7,86;43,00;8,51
16.04.2021;759;12;797,43;8,71;39,55;9,33
17.04.2021;467;7;786,29;9,43;39,01;10,04
18.04.2021;230;3;778,29;9,43;38,62;10,01
19.04.2021;704;15;729,71;10,71;36,23;11,27
20.04.2021;1.016;9;700,29;10,29;34,79;10,71
21.04.2021;733;6;679,57;9,29;33,78;9,58
22.04.2021;880;13;684,14;9,29;34,01;9,52
23.04.2021;821;6;693,00;8,43;34,46;8,62
24.04.2021;415;1;685,57;7,57;34,10;7,73
25.04.2021;189;2;679,71;7,43;33,81;7,58
26.04.2021;799;9;693,29;6,57;34,49;6,65
27.04.2021;400;2;605,29;5,57;30,12;5,62
28.04.2021;911;8;630,71;5,86;31,41;5,83
29.04.2021;945;3;640,00;4,43;31,92;4,32
30.04.2021;1.010;7;667,00;4,57;33,34;4,29
01.05.2021;361;4;659,29;5,00;32,99;4,61
02.05.2021;206;2;661,71;5,00;33,13;4,55
03.05.2021;881;8;673,43;4,86;33,79;4,19
04.05.2021;922;5;748,00;5,29;37,58;4,47
05.05.2021;771;5;728,00;4,86;36,67;3,91
06.05.2021;598;9;678,43;5,71;34,25;4,42
07.05.2021;616;15;622,14;6,86;31,50;4,98
08.05.2021;287;2;611,57;6,57;30,99;4,71
09.05.2021;143;3;602,57;6,71;30,56;4,76
10.05.2021;478;10;545,00;7,00;27,71;4,77
11.05.2021;714;10;515,29;7,71;26,28;5,13
12.05.2021;593;4;489,86;7,57;25,05;4,96
13.05.2021;462;7;470,43;7,29;24,10;4,66
14.05.2021;490;5;452,43;5,86;23,24;3,65
15.05.2021;286;6;452,29;6,43;23,28;3,91
16.05.2021;110;2;447,57;6,29;23,05;3,77
17.05.2021;488;6;449,00;5,71;23,21;3,28
18.05.2021;533;4;423,14;4,86;21,98;2,63
19.05.2021;353;3;388,86;4,71;20,29;2,48
20.05.2021;328;3;369,71;4,14;19,37;2,09
21.05.2021;371;8;352,71;4,57;18,55;2,20
22.05.2021;156;1;334,14;3,86;17,60;1,82
23.05.2021;83;0;330,29;3,57;17,42;1,67
24.05.2021;320;2;306,29;3,00;16,21;1,36
25.05.2021;385;5;285,14;3,14;15,16;1,38
26.05.2021;359;7;286,00;3,71;15,26;1,58
27.05.2021;283;3;279,57;3,71;14,95;1,56
28.05.2021;346;5;276,00;3,29;14,81;1,33
29.05.2021;134;3;272,86;3,57;14,66;1,43
30.05.2021;88;1;273,57;3,71;14,71;1,48
31.05.2021;314;7;272,71;4,43;14,72;1,73
01.06.2021;366;7;270,00;4,71;14,63;1,79
02.06.2021;257;14;255,43;5,71;13,90;2,07
03.06.2021;274;6;254,14;6,14;13,87;2,20
04.06.2021;240;7;239,00;6,43;13,10;2,25
05.06.2021;150;5;241,29;6,71;13,25;2,32
06.06.2021;53;4;236,29;7,14;12,99;2,45
07.06.2021;212;8;221,71;7,29;12,24;2,44
08.06.2021;246;8;204,57;7,43;11,36;2,43
09.06.2021;189;6;194,86;6,29;10,87;1,98
10.06.2021;117;6;172,43;6,29;9,67;1,92
11.06.2021;124;2;155,86;5,57;8,79;1,67
12.06.2021;88;2;147,00;5,14;8,33;1,52
13.06.2021;20;3;142,29;5,00;8,07;1,45
14.06.2021;108;5;127,43;4,57;7,28;1,28
15.06.2021;107;7;107,57;4,43;6,20;1,18
16.06.2021;74;8;91,14;4,71;5,29;1,20
17.06.2021;82;6;86,14;4,71;5,03;1,17
18.06.2021;82;0;80,14;4,43;4,72;1,09
19.06.2021;24;0;71,00;4,14;4,20;1,02
20.06.2021;18;0;70,71;3,71;4,19;0,91
21.06.2021;63;3;64,29;3,43;3,84;0,81
22.06.2021;49;3;56,00;2,86;3,38;0,65
23.06.2021;39;3;51,00;2,14;3,10;0,46
24.06.2021;41;4;45,14;1,86;2,76;0,38
25.06.2021;11;0;35,00;1,86;2,15;0,38
26.06.2021;15;0;33,71;1,86;2,08;0,38
27.06.2021;6;0;32,00;1,86;1,98;0,38
28.06.2021;34;2;27,86;1,71;1,74;0,34
29.06.2021;45;1;27,29;1,43;1,72;0,28
30.06.2021;21;2;24,71;1,29;1,57;0,24
01.07.2021;22;1;22,00;0,86;1,41;0,16
02.07.2021;28;1;24,43;1,00;1,57;0,18
03.07.2021;8;0;23,43;1,00;1,51;0,18
04.07.2021;7;0;23,57;1,00;1,52;0,18
05.07.2021;44;4;25,00;1,29;1,62;0,23
