Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
18.06.2020;2;0;3,00;0,00;0,14;0,00
19.06.2020;6;0;3,57;0,00;0,17;0,00
20.06.2020;1;0;3,29;0,00;0,16;0,00
21.06.2020;1;0;3,29;0,00;0,16;0,00
22.06.2020;7;0;3,86;0,00;0,18;0,00
23.06.2020;6;0;4,14;0,00;0,20;0,00
24.06.2020;6;0;4,14;0,00;0,20;0,00
25.06.2020;11;0;5,43;0,00;0,26;0,00
26.06.2020;13;0;6,43;0,00;0,30;0,00
27.06.2020;9;0;7,57;0,00;0,36;0,00
28.06.2020;3;0;7,86;0,00;0,37;0,00
29.06.2020;15;0;9,00;0,00;0,43;0,00
30.06.2020;13;0;10,00;0,00;0,47;0,00
01.07.2020;20;0;12,00;0,00;0,57;0,00
02.07.2020;16;0;12,71;0,00;0,60;0,00
03.07.2020;26;0;14,57;0,00;0,69;0,00
04.07.2020;20;0;16,14;0,00;0,77;0,00
05.07.2020;14;0;17,71;0,00;0,84;0,00
06.07.2020;21;0;18,57;0,00;0,88;0,00
07.07.2020;24;0;20,14;0,00;0,96;0,00
08.07.2020;12;0;19,00;0,00;0,90;0,00
09.07.2020;14;0;18,71;0,00;0,89;0,00
10.07.2020;33;0;19,71;0,00;0,93;0,00
11.07.2020;14;0;18,86;0,00;0,89;0,00
12.07.2020;7;0;17,86;0,00;0,85;0,00
13.07.2020;10;0;16,29;0,00;0,77;0,00
14.07.2020;17;0;15,29;0,00;0,72;0,00
15.07.2020;19;0;16,29;0,00;0,77;0,00
16.07.2020;18;0;16,86;0,00;0,80;0,00
17.07.2020;23;0;15,43;0,00;0,73;0,00
18.07.2020;6;0;14,29;0,00;0,68;0,00
19.07.2020;6;0;14,14;0,00;0,67;0,00
20.07.2020;24;0;16,14;0,00;0,77;0,00
21.07.2020;29;0;17,86;0,00;0,85;0,00
22.07.2020;27;0;19,00;0,00;0,90;0,00
23.07.2020;19;0;19,14;0,00;0,91;0,00
24.07.2020;14;0;17,86;0,00;0,85;0,00
25.07.2020;16;0;19,29;0,00;0,91;0,00
26.07.2020;5;0;19,14;0,00;0,91;0,00
27.07.2020;14;0;17,71;0,00;0,84;0,00
28.07.2020;14;0;15,57;0,00;0,74;0,00
29.07.2020;24;0;15,14;0,00;0,72;0,00
30.07.2020;16;0;14,71;0,00;0,70;0,00
31.07.2020;15;0;14,86;0,00;0,70;0,00
01.08.2020;9;0;13,86;0,00;0,66;0,00
02.08.2020;1;0;13,29;0,00;0,63;0,00
03.08.2020;9;0;12,57;0,00;0,60;0,00
04.08.2020;18;0;13,14;0,00;0,62;0,00
05.08.2020;15;0;11,86;0,00;0,56;0,00
06.08.2020;10;0;11,00;0,00;0,52;0,00
07.08.2020;13;0;10,71;0,00;0,51;0,00
08.08.2020;2;0;9,71;0,00;0,46;0,00
09.08.2020;6;0;10,43;0,00;0,49;0,00
10.08.2020;17;0;11,57;0,00;0,55;0,00
11.08.2020;30;0;13,29;0,00;0,63;0,00
12.08.2020;29;0;15,29;0,00;0,72;0,00
13.08.2020;37;0;19,14;0,00;0,91;0,00
14.08.2020;30;0;21,57;0,00;1,02;0,00
15.08.2020;15;0;23,43;0,00;1,11;0,00
16.08.2020;13;0;24,43;0,00;1,16;0,00
17.08.2020;27;0;25,86;0,00;1,23;0,00
18.08.2020;36;0;26,71;0,00;1,27;0,00
19.08.2020;43;0;28,71;0,00;1,36;0,00
20.08.2020;38;0;28,86;0,00;1,37;0,00
21.08.2020;40;0;30,29;0,00;1,44;0,00
22.08.2020;33;0;32,86;0,00;1,56;0,00
23.08.2020;12;0;32,71;0,00;1,55;0,00
24.08.2020;20;0;31,71;0,00;1,50;0,00
25.08.2020;35;0;31,57;0,00;1,50;0,00
26.08.2020;32;0;30,00;0,00;1,42;0,00
27.08.2020;42;0;30,57;0,00;1,45;0,00
28.08.2020;37;0;30,14;0,00;1,43;0,00
29.08.2020;31;0;29,86;0,00;1,42;0,00
30.08.2020;18;0;30,71;0,00;1,46;0,00
31.08.2020;41;0;33,71;0,00;1,60;0,00
01.09.2020;52;0;36,14;0,00;1,71;0,00
02.09.2020;51;0;38,86;0,00;1,84;0,00
03.09.2020;47;0;39,57;0,00;1,88;0,00
04.09.2020;41;0;40,14;0,00;1,90;0,00
05.09.2020;42;0;41,71;0,00;1,98;0,00
06.09.2020;24;0;42,57;0,00;2,02;0,00
07.09.2020;42;0;42,71;0,00;2,03;0,00
08.09.2020;79;0;46,57;0,00;2,21;0,00
09.09.2020;78;0;50,43;0,00;2,39;0,00
10.09.2020;105;0;58,71;0,00;2,78;0,00
11.09.2020;102;0;67,43;0,00;3,20;0,00
12.09.2020;96;0;75,14;0,00;3,56;0,00
13.09.2020;45;0;78,14;0,00;3,71;0,00
14.09.2020;83;0;84,00;0,00;3,98;0,00
15.09.2020;123;0;90,29;0,00;4,28;0,00
16.09.2020;104;0;94,00;0,00;4,46;0,00
17.09.2020;137;0;98,57;0,00;4,67;0,00
18.09.2020;111;0;99,86;0,00;4,73;0,00
19.09.2020;108;0;101,57;0,00;4,82;0,00
20.09.2020;50;0;102,29;0,00;4,85;0,00
21.09.2020;87;0;102,86;0,00;4,88;0,00
22.09.2020;136;0;104,71;0,00;4,97;0,00
23.09.2020;120;0;107,00;0,00;5,07;0,00
24.09.2020;192;0;114,86;0,00;5,45;0,00
25.09.2020;183;0;125,14;0,00;5,93;0,00
26.09.2020;157;0;132,14;0,00;6,27;0,00
27.09.2020;38;0;130,43;0,00;6,18;0,00
28.09.2020;99;0;132,14;0,00;6,27;0,00
29.09.2020;202;0;141,57;0,00;6,71;0,00
30.09.2020;173;0;149,14;0,00;7,07;0,00
01.10.2020;230;0;154,57;0,00;7,33;0,00
02.10.2020;225;0;160,57;0,00;7,61;0,00
03.10.2020;166;0;161,86;0,00;7,67;0,00
04.10.2020;74;0;167,00;0,00;7,92;0,00
05.10.2020;187;0;179,57;0,00;8,51;0,00
06.10.2020;356;0;201,57;0,00;9,56;0,00
07.10.2020;387;0;232,14;0,00;11,01;0,00
08.10.2020;360;0;250,71;0,00;11,89;0,00
09.10.2020;379;0;272,71;0,00;12,93;0,00
10.10.2020;402;0;306,43;0,00;14,53;0,00
11.10.2020;164;0;319,29;0,00;15,14;0,00
12.10.2020;388;0;348,00;0,00;16,50;0,00
13.10.2020;700;0;397,14;0,00;18,83;0,00
14.10.2020;741;0;447,71;0,00;21,23;0,00
15.10.2020;827;0;514,43;0,00;24,39;0,00
16.10.2020;894;0;588,00;0,00;27,88;0,00
17.10.2020;720;0;633,43;0,00;30,03;0,00
18.10.2020;533;0;686,14;0,00;32,53;0,00
19.10.2020;792;0;743,86;0,00;35,27;0,00
20.10.2020;1.496;0;857,57;0,00;40,66;0,00
21.10.2020;1.661;0;989,00;0,00;46,89;0,00
22.10.2020;1.650;0;1.106,57;0,00;52,47;0,00
23.10.2020;1.957;0;1.258,43;0,00;59,67;0,00
24.10.2020;1.689;0;1.396,86;0,00;66,23;0,00
25.10.2020;1.112;0;1.479,57;0,00;70,16;0,00
26.10.2020;1.492;0;1.579,57;0,00;74,90;0,00
27.10.2020;2.600;0;1.737,29;0,00;82,38;0,00
28.10.2020;2.477;0;1.853,86;0,00;87,90;0,00
29.10.2020;1.788;0;1.873,57;0,00;88,84;0,00
30.10.2020;1.792;0;1.850,00;0,00;87,72;0,00
31.10.2020;1.334;0;1.799,29;0,00;85,32;0,00
01.11.2020;556;0;1.719,86;0,00;81,55;0,00
02.11.2020;1.164;0;1.673,00;0,00;79,33;0,00
03.11.2020;2.019;0;1.590,00;0,00;75,39;0,00
04.11.2020;1.682;0;1.476,43;0,00;70,01;0,00
05.11.2020;1.558;0;1.443,57;0,00;68,45;0,00
06.11.2020;1.605;0;1.416,86;0,00;67,18;0,00
07.11.2020;885;0;1.352,71;0,00;64,14;0,00
08.11.2020;466;0;1.339,86;0,00;63,53;0,00
09.11.2020;1.086;0;1.328,71;0,00;63,00;0,00
10.11.2020;2.215;0;1.356,71;0,00;64,33;0,00
11.11.2020;1.927;0;1.391,71;0,00;65,99;0,00
12.11.2020;1.511;0;1.385,00;0,00;65,67;0,00
13.11.2020;1.736;0;1.403,71;0,00;66,56;0,00
14.11.2020;914;0;1.407,86;0,00;66,76;0,00
15.11.2020;499;0;1.412,57;0,00;66,98;0,00
16.11.2020;1.389;0;1.455,86;0,00;69,03;0,00
17.11.2020;2.011;0;1.426,71;0,00;67,65;0,00
18.11.2020;2.061;0;1.445,86;0,00;68,56;0,00
19.11.2020;1.544;0;1.450,57;0,00;68,78;0,00
20.11.2020;1.688;0;1.443,71;0,00;68,46;0,00
21.11.2020;1.021;0;1.459,00;0,00;69,18;0,00
22.11.2020;471;0;1.455,00;0,00;68,99;0,00
23.11.2020;1.306;0;1.443,14;0,00;68,43;0,00
24.11.2020;2.225;0;1.473,71;0,00;69,88;0,00
25.11.2020;1.774;0;1.432,71;0,00;67,93;0,00
26.11.2020;1.610;0;1.442,14;0,00;68,38;0,00
27.11.2020;1.595;0;1.428,86;0,00;67,75;0,00
28.11.2020;1.105;0;1.440,86;0,00;68,32;0,00
29.11.2020;426;0;1.434,43;0,00;68,02;0,00
30.11.2020;1.296;0;1.433,00;0,00;67,95;0,00
01.12.2020;2.429;0;1.462,14;0,00;69,33;0,00
02.12.2020;1.772;0;1.461,86;0,00;69,32;0,00
03.12.2020;1.783;0;1.486,57;0,00;70,49;0,00
04.12.2020;1.629;0;1.491,43;0,00;70,72;0,00
05.12.2020;1.031;0;1.480,86;0,00;70,22;0,00
06.12.2020;478;0;1.488,29;0,00;70,57;0,00
07.12.2020;1.617;0;1.534,14;0,00;72,74;0,00
08.12.2020;2.133;0;1.491,86;0,00;70,74;0,00
09.12.2020;1.848;0;1.502,71;0,00;71,25;0,00
10.12.2020;1.812;0;1.506,86;0,00;71,45;0,00
11.12.2020;1.747;0;1.523,71;0,00;72,25;0,00
12.12.2020;829;0;1.494,86;0,00;70,88;0,00
13.12.2020;432;0;1.488,29;0,00;70,57;0,00
14.12.2020;1.528;0;1.475,57;0,00;69,97;0,00
15.12.2020;2.110;0;1.472,29;0,00;69,81;0,00
16.12.2020;1.644;0;1.443,14;0,00;68,43;0,00
17.12.2020;1.510;0;1.400,00;0,00;66,38;0,00
18.12.2020;1.428;0;1.354,43;0,00;64,22;0,00
19.12.2020;881;0;1.361,86;0,00;64,57;0,00
20.12.2020;395;0;1.356,57;0,00;64,32;0,00
21.12.2020;1.549;0;1.359,57;0,00;64,47;0,00
22.12.2020;2.147;0;1.364,86;0,00;64,72;0,00
23.12.2020;2.062;0;1.424,57;0,00;67,55;0,00
24.12.2020;1.811;0;1.467,57;0,00;69,59;0,00
25.12.2020;368;0;1.316,14;0,00;62,41;0,00
26.12.2020;623;0;1.279,29;0,00;60,66;0,00
27.12.2020;533;0;1.299,00;0,00;61,59;0,00
28.12.2020;1.991;0;1.362,14;0,00;64,59;0,00
29.12.2020;2.426;0;1.402,00;0,00;66,48;0,00
30.12.2020;2.429;0;1.454,43;0,00;68,96;0,00
31.12.2020;1.767;0;1.448,14;0,00;68,67;0,00
01.01.2021;398;0;1.452,43;0,00;68,87;0,00
02.01.2021;759;0;1.471,86;0,00;69,79;0,00
03.01.2021;766;0;1.505,14;0,00;71,37;0,00
04.01.2021;2.598;0;1.591,86;0,00;75,48;0,00
05.01.2021;3.416;0;1.733,29;0,00;82,19;0,00
06.01.2021;2.692;0;1.770,86;0,00;83,97;0,00
07.01.2021;2.078;0;1.815,29;0,00;86,07;0,00
08.01.2021;1.859;0;2.024,00;0,00;95,97;0,00
09.01.2021;759;0;2.024,00;0,00;95,97;0,00
10.01.2021;421;0;1.974,71;0,00;93,63;0,00
11.01.2021;1.901;0;1.875,14;0,00;88,91;0,00
12.01.2021;2.101;0;1.687,29;0,00;80,00;0,00
13.01.2021;1.793;0;1.558,86;0,00;73,92;0,00
14.01.2021;1.494;0;1.475,43;0,00;69,96;0,00
15.01.2021;1.546;0;1.430,71;0,00;67,84;0,00
16.01.2021;572;0;1.404,00;0,00;66,57;0,00
17.01.2021;299;0;1.386,57;0,00;65,75;0,00
18.01.2021;1.706;0;1.358,71;0,00;64,43;0,00
19.01.2021;1.716;0;1.303,71;0,00;61,82;0,00
20.01.2021;1.453;0;1.255,14;0,00;59,51;0,00
21.01.2021;1.455;0;1.249,57;0,00;59,25;0,00
22.01.2021;1.513;0;1.244,86;0,00;59,03;0,00
23.01.2021;539;0;1.240,14;0,00;58,80;0,00
24.01.2021;296;0;1.239,71;0,00;58,78;0,00
25.01.2021;1.677;0;1.235,57;0,00;58,59;0,00
26.01.2021;1.874;0;1.258,14;0,00;59,66;0,00
27.01.2021;1.536;0;1.270,00;0,00;60,22;0,00
28.01.2021;1.304;0;1.248,43;0,00;59,20;0,00
29.01.2021;1.300;0;1.218,00;0,00;57,75;0,00
30.01.2021;587;0;1.224,86;0,00;58,08;0,00
31.01.2021;348;0;1.232,29;0,00;58,43;0,00
01.02.2021;1.513;0;1.208,86;0,00;57,32;0,00
02.02.2021;1.563;0;1.164,43;0,00;55,22;0,00
03.02.2021;1.266;0;1.125,86;0,00;53,42;0,00
04.02.2021;958;1;1.076,43;0,14;51,10;1,61
05.02.2021;979;1;1.030,57;0,29;48,96;3,06
06.02.2021;492;0;1.017,00;0,29;48,33;3,06
07.02.2021;304;0;1.010,71;0,29;48,04;3,06
08.02.2021;336;0;842,57;0,29;40,08;3,06
09.02.2021;1.362;2;813,86;0,57;38,76;5,42
10.02.2021;1.332;3;823,29;1,00;39,26;7,98
11.02.2021;1.041;0;835,14;0,86;39,87;6,37
12.02.2021;991;0;836,86;0,71;40,00;4,92
13.02.2021;383;0;821,29;0,71;39,28;4,92
14.02.2021;243;1;812,57;0,86;38,88;5,46
15.02.2021;742;0;870,57;0,86;41,68;5,46
16.02.2021;1.096;0;832,57;0,57;39,93;3,10
17.02.2021;869;1;766,43;0,29;36,81;0,98
18.02.2021;905;1;747,00;0,43;35,93;1,35
19.02.2021;950;3;741,14;0,86;35,70;2,33
20.02.2021;415;2;745,71;1,14;35,95;2,97
21.02.2021;247;0;746,29;1,00;35,99;2,43
22.02.2021;900;1;768,86;1,14;37,13;2,75
23.02.2021;1.090;2;768,00;1,43;37,15;3,39
24.02.2021;855;1;766,00;1,43;37,09;3,26
25.02.2021;918;1;767,86;1,43;37,20;3,19
26.02.2021;946;2;767,29;1,29;37,19;2,80
27.02.2021;454;0;772,86;1,00;37,47;2,16
28.02.2021;244;0;772,43;1,00;37,45;2,16
01.03.2021;722;4;747,00;1,43;36,23;3,00
02.03.2021;1.206;4;763,57;1,71;37,05;3,52
03.03.2021;1.016;3;786,57;2,00;38,18;4,07
04.03.2021;883;0;781,57;1,86;37,95;3,76
05.03.2021;922;2;778,14;1,86;37,79;3,74
06.03.2021;382;0;767,86;1,86;37,29;3,74
07.03.2021;210;0;763,00;1,86;37,06;3,74
08.03.2021;741;2;765,71;1,57;37,20;3,13
09.03.2021;955;4;729,86;1,57;35,46;3,09
10.03.2021;857;1;707,14;1,29;34,36;2,51
11.03.2021;768;2;690,71;1,57;33,57;3,06
12.03.2021;849;1;680,29;1,43;33,06;2,78
13.03.2021;476;2;693,71;1,71;33,72;3,33
14.03.2021;202;0;692,57;1,71;33,66;3,33
15.03.2021;915;3;717,43;1,86;34,87;3,59
16.03.2021;1.107;2;739,14;1,57;35,93;3,02
17.03.2021;974;1;755,86;1,57;36,75;3,01
18.03.2021;934;6;779,57;2,14;37,92;3,95
19.03.2021;1.023;6;804,43;2,86;39,17;5,03
20.03.2021;517;1;810,29;2,71;39,48;4,70
21.03.2021;289;1;822,71;2,86;40,09;4,93
22.03.2021;970;10;830,57;3,86;40,51;6,32
23.03.2021;1.282;3;855,57;4,00;41,78;6,44
24.03.2021;1.148;9;880,43;5,14;43,06;8,01
25.03.2021;1.021;15;892,86;6,43;43,73;9,28
26.03.2021;1.239;9;923,71;6,86;45,33;9,48
27.03.2021;635;5;940,57;7,43;46,20;10,10
28.03.2021;283;2;939,71;7,57;46,17;10,21
29.03.2021;1.075;7;954,71;7,14;46,99;9,16
30.03.2021;1.566;3;995,29;7,14;49,09;9,00
31.03.2021;1.327;8;1.020,86;7,00;50,44;8,40
01.04.2021;1.166;2;1.041,57;5,14;51,55;5,93
02.04.2021;1.286;7;1.048,29;4,86;51,98;5,33
03.04.2021;716;5;1.059,86;4,86;52,60;5,17
04.04.2021;281;1;1.059,57;4,71;52,61;4,97
05.04.2021;266;7;944,00;4,71;46,92;4,76
06.04.2021;1.184;6;889,43;5,14;44,30;5,07
07.04.2021;1.522;3;917,29;4,43;45,77;4,22
08.04.2021;1.270;9;932,14;5,43;46,55;5,11
09.04.2021;1.248;7;926,71;5,43;46,32;5,04
10.04.2021;545;2;902,29;5,00;45,11;4,61
11.04.2021;284;5;902,71;5,57;45,14;5,10
12.04.2021;1.043;7;1.013,71;5,57;50,71;5,03
13.04.2021;1.222;12;1.019,14;6,43;51,02;5,73
14.04.2021;878;13;927,14;7,86;46,45;6,95
15.04.2021;842;19;866,00;9,29;43,41;8,09
16.04.2021;754;17;795,43;10,71;39,89;9,24
17.04.2021;461;13;783,43;12,29;39,30;10,54
18.04.2021;228;5;775,43;12,29;38,91;10,50
19.04.2021;702;17;726,71;13,71;36,48;11,65
20.04.2021;1.009;16;696,29;14,29;34,98;12,04
21.04.2021;732;7;675,43;13,43;33,95;11,26
22.04.2021;873;20;679,86;13,57;34,18;11,32
23.04.2021;820;7;689,29;12,14;34,66;10,10
24.04.2021;414;2;682,57;10,57;34,33;8,78
25.04.2021;189;2;677,00;10,14;34,05;8,42
26.04.2021;799;9;690,86;9,00;34,76;7,44
27.04.2021;400;2;603,86;7,00;30,39;5,76
28.04.2021;911;8;629,43;7,14;31,70;5,83
29.04.2021;945;3;639,71;4,71;32,27;3,77
30.04.2021;1.008;9;666,57;5,00;33,70;3,85
01.05.2021;359;6;658,71;5,57;33,34;4,20
02.05.2021;206;2;661,14;5,57;33,48;4,17
03.05.2021;881;8;672,86;5,43;34,15;3,90
04.05.2021;922;5;747,43;5,86;37,99;4,14
05.05.2021;771;5;727,43;5,43;37,06;3,70
06.05.2021;598;9;677,86;6,29;34,62;4,15
07.05.2021;613;18;621,43;7,57;31,83;4,71
08.05.2021;287;2;611,14;7,00;31,34;4,28
09.05.2021;143;3;602,14;7,14;30,89;4,33
10.05.2021;478;10;544,57;7,43;28,01;4,36
11.05.2021;714;10;514,86;8,14;26,57;4,69
12.05.2021;592;5;489,29;8,14;25,32;4,63
13.05.2021;462;7;469,86;7,86;24,36;4,38
14.05.2021;489;6;452,14;6,14;23,51;3,34
15.05.2021;286;6;452,00;6,71;23,54;3,57
16.05.2021;110;2;447,29;6,57;23,32;3,46
17.05.2021;488;6;448,71;6,00;23,48;3,04
18.05.2021;533;4;422,86;5,14;22,24;2,48
19.05.2021;353;3;388,71;4,86;20,54;2,28
20.05.2021;327;3;369,43;4,29;19,59;1,94
21.05.2021;371;8;352,57;4,57;18,77;1,98
22.05.2021;156;1;334,00;3,86;17,81;1,64
23.05.2021;83;0;330,14;3,57;17,62;1,51
24.05.2021;320;2;306,14;3,00;16,40;1,23
25.05.2021;385;5;285,00;3,14;15,34;1,25
26.05.2021;359;7;285,86;3,71;15,44;1,44
27.05.2021;283;3;279,57;3,71;15,14;1,42
28.05.2021;346;5;276,00;3,29;15,00;1,22
29.05.2021;134;3;272,86;3,57;14,85;1,31
30.05.2021;88;1;273,57;3,71;14,90;1,36
31.05.2021;314;7;272,71;4,43;14,90;1,58
01.06.2021;366;7;270,00;4,71;14,82;1,64
02.06.2021;257;14;255,43;5,71;14,08;1,91
03.06.2021;274;6;254,14;6,14;14,05;2,03
04.06.2021;240;7;239,00;6,43;13,27;2,08
05.06.2021;150;5;241,29;6,71;13,43;2,15
06.06.2021;53;4;236,29;7,14;13,16;2,26
07.06.2021;212;8;221,71;7,29;12,40;2,26
08.06.2021;246;8;204,57;7,43;11,51;2,26
09.06.2021;189;6;194,86;6,29;11,02;1,84
10.06.2021;117;6;172,43;6,29;9,80;1,79
11.06.2021;124;2;155,86;5,57;8,91;1,56
12.06.2021;88;2;147,00;5,14;8,44;1,42
13.06.2021;20;3;142,29;5,00;8,18;1,36
14.06.2021;108;5;127,43;4,57;7,37;1,20
15.06.2021;107;7;107,57;4,43;6,28;1,11
16.06.2021;74;8;91,14;4,71;5,37;1,14
17.06.2021;82;6;86,14;4,71;5,10;1,10
18.06.2021;82;0;80,14;4,43;4,79;1,03
19.06.2021;24;0;71,00;4,14;4,26;0,96
20.06.2021;18;0;70,71;3,71;4,25;0,86
21.06.2021;63;3;64,29;3,43;3,90;0,77
22.06.2021;49;3;56,00;2,86;3,42;0,62
23.06.2021;39;3;51,00;2,14;3,14;0,44
24.06.2021;41;4;45,14;1,86;2,80;0,36
25.06.2021;11;0;35,00;1,86;2,19;0,36
26.06.2021;15;0;33,71;1,86;2,11;0,36
27.06.2021;6;0;32,00;1,86;2,01;0,36
28.06.2021;34;2;27,86;1,71;1,77;0,33
29.06.2021;45;1;27,29;1,43;1,75;0,27
30.06.2021;21;2;24,71;1,29;1,59;0,23
01.07.2021;22;1;22,00;0,86;1,43;0,15
02.07.2021;28;1;24,43;1,00;1,59;0,17
03.07.2021;8;0;23,43;1,00;1,53;0,17
04.07.2021;7;0;23,57;1,00;1,54;0,17
05.07.2021;44;4;25,00;1,29;1,65;0,22
