Datum;Potrjeni ostali;Potrjeni zasciteni s cepljenjem;Potrjeni ostali 7dnevno povprecje;Potrjeni zasciteni s cepljenjem 7dnevno povprecje;Potrjeni ostali 7dnevno povprecje na 100000;Potrjeni zasciteni s cepljenjem 7dnevno povprecje na 100000
18.06.2020;2;0;3,00;0,00;0,14;0,00
19.06.2020;6;0;3,57;0,00;0,17;0,00
20.06.2020;1;0;3,29;0,00;0,16;0,00
21.06.2020;1;0;3,29;0,00;0,16;0,00
22.06.2020;7;0;3,86;0,00;0,18;0,00
23.06.2020;6;0;4,14;0,00;0,20;0,00
24.06.2020;6;0;4,14;0,00;0,20;0,00
25.06.2020;11;0;5,43;0,00;0,26;0,00
26.06.2020;13;0;6,43;0,00;0,30;0,00
27.06.2020;9;0;7,57;0,00;0,36;0,00
28.06.2020;3;0;7,86;0,00;0,37;0,00
29.06.2020;15;0;9,00;0,00;0,43;0,00
30.06.2020;13;0;10,00;0,00;0,47;0,00
01.07.2020;20;0;12,00;0,00;0,57;0,00
02.07.2020;16;0;12,71;0,00;0,60;0,00
03.07.2020;26;0;14,57;0,00;0,69;0,00
04.07.2020;20;0;16,14;0,00;0,77;0,00
05.07.2020;14;0;17,71;0,00;0,84;0,00
06.07.2020;21;0;18,57;0,00;0,88;0,00
07.07.2020;24;0;20,14;0,00;0,96;0,00
08.07.2020;12;0;19,00;0,00;0,90;0,00
09.07.2020;14;0;18,71;0,00;0,89;0,00
10.07.2020;33;0;19,71;0,00;0,93;0,00
11.07.2020;14;0;18,86;0,00;0,89;0,00
12.07.2020;7;0;17,86;0,00;0,85;0,00
13.07.2020;10;0;16,29;0,00;0,77;0,00
14.07.2020;17;0;15,29;0,00;0,72;0,00
15.07.2020;19;0;16,29;0,00;0,77;0,00
16.07.2020;18;0;16,86;0,00;0,80;0,00
17.07.2020;23;0;15,43;0,00;0,73;0,00
18.07.2020;6;0;14,29;0,00;0,68;0,00
19.07.2020;6;0;14,14;0,00;0,67;0,00
20.07.2020;24;0;16,14;0,00;0,77;0,00
21.07.2020;29;0;17,86;0,00;0,85;0,00
22.07.2020;27;0;19,00;0,00;0,90;0,00
23.07.2020;19;0;19,14;0,00;0,91;0,00
24.07.2020;14;0;17,86;0,00;0,85;0,00
25.07.2020;16;0;19,29;0,00;0,91;0,00
26.07.2020;5;0;19,14;0,00;0,91;0,00
27.07.2020;14;0;17,71;0,00;0,84;0,00
28.07.2020;14;0;15,57;0,00;0,74;0,00
29.07.2020;24;0;15,14;0,00;0,72;0,00
30.07.2020;16;0;14,71;0,00;0,70;0,00
31.07.2020;15;0;14,86;0,00;0,70;0,00
01.08.2020;9;0;13,86;0,00;0,66;0,00
02.08.2020;1;0;13,29;0,00;0,63;0,00
03.08.2020;9;0;12,57;0,00;0,60;0,00
04.08.2020;18;0;13,14;0,00;0,62;0,00
05.08.2020;15;0;11,86;0,00;0,56;0,00
06.08.2020;10;0;11,00;0,00;0,52;0,00
07.08.2020;13;0;10,71;0,00;0,51;0,00
08.08.2020;2;0;9,71;0,00;0,46;0,00
09.08.2020;6;0;10,43;0,00;0,49;0,00
10.08.2020;17;0;11,57;0,00;0,55;0,00
11.08.2020;30;0;13,29;0,00;0,63;0,00
12.08.2020;29;0;15,29;0,00;0,72;0,00
13.08.2020;37;0;19,14;0,00;0,91;0,00
14.08.2020;30;0;21,57;0,00;1,02;0,00
15.08.2020;15;0;23,43;0,00;1,11;0,00
16.08.2020;13;0;24,43;0,00;1,16;0,00
17.08.2020;27;0;25,86;0,00;1,23;0,00
18.08.2020;36;0;26,71;0,00;1,27;0,00
19.08.2020;43;0;28,71;0,00;1,36;0,00
20.08.2020;38;0;28,86;0,00;1,37;0,00
21.08.2020;40;0;30,29;0,00;1,44;0,00
22.08.2020;33;0;32,86;0,00;1,56;0,00
23.08.2020;12;0;32,71;0,00;1,55;0,00
24.08.2020;20;0;31,71;0,00;1,50;0,00
25.08.2020;35;0;31,57;0,00;1,50;0,00
26.08.2020;32;0;30,00;0,00;1,42;0,00
27.08.2020;42;0;30,57;0,00;1,45;0,00
28.08.2020;37;0;30,14;0,00;1,43;0,00
29.08.2020;31;0;29,86;0,00;1,42;0,00
30.08.2020;18;0;30,71;0,00;1,46;0,00
31.08.2020;41;0;33,71;0,00;1,60;0,00
01.09.2020;52;0;36,14;0,00;1,71;0,00
02.09.2020;51;0;38,86;0,00;1,84;0,00
03.09.2020;47;0;39,57;0,00;1,88;0,00
04.09.2020;41;0;40,14;0,00;1,90;0,00
05.09.2020;42;0;41,71;0,00;1,98;0,00
06.09.2020;24;0;42,57;0,00;2,02;0,00
07.09.2020;42;0;42,71;0,00;2,03;0,00
08.09.2020;79;0;46,57;0,00;2,21;0,00
09.09.2020;78;0;50,43;0,00;2,39;0,00
10.09.2020;105;0;58,71;0,00;2,78;0,00
11.09.2020;102;0;67,43;0,00;3,20;0,00
12.09.2020;96;0;75,14;0,00;3,56;0,00
13.09.2020;45;0;78,14;0,00;3,71;0,00
14.09.2020;83;0;84,00;0,00;3,98;0,00
15.09.2020;123;0;90,29;0,00;4,28;0,00
16.09.2020;104;0;94,00;0,00;4,46;0,00
17.09.2020;137;0;98,57;0,00;4,67;0,00
18.09.2020;111;0;99,86;0,00;4,73;0,00
19.09.2020;108;0;101,57;0,00;4,82;0,00
20.09.2020;50;0;102,29;0,00;4,85;0,00
21.09.2020;87;0;102,86;0,00;4,88;0,00
22.09.2020;136;0;104,71;0,00;4,97;0,00
23.09.2020;120;0;107,00;0,00;5,07;0,00
24.09.2020;192;0;114,86;0,00;5,45;0,00
25.09.2020;183;0;125,14;0,00;5,93;0,00
26.09.2020;157;0;132,14;0,00;6,27;0,00
27.09.2020;38;0;130,43;0,00;6,18;0,00
28.09.2020;99;0;132,14;0,00;6,27;0,00
29.09.2020;202;0;141,57;0,00;6,71;0,00
30.09.2020;173;0;149,14;0,00;7,07;0,00
01.10.2020;230;0;154,57;0,00;7,33;0,00
02.10.2020;225;0;160,57;0,00;7,61;0,00
03.10.2020;166;0;161,86;0,00;7,67;0,00
04.10.2020;74;0;167,00;0,00;7,92;0,00
05.10.2020;187;0;179,57;0,00;8,51;0,00
06.10.2020;356;0;201,57;0,00;9,56;0,00
07.10.2020;387;0;232,14;0,00;11,01;0,00
08.10.2020;360;0;250,71;0,00;11,89;0,00
09.10.2020;379;0;272,71;0,00;12,93;0,00
10.10.2020;402;0;306,43;0,00;14,53;0,00
11.10.2020;164;0;319,29;0,00;15,14;0,00
12.10.2020;388;0;348,00;0,00;16,50;0,00
13.10.2020;700;0;397,14;0,00;18,83;0,00
14.10.2020;741;0;447,71;0,00;21,23;0,00
15.10.2020;827;0;514,43;0,00;24,39;0,00
16.10.2020;894;0;588,00;0,00;27,88;0,00
17.10.2020;720;0;633,43;0,00;30,03;0,00
18.10.2020;533;0;686,14;0,00;32,53;0,00
19.10.2020;792;0;743,86;0,00;35,27;0,00
20.10.2020;1.496;0;857,57;0,00;40,66;0,00
21.10.2020;1.661;0;989,00;0,00;46,89;0,00
22.10.2020;1.650;0;1.106,57;0,00;52,47;0,00
23.10.2020;1.957;0;1.258,43;0,00;59,67;0,00
24.10.2020;1.689;0;1.396,86;0,00;66,23;0,00
25.10.2020;1.112;0;1.479,57;0,00;70,16;0,00
26.10.2020;1.492;0;1.579,57;0,00;74,90;0,00
27.10.2020;2.600;0;1.737,29;0,00;82,38;0,00
28.10.2020;2.477;0;1.853,86;0,00;87,90;0,00
29.10.2020;1.788;0;1.873,57;0,00;88,84;0,00
30.10.2020;1.792;0;1.850,00;0,00;87,72;0,00
31.10.2020;1.334;0;1.799,29;0,00;85,32;0,00
01.11.2020;556;0;1.719,86;0,00;81,55;0,00
02.11.2020;1.164;0;1.673,00;0,00;79,33;0,00
03.11.2020;2.019;0;1.590,00;0,00;75,39;0,00
04.11.2020;1.682;0;1.476,43;0,00;70,01;0,00
05.11.2020;1.558;0;1.443,57;0,00;68,45;0,00
06.11.2020;1.605;0;1.416,86;0,00;67,18;0,00
07.11.2020;885;0;1.352,71;0,00;64,14;0,00
08.11.2020;466;0;1.339,86;0,00;63,53;0,00
09.11.2020;1.086;0;1.328,71;0,00;63,00;0,00
10.11.2020;2.215;0;1.356,71;0,00;64,33;0,00
11.11.2020;1.927;0;1.391,71;0,00;65,99;0,00
12.11.2020;1.511;0;1.385,00;0,00;65,67;0,00
13.11.2020;1.736;0;1.403,71;0,00;66,56;0,00
14.11.2020;914;0;1.407,86;0,00;66,76;0,00
15.11.2020;499;0;1.412,57;0,00;66,98;0,00
16.11.2020;1.389;0;1.455,86;0,00;69,03;0,00
17.11.2020;2.011;0;1.426,71;0,00;67,65;0,00
18.11.2020;2.061;0;1.445,86;0,00;68,56;0,00
19.11.2020;1.544;0;1.450,57;0,00;68,78;0,00
20.11.2020;1.688;0;1.443,71;0,00;68,46;0,00
21.11.2020;1.021;0;1.459,00;0,00;69,18;0,00
22.11.2020;471;0;1.455,00;0,00;68,99;0,00
23.11.2020;1.306;0;1.443,14;0,00;68,43;0,00
24.11.2020;2.225;0;1.473,71;0,00;69,88;0,00
25.11.2020;1.774;0;1.432,71;0,00;67,93;0,00
26.11.2020;1.610;0;1.442,14;0,00;68,38;0,00
27.11.2020;1.595;0;1.428,86;0,00;67,75;0,00
28.11.2020;1.105;0;1.440,86;0,00;68,32;0,00
29.11.2020;426;0;1.434,43;0,00;68,02;0,00
30.11.2020;1.296;0;1.433,00;0,00;67,95;0,00
01.12.2020;2.429;0;1.462,14;0,00;69,33;0,00
02.12.2020;1.772;0;1.461,86;0,00;69,32;0,00
03.12.2020;1.783;0;1.486,57;0,00;70,49;0,00
04.12.2020;1.629;0;1.491,43;0,00;70,72;0,00
05.12.2020;1.031;0;1.480,86;0,00;70,22;0,00
06.12.2020;478;0;1.488,29;0,00;70,57;0,00
07.12.2020;1.617;0;1.534,14;0,00;72,74;0,00
08.12.2020;2.133;0;1.491,86;0,00;70,74;0,00
09.12.2020;1.848;0;1.502,71;0,00;71,25;0,00
10.12.2020;1.812;0;1.506,86;0,00;71,45;0,00
11.12.2020;1.747;0;1.523,71;0,00;72,25;0,00
12.12.2020;829;0;1.494,86;0,00;70,88;0,00
13.12.2020;432;0;1.488,29;0,00;70,57;0,00
14.12.2020;1.528;0;1.475,57;0,00;69,97;0,00
15.12.2020;2.110;0;1.472,29;0,00;69,81;0,00
16.12.2020;1.644;0;1.443,14;0,00;68,43;0,00
17.12.2020;1.510;0;1.400,00;0,00;66,38;0,00
18.12.2020;1.428;0;1.354,43;0,00;64,22;0,00
19.12.2020;881;0;1.361,86;0,00;64,57;0,00
20.12.2020;395;0;1.356,57;0,00;64,32;0,00
21.12.2020;1.549;0;1.359,57;0,00;64,47;0,00
22.12.2020;2.147;0;1.364,86;0,00;64,72;0,00
23.12.2020;2.062;0;1.424,57;0,00;67,55;0,00
24.12.2020;1.811;0;1.467,57;0,00;69,59;0,00
25.12.2020;368;0;1.316,14;0,00;62,41;0,00
26.12.2020;623;0;1.279,29;0,00;60,66;0,00
27.12.2020;533;0;1.299,00;0,00;61,59;0,00
28.12.2020;1.991;0;1.362,14;0,00;64,59;0,00
29.12.2020;2.426;0;1.402,00;0,00;66,48;0,00
30.12.2020;2.429;0;1.454,43;0,00;68,96;0,00
31.12.2020;1.767;0;1.448,14;0,00;68,67;0,00
01.01.2021;398;0;1.452,43;0,00;68,87;0,00
02.01.2021;759;0;1.471,86;0,00;69,79;0,00
03.01.2021;766;0;1.505,14;0,00;71,37;0,00
04.01.2021;2.598;0;1.591,86;0,00;75,48;0,00
05.01.2021;3.416;0;1.733,29;0,00;82,19;0,00
06.01.2021;2.692;0;1.770,86;0,00;83,97;0,00
07.01.2021;2.078;0;1.815,29;0,00;86,07;0,00
08.01.2021;1.859;0;2.024,00;0,00;95,97;0,00
09.01.2021;759;0;2.024,00;0,00;95,97;0,00
10.01.2021;421;0;1.974,71;0,00;93,63;0,00
11.01.2021;1.901;0;1.875,14;0,00;88,91;0,00
12.01.2021;2.101;0;1.687,29;0,00;80,00;0,00
13.01.2021;1.793;0;1.558,86;0,00;73,92;0,00
14.01.2021;1.494;0;1.475,43;0,00;69,96;0,00
15.01.2021;1.546;0;1.430,71;0,00;67,84;0,00
16.01.2021;572;0;1.404,00;0,00;66,57;0,00
17.01.2021;299;0;1.386,57;0,00;65,75;0,00
18.01.2021;1.706;0;1.358,71;0,00;64,43;0,00
19.01.2021;1.716;0;1.303,71;0,00;61,82;0,00
20.01.2021;1.453;0;1.255,14;0,00;59,51;0,00
21.01.2021;1.455;0;1.249,57;0,00;59,25;0,00
22.01.2021;1.513;0;1.244,86;0,00;59,03;0,00
23.01.2021;539;0;1.240,14;0,00;58,80;0,00
24.01.2021;296;0;1.239,71;0,00;58,78;0,00
25.01.2021;1.677;0;1.235,57;0,00;58,59;0,00
26.01.2021;1.874;0;1.258,14;0,00;59,66;0,00
27.01.2021;1.536;0;1.270,00;0,00;60,22;0,00
28.01.2021;1.304;0;1.248,43;0,00;59,20;0,00
29.01.2021;1.300;0;1.218,00;0,00;57,75;0,00
30.01.2021;587;0;1.224,86;0,00;58,08;0,00
31.01.2021;348;0;1.232,29;0,00;58,43;0,00
01.02.2021;1.513;0;1.208,86;0,00;57,32;0,00
02.02.2021;1.563;0;1.164,43;0,00;55,22;0,00
03.02.2021;1.266;0;1.125,86;0,00;53,41;0,00
04.02.2021;958;1;1.076,43;0,14;51,09;2,21
05.02.2021;979;1;1.030,57;0,29;48,93;4,19
06.02.2021;492;0;1.017,00;0,29;48,30;4,19
07.02.2021;304;0;1.010,71;0,29;48,01;4,19
08.02.2021;336;0;842,57;0,29;40,05;4,19
09.02.2021;1.362;2;813,86;0,57;38,71;7,48
10.02.2021;1.333;2;823,43;0,86;39,21;9,79
11.02.2021;1.041;0;835,29;0,71;39,81;7,58
12.02.2021;991;0;837,00;0,57;39,93;5,59
13.02.2021;383;0;821,43;0,57;39,20;5,59
14.02.2021;243;1;812,71;0,71;38,80;6,30
15.02.2021;742;0;870,71;0,71;41,59;6,30
16.02.2021;1.096;0;832,71;0,43;39,82;3,02
17.02.2021;870;0;766,57;0,14;36,71;0,71
18.02.2021;905;1;747,14;0,29;35,82;1,17
19.02.2021;950;3;741,29;0,71;35,58;2,39
20.02.2021;416;1;746,00;0,86;35,83;2,79
21.02.2021;247;0;746,57;0,71;35,87;2,09
22.02.2021;900;1;769,14;0,86;37,00;2,49
23.02.2021;1.090;2;768,29;1,14;37,01;3,29
24.02.2021;855;1;766,14;1,29;36,94;3,68
25.02.2021;918;1;768,00;1,29;37,05;3,59
26.02.2021;946;2;767,43;1,14;37,04;3,09
27.02.2021;454;0;772,86;1,00;37,30;2,69
28.02.2021;244;0;772,43;1,00;37,29;2,69
01.03.2021;723;3;747,14;1,29;36,08;3,37
02.03.2021;1.207;3;763,86;1,43;36,90;3,65
03.03.2021;1.017;2;787,00;1,57;38,03;3,96
04.03.2021;883;0;782,00;1,43;37,80;3,58
05.03.2021;922;2;778,57;1,43;37,64;3,55
06.03.2021;382;0;768,29;1,43;37,14;3,55
07.03.2021;210;0;763,43;1,43;36,91;3,55
08.03.2021;741;2;766,00;1,29;37,04;3,16
09.03.2021;955;4;730,00;1,43;35,31;3,45
10.03.2021;858;0;707,29;1,14;34,21;2,75
11.03.2021;769;1;691,00;1,29;33,43;3,09
12.03.2021;849;1;680,57;1,14;32,92;2,74
13.03.2021;476;2;694,00;1,43;33,57;3,41
14.03.2021;202;0;692,86;1,43;33,52;3,41
15.03.2021;915;3;717,71;1,57;34,72;3,73
16.03.2021;1.107;2;739,43;1,29;35,78;3,03
17.03.2021;974;1;756,00;1,43;36,58;3,36
18.03.2021;934;6;779,57;2,14;37,74;4,82
19.03.2021;1.023;6;804,43;2,86;38,98;6,10
20.03.2021;517;1;810,29;2,71;39,28;5,69
21.03.2021;289;1;822,71;2,86;39,90;5,96
22.03.2021;970;10;830,57;3,86;40,31;7,60
23.03.2021;1.282;3;855,57;4,00;41,58;7,71
24.03.2021;1.148;9;880,43;5,14;42,84;9,56
25.03.2021;1.021;15;892,86;6,43;43,51;10,98
26.03.2021;1.239;9;923,71;6,86;45,09;11,16
27.03.2021;636;4;940,71;7,29;45,96;11,67
28.03.2021;283;2;939,86;7,43;45,94;11,80
29.03.2021;1.076;6;955,00;6,86;46,75;10,31
30.03.2021;1.566;3;995,57;6,86;48,83;10,10
31.03.2021;1.327;8;1.021,14;6,71;50,17;9,36
01.04.2021;1.166;2;1.041,86;4,86;51,27;6,46
02.04.2021;1.286;7;1.048,57;4,57;51,69;5,75
03.04.2021;716;5;1.060,00;4,71;52,30;5,75
04.04.2021;281;1;1.059,71;4,57;52,30;5,51
05.04.2021;267;6;944,14;4,57;46,64;5,28
06.04.2021;1.184;6;889,57;5,00;44,03;5,63
07.04.2021;1.522;3;917,43;4,29;45,49;4,65
08.04.2021;1.271;8;932,43;5,14;46,27;5,50
09.04.2021;1.249;6;927,14;5,00;46,04;5,27
10.04.2021;545;2;902,71;4,57;44,85;4,78
11.04.2021;286;3;903,43;4,86;44,89;5,05
12.04.2021;1.044;6;1.014,43;4,86;50,43;4,98
13.04.2021;1.222;12;1.019,86;5,71;50,73;5,75
14.04.2021;878;13;927,86;7,14;46,18;7,12
15.04.2021;848;13;867,43;7,86;43,20;7,73
16.04.2021;759;12;797,43;8,71;39,74;8,47
17.04.2021;465;9;786,00;9,71;39,18;9,39
18.04.2021;229;4;777,86;9,86;38,78;9,50
19.04.2021;704;15;729,29;11,14;36,38;10,66
20.04.2021;1.016;9;699,86;10,71;34,93;10,15
21.04.2021;732;7;679,00;9,86;33,91;9,26
22.04.2021;880;13;683,57;9,86;34,15;9,21
23.04.2021;820;7;692,29;9,14;34,59;8,52
24.04.2021;415;1;685,14;8,00;34,24;7,44
25.04.2021;189;2;679,43;7,71;33,95;7,17
26.04.2021;799;9;693,00;6,86;34,64;6,33
27.04.2021;400;2;605,00;5,86;30,25;5,39
28.04.2021;911;8;630,57;6,00;31,55;5,46
29.04.2021;945;3;639,86;4,57;32,07;4,08
30.04.2021;1.009;8;666,86;4,71;33,50;4,04
01.05.2021;360;5;659,00;5,29;33,13;4,45
02.05.2021;206;2;661,43;5,29;33,27;4,40
03.05.2021;881;8;673,14;5,14;33,94;4,08
04.05.2021;922;5;747,71;5,57;37,75;4,35
05.05.2021;771;5;727,71;5,14;36,83;3,84
06.05.2021;598;9;678,14;6,00;34,41;4,32
07.05.2021;615;16;621,86;7,14;31,64;4,84
08.05.2021;287;2;611,43;6,71;31,14;4,48
09.05.2021;143;3;602,43;6,86;30,70;4,53
10.05.2021;478;10;544,86;7,14;27,84;4,55
11.05.2021;714;10;515,14;7,86;26,41;4,90
12.05.2021;592;5;489,57;7,86;25,16;4,83
13.05.2021;462;7;470,14;7,57;24,21;4,56
14.05.2021;489;6;452,14;6,14;23,35;3,59
15.05.2021;286;6;452,00;6,71;23,38;3,84
16.05.2021;110;2;447,29;6,57;23,16;3,72
17.05.2021;488;6;448,71;6,00;23,32;3,26
18.05.2021;533;4;422,86;5,14;22,08;2,65
19.05.2021;353;3;388,71;4,86;20,39;2,43
20.05.2021;327;3;369,43;4,29;19,46;2,06
21.05.2021;371;8;352,57;4,57;18,64;2,10
22.05.2021;156;1;334,00;3,86;17,69;1,74
23.05.2021;83;0;330,14;3,57;17,50;1,60
24.05.2021;320;2;306,14;3,00;16,29;1,30
25.05.2021;385;5;285,00;3,14;15,23;1,32
26.05.2021;359;7;285,86;3,71;15,33;1,52
27.05.2021;283;3;279,57;3,71;15,03;1,49
28.05.2021;346;5;276,00;3,29;14,89;1,28
29.05.2021;134;3;272,86;3,57;14,74;1,38
30.05.2021;88;1;273,57;3,71;14,79;1,43
31.05.2021;314;7;272,71;4,43;14,80;1,66
01.06.2021;366;7;270,00;4,71;14,71;1,72
02.06.2021;257;14;255,43;5,71;13,97;2,00
03.06.2021;274;6;254,14;6,14;13,95;2,12
04.06.2021;240;7;239,00;6,43;13,17;2,17
05.06.2021;150;5;241,29;6,71;13,33;2,24
06.06.2021;53;4;236,29;7,14;13,06;2,36
07.06.2021;212;8;221,71;7,29;12,31;2,36
08.06.2021;246;8;204,57;7,43;11,42;2,35
09.06.2021;189;6;194,86;6,29;10,93;1,92
10.06.2021;117;6;172,43;6,29;9,73;1,87
11.06.2021;124;2;155,86;5,57;8,84;1,62
12.06.2021;88;2;147,00;5,14;8,38;1,48
13.06.2021;20;3;142,29;5,00;8,12;1,41
14.06.2021;108;5;127,43;4,57;7,32;1,24
15.06.2021;107;7;107,57;4,43;6,23;1,15
16.06.2021;74;8;91,14;4,71;5,32;1,17
17.06.2021;82;6;86,14;4,71;5,06;1,14
18.06.2021;82;0;80,14;4,43;4,75;1,06
19.06.2021;24;0;71,00;4,14;4,22;0,99
20.06.2021;18;0;70,71;3,71;4,21;0,88
21.06.2021;63;3;64,29;3,43;3,87;0,79
22.06.2021;49;3;56,00;2,86;3,40;0,64
23.06.2021;39;3;51,00;2,14;3,12;0,45
24.06.2021;41;4;45,14;1,86;2,78;0,37
25.06.2021;11;0;35,00;1,86;2,17;0,37
26.06.2021;15;0;33,71;1,86;2,09;0,37
27.06.2021;6;0;32,00;1,86;1,99;0,37
28.06.2021;34;2;27,86;1,71;1,75;0,34
29.06.2021;45;1;27,29;1,43;1,73;0,27
30.06.2021;21;2;24,71;1,29;1,58;0,24
01.07.2021;22;1;22,00;0,86;1,42;0,15
02.07.2021;28;1;24,43;1,00;1,58;0,18
03.07.2021;8;0;23,43;1,00;1,52;0,18
04.07.2021;7;0;23,57;1,00;1,53;0,18
05.07.2021;44;4;25,00;1,29;1,63;0,22
