date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,706,,1775,,2095,,2476,,2890,,3111,,3436,,3956,,2119,,1308,,1198,,1174,,2128,,2227,,2044,1
2021-01-13,17,,787,,1889,,2240,,2630,,3087,,3312,,3663,,4218,,2263,,1406,,1295,,1331,,3564,,3196,1,2470,1
2021-01-14,18,,890,,2013,,2412,,2812,,3290,,3558,,3897,,4460,,2411,1,1509,,1419,,1568,,5745,,4950,1,3136,1
2021-01-15,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4080,25,4626,17,2522,21,1609,8,1580,3,1756,3,7273,2,6053,1,3607,1
2021-01-16,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4080,25,4626,17,2522,21,1609,8,1580,3,1757,3,7450,2,6163,1,3642,1
2021-01-17,19,,955,3,2090,19,2535,15,2957,6,3453,15,3735,11,4080,25,4626,17,2522,21,1610,8,1581,3,1758,3,7450,2,6163,1,3642,1
2021-01-18,19,,955,5,2094,41,2540,45,2965,31,3462,33,3741,31,4088,39,4633,43,2522,25,1615,12,1582,3,1762,3,7452,2,6166,1,3643,1
2021-01-19,19,,976,12,2127,53,2559,75,3002,68,3512,75,3792,101,4140,133,4695,120,2560,77,1633,75,1596,103,1777,129,7487,253,6223,299,3689,371
2021-01-20,21,,1000,40,2167,108,2615,152,3073,174,3589,212,3892,272,4221,353,4795,404,2606,253,1668,265,1615,315,1832,414,7699,785,6394,907,3784,988
2021-01-21,21,2,1039,68,2212,195,2669,294,3142,378,3669,459,3981,554,4325,719,4890,787,2636,495,1688,450,1638,505,1879,603,7903,1038,6629,1248,3934,1320
2021-01-22,21,3,1055,80,2245,241,2709,345,3201,441,3741,545,4056,640,4411,837,4971,909,2657,564,1695,495,1657,546,1901,648,8277,1103,6848,1318,3999,1381
2021-01-23,21,3,1061,100,2249,289,2714,396,3209,502,3747,610,4062,711,4417,900,4980,995,2659,584,1695,498,1657,546,1934,648,8381,1104,6878,1318,4009,1381
2021-01-24,21,3,1062,100,2249,289,2715,396,3209,502,3748,611,4062,711,4417,900,4981,995,2661,589,1697,507,1658,558,1936,666,8383,1127,6878,1350,4013,1414
2021-01-25,21,3,1062,100,2249,289,2715,396,3209,502,3748,611,4063,711,4417,901,4982,995,2661,589,1697,507,1658,559,1938,666,8383,1127,6878,1351,4013,1415
2021-01-26,21,3,1072,129,2254,394,2722,567,3214,699,3755,809,4064,923,4418,1140,4991,1295,2663,744,1700,585,1660,587,1942,678,8384,1133,6892,1353,4023,1418
2021-01-27,22,7,1086,245,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4452,1778,5031,2107,2677,1091,1705,739,1665,695,1952,730,8389,1177,6896,1391,4030,1444
2021-01-28,24,9,1117,392,2302,1147,2793,1425,3294,1730,3812,2080,4126,2257,4498,2553,5071,2971,2697,1547,1723,969,1676,855,1964,823,8453,1271,6952,1451,4061,1487
2021-01-29,24,14,1150,540,2330,1491,2840,1773,3342,2115,3851,2555,4162,2692,4545,3011,5104,3467,2725,1824,1736,1110,1691,999,1982,918,8543,1394,7007,1545,4082,1537
2021-01-30,24,14,1150,541,2330,1492,2840,1774,3342,2117,3851,2560,4164,2697,4546,3019,5104,3475,2728,1839,1736,1125,1691,1011,1982,925,8543,1398,7010,1558,4084,1546
2021-01-31,24,14,1150,541,2330,1492,2840,1774,3342,2117,3851,2560,4164,2697,4546,3019,5104,3476,2728,1839,1736,1125,1691,1011,1982,925,8543,1398,7010,1559,4084,1546
2021-02-01,24,14,1150,543,2331,1496,2840,1778,3345,2119,3852,2561,4166,2700,4547,3021,5107,3484,2729,1845,1736,1127,1693,1014,1985,926,8544,1399,7015,1560,4084,1547
2021-02-02,24,14,1151,571,2331,1545,2841,1815,3348,2171,3854,2619,4167,2784,4549,3105,5109,3588,2730,1916,1736,1165,1694,1050,1988,970,8546,1607,7016,1694,4085,1614
2021-02-03,24,14,1161,676,2335,1734,2849,2004,3362,2370,3871,2845,4183,3019,4563,3355,5125,3904,2740,2082,1741,1252,1694,1132,1994,1096,8572,2843,7049,2516,4096,2001
2021-02-04,24,14,1167,781,2351,1864,2859,2184,3374,2563,3889,3062,4194,3268,4570,3621,5134,4187,2745,2234,1745,1358,1696,1259,2001,1288,8791,4998,7238,4268,4194,2691
2021-02-05,25,16,1189,850,2368,1966,2891,2340,3395,2723,3914,3255,4222,3475,4596,3846,5166,4382,2761,2374,1752,1485,1702,1442,2013,1499,8838,6604,7293,5453,4220,3213
2021-02-06,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4596,3857,5166,4394,2761,2384,1752,1494,1704,1446,2014,1520,8855,6877,7299,5588,4220,3265
2021-02-07,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4596,3857,5166,4394,2761,2384,1752,1494,1704,1446,2014,1520,8855,6877,7299,5588,4220,3265
2021-02-08,25,16,1189,851,2368,1970,2892,2354,3395,2730,3914,3262,4223,3488,4596,3857,5166,4394,2761,2384,1752,1494,1705,1447,2014,1520,9077,6877,7432,5588,4262,3265
2021-02-09,25,16,1189,851,2371,1970,2902,2355,3410,2731,3931,3262,4234,3488,4608,3857,5173,4394,2766,2385,1754,1494,1711,1447,2014,1520,9077,6878,7432,5604,4262,3276
2021-02-10,25,17,1235,874,2416,2008,2949,2399,3467,2800,3992,3336,4303,3566,4663,3922,5217,4470,2795,2424,1763,1508,1743,1466,2105,1535,9991,6950,8148,5650,4550,3317
2021-02-11,26,19,1539,938,2525,2089,3070,2490,3626,2913,4136,3459,4460,3719,4792,4086,5376,4614,2889,2491,1804,1547,1784,1493,2269,1600,12688,7213,10108,5962,5128,3444
2021-02-12,32,19,1876,979,2683,2146,3208,2569,3809,3012,4363,3566,4661,3836,5024,4189,5613,4717,3026,2536,1869,1576,1828,1540,2440,1646,15369,7699,11677,6277,5616,3563
2021-02-13,32,19,1877,984,2684,2151,3212,2576,3813,3020,4363,3575,4664,3844,5027,4193,5617,4723,3026,2537,1870,1576,1833,1541,2449,1682,15769,7770,11865,6301,5702,3566
2021-02-14,32,19,1877,984,2684,2151,3212,2578,3813,3020,4363,3576,4665,3844,5027,4193,5617,4724,3026,2539,1870,1578,1833,1541,2450,1684,15779,7772,11869,6301,5702,3570
2021-02-15,32,19,1877,986,2684,2151,3212,2578,3813,3021,4365,3577,4668,3844,5030,4194,5619,4725,3028,2539,1872,1578,1833,1541,2453,1686,15802,7772,11899,6301,5708,3570
2021-02-16,32,19,2100,987,2717,2158,3232,2580,3846,3027,4414,3583,4723,3854,5078,4204,5694,4738,3077,2549,1883,1584,1841,1543,2460,1686,16074,7773,12015,6301,5750,3571
2021-02-17,32,19,2342,999,2773,2179,3277,2609,3894,3074,4464,3619,4774,3889,5146,4242,5764,4800,3125,2569,1911,1597,1866,1551,2935,1714,18533,7892,12991,6386,6025,3632
2021-02-18,32,22,2378,1051,2827,2207,3356,2651,3970,3115,4560,3657,4867,3922,5277,4283,5936,4823,3402,2593,2007,1608,1953,1559,3862,1732,22685,8042,14560,6516,6470,3725
2021-02-19,33,22,2436,1074,2879,2247,3444,2706,4085,3170,4700,3711,4992,3974,5482,4357,6172,4901,3856,2624,2105,1620,2056,1571,4717,1750,25099,8077,15511,6554,6695,3746
2021-02-20,34,22,2446,1074,2904,2247,3472,2709,4122,3170,4735,3713,5027,3974,5524,4358,6220,4902,3927,2624,2133,1620,2129,1571,5707,1751,25825,8081,15796,6559,6778,3748
2021-02-21,34,22,2446,1074,2904,2247,3472,2709,4122,3170,4735,3713,5027,3974,5524,4358,6220,4902,3927,2624,2133,1620,2129,1571,5707,1751,25825,8081,15796,6559,6778,3748
2021-02-22,34,22,2460,1074,2917,2247,3496,2709,4141,3172,4760,3713,5072,3974,5566,4358,6321,4902,4033,2624,2160,1620,2145,1571,5713,1752,25835,8081,15810,6559,6787,3748
2021-02-23,34,22,2467,1074,2930,2247,3510,2712,4164,3172,4801,3713,5119,3975,5633,4359,6419,4903,4143,2626,2185,1620,2194,1572,6293,1755,26104,8081,15937,6560,6839,3748
2021-02-24,34,22,2478,1077,2948,2250,3527,2720,4199,3187,4833,3722,5158,3991,5688,4369,6514,4918,4480,2636,2220,1625,2466,1576,8548,1762,28507,8111,16818,6586,7149,3775
2021-02-25,35,22,2557,1086,3002,2258,3592,2734,4286,3206,4966,3736,5319,4015,5923,4380,6963,4934,5119,2644,2414,1637,3139,1580,13613,1767,30410,8127,17571,6608,7427,3783
2021-02-26,70,23,2619,1117,3065,2290,3697,2773,4391,3249,5125,3785,5495,4059,6217,4424,7465,4983,6066,2671,2656,1644,3580,1587,16511,1777,31102,8211,17930,6664,7573,3802
2021-02-27,70,23,2623,1119,3069,2290,3707,2774,4400,3249,5143,3785,5525,4060,6288,4424,7580,4984,6437,2671,2729,1644,3616,1588,16612,1778,31166,8213,17941,6665,7575,3802
2021-02-28,70,23,2623,1119,3069,2290,3707,2774,4400,3249,5143,3785,5525,4060,6288,4425,7580,4984,6437,2671,2729,1644,3616,1588,16612,1778,31166,8213,17941,6665,7575,3802
2021-03-01,70,23,2628,1119,3075,2290,3716,2774,4417,3249,5167,3785,5563,4060,6358,4425,7751,4984,7009,2671,2854,1644,3651,1588,16627,1778,31180,8213,17960,6665,7591,3802
2021-03-02,70,23,2712,1119,3115,2290,3734,2774,4465,3249,5235,3785,5651,4061,6491,4426,8026,4985,7639,2673,2983,1644,3727,1588,16946,1778,31291,8218,18033,6665,7643,3802
2021-03-03,71,23,2789,1133,3162,2310,3791,2791,4548,3274,5372,3807,5844,4081,6861,4447,8541,5013,8519,2682,3283,1650,4279,1597,19608,1801,31672,8594,18250,6886,7723,3884
2021-03-04,72,23,2870,1164,3229,2356,3883,2857,4656,3369,5528,3882,6041,4161,7213,4522,9190,5111,9377,2724,3497,1684,4742,1628,22172,1920,32185,10554,18523,8310,7833,4307
2021-03-05,73,26,2912,1213,3265,2431,3936,2920,4727,3445,5637,3963,6154,4245,7395,4600,9585,5201,9765,2770,3731,1703,5180,1652,23939,2058,32605,13253,18740,9974,7947,4832
2021-03-06,73,26,2920,1214,3280,2432,3959,2924,4747,3449,5684,3963,6234,4250,7487,4604,9721,5205,10013,2770,3801,1704,5205,1654,24466,2066,32649,13581,18761,10129,7952,4907
2021-03-07,73,26,2920,1214,3280,2432,3959,2924,4747,3449,5684,3963,6235,4250,7487,4604,9721,5205,10013,2770,3801,1704,5205,1654,24466,2066,32649,13581,18761,10129,7952,4907
2021-03-08,73,26,2936,1214,3297,2432,3987,2925,4792,3449,5740,3963,6336,4251,7628,4604,9961,5206,10439,2770,3908,1704,5271,1655,24581,2066,32660,13798,18779,10263,7964,4946
2021-03-09,73,26,2953,1218,3329,2439,4056,2936,4905,3467,5906,3985,6556,4266,7872,4621,10288,5221,12417,2776,4041,1708,5365,1662,24776,2136,32690,13984,18813,10351,7986,4970
2021-03-10,73,26,2997,1229,3402,2448,4154,2957,5115,3488,6217,4010,6936,4286,8335,4644,10994,5243,13978,2798,4264,1724,5517,1707,24989,2543,32868,16517,18915,11680,8053,5402
2021-03-11,73,26,3097,1235,3513,2454,4310,2969,5378,3502,6619,4025,7469,4298,9161,4654,11941,5263,15515,2813,4464,1754,5691,1762,25456,3459,33149,20980,19089,13472,8157,5899
2021-03-12,76,26,3211,1273,3750,2497,4648,3021,5909,3555,7456,4078,8489,4336,10493,4723,13694,5341,16654,2858,4711,1783,5854,1834,25777,4215,33359,23540,19213,14487,8248,6128
2021-03-13,80,27,3299,1276,3918,2503,4917,3026,6382,3562,8155,4085,9261,4339,11275,4731,14743,5355,17663,2875,5202,1795,6147,1895,26050,5158,33379,24247,19220,14775,8248,6214
2021-03-14,81,27,3299,1276,3918,2503,4917,3026,6382,3562,8155,4085,9261,4339,11275,4731,14743,5355,17663,2875,5202,1795,6147,1895,26050,5158,33379,24247,19220,14775,8248,6214
2021-03-15,81,27,3310,1276,3936,2503,4937,3027,6439,3562,8233,4085,9362,4339,11414,4731,14963,5355,17942,2875,5265,1795,6243,1895,26218,5158,33427,24358,19243,14920,8256,6249
2021-03-16,81,27,3310,1276,3936,2503,4938,3027,6440,3562,8235,4087,9363,4339,11418,4731,14965,5355,17952,2875,5269,1797,6256,1906,26380,5581,33480,24593,19269,15003,8266,6273
2021-03-17,81,27,3311,1279,3937,2509,4943,3032,6444,3565,8239,4090,9367,4344,11424,4735,14973,5368,17962,2880,5286,1807,6336,2214,26535,7772,33550,26732,19330,15759,8298,6510
2021-03-18,82,27,3315,1281,3940,2514,4945,3040,6448,3576,8244,4096,9371,4363,11429,4747,14986,5381,17973,2894,5302,1833,6582,2700,27562,12560,33753,28754,19429,16499,8340,6758
2021-03-19,83,60,3321,1294,3964,2522,4991,3061,6492,3600,8326,4117,9493,4389,11548,4781,15141,5419,18070,2912,5387,1864,7015,2999,28690,15286,34163,29541,19612,16811,8395,6846
2021-03-20,83,60,3343,1294,4048,2522,5088,3061,6634,3600,8547,4117,9748,4389,11835,4783,15392,5419,18192,2912,5447,1865,7335,3015,30570,15367,34384,29608,19676,16822,8411,6847
2021-03-21,83,60,3343,1294,4048,2522,5088,3061,6634,3600,8547,4117,9748,4389,11835,4783,15392,5419,18192,2912,5447,1865,7335,3015,30570,15367,34384,29608,19676,16822,8412,6847
2021-03-22,83,60,3345,1295,4054,2523,5099,3061,6650,3600,8583,4117,9786,4389,11903,4783,15525,5419,18312,2912,5495,1865,7577,3015,30873,15367,34448,29611,19697,16824,8420,6849
2021-03-23,84,60,3385,1298,4110,2524,5178,3061,6792,3600,8806,4117,10073,4389,12275,4783,16021,5419,19252,2912,5691,1873,8071,3036,31391,15448,34530,29739,19722,16882,8437,6862
2021-03-24,87,60,3445,1299,4181,2529,5275,3066,6929,3607,8983,4120,10350,4397,12606,4790,16450,5427,19871,2916,5891,1992,10194,3422,33662,16954,34832,30060,19885,17037,8518,6928
2021-03-25,90,60,3506,1304,4241,2537,5379,3070,7105,3614,9202,4134,10627,4405,12884,4802,16820,5436,20608,2925,6546,2012,14463,3796,37365,18424,35366,30412,20166,17220,8670,6993
2021-03-26,91,61,3682,1323,4521,2555,5790,3091,7762,3636,10136,4167,11742,4421,14172,4816,18310,5449,21861,2955,7054,2063,18000,4142,38845,19644,35693,30694,20339,17375,8790,7049
2021-03-27,95,61,3818,1323,4776,2555,6097,3095,8224,3638,10711,4172,12453,4426,14912,4823,19253,5450,23012,2958,7446,2067,18826,4183,39063,19944,35722,30778,20349,17405,8792,7057
2021-03-28,95,61,3885,1323,4845,2555,6157,3095,8306,3638,10827,4172,12588,4426,15068,4823,19430,5450,23177,2958,7518,2067,18899,4183,39135,19945,35729,30779,20351,17406,8793,7057
2021-03-29,95,61,3891,1323,4869,2555,6218,3095,8410,3638,10965,4172,12708,4427,15217,4823,19597,5452,23375,2959,7597,2068,18965,4183,39145,19945,35735,30780,20353,17407,8794,7057
2021-03-30,96,62,3935,1324,5064,2555,6462,3096,8713,3638,11393,4174,13208,4428,15781,4825,20209,5454,23919,2960,8063,2070,22129,4222,39545,20160,35828,30813,20394,17421,8807,7061
2021-03-31,123,63,4016,1329,5338,2559,6778,3101,9102,3644,11940,4181,13841,4432,16431,4836,20803,5475,24719,2965,9219,2086,28786,4332,40383,21040,36007,30946,20505,17493,8848,7096
2021-04-01,123,63,4044,1330,5384,2562,6853,3105,9199,3648,12098,4187,14013,4440,16650,4845,21059,5483,25560,2982,12317,2109,38929,4463,41346,22726,36325,31418,20700,17699,8984,7181
2021-04-02,135,63,4094,1332,5429,2565,6913,3116,9294,3650,12217,4190,14160,4446,16858,4847,21354,5489,26367,2987,15012,2137,43728,4534,41872,24110,36452,31738,20773,17856,9019,7274
2021-04-03,135,63,4103,1332,5439,2565,6923,3116,9308,3650,12247,4190,14207,4446,16901,4847,21439,5491,26656,2989,15586,2143,45495,4541,42028,24117,36490,31740,20785,17857,9024,7276
2021-04-04,135,63,4105,1332,5440,2565,6934,3116,9320,3650,12262,4190,14233,4446,16929,4847,21483,5491,26762,2989,15881,2143,46438,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-05,135,63,4105,1332,5440,2565,6934,3116,9321,3650,12262,4190,14233,4446,16929,4847,21483,5491,26762,2989,15881,2143,46438,4541,42099,24117,36511,31741,20793,17858,9025,7276
2021-04-06,135,63,4108,1332,5440,2566,6935,3116,9324,3650,12271,4192,14251,4446,16958,4848,21599,5492,28852,2990,16012,2149,46460,4620,42114,24374,36518,31745,20799,17869,9034,7281
2021-04-07,135,63,4112,1332,5445,2566,6942,3116,9337,3650,12297,4192,14274,4446,16993,4848,21692,5492,33130,2991,16810,2149,47099,4620,42247,24388,36570,31748,20815,17871,9038,7282
2021-04-08,154,64,4141,1338,5465,2568,6975,3119,9370,3653,12360,4199,14333,4451,17076,4864,21881,5505,35700,3006,23977,2166,50615,4745,42784,24639,36771,31852,20942,17934,9103,7311
2021-04-09,156,65,4158,1347,5483,2574,6998,3133,9395,3663,12395,4209,14391,4465,17149,4876,22018,5539,37248,3041,35553,2222,54388,4959,43500,25297,37042,32207,21084,18114,9183,7392
2021-04-10,160,65,4175,1347,5492,2574,7014,3133,9421,3664,12446,4211,14461,4467,17255,4878,22203,5542,38431,3044,40971,2224,56093,4964,43682,25349,37097,32245,21107,18129,9184,7397
2021-04-11,161,65,4180,1347,5496,2574,7023,3133,9434,3664,12459,4212,14485,4467,17287,4878,22239,5542,38516,3044,41882,2229,56449,4966,43759,25349,37128,32246,21114,18133,9187,7397
2021-04-12,161,65,4181,1347,5499,2574,7023,3133,9437,3664,12463,4212,14493,4467,17300,4878,22264,5542,39231,3044,42528,2230,56597,5030,43813,25450,37144,32267,21126,18145,9191,7401
2021-04-13,161,65,4181,1351,5503,2577,7024,3137,9438,3671,12468,4225,14497,4479,17310,4890,22322,5550,40534,3065,43836,2240,56860,5234,43890,25809,37172,32351,21131,18171,9200,7411
2021-04-14,166,68,4201,1352,5525,2578,7051,3143,9500,3675,12548,4228,14584,4483,17470,4895,22589,5559,41941,3076,47863,2314,57989,6802,44180,27564,37278,32594,21203,18272,9236,7456
2021-04-15,180,69,4242,1355,5535,2582,7082,3156,9554,3686,12610,4239,14657,4499,17588,4911,22818,5590,43000,3117,53284,2767,59589,10737,44605,32066,37427,33144,21292,18517,9271,7598
2021-04-16,183,70,4275,1360,5582,2586,7144,3163,9650,3706,12794,4261,14940,4518,17877,4934,23217,5620,44391,3183,57107,2994,60759,13084,44955,34080,37573,33661,21371,18788,9305,7721
2021-04-17,183,71,4281,1362,5588,2589,7154,3164,9667,3707,12826,4263,14970,4523,17921,4942,23320,5627,45400,3199,57994,3036,61005,14125,45019,36224,37602,33928,21384,18865,9307,7741
2021-04-18,183,71,4284,1362,5591,2589,7157,3164,9672,3707,12829,4263,14979,4523,17932,4943,23347,5627,45892,3199,58368,3036,61236,14126,45098,36228,37618,33928,21402,18866,9309,7741
2021-04-19,183,71,4313,1367,5607,2589,7197,3165,9736,3709,12917,4263,15136,4524,18226,4947,24040,5633,46229,3227,58809,3039,61345,14291,45134,36354,37629,33954,21405,18870,9311,7742
2021-04-20,183,72,4362,1369,5682,2591,7306,3166,9919,3711,13230,4268,15495,4528,19558,4955,25793,5645,46899,3244,59034,3188,61431,15410,45171,36466,37637,33977,21409,18874,9311,7744
2021-04-21,187,72,4479,1386,5720,2603,7402,3189,10047,3740,13446,4304,15892,4572,20142,5036,26562,5767,49143,3408,60776,4109,62228,21516,45490,37598,37776,34168,21487,19004,9342,7797
2021-04-22,193,100,4588,1411,5806,2609,7512,3203,10232,3751,13771,4326,16272,4588,20648,5068,27140,5825,51274,3541,63177,6062,62960,29593,45783,38563,37897,34448,21575,19107,9397,7869
2021-04-23,232,110,7834,1420,5992,2613,7719,3213,10543,3768,14213,4340,17086,4615,21477,5103,28353,5884,52479,3628,64569,7392,63440,33843,45987,39186,38006,34603,21647,19203,9451,7902
2021-04-24,234,110,8211,1420,6030,2613,7895,3214,10853,3768,14724,4340,17400,4615,21659,5103,28712,5889,52595,3634,64615,7465,63458,34160,45993,39209,38009,34611,21648,19215,9452,7905
2021-04-25,234,110,8211,1420,6033,2613,7896,3214,10853,3768,14724,4340,17401,4615,21659,5104,28714,5889,52628,3634,64825,7465,63740,34164,46071,39219,38038,34613,21661,19215,9457,7905
2021-04-26,234,110,8234,1422,6046,2614,7917,3214,10876,3768,14758,4340,17453,4615,21752,5105,28812,5891,52640,3634,64830,7466,63740,34164,46071,39220,38039,34613,21661,19215,9457,7905
2021-04-27,234,110,8303,1422,6116,2614,7944,3215,10911,3768,14818,4341,17513,4616,21812,5106,28878,5891,52641,3634,64832,7466,63742,34164,46071,39220,38039,34613,21661,19215,9457,7906
2021-04-28,236,110,8346,1424,6140,2615,7972,3216,11008,3771,14933,4348,17704,4628,22075,5115,29323,5913,53458,3677,65426,9014,64090,36912,46193,39498,38090,34679,21681,19243,9468,7909
2021-04-29,241,129,8379,1531,6163,2653,8018,3236,11064,3804,15029,4385,17860,4670,22561,5203,30191,6009,55085,3913,66896,14899,64584,42429,46437,40303,38252,34888,21815,19342,9546,7957
2021-04-30,247,131,8502,1677,6251,2689,8100,3270,11198,3845,15234,4437,18085,4746,23152,5276,31037,6119,56441,4509,68514,24247,65169,45740,46709,40925,38351,35109,21873,19435,9565,8005
2021-05-01,247,135,8505,1693,6253,2696,8105,3287,11200,3876,15247,4481,18104,4816,23178,5390,31419,6276,56618,4795,68638,28637,65247,46743,46727,41068,38360,35144,21877,19445,9568,8006
2021-05-02,250,135,8515,1694,6258,2697,8114,3299,11212,3889,15270,4496,18126,4843,23211,5418,31507,6323,57504,4902,68738,28911,65302,47985,46747,41340,38376,35221,21886,19468,9569,8011
2021-05-03,250,135,8521,1700,6274,2700,8132,3304,11231,3897,15313,4505,18226,4849,24317,5429,33243,6344,58338,4972,69286,30692,65612,48773,46885,41490,38450,35260,21955,19493,9609,8015
2021-05-04,255,135,8606,1719,6398,2731,8298,3338,11456,3914,15656,4548,18652,4895,25317,5475,36185,6411,59267,5104,69747,32055,65827,49568,46994,41626,38496,35292,21981,19508,9615,8020
2021-05-05,258,139,8659,1869,6493,2775,8417,3376,11682,3980,15981,4647,19089,5010,27802,5603,40116,6564,60099,5295,70528,36442,66253,51505,47211,41964,38601,35427,22040,19581,9634,8051
2021-05-06,260,153,8708,2057,6573,2821,8554,3428,11943,4092,16316,4773,19533,5160,33029,5827,44500,6860,61966,5958,71926,43230,66959,54056,47534,42530,38804,35608,22160,19703,9709,8108
2021-05-07,262,160,8873,2146,6897,2988,8960,3601,12487,4362,16994,5122,20357,5525,36672,6150,47918,7308,63329,6482,72885,47337,67523,55232,47807,42824,38957,35728,22247,19771,9753,8149
2021-05-08,263,160,8943,2171,6997,3027,9108,3670,12704,4445,17321,5253,20912,5694,38203,6316,49282,7511,63853,6821,73172,48931,67719,57325,47889,43049,38994,35801,22265,19796,9759,8159
2021-05-09,263,160,9019,2171,7056,3028,9209,3670,12832,4447,17620,5255,21128,5700,38307,6321,49634,7515,64011,6841,73287,48993,67746,57342,47900,43051,38999,35801,22265,19796,9759,8159
2021-05-10,263,161,9146,2352,7156,3086,9407,3754,13179,4575,18107,5445,21770,5895,38480,6453,49789,7640,64056,6936,73307,49057,67757,57395,47904,43070,39001,35817,22265,19811,9760,8168
2021-05-11,272,161,9300,2540,7353,3142,9673,3833,13531,4679,20350,5563,22780,6029,39547,6569,50756,7801,64760,7377,73872,49468,68084,57546,48064,43137,39076,35859,22287,19839,9771,8188
