date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1150,486,2333,1246,2840,1482,3343,1794,3852,2084,4167,2234,4552,2530,5105,2857,2728,1428,1742,875,1705,772,1993,766,8552,1171,7011,1329,4084,1367
2021-01-30,24,12,1150,487,2333,1247,2840,1483,3343,1796,3852,2088,4169,2239,4553,2537,5105,2865,2731,1443,1742,889,1705,784,1993,773,8552,1175,7014,1342,4086,1376
2021-01-31,24,12,1150,487,2333,1247,2840,1483,3343,1796,3852,2088,4169,2239,4553,2537,5105,2866,2731,1443,1742,889,1705,784,1993,773,8552,1175,7015,1343,4086,1376
2021-02-01,24,12,1150,489,2334,1250,2840,1487,3346,1798,3853,2089,4171,2242,4554,2538,5108,2875,2732,1449,1742,892,1707,787,1996,774,8553,1175,7020,1344,4086,1377
2021-02-02,24,12,1151,516,2334,1295,2841,1522,3349,1848,3855,2146,4172,2323,4556,2618,5110,2975,2733,1517,1742,923,1708,818,1999,813,8555,1352,7021,1464,4087,1440
2021-02-03,24,12,1161,613,2338,1471,2849,1687,3363,2041,3872,2357,4188,2541,4570,2851,5126,3268,2743,1660,1747,994,1708,882,2005,905,8581,2449,7054,2205,4098,1799
2021-02-04,24,12,1167,711,2354,1597,2859,1865,3375,2222,3890,2571,4198,2782,4577,3108,5135,3539,2748,1797,1751,1089,1710,984,2012,1072,8799,4289,7244,3748,4196,2399
2021-02-05,25,14,1188,780,2370,1692,2891,2005,3395,2376,3915,2752,4226,2965,4603,3316,5167,3721,2764,1910,1758,1196,1716,1135,2024,1252,8844,5770,7296,4865,4222,2894
2021-02-06,25,14,1188,781,2370,1696,2892,2019,3395,2383,3915,2759,4227,2977,4603,3327,5167,3733,2764,1920,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-07,25,14,1188,781,2370,1696,2892,2019,3395,2383,3915,2759,4227,2977,4603,3327,5167,3733,2764,1920,1758,1204,1718,1139,2025,1273,8861,6019,7302,4988,4222,2944
2021-02-08,25,14,1188,781,2370,1696,2892,2019,3395,2383,3915,2759,4227,2977,4603,3327,5167,3733,2764,1920,1758,1204,1719,1139,2025,1273,9083,6019,7435,4988,4264,2944
2021-02-09,25,14,1188,781,2373,1696,2902,2019,3410,2384,3932,2760,4238,2977,4615,3327,5174,3733,2769,1921,1760,1204,1725,1139,2025,1273,9083,6020,7435,5004,4264,2953
2021-02-10,25,15,1234,804,2418,1732,2949,2061,3466,2451,3993,2831,4307,3052,4670,3389,5218,3804,2798,1956,1769,1217,1757,1158,2114,1289,9996,6087,8150,5052,4550,2994
2021-02-11,26,17,1538,866,2527,1809,3070,2148,3625,2557,4137,2953,4466,3202,4799,3553,5375,3948,2891,2018,1810,1256,1798,1184,2278,1345,12699,6333,10113,5346,5134,3114
2021-02-12,32,17,1875,905,2685,1866,3208,2222,3808,2652,4365,3058,4667,3317,5031,3650,5612,4050,3029,2058,1876,1279,1842,1229,2452,1385,15385,6784,11683,5639,5623,3226
2021-02-13,32,17,1876,910,2686,1871,3212,2229,3812,2660,4365,3065,4670,3324,5034,3654,5616,4056,3029,2059,1877,1279,1847,1229,2461,1419,15785,6855,11871,5663,5709,3229
2021-02-14,32,17,1876,910,2686,1871,3212,2231,3812,2660,4365,3066,4671,3324,5034,3654,5616,4057,3029,2061,1877,1280,1847,1229,2462,1420,15795,6857,11875,5663,5709,3230
2021-02-15,32,17,1876,912,2686,1871,3212,2231,3812,2661,4367,3067,4674,3324,5037,3655,5618,4058,3031,2061,1879,1280,1847,1229,2465,1420,15818,6857,11905,5663,5715,3230
2021-02-16,32,17,2099,913,2719,1878,3232,2233,3845,2667,4416,3072,4729,3333,5085,3662,5693,4070,3080,2071,1890,1285,1855,1230,2472,1420,16090,6857,12021,5663,5757,3231
2021-02-17,32,17,2341,926,2775,1894,3277,2262,3893,2713,4466,3106,4779,3363,5153,3696,5762,4131,3128,2090,1918,1297,1880,1237,2947,1443,18552,6975,12997,5746,6032,3289
2021-02-18,32,19,2377,976,2829,1922,3355,2303,3970,2751,4562,3141,4872,3397,5284,3736,5934,4153,3405,2110,2014,1309,1967,1245,3877,1461,22714,7121,14566,5862,6477,3379
2021-02-19,33,19,2435,1000,2881,1961,3443,2356,4085,2805,4702,3195,4997,3448,5489,3808,6170,4219,3859,2140,2112,1320,2071,1256,4736,1480,25133,7157,15517,5900,6702,3399
2021-02-20,34,19,2445,1000,2906,1961,3471,2359,4122,2805,4737,3197,5032,3448,5531,3809,6218,4220,3930,2140,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-21,34,19,2445,1000,2906,1961,3471,2359,4122,2805,4737,3197,5032,3448,5531,3809,6218,4220,3930,2140,2140,1320,2144,1256,5727,1482,25859,7161,15802,5905,6785,3401
2021-02-22,34,19,2459,1000,2919,1961,3495,2359,4141,2807,4762,3197,5077,3448,5573,3809,6319,4220,4036,2140,2167,1320,2160,1256,5733,1483,25869,7161,15816,5905,6794,3401
2021-02-23,34,19,2466,1000,2932,1961,3509,2362,4164,2807,4803,3197,5124,3449,5640,3810,6417,4221,4146,2142,2192,1320,2209,1256,6313,1486,26138,7161,15943,5906,6846,3401
2021-02-24,34,19,2477,1003,2950,1965,3526,2369,4200,2821,4835,3204,5163,3461,5695,3818,6512,4232,4483,2151,2227,1324,2482,1258,8569,1494,28543,7189,16825,5930,7157,3428
2021-02-25,35,19,2556,1012,3004,1973,3591,2384,4287,2840,4969,3218,5324,3484,5930,3828,6960,4247,5123,2160,2421,1334,3158,1261,13640,1499,30445,7203,17578,5951,7434,3436
2021-02-26,70,20,2618,1040,3067,2003,3696,2419,4392,2878,5128,3264,5500,3529,6224,3865,7462,4292,6069,2184,2663,1340,3600,1267,16539,1509,31136,7280,17935,6005,7580,3454
2021-02-27,70,20,2621,1043,3071,2003,3706,2420,4401,2878,5146,3264,5530,3530,6295,3865,7577,4293,6440,2184,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-02-28,70,20,2621,1043,3071,2003,3706,2420,4401,2878,5146,3264,5530,3530,6295,3866,7577,4293,6440,2184,2736,1340,3636,1268,16640,1510,31200,7282,17946,6006,7582,3454
2021-03-01,70,20,2626,1043,3077,2003,3715,2420,4418,2878,5170,3264,5568,3530,6365,3866,7748,4293,7012,2184,2861,1340,3671,1268,16655,1510,31214,7282,17965,6006,7598,3454
2021-03-02,70,20,2710,1043,3117,2003,3733,2420,4466,2878,5238,3264,5656,3531,6498,3867,8023,4294,7642,2186,2990,1340,3748,1268,16974,1510,31327,7287,18041,6006,7651,3455
2021-03-03,71,20,2787,1058,3164,2022,3790,2437,4549,2903,5375,3287,5849,3550,6868,3888,8537,4324,8522,2195,3291,1347,4300,1276,19642,1534,31711,7653,18261,6221,7731,3536
2021-03-04,72,20,2868,1091,3231,2070,3882,2502,4656,2997,5532,3362,6046,3628,7221,3962,9188,4418,9380,2236,3505,1381,4764,1309,22214,1650,32224,9554,18532,7630,7840,3955
2021-03-05,73,23,2910,1140,3267,2144,3935,2564,4726,3073,5641,3441,6160,3713,7403,4040,9583,4502,9768,2282,3739,1400,5203,1331,23989,1787,32637,12149,18738,9223,7954,4461
2021-03-06,73,23,2918,1141,3283,2145,3958,2567,4746,3077,5688,3441,6240,3718,7495,4044,9719,4506,10017,2282,3810,1401,5229,1332,24515,1797,32681,12475,18759,9382,7959,4536
2021-03-07,73,23,2918,1141,3283,2145,3958,2567,4746,3077,5688,3441,6241,3718,7495,4044,9719,4506,10017,2282,3810,1401,5229,1332,24515,1797,32681,12475,18759,9382,7959,4536
2021-03-08,73,23,2934,1141,3300,2145,3986,2568,4791,3077,5744,3441,6342,3719,7636,4044,9959,4507,10443,2282,3917,1401,5295,1334,24629,1799,32692,12687,18777,9507,7971,4576
2021-03-09,73,23,2951,1144,3332,2151,4055,2579,4904,3095,5910,3463,6562,3733,7880,4061,10286,4522,12422,2289,4050,1405,5389,1340,24823,1870,32722,12869,18812,9595,7993,4601
2021-03-10,73,23,2995,1155,3405,2160,4154,2598,5114,3115,6221,3487,6942,3752,8343,4084,10992,4543,13983,2311,4273,1421,5542,1383,25036,2251,32887,15344,18912,10909,8061,5032
2021-03-11,73,23,3095,1161,3516,2166,4309,2610,5377,3131,6623,3501,7475,3764,9170,4094,11939,4560,15521,2326,4473,1444,5716,1433,25499,3121,33150,19619,19079,12651,8166,5519
2021-03-12,76,23,3210,1198,3754,2210,4647,2661,5908,3184,7460,3554,8495,3801,10503,4162,13694,4636,16660,2369,4720,1472,5879,1503,25820,3860,33360,22144,19201,13667,8257,5748
2021-03-13,80,24,3298,1201,3921,2216,4917,2666,6381,3192,8159,3561,9266,3804,11288,4171,14743,4650,17669,2386,5211,1485,6172,1565,26092,4750,33378,22842,19208,13949,8257,5833
2021-03-14,81,24,3298,1201,3921,2216,4917,2666,6381,3192,8159,3561,9266,3804,11288,4171,14743,4650,17669,2386,5211,1485,6172,1565,26092,4750,33378,22842,19208,13949,8257,5833
2021-03-15,81,24,3309,1201,3939,2216,4937,2667,6438,3192,8237,3561,9367,3804,11427,4171,14963,4650,17949,2386,5274,1485,6268,1566,26262,4750,33426,22946,19232,14089,8265,5866
2021-03-16,81,24,3309,1201,3939,2216,4938,2667,6439,3192,8239,3563,9368,3804,11431,4171,14965,4650,17959,2386,5278,1487,6281,1577,26424,5156,33478,23174,19257,14174,8275,5891
2021-03-17,81,24,3310,1204,3940,2221,4943,2672,6442,3195,8243,3566,9372,3809,11437,4176,14973,4661,17969,2391,5295,1496,6361,1876,26579,7092,33547,25284,19318,14923,8307,6129
2021-03-18,82,24,3314,1206,3943,2226,4945,2680,6446,3206,8247,3572,9376,3827,11442,4188,14986,4674,17980,2405,5312,1519,6608,2340,27605,11789,33747,27290,19417,15660,8349,6375
2021-03-19,83,57,3321,1219,3967,2234,4991,2701,6490,3230,8329,3593,9498,3853,11562,4222,15142,4712,18077,2423,5397,1549,7039,2643,28732,14496,34152,28079,19600,15964,8404,6462
2021-03-20,83,57,3343,1219,4051,2234,5088,2701,6632,3230,8550,3593,9753,3853,11849,4225,15393,4712,18199,2423,5457,1549,7359,2659,30614,14576,34373,28146,19664,15975,8420,6463
2021-03-21,83,57,3343,1219,4051,2234,5088,2701,6632,3230,8550,3593,9753,3853,11849,4225,15393,4712,18199,2423,5457,1549,7359,2659,30614,14576,34373,28146,19664,15975,8421,6463
2021-03-22,83,57,3345,1219,4057,2235,5099,2701,6648,3230,8586,3593,9791,3853,11917,4225,15526,4712,18321,2423,5505,1549,7601,2659,30917,14576,34437,28149,19685,15977,8429,6465
2021-03-23,84,57,3385,1222,4113,2236,5178,2701,6790,3230,8809,3593,10078,3853,12290,4225,16021,4712,19260,2423,5701,1556,8095,2679,31435,14654,34519,28277,19711,16035,8446,6478
2021-03-24,87,57,3445,1222,4184,2241,5275,2706,6927,3237,8986,3596,10355,3861,12622,4232,16450,4720,19880,2427,5902,1675,10219,3066,33706,16153,34820,28602,19874,16189,8527,6546
2021-03-25,90,57,3506,1227,4244,2250,5379,2710,7102,3243,9206,3610,10632,3868,12901,4245,16820,4729,20617,2437,6558,1696,14491,3435,37412,17621,35356,28952,20154,16373,8679,6612
2021-03-26,91,58,3682,1246,4524,2267,5790,2731,7759,3265,10141,3642,11748,3884,14188,4260,18310,4742,21870,2466,7066,1744,18028,3782,38864,18868,35678,29242,20327,16530,8800,6668
2021-03-27,95,58,3818,1246,4779,2267,6098,2735,8221,3267,10715,3649,12459,3890,14929,4267,19254,4743,23021,2469,7458,1747,18854,3824,39082,19168,35707,29325,20337,16560,8802,6676
2021-03-28,95,58,3885,1246,4848,2267,6158,2735,8303,3267,10831,3649,12594,3890,15085,4267,19431,4743,23186,2469,7530,1747,18928,3824,39154,19169,35714,29326,20339,16561,8803,6676
2021-03-29,95,58,3891,1246,4872,2267,6219,2735,8407,3267,10969,3649,12714,3891,15234,4267,19598,4745,23384,2469,7609,1748,18994,3824,39164,19169,35720,29326,20341,16562,8804,6676
2021-03-30,96,59,3935,1247,5066,2267,6464,2737,8712,3267,11399,3651,13212,3892,15797,4268,20211,4747,23925,2470,8076,1751,22164,3869,39566,19386,35813,29359,20382,16577,8817,6680
2021-03-31,123,60,4016,1252,5341,2271,6778,2742,9102,3275,11947,3658,13844,3895,16450,4279,20805,4768,24725,2475,9232,1768,28828,3982,40398,20270,35991,29493,20493,16648,8858,6715
2021-04-01,123,60,4044,1253,5388,2274,6853,2746,9199,3279,12105,3664,14016,3903,16669,4290,21061,4776,25567,2492,12329,1794,38987,4115,41359,21961,36308,29967,20688,16854,8995,6801
2021-04-02,135,60,4094,1255,5433,2277,6914,2757,9294,3281,12225,3667,14164,3909,16877,4292,21357,4782,26375,2497,15025,1825,43789,4186,41880,23346,36434,30291,20760,17014,9034,6894
2021-04-03,135,60,4103,1255,5443,2277,6924,2757,9308,3281,12255,3667,14211,3909,16920,4292,21442,4784,26664,2499,15599,1831,45556,4193,42036,23353,36473,30293,20772,17015,9039,6896
2021-04-04,135,60,4105,1255,5444,2277,6935,2757,9320,3281,12270,3667,14237,3909,16948,4292,21486,4784,26770,2499,15894,1831,46501,4193,42107,23353,36494,30294,20780,17016,9040,6896
2021-04-05,135,60,4105,1255,5444,2277,6935,2757,9321,3281,12270,3667,14237,3909,16948,4292,21486,4784,26770,2499,15894,1831,46501,4193,42107,23353,36494,30294,20780,17016,9040,6896
2021-04-06,135,60,4108,1255,5444,2278,6937,2757,9324,3281,12279,3669,14255,3909,16977,4293,21602,4785,28860,2500,16025,1837,46524,4271,42122,23606,36502,30298,20789,17028,9049,6901
2021-04-07,135,60,4112,1255,5449,2278,6944,2757,9337,3281,12305,3669,14278,3909,17012,4293,21695,4785,33140,2502,16823,1837,47163,4271,42255,23620,36554,30302,20805,17030,9053,6902
2021-04-08,154,61,4141,1261,5469,2280,6977,2760,9370,3284,12368,3676,14337,3914,17095,4309,21884,4799,35709,2517,23994,1857,50687,4399,42791,23872,36757,30405,20932,17093,9118,6930
2021-04-09,156,62,4158,1270,5487,2286,7000,2773,9395,3294,12403,3686,14395,3928,17168,4321,22021,4833,37257,2551,35575,1925,54464,4611,43510,24532,37029,30762,21074,17273,9201,7011
2021-04-10,160,62,4175,1270,5496,2286,7016,2773,9421,3295,12454,3688,14465,3929,17274,4323,22206,4834,38440,2553,40996,1930,56173,4617,43693,24584,37084,30800,21097,17288,9203,7016
2021-04-11,161,62,4180,1270,5500,2286,7025,2773,9434,3295,12467,3689,14489,3929,17306,4323,22242,4834,38526,2554,41907,1938,56529,4622,43770,24585,37115,30802,21104,17292,9206,7016
2021-04-12,161,62,4181,1270,5503,2286,7025,2773,9437,3295,12471,3689,14497,3929,17319,4323,22267,4834,39243,2554,42553,1939,56677,4686,43824,24688,37131,30823,21116,17304,9210,7020
2021-04-13,161,62,4181,1274,5507,2289,7026,2777,9438,3301,12476,3702,14501,3941,17329,4337,22325,4842,40547,2577,43863,1950,56939,4890,43901,25045,37159,30906,21121,17330,9219,7031
2021-04-14,166,65,4201,1275,5529,2290,7053,2783,9500,3305,12556,3707,14589,3945,17489,4342,22593,4851,41957,2590,47892,2025,58070,6459,44192,26802,37265,31149,21192,17432,9256,7077
2021-04-15,181,66,4244,1277,5541,2294,7085,2796,9554,3316,12619,3719,14663,3961,17607,4359,22823,4881,43017,2629,53325,2490,59670,10398,44615,31310,37413,31700,21282,17679,9290,7225
2021-04-16,184,67,4277,1282,5588,2298,7147,2802,9650,3336,12803,3741,14946,3980,17896,4384,23222,4912,44409,2697,57149,2716,60841,12742,44963,33334,37558,32224,21361,17955,9325,7348
2021-04-17,184,68,4283,1283,5594,2301,7157,2803,9667,3337,12835,3743,14976,3985,17940,4392,23325,4920,45418,2713,58036,2760,61086,13788,45026,35482,37587,32493,21374,18033,9327,7368
2021-04-18,184,68,4286,1283,5597,2301,7160,2803,9672,3337,12838,3743,14985,3985,17951,4393,23352,4920,45910,2713,58411,2760,61317,13789,45105,35486,37603,32493,21392,18034,9329,7368
2021-04-19,184,68,4315,1288,5613,2301,7200,2804,9736,3339,12926,3743,15142,3986,18245,4397,24045,4926,46248,2742,58853,2763,61427,13953,45141,35611,37614,32519,21395,18039,9331,7369
2021-04-20,184,69,4364,1291,5688,2303,7309,2806,9919,3345,13239,3751,15501,3995,19577,4417,25798,4964,46918,2760,59079,2910,61512,15075,45178,35724,37622,32542,21399,18043,9331,7371
2021-04-21,188,69,4481,1308,5726,2316,7406,2829,10048,3373,13455,3786,15899,4039,20161,4502,26567,5086,49164,2938,60820,3829,62301,21205,45497,36866,37760,32736,21477,18176,9362,7425
2021-04-22,194,96,4590,1333,5812,2323,7516,2844,10233,3385,13780,3808,16279,4055,20666,4538,27146,5143,51301,3078,63221,5787,63035,29309,45791,37838,37882,33021,21567,18285,9417,7512
2021-04-23,233,107,7836,1371,5997,2332,7722,2857,10544,3404,14222,3826,17093,4096,21495,4584,28361,5210,52511,3171,64615,7123,63512,33567,45998,38468,37991,33178,21640,18381,9472,7551
2021-04-24,235,107,8215,1371,6035,2332,7899,2862,10854,3407,14733,3840,17407,4104,21680,4585,28721,5216,52627,3178,64661,7196,63529,33885,46004,38491,37994,33187,21641,18394,9473,7554
2021-04-25,235,107,8215,1371,6038,2332,7900,2862,10854,3407,14733,3840,17408,4104,21680,4586,28723,5216,52660,3178,64871,7198,63811,33896,46082,38502,38023,33190,21654,18394,9478,7554
2021-04-26,235,107,8239,1373,6051,2333,7921,2862,10877,3407,14767,3840,17460,4104,21773,4587,28821,5218,52672,3178,64876,7199,63811,33896,46082,38503,38024,33190,21654,18394,9478,7554
2021-04-27,235,107,8307,1374,6121,2334,7948,2863,10912,3407,14827,3841,17520,4107,21833,4589,28887,5223,52673,3178,64878,7199,63813,33896,46082,38503,38024,33190,21654,18394,9478,7555
2021-04-28,237,107,8350,1376,6145,2335,7976,2864,11009,3410,14942,3848,17711,4118,22096,4598,29332,5248,53490,3223,65473,8755,64160,36692,46204,38785,38075,33258,21674,18422,9489,7558
2021-04-29,242,126,8383,1483,6168,2373,8022,2884,11065,3443,15038,3885,17867,4159,22583,4689,30200,5350,55118,3461,66942,14650,64655,42226,46452,39596,38235,33474,21806,18530,9566,7609
2021-04-30,248,128,8506,1630,6256,2410,8104,2918,11200,3484,15243,3939,18092,4236,23173,4764,31046,5463,56474,4069,68559,24013,65240,45540,46724,40221,38334,33698,21865,18625,9584,7657
2021-05-01,248,132,8509,1646,6258,2417,8109,2935,11203,3515,15256,3984,18112,4306,23199,4879,31428,5630,56651,4353,68682,28407,65317,46550,46742,40364,38343,33734,21869,18635,9587,7659
2021-05-02,251,132,8519,1647,6263,2418,8118,2947,11215,3528,15279,4000,18134,4333,23232,4907,31516,5678,57537,4460,68782,28681,65368,47797,46761,40635,38359,33811,21878,18658,9588,7664
2021-05-03,251,132,8526,1653,6279,2422,8136,2952,11234,3536,15322,4010,18234,4340,24338,4921,33254,5699,58371,4530,69329,30468,65678,48585,46899,40786,38433,33852,21947,18683,9627,7668
2021-05-04,256,132,8611,1673,6404,2452,8302,2986,11460,3554,15665,4054,18661,4388,25338,4966,36199,5773,59299,4670,69789,31839,65894,49387,47008,40925,38480,33887,21973,18698,9633,7673
2021-05-05,259,136,8666,1824,6498,2498,8420,3025,11686,3620,15990,4154,19096,4506,27821,5097,40130,5941,60131,4864,70570,36236,66318,51336,47225,41267,38585,34023,22032,18770,9652,7704
2021-05-06,261,151,8715,2014,6578,2545,8557,3078,11947,3733,16325,4281,19538,4657,33047,5336,44512,6248,61997,5532,71965,43045,67019,53895,47551,41843,38787,34210,22153,18895,9727,7765
2021-05-07,263,158,8880,2105,6902,2714,8963,3255,12489,4006,17002,4635,20361,5027,36696,5674,47930,6711,63362,6065,72923,47154,67584,55083,47821,42141,38940,34330,22240,18967,9770,7807
2021-05-08,264,158,8950,2130,7003,2756,9110,3328,12708,4090,17331,4772,20916,5204,38227,5845,49294,6916,63887,6406,73211,48750,67779,57181,47903,42368,38977,34404,22258,18992,9776,7817
2021-05-09,264,158,9026,2130,7062,2759,9211,3328,12836,4092,17631,4775,21132,5210,38331,5850,49646,6920,64045,6428,73325,48820,67806,57199,47914,42371,38982,34404,22258,18992,9776,7817
2021-05-10,264,159,9153,2312,7161,2816,9409,3412,13183,4221,18120,4966,21774,5407,38505,5985,49801,7045,64090,6523,73345,48883,67817,57253,47918,42390,38983,34421,22258,19007,9777,7826
