date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-29,24,12,1149,527,2333,1438,2840,1714,3343,2052,3851,2455,4165,2597,4552,2920,5104,3340,2728,1732,1740,1051,1705,957,1990,893,8550,1362,7010,1527,4084,1529
2021-01-30,24,12,1149,528,2333,1439,2840,1715,3343,2054,3851,2460,4167,2602,4553,2928,5104,3348,2731,1747,1740,1066,1705,969,1990,900,8550,1366,7013,1540,4086,1538
2021-01-31,24,12,1149,528,2333,1439,2840,1715,3343,2054,3851,2460,4167,2602,4553,2928,5104,3349,2731,1747,1740,1066,1705,969,1990,900,8550,1366,7014,1541,4086,1538
2021-02-01,24,12,1149,530,2334,1443,2840,1719,3346,2056,3852,2461,4169,2605,4554,2930,5107,3358,2732,1753,1740,1069,1707,973,1993,901,8551,1367,7019,1542,4086,1539
2021-02-02,24,12,1150,558,2334,1490,2841,1756,3349,2108,3854,2519,4170,2689,4556,3013,5109,3462,2733,1823,1740,1105,1708,1007,1996,945,8553,1569,7020,1673,4087,1605
2021-02-03,24,12,1160,659,2338,1678,2849,1940,3363,2306,3871,2743,4186,2920,4570,3261,5125,3771,2743,1986,1745,1189,1708,1082,2002,1062,8579,2779,7053,2484,4098,1989
2021-02-04,24,12,1166,762,2354,1807,2859,2120,3375,2492,3889,2961,4196,3169,4577,3523,5134,4051,2748,2133,1749,1294,1710,1204,2009,1252,8798,4799,7243,4145,4196,2640
2021-02-05,25,14,1187,832,2370,1908,2891,2274,3395,2653,3914,3152,4224,3373,4603,3748,5166,4245,2764,2269,1756,1414,1716,1376,2021,1456,8843,6391,7295,5329,4222,3159
2021-02-06,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1718,1380,2022,1477,8860,6663,7301,5462,4222,3211
2021-02-07,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1718,1380,2022,1477,8860,6663,7301,5462,4222,3211
2021-02-08,25,14,1187,833,2370,1912,2892,2288,3395,2660,3914,3159,4225,3385,4603,3759,5166,4257,2764,2279,1756,1423,1719,1381,2022,1477,9082,6663,7434,5462,4264,3211
2021-02-09,25,14,1187,833,2373,1912,2902,2289,3410,2661,3931,3159,4236,3385,4615,3759,5173,4257,2769,2280,1758,1423,1725,1381,2022,1477,9082,6664,7434,5478,4264,3222
2021-02-10,25,15,1233,856,2418,1950,2949,2333,3466,2731,3992,3233,4305,3464,4670,3824,5217,4332,2798,2319,1767,1438,1757,1402,2111,1494,9995,6738,8149,5527,4550,3266
2021-02-11,26,17,1537,921,2527,2030,3070,2424,3625,2842,4136,3356,4464,3619,4799,3990,5374,4479,2891,2385,1808,1478,1798,1431,2275,1559,12697,7004,10112,5837,5134,3392
2021-02-12,32,17,1874,963,2685,2088,3208,2503,3808,2941,4364,3463,4665,3737,5031,4091,5611,4584,3029,2429,1873,1506,1842,1478,2449,1604,15383,7490,11682,6151,5623,3513
2021-02-13,32,17,1875,968,2686,2093,3212,2510,3812,2949,4364,3472,4668,3745,5034,4095,5615,4590,3029,2430,1874,1506,1847,1479,2458,1641,15783,7563,11870,6175,5709,3516
2021-02-14,32,17,1875,968,2686,2093,3212,2512,3812,2949,4364,3473,4669,3745,5034,4095,5615,4591,3029,2432,1874,1508,1847,1479,2459,1643,15793,7565,11874,6175,5709,3520
2021-02-15,32,17,1875,970,2686,2093,3212,2512,3812,2950,4366,3474,4672,3745,5037,4096,5617,4592,3031,2432,1876,1508,1847,1479,2462,1643,15816,7565,11904,6175,5715,3520
2021-02-16,32,17,2098,971,2719,2100,3232,2514,3845,2956,4415,3479,4727,3754,5085,4104,5692,4605,3080,2442,1887,1513,1855,1481,2469,1643,16088,7566,12020,6175,5757,3521
2021-02-17,32,17,2340,984,2775,2119,3277,2543,3893,3003,4465,3514,4778,3788,5153,4142,5761,4667,3128,2462,1915,1526,1880,1489,2944,1670,18550,7687,12996,6260,6032,3582
2021-02-18,32,19,2376,1035,2829,2147,3355,2585,3970,3043,4561,3552,4871,3823,5284,4183,5933,4690,3405,2485,2011,1538,1967,1498,3873,1688,22712,7836,14565,6388,6477,3675
2021-02-19,33,19,2434,1059,2881,2189,3443,2638,4085,3098,4701,3607,4996,3875,5489,4256,6169,4764,3859,2516,2109,1549,2070,1509,4732,1708,25131,7871,15516,6426,6702,3695
2021-02-20,34,19,2444,1059,2906,2189,3471,2641,4122,3098,4736,3609,5031,3875,5531,4257,6217,4765,3930,2516,2137,1549,2143,1509,5723,1710,25857,7875,15801,6431,6785,3697
2021-02-21,34,19,2444,1059,2906,2189,3471,2641,4122,3098,4736,3609,5031,3875,5531,4257,6217,4765,3930,2516,2137,1549,2143,1509,5723,1710,25857,7875,15801,6431,6785,3697
2021-02-22,34,19,2458,1059,2919,2189,3495,2641,4141,3100,4761,3609,5076,3875,5573,4257,6318,4765,4036,2516,2164,1549,2159,1509,5729,1711,25867,7875,15815,6431,6794,3697
2021-02-23,34,19,2465,1059,2932,2189,3509,2644,4164,3100,4802,3609,5123,3876,5640,4258,6416,4766,4146,2519,2189,1549,2208,1510,6309,1715,26136,7875,15942,6432,6846,3697
2021-02-24,34,19,2476,1062,2950,2193,3526,2651,4200,3115,4834,3618,5162,3892,5695,4268,6511,4780,4483,2528,2224,1554,2481,1513,8565,1723,28541,7904,16824,6457,7157,3724
2021-02-25,35,19,2555,1071,3004,2201,3591,2666,4287,3134,4968,3632,5323,3915,5930,4278,6959,4795,5123,2537,2418,1565,3157,1517,13634,1729,30444,7921,17577,6479,7434,3732
2021-02-26,70,20,2617,1102,3067,2232,3696,2704,4392,3175,5127,3682,5499,3960,6224,4322,7461,4844,6069,2564,2660,1571,3599,1524,16533,1739,31135,8001,17934,6535,7580,3751
2021-02-27,70,20,2620,1105,3071,2232,3706,2705,4401,3175,5145,3682,5529,3961,6295,4322,7576,4845,6440,2564,2733,1571,3635,1525,16634,1740,31199,8003,17945,6536,7582,3751
2021-02-28,70,20,2620,1105,3071,2232,3706,2705,4401,3175,5145,3682,5529,3961,6295,4323,7576,4845,6440,2564,2733,1571,3635,1525,16634,1740,31199,8003,17945,6536,7582,3751
2021-03-01,70,20,2625,1105,3077,2232,3715,2705,4418,3175,5169,3682,5567,3961,6365,4323,7747,4845,7012,2564,2858,1571,3670,1525,16649,1740,31213,8003,17964,6536,7598,3751
2021-03-02,70,20,2709,1105,3117,2232,3733,2705,4466,3175,5237,3682,5655,3962,6498,4324,8022,4846,7642,2566,2987,1571,3747,1525,16968,1740,31326,8008,18040,6536,7651,3752
2021-03-03,71,20,2786,1120,3164,2252,3790,2722,4549,3201,5374,3705,5848,3981,6868,4345,8536,4876,8522,2575,3288,1578,4299,1534,19635,1764,31709,8381,18260,6757,7731,3834
2021-03-04,72,20,2867,1153,3231,2300,3882,2788,4656,3296,5531,3780,6045,4061,7221,4419,9186,4973,9380,2615,3502,1614,4763,1566,22207,1886,32222,10339,18531,8184,7840,4259
2021-03-05,73,23,2909,1202,3267,2375,3935,2851,4726,3372,5640,3861,6159,4146,7403,4497,9581,5061,9768,2661,3736,1632,5202,1590,23982,2030,32635,13017,18737,9824,7954,4776
2021-03-06,73,23,2917,1203,3282,2376,3958,2855,4746,3376,5687,3861,6239,4151,7495,4501,9717,5065,10017,2661,3806,1633,5227,1591,24508,2041,32679,13351,18758,9984,7959,4851
2021-03-07,73,23,2917,1203,3282,2376,3958,2855,4746,3376,5687,3861,6240,4151,7495,4501,9717,5065,10017,2661,3806,1633,5227,1591,24508,2041,32679,13351,18758,9984,7959,4851
2021-03-08,73,23,2933,1203,3299,2376,3986,2856,4791,3376,5743,3861,6341,4152,7636,4501,9957,5066,10443,2661,3913,1633,5293,1593,24622,2043,32690,13567,18776,10117,7971,4891
2021-03-09,73,23,2950,1207,3331,2383,4055,2867,4904,3394,5909,3883,6561,4167,7880,4518,10284,5081,12422,2668,4046,1637,5387,1600,24816,2115,32720,13754,18811,10207,7993,4916
2021-03-10,73,23,2994,1218,3404,2392,4153,2888,5114,3415,6220,3909,6941,4187,8343,4542,10990,5103,13983,2690,4269,1653,5540,1645,25029,2518,32885,16292,18911,11537,8061,5350
2021-03-11,73,23,3094,1224,3515,2398,4308,2900,5377,3431,6622,3924,7474,4199,9170,4552,11937,5123,15521,2705,4469,1684,5714,1699,25492,3440,33148,20768,19078,13339,8166,5848
2021-03-12,76,23,3209,1261,3753,2442,4646,2952,5908,3484,7459,3977,8494,4237,10503,4621,13692,5202,16660,2750,4716,1713,5878,1772,25813,4199,33358,23343,19200,14367,8257,6079
2021-03-13,80,24,3297,1264,3920,2448,4916,2957,6381,3492,8158,3985,9265,4240,11287,4630,14741,5216,17669,2768,5207,1726,6171,1834,26085,5145,33376,24055,19207,14654,8257,6166
2021-03-14,81,24,3297,1264,3920,2448,4916,2957,6381,3492,8158,3985,9265,4240,11287,4630,14741,5216,17669,2768,5207,1726,6171,1834,26085,5145,33376,24055,19207,14654,8257,6166
2021-03-15,81,24,3308,1264,3938,2448,4936,2958,6438,3492,8236,3985,9366,4240,11426,4630,14961,5216,17949,2768,5270,1726,6267,1835,26254,5145,33424,24165,19231,14798,8265,6200
2021-03-16,81,24,3308,1264,3938,2448,4937,2958,6439,3492,8238,3987,9367,4240,11430,4630,14963,5216,17959,2768,5274,1728,6280,1846,26416,5567,33476,24401,19256,14883,8275,6225
2021-03-17,81,24,3309,1267,3939,2454,4942,2963,6442,3496,8242,3990,9371,4245,11436,4635,14971,5229,17969,2773,5291,1738,6360,2154,26571,7751,33545,26538,19317,15640,8307,6463
2021-03-18,82,24,3313,1269,3942,2459,4944,2971,6446,3507,8246,3996,9375,4264,11441,4647,14984,5242,17980,2787,5308,1764,6607,2638,27596,12543,33745,28567,19416,16382,8349,6709
2021-03-19,83,57,3319,1282,3966,2467,4990,2992,6490,3531,8328,4017,9497,4290,11561,4681,15140,5280,18077,2805,5393,1794,7038,2946,28723,15291,34150,29367,19599,16692,8404,6798
2021-03-20,83,57,3341,1282,4050,2467,5087,2992,6632,3531,8549,4017,9752,4290,11848,4684,15391,5280,18199,2805,5453,1795,7359,2963,30605,15372,34371,29434,19663,16703,8420,6799
2021-03-21,83,57,3341,1282,4050,2467,5087,2992,6632,3531,8549,4017,9752,4290,11848,4684,15391,5280,18199,2805,5453,1795,7359,2963,30605,15372,34371,29434,19663,16703,8421,6799
2021-03-22,83,57,3343,1282,4056,2468,5098,2992,6648,3531,8585,4017,9790,4290,11916,4684,15524,5280,18321,2805,5501,1795,7601,2963,30908,15372,34435,29437,19684,16705,8429,6801
2021-03-23,84,57,3383,1285,4112,2469,5177,2992,6790,3531,8808,4017,10077,4290,12289,4684,16019,5280,19260,2805,5697,1803,8095,2984,31426,15453,34517,29565,19709,16763,8446,6814
2021-03-24,87,57,3443,1285,4183,2474,5274,2997,6927,3538,8985,4020,10354,4298,12621,4691,16448,5288,19880,2809,5898,1922,10219,3373,33697,16962,34819,29891,19872,16918,8527,6882
2021-03-25,90,57,3504,1290,4243,2482,5378,3001,7103,3545,9205,4034,10631,4305,12900,4704,16818,5297,20617,2819,6553,1943,14491,3746,37403,18442,35354,30245,20152,17103,8679,6949
2021-03-26,91,58,3680,1309,4523,2500,5789,3022,7760,3567,10140,4067,11747,4321,14187,4719,18308,5310,21870,2849,7061,1992,18028,4096,38855,19697,35676,30536,20325,17260,8800,7005
2021-03-27,95,58,3816,1309,4778,2500,6097,3026,8222,3569,10714,4074,12458,4327,14927,4726,19252,5311,23021,2852,7453,1995,18854,4138,39073,19998,35705,30620,20335,17290,8802,7013
2021-03-28,95,58,3883,1309,4847,2500,6157,3026,8304,3569,10830,4074,12593,4327,15083,4726,19429,5311,23186,2852,7525,1995,18928,4138,39145,19999,35712,30621,20337,17291,8803,7013
2021-03-29,95,58,3889,1309,4871,2500,6218,3026,8408,3569,10968,4074,12713,4328,15232,4726,19596,5313,23384,2853,7604,1996,18994,4138,39155,19999,35718,30622,20339,17292,8804,7013
2021-03-30,96,59,3933,1310,5065,2500,6463,3028,8714,3569,11397,4077,13211,4329,15795,4727,20208,5315,23926,2854,8071,1999,22164,4183,39557,20216,35811,30655,20380,17307,8817,7017
2021-03-31,123,60,4014,1315,5340,2504,6778,3033,9104,3577,11945,4084,13843,4333,16448,4738,20801,5336,24726,2859,9227,2016,28828,4296,40388,21104,35989,30789,20491,17379,8858,7052
2021-04-01,123,60,4042,1316,5387,2507,6853,3037,9201,3581,12103,4090,14015,4341,16667,4749,21057,5344,25567,2876,12326,2042,38987,4430,41349,22799,36306,31264,20686,17587,8995,7139
2021-04-02,135,60,4092,1318,5432,2510,6914,3048,9296,3583,12223,4093,14163,4347,16875,4751,21353,5350,26375,2881,15023,2074,43788,4502,41870,24189,36432,31589,20758,17748,9034,7232
2021-04-03,135,60,4101,1318,5442,2510,6924,3048,9310,3583,12253,4093,14210,4347,16918,4751,21438,5352,26664,2883,15597,2080,45555,4510,42026,24196,36471,31591,20770,17749,9039,7234
2021-04-04,135,60,4103,1318,5443,2510,6935,3048,9322,3583,12268,4093,14236,4347,16946,4751,21482,5352,26770,2883,15892,2080,46500,4510,42097,24196,36492,31592,20778,17750,9040,7234
2021-04-05,135,60,4103,1318,5443,2510,6935,3048,9323,3583,12268,4093,14236,4347,16946,4751,21482,5352,26770,2883,15892,2080,46500,4510,42097,24196,36492,31592,20778,17750,9040,7234
2021-04-06,135,60,4106,1318,5443,2511,6937,3048,9326,3583,12277,4095,14254,4347,16975,4752,21598,5353,28860,2884,16023,2086,46523,4589,42112,24451,36500,31596,20787,17762,9049,7239
2021-04-07,135,60,4110,1318,5448,2511,6944,3048,9339,3583,12303,4095,14277,4347,17010,4752,21691,5353,33140,2886,16821,2086,47162,4589,42245,24465,36552,31600,20803,17764,9053,7240
2021-04-08,154,61,4139,1324,5468,2513,6977,3051,9372,3586,12366,4102,14336,4352,17093,4768,21880,5367,35709,2901,23992,2106,50686,4717,42782,24718,36755,31704,20930,17828,9118,7268
2021-04-09,156,62,4156,1333,5486,2519,7000,3064,9397,3596,12401,4112,14394,4366,17166,4780,22017,5401,37256,2936,35571,2174,54463,4932,43501,25380,37027,32060,21072,18008,9201,7349
2021-04-10,160,62,4173,1333,5495,2519,7016,3064,9423,3597,12452,4114,14464,4368,17272,4782,22202,5404,38439,2939,40992,2179,56172,4938,43684,25432,37082,32098,21095,18023,9203,7354
2021-04-11,161,62,4178,1333,5499,2519,7025,3064,9436,3597,12465,4115,14488,4368,17304,4782,22238,5404,38525,2940,41903,2187,56528,4943,43761,25433,37113,32100,21102,18027,9206,7354
2021-04-12,161,62,4179,1333,5502,2519,7025,3064,9439,3597,12469,4115,14496,4368,17317,4782,22263,5404,39242,2940,42549,2188,56676,5007,43815,25535,37129,32121,21114,18039,9210,7358
2021-04-13,161,62,4179,1337,5506,2522,7026,3068,9440,3603,12474,4128,14500,4380,17327,4796,22321,5412,40546,2963,43858,2199,56938,5211,43892,25893,37157,32204,21119,18065,9219,7369
2021-04-14,166,65,4199,1338,5528,2523,7053,3074,9502,3607,12554,4133,14588,4384,17487,4801,22589,5421,41956,2976,47887,2275,58068,6783,44182,27656,37263,32447,21190,18167,9256,7415
2021-04-15,181,66,4242,1340,5538,2527,7085,3087,9556,3618,12617,4145,14662,4400,17605,4818,22819,5452,43016,3015,53320,2740,59668,10731,44605,32178,37412,33000,21280,18414,9290,7562
2021-04-16,184,67,4275,1345,5585,2531,7147,3093,9652,3638,12801,4167,14945,4420,17894,4843,23218,5483,44408,3083,57144,2967,60838,13086,44953,34205,37557,33523,21359,18691,9325,7686
2021-04-17,184,68,4281,1346,5591,2534,7157,3094,9669,3639,12833,4169,14975,4425,17938,4851,23321,5491,45417,3099,58031,3011,61083,14135,45016,36355,37586,33792,21372,18769,9327,7706
2021-04-18,184,68,4284,1346,5594,2534,7160,3094,9674,3639,12836,4169,14984,4425,17949,4852,23348,5491,45909,3099,58406,3011,61314,14136,45095,36359,37602,33792,21390,18770,9329,7706
2021-04-19,184,68,4313,1351,5610,2534,7200,3095,9738,3641,12924,4169,15141,4426,18243,4856,24041,5497,46246,3127,58848,3014,61424,14301,45131,36485,37613,33818,21393,18775,9331,7707
2021-04-20,184,69,4362,1354,5685,2536,7309,3097,9921,3647,13237,4177,15500,4435,19575,4876,25794,5535,46916,3145,59073,3163,61509,15424,45168,36598,37621,33841,21397,18779,9331,7709
2021-04-21,188,69,4479,1371,5723,2549,7406,3121,10049,3675,13453,4212,15898,4479,20159,4961,26563,5657,49162,3325,60814,4088,62297,21564,45487,37740,37759,34035,21475,18912,9362,7763
2021-04-22,194,96,4588,1396,5809,2556,7516,3136,10234,3687,13778,4234,16278,4495,20664,4997,27142,5715,51299,3466,63215,6051,63031,29680,45780,38716,37881,34322,21565,19021,9417,7851
2021-04-23,233,107,7835,1434,5994,2565,7722,3149,10545,3706,14220,4252,17092,4536,21493,5043,28357,5783,52509,3559,64609,7391,63508,33940,45987,39346,37990,34479,21638,19117,9472,7890
2021-04-24,235,107,8214,1434,6032,2565,7899,3154,10855,3709,14731,4266,17406,4544,21676,5044,28717,5789,52625,3566,64655,7464,63525,34258,45993,39369,37993,34488,21639,19130,9473,7893
2021-04-25,235,107,8214,1434,6035,2565,7900,3154,10855,3709,14731,4266,17407,4544,21676,5045,28719,5789,52658,3566,64865,7466,63807,34269,46071,39380,38022,34491,21652,19130,9478,7893
2021-04-26,235,107,8238,1436,6048,2566,7921,3154,10878,3709,14765,4266,17459,4544,21769,5046,28817,5791,52670,3566,64870,7467,63807,34269,46071,39381,38023,34491,21652,19130,9478,7893
2021-04-27,235,107,8306,1437,6118,2567,7948,3155,10913,3709,14825,4267,17519,4548,21829,5048,28883,5796,52671,3566,64872,7467,63809,34269,46071,39381,38023,34491,21652,19130,9478,7894
2021-04-28,237,107,8349,1439,6142,2568,7976,3156,11010,3712,14940,4274,17710,4559,22092,5057,29328,5821,53488,3611,65467,9023,64156,37068,46193,39663,38074,34560,21672,19158,9489,7897
2021-04-29,242,126,8382,1546,6165,2606,8022,3176,11066,3745,15036,4311,17866,4600,22579,5148,30196,5923,55116,3849,66937,14926,64651,42606,46441,40474,38234,34776,21804,19268,9566,7949
2021-04-30,248,128,8505,1693,6253,2643,8104,3210,11201,3787,15241,4365,18091,4678,23169,5223,31042,6036,56472,4458,68552,24297,65236,45923,46713,41100,38333,35000,21863,19363,9585,7997
2021-05-01,248,132,8508,1709,6255,2650,8109,3227,11204,3818,15254,4410,18111,4748,23195,5338,31424,6203,56649,4743,68675,28692,65313,46933,46731,41243,38342,35036,21867,19373,9588,7999
2021-05-02,251,132,8518,1710,6260,2651,8118,3239,11216,3831,15277,4426,18133,4775,23228,5366,31512,6251,57535,4851,68775,28966,65364,48181,46750,41516,38358,35113,21876,19396,9589,8004
2021-05-03,251,132,8525,1716,6276,2655,8136,3244,11235,3839,15320,4436,18233,4782,24334,5380,33249,6272,58367,4921,69322,30753,65674,48969,46888,41667,38432,35155,21945,19421,9628,8008
2021-05-04,256,132,8610,1736,6400,2686,8302,3278,11461,3857,15663,4480,18660,4830,25334,5425,36192,6346,59295,5061,69782,32124,65890,49771,46997,41806,38479,35190,21971,19436,9634,8013
2021-05-05,259,136,8665,1887,6494,2732,8420,3317,11687,3924,15988,4580,19095,4948,27817,5556,40123,6515,60127,5256,70563,36525,66314,51720,47214,42146,38584,35326,22030,19508,9653,8044
2021-05-06,261,151,8714,2077,6574,2778,8557,3370,11948,4037,16323,4708,19537,5099,33043,5796,44505,6823,61993,5925,71959,43331,67015,54283,47540,42722,38786,35513,22151,19633,9728,8104
2021-05-07,263,158,8879,2168,6898,2947,8963,3547,12490,4311,17001,5063,20360,5469,36692,6134,47922,7286,63358,6458,72917,47445,67580,55470,47810,43020,38939,35633,22238,19705,9771,8146
2021-05-08,264,158,8949,2193,6999,2989,9110,3620,12709,4395,17329,5200,20915,5646,38223,6305,49286,7491,63883,6799,73205,49042,67775,57568,47892,43247,38976,35707,22256,19730,9777,8156
2021-05-09,264,158,9025,2193,7058,2992,9211,3620,12837,4397,17629,5203,21131,5652,38327,6310,49638,7495,64041,6821,73319,49112,67802,57586,47903,43250,38981,35707,22256,19730,9777,8156
2021-05-10,264,159,9152,2375,7157,3049,9409,3704,13184,4526,18118,5394,21773,5849,38501,6445,49793,7620,64086,6916,73339,49175,67813,57640,47907,43269,38982,35724,22256,19745,9778,8165
