date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,1,,,6,,,645,2,,1931,13,,2430,18,,2893,10,,3375,10,,3718,15,,3850,17,,4778,25,,3102,20,,1742,9,,1583,4,,1451,3,,6397,3,,6762,3,,4883,2,
2021-01-17,1,,,6,,,645,2,,1931,13,,2430,18,,2893,10,,3375,10,,3718,15,,3850,17,,4778,25,,3102,20,,1742,9,,1585,5,,1451,3,,6398,3,,6762,3,,4883,2,
2021-01-18,1,,,6,,,645,4,,1934,27,,2435,51,,2898,35,,3383,32,,3724,33,,3856,29,,4784,51,,3102,29,,1742,13,,1585,6,,1451,3,,6399,3,,6765,3,,4883,2,
2021-01-19,1,,,6,,,661,10,,1970,39,,2453,74,,2931,69,,3428,77,,3778,100,,3902,117,,4848,136,,3146,90,,1764,67,,1599,87,,1463,121,,6425,216,,6825,314,,4937,451,
2021-01-20,1,,,6,,,677,27,,2005,90,,2504,146,,3009,174,,3503,204,,3881,267,,3990,305,,4946,440,,3204,294,,1797,256,,1624,311,,1504,381,,6602,706,,7014,933,,5061,1242,
2021-01-21,1,,,6,1,,698,49,,2058,160,,2553,271,,3082,363,,3581,449,,3966,538,,4089,661,,5050,820,,3245,571,,1815,458,,1652,502,,1535,549,,6769,957,,7258,1259,,5258,1659,
2021-01-22,1,,,6,1,,707,57,,2091,200,,2594,320,,3135,420,,3650,533,,4034,632,,4176,761,,5138,959,,3275,652,,1822,508,,1669,544,,1553,583,,7076,1021,,7521,1337,,5356,1735,
2021-01-23,1,,,6,1,,711,70,,2097,244,,2599,378,,3139,473,,3660,594,,4039,706,,4183,817,,5146,1044,,3278,689,,1822,516,,1669,544,,1556,583,,7185,1022,,7575,1337,,5369,1735,
2021-01-24,1,,,6,1,,712,70,,2097,244,,2600,378,,3139,473,,3660,596,,4040,706,,4183,817,,5147,1044,,3279,693,,1824,522,,1671,558,,1558,598,,7187,1046,,7575,1366,,5373,1776,
2021-01-25,1,,,6,1,,712,70,,2097,244,,2600,378,,3139,473,,3660,596,,4041,706,,4183,818,,5147,1044,,3279,693,,1824,522,,1671,559,,1560,598,,7187,1046,,7575,1367,,5373,1778,
2021-01-26,1,,,6,2,,720,93,,2105,335,,2606,519,,3144,681,,3667,792,,4042,925,,4184,1038,,5154,1337,,3283,905,,1826,610,,1674,592,,1563,616,,7189,1049,,7585,1371,,5387,1782,
2021-01-27,1,,,7,3,,728,176,,2128,654,,2629,924,,3182,1184,,3692,1335,,4062,1529,,4216,1659,,5196,2155,,3302,1378,,1831,796,,1679,705,,1570,675,,7197,1097,,7588,1418,,5393,1817,
2021-01-28,1,,,8,3,,750,277,,2155,997,,2672,1377,,3225,1686,,3728,2025,,4101,2252,,4257,2391,,5244,3063,,3327,1967,,1851,1047,,1691,883,,1581,789,,7255,1187,,7642,1496,,5436,1874,
2021-01-29,1,,,8,5,,778,371,,2181,1317,,2714,1742,,3271,2043,,3775,2513,,4137,2688,,4294,2829,,5282,3583,,3359,2295,,1864,1212,,1707,1019,,1595,899,,7338,1310,,7703,1608,,5465,1934,
2021-01-30,1,,,8,5,,778,372,,2181,1318,,2714,1743,,3271,2045,,3775,2517,,4137,2692,,4297,2835,,5282,3594,,3361,2309,,1865,1227,,1707,1032,,1595,904,,7338,1317,,7705,1616,,5468,1948,
2021-01-31,1,,,8,5,,778,372,,2181,1318,,2714,1743,,3271,2045,,3775,2517,,4137,2692,,4297,2835,,5282,3595,,3361,2309,,1865,1227,,1707,1032,,1595,904,,7338,1317,,7706,1617,,5468,1948,
2021-02-01,1,,,8,5,,778,373,,2182,1321,,2714,1748,,3274,2047,,3776,2519,,4139,2694,,4298,2838,,5284,3597,,3362,2320,,1866,1232,,1709,1036,,1596,905,,7340,1317,,7712,1619,,5468,1949,
2021-02-02,1,,,8,5,,778,390,,2183,1372,,2715,1785,,3275,2096,,3780,2570,,4140,2785,,4300,2915,,5285,3700,,3363,2404,,1866,1277,,1710,1070,,1598,936,,7342,1505,,7712,1776,,5470,2034,
2021-02-03,1,,,8,5,,787,463,,2187,1570,,2724,1967,,3287,2299,,3798,2792,,4152,3033,,4315,3153,,5300,4023,,3374,2596,,1873,1381,,1710,1153,,1601,1018,,7363,2545,,7745,2745,,5486,2551,
2021-02-04,1,,,8,5,,791,537,,2204,1707,,2733,2127,,3298,2502,,3820,3008,,4160,3268,,4324,3413,,5309,4318,,3379,2778,,1877,1493,,1712,1278,,1602,1132,,7540,4365,,7938,4672,,5625,3543,
2021-02-05,1,,,8,6,,809,586,,2217,1814,,2767,2262,,3320,2667,,3839,3197,,4193,3479,,4345,3618,,5340,4529,,3402,2939,,1885,1616,,1720,1456,,1608,1281,,7577,5713,,7992,6055,,5661,4262,
2021-02-06,1,,,8,6,,809,586,,2217,1818,,2768,2276,,3320,2673,,3839,3203,,4194,3493,,4345,3630,,5340,4540,,3402,2946,,1885,1630,,1721,1458,,1610,1290,,7592,5958,,7999,6215,,5662,4333,
2021-02-07,1,,,8,6,,809,586,,2217,1818,,2768,2276,,3320,2673,,3839,3203,,4194,3493,,4345,3630,,5340,4540,,3402,2946,,1885,1630,,1721,1458,,1610,1290,,7592,5958,,7999,6215,,5662,4333,
2021-02-08,1,,,8,6,,809,586,,2217,1818,,2768,2276,,3320,2673,,3839,3203,,4194,3493,,4345,3630,,5340,4540,,3402,2946,,1885,1630,,1721,1459,,1611,1290,,7762,5958,,8170,6215,,5719,4333,
2021-02-09,1,,,8,6,,809,586,,2220,1818,,2775,2276,,3336,2675,,3853,3204,,4209,3493,,4356,3630,,5347,4540,,3408,2947,,1888,1630,,1726,1459,,1612,1290,,7762,5958,,8170,6225,,5719,4351,
2021-02-10,1,,,8,6,,844,604,,2261,1857,,2824,2316,,3394,2739,,3910,3273,,4275,3581,,4418,3691,,5392,4618,,3442,2991,,1899,1651,,1747,1479,,1654,1306,,8519,6027,,8965,6274,,6140,4402,
2021-02-11,1,,,9,6,,1111,646,,2411,1940,,2929,2399,,3548,2867,,4073,3385,,4426,3739,,4543,3851,,5555,4778,,3547,3076,,1945,1690,,1787,1514,,1723,1353,,10703,6251,,11255,6605,,7041,4586,
2021-02-12,1,,,10,6,,1391,676,,2635,1997,,3070,2471,,3706,2966,,4297,3492,,4638,3846,,4765,3961,,5799,4895,,3711,3123,,2022,1722,,1838,1562,,1780,1391,,12878,6644,,13241,6991,,7755,4751,
2021-02-13,1,,,10,6,,1392,679,,2636,2003,,3073,2478,,3708,2973,,4300,3501,,4641,3854,,4768,3965,,5801,4903,,3713,3125,,2023,1722,,1842,1562,,1785,1396,,13201,6736,,13479,7025,,7875,4757,
2021-02-14,1,,,10,6,,1392,679,,2636,2003,,3073,2480,,3708,2973,,4300,3501,,4641,3855,,4769,3965,,5801,4904,,3713,3126,,2023,1724,,1842,1563,,1786,1398,,13205,6738,,13490,7025,,7875,4761,
2021-02-15,1,,,10,6,,1392,679,,2636,2005,,3073,2480,,3708,2974,,4301,3502,,4644,3855,,4773,3966,,5802,4905,,3716,3126,,2024,1724,,1843,1563,,1788,1400,,13223,6738,,13524,7025,,7883,4761,
2021-02-16,1,,,10,6,,1605,680,,2687,2012,,3090,2481,,3743,2980,,4343,3510,,4699,3861,,4826,3976,,5864,4920,,3777,3136,,2042,1732,,1853,1566,,1792,1400,,13456,6739,,13664,7025,,7944,4762,
2021-02-17,1,,,10,6,,1832,688,,2768,2040,,3135,2505,,3788,3031,,4395,3546,,4748,3895,,4894,4018,,5927,4979,,3834,3167,,2073,1745,,1876,1574,,2046,1420,,15771,6845,,14884,7120,,8362,4839,
2021-02-18,1,,,10,8,,1856,731,,2823,2067,,3212,2550,,3861,3073,,4490,3586,,4848,3930,,5004,4056,,6089,5009,,4083,3194,,2228,1759,,1948,1587,,2579,1435,,19718,6977,,16923,7264,,9003,4962,
2021-02-19,1,,,10,8,,1903,746,,2870,2110,,3298,2603,,3976,3122,,4635,3647,,4992,3983,,5166,4126,,6337,5089,,4455,3237,,2454,1769,,2010,1601,,3152,1449,,22132,7017,,18091,7293,,9370,4996,
2021-02-20,1,,,10,8,,1913,746,,2891,2110,,3323,2605,,4012,3123,,4675,3649,,5019,3983,,5208,4126,,6387,5090,,4519,3237,,2496,1769,,2032,1601,,3972,1450,,22946,7020,,18472,7298,,9501,4999,
2021-02-21,1,,,10,8,,1913,746,,2891,2111,,3323,2605,,4012,3123,,4675,3649,,5019,3983,,5208,4126,,6387,5090,,4519,3237,,2496,1769,,2032,1601,,3972,1450,,22946,7020,,18472,7298,,9501,4999,
2021-02-22,1,,,10,8,,1925,746,,2903,2111,,3342,2605,,4035,3124,,4702,3650,,5058,3983,,5245,4126,,6481,5090,,4620,3237,,2548,1769,,2050,1602,,3977,1450,,22956,7021,,18486,7298,,9513,4999,
2021-02-23,1,,,10,8,,1930,746,,2915,2111,,3355,2607,,4057,3125,,4739,3650,,5105,3984,,5302,4127,,6566,5091,,4743,3238,,2584,1770,,2083,1603,,4409,1452,,23347,7021,,18645,7298,,9585,5000,
2021-02-24,1,,,10,8,,1940,747,,2930,2115,,3371,2615,,4089,3137,,4773,3662,,5141,3993,,5356,4144,,6652,5106,,5067,3246,,2645,1778,,2227,1606,,6031,1461,,26154,7046,,19767,7327,,10043,5030,
2021-02-25,1,,,10,8,,2010,754,,2981,2123,,3436,2628,,4177,3155,,4886,3678,,5301,4014,,5554,4159,,7049,5124,,5684,3252,,2950,1788,,2688,1613,,9788,1463,,29366,7063,,20689,7347,,10430,5043,
2021-02-26,1,,,23,8,,2086,779,,3051,2153,,3523,2672,,4289,3192,,5031,3731,,5483,4059,,5804,4193,,7490,5176,,6558,3290,,3365,1798,,3001,1619,,12144,1472,,30686,7135,,21103,7414,,10627,5070,
2021-02-27,1,,,23,8,,2089,781,,3053,2154,,3534,2673,,4297,3192,,5045,3731,,5511,4060,,5863,4193,,7592,5177,,6873,3290,,3520,1798,,3037,1619,,12215,1474,,30781,7137,,21121,7414,,10630,5071,
2021-02-28,1,,,23,8,,2089,781,,3053,2154,,3534,2673,,4297,3192,,5045,3731,,5511,4060,,5863,4193,,7592,5177,,6873,3290,,3520,1798,,3037,1619,,12215,1474,,30781,7137,,21121,7414,,10630,5071,
2021-03-01,1,,,23,8,,2093,781,,3058,2154,,3541,2673,,4315,3192,,5069,3731,,5542,4060,,5925,4193,,7720,5177,,7384,3290,,3742,1798,,3094,1619,,12232,1474,,30797,7137,,21138,7414,,10650,5071,
2021-03-02,1,,,23,8,,2175,781,,3111,2154,,3565,2673,,4350,3192,,5130,3731,,5629,4061,,6034,4194,,7950,5178,,7975,3292,,3988,1798,,3168,1619,,12525,1474,,30948,7141,,21209,7415,,10723,5072,
2021-03-03,1,,,23,8,,2230,791,,3175,2176,,3619,2689,,4426,3217,,5263,3754,,5807,4081,,6361,4216,,8411,5206,,8741,3306,,4439,1803,,3567,1625,,14994,1489,,31739,7456,,21444,7678,,10846,5191,
2021-03-04,1,,,23,8,,2305,816,,3245,2221,,3703,2748,,4528,3304,,5404,3840,,6006,4165,,6665,4284,,8985,5306,,9550,3358,,4844,1840,,3782,1663,,17419,1544,,32610,9072,,21752,9328,,11000,5855,
2021-03-05,1,,,24,9,,2352,854,,3286,2292,,3747,2814,,4600,3380,,5504,3927,,6120,4247,,6813,4362,,9352,5399,,9950,3413,,5129,1863,,4052,1686,,19103,1581,,33261,11305,,21987,11380,,11140,6620,
2021-03-06,1,,,24,9,,2358,855,,3302,2293,,3766,2817,,4622,3382,,5542,3930,,6194,4252,,6905,4366,,9473,5401,,10186,3415,,5247,1864,,4071,1688,,19524,1584,,33408,11570,,22014,11581,,11148,6721,
2021-03-07,1,,,24,9,,2358,855,,3302,2293,,3766,2817,,4622,3382,,5542,3930,,6195,4252,,6906,4366,,9473,5401,,10186,3415,,5247,1864,,4071,1688,,19524,1584,,33408,11570,,22014,11581,,11148,6721,
2021-03-08,1,,,24,9,,2371,855,,3317,2293,,3797,2818,,4663,3382,,5600,3930,,6285,4252,,7036,4367,,9682,5401,,10574,3416,,5442,1864,,4147,1688,,19624,1586,,33441,11736,,22026,11752,,11168,6775,
2021-03-09,1,,,24,9,,2385,858,,3342,2300,,3862,2827,,4755,3400,,5764,3946,,6496,4273,,7266,4384,,9983,5417,,12163,3424,,6056,1869,,4207,1694,,19856,1633,,33473,11925,,22063,11853,,11196,6812,
2021-03-10,1,,,24,9,,2416,870,,3408,2306,,3960,2848,,4940,3420,,6057,3973,,6866,4291,,7703,4409,,10621,5440,,13564,3448,,6588,1880,,4365,1730,,20050,1865,,33665,14228,,22181,13422,,11276,7461,
2021-03-11,1,,,24,9,,2504,874,,3509,2310,,4100,2863,,5188,3434,,6447,3986,,7371,4307,,8437,4416,,11558,5460,,15018,3465,,7080,1906,,4516,1766,,20460,2381,,33959,18460,,22368,15715,,11415,8182,
2021-03-12,1,,,24,9,,2589,902,,3728,2357,,4404,2918,,5650,3492,,7256,4034,,8351,4346,,9686,4481,,13257,5543,,16404,3512,,7430,1939,,4682,1801,,20733,2896,,34217,20974,,22501,16964,,11526,8548,
2021-03-13,1,,,26,9,,2657,905,,3878,2364,,4673,2921,,6049,3500,,7905,4041,,9165,4349,,10434,4488,,14273,5553,,17487,3532,,7991,1953,,5053,1813,,20982,3694,,34273,21799,,22510,17368,,11526,8688,
2021-03-14,1,,,27,9,,2657,905,,3878,2364,,4673,2921,,6049,3500,,7905,4041,,9165,4349,,10434,4488,,14273,5553,,17487,3532,,7991,1953,,5053,1813,,20982,3694,,34273,21799,,22510,17368,,11526,8688,
2021-03-15,1,,,27,9,,2666,905,,3896,2364,,4693,2921,,6099,3501,,7980,4041,,9256,4349,,10559,4488,,14473,5553,,17786,3532,,8087,1953,,5142,1813,,21145,3694,,34342,21872,,22538,17541,,11536,8734,
2021-03-16,1,,,27,9,,2666,905,,3896,2364,,4693,2921,,6100,3501,,7981,4043,,9257,4349,,10561,4488,,14475,5553,,17793,3532,,8091,1954,,5150,1816,,21289,3984,,34411,22217,,22567,17649,,11547,8770,
2021-03-17,1,,,27,9,,2667,908,,3896,2369,,4698,2927,,6103,3504,,7986,4047,,9260,4353,,10564,4492,,14483,5564,,17802,3539,,8103,1963,,5213,1974,,21440,5699,,34495,24708,,22626,18592,,11593,9121,
2021-03-18,1,,,28,9,,2670,909,,3899,2374,,4700,2934,,6105,3514,,7989,4056,,9265,4369,,10569,4505,,14493,5577,,17814,3549,,8124,1984,,5356,2274,,22362,9203,,34876,27964,,22735,19519,,11650,9467,
2021-03-19,1,,,29,21,,2676,943,,3923,2381,,4739,2950,,6146,3541,,8068,4075,,9375,4400,,10692,4534,,14642,5618,,17931,3570,,8213,2008,,5610,2441,,23450,11425,,35421,29326,,22976,19916,,11726,9589,
2021-03-20,1,,,29,21,,2688,943,,4005,2381,,4832,2950,,6281,3541,,8260,4075,,9638,4400,,10965,4535,,14910,5620,,18090,3570,,8281,2009,,5725,2451,,25248,11482,,35921,29415,,23058,19935,,11752,9591,
2021-03-21,1,,,29,21,,2688,943,,4005,2381,,4832,2950,,6281,3541,,8260,4075,,9638,4401,,10965,4535,,14910,5620,,18090,3570,,8281,2009,,5725,2451,,25248,11482,,35921,29415,,23058,19935,,11753,9591,
2021-03-22,1,,,29,21,,2689,944,,4012,2382,,4842,2950,,6294,3541,,8292,4075,,9678,4401,,11030,4535,,15017,5620,,18220,3570,,8356,2009,,5796,2451,,25691,11482,,36022,29418,,23080,19937,,11765,9593,
2021-03-23,1,,,29,21,,2723,944,,4065,2386,,4926,2950,,6412,3541,,8505,4075,,9953,4401,,11389,4535,,15489,5620,,19029,3571,,8763,2016,,6156,2472,,26320,11549,,36153,29541,,23117,20012,,11785,9611,
2021-03-24,1,,,31,21,,2772,945,,4139,2391,,5013,2955,,6549,3546,,8661,4079,,10230,4410,,11692,4541,,15902,5629,,19664,3576,,9000,2066,,7557,2756,,29066,12941,,36731,30141,,23288,20172,,11896,9708,
2021-03-25,1,,,32,21,,2823,949,,4196,2400,,5111,2959,,6710,3551,,8882,4089,,10489,4422,,11961,4556,,16265,5639,,20368,3580,,9596,2084,,10683,2879,,33593,14429,,37726,30697,,23606,20385,,12082,9800,
2021-03-26,1,,,32,21,,2981,964,,4433,2422,,5506,2979,,7319,3571,,9766,4121,,11580,4436,,13186,4570,,17744,5656,,21745,3603,,10198,2132,,13427,3096,,35782,15631,,38179,31160,,23812,20554,,12228,9877,
2021-03-27,1,,,33,21,,3084,964,,4671,2424,,5821,2982,,7755,3574,,10335,4125,,12262,4439,,13902,4580,,18685,5657,,22863,3606,,10731,2135,,14221,3109,,36071,15906,,38237,31284,,23824,20596,,12230,9888,
2021-03-28,1,,,33,21,,3135,964,,4743,2424,,5879,2982,,7838,3574,,10444,4125,,12390,4439,,14060,4580,,18852,5657,,23029,3606,,10830,2135,,14284,3109,,36154,15906,,38255,31286,,23826,20596,,12231,9889,
2021-03-29,1,,,33,21,,3141,964,,4761,2424,,5929,2982,,7927,3574,,10588,4125,,12510,4440,,14201,4580,,19012,5658,,23237,3607,,10929,2137,,14354,3109,,36170,15906,,38261,31287,,23828,20596,,12232,9890,
2021-03-30,1,,,34,22,,3175,965,,4929,2424,,6184,2982,,8209,3575,,11013,4126,,13007,4442,,14750,4580,,19655,5662,,23800,3609,,11382,2140,,17226,3135,,36954,16113,,38396,31342,,23884,20611,,12251,9896,
2021-03-31,1,,,51,22,,3254,969,,5183,2428,,6503,2988,,8588,3580,,11552,4135,,13639,4446,,15406,4589,,20258,5683,,24525,3618,,12245,2147,,23388,3217,,38722,16874,,38656,31622,,24007,20693,,12309,9944,
2021-04-01,1,,,51,22,,3274,970,,5227,2430,,6579,2992,,8680,3585,,11698,4141,,13795,4453,,15623,4597,,20505,5693,,25231,3629,,14091,2175,,33559,3299,,41020,18368,,39050,32278,,24218,20947,,12487,10067,
2021-04-02,1,,,51,22,,3329,972,,5271,2434,,6641,3000,,8759,3590,,11821,4145,,13934,4457,,15811,4601,,20776,5697,,25929,3636,,16127,2200,,38624,3340,,42075,19530,,39249,32828,,24292,21136,,12539,10183,
2021-04-03,1,,,51,22,,3334,972,,5284,2434,,6648,3000,,8775,3590,,11847,4145,,13984,4457,,15847,4601,,20851,5698,,26158,3638,,16608,2205,,40359,3349,,42424,19537,,39302,32830,,24313,21137,,12545,10185,
2021-04-04,1,,,51,22,,3336,972,,5285,2434,,6657,3000,,8789,3590,,11860,4145,,14008,4457,,15875,4601,,20893,5698,,26242,3638,,16799,2205,,41331,3349,,42599,19537,,39329,32831,,24323,21138,,12547,10185,
2021-04-05,1,,,51,22,,3336,972,,5285,2434,,6657,3000,,8789,3590,,11861,4145,,14008,4457,,15875,4601,,20893,5698,,26242,3638,,16799,2205,,41331,3349,,42599,19537,,39329,32831,,24323,21138,,12547,10185,
2021-04-06,1,,,51,22,,3339,972,,5285,2435,,6659,3000,,8792,3590,,11871,4146,,14023,4458,,15901,4602,,20964,5699,,28091,3639,,17211,2208,,41367,3389,,42612,19810,,39340,32862,,24332,21144,,12557,10195,
2021-04-07,1,,,51,22,,3342,972,,5289,2435,,6668,3000,,8802,3590,,11892,4146,,14052,4458,,15929,4602,,21013,5699,,31623,3639,,18640,2209,,42077,3389,,42852,19822,,39400,32867,,24352,21146,,12563,10196,
2021-04-08,1,,,62,23,,3377,977,,5309,2438,,6699,3003,,8833,3591,,11941,4153,,14120,4463,,16009,4617,,21097,5716,,33932,3650,,24347,2226,,47091,3466,,43676,20085,,39676,32991,,24486,21213,,12649,10238,
2021-04-09,1,,,64,24,,3393,984,,5327,2444,,6723,3015,,8854,3603,,11973,4165,,14174,4475,,16076,4628,,21203,5744,,34930,3684,,34717,2280,,52366,3609,,44634,20714,,40033,33408,,24647,21427,,12754,10347,
2021-04-10,1,,,65,24,,3408,984,,5341,2444,,6737,3015,,8878,3604,,12015,4166,,14242,4477,,16171,4630,,21358,5748,,35951,3686,,39237,2283,,55098,3614,,44911,20751,,40105,33461,,24672,21441,,12761,10354,
2021-04-11,1,,,65,24,,3413,984,,5346,2444,,6745,3015,,8890,3604,,12029,4167,,14254,4477,,16209,4630,,21394,5748,,36010,3686,,40013,2286,,55593,3618,,45027,20751,,40143,33461,,24683,21446,,12765,10354,
2021-04-12,1,,,65,24,,3414,984,,5349,2444,,6745,3015,,8892,3604,,12033,4167,,14262,4477,,16223,4630,,21408,5748,,36605,3686,,40723,2287,,55792,3669,,45100,20849,,40162,33499,,24695,21458,,12770,10360,
2021-04-13,1,,,65,24,,3414,988,,5351,2447,,6748,3021,,8893,3609,,12037,4182,,14266,4484,,16232,4647,,21424,5759,,37773,3706,,42048,2297,,56208,3796,,45190,21251,,40200,33609,,24702,21495,,12780,10371,
