date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-15,1,,,5,,,633,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1582,4,,1445,3,,6194,3,,6644,3,,4900,2,
2021-01-16,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1582,4,,1445,3,,6335,3,,6774,3,,4953,2,
2021-01-17,1,,,5,,,634,2,,1916,13,,2420,17,,2893,11,,3375,9,,3719,15,,3834,18,,4778,25,,3128,19,,1755,10,,1584,5,,1445,3,,6336,3,,6774,3,,4953,2,
2021-01-18,1,,,5,,,634,4,,1919,27,,2425,48,,2898,38,,3383,31,,3725,33,,3840,30,,4784,50,,3128,29,,1755,14,,1584,6,,1445,3,,6337,3,,6777,3,,4953,2,
2021-01-19,1,,,5,,,650,10,,1955,38,,2443,72,,2931,72,,3427,76,,3780,99,,3886,119,,4847,133,,3173,90,,1777,69,,1598,88,,1457,120,,6363,215,,6837,312,,5007,455,
2021-01-20,1,,,5,,,666,27,,1990,87,,2494,144,,3008,177,,3502,204,,3884,265,,3974,308,,4945,437,,3231,294,,1808,258,,1625,313,,1498,376,,6538,702,,7026,931,,5133,1253,
2021-01-21,1,,,5,1,,687,49,,2042,154,,2543,269,,3082,368,,3579,446,,3969,538,,4074,664,,5046,816,,3275,571,,1826,460,,1653,507,,1529,540,,6703,950,,7266,1263,,5336,1671,
2021-01-22,1,,,5,1,,696,56,,2075,195,,2584,318,,3134,425,,3649,528,,4037,634,,4160,761,,5133,956,,3307,654,,1833,510,,1670,549,,1547,573,,7010,1015,,7528,1339,,5435,1749,
2021-01-23,1,,,5,1,,700,68,,2081,240,,2589,375,,3138,479,,3659,588,,4042,708,,4167,817,,5141,1042,,3310,691,,1833,518,,1670,549,,1550,573,,7119,1016,,7582,1339,,5448,1749,
2021-01-24,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,479,,3659,590,,4043,708,,4167,817,,5142,1042,,3311,695,,1835,524,,1672,563,,1552,588,,7121,1040,,7582,1367,,5452,1791,
2021-01-25,1,,,5,1,,701,68,,2081,240,,2590,375,,3138,479,,3659,590,,4044,708,,4167,818,,5142,1042,,3311,695,,1835,524,,1672,564,,1554,588,,7121,1040,,7582,1368,,5452,1793,
2021-01-26,1,,,5,2,,708,91,,2090,331,,2596,516,,3142,686,,3667,786,,4045,924,,4168,1038,,5149,1339,,3315,905,,1837,614,,1675,597,,1557,606,,7123,1043,,7591,1372,,5467,1797,
2021-01-27,1,,,6,3,,716,172,,2113,647,,2619,920,,3180,1188,,3692,1330,,4064,1529,,4200,1655,,5192,2152,,3334,1389,,1842,802,,1680,710,,1564,666,,7131,1091,,7594,1418,,5473,1833,
2021-01-28,1,,,7,3,,738,272,,2140,987,,2662,1371,,3222,1684,,3729,2026,,4103,2249,,4239,2383,,5242,3062,,3359,1985,,1862,1055,,1692,888,,1575,782,,7189,1179,,7646,1497,,5518,1891,
2021-01-29,1,,,7,5,,766,364,,2166,1307,,2702,1734,,3270,2044,,3776,2507,,4138,2692,,4277,2815,,5279,3583,,3392,2317,,1875,1222,,1708,1022,,1589,894,,7271,1302,,7708,1608,,5547,1952,
2021-01-30,1,,,7,5,,766,365,,2166,1308,,2702,1735,,3270,2045,,3776,2512,,4138,2696,,4280,2820,,5279,3595,,3394,2331,,1876,1237,,1708,1035,,1589,899,,7271,1309,,7710,1616,,5550,1966,
2021-01-31,1,,,7,5,,766,365,,2166,1308,,2702,1735,,3270,2045,,3776,2512,,4138,2696,,4280,2820,,5279,3596,,3394,2331,,1876,1237,,1708,1035,,1589,899,,7271,1309,,7711,1617,,5550,1966,
2021-02-01,1,,,7,5,,766,366,,2167,1311,,2702,1740,,3273,2047,,3777,2514,,4140,2698,,4281,2823,,5281,3598,,3395,2342,,1877,1242,,1710,1039,,1590,900,,7273,1309,,7717,1619,,5550,1967,
2021-02-02,1,,,7,5,,766,382,,2168,1363,,2703,1777,,3274,2096,,3781,2565,,4141,2788,,4283,2900,,5282,3701,,3396,2426,,1877,1288,,1711,1072,,1592,932,,7275,1495,,7717,1775,,5552,2055,
2021-02-03,1,,,7,5,,774,454,,2173,1560,,2712,1957,,3286,2302,,3799,2787,,4153,3036,,4298,3139,,5296,4020,,3408,2620,,1883,1393,,1712,1153,,1595,1013,,7295,2527,,7751,2748,,5568,2580,
2021-02-04,1,,,7,5,,778,526,,2190,1698,,2720,2115,,3298,2504,,3820,3003,,4162,3273,,4307,3396,,5305,4320,,3413,2800,,1887,1505,,1714,1279,,1596,1126,,7468,4322,,7947,4685,,5708,3589,
2021-02-05,1,,,7,5,,796,575,,2203,1804,,2754,2248,,3320,2670,,3839,3193,,4195,3481,,4328,3601,,5336,4534,,3436,2962,,1895,1627,,1722,1458,,1602,1275,,7504,5655,,8002,6067,,5744,4325,
2021-02-06,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1460,,1604,1284,,7519,5895,,8009,6229,,5745,4399,
2021-02-07,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1460,,1604,1284,,7519,5895,,8009,6229,,5745,4399,
2021-02-08,1,,,7,5,,796,575,,2203,1808,,2755,2262,,3320,2676,,3839,3199,,4196,3495,,4328,3613,,5336,4545,,3436,2969,,1895,1641,,1723,1461,,1605,1284,,7687,5895,,8179,6229,,5805,4399,
2021-02-09,1,,,7,5,,796,575,,2206,1808,,2762,2262,,3336,2678,,3853,3200,,4209,3495,,4341,3613,,5343,4545,,3442,2970,,1898,1641,,1728,1461,,1606,1284,,7687,5895,,8179,6239,,5805,4417,
2021-02-10,1,,,7,5,,831,593,,2246,1846,,2812,2303,,3394,2741,,3910,3268,,4275,3585,,4401,3674,,5389,4622,,3476,3015,,1910,1661,,1749,1481,,1648,1301,,8432,5964,,8984,6288,,6228,4468,
2021-02-11,1,,,8,5,,1094,635,,2400,1927,,2916,2388,,3547,2868,,4072,3380,,4427,3744,,4526,3834,,5554,4778,,3580,3104,,1957,1700,,1789,1516,,1716,1348,,10591,6186,,11284,6618,,7145,4655,
2021-02-12,1,,,9,5,,1368,665,,2629,1984,,3053,2459,,3708,2967,,4296,3488,,4637,3850,,4749,3944,,5800,4895,,3745,3152,,2032,1731,,1842,1565,,1772,1386,,12730,6579,,13293,7000,,7873,4824,
2021-02-13,1,,,9,5,,1369,668,,2630,1990,,3056,2466,,3710,2974,,4299,3497,,4640,3858,,4752,3948,,5802,4903,,3747,3154,,2033,1731,,1846,1565,,1777,1391,,13052,6671,,13531,7034,,7994,4830,
2021-02-14,1,,,9,5,,1369,668,,2630,1990,,3056,2468,,3710,2974,,4299,3497,,4640,3859,,4753,3948,,5802,4904,,3747,3155,,2033,1733,,1846,1566,,1778,1393,,13056,6673,,13542,7034,,7994,4834,
2021-02-15,1,,,9,5,,1369,668,,2630,1992,,3056,2468,,3710,2975,,4300,3498,,4643,3859,,4757,3949,,5803,4905,,3750,3155,,2034,1733,,1847,1566,,1780,1395,,13074,6673,,13576,7034,,8002,4834,
2021-02-16,1,,,9,5,,1579,669,,2683,1999,,3074,2469,,3745,2981,,4342,3506,,4698,3865,,4810,3959,,5864,4920,,3810,3165,,2054,1741,,1857,1569,,1783,1395,,13304,6674,,13720,7034,,8063,4835,
2021-02-17,1,,,9,5,,1803,677,,2766,2027,,3120,2493,,3790,3032,,4394,3542,,4746,3899,,4879,4001,,5927,4979,,3865,3196,,2087,1754,,1880,1577,,2036,1415,,15594,6779,,14961,7128,,8486,4914,
2021-02-18,1,,,9,7,,1827,719,,2821,2055,,3197,2536,,3862,3076,,4488,3582,,4846,3932,,4988,4039,,6088,5011,,4113,3223,,2244,1768,,1955,1590,,2555,1430,,19523,6909,,17018,7271,,9141,5040,
2021-02-19,1,,,9,7,,1873,734,,2867,2098,,3282,2588,,3980,3124,,4632,3645,,4988,3985,,5151,4108,,6335,5090,,4481,3268,,2476,1778,,2018,1604,,3115,1444,,21929,6949,,18201,7300,,9514,5074,
2021-02-20,1,,,9,7,,1883,734,,2888,2098,,3306,2590,,4016,3125,,4673,3647,,5013,3985,,5195,4108,,6385,5091,,4544,3268,,2519,1778,,2040,1604,,3925,1445,,22746,6952,,18585,7305,,9649,5077,
2021-02-21,1,,,9,7,,1883,734,,2888,2099,,3306,2590,,4016,3125,,4673,3647,,5013,3985,,5195,4108,,6385,5091,,4544,3268,,2519,1778,,2040,1604,,3925,1445,,22746,6952,,18585,7305,,9649,5077,
2021-02-22,1,,,9,7,,1895,734,,2900,2099,,3324,2590,,4040,3126,,4700,3648,,5052,3985,,5232,4108,,6478,5091,,4644,3268,,2573,1778,,2057,1605,,3931,1445,,22756,6953,,18599,7305,,9661,5077,
2021-02-23,1,,,9,7,,1900,734,,2912,2099,,3337,2592,,4062,3127,,4737,3648,,5098,3986,,5290,4109,,6563,5092,,4764,3269,,2612,1779,,2090,1606,,4358,1447,,23150,6953,,18760,7305,,9733,5078,
2021-02-24,1,,,9,7,,1910,735,,2927,2103,,3353,2600,,4094,3138,,4771,3661,,5134,3995,,5344,4126,,6648,5106,,5080,3278,,2682,1787,,2229,1609,,5944,1456,,25982,6977,,19891,7334,,10198,5109,
2021-02-25,1,,,9,7,,1980,742,,2978,2111,,3418,2613,,4181,3155,,4883,3678,,5295,4016,,5541,4141,,7042,5124,,5696,3284,,2991,1796,,2689,1617,,9638,1458,,29242,6994,,20822,7354,,10594,5122,
2021-02-26,1,,,20,7,,2056,766,,3049,2142,,3505,2656,,4292,3193,,5026,3730,,5479,4062,,5790,4175,,7482,5174,,6561,3324,,3418,1806,,3000,1623,,11966,1467,,30592,7065,,21234,7422,,10794,5149,
2021-02-27,1,,,20,7,,2059,768,,3051,2143,,3516,2657,,4300,3193,,5040,3730,,5506,4063,,5849,4175,,7582,5175,,6872,3324,,3580,1806,,3036,1623,,12033,1469,,30691,7067,,21252,7422,,10797,5150,
2021-02-28,1,,,20,7,,2059,768,,3051,2143,,3516,2657,,4300,3193,,5040,3730,,5506,4063,,5849,4175,,7582,5175,,6872,3324,,3580,1806,,3036,1623,,12033,1469,,30691,7067,,21252,7422,,10797,5150,
2021-03-01,1,,,20,7,,2063,768,,3056,2143,,3523,2657,,4318,3193,,5064,3730,,5537,4063,,5909,4175,,7711,5175,,7378,3324,,3807,1806,,3093,1623,,12051,1469,,30707,7067,,21269,7422,,10817,5150,
2021-03-02,1,,,20,7,,2142,768,,3112,2143,,3546,2657,,4353,3193,,5124,3730,,5624,4064,,6019,4176,,7940,5176,,7962,3326,,4061,1806,,3168,1623,,12338,1469,,30862,7071,,21342,7423,,10890,5151,
2021-03-03,1,,,20,7,,2196,778,,3177,2165,,3600,2673,,4429,3218,,5255,3753,,5800,4084,,6348,4197,,8397,5205,,8726,3339,,4515,1812,,3568,1629,,14786,1483,,31676,7382,,21578,7691,,11014,5270,
2021-03-04,1,,,20,7,,2268,802,,3249,2211,,3683,2731,,4532,3306,,5395,3838,,6000,4169,,6647,4265,,8968,5305,,9538,3390,,4925,1850,,3779,1667,,17185,1538,,32570,8979,,21894,9345,,11168,5949,
2021-03-05,1,,,21,8,,2313,839,,3292,2282,,3725,2796,,4604,3382,,5497,3926,,6112,4252,,6794,4342,,9332,5399,,9940,3445,,5214,1872,,4042,1691,,18857,1575,,33236,11175,,22132,11421,,11309,6727,
2021-03-06,1,,,21,8,,2319,840,,3308,2283,,3744,2799,,4626,3384,,5535,3929,,6185,4257,,6885,4346,,9454,5401,,10174,3447,,5335,1873,,4061,1693,,19276,1578,,33384,11439,,22160,11621,,11317,6830,
2021-03-07,1,,,21,8,,2319,840,,3308,2283,,3744,2799,,4626,3384,,5535,3929,,6186,4257,,6886,4346,,9454,5401,,10174,3447,,5335,1873,,4061,1693,,19276,1578,,33384,11439,,22160,11621,,11317,6830,
2021-03-08,1,,,21,8,,2332,840,,3323,2283,,3775,2800,,4666,3384,,5593,3929,,6277,4257,,7013,4347,,9664,5401,,10558,3448,,5536,1873,,4137,1693,,19375,1580,,33418,11603,,22171,11791,,11338,6887,
2021-03-09,1,,,21,8,,2346,843,,3348,2290,,3840,2809,,4758,3402,,5755,3945,,6488,4276,,7235,4366,,9968,5417,,12125,3456,,6173,1878,,4202,1699,,19608,1627,,33450,11790,,22208,11894,,11366,6924,
2021-03-10,1,,,21,8,,2377,855,,3414,2296,,3938,2830,,4942,3422,,6048,3972,,6857,4291,,7669,4393,,10603,5441,,13509,3480,,6728,1888,,4357,1736,,19804,1857,,33643,14069,,22327,13484,,11447,7578,
2021-03-11,1,,,21,8,,2464,859,,3516,2300,,4074,2845,,5191,3435,,6436,3984,,7365,4308,,8397,4400,,11535,5461,,14956,3497,,7238,1913,,4504,1773,,20215,2359,,33939,18271,,22517,15807,,11586,8313,
2021-03-12,1,,,21,8,,2549,887,,3732,2347,,4377,2899,,5651,3494,,7243,4031,,8341,4347,,9640,4465,,13236,5545,,16351,3543,,7593,1947,,4669,1808,,20483,2862,,34201,20775,,22653,17073,,11698,8684,
2021-03-13,1,,,23,8,,2616,890,,3881,2354,,4646,2902,,6045,3502,,7892,4038,,9151,4350,,10389,4472,,14256,5555,,17433,3563,,8156,1961,,5045,1820,,20730,3650,,34259,21604,,22662,17479,,11698,8828,
2021-03-14,1,,,24,8,,2616,890,,3881,2354,,4646,2902,,6045,3502,,7892,4038,,9151,4350,,10389,4472,,14256,5555,,17433,3563,,8156,1961,,5045,1820,,20730,3650,,34259,21604,,22662,17479,,11698,8828,
2021-03-15,1,,,24,8,,2625,890,,3899,2354,,4666,2902,,6093,3503,,7969,4038,,9238,4350,,10517,4472,,14456,5555,,17729,3563,,8255,1961,,5135,1820,,20891,3650,,34329,21676,,22691,17651,,11708,8876,
2021-03-16,1,,,24,8,,2625,890,,3899,2354,,4666,2902,,6094,3503,,7970,4040,,9239,4350,,10519,4472,,14458,5555,,17736,3563,,8259,1962,,5143,1823,,21033,3936,,34400,22024,,22720,17759,,11719,8913,
2021-03-17,1,,,24,8,,2626,893,,3899,2358,,4671,2909,,6097,3506,,7975,4044,,9242,4354,,10522,4476,,14466,5565,,17745,3571,,8271,1971,,5206,1976,,21182,5630,,34486,24530,,22779,18707,,11765,9270,
2021-03-18,1,,,25,8,,2629,894,,3902,2363,,4673,2916,,6099,3516,,7978,4053,,9246,4370,,10528,4489,,14476,5578,,17757,3581,,8292,1991,,5347,2275,,22100,9054,,34871,27850,,22889,19644,,11823,9624,
2021-03-19,1,,,26,18,,2635,928,,3926,2372,,4712,2932,,6140,3543,,8056,4070,,9356,4403,,10651,4518,,14624,5619,,17873,3600,,8383,2017,,5599,2441,,23176,11251,,35431,29231,,23128,20047,,11901,9747,
2021-03-20,1,,,26,18,,2647,928,,4007,2372,,4806,2932,,6273,3543,,8248,4070,,9617,4403,,10924,4519,,14892,5621,,18036,3600,,8451,2018,,5714,2451,,24954,11305,,35950,29323,,23210,20066,,11928,9749,
2021-03-21,1,,,26,18,,2647,928,,4007,2372,,4806,2932,,6273,3543,,8248,4070,,9617,4404,,10924,4519,,14892,5621,,18036,3600,,8451,2018,,5714,2451,,24954,11305,,35950,29323,,23210,20066,,11929,9749,
2021-03-22,1,,,26,18,,2648,929,,4014,2373,,4816,2932,,6286,3543,,8279,4070,,9656,4404,,10990,4519,,14999,5621,,18167,3600,,8522,2018,,5787,2451,,25396,11305,,36054,29326,,23232,20068,,11941,9751,
2021-03-23,1,,,26,18,,2682,929,,4066,2377,,4899,2932,,6404,3543,,8492,4070,,9929,4404,,11348,4519,,15470,5621,,18971,3601,,8937,2025,,6142,2472,,26031,11372,,36187,29448,,23268,20144,,11962,9769,
2021-03-24,1,,,28,18,,2730,930,,4141,2382,,4985,2937,,6539,3548,,8648,4074,,10203,4413,,11652,4525,,15880,5630,,19610,3606,,9177,2071,,7503,2757,,28797,12757,,36784,30056,,23441,20304,,12073,9867,
2021-03-25,1,,,29,18,,2780,934,,4198,2391,,5081,2941,,6701,3552,,8868,4085,,10462,4425,,11921,4540,,16239,5639,,20306,3611,,9776,2089,,10587,2876,,33346,14232,,37810,30625,,23757,20521,,12262,9959,
2021-03-26,1,,,29,18,,2935,949,,4432,2413,,5477,2961,,7302,3572,,9753,4117,,11556,4439,,13137,4554,,17710,5656,,21689,3634,,10393,2137,,13297,3085,,35565,15430,,38269,31098,,23964,20692,,12410,10036,
2021-03-27,1,,,30,18,,3038,949,,4668,2415,,5789,2964,,7733,3575,,10323,4121,,12241,4442,,13845,4564,,18653,5657,,22809,3637,,10933,2140,,14088,3098,,35860,15702,,38327,31224,,23976,20735,,12412,10047,
2021-03-28,1,,,30,18,,3087,949,,4742,2415,,5846,2964,,7815,3575,,10430,4121,,12368,4442,,14008,4564,,18816,5657,,22977,3637,,11033,2140,,14150,3098,,35945,15702,,38345,31226,,23978,20735,,12413,10048,
2021-03-29,1,,,30,18,,3093,949,,4760,2415,,5894,2964,,7905,3575,,10572,4121,,12489,4443,,14151,4564,,18973,5658,,23181,3638,,11136,2142,,14223,3098,,35961,15702,,38351,31227,,23980,20735,,12414,10049,
2021-03-30,1,,,31,19,,3127,950,,4928,2415,,6143,2964,,8187,3576,,10995,4122,,12987,4445,,14700,4564,,19617,5662,,23743,3640,,11592,2145,,17062,3124,,36779,15906,,38487,31284,,24037,20750,,12434,10056,
2021-03-31,1,,,47,19,,3206,954,,5180,2419,,6465,2970,,8560,3581,,11534,4131,,13618,4449,,15358,4572,,20220,5684,,24461,3649,,12452,2152,,23170,3204,,38612,16651,,38750,31582,,24160,20831,,12493,10105,
2021-04-01,1,,,47,19,,3226,955,,5223,2421,,6542,2974,,8652,3586,,11679,4137,,13775,4456,,15574,4578,,20465,5696,,25161,3659,,14252,2181,,33311,3281,,40983,18137,,39151,32245,,24376,21090,,12671,10229,
2021-04-02,1,,,47,19,,3281,957,,5266,2425,,6604,2982,,8730,3591,,11804,4141,,13912,4460,,15761,4582,,20732,5700,,25856,3666,,16257,2206,,38368,3321,,42083,19281,,39354,32809,,24449,21283,,12724,10346,
2021-04-03,1,,,47,19,,3286,957,,5279,2425,,6611,2982,,8746,3591,,11829,4141,,13963,4460,,15797,4582,,20806,5701,,26082,3668,,16740,2210,,40085,3331,,42450,19288,,39409,32811,,24470,21284,,12730,10348,
2021-04-04,1,,,47,19,,3288,957,,5280,2425,,6620,2982,,8760,3591,,11842,4141,,13987,4460,,15824,4582,,20849,5701,,26165,3668,,16926,2210,,41058,3331,,42628,19288,,39438,32812,,24480,21285,,12732,10348,
2021-04-05,1,,,47,19,,3288,957,,5280,2425,,6620,2982,,8760,3591,,11843,4141,,13987,4460,,15824,4582,,20849,5701,,26165,3668,,16926,2210,,41058,3331,,42628,19288,,39438,32812,,24480,21285,,12732,10348,
2021-04-06,1,,,47,19,,3291,957,,5280,2426,,6622,2982,,8763,3591,,11852,4142,,14003,4461,,15850,4583,,20919,5702,,27993,3669,,17360,2213,,41094,3371,,42641,19561,,39449,32843,,24489,21290,,12742,10359,
2021-04-07,1,,,47,19,,3294,957,,5284,2426,,6631,2982,,8773,3591,,11873,4142,,14031,4461,,15879,4583,,20968,5702,,31467,3669,,18838,2214,,41804,3371,,42887,19573,,39511,32848,,24510,21292,,12748,10360,
2021-04-08,1,,,58,20,,3329,962,,5303,2429,,6663,2985,,8804,3592,,11922,4149,,14099,4466,,15957,4598,,21052,5719,,33744,3680,,24456,2231,,46915,3445,,43729,19836,,39792,32974,,24646,21360,,12835,10402,
2021-04-09,1,,,59,21,,3346,969,,5321,2435,,6686,2997,,8826,3604,,11954,4161,,14153,4478,,16023,4608,,21155,5748,,34731,3712,,34705,2287,,52310,3587,,44701,20458,,40149,33398,,24809,21571,,12940,10515,
2021-04-10,1,,,60,21,,3360,969,,5335,2435,,6701,2997,,8849,3605,,11996,4162,,14222,4480,,16118,4610,,21309,5752,,35736,3714,,39165,2290,,55107,3592,,44987,20494,,40224,33452,,24834,21584,,12947,10523,
2021-04-11,1,,,60,21,,3365,969,,5340,2435,,6709,2997,,8861,3605,,12010,4163,,14234,4480,,16155,4610,,21346,5752,,35795,3714,,39933,2293,,55602,3596,,45111,20494,,40262,33452,,24845,21589,,12951,10523,
2021-04-12,1,,,60,21,,3366,969,,5343,2435,,6709,2997,,8863,3605,,12014,4163,,14242,4480,,16169,4610,,21358,5752,,36384,3714,,40646,2294,,55805,3647,,45187,20590,,40281,33491,,24857,21602,,12956,10529,
2021-04-13,1,,,60,21,,3366,973,,5345,2438,,6712,3003,,8864,3610,,12017,4177,,14247,4488,,16178,4627,,21374,5763,,37544,3734,,41964,2304,,56232,3773,,45280,20989,,40320,33605,,24864,21639,,12966,10540,
