date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-27,11,4,,815,194,,2183,683,,2706,946,,3173,1192,,3700,1352,,4106,1542,,4296,1691,,5160,2149,,3131,1310,,1785,771,,1699,717,,1606,684,,7586,1134,,7456,1433,,4982,1705,
2021-01-28,12,4,,839,307,,2209,1044,,2751,1396,,3216,1699,,3733,2045,,4150,2269,,4333,2454,,5211,3040,,3152,1863,,1805,1021,,1712,891,,1616,791,,7646,1225,,7511,1508,,5022,1760,
2021-01-29,12,6,,868,414,,2237,1373,,2793,1766,,3265,2067,,3775,2515,,4185,2715,,4374,2895,,5248,3560,,3182,2175,,1820,1176,,1725,1032,,1632,896,,7731,1347,,7572,1617,,5047,1817,
2021-01-30,12,6,,868,415,,2237,1374,,2793,1767,,3265,2069,,3775,2520,,4186,2718,,4376,2902,,5248,3570,,3184,2190,,1821,1191,,1725,1044,,1632,902,,7731,1353,,7574,1626,,5050,1830,
2021-01-31,12,6,,868,415,,2237,1374,,2793,1767,,3265,2069,,3775,2520,,4186,2718,,4376,2902,,5248,3571,,3184,2190,,1821,1191,,1725,1044,,1632,902,,7731,1353,,7575,1627,,5050,1830,
2021-02-01,12,6,,868,416,,2238,1378,,2793,1771,,3268,2071,,3776,2522,,4188,2720,,4377,2905,,5251,3574,,3184,2201,,1822,1195,,1727,1048,,1634,903,,7732,1353,,7581,1629,,5050,1831,
2021-02-02,12,6,,868,435,,2239,1430,,2794,1809,,3269,2117,,3780,2576,,4189,2812,,4379,2987,,5252,3677,,3185,2278,,1822,1238,,1728,1082,,1636,937,,7734,1551,,7581,1775,,5052,1913,
2021-02-03,12,6,,878,523,,2243,1626,,2802,2000,,3282,2314,,3798,2799,,4202,3062,,4394,3222,,5265,3994,,3197,2470,,1828,1337,,1728,1167,,1642,1021,,7754,2652,,7614,2708,,5066,2397,
2021-02-04,12,6,,882,603,,2260,1764,,2811,2179,,3294,2508,,3819,3014,,4210,3298,,4404,3489,,5273,4283,,3202,2646,,1832,1449,,1730,1289,,1644,1145,,7942,4590,,7806,4600,,5194,3290,
2021-02-05,13,7,,899,659,,2275,1873,,2847,2324,,3313,2664,,3842,3199,,4240,3516,,4427,3699,,5303,4492,,3225,2794,,1838,1577,,1738,1471,,1652,1299,,7984,6034,,7858,5943,,5226,3936,
2021-02-06,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1474,,1654,1308,,8000,6290,,7865,6100,,5226,3998,
2021-02-07,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1474,,1654,1308,,8000,6290,,7865,6100,,5226,3998,
2021-02-08,13,7,,899,659,,2275,1877,,2848,2338,,3313,2670,,3842,3205,,4241,3532,,4427,3710,,5303,4503,,3225,2801,,1838,1590,,1739,1475,,1655,1308,,8188,6290,,8024,6100,,5277,3998,
2021-02-09,13,7,,899,659,,2278,1877,,2855,2338,,3329,2672,,3858,3206,,4254,3532,,4439,3710,,5309,4503,,3232,2802,,1840,1590,,1745,1475,,1655,1308,,8188,6291,,8024,6109,,5277,4016,
2021-02-10,13,7,,935,681,,2321,1912,,2906,2378,,3384,2739,,3917,3278,,4322,3618,,4496,3771,,5356,4586,,3263,2842,,1851,1607,,1770,1496,,1695,1325,,9005,6361,,8800,6156,,5655,4067,
2021-02-11,14,9,,1220,725,,2460,1997,,3012,2468,,3536,2860,,4078,3393,,4474,3778,,4624,3932,,5515,4745,,3367,2921,,1897,1647,,1811,1529,,1767,1376,,11368,6595,,11019,6493,,6440,4229,
2021-02-12,16,9,,1527,759,,2663,2054,,3158,2543,,3695,2953,,4302,3503,,4690,3887,,4846,4042,,5758,4860,,3526,2968,,1967,1676,,1859,1581,,1842,1415,,13727,7013,,12872,6869,,7084,4374,
2021-02-13,16,9,,1528,762,,2664,2060,,3161,2550,,3699,2962,,4303,3511,,4693,3895,,4849,4045,,5760,4868,,3528,2970,,1968,1676,,1863,1582,,1849,1429,,14073,7100,,13094,6900,,7195,4378,
2021-02-14,16,9,,1528,762,,2664,2060,,3161,2552,,3699,2962,,4303,3511,,4693,3896,,4850,4045,,5760,4869,,3528,2972,,1968,1677,,1863,1583,,1850,1431,,14080,7102,,13102,6900,,7195,4382,
2021-02-15,16,9,,1528,763,,2664,2061,,3161,2552,,3699,2963,,4305,3512,,4695,3896,,4854,4046,,5762,4870,,3530,2972,,1970,1677,,1863,1583,,1852,1433,,14101,7102,,13133,6900,,7203,4382,
2021-02-16,16,9,,1752,764,,2704,2068,,3180,2553,,3736,2970,,4347,3519,,4749,3903,,4908,4057,,5827,4884,,3585,2983,,1988,1684,,1872,1585,,1856,1433,,14355,7103,,13260,6900,,7256,4383,
2021-02-17,16,9,,1988,773,,2779,2095,,3223,2578,,3787,3024,,4392,3554,,4805,3937,,4973,4099,,5889,4944,,3640,3010,,2019,1698,,1894,1592,,2157,1455,,16755,7215,,14390,6990,,7632,4457,
2021-02-18,16,11,,2017,819,,2833,2121,,3305,2623,,3856,3065,,4486,3593,,4909,3975,,5086,4137,,6053,4973,,3905,3035,,2149,1713,,1972,1604,,2749,1471,,20859,7351,,16275,7135,,8199,4574,
2021-02-19,16,11,,2067,836,,2882,2163,,3395,2677,,3971,3116,,4634,3651,,5044,4028,,5260,4209,,6300,5055,,4289,3073,,2349,1725,,2037,1615,,3409,1486,,23291,7391,,17381,7167,,8515,4604,
2021-02-20,17,11,,2077,836,,2905,2163,,3417,2680,,4010,3116,,4671,3653,,5076,4028,,5301,4209,,6350,5056,,4355,3073,,2387,1725,,2063,1615,,4300,1487,,24070,7394,,17743,7172,,8623,4607,
2021-02-21,17,11,,2077,836,,2905,2164,,3417,2680,,4010,3116,,4671,3653,,5076,4028,,5301,4209,,6350,5056,,4355,3073,,2387,1725,,2063,1615,,4300,1487,,24070,7394,,17743,7172,,8623,4607,
2021-02-22,17,11,,2090,836,,2919,2164,,3435,2680,,4032,3117,,4699,3654,,5117,4028,,5344,4209,,6441,5056,,4455,3073,,2435,1725,,2080,1616,,4305,1488,,24080,7394,,17756,7172,,8635,4607,
2021-02-23,17,11,,2096,836,,2930,2164,,3449,2682,,4054,3118,,4739,3654,,5164,4029,,5400,4210,,6533,5057,,4577,3074,,2463,1726,,2117,1617,,4776,1490,,24444,7394,,17905,7173,,8700,4607,
2021-02-24,17,11,,2106,838,,2946,2167,,3465,2691,,4086,3131,,4772,3665,,5204,4040,,5452,4224,,6626,5072,,4908,3083,,2508,1733,,2292,1621,,6576,1499,,27156,7420,,18961,7200,,9109,4637,
2021-02-25,17,11,,2180,845,,3000,2176,,3527,2706,,4174,3150,,4888,3678,,5368,4062,,5662,4238,,7045,5090,,5545,3089,,2760,1744,,2801,1627,,10766,1503,,29962,7435,,19843,7222,,9448,4648,
2021-02-26,36,12,,2255,871,,3066,2207,,3620,2751,,4284,3186,,5041,3732,,5545,4106,,5933,4278,,7505,5136,,6450,3126,,3109,1752,,3130,1634,,13324,1512,,31072,7512,,20242,7287,,9632,4671,
2021-02-27,36,12,,2258,873,,3068,2208,,3631,2752,,4292,3186,,5057,3732,,5575,4107,,5993,4278,,7614,5137,,6783,3126,,3235,1752,,3170,1634,,13403,1514,,31158,7514,,20257,7287,,9634,4672,
2021-02-28,36,12,,2258,873,,3068,2208,,3631,2752,,4292,3186,,5057,3732,,5575,4107,,5993,4278,,7614,5137,,6783,3126,,3235,1752,,3170,1634,,13403,1514,,31158,7514,,20257,7287,,9634,4672,
2021-03-01,36,12,,2262,873,,3073,2208,,3639,2752,,4310,3186,,5083,3732,,5608,4107,,6054,4278,,7753,5137,,7323,3126,,3420,1752,,3222,1634,,13419,1514,,31173,7514,,20275,7287,,9653,4672,
2021-03-02,36,12,,2345,873,,3125,2208,,3665,2752,,4348,3186,,5144,3732,,5697,4108,,6170,4279,,8001,5138,,7940,3128,,3613,1752,,3300,1634,,13727,1514,,31304,7518,,20348,7288,,9720,4673,
2021-03-03,36,12,,2406,884,,3186,2230,,3720,2770,,4425,3208,,5282,3756,,5876,4128,,6511,4302,,8476,5167,,8750,3139,,4015,1757,,3705,1643,,16339,1527,,31928,7852,,20585,7546,,9825,4777,
2021-03-04,36,12,,2483,912,,3257,2275,,3805,2830,,4535,3295,,5427,3840,,6074,4210,,6830,4375,,9071,5265,,9581,3190,,4357,1794,,3973,1680,,18867,1590,,32657,9594,,20888,9150,,9960,5351,
2021-03-05,37,14,,2534,957,,3296,2346,,3853,2897,,4605,3368,,5530,3925,,6195,4294,,6980,4454,,9440,5356,,9990,3245,,4626,1814,,4279,1703,,20617,1641,,33212,12018,,21114,11067,,10092,6045,
2021-03-06,37,14,,2540,958,,3312,2347,,3872,2900,,4627,3372,,5575,3926,,6267,4299,,7074,4458,,9562,5358,,10236,3247,,4726,1815,,4299,1705,,21086,1645,,33313,12304,,21139,11254,,10099,6141,
2021-03-07,37,14,,2540,958,,3312,2347,,3872,2900,,4627,3372,,5575,3926,,6268,4299,,7075,4458,,9562,5358,,10236,3247,,4726,1815,,4299,1705,,21086,1645,,33313,12304,,21139,11254,,10099,6141,
2021-03-08,37,14,,2554,958,,3329,2347,,3902,2901,,4669,3372,,5632,3926,,6365,4299,,7205,4459,,9778,5358,,10643,3248,,4892,1815,,4372,1705,,21196,1647,,33333,12488,,21153,11413,,10117,6189,
2021-03-09,37,14,,2569,961,,3357,2355,,3969,2909,,4764,3390,,5798,3944,,6580,4319,,7450,4477,,10076,5373,,12354,3256,,5362,1819,,4434,1712,,21423,1706,,33363,12677,,21191,11508,,10144,6219,
2021-03-10,37,14,,2606,973,,3425,2363,,4066,2929,,4956,3413,,6098,3968,,6956,4340,,7896,4501,,10746,5396,,13802,3279,,5798,1830,,4587,1752,,21618,1970,,33552,15082,,21300,13004,,10220,6803,
2021-03-11,37,14,,2697,977,,3530,2369,,4212,2942,,5206,3428,,6498,3983,,7458,4353,,8678,4508,,11672,5416,,15294,3297,,6199,1856,,4745,1791,,22047,2549,,33839,19511,,21478,15118,,10345,7439,
2021-03-12,37,14,,2788,1007,,3760,2414,,4526,3000,,5691,3485,,7317,4033,,8445,4391,,9969,4575,,13396,5498,,16601,3343,,6501,1889,,4911,1828,,22335,3145,,34086,22060,,21602,16300,,10454,7751,
2021-03-13,41,15,,2858,1010,,3920,2420,,4798,3003,,6111,3494,,7975,4039,,9255,4395,,10732,4582,,14426,5509,,17677,3361,,7020,1904,,5264,1844,,22594,4010,,34128,22850,,21609,16679,,10454,7866,
2021-03-14,42,15,,2858,1010,,3920,2420,,4798,3003,,6111,3494,,7975,4039,,9255,4395,,10732,4582,,14426,5509,,17677,3361,,7020,1904,,5264,1844,,22594,4010,,34128,22850,,21609,16679,,10454,7866,
2021-03-15,42,15,,2867,1010,,3938,2420,,4819,3003,,6164,3495,,8054,4039,,9345,4395,,10860,4582,,14633,5509,,17972,3361,,7107,1904,,5358,1844,,22758,4010,,34187,22936,,21640,16842,,10461,7909,
2021-03-16,42,15,,2867,1010,,3938,2420,,4819,3003,,6165,3495,,8055,4041,,9346,4395,,10862,4582,,14635,5509,,17980,3361,,7110,1905,,5367,1849,,22910,4338,,34248,23257,,21668,16937,,10472,7942,
2021-03-17,42,15,,2868,1013,,3938,2425,,4825,3009,,6168,3498,,8059,4045,,9349,4400,,10865,4585,,14644,5520,,17988,3368,,7124,1914,,5434,2041,,23065,6197,,34329,25671,,21723,17822,,10515,8251,
2021-03-18,43,15,,2871,1014,,3941,2431,,4827,3016,,6170,3508,,8062,4053,,9354,4417,,10870,4598,,14655,5534,,18001,3379,,7143,1935,,5596,2384,,24049,10152,,34641,28515,,21826,18705,,10566,8558,
2021-03-19,44,33,,2877,1042,,3967,2440,,4869,3033,,6210,3532,,8141,4074,,9470,4446,,10993,4628,,14801,5575,,18117,3398,,7229,1960,,5888,2579,,25184,12569,,35132,29684,,22049,19082,,10633,8668,
2021-03-20,44,33,,2891,1042,,4054,2440,,4960,3033,,6352,3532,,8337,4074,,9734,4446,,11272,4630,,15064,5576,,18263,3398,,7297,1961,,6028,2592,,27070,12636,,35522,29765,,22128,19098,,10654,8669,
2021-03-21,44,33,,2891,1042,,4054,2440,,4960,3033,,6352,3532,,8337,4074,,9734,4447,,11272,4630,,15064,5576,,18263,3398,,7297,1961,,6028,2592,,27070,12636,,35522,29765,,22128,19098,,10655,8669,
2021-03-22,44,33,,2892,1043,,4062,2441,,4970,3033,,6365,3532,,8372,4074,,9770,4447,,11341,4630,,15184,5576,,18389,3398,,7362,1961,,6154,2592,,27469,12636,,35611,29768,,22149,19100,,10666,8671,
2021-03-23,44,33,,2930,1043,,4115,2445,,5054,3033,,6489,3532,,8589,4074,,10047,4447,,11718,4630,,15655,5576,,19267,3399,,7676,1969,,6552,2612,,28073,12707,,35724,29894,,22183,19170,,10685,8687,
2021-03-24,47,33,,2979,1044,,4190,2450,,5144,3038,,6626,3537,,8751,4078,,10326,4456,,12033,4637,,16066,5584,,19926,3404,,7879,2038,,8179,2902,,30714,14187,,36177,30392,,22355,19327,,10783,8774,
2021-03-25,49,33,,3031,1049,,4248,2458,,5244,3042,,6791,3542,,8975,4092,,10591,4465,,12307,4651,,16432,5594,,20634,3409,,8507,2055,,11677,3084,,35033,15721,,36962,30858,,22665,19537,,10957,8854,
2021-03-26,49,33,,3195,1066,,4507,2478,,5637,3064,,7420,3560,,9877,4125,,11691,4481,,13553,4665,,17918,5608,,21973,3436,,9073,2106,,14695,3335,,37003,16956,,37351,31259,,22858,19701,,11096,8925,
2021-03-27,51,33,,3308,1066,,4757,2480,,5951,3067,,7854,3563,,10469,4130,,12377,4484,,14274,4674,,18869,5609,,23111,3439,,9544,2109,,15516,3350,,37260,17253,,37395,31361,,22869,19742,,11098,8935,
2021-03-28,51,33,,3363,1066,,4827,2480,,6013,3067,,7938,3563,,10581,4130,,12505,4484,,14427,4674,,19045,5609,,23275,3439,,9637,2109,,15579,3350,,37340,17254,,37410,31362,,22871,19743,,11099,8935,
2021-03-29,51,33,,3369,1066,,4849,2480,,6065,3067,,8035,3563,,10718,4130,,12625,4485,,14576,4674,,19204,5610,,23477,3440,,9736,2111,,15647,3350,,37350,17254,,37416,31363,,22873,19743,,11100,8936,
2021-03-30,52,34,,3405,1067,,5034,2480,,6324,3067,,8316,3564,,11148,4131,,13122,4488,,15142,4675,,19836,5614,,24045,3441,,10178,2114,,18662,3380,,37984,17465,,37536,31410,,22924,19760,,11118,8940,
2021-03-31,72,34,,3486,1072,,5300,2483,,6648,3073,,8703,3570,,11687,4140,,13765,4491,,15799,4684,,20441,5637,,24803,3448,,11059,2123,,25115,3476,,39398,18282,,37769,31627,,23047,19839,,11171,8983,
2021-04-01,72,34,,3507,1073,,5345,2485,,6728,3077,,8795,3575,,11836,4146,,13924,4498,,16020,4694,,20689,5645,,25571,3462,,13209,2149,,35546,3569,,41099,19863,,38133,32217,,23256,20072,,11334,9093,
2021-04-02,73,34,,3562,1076,,5388,2488,,6793,3087,,8879,3578,,11962,4150,,14063,4503,,16211,4697,,20975,5650,,26307,3469,,15410,2176,,40637,3615,,41919,21131,,38308,32670,,23333,20250,,11381,9204,
2021-04-03,73,34,,3568,1076,,5401,2488,,6800,3087,,8895,3578,,11989,4150,,14112,4503,,16250,4697,,21051,5651,,26563,3471,,15913,2181,,42403,3624,,42190,21138,,38359,32672,,23349,20251,,11386,9206,
2021-04-04,73,34,,3570,1076,,5402,2488,,6810,3087,,8908,3578,,12004,4150,,14137,4503,,16279,4697,,21091,5651,,26656,3471,,16117,2181,,43398,3624,,42319,21138,,38386,32673,,23358,20252,,11388,9206,
2021-04-05,73,34,,3570,1076,,5402,2488,,6810,3087,,8908,3578,,12005,4150,,14137,4503,,16279,4697,,21091,5651,,26656,3471,,16117,2181,,43398,3624,,42319,21138,,38386,32673,,23358,20252,,11388,9206,
2021-04-06,73,34,,3573,1076,,5402,2489,,6812,3087,,8911,3578,,12015,4151,,14153,4504,,16308,4698,,21161,5652,,28647,3472,,16388,2184,,43430,3672,,42334,21416,,38395,32691,,23367,20260,,11398,9214,
2021-04-07,73,34,,3577,1076,,5405,2489,,6821,3087,,8923,3578,,12037,4151,,14180,4504,,16338,4698,,21215,5652,,32480,3472,,17574,2185,,44129,3672,,42522,21428,,38453,32696,,23386,20262,,11403,9215,
2021-04-08,85,35,,3612,1082,,5424,2491,,6852,3090,,8956,3580,,12087,4157,,14250,4511,,16417,4711,,21312,5670,,34912,3484,,23823,2200,,48621,3764,,43227,21689,,38696,32814,,23519,20325,,11481,9256,
2021-04-09,87,36,,3629,1089,,5441,2498,,6876,3103,,8977,3591,,12121,4168,,14306,4526,,16486,4721,,21422,5699,,36026,3519,,34738,2259,,53360,3920,,44103,22343,,39017,33215,,23670,20524,,11580,9353,
2021-04-10,89,36,,3644,1089,,5454,2498,,6892,3103,,9000,3592,,12164,4169,,14377,4528,,16586,4724,,21584,5702,,37117,3522,,39623,2261,,55688,3925,,44344,22386,,39079,33263,,23694,20538,,11586,9359,
2021-04-11,90,36,,3648,1089,,5459,2498,,6900,3103,,9012,3592,,12177,4170,,14393,4528,,16622,4724,,21622,5702,,37186,3522,,40439,2265,,56133,3930,,44449,22386,,39113,33264,,23704,20542,,11589,9359,
2021-04-12,90,36,,3649,1089,,5462,2498,,6900,3103,,9014,3592,,12182,4170,,14400,4528,,16635,4724,,21639,5702,,37825,3522,,41128,2266,,56316,3989,,44512,22483,,39131,33295,,23716,20555,,11594,9364,
2021-04-13,90,36,,3649,1093,,5465,2501,,6902,3109,,9015,3598,,12187,4184,,14403,4537,,16644,4741,,21660,5711,,39062,3544,,42440,2274,,56681,4133,,44597,22886,,39164,33390,,23723,20590,,11604,9376,
2021-04-14,93,39,,3668,1094,,5486,2502,,6928,3114,,9070,3604,,12266,4186,,14488,4542,,16796,4747,,21914,5716,,40275,3557,,46253,2337,,58202,5363,,44949,24890,,39293,33743,,23799,20698,,11647,9433,
2021-04-15,105,40,,3711,1097,,5501,2505,,6957,3127,,9123,3616,,12329,4199,,14560,4555,,16902,4767,,22139,5746,,40945,3589,,51677,2723,,60152,8613,,45445,29865,,39489,34616,,23896,20966,,11691,9602,
2021-04-16,106,40,,3742,1103,,5545,2507,,7020,3136,,9212,3631,,12505,4226,,14829,4574,,17191,4793,,22510,5775,,41879,3645,,55747,2914,,61514,10457,,45859,32312,,39660,35230,,23983,21283,,11729,9742,
2021-04-17,106,40,,3747,1106,,5551,2510,,7030,3137,,9228,3631,,12534,4228,,14861,4580,,17235,4800,,22598,5783,,42826,3657,,56690,2945,,61777,11290,,45935,34522,,39693,35652,,23994,21377,,11733,9767,
2021-04-18,106,40,,3750,1106,,5554,2510,,7032,3137,,9234,3631,,12537,4228,,14869,4580,,17244,4801,,22624,5783,,43281,3657,,57085,2945,,62016,11291,,46025,34524,,39711,35654,,24012,21378,,11737,9767,
