date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-28,1,,,24,8,,2136,802,,3058,2173,,3558,2694,,4299,3191,,5046,3726,,5528,4083,,5890,4202,,7613,5180,,6861,3245,,3427,1780,,3056,1620,,12522,1491,,30848,7203,,20933,7390,,10385,4983,
2021-03-01,1,,,24,8,,2140,802,,3063,2173,,3565,2694,,4318,3191,,5070,3726,,5558,4083,,5953,4202,,7742,5180,,7376,3245,,3647,1780,,3109,1620,,12539,1491,,30864,7203,,20950,7390,,10405,4983,
2021-03-02,1,,,24,8,,2222,802,,3116,2173,,3589,2694,,4353,3191,,5131,3726,,5646,4084,,6064,4203,,7979,5181,,7972,3247,,3878,1780,,3186,1620,,12835,1491,,31010,7207,,21024,7391,,10474,4984,
2021-03-03,1,,,24,8,,2278,812,,3180,2195,,3643,2710,,4429,3216,,5265,3749,,5826,4105,,6394,4225,,8440,5209,,8747,3260,,4322,1785,,3582,1628,,15344,1504,,31758,7526,,21260,7651,,10593,5102,
2021-03-04,1,,,24,8,,2354,839,,3250,2239,,3727,2769,,4535,3303,,5405,3835,,6022,4188,,6707,4295,,9021,5308,,9554,3311,,4714,1823,,3807,1666,,17794,1561,,32599,9175,,21564,9296,,10744,5735,
2021-03-05,1,,,25,10,,2402,877,,3291,2310,,3773,2836,,4605,3378,,5507,3922,,6136,4269,,6854,4374,,9392,5400,,9958,3367,,4990,1845,,4085,1689,,19501,1600,,33223,11454,,21795,11323,,10883,6477,
2021-03-06,1,,,25,10,,2408,878,,3307,2311,,3792,2839,,4627,3381,,5546,3924,,6209,4274,,6949,4378,,9510,5402,,10199,3369,,5103,1846,,4104,1691,,19935,1603,,33358,11725,,21821,11518,,10891,6578,
2021-03-07,1,,,25,10,,2408,878,,3307,2311,,3792,2839,,4627,3381,,5546,3924,,6210,4274,,6950,4378,,9510,5402,,10199,3369,,5103,1846,,4104,1691,,19935,1603,,33358,11725,,21821,11518,,10891,6578,
2021-03-08,1,,,25,10,,2422,878,,3322,2311,,3822,2840,,4668,3381,,5605,3924,,6301,4274,,7082,4379,,9719,5402,,10591,3370,,5292,1846,,4179,1691,,20037,1605,,33388,11899,,21833,11683,,10911,6630,
2021-03-09,1,,,25,10,,2436,881,,3350,2319,,3885,2848,,4761,3399,,5768,3942,,6516,4293,,7312,4397,,10022,5418,,12206,3377,,5875,1851,,4237,1697,,20269,1657,,33420,12087,,21870,11782,,10939,6665,
2021-03-10,1,,,25,10,,2468,893,,3416,2325,,3984,2869,,4946,3420,,6060,3968,,6891,4312,,7753,4421,,10668,5441,,13614,3401,,6385,1862,,4396,1734,,20461,1891,,33614,14416,,21985,13341,,11018,7295,
2021-03-11,1,,,25,10,,2556,897,,3518,2330,,4127,2883,,5193,3434,,6455,3982,,7394,4327,,8498,4428,,11609,5461,,15076,3419,,6849,1887,,4551,1771,,20872,2418,,33904,18695,,22173,15598,,11154,7993,
2021-03-12,1,,,25,10,,2642,926,,3737,2376,,4438,2938,,5660,3492,,7265,4031,,8377,4366,,9753,4493,,13326,5543,,16435,3468,,7187,1919,,4715,1806,,21157,2954,,34151,21217,,22305,16827,,11265,8349,
2021-03-13,1,,,28,10,,2709,929,,3891,2383,,4711,2941,,6058,3500,,7914,4038,,9194,4369,,10499,4500,,14351,5554,,17515,3487,,7739,1934,,5082,1818,,21408,3774,,34204,22027,,22313,17226,,11265,8486,
2021-03-14,1,,,29,10,,2709,929,,3891,2383,,4711,2941,,6058,3500,,7914,4038,,9194,4369,,10499,4500,,14351,5554,,17515,3487,,7739,1934,,5082,1818,,21408,3774,,34204,22027,,22313,17226,,11265,8486,
2021-03-15,1,,,29,10,,2718,929,,3909,2383,,4731,2941,,6109,3501,,7991,4038,,9283,4369,,10625,4500,,14552,5554,,17813,3487,,7834,1934,,5174,1818,,21570,3774,,34270,22105,,22342,17394,,11274,8532,
2021-03-16,1,,,29,10,,2718,929,,3909,2383,,4731,2941,,6110,3501,,7992,4040,,9284,4369,,10627,4500,,14554,5554,,17820,3487,,7838,1935,,5182,1821,,21716,4072,,34337,22448,,22371,17497,,11285,8567,
2021-03-17,1,,,29,10,,2719,932,,3909,2388,,4736,2947,,6113,3504,,7997,4044,,9287,4373,,10630,4504,,14562,5565,,17829,3494,,7850,1944,,5247,1985,,21868,5821,,34419,24924,,22430,18427,,11330,8906,
2021-03-18,1,,,30,10,,2722,933,,3912,2393,,4738,2954,,6115,3514,,8000,4053,,9292,4389,,10635,4517,,14572,5578,,17841,3505,,7871,1965,,5395,2291,,22807,9445,,34781,28069,,22538,19354,,11385,9236,
2021-03-19,1,,,31,22,,2728,967,,3936,2401,,4779,2972,,6156,3538,,8077,4072,,9405,4420,,10759,4546,,14719,5620,,17956,3525,,7960,1989,,5658,2461,,23909,11716,,35310,29386,,22774,19749,,11459,9353,
2021-03-20,1,,,31,22,,2740,967,,4018,2401,,4872,2972,,6296,3538,,8270,4072,,9665,4420,,11033,4548,,14987,5621,,18111,3525,,8029,1990,,5774,2471,,25736,11775,,35780,29475,,22856,19766,,11484,9355,
2021-03-21,1,,,31,22,,2740,967,,4018,2401,,4872,2972,,6296,3538,,8270,4072,,9665,4421,,11033,4548,,14987,5621,,18111,3525,,8029,1990,,5774,2471,,25736,11775,,35780,29475,,22856,19766,,11485,9355,
2021-03-22,1,,,31,22,,2741,968,,4026,2402,,4881,2972,,6309,3538,,8303,4072,,9704,4421,,11100,4548,,15097,5621,,18238,3525,,8103,1990,,5856,2471,,26171,11775,,35877,29478,,22878,19768,,11497,9357,
2021-03-23,1,,,31,22,,2776,968,,4080,2406,,4963,2972,,6431,3538,,8516,4072,,9981,4421,,11465,4548,,15565,5621,,19062,3526,,8489,1998,,6225,2491,,26791,11844,,36008,29600,,22913,19842,,11517,9375,
2021-03-24,1,,,33,22,,2825,969,,4155,2411,,5051,2977,,6567,3543,,8673,4076,,10258,4430,,11774,4554,,15977,5630,,19708,3531,,8710,2051,,7676,2777,,29524,13260,,36549,30174,,23086,20002,,11624,9469,
2021-03-25,1,,,34,22,,2876,973,,4212,2420,,5151,2981,,6727,3548,,8897,4087,,10519,4441,,12042,4569,,16342,5640,,20411,3536,,9317,2068,,10895,2910,,34003,14754,,37489,30719,,23399,20211,,11808,9560,
2021-03-26,1,,,34,22,,3036,989,,4455,2441,,5543,3001,,7342,3568,,9782,4120,,11613,4456,,13277,4581,,17820,5657,,21782,3561,,9911,2114,,13706,3135,,36145,15971,,37917,31161,,23602,20379,,11952,9636,
2021-03-27,1,,,35,22,,3143,989,,4694,2443,,5858,3004,,7779,3571,,10357,4124,,12298,4459,,13992,4591,,18769,5658,,22903,3564,,10421,2117,,14512,3148,,36427,16250,,37969,31281,,23613,20421,,11954,9647,
2021-03-28,1,,,35,22,,3194,989,,4766,2443,,5919,3004,,7859,3571,,10470,4124,,12422,4459,,14151,4591,,18941,5658,,23066,3564,,10519,2117,,14574,3148,,36510,16250,,37986,31283,,23615,20421,,11955,9648,
2021-03-29,1,,,35,22,,3200,989,,4785,2443,,5969,3004,,7949,3571,,10615,4124,,12539,4460,,14294,4591,,19102,5659,,23272,3565,,10619,2119,,14642,3148,,36526,16250,,37992,31284,,23617,20421,,11956,9649,
2021-03-30,1,,,36,23,,3234,990,,4955,2443,,6227,3004,,8233,3572,,11039,4125,,13035,4462,,14846,4591,,19748,5664,,23832,3566,,11074,2122,,17548,3174,,37270,16460,,38126,31336,,23670,20436,,11975,9655,
2021-03-31,1,,,53,23,,3314,995,,5212,2446,,6546,3010,,8617,3577,,11582,4134,,13668,4466,,15495,4600,,20357,5686,,24563,3574,,11937,2130,,23783,3259,,38955,17234,,38380,31599,,23790,20519,,12033,9702,
2021-04-01,1,,,53,23,,3334,996,,5257,2448,,6621,3014,,8711,3582,,11729,4140,,13826,4473,,15713,4608,,20602,5696,,25287,3586,,13869,2157,,34019,3346,,41094,18747,,38763,32238,,24000,20769,,12209,9822,
2021-04-02,1,,,53,23,,3390,998,,5300,2452,,6683,3023,,8790,3586,,11859,4144,,13962,4477,,15900,4612,,20876,5701,,25998,3592,,15952,2183,,39087,3386,,42090,19946,,38952,32755,,24075,20955,,12260,9937,
2021-04-03,1,,,53,23,,3395,998,,5313,2452,,6691,3023,,8806,3586,,11884,4144,,14012,4477,,15937,4612,,20951,5702,,26237,3594,,16430,2188,,40839,3395,,42415,19953,,39006,32757,,24094,20956,,12266,9939,
2021-04-04,1,,,53,23,,3397,998,,5314,2452,,6700,3023,,8820,3586,,11897,4144,,14038,4477,,15964,4612,,20992,5702,,26324,3594,,16626,2188,,41814,3395,,42579,19953,,39033,32758,,24104,20957,,12268,9939,
2021-04-05,1,,,53,23,,3397,998,,5314,2452,,6700,3023,,8820,3586,,11898,4144,,14038,4477,,15964,4612,,20992,5702,,26324,3594,,16626,2188,,41814,3395,,42579,19953,,39033,32758,,24104,20957,,12268,9939,
2021-04-06,1,,,53,23,,3400,998,,5314,2453,,6702,3023,,8823,3586,,11908,4145,,14053,4478,,15991,4613,,21062,5703,,28211,3595,,17001,2191,,41849,3436,,42592,20228,,39044,32786,,24113,20963,,12278,9949,
2021-04-07,1,,,53,23,,3404,998,,5317,2453,,6711,3023,,8834,3586,,11928,4145,,14082,4478,,16020,4613,,21112,5703,,31820,3595,,18365,2192,,42558,3436,,42820,20240,,39103,32791,,24134,20965,,12283,9950,
2021-04-08,1,,,64,24,,3439,1003,,5337,2456,,6742,3026,,8866,3587,,11977,4152,,14150,4483,,16100,4628,,21195,5720,,34168,3606,,24200,2209,,47455,3515,,43606,20502,,39367,32914,,24270,21032,,12367,9992,
2021-04-09,1,,,66,25,,3455,1010,,5355,2462,,6766,3038,,8887,3599,,12010,4164,,14203,4495,,16168,4639,,21306,5748,,35192,3640,,34712,2263,,52578,3664,,44550,21134,,39721,33329,,24427,21242,,12471,10098,
2021-04-10,1,,,67,25,,3470,1010,,5369,2462,,6781,3038,,8910,3600,,12052,4165,,14272,4497,,16264,4641,,21462,5752,,36234,3642,,39337,2266,,55195,3669,,44817,21173,,39789,33380,,24452,21256,,12478,10105,
2021-04-11,1,,,67,25,,3475,1010,,5374,2462,,6789,3038,,8922,3600,,12066,4166,,14285,4497,,16301,4641,,21500,5752,,36296,3642,,40128,2269,,55672,3673,,44931,21173,,39828,33380,,24462,21261,,12482,10105,
2021-04-12,1,,,67,25,,3476,1010,,5377,2462,,6789,3038,,8924,3600,,12071,4166,,14292,4497,,16315,4641,,21514,5752,,36902,3642,,40834,2270,,55870,3726,,44999,21271,,39846,33416,,24474,21273,,12487,10111,
2021-04-13,1,,,67,25,,3476,1014,,5379,2465,,6792,3044,,8925,3606,,12075,4180,,14296,4504,,16324,4658,,21530,5763,,38090,3662,,42146,2280,,56283,3856,,45085,21674,,39884,33523,,24481,21310,,12497,10122,
