date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-26,10,2,,804,103,,2149,350,,2668,533,,3138,679,,3687,814,,4072,921,,4268,1080,,5119,1318,,3122,866,,1786,604,,1696,600,,1588,629,,7545,1082,,7474,1385,,5004,1680,
2021-01-27,11,4,,813,194,,2171,678,,2692,942,,3178,1191,,3710,1357,,4094,1533,,4303,1700,,5156,2144,,3140,1312,,1792,775,,1700,715,,1597,685,,7551,1130,,7478,1432,,5009,1712,
2021-01-28,12,4,,837,306,,2197,1036,,2737,1393,,3221,1698,,3743,2051,,4138,2260,,4340,2457,,5207,3038,,3161,1869,,1812,1024,,1713,891,,1607,792,,7611,1221,,7533,1507,,5049,1767,
2021-01-29,12,6,,866,413,,2225,1364,,2778,1759,,3270,2068,,3786,2523,,4173,2703,,4381,2898,,5244,3561,,3191,2179,,1827,1182,,1726,1031,,1623,898,,7696,1342,,7594,1617,,5074,1824,
2021-01-30,12,6,,866,414,,2225,1365,,2778,1760,,3270,2070,,3786,2528,,4174,2706,,4383,2905,,5244,3571,,3193,2194,,1828,1197,,1726,1043,,1623,904,,7696,1348,,7596,1626,,5077,1837,
2021-01-31,12,6,,866,414,,2225,1365,,2778,1760,,3270,2070,,3786,2528,,4174,2706,,4383,2905,,5244,3572,,3193,2194,,1828,1197,,1726,1043,,1623,904,,7696,1348,,7597,1627,,5077,1837,
2021-02-01,12,6,,866,415,,2226,1369,,2778,1764,,3273,2072,,3787,2530,,4176,2708,,4384,2908,,5247,3575,,3193,2205,,1829,1201,,1728,1047,,1625,905,,7697,1348,,7603,1629,,5077,1838,
2021-02-02,12,6,,866,434,,2227,1421,,2779,1801,,3274,2119,,3791,2583,,4177,2801,,4386,2990,,5248,3678,,3194,2282,,1829,1244,,1729,1081,,1627,939,,7699,1545,,7603,1776,,5079,1920,
2021-02-03,12,6,,876,521,,2231,1616,,2787,1991,,3287,2318,,3809,2806,,4190,3052,,4401,3225,,5261,3995,,3206,2474,,1835,1343,,1729,1166,,1633,1021,,7719,2640,,7636,2716,,5093,2405,
2021-02-04,12,6,,880,601,,2248,1754,,2796,2167,,3299,2512,,3830,3024,,4198,3287,,4411,3492,,5269,4281,,3211,2652,,1839,1455,,1731,1290,,1635,1144,,7905,4567,,7829,4613,,5222,3305,
2021-02-05,13,7,,897,657,,2263,1863,,2831,2311,,3319,2668,,3853,3210,,4228,3504,,4434,3703,,5299,4489,,3234,2801,,1845,1583,,1739,1471,,1642,1294,,7946,6001,,7882,5965,,5254,3957,
2021-02-06,13,7,,897,657,,2263,1867,,2832,2325,,3319,2674,,3853,3216,,4229,3520,,4434,3714,,5299,4500,,3234,2808,,1845,1596,,1740,1474,,1644,1303,,7961,6256,,7890,6123,,5254,4019,
2021-02-07,13,7,,897,657,,2263,1867,,2832,2325,,3319,2674,,3853,3216,,4229,3520,,4434,3714,,5299,4500,,3234,2808,,1845,1596,,1740,1474,,1644,1303,,7961,6256,,7890,6123,,5254,4019,
2021-02-08,13,7,,897,657,,2263,1867,,2832,2325,,3319,2674,,3853,3216,,4229,3520,,4434,3714,,5299,4500,,3234,2808,,1845,1596,,1740,1475,,1645,1303,,8149,6256,,8048,6123,,5306,4019,
2021-02-09,13,7,,897,657,,2266,1867,,2839,2325,,3335,2676,,3869,3217,,4242,3520,,4446,3714,,5305,4500,,3241,2809,,1847,1596,,1746,1475,,1645,1303,,8149,6257,,8048,6132,,5306,4037,
2021-02-10,13,7,,933,679,,2308,1902,,2889,2365,,3392,2743,,3927,3289,,4311,3606,,4503,3775,,5352,4581,,3272,2851,,1858,1613,,1771,1496,,1685,1320,,8959,6326,,8829,6180,,5686,4088,
2021-02-11,14,9,,1217,723,,2448,1987,,2995,2454,,3544,2865,,4088,3402,,4463,3767,,4630,3936,,5511,4739,,3376,2930,,1905,1653,,1812,1529,,1756,1370,,11303,6559,,11058,6518,,6481,4251,
2021-02-12,16,9,,1522,757,,2653,2042,,3141,2530,,3703,2959,,4310,3512,,4681,3875,,4851,4047,,5754,4854,,3536,2976,,1975,1683,,1860,1581,,1828,1408,,13642,6976,,12928,6894,,7131,4398,
2021-02-13,16,9,,1523,760,,2654,2048,,3144,2537,,3707,2968,,4311,3520,,4684,3882,,4854,4051,,5756,4862,,3538,2978,,1976,1683,,1864,1582,,1835,1421,,13984,7064,,13153,6925,,7243,4402,
2021-02-14,16,9,,1523,760,,2654,2048,,3144,2539,,3707,2968,,4311,3520,,4684,3883,,4855,4051,,5756,4863,,3538,2980,,1976,1684,,1864,1583,,1836,1423,,13991,7066,,13161,6925,,7243,4406,
2021-02-15,16,9,,1523,761,,2654,2049,,3144,2539,,3707,2969,,4313,3521,,4686,3883,,4859,4052,,5758,4864,,3540,2980,,1978,1684,,1864,1583,,1838,1425,,14012,7066,,13192,6925,,7251,4406,
2021-02-16,16,9,,1744,762,,2697,2056,,3163,2540,,3744,2976,,4355,3528,,4739,3890,,4914,4063,,5822,4878,,3596,2991,,1996,1691,,1873,1585,,1842,1425,,14265,7067,,13318,6925,,7306,4407,
2021-02-17,16,9,,1979,771,,2773,2083,,3206,2565,,3795,3030,,4400,3563,,4795,3924,,4979,4105,,5884,4938,,3651,3018,,2026,1705,,1896,1592,,2135,1447,,16663,7179,,14452,7015,,7688,4481,
2021-02-18,16,11,,2008,817,,2827,2109,,3288,2610,,3864,3070,,4494,3603,,4899,3962,,5091,4143,,6049,4967,,3915,3043,,2156,1720,,1974,1604,,2718,1463,,20761,7315,,16341,7160,,8267,4598,
2021-02-19,16,11,,2058,834,,2876,2151,,3377,2663,,3980,3122,,4641,3661,,5035,4016,,5266,4215,,6296,5049,,4299,3081,,2356,1732,,2038,1615,,3373,1478,,23195,7355,,17441,7192,,8593,4628,
2021-02-20,17,11,,2068,834,,2899,2151,,3399,2666,,4019,3122,,4678,3663,,5066,4016,,5308,4215,,6346,5050,,4365,3081,,2394,1732,,2061,1615,,4256,1479,,23982,7358,,17805,7197,,8702,4631,
2021-02-21,17,11,,2068,834,,2899,2152,,3399,2666,,4019,3122,,4678,3663,,5066,4016,,5308,4215,,6346,5050,,4365,3081,,2394,1732,,2061,1615,,4256,1479,,23982,7358,,17805,7197,,8702,4631,
2021-02-22,17,11,,2081,834,,2913,2152,,3417,2666,,4041,3123,,4706,3664,,5105,4016,,5352,4215,,6437,5050,,4466,3081,,2442,1732,,2078,1616,,4261,1480,,23992,7358,,17818,7197,,8714,4631,
2021-02-23,17,11,,2087,834,,2924,2152,,3431,2668,,4063,3124,,4746,3664,,5151,4017,,5409,4216,,6527,5051,,4590,3082,,2470,1733,,2112,1617,,4730,1482,,24361,7358,,17967,7198,,8779,4631,
2021-02-24,17,11,,2097,836,,2940,2155,,3447,2677,,4094,3137,,4780,3675,,5191,4028,,5461,4230,,6619,5066,,4922,3091,,2515,1740,,2283,1621,,6516,1491,,27083,7384,,19028,7225,,9191,4661,
2021-02-25,17,11,,2171,843,,2994,2164,,3508,2692,,4183,3155,,4893,3689,,5356,4049,,5673,4245,,7035,5084,,5558,3097,,2770,1751,,2782,1627,,10679,1495,,29922,7399,,19913,7247,,9533,4672,
2021-02-26,36,12,,2246,869,,3060,2195,,3601,2736,,4292,3192,,5045,3743,,5535,4093,,5938,4285,,7500,5130,,6457,3134,,3125,1759,,3106,1634,,13232,1504,,31038,7475,,20317,7313,,9717,4695,
2021-02-27,36,12,,2249,871,,3062,2196,,3612,2737,,4300,3192,,5061,3743,,5564,4094,,5999,4285,,7608,5131,,6791,3134,,3251,1759,,3146,1634,,13310,1506,,31125,7477,,20332,7313,,9719,4696,
2021-02-28,36,12,,2249,871,,3062,2196,,3612,2737,,4300,3192,,5061,3743,,5564,4094,,5999,4285,,7608,5131,,6791,3134,,3251,1759,,3146,1634,,13310,1506,,31125,7477,,20332,7313,,9719,4696,
2021-03-01,36,12,,2253,871,,3067,2196,,3620,2737,,4318,3192,,5087,3743,,5596,4094,,6061,4285,,7746,5131,,7330,3134,,3438,1759,,3198,1634,,13326,1506,,31140,7477,,20350,7313,,9738,4696,
2021-03-02,36,12,,2336,871,,3119,2196,,3646,2737,,4356,3192,,5147,3743,,5686,4095,,6176,4286,,7992,5132,,7947,3136,,3633,1759,,3275,1634,,13634,1506,,31273,7481,,20423,7314,,9805,4697,
2021-03-03,36,12,,2394,882,,3183,2218,,3699,2754,,4434,3215,,5286,3767,,5864,4115,,6515,4309,,8468,5161,,8752,3147,,4039,1764,,3677,1643,,16238,1519,,31910,7814,,20659,7573,,9912,4801,
2021-03-04,36,12,,2471,910,,3254,2263,,3784,2814,,4542,3302,,5432,3851,,6060,4197,,6836,4382,,9058,5258,,9580,3198,,4390,1802,,3940,1680,,18763,1581,,32643,9542,,20966,9183,,10047,5383,
2021-03-05,37,14,,2521,955,,3294,2334,,3831,2880,,4613,3376,,5534,3935,,6180,4282,,6988,4461,,9427,5348,,9988,3254,,4660,1822,,4239,1703,,20516,1629,,33202,11946,,21190,11116,,10181,6084,
2021-03-06,37,14,,2527,956,,3310,2335,,3850,2883,,4635,3380,,5578,3936,,6253,4287,,7082,4465,,9549,5350,,10233,3256,,4761,1823,,4259,1705,,20982,1633,,33306,12226,,21215,11307,,10188,6180,
2021-03-07,37,14,,2527,956,,3310,2335,,3850,2883,,4635,3380,,5578,3936,,6254,4287,,7083,4465,,9549,5350,,10233,3256,,4761,1823,,4259,1705,,20982,1633,,33306,12226,,21215,11307,,10188,6180,
2021-03-08,37,14,,2541,956,,3326,2335,,3881,2884,,4676,3380,,5636,3936,,6350,4287,,7214,4466,,9764,5350,,10640,3257,,4928,1823,,4332,1705,,21092,1635,,33326,12410,,21228,11465,,10207,6229,
2021-03-09,37,14,,2556,959,,3354,2343,,3947,2892,,4771,3398,,5802,3954,,6565,4307,,7456,4484,,10064,5365,,12344,3265,,5407,1827,,4392,1712,,21321,1692,,33356,12601,,21266,11559,,10234,6260,
2021-03-10,37,14,,2593,971,,3422,2351,,4043,2912,,4963,3421,,6101,3978,,6942,4328,,7902,4508,,10728,5388,,13792,3288,,5849,1838,,4543,1752,,21518,1949,,33544,14999,,21378,13062,,10310,6850,
2021-03-11,37,14,,2684,975,,3527,2357,,4186,2925,,5215,3436,,6501,3992,,7444,4342,,8681,4515,,11657,5408,,15283,3306,,6252,1863,,4701,1792,,21943,2520,,33835,19417,,21555,15181,,10437,7500,
2021-03-12,37,14,,2774,1005,,3755,2402,,4499,2983,,5702,3493,,7318,4042,,8431,4380,,9968,4582,,13381,5490,,16596,3352,,6555,1896,,4867,1828,,22231,3111,,34083,21967,,21679,16358,,10546,7821,
2021-03-13,40,15,,2844,1008,,3914,2408,,4770,2986,,6122,3502,,7975,4048,,9241,4384,,10728,4589,,14412,5501,,17675,3370,,7077,1911,,5220,1841,,22490,3968,,34125,22767,,21686,16739,,10546,7937,
2021-03-14,41,15,,2844,1008,,3914,2408,,4770,2986,,6122,3502,,7975,4048,,9241,4384,,10728,4589,,14412,5501,,17675,3370,,7077,1911,,5220,1841,,22490,3968,,34125,22767,,21686,16739,,10546,7937,
2021-03-15,41,15,,2853,1008,,3932,2408,,4791,2986,,6175,3503,,8052,4048,,9332,4384,,10856,4589,,14617,5501,,17972,3370,,7164,1911,,5314,1841,,22655,3968,,34184,22853,,21717,16902,,10553,7980,
2021-03-16,41,15,,2853,1008,,3932,2408,,4791,2986,,6176,3503,,8053,4050,,9333,4384,,10858,4589,,14619,5501,,17980,3370,,7167,1912,,5323,1845,,22807,4292,,34245,23178,,21745,16997,,10564,8014,
2021-03-17,41,15,,2854,1011,,3932,2413,,4797,2992,,6179,3506,,8057,4054,,9336,4389,,10861,4592,,14628,5512,,17988,3377,,7181,1921,,5389,2031,,22960,6144,,34328,25598,,21801,17885,,10607,8327,
2021-03-18,42,15,,2857,1012,,3935,2419,,4799,2998,,6181,3516,,8060,4063,,9341,4406,,10866,4605,,14639,5526,,18001,3388,,7200,1942,,5548,2367,,23941,10071,,34646,28469,,21904,18775,,10658,8634,
2021-03-19,43,33,,2863,1040,,3961,2428,,4840,3015,,6222,3540,,8137,4084,,9459,4435,,10989,4634,,14785,5568,,18116,3407,,7286,1967,,5834,2556,,25076,12481,,35140,29648,,22129,19155,,10727,8744,
2021-03-20,43,33,,2877,1040,,4047,2428,,4932,3015,,6363,3540,,8333,4084,,9723,4435,,11268,4636,,15047,5569,,18264,3407,,7354,1968,,5967,2569,,26960,12547,,35538,29730,,22208,19171,,10749,8745,
2021-03-21,43,33,,2877,1040,,4047,2428,,4932,3015,,6363,3540,,8333,4084,,9723,4436,,11268,4636,,15047,5569,,18264,3407,,7354,1968,,5967,2569,,26960,12547,,35538,29730,,22208,19171,,10750,8745,
2021-03-22,43,33,,2878,1041,,4055,2429,,4941,3015,,6376,3540,,8367,4084,,9761,4436,,11336,4636,,15166,5569,,18391,3407,,7420,1968,,6087,2569,,27365,12547,,35627,29733,,22228,19173,,10762,8747,
2021-03-23,43,33,,2914,1041,,4110,2433,,5025,3015,,6500,3540,,8584,4084,,10037,4436,,11711,4636,,15637,5569,,19265,3408,,7740,1976,,6485,2589,,27969,12618,,35741,29858,,22262,19244,,10781,8763,
2021-03-24,46,33,,2963,1042,,4184,2438,,5116,3020,,6636,3545,,8746,4088,,10317,4445,,12025,4642,,16046,5578,,19927,3413,,7940,2042,,8093,2878,,30625,14095,,36201,30364,,22431,19401,,10883,8850,
2021-03-25,48,33,,3015,1047,,4241,2446,,5217,3024,,6800,3550,,8967,4102,,10585,4454,,12296,4656,,16410,5588,,20637,3418,,8564,2059,,11573,3056,,34955,15627,,37000,30834,,22742,19612,,11057,8931,
2021-03-26,48,33,,3179,1064,,4499,2466,,5609,3046,,7431,3568,,9866,4135,,11682,4470,,13539,4669,,17895,5603,,21983,3445,,9130,2109,,14578,3304,,36940,16862,,37388,31239,,22936,19775,,11196,9003,
2021-03-27,50,33,,3292,1064,,4749,2468,,5917,3049,,7870,3571,,10458,4140,,12368,4473,,14255,4678,,18849,5604,,23120,3448,,9600,2112,,15403,3319,,37198,17159,,37432,31341,,22947,19816,,11198,9013,
2021-03-28,50,33,,3347,1064,,4819,2468,,5979,3049,,7954,3571,,10568,4140,,12497,4473,,14409,4678,,19025,5604,,23284,3448,,9692,2112,,15466,3319,,37279,17159,,37447,31343,,22949,19817,,11199,9013,
2021-03-29,50,33,,3353,1064,,4840,2468,,6031,3049,,8052,3571,,10705,4140,,12615,4474,,14557,4678,,19185,5605,,23488,3449,,9790,2114,,15535,3319,,37289,17159,,37453,31344,,22951,19817,,11200,9014,
2021-03-30,51,34,,3388,1065,,5026,2468,,6290,3049,,8331,3572,,11134,4141,,13110,4477,,15123,4679,,19821,5609,,24051,3450,,10233,2117,,18551,3347,,37928,17372,,37572,31391,,23003,19834,,11218,9018,
2021-03-31,71,34,,3468,1070,,5292,2471,,6611,3055,,8720,3578,,11672,4149,,13755,4481,,15775,4688,,20429,5632,,24808,3457,,11103,2126,,24986,3441,,39373,18181,,37806,31616,,23125,19915,,11273,9061,
2021-04-01,71,34,,3489,1071,,5337,2473,,6691,3059,,8811,3583,,11820,4155,,13916,4488,,15995,4698,,20676,5640,,25574,3471,,13230,2152,,35410,3532,,41109,19759,,38170,32208,,23333,20150,,11437,9172,
2021-04-02,72,34,,3544,1074,,5380,2476,,6755,3069,,8895,3586,,11947,4159,,14055,4492,,16184,4702,,20962,5645,,26306,3478,,15417,2179,,40508,3575,,41941,21025,,38347,32666,,23410,20328,,11484,9283,
2021-04-03,72,34,,3550,1074,,5393,2476,,6762,3069,,8911,3586,,11974,4159,,14104,4492,,16223,4702,,21037,5646,,26562,3480,,15915,2184,,42272,3584,,42220,21032,,38397,32668,,23427,20329,,11489,9285,
2021-04-04,72,34,,3552,1074,,5394,2476,,6772,3069,,8924,3586,,11989,4159,,14129,4492,,16252,4702,,21077,5646,,26653,3480,,16120,2184,,43265,3584,,42352,21032,,38424,32669,,23436,20330,,11491,9285,
2021-04-05,72,34,,3552,1074,,5394,2476,,6772,3069,,8924,3586,,11990,4159,,14129,4492,,16252,4702,,21077,5646,,26653,3480,,16120,2184,,43265,3584,,42352,21032,,38424,32669,,23436,20330,,11491,9285,
2021-04-06,72,34,,3555,1074,,5394,2477,,6774,3069,,8927,3586,,12000,4160,,14145,4493,,16281,4703,,21147,5647,,28637,3481,,16398,2187,,43297,3630,,42367,21312,,38433,32687,,23445,20337,,11501,9294,
2021-04-07,72,34,,3559,1074,,5397,2477,,6783,3069,,8939,3586,,12022,4160,,14173,4493,,16311,4703,,21198,5647,,32458,3481,,17592,2188,,44001,3630,,42556,21324,,38492,32692,,23464,20339,,11506,9295,
2021-04-08,84,35,,3594,1080,,5416,2479,,6814,3072,,8972,3588,,12072,4166,,14243,4500,,16390,4716,,21293,5665,,34887,3493,,23799,2203,,48529,3718,,43268,21587,,38738,32812,,23599,20402,,11584,9336,
2021-04-09,86,36,,3611,1087,,5433,2486,,6838,3084,,8993,3600,,12105,4177,,14300,4514,,16458,4727,,21404,5694,,35979,3528,,34690,2262,,53302,3871,,44151,22239,,39063,33216,,23752,20602,,11683,9434,
2021-04-10,88,36,,3625,1087,,5447,2486,,6853,3084,,9016,3601,,12149,4178,,14371,4516,,16556,4730,,21563,5697,,37069,3531,,39553,2264,,55654,3876,,44395,22280,,39126,33266,,23776,20615,,11689,9441,
2021-04-11,89,36,,3629,1087,,5452,2486,,6860,3084,,9029,3601,,12162,4179,,14386,4516,,16592,4730,,21601,5697,,37139,3531,,40366,2267,,56102,3880,,44500,22280,,39160,33267,,23786,20619,,11692,9441,
2021-04-12,89,36,,3630,1087,,5455,2486,,6860,3084,,9031,3601,,12167,4179,,14393,4516,,16605,4730,,21617,5697,,37775,3531,,41058,2268,,56286,3938,,44563,22378,,39178,33298,,23798,20632,,11697,9446,
2021-04-13,89,36,,3630,1091,,5458,2489,,6862,3090,,9032,3607,,12172,4193,,14396,4525,,16614,4747,,21637,5706,,39009,3553,,42368,2276,,56657,4081,,44648,22780,,39211,33395,,23805,20667,,11707,9458,
2021-04-14,92,39,,3649,1092,,5479,2490,,6888,3095,,9087,3613,,12251,4195,,14481,4530,,16765,4753,,21891,5711,,40217,3566,,46169,2338,,58192,5299,,45002,24793,,39342,33753,,23880,20772,,11751,9518,
2021-04-15,104,40,,3692,1095,,5494,2493,,6917,3108,,9140,3625,,12314,4208,,14553,4543,,16869,4773,,22118,5741,,40878,3598,,51583,2720,,60157,8526,,45500,29779,,39539,34641,,23978,21041,,11795,9688,
2021-04-16,105,40,,3723,1101,,5537,2495,,6981,3117,,9227,3640,,12492,4235,,14820,4562,,17158,4799,,22489,5770,,41791,3654,,55657,2908,,61533,10355,,45919,32238,,39710,35259,,24064,21360,,11834,9828,
2021-04-17,105,40,,3728,1104,,5543,2498,,6991,3118,,9243,3640,,12521,4237,,14852,4568,,17202,4806,,22576,5778,,42739,3666,,56599,2939,,61797,11179,,45995,34451,,39743,35683,,24075,21456,,11838,9854,
2021-04-18,105,40,,3731,1104,,5546,2498,,6993,3118,,9249,3640,,12524,4237,,14860,4568,,17211,4807,,22601,5778,,43194,3666,,56993,2939,,62034,11180,,46089,34453,,39761,35685,,24093,21457,,11842,9854,
