date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1102,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1107,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1181,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1341,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1580,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1770,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,15,4635,12,2525,13,1615,2,1593,6,1771,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,15,4635,12,2525,13,1616,2,1594,6,1772,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2098,27,2540,31,2967,14,3465,9,3744,20,4097,20,4642,25,2525,15,1621,4,1595,6,1776,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2130,39,2559,54,3004,47,3515,43,3795,79,4148,102,4704,85,2563,50,1639,43,1609,74,1791,91,7497,184,6231,239,3694,300
2021-01-20,21,,1000,36,2170,85,2615,114,3075,125,3593,147,3895,205,4230,255,4803,272,2609,142,1676,152,1629,181,1845,242,7709,481,6399,566,3788,678
2021-01-21,21,1,1039,61,2215,153,2669,217,3143,282,3673,318,3984,400,4333,535,4899,550,2639,303,1696,278,1652,288,1890,351,7913,589,6634,719,3938,858
2021-01-22,21,1,1055,68,2248,186,2709,254,3202,331,3745,382,4060,467,4419,621,4979,635,2660,343,1703,296,1671,301,1912,372,8288,617,6853,746,4003,896
2021-01-23,21,1,1061,80,2252,221,2714,284,3210,360,3751,424,4066,506,4425,652,4988,673,2662,351,1703,297,1671,301,1945,372,8392,617,6883,746,4013,896
2021-01-24,21,1,1062,81,2252,221,2715,284,3210,360,3752,424,4066,506,4425,652,4989,673,2664,351,1705,301,1672,306,1947,382,8394,625,6883,755,4017,910
2021-01-25,21,1,1062,81,2252,221,2715,284,3210,360,3752,424,4067,506,4425,653,4989,673,2664,351,1705,301,1672,306,1949,382,8394,625,6883,755,4017,912
2021-01-26,21,1,1072,101,2257,291,2722,387,3215,483,3758,542,4068,629,4426,786,4998,849,2666,433,1708,331,1674,317,1953,388,8395,628,6897,755,4027,914
2021-01-27,22,5,1086,201,2278,547,2746,679,3252,863,3781,955,4092,1064,4460,1248,5034,1428,2680,652,1713,415,1679,370,1963,421,8400,659,6901,775,4032,933
2021-01-28,24,6,1117,324,2305,843,2793,1042,3294,1305,3815,1507,4132,1638,4506,1875,5074,2102,2700,992,1732,571,1691,463,1975,479,8463,720,6958,815,4063,966
2021-01-29,24,11,1150,438,2333,1092,2840,1298,3342,1595,3853,1846,4167,1948,4553,2195,5107,2446,2728,1178,1745,651,1706,536,1993,523,8553,793,7013,869,4084,990
2021-01-30,24,11,1150,439,2333,1093,2840,1299,3342,1597,3853,1850,4169,1953,4554,2202,5107,2453,2731,1192,1745,663,1706,547,1993,530,8553,796,7016,880,4086,999
2021-01-31,24,11,1150,439,2333,1093,2840,1299,3342,1597,3853,1850,4169,1953,4554,2202,5107,2454,2731,1192,1745,663,1706,547,1993,530,8553,796,7017,881,4086,999
2021-02-01,24,11,1150,441,2334,1096,2840,1303,3345,1599,3854,1851,4171,1955,4555,2203,5110,2462,2732,1196,1745,666,1708,549,1996,531,8554,796,7022,882,4086,1000
2021-02-02,24,11,1151,466,2334,1134,2841,1334,3348,1640,3856,1896,4172,2021,4557,2263,5112,2541,2733,1241,1745,693,1709,570,1999,562,8556,939,7023,986,4087,1056
2021-02-03,24,11,1161,553,2338,1276,2849,1474,3362,1805,3873,2068,4188,2207,4571,2458,5128,2786,2743,1347,1750,749,1709,621,2005,639,8582,1877,7056,1631,4098,1365
2021-02-04,24,11,1167,638,2354,1396,2859,1640,3374,1969,3891,2265,4198,2423,4578,2690,5137,3032,2748,1470,1754,832,1711,709,2012,766,8800,3419,7246,2963,4196,1893
2021-02-05,25,13,1188,701,2370,1489,2891,1769,3394,2119,3916,2442,4226,2600,4604,2885,5169,3196,2764,1572,1761,929,1717,840,2024,908,8845,4693,7298,3950,4222,2334
2021-02-06,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1719,842,2025,928,8862,4919,7304,4063,4222,2383
2021-02-07,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1719,842,2025,928,8862,4919,7304,4063,4222,2383
2021-02-08,25,13,1188,702,2370,1493,2892,1783,3394,2126,3916,2449,4227,2610,4604,2896,5169,3208,2764,1582,1761,937,1720,842,2025,928,9084,4919,7437,4063,4264,2383
2021-02-09,25,13,1188,702,2373,1493,2902,1783,3409,2127,3933,2450,4238,2610,4616,2896,5176,3208,2769,1583,1763,937,1726,842,2025,928,9084,4920,7437,4077,4264,2392
2021-02-10,25,14,1234,721,2418,1522,2949,1816,3465,2181,3994,2509,4307,2671,4671,2947,5220,3269,2798,1611,1772,947,1758,853,2114,942,9997,4978,8152,4119,4550,2430
2021-02-11,26,16,1538,780,2527,1591,3070,1896,3624,2277,4138,2622,4466,2807,4800,3103,5377,3405,2891,1667,1813,979,1799,874,2279,986,12700,5198,10115,4370,5134,2543
2021-02-12,32,16,1876,819,2686,1643,3208,1960,3807,2367,4366,2721,4667,2912,5032,3195,5614,3502,3029,1701,1879,1000,1843,908,2453,1014,15387,5591,11685,4632,5623,2645
2021-02-13,32,16,1877,823,2687,1648,3212,1967,3811,2375,4366,2727,4670,2919,5035,3199,5618,3508,3029,1702,1880,1000,1848,908,2462,1046,15788,5659,11873,4654,5709,2648
2021-02-14,32,16,1877,823,2687,1648,3212,1969,3811,2375,4366,2728,4671,2919,5035,3199,5618,3509,3029,1704,1880,1001,1848,908,2463,1047,15798,5661,11877,4654,5709,2649
2021-02-15,32,16,1877,825,2687,1648,3212,1969,3811,2376,4368,2729,4674,2919,5038,3200,5620,3510,3031,1704,1882,1001,1848,908,2466,1047,15821,5661,11907,4654,5715,2649
2021-02-16,32,16,2100,826,2720,1655,3232,1971,3844,2381,4417,2734,4729,2928,5086,3207,5695,3522,3080,1714,1893,1005,1856,909,2473,1047,16093,5661,12023,4654,5757,2650
2021-02-17,32,16,2342,837,2776,1668,3277,1995,3892,2425,4467,2766,4779,2958,5154,3237,5764,3580,3128,1729,1921,1017,1881,913,2948,1062,18555,5764,12999,4725,6032,2699
2021-02-18,32,18,2378,881,2830,1696,3355,2035,3969,2463,4563,2798,4872,2991,5285,3274,5936,3602,3405,1749,2017,1028,1968,920,3879,1075,22720,5901,14571,4842,6477,2786
2021-02-19,33,18,2436,905,2882,1735,3443,2082,4084,2512,4703,2850,4997,3038,5490,3343,6172,3664,3859,1771,2115,1034,2072,927,4738,1092,25140,5931,15521,4876,6702,2804
2021-02-20,34,18,2446,905,2907,1735,3471,2085,4121,2512,4738,2852,5032,3038,5532,3344,6220,3665,3930,1771,2143,1034,2145,927,5729,1094,25866,5935,15806,4881,6785,2806
2021-02-21,34,18,2446,905,2907,1735,3471,2085,4121,2512,4738,2852,5032,3038,5532,3344,6220,3665,3930,1771,2143,1034,2145,927,5729,1094,25866,5935,15806,4881,6785,2806
2021-02-22,34,18,2460,905,2920,1735,3495,2085,4140,2514,4763,2852,5077,3038,5574,3344,6321,3665,4036,1771,2170,1034,2161,927,5735,1095,25876,5935,15820,4881,6794,2806
2021-02-23,34,18,2467,905,2933,1735,3509,2088,4163,2514,4804,2852,5124,3039,5641,3345,6419,3666,4146,1773,2195,1034,2210,927,6315,1098,26145,5935,15947,4882,6846,2806
2021-02-24,34,18,2478,907,2951,1739,3526,2095,4199,2526,4836,2859,5163,3051,5696,3353,6514,3677,4483,1782,2230,1037,2483,929,8571,1104,28550,5958,16829,4904,7157,2832
2021-02-25,35,18,2557,915,3005,1747,3591,2109,4286,2545,4970,2874,5324,3073,5931,3363,6962,3692,5123,1791,2424,1047,3160,932,13643,1109,30452,5970,17582,4922,7434,2840
2021-02-26,70,19,2619,941,3068,1777,3696,2139,4391,2581,5129,2917,5500,3116,6225,3400,7464,3735,6069,1812,2666,1052,3602,937,16542,1116,31143,6038,17939,4973,7580,2855
2021-02-27,70,19,2622,944,3072,1777,3706,2140,4400,2581,5147,2917,5530,3117,6296,3400,7579,3736,6440,1812,2739,1052,3638,938,16643,1117,31207,6040,17950,4974,7582,2855
2021-02-28,70,19,2622,944,3072,1777,3706,2140,4400,2581,5147,2917,5530,3117,6296,3401,7579,3736,6440,1812,2739,1052,3638,938,16643,1117,31207,6040,17950,4974,7582,2855
2021-03-01,70,19,2627,944,3078,1777,3715,2140,4417,2581,5171,2917,5568,3117,6366,3401,7750,3736,7012,1812,2864,1052,3673,938,16658,1117,31221,6040,17969,4974,7598,2855
2021-03-02,70,19,2711,944,3118,1777,3733,2140,4465,2581,5239,2917,5656,3118,6499,3402,8025,3737,7642,1814,2993,1052,3750,938,16977,1117,31334,6045,18045,4974,7652,2856
2021-03-03,71,19,2788,959,3165,1795,3790,2156,4548,2606,5376,2940,5849,3137,6869,3423,8539,3765,8522,1822,3294,1059,4302,944,19645,1134,31718,6380,18265,5167,7734,2919
2021-03-04,72,19,2869,992,3232,1843,3882,2221,4655,2698,5533,3014,6046,3214,7222,3494,9190,3858,9380,1861,3508,1090,4766,971,22217,1242,32231,8122,18536,6462,7843,3316
2021-03-05,73,22,2911,1041,3268,1915,3935,2282,4725,2773,5642,3093,6160,3298,7404,3569,9585,3938,9768,1905,3742,1107,5205,991,23993,1369,32644,10533,18742,7957,7957,3785
2021-03-06,73,22,2919,1042,3284,1915,3958,2285,4745,2777,5689,3093,6240,3303,7496,3573,9721,3942,10017,1905,3813,1108,5231,992,24519,1379,32686,10845,18763,8114,7962,3858
2021-03-07,73,22,2919,1042,3284,1915,3958,2285,4745,2777,5689,3093,6241,3303,7496,3573,9721,3942,10017,1905,3813,1108,5231,992,24519,1379,32686,10845,18763,8114,7962,3858
2021-03-08,73,22,2935,1042,3301,1915,3986,2286,4790,2777,5745,3093,6342,3304,7637,3573,9961,3943,10443,1905,3920,1108,5297,994,24633,1381,32697,11049,18781,8237,7974,3898
2021-03-09,73,22,2952,1045,3333,1921,4055,2297,4903,2795,5911,3115,6562,3318,7881,3590,10288,3958,12422,1912,4053,1112,5391,1000,24827,1450,32727,11225,18816,8321,7996,3919
2021-03-10,73,22,2996,1056,3406,1929,4154,2316,5113,2815,6223,3139,6942,3336,8344,3612,10994,3978,13983,1932,4276,1126,5544,1035,25040,1803,32892,13559,18916,9572,8064,4328
2021-03-11,73,22,3096,1061,3517,1935,4309,2327,5376,2831,6625,3152,7475,3348,9171,3621,11941,3994,15522,1946,4476,1144,5718,1076,25503,2597,33152,17489,19081,11184,8169,4795
2021-03-12,76,22,3211,1098,3755,1978,4647,2377,5907,2884,7462,3204,8495,3385,10505,3689,13696,4068,16661,1987,4723,1168,5883,1138,25824,3291,33361,19916,19203,12159,8260,5015
2021-03-13,80,23,3299,1101,3922,1984,4917,2382,6380,2892,8161,3211,9266,3388,11289,3697,14746,4082,17670,2004,5214,1181,6176,1191,26096,4119,33379,20584,19210,12424,8260,5099
2021-03-14,81,23,3299,1101,3922,1984,4917,2382,6380,2892,8161,3211,9266,3388,11289,3697,14746,4082,17670,2004,5214,1181,6176,1191,26096,4119,33379,20584,19210,12424,8260,5099
2021-03-15,81,23,3310,1101,3940,1984,4937,2383,6437,2892,8239,3211,9367,3388,11428,3697,14966,4082,17950,2004,5277,1181,6272,1192,26266,4119,33427,20632,19234,12499,8268,5114
2021-03-16,81,23,3310,1101,3940,1984,4938,2383,6438,2892,8241,3213,9368,3388,11432,3697,14968,4082,17960,2004,5281,1183,6285,1201,26428,4493,33479,20832,19259,12581,8278,5137
2021-03-17,81,23,3311,1104,3941,1989,4943,2388,6441,2895,8245,3216,9372,3393,11438,3701,14976,4093,17970,2008,5298,1192,6365,1472,26583,6242,33548,22825,19320,13310,8310,5366
2021-03-18,82,23,3315,1106,3944,1994,4945,2396,6445,2906,8249,3221,9376,3411,11443,3713,14990,4106,17982,2020,5315,1211,6611,1882,27609,10526,33748,24606,19419,13985,8352,5592
2021-03-19,83,56,3322,1119,3968,2002,4991,2417,6489,2929,8331,3241,9498,3437,11563,3747,15146,4143,18079,2038,5400,1236,7043,2164,28737,13089,34153,25349,19602,14280,8407,5676
2021-03-20,83,56,3344,1119,4052,2002,5088,2417,6631,2929,8552,3241,9753,3437,11850,3750,15397,4143,18202,2038,5460,1236,7363,2179,30619,13166,34374,25416,19666,14291,8423,5677
2021-03-21,83,56,3344,1119,4052,2002,5088,2417,6631,2929,8552,3241,9753,3437,11850,3750,15397,4143,18202,2038,5460,1236,7363,2179,30619,13166,34374,25416,19666,14291,8424,5677
2021-03-22,83,56,3346,1119,4058,2003,5099,2417,6647,2929,8588,3241,9791,3437,11918,3750,15530,4143,18324,2038,5508,1236,7605,2179,30922,13166,34438,25418,19687,14292,8432,5678
2021-03-23,84,56,3386,1122,4114,2004,5178,2417,6789,2929,8811,3241,10078,3437,12291,3750,16025,4143,19263,2038,5704,1242,8099,2195,31440,13242,34520,25539,19713,14349,8449,5691
2021-03-24,87,56,3446,1122,4185,2009,5276,2422,6926,2936,8988,3244,10355,3445,12623,3754,16454,4151,19883,2041,5905,1355,10225,2566,33711,14660,34821,25849,19876,14500,8530,5756
2021-03-25,90,56,3507,1127,4245,2018,5380,2426,7101,2942,9208,3258,10632,3452,12902,3767,16824,4160,20620,2048,6561,1375,14500,2913,37415,16063,35357,26189,20157,14674,8682,5821
2021-03-26,91,57,3683,1145,4525,2035,5791,2447,7758,2964,10143,3290,11748,3467,14189,3781,18314,4172,21872,2075,7069,1422,18037,3252,38867,17272,35679,26468,20330,14827,8803,5876
2021-03-27,95,57,3819,1145,4781,2035,6099,2451,8220,2966,10717,3297,12459,3473,14930,3788,19258,4173,23023,2078,7461,1425,18863,3291,39085,17567,35708,26549,20340,14857,8805,5884
2021-03-28,95,57,3886,1145,4850,2035,6159,2451,8302,2966,10833,3297,12594,3473,15086,3788,19435,4173,23188,2078,7533,1425,18937,3291,39157,17568,35715,26550,20342,14858,8806,5884
2021-03-29,95,57,3892,1145,4874,2035,6220,2451,8406,2966,10971,3297,12714,3474,15235,3788,19602,4175,23386,2078,7612,1425,19003,3291,39167,17568,35721,26550,20344,14859,8807,5884
2021-03-30,96,58,3936,1146,5068,2035,6464,2453,8710,2966,11399,3299,13212,3475,15797,3789,20216,4177,23927,2079,8079,1428,22173,3336,39569,17781,35814,26583,20385,14874,8820,5888
2021-03-31,123,59,4017,1151,5343,2039,6776,2458,9100,2974,11947,3306,13845,3478,16450,3799,20810,4197,24727,2084,9235,1445,28838,3446,40401,18648,35992,26716,20497,14944,8861,5921
2021-04-01,123,59,4045,1152,5390,2042,6851,2462,9197,2978,12105,3312,14017,3486,16669,3810,21067,4204,25568,2102,12330,1471,38997,3576,41362,20323,36309,27188,20693,15145,8999,6008
2021-04-02,135,59,4095,1154,5435,2045,6912,2473,9292,2980,12225,3315,14165,3492,16877,3812,21364,4209,26376,2107,15027,1498,43800,3647,41883,21700,36435,27508,20765,15304,9038,6098
2021-04-03,135,59,4104,1154,5445,2045,6922,2473,9306,2980,12255,3315,14212,3492,16920,3812,21449,4211,26665,2109,15601,1504,45567,3654,42039,21707,36474,27510,20777,15305,9043,6100
2021-04-04,135,59,4106,1154,5446,2045,6933,2473,9318,2980,12270,3315,14238,3492,16948,3812,21493,4211,26771,2109,15896,1504,46512,3654,42110,21707,36495,27511,20785,15306,9044,6100
2021-04-05,135,59,4106,1154,5446,2045,6933,2473,9319,2980,12270,3315,14238,3492,16948,3812,21493,4211,26771,2109,15896,1504,46512,3654,42110,21707,36495,27511,20785,15306,9044,6100
2021-04-06,135,59,4109,1154,5446,2046,6935,2473,9322,2980,12279,3317,14256,3492,16977,3813,21609,4212,28861,2110,16027,1510,46535,3732,42125,21958,36503,27515,20794,15318,9053,6105
2021-04-07,135,59,4113,1154,5451,2046,6942,2473,9335,2980,12305,3317,14279,3492,17012,3813,21702,4212,33141,2112,16825,1510,47174,3732,42258,21972,36555,27519,20810,15320,9057,6106
2021-04-08,154,60,4142,1160,5471,2048,6975,2476,9368,2983,12368,3324,14338,3497,17095,3829,21890,4227,35711,2128,23996,1530,50698,3857,42795,22220,36758,27621,20937,15381,9122,6132
2021-04-09,156,61,4159,1169,5489,2054,6998,2489,9393,2993,12403,3334,14396,3511,17168,3840,22027,4261,37259,2163,35577,1596,54475,4066,43514,22878,37030,27976,21079,15560,9207,6212
2021-04-10,160,61,4176,1169,5498,2054,7014,2489,9419,2994,12454,3336,14466,3512,17274,3842,22212,4262,38441,2165,40998,1601,56184,4071,43697,22929,37085,28014,21102,15575,9209,6217
2021-04-11,161,61,4181,1169,5502,2054,7023,2489,9432,2994,12467,3337,14490,3512,17306,3842,22248,4262,38527,2166,41909,1609,56540,4076,43774,22930,37116,28016,21109,15579,9212,6217
2021-04-12,161,61,4182,1169,5505,2054,7023,2489,9435,2994,12471,3337,14498,3512,17319,3842,22273,4262,39244,2166,42555,1610,56688,4140,43828,23033,37132,28037,21121,15591,9216,6221
2021-04-13,161,61,4182,1173,5509,2057,7024,2493,9436,3000,12476,3350,14502,3524,17329,3856,22331,4270,40547,2186,43865,1620,56951,4343,43905,23385,37160,28117,21126,15616,9225,6232
2021-04-14,166,64,4202,1174,5531,2058,7051,2499,9498,3004,12556,3355,14590,3528,17489,3860,22599,4279,41958,2199,47894,1695,58082,5907,44196,25129,37266,28357,21197,15717,9262,6278
2021-04-15,181,65,4245,1176,5543,2062,7083,2512,9552,3015,12619,3367,14664,3544,17607,3877,22829,4305,43019,2238,53328,2160,59682,9827,44621,29612,37414,28905,21287,15964,9296,6426
2021-04-16,184,66,4278,1181,5590,2066,7145,2518,9648,3035,12803,3389,14947,3563,17896,3902,23228,4336,44411,2303,57152,2384,60853,12159,44969,31630,37559,29428,21366,16240,9331,6549
2021-04-17,184,67,4284,1182,5596,2069,7155,2519,9665,3036,12835,3391,14977,3568,17940,3910,23331,4344,45420,2319,58039,2428,61098,13201,45032,33775,37588,29696,21379,16318,9333,6569
2021-04-18,184,67,4287,1182,5599,2069,7158,2519,9670,3036,12838,3391,14986,3568,17951,3911,23358,4344,45912,2319,58414,2428,61329,13202,45111,33779,37604,29696,21397,16319,9335,6569
2021-04-19,184,67,4316,1187,5615,2069,7198,2520,9734,3038,12926,3391,15143,3569,18245,3915,24051,4350,46250,2348,58856,2431,61439,13366,45147,33904,37615,29722,21400,16324,9337,6570
2021-04-20,184,68,4365,1190,5690,2071,7307,2522,9917,3044,13239,3399,15502,3578,19577,3934,25803,4389,46920,2365,59082,2577,61524,14487,45184,34015,37623,29745,21404,16327,9337,6572
2021-04-21,188,68,4482,1207,5728,2084,7404,2545,10046,3072,13455,3433,15900,3621,20161,4019,26572,4511,49166,2542,60823,3486,62313,20599,45503,35155,37761,29939,21482,16461,9368,6626
2021-04-22,194,95,4591,1232,5814,2091,7514,2560,10231,3084,13780,3455,16280,3637,20666,4055,27151,4567,51303,2682,63224,5438,63046,28672,45797,36126,37883,30224,21571,16571,9423,6712
2021-04-23,233,106,7837,1270,5999,2100,7720,2573,10542,3103,14222,3473,17095,3678,21495,4101,28364,4634,52512,2775,64617,6763,63523,32923,46004,36755,37992,30379,21644,16667,9478,6751
2021-04-24,235,106,8216,1270,6037,2100,7898,2578,10852,3106,14733,3487,17409,3686,21680,4102,28724,4640,52628,2782,64663,6836,63540,33236,46010,36778,37995,30388,21645,16680,9479,6755
2021-04-25,235,106,8216,1270,6040,2100,7899,2578,10852,3106,14733,3487,17410,3686,21680,4103,28726,4640,52661,2782,64873,6838,63822,33247,46088,36789,38024,30391,21658,16680,9484,6755
2021-04-26,235,106,8240,1272,6053,2101,7920,2578,10875,3106,14767,3487,17462,3686,21773,4104,28824,4642,52673,2782,64878,6839,63822,33247,46088,36790,38025,30391,21658,16680,9484,6755
2021-04-27,235,106,8308,1273,6123,2102,7947,2579,10910,3106,14827,3488,17522,3689,21833,4106,28890,4647,52674,2782,64880,6839,63824,33247,46088,36790,38025,30391,21658,16680,9484,6756
2021-04-28,237,106,8351,1275,6147,2103,7975,2580,11007,3109,14942,3495,17713,3700,22096,4115,29335,4672,53491,2827,65476,8394,64171,36041,46210,37070,38076,30459,21678,16708,9495,6759
2021-04-29,242,125,8384,1382,6170,2140,8021,2600,11064,3142,15038,3532,17869,3741,22583,4206,30203,4773,55119,3064,66945,14280,64666,41568,46458,37881,38236,30674,21810,16816,9572,6810
2021-04-30,248,127,8507,1528,6258,2177,8103,2634,11199,3182,15243,3585,18095,3818,23173,4281,31049,4886,56475,3671,68562,23636,65251,44872,46730,38504,38335,30896,21869,16912,9590,6858
2021-05-01,248,131,8510,1544,6260,2184,8108,2651,11202,3213,15256,3630,18115,3888,23199,4396,31431,5054,56652,3954,68685,28025,65328,45881,46748,38646,38344,30932,21873,16922,9593,6860
2021-05-02,251,131,8520,1545,6265,2185,8117,2663,11214,3226,15279,3646,18137,3915,23232,4424,31519,5102,57539,4061,68785,28299,65379,47126,46767,38916,38360,31009,21882,16945,9594,6865
2021-05-03,251,131,8527,1552,6281,2189,8135,2668,11233,3234,15322,3656,18237,3922,24338,4438,33257,5123,58374,4133,69333,30087,65690,47913,46905,39067,38434,31050,21951,16970,9633,6869
2021-05-04,256,131,8612,1572,6406,2219,8301,2702,11459,3251,15665,3700,18664,3970,25338,4483,36202,5196,59302,4273,69794,31460,65906,48715,47014,39206,38481,31085,21977,16985,9639,6874
2021-05-05,259,135,8667,1723,6500,2265,8420,2740,11685,3317,15990,3799,19099,4088,27822,4613,40133,5364,60134,4466,70575,35854,66330,50666,47231,39548,38586,31221,22036,17058,9658,6905
2021-05-06,261,150,8716,1913,6580,2312,8557,2793,11946,3430,16325,3926,19541,4239,33049,4852,44515,5671,61999,5134,71970,42656,67031,53223,47557,40126,38788,31408,22157,17183,9733,6966
2021-05-07,263,157,8881,2004,6904,2481,8963,2970,12488,3703,17002,4279,20364,4609,36698,5189,47934,6134,63364,5668,72928,46763,67596,54411,47827,40424,38941,31528,22244,17255,9776,7008
2021-05-08,264,157,8951,2029,7005,2523,9110,3043,12707,3787,17331,4416,20919,4786,38229,5360,49298,6340,63889,6008,73216,48359,67791,56507,47909,40652,38978,31602,22262,17280,9782,7018
2021-05-09,264,157,9027,2029,7064,2526,9211,3043,12835,3789,17631,4419,21135,4792,38333,5365,49650,6344,64047,6030,73330,48429,67818,56525,47920,40655,38983,31602,22262,17280,9782,7018
2021-05-10,264,158,9154,2210,7163,2583,9409,3127,13182,3918,18120,4610,21777,4989,38507,5500,49805,6469,64092,6125,73350,48492,67829,56579,47924,40674,38984,31619,22262,17295,9783,7027
2021-05-11,273,158,9308,2395,7360,2638,9675,3206,13533,4021,20367,4730,22787,5123,39574,5619,50772,6635,64796,6569,73916,48905,68159,56731,48084,40740,39059,31661,22284,17323,9794,7046
