date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-14,18,,886,,2011,,2409,,2802,,3288,,3547,,3890,,4443,,2396,1,1491,,1394,,1553,,5724,,4930,1,3118,1
2021-01-15,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1741,3,7253,2,6032,1,3589,1
2021-01-16,19,,950,3,2088,19,2532,15,2946,6,3451,15,3724,11,4073,25,4609,17,2507,21,1591,8,1554,3,1742,3,7430,2,6142,1,3624,1
2021-01-17,19,,950,3,2088,19,2532,15,2947,6,3451,15,3724,11,4073,25,4609,17,2507,21,1592,8,1555,3,1743,3,7430,2,6142,1,3624,1
2021-01-18,19,,950,5,2092,41,2537,45,2955,31,3460,33,3730,31,4081,39,4616,43,2507,25,1597,12,1556,3,1747,3,7432,2,6145,1,3625,1
2021-01-19,19,,971,12,2125,53,2556,75,2993,67,3510,75,3783,99,4133,131,4678,120,2546,76,1615,74,1570,103,1763,129,7466,253,6203,298,3669,371
2021-01-20,21,,995,40,2166,107,2612,150,3063,171,3587,211,3881,268,4214,348,4782,397,2592,252,1646,263,1588,309,1818,410,7677,772,6371,895,3762,973
2021-01-21,21,2,1035,67,2211,194,2666,292,3133,373,3668,458,3970,547,4318,711,4878,778,2622,494,1666,447,1611,498,1865,598,7882,1024,6606,1236,3912,1305
2021-01-22,21,3,1051,79,2244,240,2706,343,3192,436,3739,543,4045,633,4404,828,4960,900,2643,563,1673,492,1630,539,1887,643,8256,1089,6825,1306,3977,1366
2021-01-23,21,3,1057,99,2248,288,2711,394,3200,497,3745,608,4051,704,4410,891,4969,986,2645,583,1673,495,1630,539,1920,643,8360,1090,6855,1306,3987,1366
2021-01-24,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4051,704,4410,891,4970,986,2647,588,1675,504,1631,551,1922,661,8362,1113,6855,1338,3991,1399
2021-01-25,21,3,1057,99,2248,288,2712,394,3200,497,3746,609,4052,704,4410,892,4971,986,2647,588,1676,504,1631,552,1924,661,8362,1113,6855,1339,3991,1400
2021-01-26,21,3,1067,128,2253,393,2719,565,3205,694,3755,805,4053,916,4411,1132,4980,1287,2649,743,1680,581,1633,580,1928,673,8363,1119,6869,1341,4001,1403
2021-01-27,22,7,1081,243,2276,764,2743,977,3242,1190,3778,1375,4076,1526,4445,1769,5020,2097,2664,1088,1685,736,1638,689,1938,726,8368,1163,6873,1379,4008,1429
2021-01-28,24,9,1111,390,2302,1145,2790,1419,3287,1720,3812,2071,4115,2245,4491,2544,5060,2956,2684,1537,1703,957,1650,837,1950,816,8431,1257,6930,1435,4039,1471
2021-01-29,24,14,1144,538,2330,1489,2837,1767,3336,2104,3852,2545,4151,2680,4538,3001,5093,3451,2713,1810,1716,1096,1665,981,1968,910,8523,1378,6986,1527,4060,1521
2021-01-30,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3459,2716,1825,1716,1110,1665,993,1968,917,8523,1382,6989,1540,4062,1530
2021-01-31,24,14,1144,539,2330,1490,2837,1768,3336,2106,3852,2550,4153,2685,4539,3009,5093,3460,2716,1825,1716,1110,1665,993,1968,917,8523,1382,6989,1541,4062,1530
2021-02-01,24,14,1144,540,2331,1494,2837,1772,3339,2107,3853,2551,4155,2687,4540,3011,5096,3466,2717,1829,1716,1111,1667,995,1971,917,8524,1383,6994,1542,4062,1531
2021-02-02,24,14,1145,568,2331,1543,2838,1809,3342,2159,3855,2609,4156,2770,4542,3095,5099,3570,2718,1900,1716,1149,1668,1031,1974,959,8526,1591,6995,1676,4063,1598
2021-02-03,24,14,1155,673,2335,1731,2846,1998,3356,2357,3872,2835,4172,3000,4556,3342,5115,3885,2728,2064,1721,1234,1668,1111,1980,1084,8553,2826,7028,2498,4074,1985
2021-02-04,24,14,1161,778,2352,1859,2856,2178,3369,2548,3891,3052,4183,3248,4564,3607,5124,4166,2733,2216,1725,1340,1670,1237,1987,1276,8772,4972,7217,4245,4172,2674
2021-02-05,25,16,1183,846,2369,1960,2888,2334,3390,2708,3916,3244,4211,3457,4590,3831,5156,4360,2749,2355,1732,1465,1676,1417,1999,1486,8819,6576,7273,5429,4198,3196
2021-02-06,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2000,1507,8836,6849,7279,5564,4198,3248
2021-02-07,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1678,1421,2000,1507,8836,6849,7279,5564,4198,3248
2021-02-08,25,16,1183,847,2369,1964,2889,2348,3390,2715,3916,3251,4212,3470,4590,3842,5156,4372,2749,2365,1732,1474,1679,1421,2000,1507,9058,6849,7412,5564,4240,3248
2021-02-09,25,16,1183,847,2372,1964,2899,2349,3405,2716,3933,3251,4223,3470,4602,3842,5163,4372,2754,2366,1734,1474,1685,1421,2000,1507,9058,6850,7412,5580,4240,3259
2021-02-10,25,17,1229,870,2417,2002,2946,2393,3462,2785,3994,3325,4291,3548,4657,3907,5207,4448,2783,2405,1743,1488,1717,1440,2091,1523,9972,6922,8127,5626,4527,3300
2021-02-11,26,19,1533,934,2525,2083,3067,2483,3621,2898,4137,3447,4447,3700,4785,4071,5366,4591,2874,2472,1780,1523,1758,1466,2255,1588,12668,7181,10086,5934,5103,3424
2021-02-12,32,19,1870,975,2683,2140,3203,2561,3803,2998,4364,3554,4648,3817,5017,4173,5600,4692,3010,2514,1845,1550,1800,1513,2426,1634,15347,7666,11654,6248,5591,3542
2021-02-13,32,19,1871,980,2684,2145,3207,2568,3807,3006,4364,3563,4651,3825,5020,4177,5604,4698,3010,2515,1846,1550,1805,1514,2435,1670,15747,7737,11842,6272,5677,3545
2021-02-14,32,19,1871,980,2684,2145,3207,2570,3807,3006,4364,3564,4652,3826,5020,4177,5604,4699,3010,2517,1846,1552,1805,1514,2436,1672,15757,7739,11846,6272,5677,3549
2021-02-15,32,19,1871,982,2684,2145,3207,2570,3807,3007,4366,3565,4655,3826,5023,4178,5606,4700,3012,2517,1848,1552,1805,1514,2439,1674,15780,7739,11876,6272,5683,3549
2021-02-16,32,19,2094,983,2717,2151,3227,2572,3840,3013,4415,3570,4710,3836,5071,4188,5681,4710,3061,2527,1859,1558,1813,1515,2446,1674,16052,7740,11992,6272,5725,3550
2021-02-17,32,19,2336,995,2772,2172,3272,2601,3888,3060,4463,3606,4761,3871,5139,4226,5751,4772,3109,2547,1887,1571,1838,1523,2919,1702,18507,7859,12968,6357,5999,3611
2021-02-18,32,22,2372,1046,2826,2199,3351,2643,3964,3101,4559,3644,4855,3903,5270,4266,5923,4795,3386,2571,1982,1582,1925,1531,3845,1720,22657,8009,14537,6487,6445,3704
2021-02-19,33,22,2430,1069,2878,2239,3439,2698,4079,3156,4699,3697,4981,3955,5473,4340,6159,4873,3840,2602,2079,1594,2028,1543,4698,1738,25070,8044,15488,6525,6669,3725
2021-02-20,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5686,1739,25796,8048,15773,6530,6752,3727
2021-02-21,34,22,2440,1069,2903,2239,3467,2701,4116,3156,4732,3699,5016,3955,5515,4341,6207,4874,3911,2602,2107,1594,2101,1543,5686,1739,25796,8048,15773,6530,6752,3727
2021-02-22,34,22,2454,1069,2916,2239,3491,2701,4135,3158,4757,3699,5061,3955,5557,4341,6308,4874,4017,2602,2134,1594,2117,1543,5692,1740,25806,8048,15787,6530,6761,3727
2021-02-23,34,22,2461,1069,2929,2239,3506,2704,4158,3158,4797,3699,5108,3956,5624,4342,6407,4875,4127,2604,2159,1594,2166,1544,6272,1743,26075,8048,15914,6531,6813,3727
2021-02-24,34,22,2472,1072,2947,2242,3523,2712,4193,3173,4829,3708,5147,3972,5679,4352,6502,4890,4463,2614,2194,1599,2438,1548,8526,1750,28478,8078,16793,6557,7122,3753
2021-02-25,35,22,2551,1081,3002,2250,3588,2726,4279,3192,4961,3722,5309,3996,5914,4363,6951,4905,5101,2622,2388,1611,3111,1552,13586,1755,30381,8094,17541,6579,7398,3761
2021-02-26,70,23,2613,1112,3065,2282,3693,2765,4384,3235,5120,3771,5485,4040,6208,4407,7453,4954,6048,2649,2629,1618,3552,1559,16482,1765,31073,8178,17901,6635,7544,3780
2021-02-27,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16583,1766,31137,8180,17912,6636,7546,3780
2021-02-28,70,23,2617,1114,3069,2282,3703,2766,4393,3235,5138,3771,5515,4041,6279,4407,7568,4955,6418,2649,2701,1618,3588,1560,16583,1766,31137,8180,17912,6636,7546,3780
2021-03-01,70,23,2622,1114,3075,2282,3712,2766,4410,3235,5162,3771,5553,4041,6349,4407,7739,4955,6990,2649,2826,1618,3623,1560,16598,1766,31151,8180,17931,6636,7562,3780
2021-03-02,70,23,2706,1114,3115,2282,3730,2766,4458,3235,5230,3771,5641,4042,6482,4408,8014,4957,7620,2651,2955,1618,3699,1560,16917,1766,31260,8185,18003,6636,7614,3780
2021-03-03,71,23,2782,1127,3162,2302,3787,2783,4541,3260,5366,3793,5834,4061,6851,4429,8529,4985,8499,2660,3255,1624,4250,1569,19576,1789,31641,8560,18220,6857,7694,3862
2021-03-04,72,23,2863,1158,3229,2348,3879,2849,4649,3354,5522,3867,6031,4141,7203,4504,9178,5083,9358,2701,3469,1656,4713,1600,22139,1907,32154,10519,18493,8280,7803,4285
2021-03-05,73,26,2905,1207,3266,2422,3933,2910,4720,3429,5628,3947,6145,4225,7384,4581,9573,5173,9747,2745,3703,1674,5150,1622,23905,2045,32574,13215,18710,9942,7916,4809
2021-03-06,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6223,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24430,2053,32618,13543,18731,10097,7921,4884
2021-03-07,73,26,2913,1208,3281,2423,3956,2914,4740,3433,5675,3947,6224,4230,7474,4585,9705,5177,9995,2745,3773,1675,5175,1624,24430,2053,32618,13543,18731,10097,7921,4884
2021-03-08,73,26,2929,1208,3298,2423,3984,2915,4785,3433,5731,3947,6325,4231,7615,4585,9945,5178,10421,2745,3880,1675,5241,1625,24545,2053,32629,13760,18749,10231,7931,4923
2021-03-09,73,26,2946,1212,3330,2430,4053,2926,4897,3451,5897,3969,6545,4246,7859,4602,10272,5193,12401,2751,4013,1679,5335,1632,24740,2124,32659,13946,18783,10319,7952,4947
2021-03-10,73,26,2990,1222,3402,2439,4149,2947,5107,3472,6208,3993,6924,4266,8322,4625,10978,5215,13961,2773,4237,1694,5487,1677,24953,2529,32839,16476,18884,11647,8018,5378
2021-03-11,73,26,3090,1227,3512,2445,4305,2958,5369,3486,6610,4008,7457,4278,9147,4635,11924,5235,15498,2788,4437,1723,5660,1732,25421,3442,33123,20936,19057,13439,8119,5875
2021-03-12,76,26,3203,1265,3748,2488,4642,3010,5899,3539,7447,4061,8474,4316,10477,4703,13677,5310,16635,2833,4684,1752,5823,1804,25744,4187,33334,23495,19181,14454,8210,6103
2021-03-13,80,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26015,5132,33354,24198,19188,14740,8210,6188
2021-03-14,81,27,3290,1268,3916,2494,4909,3015,6365,3546,8135,4068,9235,4319,11254,4711,14719,5324,17639,2850,5174,1764,6116,1865,26015,5132,33354,24198,19188,14740,8210,6188
2021-03-15,81,27,3301,1268,3934,2494,4929,3016,6422,3546,8213,4068,9336,4319,11392,4711,14939,5324,17918,2850,5237,1764,6212,1865,26183,5132,33402,24309,19211,14885,8218,6223
2021-03-16,81,27,3301,1268,3934,2494,4930,3016,6423,3546,8215,4070,9337,4319,11396,4711,14941,5324,17928,2850,5241,1766,6225,1876,26345,5555,33455,24544,19237,14968,8228,6247
2021-03-17,81,27,3302,1271,3935,2500,4935,3021,6426,3549,8219,4073,9341,4324,11402,4715,14949,5337,17938,2855,5258,1776,6305,2184,26500,7745,33525,26683,19298,15724,8260,6483
2021-03-18,82,27,3306,1273,3938,2505,4937,3029,6430,3560,8224,4079,9345,4343,11407,4727,14962,5350,17949,2869,5273,1802,6551,2670,27527,12525,33728,28705,19397,16464,8302,6731
2021-03-19,83,60,3312,1286,3962,2513,4983,3050,6474,3584,8306,4100,9467,4369,11526,4761,15117,5387,18046,2887,5358,1833,6983,2968,28656,15248,34138,29491,19580,16776,8357,6817
2021-03-20,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30536,15329,34359,29558,19644,16787,8373,6818
2021-03-21,83,60,3334,1286,4046,2513,5080,3050,6616,3584,8527,4100,9722,4369,11812,4763,15368,5387,18168,2887,5418,1834,7303,2984,30536,15329,34359,29558,19644,16787,8373,6818
2021-03-22,83,60,3336,1287,4052,2514,5091,3050,6632,3584,8563,4100,9760,4369,11880,4763,15500,5387,18288,2887,5466,1834,7545,2984,30838,15329,34423,29561,19665,16789,8381,6820
2021-03-23,84,60,3376,1290,4108,2515,5170,3050,6774,3584,8786,4100,10047,4369,12252,4763,15997,5387,19227,2887,5661,1842,8038,3005,31353,15410,34505,29687,19690,16847,8398,6833
2021-03-24,87,60,3436,1290,4179,2520,5267,3055,6911,3591,8962,4103,10324,4377,12583,4770,16426,5395,19844,2891,5860,1961,10162,3390,33623,16916,34806,30008,19853,17002,8479,6899
2021-03-25,90,60,3497,1295,4239,2528,5371,3059,7087,3597,9181,4116,10601,4385,12861,4782,16796,5404,20581,2900,6514,1981,14427,3763,37323,18386,35336,30360,20134,17185,8630,6964
2021-03-26,91,61,3673,1314,4515,2546,5779,3080,7739,3619,10109,4149,11708,4401,14148,4796,18285,5417,21829,2930,7018,2032,17961,4109,38804,19601,35661,30644,20307,17340,8750,7019
2021-03-27,95,61,3809,1314,4768,2546,6083,3084,8197,3621,10679,4154,12416,4406,14885,4803,19224,5418,22977,2933,7410,2036,18787,4148,39022,19901,35690,30728,20317,17370,8752,7027
2021-03-28,95,61,3876,1314,4837,2546,6143,3084,8279,3621,10795,4154,12551,4406,15041,4803,19401,5418,23142,2933,7482,2036,18860,4148,39094,19902,35697,30729,20319,17371,8753,7027
2021-03-29,95,61,3882,1314,4861,2546,6204,3084,8383,3621,10933,4154,12670,4407,15190,4803,19567,5420,23340,2934,7561,2037,18925,4148,39104,19902,35703,30730,20321,17372,8754,7027
2021-03-30,96,62,3926,1314,5055,2546,6446,3085,8681,3621,11354,4156,13160,4408,15752,4805,20177,5422,23884,2935,8024,2039,22075,4187,39503,20116,35796,30762,20362,17386,8767,7031
2021-03-31,123,63,4007,1319,5328,2550,6760,3090,9069,3627,11900,4162,13787,4412,16398,4816,20770,5443,24684,2940,9179,2055,28725,4297,40343,20991,35975,30895,20472,17458,8808,7066
2021-04-01,123,63,4035,1320,5374,2553,6835,3094,9165,3631,12058,4168,13959,4420,16621,4825,21020,5450,25510,2957,12256,2078,38847,4428,41303,22674,36291,31369,20667,17664,8943,7151
2021-04-02,135,63,4085,1322,5419,2556,6894,3105,9258,3633,12175,4171,14106,4426,16827,4827,21313,5456,26315,2962,14769,2106,43607,4499,41814,24053,36417,31689,20738,17821,8978,7242
2021-04-03,135,63,4094,1322,5429,2556,6904,3105,9272,3633,12205,4171,14153,4426,16870,4827,21398,5458,26600,2962,15276,2112,45359,4503,41966,24059,36455,31691,20750,17822,8983,7243
2021-04-04,135,63,4096,1322,5430,2556,6915,3105,9284,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42037,24059,36476,31692,20758,17823,8984,7243
2021-04-05,135,63,4096,1322,5430,2556,6915,3105,9285,3633,12220,4171,14179,4426,16898,4827,21442,5458,26706,2962,15571,2112,46302,4503,42037,24059,36476,31692,20758,17823,8984,7243
2021-04-06,135,63,4098,1322,5430,2556,6916,3105,9288,3633,12229,4173,14197,4426,16927,4828,21558,5459,28795,2963,15702,2118,46324,4580,42051,24312,36482,31696,20762,17834,8992,7247
2021-04-07,135,63,4102,1322,5435,2556,6923,3105,9301,3633,12255,4173,14219,4426,16962,4828,21651,5459,33072,2964,16500,2118,46963,4580,42185,24325,36534,31699,20777,17836,8996,7248
2021-04-08,154,64,4131,1328,5455,2558,6956,3108,9333,3636,12318,4180,14278,4431,17045,4844,21840,5472,35644,2979,23667,2135,50473,4701,42721,24574,36735,31803,20904,17899,9061,7277
2021-04-09,156,65,4148,1337,5473,2564,6979,3122,9358,3644,12352,4190,14336,4445,17118,4856,21977,5506,37194,3014,35241,2190,54239,4917,43437,25231,37004,32158,21046,18079,9139,7358
2021-04-10,160,65,4165,1337,5482,2564,6995,3122,9384,3645,12403,4192,14406,4447,17224,4858,22162,5509,38377,3017,40657,2192,55944,4922,43619,25283,37059,32196,21069,18094,9140,7363
2021-04-11,161,65,4170,1337,5486,2564,7004,3122,9397,3645,12416,4193,14430,4447,17256,4858,22198,5509,38462,3017,41568,2197,56300,4924,43696,25283,37090,32197,21076,18098,9143,7363
2021-04-12,161,65,4171,1337,5489,2564,7004,3122,9400,3645,12420,4193,14438,4447,17269,4858,22223,5509,39174,3017,42212,2198,56449,4987,43750,25384,37106,32218,21088,18110,9147,7367
2021-04-13,161,65,4171,1341,5493,2567,7005,3126,9401,3652,12425,4207,14442,4459,17279,4870,22280,5517,40475,3038,43519,2208,56713,5189,43827,25742,37134,32302,21093,18136,9155,7377
2021-04-14,166,68,4191,1342,5515,2568,7032,3132,9463,3656,12505,4210,14529,4463,17439,4874,22546,5526,41882,3049,47544,2281,57836,6757,44117,27494,37240,32545,21163,18236,9191,7422
2021-04-15,180,69,4231,1345,5525,2572,7063,3145,9517,3667,12567,4221,14602,4479,17557,4890,22775,5557,42941,3089,52966,2733,59437,10687,44544,31989,37389,33095,21252,18481,9226,7564
2021-04-16,183,70,4264,1350,5572,2576,7125,3152,9613,3687,12751,4243,14885,4498,17846,4913,23174,5587,44331,3154,56788,2960,60606,13030,44893,34000,37534,33610,21331,18752,9260,7687
2021-04-17,183,71,4270,1352,5578,2579,7135,3153,9630,3688,12783,4245,14915,4503,17890,4921,23277,5594,45340,3170,57675,3002,60851,14071,44957,36143,37563,33877,21344,18829,9262,7707
2021-04-18,183,71,4273,1352,5581,2579,7138,3153,9635,3688,12786,4245,14924,4503,17901,4922,23304,5594,45832,3170,58048,3002,61082,14072,45036,36147,37579,33877,21362,18830,9264,7707
2021-04-19,183,71,4302,1357,5597,2579,7178,3154,9699,3690,12874,4245,15081,4504,18195,4926,23997,5600,46169,3198,58489,3005,61192,14237,45072,36273,37590,33903,21365,18834,9266,7708
2021-04-20,183,72,4351,1359,5672,2581,7287,3155,9882,3692,13187,4250,15440,4508,19525,4934,25748,5612,46839,3215,58714,3154,61280,15350,45110,36384,37598,33926,21369,18838,9266,7710
2021-04-21,187,72,4468,1376,5710,2593,7383,3177,10010,3721,13403,4286,15837,4552,20109,5015,26517,5734,49082,3379,60455,4072,62080,21445,45430,37513,37736,34117,21447,18967,9297,7763
2021-04-22,193,100,4577,1401,5796,2599,7495,3190,10195,3731,13728,4307,16217,4568,20614,5047,27095,5792,51213,3511,62852,6024,62816,29513,45722,38481,37857,34396,21535,19071,9351,7835
2021-04-23,232,110,7820,1411,5982,2603,7702,3200,10506,3747,14169,4320,17032,4595,21438,5082,28307,5851,52416,3597,64242,7352,63294,33758,45926,39104,37965,34551,21607,19167,9405,7868
2021-04-24,234,110,8197,1411,6020,2603,7878,3201,10816,3747,14680,4320,17346,4595,21620,5082,28665,5856,52532,3602,64299,7414,63318,34069,45934,39125,37968,34559,21608,19179,9406,7871
2021-04-25,234,110,8197,1411,6023,2603,7879,3201,10816,3747,14680,4320,17347,4595,21620,5083,28667,5856,52565,3602,64509,7414,63600,34073,46012,39135,37997,34561,21621,19179,9411,7871
2021-04-26,234,110,8220,1413,6036,2604,7900,3201,10839,3747,14714,4320,17399,4595,21713,5084,28765,5858,52577,3602,64514,7415,63600,34073,46012,39136,37998,34561,21621,19179,9411,7871
2021-04-27,234,110,8289,1413,6106,2604,7927,3202,10874,3747,14774,4321,17458,4596,21773,5085,28831,5858,52578,3602,64516,7415,63602,34073,46012,39136,37998,34561,21621,19179,9411,7872
2021-04-28,236,110,8332,1415,6130,2605,7955,3203,10971,3750,14889,4328,17650,4607,22036,5094,29277,5879,53395,3645,65111,8959,63956,36715,46135,39409,38049,34626,21641,19206,9422,7875
2021-04-29,241,129,8365,1522,6153,2643,8001,3223,11027,3782,14985,4365,17806,4649,22521,5182,30145,5974,55020,3880,66587,14793,64456,42079,46381,40201,38212,34829,21777,19302,9501,7921
2021-04-30,247,131,8487,1668,6242,2679,8084,3256,11163,3822,15191,4416,18030,4725,23111,5255,30988,6084,56356,4476,68180,24131,65022,45379,46642,40823,38308,35050,21835,19392,9520,7968
2021-05-01,247,135,8490,1684,6244,2686,8089,3273,11165,3853,15204,4460,18049,4795,23137,5369,31370,6241,56534,4760,68460,28249,65127,46330,46673,40949,38318,35084,21840,19401,9523,7969
2021-05-02,250,135,8500,1685,6250,2687,8098,3285,11177,3866,15227,4475,18071,4822,23169,5397,31458,6288,57419,4867,68560,28523,65182,47572,46693,41220,38334,35161,21849,19424,9524,7974
2021-05-03,250,135,8506,1691,6266,2690,8116,3290,11196,3874,15270,4484,18170,4828,24275,5408,33191,6309,58254,4937,69108,30302,65490,48359,46828,41370,38405,35200,21910,19449,9556,7978
2021-05-04,255,135,8591,1710,6391,2721,8281,3324,11421,3891,15613,4527,18598,4874,25274,5454,36132,6376,59182,5069,69598,31634,65710,49149,46938,41505,38451,35232,21936,19464,9562,7983
2021-05-05,258,139,8643,1860,6486,2765,8400,3362,11647,3957,15938,4626,19034,4988,27760,5581,40060,6529,60015,5259,70377,36016,66136,51080,47155,41843,38556,35367,21995,19536,9581,8014
2021-05-06,260,153,8692,2047,6564,2811,8537,3414,11907,4069,16272,4751,19478,5137,32988,5805,44438,6825,61880,5922,71779,42796,66840,53625,47476,42409,38757,35548,22114,19655,9656,8068
2021-05-07,262,160,8856,2136,6888,2978,8942,3587,12450,4339,16949,5098,20302,5502,36634,6127,47855,7273,63242,6442,72740,46899,67403,54800,47749,42703,38910,35668,22202,19723,9699,8109
2021-05-08,263,160,8926,2161,6988,3017,9090,3656,12668,4422,17277,5229,20857,5671,38165,6293,49218,7476,63766,6781,73028,48490,67600,56892,47832,42927,38947,35741,22220,19748,9705,8119
2021-05-09,263,160,9002,2161,7047,3018,9191,3656,12796,4424,17576,5231,21073,5677,38269,6298,49569,7480,63924,6800,73143,48552,67627,56909,47843,42929,38952,35741,22220,19748,9705,8119
2021-05-10,263,161,9129,2342,7147,3076,9389,3740,13143,4552,18061,5420,21715,5872,38441,6430,49723,7604,63969,6895,73163,48616,67639,56961,47847,42948,38954,35757,22220,19763,9706,8128
2021-05-11,272,161,9283,2530,7344,3132,9656,3817,13493,4655,20304,5537,22724,6005,39508,6546,50690,7765,64673,7336,73726,49027,67964,57112,48007,43015,39029,35799,22242,19791,9717,8148
