date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-04,24,13,1161,778,2352,1859,2855,2177,3366,2546,3889,3053,4181,3248,4561,3607,5121,4165,2729,2214,1723,1338,1671,1236,1985,1274,8772,4972,7217,4245,4172,2674
2021-02-05,25,15,1183,846,2369,1960,2887,2333,3387,2706,3914,3245,4209,3457,4587,3831,5153,4359,2745,2353,1730,1463,1677,1416,1997,1484,8819,6576,7273,5429,4198,3196
2021-02-06,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-07,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1679,1420,1998,1505,8836,6849,7279,5564,4198,3248
2021-02-08,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4587,3842,5153,4371,2745,2363,1730,1472,1680,1420,1998,1505,9058,6849,7412,5564,4240,3248
2021-02-09,25,15,1183,847,2372,1964,2898,2348,3402,2714,3931,3252,4221,3470,4599,3842,5160,4371,2750,2364,1732,1472,1686,1420,1998,1505,9058,6850,7412,5580,4240,3259
2021-02-10,25,16,1229,870,2417,2002,2945,2392,3459,2783,3992,3326,4289,3548,4654,3907,5204,4447,2779,2403,1741,1486,1718,1439,2089,1521,9972,6922,8127,5626,4527,3300
2021-02-11,26,17,1533,934,2525,2083,3066,2482,3618,2896,4135,3446,4445,3698,4782,4069,5363,4589,2870,2470,1778,1521,1759,1465,2253,1586,12668,7181,10086,5934,5103,3424
2021-02-12,32,17,1870,975,2683,2140,3202,2560,3800,2994,4362,3552,4646,3815,5014,4171,5597,4690,3006,2512,1843,1548,1801,1512,2424,1632,15347,7666,11654,6248,5591,3542
2021-02-13,32,17,1871,980,2684,2145,3206,2567,3804,3002,4362,3561,4649,3823,5017,4175,5601,4696,3006,2513,1844,1548,1806,1513,2433,1668,15747,7737,11842,6272,5677,3545
2021-02-14,32,17,1871,980,2684,2145,3206,2569,3804,3002,4362,3562,4650,3824,5017,4175,5601,4697,3006,2515,1844,1550,1806,1513,2434,1670,15757,7739,11846,6272,5677,3549
2021-02-15,32,17,1871,982,2684,2145,3206,2569,3804,3003,4364,3563,4653,3824,5020,4176,5603,4698,3008,2515,1846,1550,1806,1513,2437,1672,15780,7739,11876,6272,5683,3549
2021-02-16,32,17,2094,983,2717,2151,3226,2571,3837,3009,4413,3568,4708,3834,5068,4186,5678,4708,3057,2525,1857,1556,1814,1514,2444,1672,16052,7740,11992,6272,5725,3550
2021-02-17,32,17,2336,995,2772,2172,3271,2600,3885,3056,4461,3604,4759,3869,5136,4224,5748,4770,3105,2545,1885,1569,1839,1522,2917,1700,18507,7859,12968,6357,5999,3611
2021-02-18,32,20,2372,1046,2826,2199,3350,2642,3961,3097,4557,3642,4853,3901,5267,4264,5920,4793,3382,2567,1980,1580,1926,1530,3843,1718,22657,8009,14537,6487,6445,3704
2021-02-19,33,20,2430,1069,2878,2239,3438,2697,4075,3152,4697,3695,4978,3953,5470,4337,6156,4871,3836,2597,2077,1592,2029,1542,4696,1736,25070,8044,15488,6525,6669,3725
2021-02-20,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5512,4338,6204,4872,3907,2597,2105,1592,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-21,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5512,4338,6204,4872,3907,2597,2105,1592,2102,1542,5684,1737,25796,8048,15773,6530,6752,3727
2021-02-22,34,20,2454,1069,2916,2239,3490,2700,4131,3154,4755,3697,5058,3953,5554,4338,6305,4872,4013,2597,2132,1592,2118,1542,5690,1738,25806,8048,15787,6530,6761,3727
2021-02-23,34,20,2461,1069,2929,2239,3505,2703,4154,3154,4795,3697,5105,3954,5621,4339,6404,4873,4123,2599,2157,1592,2167,1543,6270,1741,26075,8048,15914,6531,6813,3727
2021-02-24,34,20,2472,1072,2947,2242,3522,2711,4189,3169,4827,3706,5144,3970,5676,4349,6499,4888,4459,2609,2192,1597,2439,1547,8524,1748,28478,8078,16793,6557,7122,3753
2021-02-25,35,20,2551,1081,3002,2250,3587,2725,4275,3188,4959,3720,5306,3994,5911,4360,6948,4903,5097,2617,2386,1609,3112,1551,13583,1753,30381,8094,17541,6579,7398,3761
2021-02-26,70,21,2613,1112,3065,2282,3692,2764,4380,3231,5118,3769,5482,4038,6205,4404,7450,4952,6044,2644,2627,1616,3553,1558,16479,1763,31073,8178,17901,6635,7544,3780
2021-02-27,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6276,4404,7565,4953,6414,2644,2699,1616,3589,1559,16580,1764,31137,8180,17912,6636,7546,3780
2021-02-28,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6276,4404,7565,4953,6414,2644,2699,1616,3589,1559,16580,1764,31137,8180,17912,6636,7546,3780
2021-03-01,70,21,2622,1114,3075,2282,3711,2765,4406,3231,5160,3769,5550,4039,6346,4404,7736,4953,6986,2644,2824,1616,3624,1559,16595,1764,31151,8180,17931,6636,7562,3780
2021-03-02,70,21,2706,1114,3115,2282,3729,2765,4454,3231,5228,3769,5638,4040,6479,4405,8011,4955,7616,2646,2953,1616,3700,1559,16914,1764,31260,8185,18003,6636,7614,3780
2021-03-03,71,21,2782,1127,3162,2302,3786,2782,4537,3256,5364,3791,5831,4059,6848,4426,8526,4983,8495,2655,3253,1622,4251,1568,19573,1787,31641,8560,18220,6857,7694,3862
2021-03-04,72,21,2863,1158,3229,2348,3878,2848,4645,3350,5520,3865,6028,4139,7200,4501,9175,5080,9354,2696,3467,1654,4714,1599,22136,1905,32154,10519,18493,8280,7803,4285
2021-03-05,73,24,2905,1207,3266,2422,3932,2909,4716,3425,5626,3945,6142,4223,7381,4578,9570,5170,9743,2740,3701,1672,5151,1621,23902,2043,32574,13215,18710,9942,7916,4809
2021-03-06,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6220,4228,7471,4582,9700,5174,9990,2740,3771,1673,5176,1623,24427,2051,32618,13543,18731,10097,7921,4884
2021-03-07,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6221,4228,7471,4582,9700,5174,9990,2740,3771,1673,5176,1623,24427,2051,32618,13543,18731,10097,7921,4884
2021-03-08,73,24,2929,1208,3298,2423,3983,2914,4781,3429,5729,3945,6322,4229,7612,4582,9940,5175,10416,2740,3878,1673,5242,1624,24542,2051,32629,13760,18749,10231,7931,4923
2021-03-09,73,24,2946,1212,3330,2430,4052,2925,4893,3447,5895,3967,6542,4244,7856,4599,10267,5190,12396,2746,4011,1677,5336,1631,24737,2122,32659,13946,18783,10319,7952,4947
2021-03-10,73,24,2990,1222,3402,2439,4148,2946,5103,3468,6206,3991,6921,4264,8319,4622,10973,5212,13956,2768,4235,1692,5488,1676,24949,2527,32839,16476,18884,11647,8018,5378
2021-03-11,73,24,3090,1227,3512,2445,4304,2957,5365,3482,6608,4006,7454,4276,9144,4632,11919,5232,15493,2783,4435,1721,5661,1731,25417,3440,33123,20936,19057,13439,8119,5875
2021-03-12,76,24,3203,1265,3748,2488,4641,3009,5895,3535,7445,4059,8471,4314,10474,4700,13672,5307,16630,2828,4682,1750,5824,1803,25740,4185,33334,23495,19181,14454,8210,6103
2021-03-13,80,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11251,4708,14714,5321,17634,2845,5172,1762,6117,1864,26011,5130,33354,24197,19188,14740,8210,6188
2021-03-14,81,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11251,4708,14714,5321,17634,2845,5172,1762,6117,1864,26011,5130,33354,24197,19188,14740,8210,6188
2021-03-15,81,25,3301,1268,3934,2494,4928,3015,6418,3542,8211,4066,9332,4317,11389,4708,14934,5321,17913,2845,5235,1762,6213,1864,26179,5130,33402,24308,19211,14885,8218,6223
2021-03-16,81,25,3301,1268,3934,2494,4929,3015,6419,3542,8213,4068,9333,4317,11393,4708,14936,5321,17923,2845,5239,1764,6226,1875,26342,5553,33455,24543,19237,14968,8228,6247
2021-03-17,81,25,3302,1271,3935,2500,4934,3020,6422,3545,8217,4071,9337,4322,11399,4712,14944,5334,17933,2850,5256,1774,6306,2183,26497,7742,33525,26682,19298,15724,8260,6483
2021-03-18,82,25,3306,1273,3938,2505,4936,3028,6426,3556,8222,4077,9341,4341,11404,4724,14957,5347,17944,2864,5271,1800,6552,2669,27525,12521,33728,28704,19397,16464,8302,6731
2021-03-19,83,58,3312,1286,3962,2513,4982,3049,6470,3580,8304,4098,9463,4367,11523,4758,15112,5384,18041,2882,5356,1831,6984,2966,28654,15244,34138,29490,19580,16776,8357,6817
2021-03-20,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11809,4760,15363,5384,18163,2882,5416,1832,7304,2982,30534,15325,34359,29557,19644,16787,8373,6818
2021-03-21,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11809,4760,15363,5384,18163,2882,5416,1832,7304,2982,30534,15325,34359,29557,19644,16787,8373,6818
2021-03-22,83,58,3336,1287,4052,2514,5090,3049,6628,3580,8561,4098,9756,4367,11877,4760,15495,5384,18283,2882,5464,1832,7546,2982,30836,15325,34423,29560,19665,16789,8381,6820
2021-03-23,84,58,3376,1290,4108,2515,5169,3049,6770,3580,8784,4098,10043,4367,12249,4760,15992,5384,19222,2882,5659,1840,8039,3003,31350,15406,34505,29686,19690,16847,8398,6833
2021-03-24,87,58,3436,1290,4179,2520,5266,3054,6907,3587,8960,4101,10320,4375,12580,4767,16421,5392,19838,2886,5858,1959,10163,3388,33621,16912,34806,30007,19853,17002,8479,6899
2021-03-25,90,58,3496,1295,4239,2528,5370,3058,7083,3593,9179,4114,10597,4383,12858,4779,16791,5401,20575,2895,6512,1979,14427,3761,37320,18382,35337,30359,20135,17185,8630,6964
2021-03-26,91,59,3672,1314,4515,2546,5778,3079,7735,3615,10107,4147,11704,4399,14145,4793,18280,5414,21823,2925,7016,2030,17961,4107,38801,19597,35662,30643,20308,17340,8750,7019
2021-03-27,95,59,3808,1314,4768,2546,6081,3083,8193,3617,10675,4152,12412,4404,14882,4800,19219,5415,22971,2928,7408,2034,18787,4146,39019,19897,35691,30727,20318,17370,8752,7027
2021-03-28,95,59,3875,1314,4837,2546,6141,3083,8275,3617,10791,4152,12547,4404,15038,4800,19396,5415,23136,2928,7480,2034,18860,4146,39091,19898,35698,30728,20320,17371,8753,7027
2021-03-29,95,59,3881,1314,4861,2546,6202,3083,8379,3617,10929,4152,12666,4405,15187,4800,19562,5417,23334,2929,7559,2035,18925,4146,39101,19898,35704,30729,20322,17372,8754,7027
2021-03-30,96,60,3925,1314,5053,2546,6438,3084,8659,3617,11338,4154,13150,4406,15742,4802,20166,5419,23874,2930,8021,2037,22075,4185,39500,20112,35797,30761,20363,17386,8767,7031
2021-03-31,123,61,4006,1319,5325,2550,6749,3089,9042,3623,11877,4160,13772,4410,16385,4813,20758,5440,24671,2935,9176,2053,28726,4295,40340,20987,35976,30894,20473,17458,8808,7066
2021-04-01,123,61,4034,1320,5371,2553,6824,3093,9138,3627,12034,4166,13945,4418,16608,4822,21008,5447,25496,2952,12251,2076,38848,4426,41300,22670,36292,31368,20668,17664,8943,7151
2021-04-02,135,61,4084,1322,5416,2556,6883,3104,9231,3629,12151,4169,14092,4424,16814,4824,21301,5453,26301,2957,14763,2104,43608,4497,41811,24049,36418,31688,20739,17821,8978,7242
2021-04-03,135,61,4093,1322,5426,2556,6893,3104,9245,3629,12181,4169,14139,4424,16857,4824,21386,5455,26586,2957,15269,2110,45360,4501,41963,24055,36456,31690,20751,17822,8983,7243
2021-04-04,135,61,4095,1322,5427,2556,6904,3104,9257,3629,12196,4169,14165,4424,16885,4824,21430,5455,26692,2957,15564,2110,46303,4501,42034,24055,36477,31691,20759,17823,8984,7243
2021-04-05,135,61,4095,1322,5427,2556,6904,3104,9258,3629,12196,4169,14165,4424,16885,4824,21430,5455,26692,2957,15564,2110,46303,4501,42034,24055,36477,31691,20759,17823,8984,7243
2021-04-06,135,61,4097,1322,5427,2556,6905,3104,9261,3629,12205,4171,14183,4424,16914,4825,21546,5456,28781,2958,15695,2116,46325,4578,42048,24308,36483,31695,20763,17834,8992,7247
2021-04-07,135,61,4101,1322,5432,2556,6912,3104,9274,3629,12231,4171,14205,4424,16949,4825,21639,5456,33057,2959,16493,2116,46964,4578,42182,24321,36535,31698,20778,17836,8996,7248
2021-04-08,154,62,4130,1328,5452,2558,6945,3107,9306,3632,12294,4178,14264,4429,17032,4841,21828,5469,35629,2974,23660,2133,50474,4699,42718,24570,36736,31802,20905,17899,9061,7277
2021-04-09,156,63,4147,1337,5470,2564,6968,3121,9331,3640,12328,4188,14322,4443,17105,4853,21965,5503,37179,3009,35234,2188,54240,4915,43434,25227,37004,32157,21047,18079,9139,7358
2021-04-10,160,63,4164,1337,5479,2564,6984,3121,9357,3641,12379,4190,14392,4445,17211,4855,22150,5506,38362,3012,40650,2190,55945,4920,43616,25279,37059,32195,21070,18094,9140,7363
2021-04-11,161,63,4169,1337,5483,2564,6993,3121,9370,3641,12392,4191,14416,4445,17243,4855,22186,5506,38447,3012,41561,2195,56301,4922,43693,25279,37090,32196,21077,18098,9143,7363
2021-04-12,161,63,4170,1337,5486,2564,6993,3121,9373,3641,12396,4191,14424,4445,17255,4855,22211,5506,39159,3012,42205,2196,56450,4985,43747,25380,37106,32217,21089,18110,9147,7367
2021-04-13,161,63,4170,1341,5490,2567,6994,3125,9374,3648,12401,4205,14428,4457,17265,4867,22268,5514,40460,3033,43512,2206,56714,5187,43825,25737,37134,32301,21094,18136,9155,7377
2021-04-14,166,66,4190,1342,5512,2568,7021,3131,9436,3652,12481,4208,14515,4461,17425,4871,22534,5523,41867,3044,47537,2279,57837,6755,44115,27489,37240,32544,21164,18236,9191,7422
2021-04-15,180,67,4230,1344,5522,2572,7052,3144,9490,3663,12543,4219,14588,4477,17543,4887,22763,5554,42926,3084,52959,2731,59438,10685,44542,31984,37389,33095,21253,18481,9226,7564
2021-04-16,183,68,4263,1349,5569,2576,7114,3151,9586,3683,12728,4241,14871,4496,17832,4910,23162,5584,44316,3149,56781,2958,60607,13028,44891,33995,37534,33610,21332,18752,9260,7687
2021-04-17,183,69,4269,1351,5575,2579,7124,3152,9603,3684,12760,4243,14901,4501,17876,4918,23265,5591,45325,3165,57668,3000,60852,14069,44955,36138,37563,33877,21345,18829,9262,7707
2021-04-18,183,69,4272,1351,5578,2579,7127,3152,9608,3684,12763,4243,14910,4501,17887,4919,23292,5591,45817,3165,58041,3000,61083,14070,45034,36142,37579,33877,21363,18830,9264,7707
2021-04-19,183,69,4301,1356,5594,2579,7167,3153,9672,3686,12851,4243,15067,4502,18181,4923,23985,5597,46154,3193,58482,3003,61193,14235,45070,36268,37590,33903,21366,18834,9266,7708
2021-04-20,183,70,4350,1358,5669,2581,7276,3154,9855,3688,13165,4248,15426,4506,19510,4931,25736,5609,46825,3210,58707,3152,61281,15348,45108,36379,37598,33926,21370,18838,9266,7710
2021-04-21,187,70,4467,1375,5707,2593,7372,3176,9983,3717,13381,4284,15823,4550,20094,5012,26505,5731,49068,3374,60448,4070,62081,21444,45428,37508,37736,34117,21448,18967,9297,7763
2021-04-22,193,98,4576,1400,5793,2599,7484,3189,10168,3727,13706,4305,16203,4566,20599,5044,27083,5789,51199,3506,62846,6021,62817,29512,45720,38476,37857,34396,21536,19071,9351,7835
2021-04-23,232,108,7819,1410,5979,2603,7691,3199,10479,3743,14147,4318,17019,4593,21424,5079,28295,5848,52402,3592,64236,7349,63294,33758,45924,39099,37965,34551,21608,19167,9405,7868
2021-04-24,234,108,8196,1410,6017,2603,7867,3200,10789,3743,14658,4318,17333,4593,21606,5079,28653,5853,52518,3597,64293,7411,63318,34069,45932,39120,37968,34559,21609,19179,9406,7871
2021-04-25,234,108,8196,1410,6020,2603,7868,3200,10789,3743,14658,4318,17334,4593,21606,5080,28655,5853,52551,3597,64503,7411,63600,34073,46010,39130,37997,34561,21622,19179,9411,7871
2021-04-26,234,108,8219,1412,6033,2604,7889,3200,10812,3743,14692,4318,17386,4593,21699,5081,28753,5855,52563,3597,64508,7412,63600,34073,46010,39131,37998,34561,21622,19179,9411,7871
2021-04-27,234,108,8288,1412,6103,2604,7916,3201,10847,3743,14752,4319,17445,4594,21759,5082,28819,5855,52564,3597,64510,7412,63602,34073,46010,39131,37998,34561,21622,19179,9411,7872
2021-04-28,236,108,8331,1414,6127,2605,7944,3202,10944,3746,14867,4326,17637,4605,22022,5091,29265,5876,53381,3640,65105,8956,63956,36713,46133,39404,38049,34626,21642,19206,9422,7875
2021-04-29,241,127,8364,1521,6150,2643,7990,3222,11000,3778,14963,4363,17793,4647,22508,5179,30133,5971,55006,3875,66582,14789,64456,42075,46379,40196,38212,34829,21778,19302,9501,7921
2021-04-30,247,129,8486,1667,6238,2679,8073,3255,11132,3818,15169,4414,18017,4723,23098,5252,30976,6081,56342,4471,68174,24127,65022,45375,46640,40818,38308,35050,21836,19392,9520,7968
2021-05-01,247,133,8489,1683,6240,2686,8078,3272,11134,3849,15182,4458,18036,4793,23124,5366,31358,6238,56520,4755,68455,28244,65127,46326,46671,40944,38318,35084,21841,19401,9523,7969
2021-05-02,250,133,8499,1684,6246,2687,8087,3284,11146,3862,15205,4473,18058,4820,23156,5394,31446,6285,57405,4862,68555,28518,65182,47568,46691,41215,38334,35161,21850,19424,9524,7974
2021-05-03,250,133,8505,1690,6261,2690,8105,3289,11165,3870,15248,4482,18157,4826,24262,5405,33179,6306,58240,4932,69103,30296,65490,48355,46826,41365,38405,35200,21911,19449,9556,7978
2021-05-04,255,133,8590,1709,6386,2721,8270,3323,11390,3887,15591,4525,18585,4872,25261,5451,36120,6373,59168,5064,69594,31627,65710,49145,46936,41500,38451,35232,21937,19464,9562,7983
2021-05-05,258,137,8642,1859,6481,2765,8389,3361,11616,3953,15916,4624,19023,4986,27747,5578,40048,6526,60001,5254,70373,36009,66136,51076,47153,41838,38556,35367,21996,19536,9581,8014
2021-05-06,260,151,8691,2046,6559,2811,8526,3413,11876,4065,16249,4749,19467,5135,32975,5802,44426,6822,61866,5917,71775,42788,66840,53621,47474,42404,38757,35548,22115,19655,9656,8068
2021-05-07,262,158,8855,2135,6883,2978,8930,3586,12419,4335,16926,5096,20291,5500,36617,6124,47834,7270,63228,6437,72735,46891,67403,54796,47747,42698,38910,35668,22203,19723,9698,8109
2021-05-08,263,158,8925,2160,6983,3017,9078,3655,12637,4418,17254,5227,20846,5669,38148,6290,49196,7473,63752,6776,73023,48482,67600,56888,47830,42922,38947,35741,22221,19748,9704,8119
2021-05-09,263,158,9001,2160,7042,3018,9179,3655,12765,4420,17553,5229,21062,5675,38252,6295,49547,7477,63910,6795,73138,48544,67627,56905,47841,42924,38952,35741,22221,19748,9704,8119
2021-05-10,263,159,9128,2341,7142,3076,9377,3739,13112,4548,18038,5418,21703,5870,38424,6427,49701,7601,63955,6890,73158,48608,67639,56957,47845,42943,38954,35757,22221,19763,9705,8128
2021-05-11,272,159,9282,2529,7339,3132,9644,3816,13462,4651,20281,5535,22712,6003,39491,6543,50668,7762,64659,7332,73721,49019,67964,57108,48005,43010,39029,35799,22243,19791,9716,8148
