date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,363,,,1237,,,1688,,,1987,,,2394,,,2582,1,,2757,,,3455,,,2130,,,1143,,,999,,,935,,,1427,,,1791,,,2214,1,
2021-01-08,1,,,6,,,435,,,1500,,,1944,,,2243,,,2722,,,2904,1,,3092,,,3849,,,2419,,,1308,,,1147,,,1047,,,1569,,,1913,,,2274,2,
2021-01-09,1,,,6,,,437,,,1513,,,1953,,,2263,,,2746,,,2929,1,,3134,,,3889,,,2455,,,1322,,,1154,,,1047,,,1572,,,1920,,,2286,2,
2021-01-10,1,,,6,,,437,,,1513,,,1953,,,2263,,,2746,,,2930,1,,3134,,,3889,,,2455,,,1322,,,1154,,,1047,,,1572,,,1920,,,2286,2,
2021-01-11,1,,,6,,,454,,,1552,,,1999,,,2319,,,2797,,,2985,1,,3187,,,3941,,,2492,,,1338,,,1165,,,1053,,,1586,,,1939,,,2298,2,
2021-01-12,1,,,6,,,489,,,1635,,,2060,,,2399,,,2863,,,3102,1,,3283,,,4075,,,2581,,,1394,,,1227,,,1104,,,1958,,,2292,,,2526,2,
2021-01-13,1,,,6,,,548,,,1754,,,2192,,,2559,,,3054,,,3311,1,,3494,,,4344,,,2743,,,1503,,,1321,,,1216,,,3171,,,3418,2,,3096,2,
2021-01-14,1,,,6,,,622,,,1888,,,2356,,,2737,,,3251,,,3544,1,,3728,,,4599,,,2908,,,1619,1,,1439,,,1337,,,5083,,,5331,2,,4029,2,
2021-01-15,1,,,7,,,670,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1719,9,,1598,4,,1464,3,,6392,3,,6591,3,,4669,2,
2021-01-16,1,,,7,,,671,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1719,9,,1598,4,,1464,3,,6539,3,,6720,3,,4717,2,
2021-01-17,1,,,7,,,671,2,,1965,13,,2467,19,,2881,9,,3391,11,,3722,14,,3898,18,,4764,25,,3022,19,,1720,9,,1599,5,,1464,3,,6540,3,,6720,3,,4717,2,
2021-01-18,1,,,7,,,671,4,,1968,27,,2472,52,,2886,34,,3399,34,,3728,31,,3904,30,,4770,53,,3022,26,,1720,13,,1599,6,,1464,3,,6541,3,,6723,3,,4717,2,
2021-01-19,1,,,7,,,688,10,,2003,40,,2490,75,,2922,69,,3444,78,,3780,100,,3950,118,,4837,138,,3066,85,,1739,68,,1612,90,,1476,122,,6567,219,,6784,312,,4770,444,
2021-01-20,1,,,7,,,706,28,,2037,92,,2545,148,,2996,172,,3521,210,,3883,266,,4035,312,,4937,438,,3122,286,,1773,256,,1636,313,,1517,393,,6752,716,,6968,932,,4891,1214,
2021-01-21,1,,,7,1,,730,50,,2089,164,,2595,275,,3067,362,,3600,457,,3968,540,,4136,674,,5043,816,,3158,557,,1791,453,,1665,508,,1548,561,,6925,962,,7218,1270,,5075,1617,
2021-01-22,1,,,7,1,,740,60,,2121,202,,2636,327,,3121,419,,3672,541,,4033,633,,4227,777,,5131,955,,3183,636,,1799,503,,1683,549,,1565,594,,7239,1029,,7478,1346,,5168,1691,
2021-01-23,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3682,605,,4038,704,,4234,835,,5139,1041,,3186,671,,1799,510,,1683,549,,1573,594,,7348,1030,,7527,1346,,5181,1691,
2021-01-24,1,,,7,1,,745,74,,2127,246,,2642,385,,3125,471,,3682,607,,4039,704,,4234,835,,5140,1041,,3188,675,,1800,517,,1685,563,,1575,609,,7350,1053,,7527,1376,,5185,1731,
2021-01-25,1,,,7,1,,745,74,,2127,246,,2642,385,,3125,471,,3682,607,,4040,704,,4234,836,,5140,1041,,3188,675,,1800,517,,1685,564,,1577,609,,7350,1053,,7527,1377,,5185,1733,
2021-01-26,1,,,7,2,,754,99,,2134,338,,2648,530,,3130,676,,3689,804,,4041,921,,4235,1062,,5147,1333,,3192,881,,1802,604,,1688,596,,1580,627,,7352,1056,,7537,1382,,5199,1736,
2021-01-27,1,,,8,4,,763,181,,2156,670,,2672,934,,3168,1179,,3713,1352,,4063,1532,,4267,1682,,5187,2158,,3211,1334,,1808,781,,1692,712,,1588,683,,7359,1106,,7541,1428,,5204,1769,
2021-01-28,1,,,9,4,,786,286,,2183,1023,,2714,1386,,3213,1680,,3747,2049,,4105,2254,,4305,2428,,5237,3054,,3234,1913,,1828,1029,,1705,888,,1598,795,,7418,1195,,7597,1504,,5244,1826,
2021-01-29,1,,,9,6,,814,384,,2211,1348,,2755,1758,,3261,2038,,3791,2530,,4141,2694,,4344,2867,,5275,3574,,3265,2232,,1842,1191,,1719,1029,,1613,904,,7502,1314,,7658,1615,,5271,1884,
2021-01-30,1,,,9,6,,814,385,,2211,1349,,2755,1759,,3261,2040,,3791,2535,,4142,2697,,4346,2874,,5275,3584,,3267,2247,,1843,1206,,1719,1041,,1613,909,,7502,1321,,7660,1624,,5274,1897,
2021-01-31,1,,,9,6,,814,385,,2211,1349,,2755,1759,,3261,2040,,3791,2535,,4142,2697,,4346,2874,,5275,3585,,3267,2247,,1843,1206,,1719,1041,,1613,909,,7502,1321,,7661,1625,,5274,1897,
2021-02-01,1,,,9,6,,814,386,,2212,1353,,2755,1763,,3264,2042,,3792,2537,,4144,2699,,4347,2877,,5277,3587,,3268,2258,,1844,1211,,1721,1045,,1615,910,,7503,1321,,7667,1627,,5274,1898,
2021-02-02,1,,,9,6,,814,404,,2213,1405,,2756,1798,,3265,2092,,3796,2588,,4145,2792,,4349,2959,,5278,3688,,3269,2338,,1844,1254,,1722,1079,,1617,943,,7505,1512,,7667,1782,,5276,1980,
2021-02-03,1,,,9,6,,823,482,,2217,1603,,2765,1987,,3277,2291,,3814,2812,,4159,3040,,4363,3193,,5292,4008,,3281,2532,,1850,1355,,1722,1163,,1620,1026,,7526,2575,,7701,2735,,5291,2485,
2021-02-04,1,,,9,6,,827,559,,2234,1738,,2774,2159,,3288,2489,,3836,3026,,4167,3274,,4372,3456,,5301,4302,,3286,2710,,1854,1469,,1724,1284,,1621,1144,,7704,4447,,7900,4650,,5423,3432,
2021-02-05,1,,,9,7,,845,610,,2247,1848,,2808,2297,,3310,2652,,3857,3212,,4199,3485,,4394,3667,,5331,4513,,3309,2863,,1861,1595,,1732,1465,,1628,1292,,7743,5837,,7951,6022,,5459,4114,
2021-02-06,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1468,,1630,1300,,7758,6087,,7958,6181,,5460,4181,
2021-02-07,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1468,,1630,1300,,7758,6087,,7958,6181,,5460,4181,
2021-02-08,1,,,9,7,,845,610,,2247,1852,,2809,2311,,3310,2658,,3857,3218,,4200,3500,,4394,3678,,5331,4524,,3309,2871,,1861,1608,,1733,1469,,1631,1300,,7937,6087,,8123,6181,,5514,4181,
2021-02-09,1,,,9,7,,845,610,,2250,1852,,2816,2311,,3326,2660,,3873,3219,,4213,3500,,4405,3678,,5338,4524,,3315,2872,,1864,1608,,1738,1469,,1632,1300,,7937,6088,,8123,6190,,5514,4199,
2021-02-10,1,,,9,7,,880,628,,2292,1891,,2865,2351,,3385,2727,,3929,3289,,4282,3587,,4463,3738,,5385,4604,,3347,2914,,1875,1627,,1761,1489,,1674,1316,,8722,6158,,8906,6239,,5917,4249,
2021-02-11,1,,,10,7,,1155,674,,2436,1972,,2973,2440,,3536,2850,,4093,3404,,4434,3743,,4589,3898,,5545,4766,,3451,2993,,1922,1667,,1800,1523,,1745,1365,,10985,6388,,11171,6576,,6761,4419,
2021-02-12,1,,,12,7,,1445,707,,2649,2027,,3117,2513,,3698,2948,,4317,3512,,4643,3850,,4813,4009,,5789,4883,,3616,3037,,1994,1700,,1849,1573,,1806,1402,,13247,6792,,13103,6957,,7438,4576,
2021-02-13,1,,,12,7,,1446,710,,2650,2033,,3120,2520,,3702,2955,,4318,3522,,4646,3857,,4816,4013,,5791,4891,,3618,3039,,1995,1700,,1853,1573,,1813,1413,,13580,6883,,13331,6986,,7556,4582,
2021-02-14,1,,,12,7,,1446,710,,2650,2033,,3120,2522,,3702,2955,,4318,3522,,4646,3858,,4817,4013,,5791,4892,,3618,3041,,1995,1701,,1853,1574,,1814,1415,,13585,6885,,13341,6986,,7556,4586,
2021-02-15,1,,,12,7,,1446,711,,2650,2034,,3120,2522,,3702,2956,,4319,3523,,4649,3858,,4821,4014,,5792,4893,,3621,3041,,1996,1701,,1854,1574,,1816,1417,,13604,6885,,13374,6986,,7564,4586,
2021-02-16,1,,,12,7,,1665,712,,2695,2041,,3138,2523,,3737,2963,,4363,3530,,4701,3864,,4875,4025,,5856,4907,,3679,3053,,2014,1707,,1864,1577,,1820,1417,,13847,6886,,13507,6986,,7622,4587,
2021-02-17,1,,,12,7,,1896,721,,2773,2068,,3182,2547,,3786,3015,,4411,3567,,4754,3898,,4942,4068,,5917,4964,,3736,3083,,2044,1721,,1887,1584,,2090,1438,,16199,6994,,14692,7079,,8022,4663,
2021-02-18,1,,,12,9,,1923,766,,2827,2095,,3261,2591,,3857,3056,,4507,3607,,4855,3934,,5051,4105,,6084,4996,,3992,3108,,2187,1736,,1962,1596,,2646,1454,,20229,7129,,16648,7224,,8634,4781,
2021-02-19,1,,,12,9,,1971,781,,2877,2139,,3347,2643,,3973,3109,,4653,3665,,4994,3988,,5222,4176,,6327,5077,,4377,3148,,2396,1747,,2025,1608,,3259,1469,,22662,7169,,17773,7254,,8983,4813,
2021-02-20,1,,,12,9,,1981,781,,2900,2139,,3370,2645,,4010,3110,,4692,3667,,5022,3988,,5265,4176,,6377,5078,,4442,3148,,2437,1747,,2046,1608,,4118,1470,,23457,7172,,18138,7259,,9109,4816,
2021-02-21,1,,,12,9,,1981,781,,2900,2140,,3370,2645,,4010,3110,,4692,3667,,5022,3988,,5265,4176,,6377,5078,,4442,3148,,2437,1747,,2046,1608,,4118,1470,,23457,7172,,18138,7259,,9109,4816,
2021-02-22,1,,,12,9,,1994,781,,2914,2140,,3387,2645,,4032,3111,,4719,3668,,5061,3988,,5308,4176,,6470,5078,,4540,3148,,2488,1747,,2064,1609,,4123,1470,,23467,7173,,18151,7259,,9121,4816,
2021-02-23,1,,,12,9,,1999,781,,2926,2140,,3400,2647,,4055,3112,,4759,3668,,5104,3989,,5365,4177,,6560,5079,,4662,3149,,2521,1748,,2096,1610,,4576,1472,,23845,7173,,18307,7260,,9188,4816,
2021-02-24,1,,,12,9,,2009,782,,2941,2144,,3417,2655,,4086,3124,,4793,3680,,5142,4001,,5418,4191,,6649,5094,,4995,3158,,2569,1755,,2254,1614,,6275,1481,,26616,7197,,19399,7289,,9621,4846,
2021-02-25,1,,,12,9,,2081,789,,2994,2152,,3480,2669,,4174,3143,,4906,3694,,5306,4022,,5619,4206,,7059,5112,,5620,3164,,2848,1766,,2732,1620,,10235,1483,,29643,7214,,20305,7311,,9984,4857,
2021-02-26,1,,,27,9,,2159,815,,3061,2182,,3571,2712,,4283,3180,,5054,3749,,5487,4067,,5876,4241,,7510,5163,,6514,3201,,3227,1775,,3048,1627,,12693,1492,,30866,7286,,20710,7377,,10177,4884,
2021-02-27,1,,,27,9,,2162,817,,3063,2183,,3582,2713,,4291,3180,,5068,3749,,5516,4068,,5935,4241,,7615,5164,,6839,3201,,3369,1775,,3083,1627,,12769,1494,,30958,7288,,20727,7377,,10179,4885,
2021-02-28,1,,,27,9,,2162,817,,3063,2183,,3582,2713,,4291,3180,,5068,3749,,5516,4068,,5935,4241,,7615,5164,,6839,3201,,3369,1775,,3083,1627,,12769,1494,,30958,7288,,20727,7377,,10179,4885,
2021-03-01,1,,,27,9,,2166,817,,3068,2183,,3589,2713,,4310,3180,,5094,3749,,5547,4068,,5997,4241,,7746,5164,,7357,3201,,3583,1775,,3135,1627,,12787,1494,,30973,7288,,20744,7377,,10199,4885,
2021-03-02,1,,,27,9,,2248,817,,3121,2183,,3615,2713,,4343,3180,,5156,3749,,5635,4069,,6108,4242,,7989,5165,,7956,3203,,3805,1775,,3213,1627,,13085,1494,,31116,7292,,20817,7378,,10268,4886,
2021-03-03,1,,,27,9,,2304,827,,3185,2205,,3669,2730,,4420,3204,,5291,3772,,5816,4090,,6439,4264,,8452,5193,,8739,3216,,4238,1780,,3614,1635,,15620,1507,,31836,7614,,21049,7639,,10385,5000,
2021-03-04,1,,,27,9,,2380,854,,3255,2249,,3753,2790,,4527,3290,,5432,3859,,6014,4172,,6755,4335,,9032,5292,,9559,3266,,4612,1819,,3851,1672,,18093,1565,,32646,9290,,21355,9269,,10529,5620,
2021-03-05,1,,,28,11,,2428,894,,3296,2318,,3800,2859,,4597,3366,,5534,3944,,6131,4253,,6902,4414,,9401,5384,,9969,3323,,4883,1840,,4134,1694,,19817,1607,,33251,11607,,21582,11273,,10666,6344,
2021-03-06,1,,,28,11,,2434,895,,3312,2319,,3819,2862,,4619,3370,,5574,3945,,6205,4258,,6996,4418,,9519,5386,,10213,3325,,4992,1841,,4153,1696,,20262,1611,,33375,11881,,21608,11464,,10674,6445,
2021-03-07,1,,,28,11,,2434,895,,3312,2319,,3819,2862,,4619,3370,,5574,3945,,6206,4258,,6997,4418,,9519,5386,,10213,3325,,4992,1841,,4153,1696,,20262,1611,,33375,11881,,21608,11464,,10674,6445,
2021-03-08,1,,,28,11,,2448,895,,3328,2319,,3850,2863,,4660,3370,,5631,3945,,6300,4258,,7126,4419,,9732,5386,,10611,3326,,5173,1841,,4227,1696,,20367,1613,,33401,12056,,21620,11629,,10694,6496,
2021-03-09,1,,,28,11,,2462,898,,3357,2327,,3914,2871,,4754,3388,,5793,3963,,6516,4277,,7358,4437,,10033,5402,,12252,3333,,5727,1846,,4285,1702,,20600,1666,,33432,12245,,21658,11727,,10721,6530,
2021-03-10,1,,,28,11,,2495,910,,3423,2333,,4012,2892,,4944,3411,,6083,3987,,6889,4298,,7804,4459,,10688,5425,,13667,3357,,6220,1857,,4442,1739,,20792,1908,,33624,14602,,21773,13257,,10799,7153,
2021-03-11,1,,,28,11,,2585,914,,3526,2338,,4155,2906,,5191,3425,,6483,4001,,7390,4313,,8558,4466,,11621,5445,,15143,3375,,6665,1882,,4597,1779,,21203,2447,,33917,18927,,21961,15469,,10930,7835,
2021-03-12,1,,,28,11,,2674,943,,3747,2384,,4467,2962,,5662,3483,,7297,4051,,8373,4350,,9825,4531,,13338,5527,,16492,3424,,6988,1915,,4763,1814,,21489,2999,,34162,21465,,22091,16673,,11040,8183,
2021-03-13,1,,,31,11,,2742,946,,3903,2391,,4738,2965,,6068,3491,,7944,4058,,9192,4353,,10572,4538,,14368,5538,,17573,3443,,7531,1930,,5124,1826,,21744,3835,,34210,22272,,22099,17062,,11040,8317,
2021-03-14,1,,,32,11,,2742,946,,3903,2391,,4738,2965,,6068,3491,,7944,4058,,9192,4353,,10572,4538,,14368,5538,,17573,3443,,7531,1930,,5124,1826,,21744,3835,,34210,22272,,22099,17062,,11040,8317,
2021-03-15,1,,,32,11,,2751,946,,3921,2391,,4758,2965,,6119,3492,,8021,4058,,9282,4353,,10700,4538,,14568,5538,,17871,3443,,7624,1930,,5216,1826,,21907,3835,,34275,22352,,22129,17229,,11048,8362,
2021-03-16,1,,,32,11,,2751,946,,3921,2391,,4758,2965,,6120,3492,,8022,4060,,9283,4353,,10702,4538,,14570,5538,,17879,3443,,7627,1931,,5224,1829,,22057,4142,,34338,22690,,22158,17328,,11059,8397,
2021-03-17,1,,,32,11,,2752,949,,3921,2396,,4763,2971,,6123,3495,,8027,4064,,9286,4357,,10705,4542,,14578,5549,,17888,3450,,7639,1940,,5290,2001,,22208,5919,,34423,25153,,22214,18245,,11104,8726,
2021-03-18,1,,,33,11,,2755,950,,3924,2401,,4765,2978,,6125,3505,,8030,4073,,9291,4373,,10710,4556,,14588,5561,,17902,3461,,7658,1961,,5440,2316,,23163,9636,,34770,28217,,22321,19158,,11157,9049,
2021-03-19,1,,,34,25,,2761,982,,3948,2410,,4806,2995,,6168,3529,,8106,4092,,9405,4404,,10832,4585,,14736,5603,,18016,3481,,7747,1985,,5708,2492,,24282,11953,,35280,29495,,22556,19543,,11229,9165,
2021-03-20,1,,,34,25,,2773,982,,4032,2410,,4899,2995,,6307,3529,,8303,4092,,9662,4404,,11109,4587,,15003,5604,,18168,3481,,7818,1986,,5825,2502,,26133,12014,,35725,29582,,22636,19561,,11253,9166,
2021-03-21,1,,,34,25,,2773,982,,4032,2410,,4899,2995,,6307,3529,,8303,4092,,9662,4405,,11109,4587,,15003,5604,,18168,3481,,7818,1986,,5825,2502,,26133,12014,,35725,29582,,22636,19561,,11254,9166,
2021-03-22,1,,,34,25,,2774,983,,4040,2411,,4908,2995,,6320,3529,,8336,4092,,9701,4405,,11176,4587,,15116,5604,,18295,3481,,7890,1986,,5921,2502,,26558,12014,,35818,29585,,22657,19563,,11266,9168,
2021-03-23,1,,,34,25,,2809,983,,4095,2415,,4990,2995,,6441,3529,,8549,4092,,9980,4405,,11546,4587,,15581,5604,,19135,3482,,8258,1994,,6295,2522,,27178,12084,,35943,29707,,22691,19636,,11286,9186,
2021-03-24,1,,,37,25,,2857,984,,4170,2420,,5078,3000,,6579,3534,,8709,4096,,10252,4414,,11860,4593,,15991,5613,,19788,3487,,8471,2049,,7798,2810,,29890,13520,,36454,30261,,22862,19793,,11392,9279,
2021-03-25,1,,,38,25,,2909,988,,4226,2429,,5179,3004,,6740,3539,,8935,4108,,10515,4424,,12130,4608,,16352,5623,,20492,3492,,9082,2066,,11087,2957,,34353,15029,,37334,30780,,23176,20003,,11572,9366,
2021-03-26,1,,,38,25,,3071,1004,,4470,2450,,5574,3025,,7359,3558,,9828,4141,,11600,4439,,13377,4622,,17831,5638,,21854,3519,,9666,2112,,13965,3186,,36439,16255,,37750,31211,,23376,20170,,11716,9439,
2021-03-27,1,,,39,25,,3179,1004,,4714,2452,,5885,3028,,7797,3561,,10411,4145,,12283,4442,,14089,4632,,18782,5639,,22987,3522,,10162,2115,,14775,3199,,36714,16540,,37799,31326,,23387,20211,,11718,9450,
2021-03-28,1,,,39,25,,3231,1004,,4785,2452,,5947,3028,,7878,3561,,10524,4145,,12408,4442,,14245,4632,,18954,5639,,23153,3522,,10259,2115,,14836,3199,,36796,16540,,37816,31328,,23389,20211,,11719,9451,
2021-03-29,1,,,39,25,,3237,1004,,4804,2452,,5999,3028,,7969,3561,,10667,4145,,12526,4443,,14389,4632,,19114,5640,,23361,3523,,10355,2117,,14904,3199,,36812,16540,,37822,31329,,23391,20211,,11720,9452,
2021-03-30,1,,,40,26,,3271,1005,,4980,2452,,6259,3028,,8249,3562,,11089,4146,,13027,4445,,14944,4633,,19758,5644,,23920,3524,,10808,2120,,17843,3225,,37522,16751,,37952,31380,,23444,20227,,11739,9457,
2021-03-31,1,,,60,26,,3350,1010,,5237,2455,,6582,3034,,8632,3567,,11635,4155,,13659,4449,,15595,4642,,20362,5667,,24660,3531,,11675,2128,,24130,3312,,39146,17532,,38198,31637,,23566,20308,,11795,9503,
2021-04-01,1,,,60,26,,3370,1011,,5283,2457,,6659,3038,,8724,3572,,11782,4161,,13819,4456,,15810,4650,,20610,5677,,25395,3545,,13667,2154,,34421,3400,,41168,19057,,38572,32270,,23779,20554,,11965,9619,
2021-04-02,1,,,60,26,,3426,1014,,5326,2460,,6722,3048,,8804,3575,,11910,4165,,13958,4460,,15995,4654,,20891,5682,,26113,3551,,15771,2181,,39510,3439,,42110,20280,,38759,32766,,23855,20739,,12014,9732,
2021-04-03,1,,,60,26,,3431,1014,,5339,2460,,6730,3048,,8820,3575,,11937,4165,,14006,4460,,16032,4654,,20967,5683,,26357,3553,,16252,2186,,41270,3448,,42419,20287,,38813,32768,,23873,20740,,12020,9734,
2021-04-04,1,,,60,26,,3433,1014,,5340,2460,,6740,3048,,8833,3575,,11950,4165,,14032,4460,,16060,4654,,21007,5683,,26446,3553,,16451,2186,,42250,3448,,42573,20287,,38840,32769,,23883,20741,,12022,9734,
2021-04-05,1,,,60,26,,3433,1014,,5340,2460,,6740,3048,,8833,3575,,11951,4165,,14032,4460,,16060,4654,,21007,5683,,26446,3553,,16451,2186,,42250,3448,,42573,20287,,38840,32769,,23883,20741,,12022,9734,
2021-04-06,1,,,60,26,,3436,1014,,5340,2461,,6742,3048,,8836,3575,,11961,4166,,14047,4461,,16087,4655,,21078,5684,,28362,3554,,16796,2189,,42285,3490,,42587,20565,,38850,32793,,23892,20747,,12032,9744,
2021-04-07,1,,,60,26,,3440,1014,,5343,2461,,6751,3048,,8847,3575,,11982,4166,,14075,4461,,16117,4655,,21129,5684,,32031,3554,,18109,2190,,42996,3490,,42802,20577,,38909,32798,,23913,20749,,12037,9745,
2021-04-08,1,,,71,27,,3475,1019,,5363,2464,,6782,3051,,8879,3576,,12033,4173,,14142,4466,,16198,4670,,21211,5701,,34411,3567,,24050,2205,,47785,3569,,43567,20842,,39164,32923,,24050,20812,,12119,9786,
2021-04-09,1,,,73,28,,3491,1026,,5381,2471,,6806,3062,,8900,3589,,12066,4184,,14196,4479,,16265,4680,,21323,5730,,35450,3602,,34689,2257,,52803,3720,,44487,21483,,39508,33331,,24207,21020,,12219,9890,
2021-04-10,1,,,74,28,,3506,1026,,5395,2471,,6821,3062,,8923,3590,,12108,4185,,14265,4481,,16362,4683,,21480,5733,,36506,3604,,39389,2260,,55340,3725,,44745,21523,,39575,33382,,24231,21033,,12226,9897,
2021-04-11,1,,,74,28,,3511,1026,,5400,2471,,6829,3062,,8935,3590,,12122,4186,,14279,4481,,16399,4683,,21517,5733,,36570,3604,,40189,2263,,55809,3729,,44860,21523,,39611,33382,,24240,21038,,12230,9897,
2021-04-12,1,,,74,28,,3512,1026,,5403,2471,,6829,3062,,8937,3590,,12127,4186,,14286,4481,,16413,4683,,21533,5733,,37184,3604,,40890,2264,,56004,3782,,44926,21622,,39629,33417,,24252,21051,,12235,9902,
2021-04-13,1,,,74,28,,3512,1030,,5406,2474,,6831,3068,,8938,3596,,12131,4200,,14290,4489,,16422,4699,,21551,5744,,38385,3626,,42202,2272,,56404,3914,,45012,22030,,39665,33517,,24259,21088,,12245,9914,
