date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-06,10,,324,1,960,,1263,,1511,,1803,,1916,,2185,1,2563,,1326,,878,,844,2,894,,1454,,1718,2,1749,2
2021-01-07,13,,511,2,1379,1,1744,,2042,3,2426,,2602,1,2878,2,3360,2,1731,,1086,,976,2,987,,1547,,1787,2,1799,2
2021-01-08,17,,621,2,1658,1,1970,1,2325,3,2736,,2920,2,3254,2,3727,2,1988,,1233,,1128,2,1096,,1691,1,1888,2,1848,3
2021-01-09,17,,624,2,1673,1,1978,1,2350,3,2760,,2946,2,3298,2,3767,2,2016,,1246,,1134,2,1098,,1693,1,1898,2,1856,3
2021-01-10,17,,624,2,1673,1,1978,1,2350,3,2760,,2947,2,3298,2,3767,2,2016,,1246,,1134,2,1098,,1693,1,1898,2,1856,3
2021-01-11,17,,647,2,1709,2,2027,1,2404,3,2817,,2999,2,3345,2,3823,2,2047,,1258,,1146,2,1103,,1711,1,1913,2,1867,3
2021-01-12,17,,705,2,1775,2,2095,2,2480,3,2890,,3112,2,3442,2,3960,2,2122,,1311,,1207,2,1177,,2130,2,2231,2,2048,3
2021-01-13,17,,786,2,1889,2,2240,3,2634,3,3087,,3313,3,3669,3,4223,2,2266,,1409,,1304,3,1336,1,3566,3,3200,3,2474,4
2021-01-14,18,,889,2,2014,2,2412,3,2816,3,3290,,3560,3,3903,3,4465,2,2414,1,1513,,1429,3,1573,2,5748,4,4953,4,3140,4
2021-01-15,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1763,6,7278,8,6058,8,3611,6
2021-01-16,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1764,6,7455,8,6168,8,3646,6
2021-01-17,19,,954,5,2091,21,2535,19,2961,9,3453,15,3737,14,4087,28,4631,19,2525,22,1614,8,1592,6,1765,6,7455,8,6168,8,3646,6
2021-01-18,19,,954,7,2095,43,2540,49,2969,34,3462,33,3743,34,4095,42,4638,45,2525,26,1619,12,1593,6,1769,6,7457,8,6170,8,3647,6
2021-01-19,19,,975,14,2128,56,2559,79,3006,72,3512,75,3794,106,4146,137,4700,122,2563,78,1637,75,1607,107,1784,132,7492,262,6226,312,3693,377
2021-01-20,21,,999,42,2168,111,2615,155,3077,179,3590,213,3893,279,4228,362,4800,408,2609,255,1672,267,1627,327,1839,422,7704,794,6396,930,3789,1002
2021-01-21,21,2,1038,70,2213,198,2669,297,3145,385,3670,460,3982,561,4331,730,4896,794,2639,499,1692,453,1650,517,1886,613,7908,1047,6631,1271,3939,1335
2021-01-22,21,3,1054,82,2246,244,2709,349,3204,450,3742,547,4058,651,4417,851,4976,919,2660,569,1699,498,1669,558,1908,658,8283,1112,6850,1341,4004,1396
2021-01-23,21,3,1060,102,2250,292,2714,400,3212,511,3748,612,4064,722,4423,914,4985,1005,2662,589,1699,501,1669,558,1941,658,8387,1113,6880,1341,4014,1396
2021-01-24,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4064,722,4423,914,4986,1005,2664,594,1701,510,1670,570,1943,676,8389,1136,6880,1373,4018,1429
2021-01-25,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4065,722,4423,915,4986,1005,2664,594,1701,510,1670,571,1945,676,8389,1136,6880,1374,4018,1431
2021-01-26,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,934,4424,1154,4995,1306,2666,749,1704,588,1672,599,1949,688,8390,1142,6894,1376,4028,1434
2021-01-27,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1382,4089,1547,4458,1796,5033,2122,2680,1098,1709,742,1677,707,1959,741,8395,1186,6898,1414,4033,1462
2021-01-28,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2085,4129,2272,4504,2579,5073,2993,2700,1562,1728,977,1689,871,1971,836,8459,1283,6954,1478,4064,1508
2021-01-29,24,14,1149,543,2331,1496,2840,1782,3344,2135,3851,2562,4165,2709,4551,3037,5106,3488,2728,1839,1741,1118,1704,1018,1989,932,8549,1407,7009,1572,4085,1558
2021-01-30,24,14,1149,544,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3496,2731,1854,1741,1133,1704,1030,1989,939,8549,1411,7012,1585,4087,1567
2021-01-31,24,14,1149,544,2331,1497,2840,1783,3344,2137,3851,2567,4167,2714,4552,3045,5106,3497,2731,1854,1741,1133,1704,1030,1989,939,8549,1411,7012,1586,4087,1567
2021-02-01,24,14,1149,546,2332,1501,2840,1787,3347,2139,3852,2568,4169,2717,4553,3047,5109,3506,2732,1860,1741,1136,1706,1034,1992,940,8550,1412,7017,1587,4087,1568
2021-02-02,24,14,1150,574,2332,1550,2841,1824,3350,2191,3854,2626,4170,2801,4555,3131,5111,3610,2733,1931,1741,1174,1707,1070,1995,985,8552,1620,7018,1721,4088,1635
2021-02-03,24,14,1160,679,2336,1740,2849,2013,3364,2391,3871,2852,4186,3038,4569,3382,5127,3928,2743,2098,1746,1261,1707,1152,2001,1112,8578,2861,7051,2551,4099,2026
2021-02-04,24,14,1166,784,2352,1871,2859,2193,3376,2584,3889,3071,4196,3289,4576,3648,5136,4212,2748,2250,1750,1369,1709,1281,2008,1307,8797,5029,7241,4309,4197,2719
2021-02-05,25,16,1187,855,2368,1975,2891,2349,3396,2746,3914,3264,4224,3496,4602,3874,5168,4409,2764,2390,1757,1496,1715,1464,2020,1520,8842,6647,7293,5507,4223,3244
2021-02-06,25,16,1187,856,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1717,1468,2021,1541,8859,6922,7299,5642,4223,3296
2021-02-07,25,16,1187,856,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1717,1468,2021,1541,8859,6922,7299,5642,4223,3296
2021-02-08,25,16,1187,856,2368,1979,2892,2363,3396,2753,3914,3271,4225,3509,4602,3885,5168,4421,2764,2400,1757,1505,1718,1469,2021,1541,9081,6922,7432,5642,4265,3296
2021-02-09,25,16,1187,856,2371,1979,2902,2364,3411,2754,3931,3271,4236,3509,4614,3885,5175,4421,2769,2401,1759,1505,1724,1469,2021,1541,9081,6923,7432,5658,4265,3307
2021-02-10,25,17,1233,879,2416,2017,2949,2408,3467,2824,3992,3345,4305,3588,4669,3950,5219,4497,2798,2440,1768,1520,1756,1492,2110,1560,9994,6998,8147,5707,4551,3351
2021-02-11,26,19,1537,944,2525,2098,3070,2499,3626,2938,4136,3468,4464,3743,4798,4116,5376,4645,2891,2508,1809,1560,1797,1521,2274,1626,12696,7266,10110,6022,5135,3479
2021-02-12,32,19,1874,986,2683,2156,3208,2578,3809,3037,4363,3575,4665,3862,5030,4219,5613,4750,3029,2554,1874,1589,1841,1569,2447,1672,15381,7759,11680,6343,5624,3601
2021-02-13,32,19,1875,991,2684,2161,3212,2585,3813,3045,4363,3584,4668,3870,5033,4223,5617,4756,3029,2555,1875,1589,1846,1570,2456,1709,15781,7832,11868,6367,5710,3604
2021-02-14,32,19,1875,991,2684,2161,3212,2587,3813,3045,4363,3585,4669,3870,5033,4223,5617,4757,3029,2557,1875,1591,1846,1570,2457,1711,15791,7834,11872,6367,5710,3608
2021-02-15,32,19,1875,993,2684,2161,3212,2587,3813,3046,4365,3586,4672,3870,5036,4224,5619,4758,3031,2557,1877,1591,1846,1570,2460,1713,15814,7834,11902,6367,5716,3608
2021-02-16,32,19,2098,994,2717,2168,3232,2589,3846,3052,4414,3592,4727,3880,5084,4234,5694,4771,3080,2567,1888,1597,1854,1572,2467,1713,16086,7835,12018,6367,5758,3609
2021-02-17,32,19,2340,1007,2773,2189,3277,2618,3894,3100,4464,3628,4778,3915,5152,4272,5763,4834,3128,2587,1916,1610,1879,1580,2942,1743,18547,7956,12994,6453,6033,3671
2021-02-18,32,22,2376,1059,2827,2217,3355,2660,3971,3141,4560,3666,4871,3950,5283,4313,5935,4857,3405,2611,2012,1622,1966,1589,3871,1761,22709,8109,14563,6584,6478,3764
2021-02-19,33,22,2434,1083,2879,2258,3443,2715,4086,3196,4700,3721,4996,4002,5488,4388,6171,4935,3859,2642,2110,1634,2069,1601,4730,1781,25127,8144,15514,6623,6703,3785
2021-02-20,34,22,2444,1083,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3930,2642,2138,1634,2142,1601,5720,1783,25853,8148,15799,6628,6786,3787
2021-02-21,34,22,2444,1083,2904,2258,3471,2718,4123,3196,4735,3723,5031,4002,5530,4389,6219,4936,3930,2642,2138,1634,2142,1601,5720,1783,25853,8148,15799,6628,6786,3787
2021-02-22,34,22,2458,1083,2917,2258,3495,2718,4142,3198,4760,3723,5076,4002,5572,4389,6320,4936,4036,2642,2165,1634,2158,1601,5726,1784,25863,8148,15813,6628,6795,3787
2021-02-23,34,22,2465,1083,2930,2258,3509,2721,4165,3198,4801,3723,5123,4003,5639,4390,6418,4937,4146,2645,2190,1634,2207,1602,6306,1788,26132,8148,15940,6629,6847,3787
2021-02-24,34,22,2476,1086,2948,2262,3526,2729,4201,3213,4833,3732,5162,4019,5694,4400,6513,4952,4483,2655,2225,1639,2479,1606,8561,1796,28535,8178,16821,6655,7158,3814
2021-02-25,35,22,2555,1095,3002,2270,3591,2744,4288,3232,4966,3746,5323,4043,5929,4411,6961,4968,5123,2664,2419,1651,3155,1611,13629,1803,30438,8195,17574,6677,7435,3822
2021-02-26,70,23,2617,1126,3065,2302,3696,2783,4393,3276,5125,3796,5499,4088,6223,4455,7463,5017,6069,2691,2661,1658,3597,1619,16527,1813,31129,8280,17931,6736,7581,3841
2021-02-27,70,23,2620,1129,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4455,7578,5018,6440,2691,2734,1658,3633,1620,16628,1814,31193,8282,17942,6737,7583,3841
2021-02-28,70,23,2620,1129,3069,2302,3706,2784,4402,3276,5143,3796,5529,4089,6294,4456,7578,5018,6440,2691,2734,1658,3633,1620,16628,1814,31193,8282,17942,6737,7583,3841
2021-03-01,70,23,2625,1129,3075,2302,3715,2784,4419,3276,5167,3796,5567,4089,6364,4456,7749,5018,7012,2691,2859,1658,3668,1620,16643,1814,31207,8282,17961,6737,7599,3841
2021-03-02,70,23,2709,1129,3115,2302,3733,2784,4467,3276,5235,3796,5655,4090,6497,4457,8024,5019,7642,2693,2988,1658,3745,1620,16962,1814,31320,8287,18037,6737,7652,3842
2021-03-03,71,23,2786,1144,3162,2322,3790,2801,4550,3302,5372,3819,5848,4110,6867,4478,8539,5049,8522,2702,3289,1665,4297,1629,19628,1838,31703,8664,18257,6959,7732,3924
2021-03-04,72,23,2867,1177,3229,2370,3882,2867,4657,3397,5529,3894,6045,4190,7220,4553,9188,5147,9379,2744,3503,1701,4761,1661,22200,1962,32216,10635,18528,8396,7841,4350
2021-03-05,73,26,2909,1226,3265,2445,3935,2930,4727,3474,5638,3975,6159,4275,7402,4631,9583,5237,9767,2790,3737,1720,5200,1685,23975,2105,32629,13356,18734,10075,7955,4881
2021-03-06,73,26,2917,1227,3280,2446,3958,2934,4747,3478,5685,3975,6239,4280,7494,4635,9719,5241,10015,2790,3807,1721,5225,1687,24501,2116,32673,13690,18755,10235,7960,4957
2021-03-07,73,26,2917,1227,3280,2446,3958,2934,4747,3478,5685,3975,6240,4280,7494,4635,9719,5241,10015,2790,3807,1721,5225,1687,24501,2116,32673,13690,18755,10235,7960,4957
2021-03-08,73,26,2933,1227,3297,2446,3986,2935,4792,3478,5741,3975,6341,4281,7635,4635,9959,5242,10441,2790,3914,1721,5291,1689,24615,2118,32684,13907,18773,10369,7972,4997
2021-03-09,73,26,2950,1231,3329,2453,4055,2946,4905,3496,5907,3997,6561,4296,7879,4652,10286,5257,12420,2797,4047,1725,5385,1696,24809,2190,32714,14094,18807,10459,7994,5022
2021-03-10,73,26,2994,1242,3402,2462,4153,2967,5115,3517,6218,4023,6941,4316,8342,4676,10992,5279,13981,2819,4270,1741,5538,1741,25022,2599,32879,16642,18907,11792,8062,5456
2021-03-11,73,26,3094,1248,3513,2468,4308,2979,5378,3533,6620,4038,7474,4328,9169,4686,11939,5300,15519,2834,4470,1772,5712,1796,25485,3523,33142,21135,19074,13593,8167,5956
2021-03-12,76,26,3209,1287,3751,2513,4646,3031,5909,3586,7457,4091,8494,4366,10502,4755,13693,5379,16658,2879,4717,1801,5876,1869,25805,4285,33351,23710,19196,14622,8258,6187
2021-03-13,80,27,3297,1290,3919,2519,4916,3036,6382,3594,8156,4099,9266,4369,11286,4764,14742,5393,17667,2897,5208,1814,6169,1931,26078,5232,33369,24423,19203,14910,8258,6274
2021-03-14,81,27,3297,1290,3919,2519,4916,3036,6382,3594,8156,4099,9266,4369,11286,4764,14742,5393,17667,2897,5208,1814,6169,1931,26078,5232,33369,24423,19203,14910,8258,6274
2021-03-15,81,27,3308,1290,3937,2519,4936,3037,6439,3594,8234,4099,9367,4369,11425,4764,14962,5393,17946,2897,5271,1814,6265,1932,26247,5232,33417,24534,19226,15055,8266,6309
2021-03-16,81,27,3308,1290,3937,2519,4937,3037,6440,3594,8236,4101,9368,4369,11429,4764,14964,5393,17956,2897,5275,1816,6278,1943,26409,5656,33469,24770,19251,15140,8276,6334
2021-03-17,81,27,3309,1293,3938,2525,4942,3042,6443,3598,8240,4104,9372,4374,11435,4769,14972,5406,17966,2902,5292,1826,6358,2251,26564,7848,33538,26915,19312,15898,8308,6573
2021-03-18,82,27,3313,1295,3941,2530,4944,3050,6447,3609,8244,4110,9376,4393,11440,4781,14985,5419,17977,2916,5309,1853,6605,2738,27589,12652,33738,28945,19411,16641,8350,6820
2021-03-19,83,60,3319,1308,3965,2538,4990,3071,6491,3633,8326,4131,9498,4419,11560,4815,15141,5457,18074,2934,5394,1884,7036,3049,28716,15406,34142,29749,19594,16954,8405,6910
2021-03-20,83,60,3341,1308,4049,2538,5087,3071,6633,3633,8547,4131,9753,4419,11847,4818,15392,5457,18196,2934,5454,1885,7356,3066,30598,15487,34363,29816,19658,16965,8421,6911
2021-03-21,83,60,3341,1308,4049,2538,5087,3071,6633,3633,8547,4131,9753,4419,11847,4818,15392,5457,18196,2934,5454,1885,7356,3066,30598,15487,34363,29816,19658,16965,8422,6911
2021-03-22,83,60,3343,1309,4055,2539,5098,3071,6649,3633,8583,4131,9791,4419,11915,4818,15525,5457,18318,2934,5502,1885,7598,3066,30901,15487,34427,29819,19679,16967,8430,6913
2021-03-23,84,60,3383,1312,4111,2540,5177,3071,6791,3633,8806,4131,10078,4419,12288,4818,16021,5457,19257,2934,5698,1893,8092,3087,31419,15568,34509,29947,19704,17025,8447,6926
2021-03-24,87,60,3443,1313,4182,2545,5274,3076,6928,3640,8983,4134,10355,4427,12619,4825,16450,5465,19876,2938,5899,2012,10215,3477,33690,17078,34811,30273,19867,17180,8528,6994
2021-03-25,90,60,3504,1318,4242,2553,5378,3080,7104,3647,9203,4148,10632,4435,12898,4838,16820,5474,20613,2948,6554,2033,14486,3852,37395,18561,35345,30628,20148,17366,8680,7061
2021-03-26,91,61,3680,1337,4522,2571,5789,3101,7761,3669,10138,4181,11748,4451,14185,4853,18310,5487,21866,2978,7062,2083,18022,4203,38848,19816,35666,30919,20320,17523,8801,7117
2021-03-27,95,61,3816,1337,4777,2571,6096,3105,8223,3671,10714,4188,12459,4457,14925,4860,19254,5488,23017,2981,7454,2087,18848,4245,39066,20117,35695,31003,20330,17553,8803,7125
2021-03-28,95,61,3883,1337,4846,2571,6156,3105,8305,3671,10830,4188,12594,4457,15081,4860,19431,5488,23182,2981,7526,2087,18921,4245,39138,20118,35702,31004,20332,17554,8804,7125
2021-03-29,95,61,3889,1337,4870,2571,6217,3105,8409,3671,10968,4188,12714,4458,15230,4860,19598,5490,23380,2982,7605,2088,18987,4245,39148,20118,35708,31005,20334,17555,8805,7125
2021-03-30,96,62,3933,1338,5064,2571,6461,3107,8714,3671,11397,4191,13212,4459,15793,4861,20210,5492,23922,2983,8072,2091,22155,4290,39550,20335,35801,31038,20375,17570,8818,7129
2021-03-31,123,63,4014,1343,5339,2575,6778,3112,9104,3679,11946,4198,13844,4463,16446,4872,20804,5514,24722,2988,9228,2108,28817,4403,40381,21223,35979,31172,20486,17642,8859,7164
2021-04-01,123,63,4042,1344,5385,2578,6853,3116,9201,3683,12104,4204,14016,4471,16665,4883,21060,5522,25563,3005,12326,2134,38976,4538,41341,22921,36296,31647,20681,17852,8995,7251
2021-04-02,135,63,4092,1346,5430,2581,6914,3127,9296,3685,12224,4207,14164,4477,16873,4885,21356,5528,26371,3010,15024,2167,43777,4612,41861,24313,36422,31972,20753,18013,9034,7344
2021-04-03,135,63,4101,1346,5440,2581,6924,3127,9310,3685,12254,4207,14211,4477,16916,4885,21441,5530,26660,3012,15598,2173,45544,4620,42017,24320,36461,31974,20765,18014,9039,7346
2021-04-04,135,63,4103,1346,5441,2581,6935,3127,9322,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3012,15893,2173,46488,4620,42088,24320,36482,31975,20773,18015,9040,7346
2021-04-05,135,63,4103,1346,5441,2581,6935,3127,9323,3685,12269,4207,14237,4477,16944,4885,21485,5530,26766,3012,15893,2173,46488,4620,42088,24320,36482,31975,20773,18015,9040,7346
2021-04-06,135,63,4106,1346,5441,2582,6936,3127,9326,3685,12278,4209,14255,4477,16973,4886,21601,5531,28856,3013,16024,2179,46511,4699,42103,24577,36490,31979,20782,18027,9049,7351
2021-04-07,135,63,4110,1346,5446,2582,6943,3127,9339,3685,12304,4209,14278,4477,17008,4886,21694,5531,33136,3015,16822,2179,47150,4699,42236,24591,36542,31983,20798,18029,9053,7352
2021-04-08,154,64,4139,1352,5466,2584,6976,3130,9372,3688,12367,4216,14337,4482,17091,4902,21883,5545,35706,3030,23992,2199,50673,4828,42773,24844,36745,32087,20925,18093,9118,7381
2021-04-09,156,65,4156,1361,5484,2590,6999,3144,9397,3698,12402,4226,14395,4496,17164,4914,22020,5579,37253,3065,35570,2268,54450,5043,43491,25505,37017,32442,21067,18273,9200,7462
2021-04-10,160,65,4173,1361,5493,2590,7015,3144,9423,3699,12453,4228,14465,4498,17270,4916,22205,5582,38437,3068,40991,2273,56159,5049,43673,25557,37072,32480,21090,18288,9202,7467
2021-04-11,161,65,4178,1361,5497,2590,7024,3144,9436,3699,12466,4229,14489,4498,17302,4916,22241,5582,38522,3069,41902,2281,56515,5054,43750,25558,37103,32482,21097,18292,9205,7467
2021-04-12,161,65,4179,1361,5500,2590,7024,3144,9439,3699,12470,4229,14497,4498,17315,4916,22266,5582,39238,3069,42548,2282,56663,5118,43804,25660,37119,32503,21109,18304,9209,7471
2021-04-13,161,65,4179,1365,5504,2593,7025,3148,9440,3706,12475,4242,14501,4511,17325,4930,22324,5590,40542,3092,43856,2293,56926,5323,43881,26019,37147,32586,21114,18330,9218,7482
2021-04-14,166,68,4199,1366,5526,2594,7052,3154,9502,3710,12555,4247,14589,4515,17485,4935,22592,5599,41953,3104,47884,2369,58055,6895,44171,27782,37253,32829,21185,18432,9255,7528
2021-04-15,181,69,4242,1369,5536,2598,7084,3167,9556,3721,12618,4259,14663,4531,17603,4952,22821,5630,43012,3144,53313,2834,59655,10847,44594,32309,37402,33383,21275,18679,9289,7673
2021-04-16,184,70,4275,1374,5583,2602,7146,3173,9652,3741,12802,4281,14946,4551,17892,4977,23220,5661,44404,3212,57137,3064,60825,13204,44942,34336,37547,33906,21354,18955,9323,7797
2021-04-17,184,71,4281,1376,5589,2605,7156,3174,9669,3742,12834,4283,14976,4556,17936,4985,23323,5669,45413,3228,58024,3108,61070,14253,45005,36487,37576,34175,21367,19033,9325,7817
2021-04-18,184,71,4284,1376,5592,2605,7159,3174,9674,3742,12837,4283,14985,4556,17947,4986,23350,5669,45905,3228,58399,3108,61301,14254,45084,36491,37592,34175,21385,19034,9327,7817
2021-04-19,184,71,4313,1381,5608,2605,7199,3175,9738,3744,12925,4283,15142,4557,18241,4990,24043,5675,46242,3256,58840,3111,61411,14419,45120,36617,37603,34201,21388,19039,9329,7818
2021-04-20,184,72,4362,1384,5683,2607,7308,3177,9921,3750,13238,4291,15501,4567,19573,5010,25796,5713,46912,3274,59065,3260,61496,15542,45157,36730,37611,34224,21392,19043,9329,7820
2021-04-21,188,72,4479,1401,5721,2620,7405,3201,10049,3779,13454,4327,15899,4612,20157,5095,26565,5835,49158,3454,60806,4187,62284,21680,45476,37872,37749,34419,21470,19176,9360,7874
2021-04-22,194,100,4588,1426,5807,2626,7515,3216,10234,3791,13779,4349,16279,4629,20662,5131,27143,5894,51293,3595,63207,6151,63017,29798,45769,38851,37871,34706,21560,19286,9415,7963
2021-04-23,233,111,7835,1466,5992,2635,7721,3229,10545,3810,14221,4368,17093,4670,21491,5179,28357,5962,52501,3688,64601,7492,63494,34061,45976,39479,37980,34862,21633,19382,9469,8002
2021-04-24,235,111,8213,1466,6030,2635,7898,3234,10855,3814,14732,4382,17407,4678,21674,5180,28717,5968,52617,3695,64647,7565,63511,34379,45982,39502,37983,34871,21634,19395,9470,8005
2021-04-25,235,111,8213,1466,6033,2635,7899,3234,10855,3814,14732,4382,17408,4678,21674,5181,28719,5968,52650,3695,64857,7567,63793,34390,46060,39513,38012,34874,21647,19395,9475,8005
2021-04-26,235,111,8237,1468,6046,2636,7920,3234,10878,3814,14766,4382,17460,4678,21767,5182,28817,5970,52662,3695,64862,7568,63793,34390,46060,39514,38013,34874,21647,19395,9475,8005
2021-04-27,235,111,8305,1469,6116,2637,7947,3235,10913,3814,14826,4383,17520,4682,21827,5185,28883,5975,52663,3695,64864,7568,63795,34390,46060,39514,38013,34874,21647,19395,9475,8006
2021-04-28,237,111,8348,1471,6140,2638,7975,3236,11010,3817,14941,4390,17711,4693,22090,5194,29328,6000,53480,3740,65459,9123,64142,37188,46182,39796,38064,34943,21667,19423,9486,8009
2021-04-29,242,130,8381,1578,6163,2676,8021,3256,11066,3850,15037,4427,17867,4735,22577,5286,30196,6103,55108,3978,66929,15024,64634,42728,46426,40607,38224,35159,21799,19533,9562,8061
2021-04-30,248,132,8504,1725,6251,2714,8103,3290,11201,3892,15242,4481,18092,4813,23167,5364,31042,6216,56464,4587,68544,24398,65219,46047,46698,41232,38323,35381,21858,19627,9581,8109
2021-05-01,248,136,8507,1741,6253,2721,8108,3307,11204,3923,15255,4526,18112,4883,23193,5479,31424,6383,56641,4874,68667,28793,65296,47057,46716,41375,38332,35417,21862,19637,9584,8111
2021-05-02,251,136,8517,1742,6258,2722,8117,3319,11216,3936,15278,4542,18134,4910,23226,5507,31512,6431,57527,4982,68767,29067,65347,48304,46735,41648,38348,35494,21871,19660,9585,8116
2021-05-03,251,136,8523,1748,6274,2726,8135,3324,11235,3944,15321,4552,18234,4917,24332,5521,33248,6452,58359,5052,69314,30854,65657,49092,46873,41799,38422,35536,21940,19685,9625,8120
2021-05-04,256,136,8608,1768,6398,2757,8301,3358,11461,3962,15664,4596,18660,4965,25332,5566,36191,6526,59287,5195,69774,32225,65873,49895,46982,41938,38469,35571,21966,19700,9631,8125
2021-05-05,259,140,8663,1919,6492,2803,8419,3397,11687,4029,15989,4696,19095,5083,27815,5697,40122,6696,60118,5391,70554,36628,66296,51844,47199,42278,38574,35707,22025,19773,9650,8156
2021-05-06,261,155,8712,2109,6572,2849,8556,3451,11948,4142,16324,4824,19537,5235,33041,5937,44505,7005,61985,6061,71951,43435,66997,54405,47524,42854,38776,35894,22146,19898,9725,8216
2021-05-07,263,162,8877,2200,6896,3018,8962,3628,12490,4416,17002,5179,20360,5605,36687,6274,47922,7467,63350,6594,72909,47550,67561,55592,47794,43152,38929,36014,22233,19970,9768,8258
2021-05-08,264,162,8947,2225,6997,3060,9109,3701,12708,4499,17330,5316,20915,5782,38218,6445,49286,7672,63875,6935,73197,49147,67756,57689,47876,43379,38966,36088,22251,19995,9774,8268
2021-05-09,264,162,9023,2225,7056,3063,9210,3701,12836,4501,17630,5319,21131,5788,38322,6450,49638,7676,64033,6957,73311,49217,67783,57707,47887,43382,38971,36088,22251,19995,9774,8268
2021-05-10,264,163,9150,2407,7156,3120,9408,3785,13183,4630,18119,5510,21773,5985,38496,6584,49793,7801,64078,7052,73331,49280,67794,57762,47891,43401,38972,36105,22251,20010,9775,8277
