date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-27,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5528,4063,6293,4434,7582,4992,6439,2676,2731,1651,3623,1599,16615,1780,31170,8214,17943,6667,7578,3807
2021-02-28,70,23,2622,1118,3069,2291,3707,2774,4401,3252,5143,3786,5528,4063,6293,4435,7582,4992,6439,2676,2731,1651,3623,1599,16615,1780,31170,8214,17943,6667,7578,3807
2021-03-01,70,23,2627,1118,3075,2291,3716,2774,4418,3252,5167,3786,5566,4063,6363,4435,7753,4992,7011,2676,2856,1651,3658,1599,16630,1780,31184,8214,17962,6667,7594,3807
2021-03-02,70,23,2711,1118,3115,2291,3734,2774,4466,3252,5235,3786,5654,4064,6496,4436,8028,4993,7641,2678,2985,1651,3734,1599,16949,1780,31296,8219,18035,6667,7646,3807
2021-03-03,71,23,2788,1132,3162,2311,3791,2791,4549,3277,5372,3809,5847,4084,6866,4457,8543,5021,8521,2687,3285,1657,4286,1608,19612,1803,31677,8595,18252,6888,7726,3889
2021-03-04,72,23,2869,1163,3229,2357,3883,2857,4657,3372,5528,3884,6044,4164,7219,4532,9192,5119,9378,2729,3499,1691,4749,1639,22177,1923,32190,10558,18525,8312,7836,4312
2021-03-05,73,26,2911,1212,3265,2432,3936,2920,4728,3448,5637,3965,6157,4248,7401,4610,9587,5209,9766,2775,3733,1710,5188,1663,23945,2061,32610,13257,18742,9976,7950,4837
2021-03-06,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6237,4253,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24472,2069,32654,13585,18763,10131,7955,4912
2021-03-07,73,26,2919,1213,3280,2433,3959,2924,4748,3452,5684,3965,6238,4253,7493,4614,9723,5213,10014,2775,3803,1711,5213,1665,24472,2069,32654,13585,18763,10131,7955,4912
2021-03-08,73,26,2935,1213,3297,2433,3987,2925,4793,3452,5740,3965,6339,4254,7634,4614,9963,5214,10440,2775,3910,1711,5279,1666,24587,2069,32665,13802,18781,10265,7967,4951
2021-03-09,73,26,2952,1217,3329,2440,4056,2936,4906,3470,5906,3987,6559,4269,7878,4631,10290,5229,12418,2781,4043,1715,5373,1673,24781,2140,32695,13988,18815,10353,7989,4975
2021-03-10,73,26,2996,1228,3402,2449,4154,2957,5116,3491,6217,4012,6939,4289,8341,4654,10996,5251,13978,2803,4266,1731,5526,1718,24994,2548,32872,16522,18917,11682,8056,5407
2021-03-11,73,26,3096,1234,3513,2455,4310,2969,5379,3505,6619,4027,7472,4301,9167,4664,11943,5271,15516,2818,4466,1761,5700,1773,25461,3464,33153,20985,19090,13475,8160,5904
2021-03-12,76,26,3211,1272,3750,2499,4648,3021,5910,3558,7456,4080,8492,4339,10499,4733,13696,5349,16655,2863,4713,1790,5863,1846,25781,4221,33363,23545,19214,14490,8251,6133
2021-03-13,80,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9264,4342,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5165,33383,24253,19221,14778,8251,6220
2021-03-14,81,27,3299,1275,3918,2505,4918,3026,6383,3565,8155,4087,9264,4342,11281,4741,14745,5363,17664,2880,5204,1802,6156,1907,26054,5165,33383,24253,19221,14778,8251,6220
2021-03-15,81,27,3310,1275,3936,2505,4938,3027,6440,3565,8233,4087,9365,4342,11420,4741,14965,5363,17943,2880,5267,1802,6252,1907,26222,5165,33431,24364,19244,14923,8259,6255
2021-03-16,81,27,3310,1275,3936,2505,4939,3027,6441,3565,8235,4089,9366,4342,11424,4741,14967,5363,17953,2880,5271,1804,6265,1918,26384,5588,33484,24599,19270,15006,8269,6279
2021-03-17,81,27,3311,1278,3937,2511,4944,3032,6444,3569,8239,4092,9370,4347,11431,4745,14975,5376,17963,2885,5288,1814,6345,2226,26539,7780,33554,26738,19331,15762,8301,6517
2021-03-18,82,27,3315,1280,3940,2516,4946,3040,6448,3580,8243,4098,9374,4366,11436,4757,14988,5389,17974,2899,5304,1840,6591,2712,27566,12568,33757,28760,19430,16502,8343,6765
2021-03-19,83,60,3321,1293,3964,2524,4992,3061,6492,3604,8325,4119,9496,4392,11555,4791,15143,5427,18071,2917,5389,1871,7024,3011,28694,15294,34167,29547,19613,16814,8398,6853
2021-03-20,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9751,4392,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15375,34388,29614,19677,16825,8414,6854
2021-03-21,83,60,3343,1293,4048,2524,5089,3061,6634,3604,8546,4119,9751,4392,11842,4794,15394,5427,18193,2917,5449,1872,7344,3027,30574,15375,34388,29614,19677,16825,8415,6854
2021-03-22,83,60,3345,1294,4054,2525,5100,3061,6650,3604,8582,4119,9789,4392,11910,4794,15527,5427,18314,2917,5497,1872,7586,3027,30877,15375,34452,29617,19698,16827,8423,6856
2021-03-23,84,60,3385,1297,4110,2526,5179,3061,6792,3604,8805,4119,10076,4392,12282,4794,16023,5427,19253,2917,5693,1880,8080,3048,31395,15456,34534,29745,19723,16885,8440,6869
2021-03-24,87,60,3445,1298,4181,2531,5276,3066,6929,3611,8982,4122,10353,4400,12613,4801,16452,5435,19872,2921,5893,1999,10203,3434,33666,16963,34836,30067,19886,17040,8521,6935
2021-03-25,90,60,3506,1303,4241,2539,5380,3070,7105,3618,9202,4136,10630,4408,12892,4813,16822,5444,20609,2930,6548,2019,14472,3808,37370,18434,35370,30419,20167,17223,8673,7000
2021-03-26,91,61,3682,1322,4521,2557,5791,3091,7762,3640,10137,4169,11746,4424,14180,4827,18312,5457,21862,2960,7056,2069,18009,4155,38850,19655,35697,30701,20340,17378,8793,7056
2021-03-27,95,61,3818,1322,4776,2557,6098,3095,8224,3642,10712,4174,12457,4429,14920,4834,19255,5458,23013,2963,7448,2073,18835,4196,39068,19955,35726,30785,20350,17408,8795,7064
2021-03-28,95,61,3885,1322,4845,2557,6158,3095,8306,3642,10828,4174,12592,4429,15076,4834,19432,5458,23178,2963,7520,2073,18908,4196,39140,19956,35733,30786,20352,17409,8796,7064
2021-03-29,95,61,3891,1322,4869,2557,6219,3095,8410,3642,10966,4174,12712,4430,15225,4834,19599,5460,23376,2964,7599,2074,18974,4196,39150,19956,35739,30787,20354,17410,8797,7064
2021-03-30,96,62,3935,1323,5063,2557,6463,3096,8714,3642,11395,4176,13212,4431,15789,4836,20211,5462,23920,2965,8065,2077,22140,4235,39550,20173,35832,30820,20395,17424,8810,7068
2021-03-31,123,63,4016,1328,5337,2561,6779,3101,9103,3648,11943,4183,13845,4435,16439,4847,20805,5483,24720,2970,9221,2093,28798,4345,40388,21053,36011,30953,20506,17496,8851,7103
2021-04-01,123,63,4044,1329,5383,2564,6854,3105,9200,3652,12101,4189,14017,4443,16658,4856,21061,5491,25561,2987,12320,2116,38944,4476,41351,22739,36329,31425,20701,17702,8987,7188
2021-04-02,135,63,4094,1331,5428,2567,6915,3116,9295,3654,12220,4192,14164,4449,16866,4858,21356,5497,26368,2992,15016,2144,43745,4548,41877,24124,36456,31745,20774,17859,9022,7281
2021-04-03,135,63,4103,1331,5438,2567,6925,3116,9309,3654,12250,4192,14211,4449,16909,4858,21441,5499,26657,2994,15590,2150,45512,4555,42033,24131,36494,31747,20786,17860,9027,7283
2021-04-04,135,63,4105,1331,5439,2567,6936,3116,9321,3654,12265,4192,14237,4449,16937,4858,21485,5499,26763,2994,15885,2150,46455,4555,42104,24131,36515,31748,20794,17861,9028,7283
2021-04-05,135,63,4105,1331,5439,2567,6936,3116,9322,3654,12265,4192,14237,4449,16937,4858,21485,5499,26763,2994,15885,2150,46455,4555,42104,24131,36515,31748,20794,17861,9028,7283
2021-04-06,135,63,4108,1331,5439,2568,6937,3116,9325,3654,12274,4194,14255,4449,16966,4859,21601,5500,28853,2995,16016,2156,46478,4634,42119,24388,36523,31752,20803,17872,9037,7288
2021-04-07,135,63,4112,1331,5444,2568,6944,3116,9338,3654,12300,4194,14278,4449,17001,4859,21694,5500,33133,2996,16814,2156,47117,4634,42252,24402,36575,31755,20819,17874,9041,7289
2021-04-08,154,64,4141,1337,5464,2570,6977,3119,9371,3657,12363,4201,14337,4454,17084,4875,21883,5513,35703,3011,23981,2173,50634,4759,42789,24653,36776,31859,20946,17937,9106,7318
2021-04-09,156,65,4158,1346,5482,2576,7000,3133,9396,3667,12398,4211,14395,4468,17157,4887,22020,5547,37250,3046,35558,2229,54408,4973,43506,25311,37047,32214,21088,18117,9187,7399
2021-04-10,160,65,4175,1346,5491,2576,7016,3133,9422,3668,12449,4213,14465,4470,17263,4889,22205,5550,38434,3049,40977,2231,56113,4978,43688,25363,37102,32252,21111,18132,9189,7404
2021-04-11,161,65,4180,1346,5495,2576,7025,3133,9435,3668,12462,4214,14489,4470,17295,4889,22241,5550,38519,3049,41888,2236,56469,4980,43765,25363,37133,32253,21118,18136,9192,7404
2021-04-12,161,65,4181,1346,5498,2576,7025,3133,9438,3668,12466,4214,14497,4470,17308,4889,22266,5550,39234,3049,42534,2237,56617,5044,43819,25464,37149,32274,21130,18148,9196,7408
2021-04-13,161,65,4181,1350,5502,2579,7026,3137,9439,3675,12471,4227,14501,4482,17318,4901,22324,5558,40537,3070,43842,2247,56880,5248,43896,25823,37177,32358,21135,18174,9205,7418
2021-04-14,166,68,4201,1351,5524,2580,7053,3143,9501,3679,12551,4231,14588,4486,17478,4906,22592,5567,41945,3081,47868,2322,58009,6816,44187,27580,37283,32601,21207,18275,9241,7463
2021-04-15,181,69,4244,1354,5534,2584,7084,3156,9555,3690,12613,4243,14662,4502,17596,4923,22821,5598,43004,3122,53290,2775,59610,10752,44612,32082,37432,33151,21296,18520,9276,7605
2021-04-16,184,70,4277,1359,5581,2588,7146,3163,9651,3710,12797,4265,14945,4522,17885,4946,23220,5628,44395,3188,57114,3002,60780,13099,44962,34096,37578,33668,21375,18791,9310,7728
2021-04-17,184,71,4283,1361,5587,2591,7156,3164,9668,3711,12829,4267,14975,4527,17929,4954,23323,5635,45404,3204,58001,3044,61026,14140,45026,36240,37607,33935,21388,18868,9312,7748
2021-04-18,184,71,4286,1361,5590,2591,7159,3164,9673,3711,12832,4267,14984,4527,17940,4955,23350,5635,45896,3204,58375,3044,61257,14141,45105,36244,37623,33935,21406,18869,9314,7748
2021-04-19,184,71,4315,1366,5606,2591,7199,3165,9737,3713,12920,4267,15141,4528,18234,4959,24043,5641,46233,3232,58816,3047,61366,14306,45141,36370,37634,33961,21409,18873,9316,7749
2021-04-20,184,72,4364,1368,5681,2593,7308,3166,9920,3715,13233,4272,15500,4532,19566,4967,25796,5653,46903,3249,59041,3196,61452,15425,45178,36482,37642,33984,21413,18877,9316,7751
2021-04-21,188,72,4481,1385,5719,2605,7405,3189,10048,3744,13449,4308,15899,4576,20150,5048,26565,5775,49147,3413,60784,4117,62247,21534,45497,37615,37781,34175,21491,19007,9347,7804
2021-04-22,194,100,4590,1410,5805,2611,7515,3203,10233,3755,13774,4330,16279,4592,20656,5080,27143,5833,51279,3546,63186,6070,62979,29613,45790,38580,37902,34455,21579,19110,9402,7876
2021-04-23,233,110,7837,1419,5991,2615,7722,3213,10544,3773,14216,4344,17093,4619,21485,5115,28356,5892,52485,3633,64580,7400,63459,33864,45996,39203,38011,34610,21652,19206,9456,7909
2021-04-24,235,110,8214,1419,6029,2615,7898,3214,10854,3773,14727,4344,17407,4619,21667,5115,28716,5897,52601,3639,64626,7473,63477,34181,46002,39226,38014,34618,21653,19218,9457,7912
2021-04-25,235,110,8214,1419,6032,2615,7899,3214,10854,3773,14727,4344,17408,4619,21667,5116,28718,5897,52634,3639,64836,7473,63759,34185,46080,39236,38043,34620,21666,19218,9462,7912
2021-04-26,235,110,8238,1421,6045,2616,7920,3214,10877,3773,14761,4344,17460,4619,21760,5117,28816,5899,52646,3639,64841,7474,63759,34185,46080,39237,38044,34620,21666,19218,9462,7912
2021-04-27,235,110,8307,1421,6115,2616,7947,3215,10912,3773,14821,4345,17520,4620,21820,5118,28882,5899,52647,3639,64843,7474,63761,34185,46080,39237,38044,34620,21666,19218,9462,7913
2021-04-28,237,110,8350,1423,6139,2617,7975,3216,11009,3776,14936,4352,17711,4632,22083,5127,29327,5921,53465,3682,65437,9023,64109,36935,46202,39515,38095,34686,21686,19246,9473,7916
2021-04-29,242,129,8383,1530,6162,2655,8021,3236,11065,3809,15032,4389,17867,4674,22569,5215,30195,6017,55092,3918,66907,14908,64601,42455,46446,40320,38256,34896,21818,19347,9549,7966
2021-04-30,248,131,8506,1676,6250,2691,8103,3270,11199,3850,15237,4441,18092,4750,23160,5288,31041,6127,56448,4514,68524,24258,65186,45766,46718,40943,38355,35117,21876,19440,9568,8014
2021-05-01,248,135,8509,1692,6252,2698,8108,3287,11202,3881,15250,4485,18112,4820,23186,5402,31423,6284,56625,4800,68648,28649,65264,46769,46736,41086,38364,35152,21880,19450,9571,8016
2021-05-02,251,135,8519,1693,6257,2699,8117,3299,11214,3894,15273,4500,18134,4847,23219,5430,31511,6331,57511,4907,68748,28923,65319,48011,46756,41358,38380,35229,21889,19473,9572,8021
2021-05-03,251,135,8525,1699,6273,2702,8135,3304,11233,3902,15316,4509,18234,4853,24324,5441,33247,6352,58346,4977,69296,30704,65629,48799,46894,41508,38454,35268,21958,19498,9612,8025
2021-05-04,256,135,8610,1719,6397,2733,8301,3338,11458,3919,15659,4552,18660,4899,25324,5487,36189,6419,59275,5109,69757,32068,65844,49594,47003,41644,38500,35300,21984,19513,9618,8030
2021-05-05,259,139,8664,1869,6492,2777,8420,3376,11684,3985,15984,4651,19098,5014,27808,5616,40120,6572,60107,5301,70539,36456,66270,51531,47220,41983,38605,35435,22043,19586,9637,8061
2021-05-06,261,154,8713,2059,6572,2823,8557,3428,11945,4097,16319,4777,19541,5166,33035,5840,44504,6868,61974,5965,71936,43247,66976,54082,47543,42549,38807,35616,22163,19708,9712,8119
2021-05-07,263,161,8878,2148,6896,2990,8963,3601,12489,4367,16997,5126,20365,5531,36678,6164,47922,7316,63337,6489,72895,47354,67541,55258,47816,42843,38960,35736,22250,19776,9756,8160
2021-05-08,264,161,8948,2173,6996,3029,9111,3670,12707,4450,17325,5257,20920,5700,38209,6330,49286,7519,63861,6828,73182,48948,67737,57351,47898,43068,38997,35809,22268,19801,9762,8170
2021-05-09,264,161,9024,2173,7055,3030,9212,3670,12835,4452,17624,5259,21136,5706,38313,6335,49638,7523,64019,6848,73297,49010,67764,57368,47909,43070,39002,35809,22268,19801,9762,8170
2021-05-10,264,162,9151,2355,7155,3088,9410,3754,13182,4580,18112,5449,21778,5901,38486,6467,49793,7648,64064,6943,73317,49074,67775,57422,47913,43089,39004,35825,22268,19816,9763,8179
2021-05-11,273,162,9305,2543,7352,3144,9676,3833,13534,4684,20355,5567,22788,6035,39553,6583,50760,7809,64768,7384,73882,49485,68104,57573,48073,43156,39079,35867,22290,19844,9774,8199
