date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-16,1,,,5,,,619,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1566,4,,1449,3,,6265,3,,6780,3,,5042,2,
2021-01-17,1,,,5,,,619,2,,1904,12,,2417,18,,2893,11,,3359,9,,3703,14,,3819,19,,4794,25,,3163,19,,1767,10,,1568,5,,1449,3,,6266,3,,6780,3,,5042,2,
2021-01-18,1,,,5,,,619,4,,1907,26,,2422,49,,2898,38,,3367,31,,3709,32,,3825,31,,4800,50,,3163,29,,1767,14,,1568,6,,1449,3,,6267,3,,6783,3,,5042,2,
2021-01-19,1,,,5,,,635,10,,1943,37,,2439,72,,2932,73,,3411,75,,3763,99,,3870,119,,4863,134,,3210,88,,1789,70,,1582,89,,1460,118,,6294,214,,6843,309,,5096,461,
2021-01-20,1,,,5,,,651,27,,1978,84,,2488,144,,3010,177,,3486,203,,3867,265,,3958,304,,4961,441,,3269,294,,1820,260,,1609,313,,1501,370,,6466,699,,7034,931,,5223,1264,
2021-01-21,1,,,5,1,,672,47,,2029,152,,2537,269,,3084,365,,3563,448,,3954,530,,4055,660,,5065,825,,3312,568,,1839,464,,1637,507,,1532,536,,6628,947,,7275,1259,,5428,1688,
2021-01-22,1,,,5,1,,680,54,,2062,192,,2578,319,,3137,421,,3632,529,,4021,625,,4141,755,,5153,970,,3344,650,,1847,515,,1653,547,,1551,570,,6930,1012,,7538,1336,,5531,1766,
2021-01-23,1,,,5,1,,684,66,,2068,236,,2583,377,,3141,474,,3642,590,,4026,699,,4148,810,,5161,1056,,3347,688,,1847,523,,1653,547,,1554,570,,7039,1013,,7592,1336,,5544,1766,
2021-01-24,1,,,5,1,,685,66,,2068,236,,2584,377,,3141,474,,3642,592,,4027,699,,4148,810,,5162,1056,,3348,692,,1849,529,,1655,561,,1556,584,,7041,1038,,7592,1363,,5548,1809,
2021-01-25,1,,,5,1,,685,66,,2068,236,,2584,377,,3141,474,,3642,592,,4028,699,,4148,811,,5162,1056,,3348,692,,1849,529,,1655,562,,1558,584,,7041,1038,,7592,1364,,5548,1811,
2021-01-26,1,,,5,2,,692,89,,2077,326,,2590,517,,3145,680,,3650,787,,4029,917,,4149,1027,,5169,1356,,3352,905,,1851,618,,1658,595,,1561,602,,7043,1042,,7601,1368,,5563,1815,
2021-01-27,1,,,6,3,,700,169,,2100,641,,2611,918,,3185,1183,,3674,1324,,4048,1526,,4181,1641,,5213,2161,,3371,1404,,1856,806,,1663,708,,1568,665,,7051,1090,,7604,1411,,5569,1854,
2021-01-28,1,,,7,3,,722,266,,2127,982,,2653,1365,,3228,1678,,3711,2015,,4087,2249,,4220,2368,,5263,3069,,3395,2009,,1876,1062,,1676,882,,1579,782,,7109,1180,,7655,1490,,5615,1913,
2021-01-29,1,,,7,5,,750,356,,2152,1297,,2694,1729,,3275,2042,,3757,2495,,4124,2687,,4258,2799,,5300,3595,,3427,2341,,1890,1232,,1692,1014,,1592,895,,7191,1304,,7718,1602,,5644,1974,
2021-01-30,1,,,7,5,,750,357,,2152,1298,,2694,1730,,3275,2043,,3757,2500,,4124,2691,,4261,2803,,5300,3608,,3429,2355,,1891,1246,,1692,1028,,1592,900,,7191,1311,,7720,1610,,5647,1988,
2021-01-31,1,,,7,5,,750,357,,2152,1298,,2694,1730,,3275,2043,,3757,2500,,4124,2691,,4261,2803,,5300,3609,,3429,2355,,1891,1246,,1692,1028,,1592,900,,7191,1311,,7721,1611,,5647,1988,
2021-02-01,1,,,7,5,,750,358,,2153,1301,,2694,1735,,3278,2045,,3758,2502,,4126,2693,,4262,2805,,5302,3612,,3430,2366,,1892,1251,,1694,1032,,1593,901,,7193,1311,,7727,1613,,5647,1989,
2021-02-02,1,,,7,5,,750,372,,2154,1355,,2695,1772,,3279,2094,,3762,2553,,4127,2782,,4264,2881,,5303,3714,,3431,2453,,1892,1297,,1695,1064,,1595,933,,7195,1496,,7727,1771,,5649,2077,
2021-02-03,1,,,7,5,,758,440,,2159,1552,,2704,1955,,3291,2300,,3780,2773,,4139,3029,,4279,3119,,5317,4034,,3443,2650,,1898,1403,,1696,1143,,1598,1014,,7214,2514,,7762,2741,,5665,2621,
2021-02-04,1,,,7,5,,762,511,,2176,1687,,2712,2114,,3303,2504,,3801,2988,,4148,3262,,4288,3380,,5326,4333,,3448,2831,,1902,1517,,1698,1267,,1599,1129,,7385,4277,,7956,4682,,5809,3658,
2021-02-05,1,,,7,5,,779,560,,2190,1792,,2744,2245,,3327,2671,,3820,3177,,4180,3470,,4310,3585,,5357,4549,,3471,2993,,1910,1640,,1706,1444,,1605,1279,,7420,5590,,8012,6069,,5845,4410,
2021-02-06,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1447,,1607,1288,,7435,5830,,8019,6229,,5846,4486,
2021-02-07,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1447,,1607,1288,,7435,5830,,8019,6229,,5846,4486,
2021-02-08,1,,,7,5,,779,560,,2190,1796,,2745,2259,,3327,2677,,3820,3183,,4181,3484,,4310,3595,,5357,4562,,3471,3000,,1910,1653,,1707,1448,,1608,1288,,7599,5830,,8193,6229,,5906,4486,
2021-02-09,1,,,7,5,,779,560,,2193,1796,,2752,2259,,3342,2679,,3835,3184,,4193,3484,,4324,3595,,5364,4562,,3477,3001,,1913,1653,,1712,1448,,1609,1288,,7599,5830,,8193,6239,,5906,4504,
2021-02-10,1,,,7,5,,813,578,,2234,1834,,2802,2298,,3400,2744,,3892,3252,,4259,3572,,4382,3656,,5411,4638,,3512,3049,,1925,1673,,1733,1468,,1647,1305,,8338,5897,,8996,6290,,6341,4555,
2021-02-11,1,,,8,5,,1075,620,,2388,1914,,2905,2382,,3551,2871,,4057,3364,,4407,3731,,4507,3814,,5578,4798,,3619,3137,,1971,1713,,1774,1503,,1714,1350,,10457,6117,,11318,6621,,7277,4745,
2021-02-12,1,,,9,5,,1346,649,,2618,1971,,3043,2453,,3711,2971,,4282,3471,,4616,3834,,4729,3925,,5826,4916,,3783,3186,,2047,1745,,1828,1551,,1770,1389,,12554,6504,,13359,7005,,8015,4918,
2021-02-13,1,,,9,5,,1347,652,,2619,1977,,3046,2460,,3713,2978,,4285,3480,,4619,3842,,4732,3929,,5828,4924,,3785,3188,,2048,1745,,1832,1551,,1775,1394,,12870,6596,,13601,7039,,8138,4924,
2021-02-14,1,,,9,5,,1347,652,,2619,1977,,3046,2462,,3713,2978,,4285,3480,,4619,3843,,4733,3929,,5828,4925,,3785,3189,,2048,1747,,1832,1552,,1776,1396,,12874,6598,,13612,7039,,8138,4928,
2021-02-15,1,,,9,5,,1347,652,,2619,1979,,3046,2462,,3713,2979,,4286,3481,,4622,3843,,4737,3930,,5829,4926,,3788,3189,,2049,1747,,1833,1552,,1778,1398,,12891,6598,,13647,7039,,8146,4928,
2021-02-16,1,,,9,5,,1556,653,,2672,1986,,3065,2463,,3748,2985,,4328,3489,,4677,3849,,4790,3940,,5890,4941,,3847,3199,,2070,1755,,1843,1555,,1781,1398,,13119,6599,,13791,7039,,8209,4929,
2021-02-17,1,,,9,5,,1777,661,,2758,2014,,3111,2487,,3792,3036,,4379,3525,,4726,3883,,4859,3981,,5954,5001,,3902,3230,,2103,1767,,1866,1564,,2028,1418,,15391,6703,,15043,7134,,8645,5008,
2021-02-18,1,,,9,7,,1800,703,,2813,2042,,3185,2529,,3867,3081,,4474,3565,,4824,3915,,4969,4020,,6112,5033,,4147,3256,,2265,1782,,1943,1577,,2536,1432,,19288,6832,,17128,7278,,9315,5135,
2021-02-19,1,,,9,7,,1844,718,,2861,2085,,3269,2580,,3985,3129,,4615,3626,,4968,3971,,5130,4089,,6360,5112,,4512,3300,,2503,1793,,2006,1591,,3085,1446,,21674,6871,,18335,7308,,9695,5169,
2021-02-20,1,,,9,7,,1854,718,,2881,2085,,3294,2582,,4021,3130,,4656,3628,,4993,3971,,5174,4089,,6407,5113,,4578,3300,,2546,1793,,2027,1591,,3873,1447,,22507,6874,,18721,7313,,9835,5172,
2021-02-21,1,,,9,7,,1854,718,,2881,2086,,3294,2582,,4021,3130,,4656,3628,,4993,3971,,5174,4089,,6407,5113,,4578,3300,,2546,1793,,2027,1591,,3873,1447,,22507,6874,,18721,7313,,9835,5172,
2021-02-22,1,,,9,7,,1864,718,,2895,2086,,3312,2582,,4045,3131,,4683,3629,,5031,3971,,5212,4089,,6498,5113,,4679,3300,,2601,1793,,2044,1592,,3879,1447,,22517,6875,,18735,7313,,9847,5172,
2021-02-23,1,,,9,7,,1869,718,,2907,2086,,3325,2584,,4066,3132,,4721,3629,,5076,3972,,5270,4090,,6583,5114,,4799,3301,,2641,1794,,2077,1593,,4293,1449,,22922,6875,,18898,7313,,9919,5173,
2021-02-24,1,,,9,7,,1879,719,,2922,2090,,3341,2592,,4098,3143,,4755,3642,,5112,3981,,5322,4107,,6669,5128,,5112,3310,,2715,1802,,2212,1596,,5839,1458,,25783,6899,,20033,7342,,10395,5204,
2021-02-25,1,,,9,7,,1946,726,,2976,2097,,3405,2605,,4185,3161,,4866,3659,,5272,4002,,5521,4122,,7058,5146,,5723,3316,,3033,1811,,2668,1604,,9439,1460,,29123,6915,,20978,7363,,10797,5217,
2021-02-26,1,,,20,7,,2021,749,,3048,2129,,3488,2647,,4299,3199,,5009,3711,,5452,4048,,5772,4157,,7495,5196,,6578,3356,,3473,1821,,2976,1610,,11737,1469,,30503,6985,,21396,7430,,10997,5246,
2021-02-27,1,,,20,7,,2024,751,,3050,2130,,3499,2648,,4307,3199,,5023,3711,,5478,4049,,5832,4157,,7594,5197,,6885,3356,,3639,1821,,3012,1610,,11804,1471,,30603,6987,,21414,7430,,11000,5247,
2021-02-28,1,,,20,7,,2024,751,,3050,2130,,3499,2648,,4307,3199,,5023,3711,,5478,4049,,5832,4157,,7594,5197,,6885,3356,,3639,1821,,3012,1610,,11804,1471,,30603,6987,,21414,7430,,11000,5247,
2021-03-01,1,,,20,7,,2028,751,,3055,2130,,3506,2648,,4325,3199,,5047,3711,,5509,4049,,5892,4157,,7720,5197,,7390,3356,,3866,1821,,3071,1610,,11824,1471,,30619,6987,,21431,7430,,11020,5247,
2021-03-02,1,,,20,7,,2106,751,,3112,2130,,3529,2648,,4360,3199,,5107,3711,,5596,4050,,6001,4158,,7945,5198,,7969,3358,,4130,1821,,3145,1610,,12109,1471,,30776,6990,,21505,7432,,11093,5247,
2021-03-03,1,,,20,7,,2160,761,,3176,2152,,3583,2664,,4437,3223,,5238,3735,,5770,4070,,6325,4179,,8401,5227,,8730,3371,,4592,1827,,3543,1616,,14533,1484,,31617,7301,,21743,7698,,11217,5369,
2021-03-04,1,,,20,7,,2231,785,,3249,2197,,3666,2721,,4539,3312,,5379,3821,,5965,4154,,6623,4246,,8970,5327,,9539,3424,,5010,1863,,3755,1656,,16906,1538,,32533,8871,,22064,9368,,11372,6060,
2021-03-05,1,,,21,8,,2275,822,,3293,2267,,3707,2786,,4608,3387,,5483,3910,,6078,4233,,6768,4326,,9331,5422,,9944,3480,,5302,1885,,4013,1680,,18557,1575,,33218,11021,,22308,11476,,11514,6852,
2021-03-06,1,,,21,8,,2281,823,,3309,2268,,3725,2789,,4630,3389,,5522,3913,,6150,4238,,6859,4330,,9451,5424,,10178,3482,,5426,1886,,4032,1682,,18970,1578,,33372,11280,,22335,11679,,11523,6957,
2021-03-07,1,,,21,8,,2281,823,,3309,2268,,3725,2789,,4630,3389,,5522,3913,,6151,4238,,6860,4330,,9451,5424,,10178,3482,,5426,1886,,4032,1682,,18970,1578,,33372,11280,,22335,11679,,11523,6957,
2021-03-08,1,,,21,8,,2294,823,,3324,2268,,3756,2790,,4669,3389,,5581,3913,,6239,4238,,6989,4331,,9657,5424,,10560,3483,,5633,1886,,4108,1682,,19069,1580,,33407,11440,,22346,11853,,11544,7014,
2021-03-09,1,,,21,8,,2308,826,,3349,2275,,3821,2799,,4761,3406,,5742,3930,,6448,4256,,7209,4350,,9964,5441,,12090,3491,,6308,1891,,4173,1688,,19303,1626,,33439,11628,,22383,11954,,11572,7053,
2021-03-10,1,,,21,8,,2338,838,,3414,2281,,3921,2820,,4939,3426,,6032,3956,,6821,4272,,7637,4376,,10599,5466,,13470,3515,,6876,1901,,4328,1725,,19499,1851,,33633,13879,,22502,13561,,11654,7723,
2021-03-11,1,,,21,8,,2422,842,,3517,2285,,4058,2835,,5186,3439,,6419,3968,,7324,4289,,8364,4383,,11530,5486,,14897,3531,,7417,1926,,4472,1763,,19909,2341,,33928,18048,,22693,15910,,11797,8477,
2021-03-12,1,,,21,8,,2506,870,,3732,2332,,4359,2888,,5640,3498,,7230,4013,,8289,4330,,9608,4446,,13226,5572,,16300,3578,,7784,1960,,4635,1798,,20178,2835,,34192,20527,,22828,17202,,11910,8856,
2021-03-13,1,,,23,8,,2573,873,,3878,2339,,4627,2891,,6031,3506,,7879,4020,,9094,4333,,10358,4453,,14240,5582,,17386,3598,,8353,1974,,5017,1809,,20422,3602,,34254,21370,,22837,17611,,11910,9005,
2021-03-14,1,,,24,8,,2573,873,,3878,2339,,4627,2891,,6031,3506,,7879,4020,,9094,4333,,10358,4453,,14240,5582,,17386,3598,,8353,1974,,5017,1809,,20422,3602,,34254,21370,,22837,17611,,11910,9005,
2021-03-15,1,,,24,8,,2582,873,,3896,2339,,4647,2891,,6078,3507,,7957,4020,,9180,4333,,10486,4453,,14436,5582,,17682,3598,,8457,1974,,5107,1809,,20581,3602,,34324,21439,,22868,17785,,11920,9054,
2021-03-16,1,,,24,8,,2582,873,,3896,2339,,4647,2891,,6079,3507,,7958,4022,,9181,4333,,10488,4453,,14438,5582,,17689,3598,,8461,1975,,5115,1812,,20723,3877,,34393,21794,,22899,17897,,11931,9091,
2021-03-17,1,,,24,8,,2583,876,,3896,2343,,4652,2898,,6082,3510,,7963,4026,,9184,4337,,10491,4457,,14446,5592,,17698,3606,,8473,1984,,5177,1959,,20870,5542,,34482,24321,,22958,18850,,11977,9457,
2021-03-18,1,,,25,8,,2586,877,,3899,2348,,4654,2905,,6084,3520,,7966,4035,,9188,4353,,10497,4470,,14456,5605,,17709,3616,,8495,2003,,5313,2257,,21776,8863,,34883,27727,,23069,19801,,12035,9816,
2021-03-19,1,,,26,18,,2592,911,,3923,2357,,4692,2921,,6126,3547,,8044,4052,,9296,4386,,10619,4499,,14606,5646,,17825,3634,,8587,2029,,5561,2421,,22846,11027,,35450,29140,,23310,20207,,12114,9940,
2021-03-20,1,,,26,18,,2604,911,,4004,2357,,4785,2921,,6258,3547,,8235,4052,,9556,4386,,10892,4500,,14873,5648,,17991,3634,,8657,2030,,5673,2430,,24596,11081,,35999,29233,,23393,20226,,12141,9942,
2021-03-21,1,,,26,18,,2604,911,,4004,2357,,4785,2921,,6258,3547,,8235,4052,,9556,4387,,10892,4500,,14873,5648,,17991,3634,,8657,2030,,5673,2430,,24596,11081,,35999,29233,,23393,20226,,12142,9942,
2021-03-22,1,,,26,18,,2605,912,,4010,2358,,4795,2921,,6272,3547,,8265,4052,,9596,4387,,10958,4500,,14977,5648,,18125,3634,,8728,2030,,5744,2430,,25037,11081,,36105,29236,,23416,20228,,12154,9944,
2021-03-23,1,,,26,18,,2639,912,,4062,2362,,4877,2921,,6388,3547,,8478,4052,,9868,4387,,11314,4500,,15449,5648,,18916,3635,,9159,2037,,6095,2451,,25675,11148,,36241,29357,,23451,20305,,12176,9962,
2021-03-24,1,,,28,18,,2687,913,,4135,2367,,4964,2926,,6521,3552,,8635,4056,,10139,4396,,11618,4506,,15858,5657,,19552,3640,,9407,2081,,7405,2735,,28475,12517,,36855,29981,,23624,20467,,12288,10061,
2021-03-25,1,,,29,18,,2737,917,,4192,2376,,5058,2930,,6680,3556,,8857,4067,,10400,4408,,11885,4521,,16213,5666,,20232,3645,,10023,2099,,10423,2853,,33056,13977,,37916,30563,,23943,20686,,12479,10154,
2021-03-26,1,,,29,18,,2890,931,,4426,2399,,5448,2950,,7285,3576,,9740,4099,,11494,4422,,13086,4535,,17690,5683,,21617,3668,,10647,2147,,13104,3057,,35299,15164,,38383,31049,,24151,20860,,12629,10231,
2021-03-27,1,,,29,18,,2993,931,,4659,2401,,5754,2952,,7721,3580,,10309,4103,,12173,4425,,13793,4544,,18633,5685,,22736,3671,,11195,2150,,13893,3070,,35600,15431,,38443,31179,,24163,20903,,12631,10243,
2021-03-28,1,,,29,18,,3042,931,,4733,2401,,5809,2952,,7804,3580,,10415,4103,,12301,4425,,13955,4544,,18796,5685,,22905,3671,,11295,2150,,13956,3070,,35685,15431,,38461,31181,,24165,20903,,12632,10244,
2021-03-29,1,,,29,18,,3048,931,,4750,2401,,5856,2952,,7895,3580,,10555,4103,,12424,4426,,14099,4544,,18949,5686,,23113,3672,,11396,2152,,14031,3070,,35701,15431,,38467,31182,,24167,20903,,12633,10245,
2021-03-30,1,,,30,19,,3082,932,,4914,2401,,6105,2952,,8177,3581,,10976,4104,,12921,4428,,14650,4544,,19593,5690,,23675,3674,,11849,2155,,16845,3096,,36547,15633,,38606,31241,,24226,20918,,12653,10252,
2021-03-31,1,,,46,19,,3156,936,,5168,2405,,6425,2958,,8552,3586,,11507,4113,,13557,4432,,15307,4552,,20198,5712,,24389,3682,,12697,2163,,22905,3174,,38443,16370,,38873,31548,,24351,21000,,12712,10301,
2021-04-01,1,,,46,19,,3176,936,,5211,2408,,6501,2962,,8644,3591,,11650,4119,,13714,4439,,15523,4558,,20443,5724,,25082,3692,,14448,2192,,32995,3250,,40909,17842,,39285,32221,,24572,21262,,12890,10427,
2021-04-02,1,,,46,19,,3231,938,,5254,2411,,6563,2971,,8721,3596,,11775,4123,,13851,4443,,15707,4562,,20712,5728,,25765,3699,,16427,2217,,38022,3290,,42074,18966,,39491,32802,,24644,21457,,12946,10545,
2021-04-03,1,,,46,19,,3236,938,,5267,2411,,6569,2971,,8737,3596,,11800,4123,,13903,4443,,15742,4562,,20786,5729,,25988,3701,,16908,2221,,39724,3298,,42459,18974,,39549,32805,,24665,21458,,12952,10547,
2021-04-04,1,,,46,19,,3238,938,,5268,2411,,6578,2971,,8751,3596,,11812,4123,,13928,4443,,15769,4562,,20827,5729,,26071,3701,,17090,2221,,40696,3298,,42644,18974,,39578,32806,,24675,21459,,12954,10547,
2021-04-05,1,,,46,19,,3238,938,,5268,2411,,6578,2971,,8751,3596,,11813,4123,,13928,4443,,15769,4562,,20827,5729,,26071,3701,,17090,2221,,40696,3298,,42644,18974,,39578,32806,,24675,21459,,12954,10547,
2021-04-06,1,,,46,19,,3241,938,,5268,2412,,6580,2971,,8754,3596,,11822,4124,,13944,4444,,15795,4563,,20897,5730,,27869,3702,,17554,2224,,40732,3337,,42657,19248,,39589,32837,,24684,21463,,12964,10559,
2021-04-07,1,,,46,19,,3244,938,,5272,2412,,6588,2971,,8765,3596,,11843,4124,,13971,4444,,15824,4563,,20947,5730,,31286,3702,,19082,2225,,41437,3337,,42914,19260,,39652,32842,,24705,21465,,12970,10560,
2021-04-08,1,,,57,20,,3279,943,,5291,2415,,6619,2973,,8797,3598,,11892,4131,,14038,4449,,15900,4578,,21034,5747,,33520,3712,,24616,2243,,46656,3410,,43769,19522,,39938,32970,,24839,21533,,13060,10602,
2021-04-09,1,,,57,21,,3297,950,,5309,2421,,6642,2985,,8819,3610,,11924,4143,,14092,4461,,15965,4588,,21135,5776,,34490,3744,,34761,2299,,52154,3551,,44755,20139,,40298,33395,,25005,21749,,13166,10715,
2021-04-10,1,,,58,21,,3311,950,,5323,2421,,6657,2985,,8842,3611,,11965,4144,,14160,4463,,16060,4590,,21288,5780,,35478,3746,,39159,2302,,55020,3556,,45053,20174,,40373,33450,,25031,21762,,13173,10723,
2021-04-11,1,,,58,21,,3316,950,,5328,2421,,6664,2985,,8855,3611,,11979,4145,,14171,4463,,16098,4590,,21325,5780,,35536,3746,,39911,2305,,55531,3560,,45177,20174,,40412,33450,,25042,21767,,13177,10723,
2021-04-12,1,,,58,21,,3317,950,,5331,2421,,6664,2985,,8857,3611,,11983,4145,,14179,4463,,16112,4590,,21337,5780,,36114,3746,,40627,2306,,55742,3611,,45253,20269,,40431,33490,,25054,21780,,13182,10729,
2021-04-13,1,,,58,21,,3317,954,,5333,2424,,6667,2991,,8858,3616,,11986,4159,,14184,4471,,16121,4607,,21353,5791,,37255,3766,,41950,2316,,56182,3735,,45347,20667,,40470,33605,,25061,21819,,13192,10740,
