date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,622,,1671,,1978,,2344,,2758,,2941,,3289,,3753,,2008,,1236,,1111,,1091,,1687,,1891,,1850,1
2021-01-10,17,,622,,1671,,1978,,2344,,2758,,2942,,3289,,3753,,2008,,1236,,1111,,1091,,1687,,1891,,1850,1
2021-01-11,17,,645,,1707,,2027,,2398,,2815,,2994,,3336,,3809,,2039,,1248,,1123,,1096,,1705,,1906,,1861,1
2021-01-12,17,,703,,1772,,2094,,2471,,2888,,3104,,3431,,3945,,2114,,1301,,1184,,1168,,2124,,2224,,2042,1
2021-01-13,17,,784,,1886,,2239,,2625,,3085,,3305,,3657,,4206,,2256,,1398,,1281,,1322,,3559,,3192,1,2468,1
2021-01-14,18,,887,,2010,,2411,,2806,,3288,,3550,,3890,,4448,,2404,1,1499,,1404,,1559,,5740,,4945,1,3134,1
2021-01-15,19,,951,3,2087,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1564,3,1747,3,7269,2,6048,1,3605,1
2021-01-16,19,,951,3,2087,19,2534,15,2950,6,3451,15,3727,11,4073,25,4614,17,2515,21,1599,8,1564,3,1748,3,7446,2,6158,1,3640,1
2021-01-17,19,,951,3,2087,19,2534,15,2951,6,3451,15,3727,11,4073,25,4614,17,2515,21,1600,8,1565,3,1749,3,7446,2,6158,1,3640,1
2021-01-18,19,,951,5,2091,41,2539,45,2959,31,3460,33,3733,31,4081,39,4621,43,2515,25,1605,12,1566,3,1753,3,7448,2,6161,1,3641,1
2021-01-19,19,,972,12,2124,53,2558,75,2997,67,3510,75,3786,99,4132,132,4683,120,2554,76,1623,74,1580,103,1769,129,7483,253,6219,299,3686,371
2021-01-20,21,,996,41,2165,107,2614,154,3068,174,3587,212,3885,273,4213,355,4785,404,2600,259,1657,271,1599,314,1824,415,7695,789,6390,908,3781,988
2021-01-21,21,2,1036,68,2210,194,2668,296,3137,378,3668,459,3974,552,4318,718,4881,784,2630,501,1677,455,1622,503,1871,603,7900,1041,6625,1249,3931,1320
2021-01-22,21,3,1052,80,2243,240,2708,347,3196,441,3739,544,4049,638,4404,836,4963,906,2651,570,1684,500,1641,544,1893,648,8274,1106,6844,1319,3996,1381
2021-01-23,21,3,1058,100,2247,288,2713,398,3204,502,3745,609,4055,709,4410,899,4972,992,2653,590,1684,503,1641,544,1926,648,8378,1107,6874,1319,4006,1381
2021-01-24,21,3,1059,100,2247,288,2714,398,3204,502,3746,610,4055,709,4410,899,4973,992,2655,595,1686,512,1642,556,1928,666,8380,1130,6874,1351,4010,1414
2021-01-25,21,3,1059,100,2247,288,2714,398,3204,502,3746,610,4056,709,4410,900,4974,992,2655,595,1687,512,1642,557,1930,666,8380,1130,6874,1352,4010,1415
2021-01-26,21,3,1069,129,2252,393,2721,569,3209,699,3754,807,4057,921,4411,1139,4983,1293,2657,750,1691,589,1644,585,1934,678,8381,1136,6888,1354,4020,1418
2021-01-27,22,7,1083,244,2274,765,2745,982,3246,1195,3777,1377,4080,1531,4445,1776,5023,2103,2671,1096,1696,744,1649,694,1944,731,8386,1180,6892,1392,4027,1444
2021-01-28,24,9,1114,391,2300,1146,2792,1424,3290,1725,3811,2075,4119,2250,4491,2551,5063,2964,2691,1549,1714,967,1661,845,1956,822,8450,1274,6949,1450,4058,1486
2021-01-29,24,14,1147,539,2328,1490,2839,1772,3338,2110,3851,2549,4155,2685,4538,3008,5096,3459,2720,1823,1727,1106,1676,989,1974,916,8542,1395,7005,1543,4079,1536
2021-01-30,24,14,1147,540,2328,1491,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3467,2723,1838,1727,1121,1676,1001,1974,923,8542,1399,7008,1556,4081,1545
2021-01-31,24,14,1147,540,2328,1491,2839,1773,3338,2112,3851,2554,4157,2690,4539,3016,5096,3468,2723,1838,1727,1121,1676,1001,1974,923,8542,1399,7008,1557,4081,1545
2021-02-01,24,14,1147,541,2329,1495,2839,1777,3341,2114,3852,2555,4159,2693,4540,3018,5099,3474,2724,1844,1727,1123,1678,1004,1977,923,8543,1400,7013,1558,4081,1546
2021-02-02,24,14,1148,569,2329,1544,2840,1814,3344,2166,3854,2613,4160,2776,4542,3102,5102,3578,2725,1915,1727,1161,1679,1040,1980,965,8545,1608,7014,1692,4082,1613
2021-02-03,24,14,1158,674,2333,1732,2848,2003,3358,2364,3871,2839,4176,3008,4556,3349,5118,3893,2735,2080,1732,1246,1679,1121,1986,1090,8572,2843,7047,2514,4093,2000
2021-02-04,24,14,1164,779,2350,1861,2858,2183,3371,2556,3890,3056,4187,3257,4564,3614,5127,4175,2740,2232,1736,1352,1681,1247,1993,1282,8791,4998,7236,4266,4191,2690
2021-02-05,25,16,1186,847,2367,1962,2890,2339,3392,2716,3915,3249,4215,3464,4590,3839,5159,4370,2756,2371,1743,1477,1687,1427,2005,1492,8838,6602,7291,5451,4217,3212
2021-02-06,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1689,1431,2006,1513,8855,6875,7297,5586,4217,3264
2021-02-07,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1689,1431,2006,1513,8855,6875,7297,5586,4217,3264
2021-02-08,25,16,1186,848,2367,1966,2891,2353,3392,2723,3915,3256,4216,3477,4590,3850,5159,4382,2756,2381,1743,1486,1690,1431,2006,1513,9077,6875,7430,5586,4259,3264
2021-02-09,25,16,1186,848,2370,1966,2901,2354,3407,2724,3932,3256,4227,3477,4602,3850,5166,4382,2761,2382,1745,1486,1696,1431,2006,1513,9077,6876,7430,5602,4259,3275
2021-02-10,25,17,1232,871,2415,2004,2948,2398,3464,2793,3993,3330,4295,3555,4657,3915,5210,4458,2790,2421,1754,1500,1728,1450,2097,1529,9991,6948,8145,5648,4546,3316
2021-02-11,26,19,1536,935,2523,2085,3069,2488,3623,2906,4136,3453,4452,3708,4785,4079,5369,4600,2883,2488,1794,1538,1769,1477,2261,1594,12687,7209,10105,5958,5124,3442
2021-02-12,32,19,1873,976,2681,2142,3205,2567,3806,3005,4363,3560,4653,3825,5017,4181,5603,4701,3019,2531,1859,1565,1811,1524,2432,1640,15366,7694,11673,6272,5612,3560
2021-02-13,32,19,1874,981,2682,2147,3209,2574,3810,3013,4363,3569,4656,3833,5020,4185,5607,4707,3019,2532,1860,1565,1816,1525,2441,1676,15766,7765,11861,6296,5698,3563
2021-02-14,32,19,1874,981,2682,2147,3209,2576,3810,3013,4363,3570,4657,3833,5020,4185,5607,4708,3019,2534,1860,1567,1816,1525,2442,1678,15776,7767,11865,6296,5698,3567
2021-02-15,32,19,1874,983,2682,2147,3209,2576,3810,3014,4365,3571,4660,3833,5023,4186,5609,4709,3021,2534,1862,1567,1816,1525,2445,1680,15799,7767,11895,6296,5704,3567
2021-02-16,32,19,2097,984,2715,2153,3229,2578,3843,3020,4414,3576,4715,3843,5071,4196,5684,4720,3070,2544,1873,1573,1824,1527,2452,1680,16071,7768,12011,6296,5746,3568
2021-02-17,32,19,2339,996,2770,2174,3274,2607,3891,3067,4463,3612,4766,3878,5139,4234,5754,4782,3118,2564,1901,1586,1849,1535,2925,1708,18526,7887,12987,6381,6020,3629
2021-02-18,32,22,2375,1048,2824,2201,3353,2649,3967,3108,4559,3650,4860,3910,5270,4274,5926,4805,3395,2588,1997,1597,1936,1543,3852,1726,22676,8037,14556,6511,6466,3722
2021-02-19,33,22,2433,1071,2876,2241,3441,2704,4082,3163,4699,3703,4986,3962,5474,4348,6162,4883,3849,2619,2094,1609,2039,1555,4705,1744,25089,8072,15507,6549,6690,3743
2021-02-20,34,22,2443,1071,2901,2241,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2112,1555,5694,1745,25815,8076,15792,6554,6773,3745
2021-02-21,34,22,2443,1071,2901,2241,3469,2707,4119,3163,4734,3705,5021,3962,5516,4349,6210,4883,3920,2619,2122,1609,2112,1555,5694,1745,25815,8076,15792,6554,6773,3745
2021-02-22,34,22,2457,1071,2914,2241,3493,2707,4138,3165,4759,3705,5066,3962,5558,4349,6311,4883,4026,2619,2149,1609,2128,1555,5700,1746,25825,8076,15806,6554,6782,3745
2021-02-23,34,22,2464,1071,2927,2241,3508,2710,4161,3165,4799,3705,5113,3963,5625,4350,6409,4884,4136,2621,2174,1609,2177,1556,6280,1749,26094,8076,15933,6555,6834,3745
2021-02-24,34,22,2475,1074,2945,2244,3525,2718,4196,3180,4831,3714,5152,3979,5680,4360,6504,4899,4473,2631,2209,1614,2449,1560,8534,1756,28497,8106,16814,6581,7144,3771
2021-02-25,35,22,2554,1083,3000,2252,3590,2732,4282,3199,4964,3728,5314,4003,5915,4371,6953,4914,5111,2639,2403,1626,3122,1564,13594,1761,30400,8122,17562,6603,7420,3779
2021-02-26,70,23,2616,1114,3063,2284,3695,2771,4387,3242,5123,3777,5490,4047,6209,4415,7456,4963,6058,2666,2644,1633,3563,1571,16490,1771,31092,8206,17922,6659,7566,3798
2021-02-27,70,23,2620,1116,3067,2284,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3599,1572,16591,1772,31156,8208,17933,6660,7568,3798
2021-02-28,70,23,2620,1116,3067,2284,3705,2772,4396,3242,5141,3777,5520,4048,6280,4415,7571,4964,6428,2666,2716,1633,3599,1572,16591,1772,31156,8208,17933,6660,7568,3798
2021-03-01,70,23,2625,1116,3073,2284,3714,2772,4413,3242,5165,3777,5558,4048,6350,4415,7742,4964,7000,2666,2841,1633,3634,1572,16606,1772,31170,8208,17952,6660,7584,3798
2021-03-02,70,23,2709,1116,3113,2284,3732,2772,4461,3242,5233,3777,5646,4049,6483,4416,8017,4966,7630,2668,2970,1633,3710,1572,16925,1772,31279,8213,18024,6660,7636,3798
2021-03-03,71,23,2785,1129,3160,2304,3789,2789,4544,3267,5369,3799,5839,4068,6852,4437,8532,4994,8510,2677,3270,1639,4261,1581,19584,1795,31660,8588,18241,6881,7716,3880
2021-03-04,72,23,2866,1160,3227,2350,3881,2855,4652,3361,5525,3873,6036,4148,7204,4512,9181,5092,9368,2719,3484,1672,4724,1612,22147,1913,32173,10547,18514,8304,7825,4303
2021-03-05,73,26,2908,1209,3264,2424,3935,2916,4723,3437,5632,3953,6149,4232,7385,4590,9576,5182,9757,2764,3718,1691,5161,1634,23913,2051,32593,13243,18731,9967,7938,4829
2021-03-06,73,26,2916,1210,3279,2425,3958,2920,4743,3441,5679,3953,6228,4237,7475,4594,9710,5186,10005,2764,3788,1692,5186,1636,24437,2059,32637,13571,18752,10122,7943,4904
2021-03-07,73,26,2916,1210,3279,2425,3958,2920,4743,3441,5679,3953,6229,4237,7475,4594,9710,5186,10005,2764,3788,1692,5186,1636,24437,2059,32637,13571,18752,10122,7943,4904
2021-03-08,73,26,2932,1210,3296,2425,3986,2921,4788,3441,5735,3953,6330,4238,7616,4594,9950,5187,10431,2764,3895,1692,5252,1637,24552,2059,32648,13788,18770,10256,7953,4943
2021-03-09,73,26,2949,1214,3328,2432,4055,2932,4900,3459,5901,3975,6550,4253,7860,4611,10277,5202,12411,2770,4028,1696,5346,1644,24747,2130,32678,13974,18804,10344,7974,4967
2021-03-10,73,26,2993,1224,3400,2441,4151,2953,5110,3480,6212,3999,6929,4273,8322,4634,10983,5224,13971,2792,4251,1712,5498,1689,24960,2535,32858,16504,18905,11672,8040,5398
2021-03-11,73,26,3093,1229,3510,2447,4307,2964,5372,3494,6614,4014,7462,4285,9147,4644,11929,5244,15508,2807,4451,1742,5671,1744,25427,3450,33140,20964,19078,13464,8142,5895
2021-03-12,76,26,3206,1267,3746,2490,4644,3016,5902,3547,7451,4067,8480,4323,10478,4713,13682,5319,16645,2852,4698,1771,5835,1816,25750,4199,33351,23523,19202,14479,8233,6123
2021-03-13,80,27,3293,1270,3914,2496,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6128,1877,26022,5141,33371,24227,19209,14765,8233,6208
2021-03-14,81,27,3293,1270,3914,2496,4911,3021,6371,3554,8142,4074,9243,4326,11256,4721,14724,5334,17649,2869,5189,1783,6128,1877,26022,5141,33371,24227,19209,14765,8233,6208
2021-03-15,81,27,3304,1270,3932,2496,4931,3022,6428,3554,8220,4074,9344,4326,11394,4721,14944,5334,17928,2869,5252,1783,6224,1877,26190,5141,33419,24338,19232,14910,8241,6243
2021-03-16,81,27,3304,1270,3932,2496,4932,3022,6429,3554,8222,4076,9345,4326,11398,4721,14946,5334,17938,2869,5256,1785,6237,1888,26352,5564,33472,24573,19258,14993,8251,6267
2021-03-17,81,27,3305,1273,3933,2502,4937,3027,6433,3557,8226,4079,9349,4331,11404,4725,14954,5347,17948,2874,5273,1795,6317,2196,26507,7754,33542,26712,19319,15749,8283,6503
2021-03-18,82,27,3309,1275,3936,2507,4939,3035,6437,3568,8231,4085,9353,4350,11409,4737,14967,5360,17959,2888,5289,1821,6563,2682,27534,12536,33745,28734,19418,16489,8325,6751
2021-03-19,83,60,3315,1288,3960,2515,4985,3056,6481,3592,8313,4106,9475,4376,11528,4771,15122,5397,18056,2906,5374,1852,6995,2980,28663,15259,34155,29520,19601,16801,8380,6837
2021-03-20,83,60,3337,1288,4044,2515,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7315,2996,30543,15340,34376,29587,19665,16812,8396,6838
2021-03-21,83,60,3337,1288,4044,2515,5082,3056,6623,3592,8534,4106,9730,4376,11815,4773,15373,5397,18178,2906,5434,1853,7315,2996,30543,15340,34376,29587,19665,16812,8396,6838
2021-03-22,83,60,3339,1289,4050,2516,5093,3056,6639,3592,8570,4106,9768,4376,11883,4773,15506,5397,18298,2906,5482,1853,7557,2996,30845,15340,34440,29590,19686,16814,8404,6840
2021-03-23,84,60,3379,1292,4106,2517,5172,3056,6781,3592,8794,4106,10055,4376,12255,4773,16002,5397,19237,2906,5678,1861,8050,3017,31360,15421,34522,29718,19711,16872,8421,6853
2021-03-24,87,60,3439,1292,4177,2522,5269,3061,6918,3599,8970,4109,10332,4384,12586,4780,16431,5405,19855,2910,5878,1980,10174,3402,33630,16927,34824,30039,19874,17027,8502,6919
2021-03-25,90,60,3500,1297,4237,2530,5373,3065,7094,3606,9189,4122,10609,4392,12864,4792,16801,5414,20592,2919,6532,2000,14439,3776,37331,18397,35354,30391,20155,17210,8653,6984
2021-03-26,91,61,3676,1316,4513,2548,5781,3086,7748,3628,10117,4155,11718,4408,14150,4806,18291,5427,21841,2949,7036,2051,17974,4122,38812,19612,35681,30673,20328,17365,8773,7039
2021-03-27,95,61,3812,1316,4768,2548,6085,3090,8207,3630,10687,4160,12426,4413,14888,4813,19230,5428,22989,2952,7428,2055,18800,4161,39030,19912,35710,30757,20338,17395,8775,7047
2021-03-28,95,61,3879,1316,4837,2548,6145,3090,8289,3630,10803,4160,12561,4413,15044,4813,19407,5428,23154,2952,7500,2055,18873,4161,39102,19913,35717,30758,20340,17396,8776,7047
2021-03-29,95,61,3885,1316,4861,2548,6206,3090,8393,3630,10941,4160,12681,4414,15193,4813,19573,5430,23352,2953,7579,2056,18938,4161,39112,19913,35723,30759,20342,17397,8777,7047
2021-03-30,96,62,3929,1317,5055,2548,6448,3091,8695,3630,11365,4162,13180,4415,15756,4815,20187,5432,23896,2954,8042,2058,22090,4200,39511,20127,35816,30791,20383,17411,8790,7051
2021-03-31,123,63,4010,1322,5329,2552,6766,3096,9084,3636,11914,4168,13813,4419,16405,4826,20781,5453,24696,2959,9198,2074,28741,4310,40351,21002,35995,30924,20494,17483,8831,7086
2021-04-01,123,63,4038,1323,5375,2555,6841,3100,9181,3640,12072,4174,13986,4427,16628,4835,21031,5460,25523,2976,12276,2097,38866,4441,41311,22685,36313,31396,20688,17689,8966,7171
2021-04-02,135,63,4088,1325,5420,2558,6900,3111,9274,3642,12191,4177,14133,4433,16834,4837,21325,5466,26329,2981,14792,2125,43627,4512,41822,24066,36439,31716,20759,17846,9001,7263
2021-04-03,135,63,4097,1325,5430,2558,6910,3111,9288,3642,12221,4177,14180,4433,16877,4837,21410,5468,26613,2981,15301,2131,45380,4516,41974,24072,36477,31718,20771,17847,9006,7264
2021-04-04,135,63,4099,1325,5431,2558,6921,3111,9300,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46323,4516,42045,24072,36498,31719,20779,17848,9007,7264
2021-04-05,135,63,4099,1325,5431,2558,6921,3111,9301,3642,12236,4177,14206,4433,16905,4837,21454,5468,26719,2981,15596,2131,46323,4516,42045,24072,36498,31719,20779,17848,9007,7264
2021-04-06,135,63,4101,1325,5431,2558,6922,3111,9304,3642,12245,4179,14224,4433,16934,4838,21570,5469,28809,2982,15727,2137,46345,4593,42059,24325,36504,31723,20783,17859,9015,7268
2021-04-07,135,63,4105,1325,5436,2558,6929,3111,9317,3642,12271,4179,14246,4433,16969,4838,21663,5469,33086,2983,16525,2137,46984,4593,42193,24338,36556,31726,20798,17861,9019,7269
2021-04-08,154,64,4134,1331,5456,2560,6962,3114,9349,3645,12334,4186,14305,4438,17052,4854,21852,5482,35658,2998,23692,2154,50495,4717,42730,24587,36757,31830,20925,17924,9084,7298
2021-04-09,156,65,4151,1340,5474,2566,6985,3128,9374,3653,12368,4196,14363,4452,17125,4866,21989,5516,37207,3033,35266,2210,54261,4931,43446,25245,37026,32185,21067,18104,9162,7379
2021-04-10,160,65,4168,1340,5483,2566,7001,3128,9400,3654,12419,4198,14433,4454,17231,4868,22174,5519,38390,3036,40683,2212,55966,4936,43628,25297,37081,32223,21090,18119,9163,7384
2021-04-11,161,65,4173,1340,5487,2566,7010,3128,9413,3654,12432,4199,14457,4454,17263,4868,22210,5519,38475,3036,41594,2217,56322,4938,43705,25297,37112,32224,21097,18123,9166,7384
2021-04-12,161,65,4174,1340,5490,2566,7010,3128,9416,3654,12436,4199,14465,4454,17276,4868,22235,5519,39188,3036,42238,2218,56470,5002,43759,25398,37128,32245,21109,18135,9170,7388
2021-04-13,161,65,4174,1344,5494,2569,7011,3132,9417,3661,12441,4213,14469,4466,17286,4880,22292,5527,40489,3057,43545,2228,56734,5204,43836,25756,37156,32329,21114,18161,9179,7398
2021-04-14,166,68,4194,1345,5516,2570,7038,3138,9479,3665,12521,4216,14556,4470,17446,4884,22558,5536,41896,3068,47572,2302,57857,6772,44126,27508,37262,32572,21184,18261,9215,7443
2021-04-15,180,69,4235,1348,5526,2574,7069,3151,9533,3676,12583,4227,14629,4486,17564,4900,22787,5567,42955,3108,52995,2754,59457,10703,44552,32004,37411,33122,21273,18506,9250,7585
2021-04-16,183,70,4268,1353,5573,2578,7131,3158,9629,3696,12767,4249,14912,4505,17853,4923,23186,5597,44346,3173,56817,2981,60626,13047,44901,34017,37556,33637,21352,18777,9284,7708
2021-04-17,183,71,4274,1355,5579,2581,7141,3159,9646,3697,12799,4251,14942,4510,17897,4931,23289,5604,45355,3189,57704,3023,60871,14088,44965,36161,37585,33904,21365,18854,9286,7728
2021-04-18,183,71,4277,1355,5582,2581,7144,3159,9651,3697,12802,4251,14951,4510,17908,4932,23316,5604,45847,3189,58077,3023,61102,14089,45044,36165,37601,33904,21383,18855,9288,7728
2021-04-19,183,71,4306,1360,5598,2581,7184,3160,9715,3699,12890,4251,15108,4511,18202,4936,24009,5610,46184,3217,58518,3026,61211,14254,45080,36291,37612,33930,21386,18859,9290,7729
2021-04-20,183,72,4355,1362,5673,2583,7293,3161,9898,3701,13203,4256,15467,4515,19532,4944,25760,5622,46854,3234,58743,3175,61299,15367,45118,36402,37620,33953,21390,18863,9290,7731
2021-04-21,187,72,4472,1379,5711,2595,7389,3184,10026,3730,13419,4292,15864,4559,20116,5025,26529,5744,49097,3398,60484,4094,62098,21464,45438,37532,37759,34144,21468,18993,9321,7784
2021-04-22,193,100,4581,1404,5797,2601,7500,3197,10211,3740,13744,4313,16244,4575,20621,5057,27107,5802,51229,3530,62883,6046,62834,29532,45731,38498,37880,34423,21556,19096,9375,7856
2021-04-23,232,110,7824,1414,5983,2605,7707,3207,10522,3756,14185,4327,17059,4602,21445,5092,28320,5861,52433,3616,64272,7375,63312,33777,45935,39121,37989,34578,21628,19192,9429,7889
2021-04-24,234,110,8201,1414,6021,2605,7883,3208,10832,3756,14696,4327,17373,4602,21627,5092,28679,5866,52549,3621,64329,7437,63336,34088,45943,39142,37992,34586,21629,19204,9430,7892
2021-04-25,234,110,8201,1414,6024,2605,7884,3208,10832,3756,14696,4327,17374,4602,21627,5093,28681,5866,52582,3621,64539,7437,63618,34092,46021,39152,38021,34588,21642,19204,9435,7892
2021-04-26,234,110,8224,1416,6037,2606,7905,3208,10855,3756,14730,4327,17426,4602,21720,5094,28779,5868,52594,3621,64544,7438,63618,34092,46021,39153,38022,34588,21642,19204,9435,7892
2021-04-27,234,110,8293,1416,6107,2606,7932,3209,10890,3756,14790,4328,17485,4603,21780,5095,28845,5868,52595,3621,64546,7438,63620,34092,46021,39153,38022,34588,21642,19204,9435,7893
2021-04-28,236,110,8336,1418,6131,2607,7960,3210,10987,3759,14905,4335,17677,4614,22043,5104,29290,5890,53412,3664,65141,8983,63972,36740,46144,39426,38073,34653,21662,19231,9446,7896
2021-04-29,241,129,8369,1525,6154,2645,8006,3230,11043,3791,15001,4372,17833,4656,22528,5192,30158,5985,55037,3899,66617,14817,64472,42108,46390,40219,38236,34856,21798,19327,9525,7942
2021-04-30,247,131,8491,1671,6242,2681,8089,3263,11178,3831,15207,4423,18057,4732,23119,5265,31001,6095,56374,4495,68211,24156,65037,45409,46651,40841,38332,35077,21855,19419,9544,7990
2021-05-01,247,135,8494,1687,6244,2688,8094,3280,11180,3862,15220,4467,18076,4802,23145,5379,31383,6252,56553,4779,68489,28278,65142,46361,46682,40967,38342,35111,21860,19428,9547,7991
2021-05-02,250,135,8504,1688,6250,2689,8103,3292,11192,3875,15243,4482,18098,4829,23177,5407,31471,6299,57438,4886,68589,28552,65197,47603,46702,41238,38358,35188,21869,19451,9548,7996
2021-05-03,250,135,8510,1694,6266,2692,8121,3297,11211,3883,15286,4491,18197,4835,24283,5418,33204,6320,58273,4956,69137,30332,65505,48390,46837,41388,38429,35227,21930,19476,9580,8000
2021-05-04,255,135,8595,1713,6391,2723,8287,3331,11436,3900,15629,4534,18625,4881,25282,5464,36145,6387,59201,5088,69624,31667,65724,49181,46947,41523,38475,35259,21956,19491,9586,8005
2021-05-05,258,139,8648,1863,6486,2767,8406,3369,11662,3966,15954,4633,19062,4995,27768,5591,40073,6540,60033,5279,70405,36050,66150,51115,47164,41861,38580,35394,22015,19563,9605,8036
2021-05-06,260,153,8697,2051,6564,2813,8543,3421,11922,4078,16288,4758,19506,5144,32997,5815,44456,6836,61898,5942,71807,42834,66856,53660,47485,42427,38781,35575,22135,19682,9680,8090
2021-05-07,262,160,8862,2140,6888,2980,8948,3594,12465,4348,16966,5106,20330,5509,36642,6138,47872,7284,63260,6464,72767,46938,67419,54835,47758,42721,38934,35695,22222,19750,9724,8131
2021-05-08,263,160,8932,2165,6988,3019,9096,3663,12683,4431,17294,5237,20885,5678,38173,6304,49235,7487,63784,6803,73055,48529,67616,56927,47841,42945,38971,35768,22240,19775,9730,8141
2021-05-09,263,160,9008,2165,7047,3020,9197,3663,12811,4433,17593,5239,21101,5684,38277,6309,49586,7491,63942,6822,73170,48591,67643,56944,47852,42947,38976,35768,22240,19775,9730,8141
2021-05-10,263,161,9135,2346,7147,3078,9395,3747,13158,4561,18079,5429,21743,5879,38449,6441,49740,7615,63987,6917,73190,48655,67655,56996,47856,42966,38978,35784,22240,19790,9731,8150
2021-05-11,272,161,9289,2534,7344,3134,9661,3825,13509,4664,20322,5547,22752,6012,39516,6557,50707,7776,64691,7358,73754,49066,67980,57147,48016,43033,39053,35826,22262,19818,9742,8170
