date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-27,70,23,2622,1118,3069,2290,3707,2774,4400,3252,5143,3786,5525,4061,6293,4430,7581,4988,6439,2673,2731,1650,3617,1591,16614,1779,31170,8214,17942,6667,7578,3804
2021-02-28,70,23,2622,1118,3069,2290,3707,2774,4400,3252,5143,3786,5525,4061,6293,4431,7581,4988,6439,2673,2731,1650,3617,1591,16614,1779,31170,8214,17942,6667,7578,3804
2021-03-01,70,23,2627,1118,3075,2290,3716,2774,4417,3252,5167,3786,5563,4061,6363,4431,7752,4988,7011,2673,2856,1650,3652,1591,16629,1779,31184,8214,17961,6667,7594,3804
2021-03-02,70,23,2711,1118,3115,2290,3734,2774,4465,3252,5235,3786,5651,4062,6496,4432,8027,4989,7641,2675,2985,1650,3728,1591,16948,1779,31295,8219,18034,6667,7646,3804
2021-03-03,71,23,2788,1132,3162,2310,3791,2791,4548,3277,5372,3809,5844,4082,6866,4453,8542,5017,8521,2684,3285,1656,4280,1600,19610,1802,31676,8595,18251,6888,7726,3886
2021-03-04,72,23,2869,1163,3229,2356,3883,2857,4656,3372,5528,3884,6041,4162,7218,4528,9191,5115,9378,2726,3499,1690,4743,1631,22174,1922,32189,10557,18524,8312,7836,4309
2021-03-05,73,26,2911,1212,3265,2431,3936,2920,4727,3448,5637,3965,6154,4246,7400,4606,9586,5205,9766,2772,3733,1709,5182,1655,23942,2060,32609,13256,18741,9976,7950,4834
2021-03-06,73,26,2919,1213,3280,2432,3959,2924,4747,3452,5684,3965,6234,4251,7492,4610,9722,5209,10014,2772,3803,1710,5207,1657,24469,2068,32653,13584,18762,10131,7955,4909
2021-03-07,73,26,2919,1213,3280,2432,3959,2924,4747,3452,5684,3965,6235,4251,7492,4610,9722,5209,10014,2772,3803,1710,5207,1657,24469,2068,32653,13584,18762,10131,7955,4909
2021-03-08,73,26,2935,1213,3297,2432,3987,2925,4792,3452,5740,3965,6336,4252,7633,4610,9962,5210,10440,2772,3910,1710,5273,1658,24584,2068,32664,13801,18780,10265,7967,4948
2021-03-09,73,26,2952,1217,3329,2439,4056,2936,4905,3470,5906,3987,6556,4267,7877,4627,10289,5225,12418,2778,4043,1714,5367,1665,24778,2139,32694,13987,18814,10353,7989,4972
2021-03-10,73,26,2996,1228,3402,2448,4154,2957,5115,3491,6217,4012,6936,4287,8340,4650,10995,5247,13978,2800,4266,1730,5520,1710,24991,2546,32871,16521,18916,11682,8056,5404
2021-03-11,73,26,3096,1234,3513,2454,4310,2969,5378,3505,6619,4027,7469,4299,9166,4660,11942,5267,15516,2815,4466,1760,5694,1765,25458,3462,33152,20984,19090,13474,8160,5901
2021-03-12,76,26,3211,1272,3750,2498,4648,3021,5909,3558,7456,4080,8489,4337,10498,4729,13695,5345,16655,2860,4713,1789,5857,1838,25779,4218,33362,23544,19214,14489,8251,6130
2021-03-13,80,27,3299,1275,3918,2504,4918,3026,6382,3565,8155,4087,9261,4340,11280,4737,14744,5359,17664,2877,5204,1801,6150,1899,26052,5161,33382,24251,19221,14777,8251,6217
2021-03-14,81,27,3299,1275,3918,2504,4918,3026,6382,3565,8155,4087,9261,4340,11280,4737,14744,5359,17664,2877,5204,1801,6150,1899,26052,5161,33382,24251,19221,14777,8251,6217
2021-03-15,81,27,3310,1275,3936,2504,4938,3027,6439,3565,8233,4087,9362,4340,11419,4737,14964,5359,17943,2877,5267,1801,6246,1899,26220,5161,33430,24362,19244,14922,8259,6252
2021-03-16,81,27,3310,1275,3936,2504,4939,3027,6440,3565,8235,4089,9363,4340,11423,4737,14966,5359,17953,2877,5271,1803,6259,1910,26382,5584,33483,24597,19270,15005,8269,6276
2021-03-17,81,27,3311,1278,3937,2510,4944,3032,6444,3568,8239,4092,9367,4345,11429,4741,14974,5372,17963,2882,5288,1813,6339,2218,26537,7776,33553,26736,19331,15761,8301,6513
2021-03-18,82,27,3315,1280,3940,2515,4946,3040,6448,3579,8243,4098,9371,4364,11434,4753,14987,5385,17974,2896,5304,1839,6585,2704,27564,12564,33756,28758,19430,16501,8343,6761
2021-03-19,83,60,3321,1293,3964,2523,4992,3061,6492,3603,8325,4119,9493,4390,11553,4787,15142,5423,18071,2914,5389,1870,7018,3003,28692,15290,34166,29545,19613,16813,8398,6849
2021-03-20,83,60,3343,1293,4048,2523,5089,3061,6634,3603,8546,4119,9748,4390,11840,4790,15393,5423,18193,2914,5449,1871,7338,3019,30572,15371,34387,29612,19677,16824,8414,6850
2021-03-21,83,60,3343,1293,4048,2523,5089,3061,6634,3603,8546,4119,9748,4390,11840,4790,15393,5423,18193,2914,5449,1871,7338,3019,30572,15371,34387,29612,19677,16824,8415,6850
2021-03-22,83,60,3345,1294,4054,2524,5100,3061,6650,3603,8582,4119,9786,4390,11908,4790,15526,5423,18314,2914,5497,1871,7580,3019,30875,15371,34451,29615,19698,16826,8423,6852
2021-03-23,84,60,3385,1297,4110,2525,5179,3061,6792,3603,8805,4119,10073,4390,12280,4790,16022,5423,19254,2914,5693,1879,8074,3040,31393,15452,34533,29743,19723,16884,8440,6865
2021-03-24,87,60,3445,1298,4181,2530,5276,3066,6929,3610,8982,4122,10350,4398,12611,4797,16451,5431,19873,2918,5893,1998,10197,3426,33664,16958,34835,30064,19886,17039,8521,6931
2021-03-25,90,60,3506,1303,4241,2538,5380,3070,7105,3617,9201,4136,10627,4406,12889,4809,16821,5440,20610,2927,6548,2018,14466,3800,37368,18428,35369,30416,20167,17222,8673,6996
2021-03-26,91,61,3682,1322,4521,2556,5791,3091,7762,3639,10136,4169,11742,4422,14177,4823,18311,5453,21863,2957,7056,2069,18003,4147,38848,19649,35696,30698,20340,17377,8793,7052
2021-03-27,95,61,3818,1322,4776,2556,6098,3095,8224,3641,10711,4174,12453,4427,14917,4830,19254,5454,23014,2960,7448,2073,18829,4188,39066,19949,35725,30782,20350,17407,8795,7060
2021-03-28,95,61,3885,1322,4845,2556,6158,3095,8306,3641,10827,4174,12588,4427,15073,4830,19431,5454,23179,2960,7520,2073,18902,4188,39138,19950,35732,30783,20352,17408,8796,7060
2021-03-29,95,61,3891,1322,4869,2556,6219,3095,8410,3641,10965,4174,12708,4428,15222,4830,19598,5456,23377,2961,7599,2074,18968,4188,39148,19950,35738,30784,20354,17409,8797,7060
2021-03-30,96,62,3935,1323,5064,2556,6463,3096,8713,3641,11394,4176,13208,4429,15786,4832,20210,5458,23921,2962,8065,2077,22132,4227,39548,20167,35831,30817,20395,17423,8810,7064
2021-03-31,123,63,4016,1328,5338,2560,6779,3101,9102,3647,11941,4183,13841,4433,16436,4843,20804,5479,24721,2967,9221,2093,28789,4337,40386,21047,36010,30950,20506,17495,8851,7099
2021-04-01,123,63,4044,1329,5384,2563,6854,3105,9199,3651,12099,4189,14013,4441,16655,4852,21060,5487,25562,2984,12319,2116,38935,4468,41349,22733,36328,31422,20701,17701,8987,7184
2021-04-02,135,63,4094,1331,5429,2566,6914,3116,9294,3653,12218,4192,14160,4447,16863,4854,21355,5493,26369,2989,15014,2144,43734,4540,41875,24118,36455,31742,20774,17858,9022,7277
2021-04-03,135,63,4103,1331,5439,2566,6924,3116,9308,3653,12248,4192,14207,4447,16906,4854,21440,5495,26658,2991,15588,2150,45501,4547,42031,24125,36493,31744,20786,17859,9027,7279
2021-04-04,135,63,4105,1331,5440,2566,6935,3116,9320,3653,12263,4192,14233,4447,16934,4854,21484,5495,26764,2991,15883,2150,46444,4547,42102,24125,36514,31745,20794,17860,9028,7279
2021-04-05,135,63,4105,1331,5440,2566,6935,3116,9321,3653,12263,4192,14233,4447,16934,4854,21484,5495,26764,2991,15883,2150,46444,4547,42102,24125,36514,31745,20794,17860,9028,7279
2021-04-06,135,63,4108,1331,5440,2567,6936,3116,9324,3653,12272,4194,14251,4447,16963,4855,21600,5496,28854,2992,16014,2156,46467,4626,42117,24382,36522,31749,20801,17871,9037,7284
2021-04-07,135,63,4112,1331,5445,2567,6943,3116,9337,3653,12298,4194,14274,4447,16998,4855,21693,5496,33133,2993,16812,2156,47106,4626,42250,24396,36574,31752,20817,17873,9041,7285
2021-04-08,154,64,4141,1337,5465,2569,6976,3119,9370,3656,12361,4201,14333,4452,17081,4871,21882,5509,35703,3008,23979,2173,50622,4751,42787,24647,36775,31856,20944,17936,9106,7314
2021-04-09,156,65,4158,1346,5483,2575,6999,3133,9395,3666,12396,4211,14391,4466,17154,4883,22019,5543,37251,3043,35555,2229,54395,4965,43504,25305,37046,32211,21086,18116,9187,7395
2021-04-10,160,65,4175,1346,5492,2575,7015,3133,9421,3667,12447,4213,14461,4468,17260,4885,22204,5546,38434,3046,40974,2231,56100,4970,43686,25357,37101,32249,21109,18131,9189,7400
2021-04-11,161,65,4180,1346,5496,2575,7024,3133,9434,3667,12460,4214,14485,4468,17292,4885,22240,5546,38519,3046,41885,2236,56456,4972,43763,25357,37132,32250,21116,18135,9192,7400
2021-04-12,161,65,4181,1346,5499,2575,7024,3133,9437,3667,12464,4214,14493,4468,17305,4885,22265,5546,39234,3046,42531,2237,56604,5036,43817,25458,37148,32271,21128,18147,9196,7404
2021-04-13,161,65,4181,1350,5503,2578,7025,3137,9438,3674,12469,4227,14497,4480,17315,4897,22323,5554,40537,3067,43839,2247,56867,5240,43894,25817,37176,32355,21133,18173,9205,7414
2021-04-14,166,68,4201,1351,5525,2579,7052,3143,9500,3678,12549,4231,14584,4484,17475,4902,22591,5563,41945,3078,47866,2321,57996,6808,44185,27572,37282,32598,21205,18274,9241,7459
2021-04-15,181,69,4244,1354,5535,2583,7083,3156,9554,3689,12611,4242,14658,4500,17593,4918,22820,5594,43004,3119,53288,2774,59597,10743,44610,32075,37431,33148,21294,18519,9276,7601
2021-04-16,184,70,4277,1359,5582,2587,7145,3163,9650,3709,12795,4264,14941,4519,17882,4941,23219,5624,44395,3185,57112,3001,60767,13090,44960,34089,37577,33665,21373,18790,9310,7724
2021-04-17,184,71,4283,1361,5588,2590,7155,3164,9667,3710,12827,4266,14971,4524,17926,4949,23322,5631,45404,3201,57999,3043,61013,14131,45024,36233,37606,33932,21386,18867,9312,7744
2021-04-18,184,71,4286,1361,5591,2590,7158,3164,9672,3710,12830,4266,14980,4524,17937,4950,23349,5631,45896,3201,58373,3043,61244,14132,45103,36237,37622,33932,21404,18868,9314,7744
2021-04-19,184,71,4315,1366,5607,2590,7198,3165,9736,3712,12918,4266,15137,4525,18231,4954,24042,5637,46233,3229,58814,3046,61353,14297,45139,36363,37633,33958,21407,18872,9316,7745
2021-04-20,184,72,4364,1368,5682,2592,7307,3166,9919,3714,13231,4271,15496,4529,19563,4962,25795,5649,46903,3246,59039,3195,61439,15416,45176,36475,37641,33981,21411,18876,9316,7747
2021-04-21,188,72,4481,1385,5720,2604,7404,3189,10047,3743,13447,4307,15893,4573,20147,5043,26564,5771,49147,3410,60782,4116,62236,21522,45495,37608,37780,34172,21489,19006,9347,7800
2021-04-22,194,100,4590,1410,5806,2610,7514,3203,10232,3754,13772,4329,16273,4589,20653,5075,27142,5829,51278,3543,63184,6069,62968,29601,45788,38573,37901,34452,21577,19109,9402,7872
2021-04-23,233,110,7837,1419,5992,2614,7721,3213,10543,3771,14214,4343,17087,4616,21482,5110,28355,5888,52484,3630,64577,7399,63448,33851,45994,39196,38010,34607,21650,19205,9456,7905
2021-04-24,235,110,8214,1419,6030,2614,7897,3214,10853,3771,14725,4343,17401,4616,21664,5110,28715,5893,52600,3636,64623,7472,63466,34168,46000,39219,38013,34615,21651,19217,9457,7908
2021-04-25,235,110,8214,1419,6033,2614,7898,3214,10853,3771,14725,4343,17402,4616,21664,5111,28717,5893,52633,3636,64833,7472,63748,34172,46078,39229,38042,34617,21664,19217,9462,7908
2021-04-26,235,110,8238,1421,6046,2615,7919,3214,10876,3771,14759,4343,17454,4616,21757,5112,28815,5895,52645,3636,64838,7473,63748,34172,46078,39230,38043,34617,21664,19217,9462,7908
2021-04-27,235,110,8307,1421,6116,2615,7946,3215,10911,3771,14819,4344,17514,4617,21817,5113,28881,5895,52646,3636,64840,7473,63750,34172,46078,39230,38043,34617,21664,19217,9462,7909
2021-04-28,237,110,8350,1423,6140,2616,7974,3216,11008,3774,14934,4351,17705,4629,22080,5122,29326,5917,53463,3679,65434,9022,64098,36920,46200,39508,38094,34683,21684,19245,9473,7912
2021-04-29,242,129,8383,1530,6163,2654,8020,3236,11064,3807,15030,4388,17861,4671,22566,5210,30194,6013,55090,3915,66904,14907,64591,42439,46444,40313,38255,34893,21818,19344,9549,7962
2021-04-30,248,131,8506,1676,6251,2690,8102,3270,11198,3848,15235,4440,18086,4747,23157,5283,31040,6123,56446,4511,68522,24255,65176,45750,46716,40936,38354,35114,21876,19437,9568,8010
2021-05-01,248,135,8509,1692,6253,2697,8107,3287,11201,3879,15248,4484,18106,4817,23183,5397,31422,6280,56623,4797,68646,28646,65254,46753,46734,41079,38363,35149,21880,19447,9571,8012
2021-05-02,251,135,8519,1693,6258,2698,8116,3299,11213,3892,15271,4499,18128,4844,23216,5425,31510,6327,57509,4904,68746,28920,65309,47995,46754,41351,38379,35226,21889,19470,9572,8017
2021-05-03,251,135,8525,1699,6274,2701,8134,3304,11232,3900,15314,4508,18228,4850,24322,5436,33246,6348,58344,4974,69294,30701,65619,48783,46892,41501,38453,35265,21958,19495,9612,8021
2021-05-04,256,135,8610,1719,6398,2732,8300,3338,11457,3917,15657,4551,18654,4896,25322,5482,36188,6415,59273,5106,69755,32065,65834,49578,47001,41637,38499,35297,21984,19510,9618,8026
2021-05-05,259,139,8663,1869,6493,2776,8419,3376,11683,3983,15982,4650,19091,5011,27807,5610,40119,6568,60105,5298,70537,36452,66260,51515,47218,41976,38604,35432,22043,19583,9637,8057
2021-05-06,261,154,8712,2059,6573,2822,8556,3428,11944,4095,16317,4776,19535,5162,33034,5834,44503,6864,61972,5962,71934,43242,66966,54066,47541,42542,38807,35613,22163,19705,9712,8114
2021-05-07,263,161,8877,2148,6897,2989,8962,3601,12488,4365,16995,5125,20359,5527,36677,6157,47921,7312,63335,6486,72893,47349,67531,55242,47814,42836,38960,35733,22250,19773,9756,8155
2021-05-08,264,161,8947,2173,6997,3028,9110,3670,12706,4448,17323,5256,20914,5696,38208,6323,49285,7515,63859,6825,73180,48943,67727,57335,47896,43061,38997,35806,22268,19798,9762,8165
2021-05-09,264,161,9023,2173,7056,3029,9211,3670,12834,4450,17622,5258,21130,5702,38312,6328,49637,7519,64017,6845,73295,49005,67754,57352,47907,43063,39002,35806,22268,19798,9762,8165
2021-05-10,264,162,9150,2355,7156,3087,9409,3754,13181,4578,18110,5448,21772,5897,38485,6460,49792,7644,64062,6940,73315,49069,67765,57406,47911,43082,39004,35822,22268,19813,9763,8174
2021-05-11,273,162,9304,2543,7353,3143,9675,3833,13533,4682,20353,5566,22782,6031,39552,6576,50759,7805,64766,7381,73880,49480,68092,57557,48071,43149,39079,35864,22290,19841,9774,8194
