date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-07,13,,512,,1379,,1744,,2037,,2426,,2600,,2870,,3355,,1729,,1084,,970,,985,,1545,,1783,,1795,
2021-01-08,17,,622,,1658,,1970,,2320,,2736,,2919,,3246,,3722,,1985,,1230,,1119,,1093,,1689,,1884,,1844,1
2021-01-09,17,,625,,1673,,1978,,2345,,2760,,2945,,3290,,3762,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-10,17,,625,,1673,,1978,,2345,,2760,,2946,,3290,,3762,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-11,17,,648,,1709,,2027,,2399,,2817,,2998,,3337,,3818,,2044,,1255,,1137,,1100,,1709,,1909,,1863,1
2021-01-12,17,,706,,1775,,2095,,2475,,2890,,3111,,3434,,3955,,2119,,1308,,1198,,1174,,2128,,2227,,2044,1
2021-01-13,17,,787,,1889,,2240,,2629,,3087,,3312,,3661,,4217,,2263,,1406,,1295,,1330,,3564,,3196,1,2470,1
2021-01-14,18,,890,,2013,,2412,,2811,,3290,,3558,,3895,,4459,,2411,1,1507,,1418,,1567,,5745,,4950,1,3136,1
2021-01-15,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4078,25,4625,17,2522,21,1607,8,1579,3,1755,3,7274,2,6053,1,3607,1
2021-01-16,19,,955,3,2090,19,2535,15,2955,6,3453,15,3735,11,4078,25,4625,17,2522,21,1607,8,1579,3,1756,3,7451,2,6163,1,3642,1
2021-01-17,19,,955,3,2090,19,2535,15,2956,6,3453,15,3735,11,4078,25,4625,17,2522,21,1608,8,1580,3,1757,3,7451,2,6163,1,3642,1
2021-01-18,19,,955,5,2094,41,2540,45,2964,31,3462,33,3741,31,4086,39,4632,43,2522,25,1613,12,1581,3,1761,3,7453,2,6166,1,3643,1
2021-01-19,19,,976,12,2127,53,2559,75,3001,68,3512,75,3792,101,4138,132,4694,120,2560,76,1631,75,1595,103,1776,129,7488,253,6223,299,3689,371
2021-01-20,21,,1000,41,2167,108,2615,154,3072,176,3589,213,3892,275,4219,355,4794,405,2606,258,1666,267,1614,316,1831,414,7700,786,6394,907,3784,988
2021-01-21,21,2,1039,69,2212,195,2669,296,3141,380,3670,460,3981,557,4323,721,4889,788,2636,500,1686,452,1637,506,1878,603,7904,1039,6629,1248,3934,1320
2021-01-22,21,3,1055,81,2245,241,2709,347,3200,443,3742,546,4056,643,4409,839,4970,910,2657,569,1693,497,1656,547,1900,648,8278,1104,6848,1318,3999,1381
2021-01-23,21,3,1061,101,2249,289,2714,398,3208,504,3748,611,4062,714,4415,902,4979,996,2659,589,1693,500,1656,547,1933,648,8382,1105,6878,1318,4009,1381
2021-01-24,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4062,714,4415,902,4980,996,2661,594,1695,509,1657,559,1935,666,8384,1128,6878,1350,4013,1414
2021-01-25,21,3,1062,101,2249,289,2715,398,3208,504,3749,612,4063,714,4415,903,4981,996,2661,594,1696,509,1657,560,1937,666,8384,1128,6878,1351,4013,1415
2021-01-26,21,3,1072,130,2254,394,2722,569,3213,701,3756,810,4064,926,4416,1142,4990,1296,2663,749,1700,587,1659,588,1941,678,8385,1134,6892,1353,4023,1418
2021-01-27,22,7,1086,245,2275,766,2746,982,3250,1199,3779,1380,4087,1537,4450,1780,5030,2108,2677,1096,1705,741,1664,696,1951,730,8390,1178,6896,1391,4030,1444
2021-01-28,24,9,1117,392,2302,1147,2793,1427,3293,1732,3813,2081,4126,2260,4496,2555,5070,2972,2697,1552,1723,971,1675,856,1963,823,8454,1272,6952,1451,4061,1487
2021-01-29,24,14,1150,540,2330,1491,2840,1775,3341,2117,3852,2556,4162,2695,4543,3013,5103,3468,2725,1829,1736,1112,1690,1000,1981,918,8544,1395,7007,1545,4082,1537
2021-01-30,24,14,1150,541,2330,1492,2840,1776,3341,2119,3852,2561,4164,2700,4544,3021,5103,3476,2728,1844,1736,1127,1690,1012,1981,925,8544,1399,7010,1558,4084,1546
2021-01-31,24,14,1150,541,2330,1492,2840,1776,3341,2119,3852,2561,4164,2700,4544,3021,5103,3477,2728,1844,1736,1127,1690,1012,1981,925,8544,1399,7010,1559,4084,1546
2021-02-01,24,14,1150,543,2331,1496,2840,1780,3344,2121,3853,2562,4166,2703,4545,3023,5106,3485,2729,1850,1736,1129,1692,1015,1984,925,8545,1400,7015,1560,4084,1547
2021-02-02,24,14,1151,571,2331,1545,2841,1817,3347,2173,3855,2620,4167,2787,4547,3107,5108,3589,2730,1921,1736,1167,1693,1051,1987,969,8547,1608,7016,1694,4085,1614
2021-02-03,24,14,1161,676,2335,1734,2849,2006,3361,2372,3872,2846,4183,3022,4561,3357,5124,3905,2740,2087,1741,1252,1693,1133,1993,1095,8573,2844,7049,2516,4096,2001
2021-02-04,24,14,1167,781,2351,1864,2859,2186,3373,2565,3890,3063,4194,3271,4568,3623,5133,4188,2745,2239,1745,1358,1695,1259,2000,1287,8792,4999,7238,4268,4194,2691
2021-02-05,25,16,1189,850,2368,1966,2891,2342,3394,2725,3915,3256,4222,3478,4594,3848,5165,4383,2761,2379,1752,1485,1701,1442,2012,1498,8839,6604,7293,5453,4220,3213
2021-02-06,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1703,1446,2013,1519,8856,6877,7299,5588,4220,3265
2021-02-07,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1703,1446,2013,1519,8856,6877,7299,5588,4220,3265
2021-02-08,25,16,1189,851,2368,1970,2892,2356,3394,2732,3915,3263,4223,3491,4594,3859,5165,4395,2761,2389,1752,1494,1704,1447,2013,1519,9078,6877,7432,5588,4262,3265
2021-02-09,25,16,1189,851,2371,1970,2902,2357,3409,2733,3932,3263,4234,3491,4606,3859,5172,4395,2766,2390,1754,1494,1710,1447,2013,1519,9078,6878,7432,5604,4262,3276
2021-02-10,25,17,1235,874,2416,2008,2949,2401,3466,2802,3993,3337,4303,3569,4661,3924,5216,4471,2795,2429,1763,1508,1742,1466,2104,1534,9992,6950,8148,5650,4550,3317
2021-02-11,26,19,1539,938,2525,2089,3070,2492,3625,2915,4137,3460,4460,3722,4790,4088,5375,4614,2889,2496,1804,1547,1783,1493,2268,1599,12689,7213,10108,5962,5128,3444
2021-02-12,32,19,1876,979,2683,2146,3208,2571,3808,3014,4364,3567,4661,3839,5022,4190,5612,4717,3026,2540,1869,1576,1827,1540,2439,1645,15370,7699,11677,6277,5616,3563
2021-02-13,32,19,1877,984,2684,2151,3212,2578,3812,3022,4364,3576,4664,3847,5025,4194,5616,4723,3026,2541,1870,1576,1832,1541,2448,1681,15770,7770,11865,6301,5702,3566
2021-02-14,32,19,1877,984,2684,2151,3212,2580,3812,3022,4364,3577,4665,3847,5025,4194,5616,4724,3026,2543,1870,1578,1832,1541,2449,1683,15780,7772,11869,6301,5702,3570
2021-02-15,32,19,1877,986,2684,2151,3212,2580,3812,3023,4366,3578,4668,3847,5028,4195,5618,4725,3028,2543,1872,1578,1832,1541,2452,1685,15803,7772,11899,6301,5708,3570
2021-02-16,32,19,2100,987,2717,2157,3232,2582,3845,3029,4415,3583,4723,3857,5076,4205,5693,4736,3077,2553,1883,1584,1840,1543,2459,1685,16075,7773,12015,6301,5750,3571
2021-02-17,32,19,2342,999,2773,2178,3277,2611,3893,3076,4465,3619,4774,3892,5144,4243,5763,4798,3125,2573,1911,1597,1865,1551,2934,1713,18534,7892,12991,6386,6025,3632
2021-02-18,32,22,2378,1051,2827,2206,3356,2653,3969,3117,4561,3657,4867,3925,5275,4284,5935,4821,3402,2597,2007,1608,1952,1559,3861,1731,22686,8042,14560,6516,6470,3725
2021-02-19,33,22,2436,1074,2879,2246,3444,2708,4084,3172,4701,3711,4992,3977,5480,4358,6171,4899,3856,2628,2105,1620,2055,1571,4716,1749,25099,8077,15511,6554,6694,3746
2021-02-20,34,22,2446,1074,2904,2246,3472,2711,4121,3172,4736,3713,5027,3977,5522,4359,6219,4899,3927,2628,2133,1620,2128,1571,5705,1750,25825,8081,15796,6559,6777,3748
2021-02-21,34,22,2446,1074,2904,2246,3472,2711,4121,3172,4736,3713,5027,3977,5522,4359,6219,4899,3927,2628,2133,1620,2128,1571,5705,1750,25825,8081,15796,6559,6777,3748
2021-02-22,34,22,2460,1074,2917,2246,3496,2711,4140,3174,4761,3713,5072,3977,5564,4359,6320,4899,4033,2628,2160,1620,2144,1571,5711,1751,25835,8081,15810,6559,6786,3748
2021-02-23,34,22,2467,1074,2930,2246,3510,2714,4163,3174,4802,3713,5119,3978,5631,4360,6418,4900,4143,2630,2185,1620,2193,1572,6291,1754,26104,8081,15937,6560,6838,3748
2021-02-24,34,22,2478,1077,2948,2249,3527,2722,4198,3189,4834,3722,5158,3994,5686,4370,6513,4915,4480,2640,2220,1625,2465,1576,8546,1761,28507,8111,16818,6586,7148,3775
2021-02-25,35,22,2557,1086,3003,2257,3592,2736,4285,3208,4967,3736,5319,4018,5921,4381,6962,4931,5119,2648,2414,1637,3138,1580,13611,1766,30410,8127,17571,6608,7426,3783
2021-02-26,70,23,2619,1117,3066,2289,3697,2775,4390,3251,5126,3785,5495,4062,6215,4425,7464,4980,6066,2675,2656,1644,3579,1587,16509,1776,31102,8211,17930,6664,7572,3802
2021-02-27,70,23,2623,1119,3070,2289,3707,2776,4399,3251,5144,3785,5525,4063,6286,4425,7579,4981,6437,2675,2729,1644,3615,1588,16610,1777,31166,8213,17941,6665,7574,3802
2021-02-28,70,23,2623,1119,3070,2289,3707,2776,4399,3251,5144,3785,5525,4063,6286,4426,7579,4981,6437,2675,2729,1644,3615,1588,16610,1777,31166,8213,17941,6665,7574,3802
2021-03-01,70,23,2628,1119,3076,2289,3716,2776,4416,3251,5168,3785,5563,4063,6356,4426,7750,4981,7009,2675,2854,1644,3650,1588,16625,1777,31180,8213,17960,6665,7590,3802
2021-03-02,70,23,2712,1119,3116,2289,3734,2776,4464,3251,5236,3785,5651,4064,6489,4427,8025,4983,7639,2677,2983,1644,3726,1588,16944,1777,31291,8218,18033,6665,7642,3802
2021-03-03,71,23,2789,1133,3163,2309,3791,2793,4547,3276,5373,3807,5844,4084,6859,4448,8540,5011,8519,2686,3283,1650,4278,1597,19606,1800,31672,8594,18250,6886,7722,3884
2021-03-04,72,23,2870,1164,3230,2355,3883,2859,4655,3371,5529,3882,6041,4164,7211,4523,9189,5109,9377,2728,3497,1684,4741,1628,22170,1919,32185,10554,18523,8310,7832,4307
2021-03-05,73,26,2912,1213,3266,2430,3936,2922,4726,3447,5638,3963,6154,4248,7393,4601,9584,5199,9765,2774,3731,1703,5179,1652,23937,2057,32605,13253,18740,9974,7946,4832
2021-03-06,73,26,2920,1214,3281,2431,3959,2926,4746,3451,5685,3963,6234,4253,7485,4605,9720,5203,10013,2774,3801,1704,5204,1654,24464,2065,32649,13581,18761,10129,7951,4907
2021-03-07,73,26,2920,1214,3281,2431,3959,2926,4746,3451,5685,3963,6235,4253,7485,4605,9720,5203,10013,2774,3801,1704,5204,1654,24464,2065,32649,13581,18761,10129,7951,4907
2021-03-08,73,26,2936,1214,3298,2431,3987,2927,4791,3451,5741,3963,6336,4254,7626,4605,9960,5204,10439,2774,3908,1704,5270,1655,24579,2065,32660,13798,18779,10263,7963,4946
2021-03-09,73,26,2953,1218,3330,2438,4056,2938,4904,3469,5907,3985,6556,4269,7870,4622,10287,5219,12417,2780,4041,1708,5364,1662,24774,2135,32690,13984,18813,10351,7985,4970
2021-03-10,73,26,2997,1229,3403,2447,4154,2959,5114,3490,6218,4010,6936,4289,8333,4645,10993,5241,13978,2802,4264,1724,5516,1707,24987,2542,32868,16517,18915,11680,8052,5402
2021-03-11,73,26,3097,1235,3514,2453,4310,2971,5377,3504,6620,4025,7469,4301,9159,4655,11940,5261,15515,2817,4464,1754,5690,1762,25454,3458,33149,20979,19089,13472,8156,5899
2021-03-12,76,26,3211,1273,3751,2496,4648,3023,5908,3557,7457,4078,8488,4339,10491,4724,13693,5339,16654,2862,4711,1783,5853,1834,25775,4214,33360,23538,19213,14487,8247,6127
2021-03-13,80,27,3299,1276,3919,2502,4917,3028,6381,3564,8156,4085,9260,4342,11273,4732,14742,5354,17663,2879,5202,1795,6146,1895,26048,5156,33380,24245,19220,14775,8247,6213
2021-03-14,81,27,3299,1276,3919,2502,4917,3028,6381,3564,8156,4085,9260,4342,11273,4732,14742,5354,17663,2879,5202,1795,6146,1895,26048,5156,33380,24245,19220,14775,8247,6213
2021-03-15,81,27,3310,1276,3937,2502,4937,3029,6438,3564,8234,4085,9361,4342,11412,4732,14962,5354,17942,2879,5265,1795,6242,1895,26216,5156,33428,24356,19243,14920,8255,6248
2021-03-16,81,27,3310,1276,3937,2502,4938,3029,6439,3564,8236,4087,9362,4342,11416,4732,14964,5354,17952,2879,5269,1797,6255,1906,26378,5579,33481,24591,19269,15003,8265,6272
2021-03-17,81,27,3311,1279,3938,2508,4943,3034,6443,3567,8240,4090,9366,4347,11422,4736,14972,5367,17962,2884,5286,1807,6335,2214,26533,7770,33551,26730,19330,15759,8297,6509
2021-03-18,82,27,3315,1281,3941,2513,4945,3042,6447,3578,8245,4096,9370,4366,11427,4748,14985,5380,17973,2898,5302,1833,6581,2700,27560,12558,33754,28752,19429,16499,8339,6757
2021-03-19,83,60,3321,1294,3965,2521,4991,3063,6491,3602,8327,4117,9492,4392,11546,4782,15140,5418,18070,2916,5387,1864,7014,2999,28688,15284,34164,29539,19612,16811,8394,6845
2021-03-20,83,60,3343,1294,4049,2521,5088,3063,6633,3602,8548,4117,9747,4392,11833,4784,15391,5418,18192,2916,5447,1865,7334,3015,30568,15365,34385,29606,19676,16822,8410,6846
2021-03-21,83,60,3343,1294,4049,2521,5088,3063,6633,3602,8548,4117,9747,4392,11833,4784,15391,5418,18192,2916,5447,1865,7334,3015,30568,15365,34385,29606,19676,16822,8411,6846
2021-03-22,83,60,3345,1295,4055,2522,5099,3063,6649,3602,8584,4117,9785,4392,11901,4784,15524,5418,18312,2916,5495,1865,7576,3015,30871,15365,34449,29609,19697,16824,8419,6848
2021-03-23,84,60,3385,1298,4111,2523,5178,3063,6791,3602,8807,4117,10072,4392,12273,4784,16020,5418,19252,2916,5691,1873,8070,3036,31389,15446,34531,29737,19722,16882,8436,6861
2021-03-24,87,60,3445,1299,4182,2528,5275,3068,6928,3609,8984,4120,10349,4400,12604,4791,16449,5426,19871,2920,5891,1992,10193,3422,33660,16952,34833,30058,19885,17037,8517,6927
2021-03-25,90,60,3506,1304,4242,2536,5379,3072,7104,3616,9203,4134,10626,4408,12882,4803,16819,5435,20608,2929,6546,2012,14462,3796,37363,18422,35367,30410,20166,17220,8669,6992
2021-03-26,91,61,3682,1323,4522,2554,5790,3093,7761,3638,10137,4167,11741,4424,14170,4817,18309,5448,21861,2959,7054,2063,17999,4142,38843,19642,35694,30692,20339,17375,8789,7048
2021-03-27,95,61,3818,1323,4777,2554,6097,3097,8223,3640,10712,4172,12452,4429,14910,4824,19252,5449,23012,2962,7446,2067,18825,4183,39061,19942,35723,30776,20349,17405,8791,7056
2021-03-28,95,61,3885,1323,4846,2554,6157,3097,8305,3640,10828,4172,12587,4429,15066,4824,19429,5449,23177,2962,7518,2067,18898,4183,39133,19943,35730,30777,20351,17406,8792,7056
2021-03-29,95,61,3891,1323,4870,2554,6218,3097,8409,3640,10966,4172,12707,4430,15215,4824,19596,5451,23375,2963,7597,2068,18964,4183,39143,19943,35736,30778,20353,17407,8793,7056
2021-03-30,96,62,3935,1324,5065,2554,6462,3098,8712,3640,11394,4174,13207,4431,15779,4826,20208,5453,23919,2964,8061,2070,22128,4222,39543,20158,35829,30811,20394,17421,8806,7060
2021-03-31,123,63,4016,1329,5339,2558,6778,3103,9102,3646,11941,4181,13841,4435,16429,4837,20802,5474,24719,2969,9217,2086,28785,4332,40381,21038,36008,30944,20505,17493,8847,7095
2021-04-01,123,63,4044,1330,5385,2561,6853,3107,9199,3650,12099,4187,14013,4443,16648,4846,21058,5482,25560,2986,12315,2109,38927,4463,41344,22724,36326,31416,20700,17699,8983,7180
2021-04-02,135,63,4094,1332,5430,2564,6913,3118,9294,3652,12218,4190,14160,4449,16856,4848,21353,5488,26367,2991,15010,2137,43726,4534,41870,24108,36453,31736,20773,17856,9018,7273
2021-04-03,135,63,4103,1332,5440,2564,6923,3118,9308,3652,12248,4190,14207,4449,16899,4848,21438,5490,26656,2993,15584,2143,45493,4541,42026,24115,36491,31738,20785,17857,9023,7275
2021-04-04,135,63,4105,1332,5441,2564,6934,3118,9320,3652,12263,4190,14233,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42097,24115,36512,31739,20793,17858,9024,7275
2021-04-05,135,63,4105,1332,5441,2564,6934,3118,9321,3652,12263,4190,14233,4449,16927,4848,21482,5490,26762,2993,15879,2143,46436,4541,42097,24115,36512,31739,20793,17858,9024,7275
2021-04-06,135,63,4108,1332,5441,2565,6935,3118,9324,3652,12272,4192,14251,4449,16956,4849,21598,5491,28852,2994,16010,2149,46458,4620,42111,24372,36518,31743,20798,17869,9032,7280
2021-04-07,135,63,4112,1332,5446,2565,6942,3118,9337,3652,12298,4192,14274,4449,16991,4849,21691,5491,33130,2995,16808,2149,47097,4620,42244,24386,36570,31746,20814,17871,9036,7281
2021-04-08,154,64,4141,1338,5466,2567,6975,3121,9370,3655,12361,4199,14333,4454,17074,4865,21880,5504,35700,3010,23976,2166,50613,4745,42781,24637,36771,31850,20941,17934,9101,7310
2021-04-09,156,65,4158,1347,5484,2573,6998,3135,9395,3665,12396,4209,14391,4468,17147,4877,22017,5538,37248,3045,35552,2222,54386,4959,43497,25295,37042,32205,21083,18114,9181,7391
2021-04-10,160,65,4175,1347,5493,2573,7014,3135,9421,3666,12447,4211,14461,4470,17253,4879,22202,5541,38431,3048,40970,2224,56091,4964,43679,25347,37097,32243,21106,18129,9182,7396
2021-04-11,161,65,4180,1347,5497,2573,7023,3135,9434,3666,12460,4212,14485,4470,17285,4879,22238,5541,38516,3048,41881,2229,56447,4966,43756,25347,37128,32244,21113,18133,9185,7396
2021-04-12,161,65,4181,1347,5500,2573,7023,3135,9437,3666,12464,4212,14493,4470,17298,4879,22263,5541,39231,3048,42527,2230,56595,5030,43810,25448,37144,32265,21125,18145,9189,7400
2021-04-13,161,65,4181,1351,5504,2576,7024,3139,9438,3673,12469,4225,14497,4482,17308,4891,22321,5549,40533,3069,43835,2240,56858,5233,43887,25807,37172,32349,21130,18171,9198,7410
2021-04-14,166,68,4201,1352,5526,2577,7051,3145,9500,3677,12549,4228,14584,4486,17468,4896,22588,5558,41940,3080,47862,2314,57987,6801,44177,27562,37278,32592,21202,18272,9234,7455
2021-04-15,180,69,4242,1355,5536,2581,7082,3158,9554,3688,12611,4239,14657,4502,17586,4912,22817,5589,42999,3121,53283,2767,59587,10736,44602,32064,37427,33142,21291,18517,9269,7597
2021-04-16,183,70,4275,1360,5583,2585,7144,3165,9650,3708,12795,4261,14940,4521,17875,4935,23216,5619,44390,3187,57106,2994,60757,13083,44952,34078,37573,33658,21370,18788,9303,7720
2021-04-17,183,71,4281,1362,5589,2588,7154,3166,9667,3709,12827,4263,14970,4526,17919,4943,23319,5626,45399,3203,57993,3036,61003,14124,45016,36222,37602,33925,21383,18865,9305,7740
2021-04-18,183,71,4284,1362,5592,2588,7157,3166,9672,3709,12830,4263,14979,4526,17930,4944,23346,5626,45891,3203,58367,3036,61234,14125,45095,36226,37618,33925,21401,18866,9307,7740
2021-04-19,183,71,4313,1367,5608,2588,7197,3167,9736,3711,12918,4263,15136,4527,18224,4948,24039,5632,46228,3231,58808,3039,61343,14290,45131,36352,37629,33951,21404,18870,9309,7741
2021-04-20,183,72,4362,1369,5683,2590,7306,3168,9919,3713,13231,4268,15495,4531,19556,4956,25792,5644,46898,3248,59033,3188,61429,15408,45168,36464,37637,33974,21408,18874,9309,7743
2021-04-21,187,72,4479,1386,5721,2602,7402,3191,10047,3742,13447,4304,15892,4575,20140,5037,26561,5766,49142,3412,60775,4108,62225,21514,45487,37596,37776,34165,21486,19004,9340,7796
2021-04-22,193,100,4588,1411,5807,2608,7512,3205,10232,3753,13772,4326,16272,4591,20646,5069,27139,5824,51273,3545,63176,6061,62957,29590,45780,38561,37897,34445,21574,19107,9395,7868
2021-04-23,232,110,7834,1420,5993,2612,7719,3215,10543,3770,14214,4340,17086,4618,21475,5104,28352,5883,52478,3632,64567,7391,63437,33840,45984,39184,38006,34600,21646,19203,9449,7901
2021-04-24,234,110,8211,1420,6031,2612,7895,3216,10853,3770,14725,4340,17400,4618,21657,5104,28711,5888,52594,3638,64613,7464,63455,34157,45990,39207,38009,34608,21647,19215,9450,7904
2021-04-25,234,110,8211,1420,6034,2612,7896,3216,10853,3770,14725,4340,17401,4618,21657,5105,28713,5888,52627,3638,64823,7464,63737,34161,46068,39217,38038,34610,21660,19215,9455,7904
2021-04-26,234,110,8234,1422,6047,2613,7917,3216,10876,3770,14759,4340,17453,4618,21750,5106,28811,5890,52639,3638,64828,7465,63737,34161,46068,39218,38039,34610,21660,19215,9455,7904
2021-04-27,234,110,8303,1422,6117,2613,7944,3217,10911,3770,14819,4341,17513,4619,21810,5107,28877,5890,52640,3638,64830,7465,63739,34161,46068,39218,38039,34610,21660,19215,9455,7905
2021-04-28,236,110,8346,1424,6141,2614,7972,3218,11008,3773,14934,4348,17704,4631,22073,5116,29322,5912,53457,3681,65424,9013,64087,36909,46190,39496,38090,34676,21680,19243,9466,7908
2021-04-29,241,129,8379,1531,6164,2652,8018,3238,11064,3806,15030,4385,17860,4673,22559,5204,30190,6008,55084,3917,66894,14898,64581,42425,46435,40300,38253,34884,21815,19341,9545,7955
2021-04-30,247,131,8502,1677,6252,2688,8100,3272,11198,3847,15235,4437,18085,4749,23150,5277,31036,6118,56440,4513,68512,24245,65166,45736,46707,40922,38352,35105,21873,19434,9564,8003
2021-05-01,247,135,8505,1693,6254,2695,8105,3289,11200,3878,15248,4481,18104,4819,23176,5391,31418,6275,56617,4799,68637,28634,65244,46739,46725,41065,38361,35140,21877,19444,9567,8004
2021-05-02,250,135,8515,1694,6259,2696,8114,3301,11212,3891,15271,4496,18126,4846,23209,5419,31506,6322,57503,4906,68737,28908,65299,47981,46745,41337,38377,35217,21886,19467,9568,8009
2021-05-03,250,135,8521,1700,6275,2699,8132,3306,11231,3899,15314,4505,18226,4852,24315,5430,33241,6343,58337,4976,69285,30689,65609,48769,46883,41487,38451,35256,21955,19492,9608,8013
2021-05-04,255,135,8606,1719,6399,2730,8298,3340,11456,3916,15657,4548,18652,4898,25314,5476,36183,6410,59266,5108,69746,32052,65824,49564,46992,41623,38497,35288,21981,19507,9614,8018
2021-05-05,258,139,8659,1869,6494,2774,8417,3378,11682,3982,15982,4647,19089,5013,27799,5604,40114,6563,60098,5299,70527,36439,66250,51500,47209,41961,38602,35423,22040,19580,9633,8049
2021-05-06,260,153,8708,2057,6574,2820,8554,3430,11943,4094,16317,4773,19533,5163,33026,5828,44498,6859,61965,5962,71925,43227,66956,54051,47532,42527,38805,35604,22160,19702,9708,8106
2021-05-07,262,160,8873,2146,6898,2987,8960,3603,12487,4364,16995,5122,20357,5528,36670,6151,47916,7307,63328,6486,72884,47334,67520,55227,47805,42821,38958,35724,22247,19770,9752,8147
2021-05-08,263,160,8943,2171,6998,3026,9108,3672,12705,4447,17323,5253,20912,5697,38201,6317,49280,7510,63852,6825,73171,48928,67716,57320,47887,43046,38995,35797,22265,19795,9758,8157
2021-05-09,263,160,9019,2171,7057,3027,9209,3672,12833,4449,17622,5255,21128,5703,38305,6322,49632,7514,64010,6845,73286,48990,67743,57337,47898,43048,39000,35797,22265,19795,9758,8157
2021-05-10,263,161,9146,2352,7157,3085,9407,3756,13180,4577,18108,5445,21770,5898,38478,6454,49787,7639,64055,6940,73306,49054,67754,57390,47902,43067,39002,35813,22265,19810,9759,8166
2021-05-11,272,161,9300,2540,7354,3141,9673,3835,13532,4681,20351,5563,22780,6032,39545,6570,50754,7800,64759,7381,73871,49465,68081,57541,48062,43134,39077,35855,22287,19838,9770,8186
