date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-18,1,,,8,,,701,4,,1977,30,,2481,49,,2893,34,,3396,34,,3756,31,,3904,33,,4764,51,,2975,26,,1714,12,,1603,6,,1472,3,,6642,3,,6690,3,,4612,2,
2021-01-19,1,,,8,,,718,10,,2012,43,,2499,73,,2929,69,,3441,77,,3810,102,,3951,119,,4831,136,,3016,85,,1734,67,,1615,94,,1484,122,,6669,222,,6751,315,,4664,434,
2021-01-20,1,,,9,,,735,29,,2046,98,,2554,143,,3004,173,,3518,211,,3912,272,,4036,312,,4934,436,,3070,287,,1767,251,,1639,319,,1525,395,,6857,727,,6934,935,,4783,1188,
2021-01-21,1,,,9,1,,759,51,,2098,170,,2604,272,,3075,362,,3598,464,,3998,544,,4138,677,,5037,811,,3109,554,,1783,452,,1667,513,,1557,563,,7033,975,,7184,1274,,4963,1584,
2021-01-22,1,,,9,1,,769,61,,2130,208,,2645,324,,3130,420,,3669,550,,4065,635,,4228,782,,5124,949,,3135,631,,1790,502,,1686,554,,1575,597,,7348,1044,,7442,1348,,5055,1657,
2021-01-23,1,,,9,1,,773,76,,2136,251,,2650,382,,3134,472,,3679,615,,4070,708,,4235,839,,5132,1034,,3138,665,,1790,509,,1686,554,,1584,597,,7457,1045,,7491,1348,,5067,1657,
2021-01-24,1,,,9,1,,774,76,,2136,251,,2651,382,,3134,472,,3679,616,,4071,708,,4235,839,,5133,1034,,3140,669,,1791,516,,1688,568,,1586,613,,7459,1067,,7491,1379,,5071,1696,
2021-01-25,1,,,9,1,,774,76,,2136,251,,2651,382,,3134,472,,3679,616,,4072,708,,4235,840,,5133,1034,,3140,669,,1791,516,,1688,569,,1588,613,,7459,1067,,7491,1380,,5071,1698,
2021-01-26,1,,,9,2,,783,101,,2143,345,,2658,533,,3138,674,,3686,815,,4073,926,,4236,1064,,5140,1327,,3144,869,,1794,602,,1690,602,,1591,630,,7461,1070,,7502,1385,,5084,1701,
2021-01-27,1,,,10,4,,792,186,,2165,678,,2682,938,,3177,1188,,3710,1354,,4094,1538,,4270,1681,,5178,2156,,3163,1316,,1800,777,,1694,717,,1599,688,,7468,1118,,7506,1431,,5089,1734,
2021-01-28,1,,,11,4,,816,295,,2191,1036,,2726,1387,,3221,1692,,3743,2051,,4138,2261,,4307,2434,,5229,3048,,3184,1885,,1820,1028,,1707,890,,1609,799,,7528,1209,,7561,1506,,5129,1789,
2021-01-29,1,,,11,6,,845,398,,2218,1364,,2768,1755,,3269,2061,,3787,2521,,4173,2708,,4348,2871,,5265,3573,,3215,2195,,1835,1188,,1720,1031,,1624,905,,7614,1328,,7620,1618,,5156,1846,
2021-01-30,1,,,11,6,,845,399,,2218,1365,,2768,1756,,3269,2063,,3787,2526,,4174,2711,,4350,2878,,5265,3583,,3217,2210,,1836,1203,,1720,1043,,1624,910,,7614,1335,,7622,1627,,5159,1859,
2021-01-31,1,,,11,6,,845,399,,2218,1365,,2768,1756,,3269,2063,,3787,2526,,4174,2711,,4350,2878,,5265,3584,,3217,2210,,1836,1203,,1720,1043,,1624,910,,7614,1335,,7623,1628,,5159,1859,
2021-02-01,1,,,11,6,,845,400,,2219,1369,,2768,1760,,3272,2065,,3788,2528,,4176,2713,,4351,2881,,5268,3587,,3217,2221,,1837,1207,,1722,1047,,1626,911,,7615,1335,,7629,1630,,5159,1860,
2021-02-02,1,,,11,6,,845,419,,2220,1420,,2769,1797,,3273,2113,,3792,2580,,4177,2806,,4353,2963,,5269,3691,,3218,2298,,1837,1249,,1723,1081,,1628,946,,7617,1530,,7629,1779,,5161,1942,
2021-02-03,1,,,11,6,,854,504,,2225,1613,,2777,1990,,3286,2308,,3810,2805,,4190,3056,,4367,3199,,5283,4009,,3230,2490,,1843,1347,,1723,1166,,1633,1030,,7637,2611,,7662,2719,,5176,2440,
2021-02-04,1,,,11,6,,858,584,,2242,1748,,2786,2164,,3298,2505,,3831,3020,,4198,3290,,4377,3465,,5291,4298,,3235,2669,,1847,1461,,1725,1288,,1634,1150,,7820,4516,,7858,4626,,5306,3357,
2021-02-05,1,,,12,7,,875,638,,2256,1857,,2822,2305,,3318,2664,,3854,3208,,4228,3506,,4399,3673,,5321,4508,,3259,2818,,1853,1590,,1733,1468,,1641,1300,,7859,5929,,7913,5993,,5338,4017,
2021-02-06,1,,,12,7,,875,638,,2256,1861,,2823,2319,,3318,2670,,3854,3214,,4229,3522,,4399,3684,,5321,4518,,3259,2826,,1853,1603,,1734,1471,,1643,1309,,7874,6181,,7920,6151,,5339,4082,
2021-02-07,1,,,12,7,,875,638,,2256,1861,,2823,2319,,3318,2670,,3854,3214,,4229,3522,,4399,3684,,5321,4518,,3259,2826,,1853,1603,,1734,1471,,1643,1309,,7874,6181,,7920,6151,,5339,4082,
2021-02-08,1,,,12,7,,875,638,,2256,1861,,2823,2319,,3318,2670,,3854,3214,,4229,3522,,4399,3684,,5321,4518,,3259,2826,,1853,1603,,1734,1472,,1644,1309,,8058,6181,,8082,6151,,5391,4082,
2021-02-09,1,,,12,7,,875,638,,2259,1861,,2830,2319,,3334,2672,,3870,3215,,4242,3522,,4411,3684,,5327,4518,,3265,2827,,1856,1603,,1740,1472,,1644,1309,,8058,6182,,8082,6160,,5391,4100,
2021-02-10,1,,,12,7,,911,658,,2300,1898,,2880,2359,,3392,2739,,3928,3286,,4311,3609,,4467,3744,,5375,4600,,3296,2869,,1867,1620,,1765,1492,,1684,1326,,8861,6251,,8861,6209,,5780,4150,
2021-02-11,1,,,13,9,,1192,702,,2440,1980,,2986,2447,,3547,2864,,4089,3400,,4463,3768,,4593,3903,,5535,4761,,3400,2949,,1913,1659,,1807,1525,,1752,1375,,11171,6485,,11108,6544,,6595,4317,
2021-02-12,1,,,15,9,,1491,735,,2647,2035,,3132,2522,,3706,2960,,4314,3509,,4677,3876,,4813,4014,,5781,4876,,3560,2996,,1984,1689,,1856,1576,,1815,1412,,13483,6896,,13002,6920,,7258,4471,
2021-02-13,1,,,15,9,,1492,738,,2648,2041,,3135,2529,,3710,2968,,4315,3518,,4680,3883,,4816,4018,,5783,4884,,3562,2998,,1985,1689,,1860,1577,,1822,1423,,13823,6986,,13226,6950,,7373,4476,
2021-02-14,1,,,15,9,,1492,738,,2648,2041,,3135,2531,,3710,2968,,4315,3518,,4680,3884,,4817,4018,,5783,4885,,3562,3000,,1985,1690,,1860,1578,,1823,1425,,13829,6988,,13235,6950,,7373,4480,
2021-02-15,1,,,15,9,,1492,739,,2648,2042,,3135,2531,,3710,2969,,4317,3519,,4682,3884,,4821,4019,,5784,4886,,3565,3000,,1986,1690,,1861,1578,,1825,1427,,13848,6988,,13268,6950,,7381,4480,
2021-02-16,1,,,15,9,,1711,740,,2693,2049,,3153,2532,,3746,2976,,4361,3526,,4734,3891,,4875,4030,,5849,4900,,3622,3011,,2004,1697,,1870,1580,,1829,1427,,14096,6989,,13396,6950,,7439,4481,
2021-02-17,1,,,15,9,,1945,749,,2770,2076,,3196,2557,,3797,3029,,4406,3562,,4790,3925,,4940,4072,,5909,4959,,3679,3039,,2034,1711,,1893,1587,,2111,1448,,16480,7099,,14552,7042,,7824,4556,
2021-02-18,1,,,15,11,,1972,795,,2826,2102,,3277,2601,,3867,3070,,4499,3602,,4893,3962,,5052,4110,,6073,4989,,3945,3064,,2165,1726,,1969,1599,,2680,1464,,20546,7235,,16482,7187,,8412,4673,
2021-02-19,1,,,15,11,,2022,811,,2875,2145,,3365,2654,,3984,3122,,4643,3660,,5032,4016,,5224,4182,,6320,5070,,4328,3103,,2369,1738,,2033,1610,,3313,1479,,22987,7275,,17590,7217,,8747,4705,
2021-02-20,1,,,15,11,,2033,811,,2898,2145,,3387,2657,,4023,3122,,4680,3662,,5063,4016,,5265,4182,,6371,5071,,4393,3103,,2408,1738,,2054,1610,,4188,1480,,23779,7278,,17950,7222,,8865,4708,
2021-02-21,1,,,15,11,,2033,811,,2898,2146,,3387,2657,,4023,3122,,4680,3662,,5063,4016,,5265,4182,,6371,5071,,4393,3103,,2408,1738,,2054,1610,,4188,1480,,23779,7278,,17950,7222,,8865,4708,
2021-02-22,1,,,15,11,,2046,811,,2912,2146,,3405,2657,,4045,3123,,4708,3663,,5101,4016,,5309,4182,,6463,5071,,4494,3103,,2456,1738,,2071,1611,,4193,1481,,23789,7278,,17963,7222,,8877,4708,
2021-02-23,1,,,15,11,,2051,811,,2924,2146,,3419,2659,,4067,3124,,4748,3663,,5144,4017,,5367,4183,,6554,5072,,4618,3104,,2485,1739,,2104,1612,,4657,1483,,24161,7278,,18113,7223,,8944,4708,
2021-02-24,1,,,15,11,,2061,813,,2940,2149,,3435,2667,,4098,3138,,4782,3674,,5183,4028,,5419,4197,,6645,5087,,4951,3113,,2531,1746,,2268,1616,,6421,1492,,26886,7304,,19192,7250,,9365,4738,
2021-02-25,1,,,15,11,,2134,820,,2993,2157,,3498,2682,,4186,3156,,4895,3688,,5349,4049,,5624,4212,,7056,5105,,5585,3119,,2795,1757,,2756,1622,,10516,1495,,29788,7320,,20089,7272,,9715,4749,
2021-02-26,1,,,31,12,,2211,845,,3060,2188,,3591,2727,,4294,3191,,5045,3744,,5530,4093,,5886,4248,,7517,5155,,6479,3156,,3159,1765,,3073,1629,,13049,1504,,30935,7393,,20495,7340,,9901,4773,
2021-02-27,1,,,31,12,,2214,847,,3062,2189,,3602,2728,,4302,3191,,5060,3744,,5560,4094,,5945,4248,,7625,5156,,6809,3156,,3291,1765,,3110,1629,,13126,1506,,31025,7395,,20511,7340,,9903,4774,
2021-02-28,1,,,31,12,,2214,847,,3062,2189,,3602,2728,,4302,3191,,5060,3744,,5560,4094,,5945,4248,,7625,5156,,6809,3156,,3291,1765,,3110,1629,,13126,1506,,31025,7395,,20511,7340,,9903,4774,
2021-03-01,1,,,31,12,,2218,847,,3067,2189,,3609,2728,,4321,3191,,5086,3744,,5591,4094,,6008,4248,,7761,5156,,7336,3156,,3492,1765,,3161,1629,,13143,1506,,31040,7395,,20528,7340,,9923,4774,
2021-03-02,1,,,31,12,,2301,847,,3119,2189,,3635,2728,,4358,3191,,5145,3744,,5680,4095,,6123,4249,,8006,5157,,7942,3158,,3702,1765,,3238,1629,,13448,1506,,31175,7399,,20601,7341,,9991,4775,
2021-03-03,1,,,31,12,,2358,857,,3184,2212,,3688,2745,,4436,3214,,5281,3768,,5858,4115,,6462,4271,,8474,5186,,8739,3170,,4119,1770,,3634,1638,,16032,1518,,31844,7728,,20834,7600,,10103,4884,
2021-03-04,1,,,31,12,,2434,885,,3254,2257,,3775,2805,,4542,3301,,5425,3852,,6055,4197,,6780,4343,,9058,5284,,9570,3221,,4477,1808,,3883,1675,,18541,1576,,32605,9437,,21141,9217,,10241,5484,
2021-03-05,1,,,32,14,,2483,930,,3295,2323,,3821,2872,,4613,3378,,5528,3937,,6173,4280,,6928,4419,,9426,5378,,9983,3276,,4745,1829,,4176,1698,,20283,1618,,33184,11809,,21364,11178,,10377,6195,
2021-03-06,1,,,32,14,,2489,931,,3311,2324,,3840,2875,,4635,3382,,5570,3938,,6246,4285,,7023,4423,,9545,5380,,10227,3278,,4851,1830,,4195,1700,,20740,1622,,33298,12087,,21389,11368,,10384,6293,
2021-03-07,1,,,32,14,,2489,931,,3311,2324,,3840,2875,,4635,3382,,5570,3938,,6247,4285,,7024,4423,,9545,5380,,10227,3278,,4851,1830,,4195,1700,,20740,1622,,33298,12087,,21389,11368,,10384,6293,
2021-03-08,1,,,32,14,,2503,931,,3327,2324,,3871,2876,,4676,3382,,5627,3938,,6342,4285,,7156,4424,,9761,5380,,10630,3279,,5022,1830,,4267,1700,,20849,1624,,33320,12267,,21402,11530,,10403,6342,
2021-03-09,1,,,32,14,,2518,934,,3355,2332,,3937,2884,,4769,3400,,5792,3956,,6559,4305,,7392,4442,,10059,5395,,12314,3286,,5529,1835,,4323,1707,,21082,1680,,33351,12456,,21440,11625,,10430,6375,
2021-03-10,1,,,32,14,,2554,946,,3421,2340,,4035,2904,,4959,3423,,6090,3979,,6935,4326,,7833,4465,,10718,5418,,13753,3310,,5989,1846,,4476,1747,,21280,1929,,33540,14838,,21554,13142,,10506,6975,
2021-03-11,1,,,32,14,,2645,950,,3524,2346,,4180,2917,,5210,3438,,6487,3993,,7437,4340,,8601,4472,,11656,5438,,15234,3328,,6406,1871,,4633,1787,,21701,2481,,33827,19222,,21740,15307,,10632,7632,
2021-03-12,1,,,32,14,,2735,979,,3748,2392,,4495,2974,,5690,3496,,7305,4043,,8423,4377,,9877,4540,,13373,5517,,16567,3376,,6715,1905,,4799,1823,,21987,3051,,34075,21774,,21866,16492,,10741,7964,
2021-03-13,1,,,35,14,,2803,983,,3907,2398,,4764,2977,,6103,3505,,7962,4049,,9240,4381,,10630,4546,,14401,5529,,17648,3394,,7246,1920,,5154,1835,,22246,3901,,34117,22582,,21874,16873,,10741,8090,
2021-03-14,1,,,36,14,,2803,983,,3907,2398,,4764,2977,,6103,3505,,7962,4049,,9240,4381,,10630,4546,,14401,5529,,17648,3394,,7246,1920,,5154,1835,,22246,3901,,34117,22582,,21874,16873,,10741,8090,
2021-03-15,1,,,36,14,,2812,983,,3925,2398,,4784,2977,,6154,3506,,8040,4049,,9332,4381,,10758,4546,,14603,5529,,17946,3394,,7334,1920,,5248,1835,,22412,3901,,34177,22665,,21904,17039,,10749,8133,
2021-03-16,1,,,36,14,,2812,983,,3925,2398,,4784,2977,,6155,3506,,8041,4051,,9333,4381,,10760,4546,,14605,5529,,17954,3394,,7337,1921,,5256,1838,,22564,4220,,34238,22993,,21933,17136,,10760,8168,
2021-03-17,1,,,36,14,,2813,986,,3925,2403,,4790,2983,,6158,3509,,8045,4055,,9336,4386,,10763,4549,,14613,5540,,17963,3401,,7350,1930,,5322,2019,,22717,6041,,34321,25430,,21989,18037,,10804,8487,
2021-03-18,1,,,37,14,,2816,987,,3928,2409,,4792,2989,,6160,3519,,8048,4064,,9341,4403,,10768,4562,,14624,5553,,17976,3412,,7369,1950,,5477,2342,,23693,9907,,34645,28355,,22094,18942,,10856,8801,
2021-03-19,1,,,38,29,,2822,1018,,3954,2418,,4833,3006,,6201,3543,,8125,4085,,9458,4432,,10888,4591,,14772,5596,,18092,3431,,7455,1974,,5752,2523,,24826,12298,,35145,29562,,22321,19325,,10927,8911,
2021-03-20,1,,,38,29,,2835,1018,,4040,2418,,4924,3006,,6341,3543,,8322,4085,,9722,4432,,11165,4593,,15036,5597,,18240,3431,,7524,1975,,5877,2535,,26701,12360,,35560,29647,,22401,19342,,10949,8912,
2021-03-21,1,,,38,29,,2835,1018,,4040,2418,,4924,3006,,6341,3543,,8322,4085,,9722,4433,,11165,4593,,15036,5597,,18240,3431,,7524,1975,,5877,2535,,26701,12360,,35560,29647,,22401,19342,,10950,8912,
2021-03-22,1,,,38,29,,2836,1019,,4048,2419,,4933,3006,,6354,3543,,8356,4085,,9760,4433,,11233,4593,,15151,5597,,18367,3431,,7594,1975,,5988,2535,,27111,12360,,35653,29650,,22421,19344,,10962,8914,
2021-03-23,1,,,38,29,,2872,1019,,4103,2423,,5015,3006,,6478,3543,,8573,4085,,10033,4433,,11610,4593,,15620,5597,,19226,3432,,7933,1983,,6372,2555,,27725,12430,,35771,29775,,22455,19414,,10982,8932,
2021-03-24,1,,,41,29,,2921,1020,,4177,2428,,5105,3011,,6615,3548,,8734,4089,,10309,4442,,11925,4599,,16027,5606,,19890,3437,,8135,2043,,7941,2843,,30404,13897,,36250,30296,,22623,19572,,11086,9021,
2021-03-25,1,,,43,29,,2973,1024,,4233,2437,,5205,3015,,6780,3553,,8955,4103,,10575,4451,,12195,4613,,16392,5616,,20595,3442,,8757,2060,,11340,3003,,34792,15426,,37078,30785,,22935,19783,,11264,9104,
2021-03-26,1,,,43,29,,3136,1040,,4490,2458,,5596,3037,,7403,3571,,9854,4136,,11667,4467,,13443,4626,,17870,5631,,21947,3469,,9332,2107,,14294,3243,,36818,16658,,37473,31202,,23134,19947,,11404,9176,
2021-03-27,1,,,45,29,,3246,1040,,4740,2460,,5907,3040,,7837,3574,,10444,4140,,12352,4470,,14155,4636,,18823,5632,,23081,3472,,9817,2110,,15109,3257,,37086,16948,,37518,31312,,23145,19988,,11406,9186,
2021-03-28,1,,,45,29,,3301,1040,,4809,2460,,5970,3040,,7920,3574,,10554,4140,,12479,4470,,14310,4636,,18999,5632,,23245,3472,,9910,2110,,15171,3257,,37169,16948,,37533,31314,,23147,19988,,11407,9187,
2021-03-29,1,,,45,29,,3307,1040,,4829,2460,,6023,3040,,8014,3574,,10693,4140,,12598,4471,,14457,4636,,19159,5633,,23451,3473,,10004,2112,,15243,3257,,37180,16948,,37539,31315,,23149,19988,,11408,9188,
2021-03-30,1,,,46,30,,3342,1041,,5010,2460,,6285,3040,,8293,3575,,11117,4141,,13095,4473,,15019,4637,,19800,5637,,24011,3474,,10451,2115,,18235,3284,,37839,17162,,37664,31362,,23202,20004,,11426,9193,
2021-03-31,1,,,66,30,,3421,1046,,5274,2463,,6607,3046,,8679,3580,,11658,4150,,13734,4477,,15669,4646,,20410,5660,,24763,3481,,11315,2123,,24612,3373,,39357,17957,,37901,31606,,23325,20083,,11481,9238,
2021-04-01,1,,,66,30,,3441,1047,,5320,2465,,6686,3050,,8770,3585,,11805,4156,,13896,4484,,15887,4656,,20657,5668,,25514,3495,,13382,2149,,35004,3462,,41197,19518,,38265,32209,,23537,20325,,11646,9350,
2021-04-02,1,,,66,30,,3497,1050,,5363,2468,,6750,3060,,8852,3588,,11933,4160,,14035,4488,,16074,4660,,20942,5673,,26239,3501,,15537,2176,,40102,3503,,42070,20768,,38444,32681,,23615,20506,,11693,9462,
2021-04-03,1,,,66,30,,3502,1050,,5377,2468,,6757,3060,,8868,3588,,11960,4160,,14083,4488,,16113,4660,,21016,5674,,26490,3503,,16026,2181,,41869,3512,,42360,20775,,38495,32683,,23633,20507,,11699,9464,
2021-04-04,1,,,66,30,,3504,1050,,5378,2468,,6767,3060,,8881,3588,,11974,4160,,14108,4488,,16142,4660,,21057,5674,,26578,3503,,16231,2181,,42860,3512,,42497,20775,,38522,32684,,23642,20508,,11701,9464,
2021-04-05,1,,,66,30,,3504,1050,,5378,2468,,6767,3060,,8881,3588,,11975,4160,,14108,4488,,16142,4660,,21057,5674,,26578,3503,,16231,2181,,42860,3512,,42497,20775,,38522,32684,,23642,20508,,11701,9464,
2021-04-06,1,,,66,30,,3507,1050,,5378,2469,,6769,3060,,8884,3588,,11985,4161,,14124,4489,,16171,4661,,21127,5675,,28541,3504,,16527,2184,,42895,3554,,42512,21057,,38531,32704,,23651,20515,,11711,9473,
2021-04-07,1,,,66,30,,3511,1050,,5381,2469,,6778,3060,,8896,3588,,12006,4161,,14153,4489,,16199,4661,,21179,5675,,32305,3504,,17767,2185,,43601,3554,,42710,21069,,38590,32709,,23671,20517,,11716,9474,
2021-04-08,1,,,77,31,,3547,1056,,5400,2471,,6809,3063,,8929,3590,,12056,4167,,14221,4494,,16279,4676,,21265,5693,,34724,3516,,23862,2200,,48241,3639,,43438,21334,,38839,32829,,23806,20579,,11795,9515,
2021-04-09,1,,,79,32,,3564,1063,,5417,2478,,6833,3075,,8950,3602,,12089,4178,,14277,4508,,16345,4686,,21377,5722,,35787,3552,,34673,2255,,53098,3792,,44340,21983,,39170,33233,,23960,20782,,11894,9615,
2021-04-10,1,,,81,32,,3578,1063,,5431,2478,,6848,3075,,8973,3603,,12131,4179,,14346,4510,,16446,4689,,21533,5725,,36869,3555,,39472,2257,,55521,3797,,44586,22023,,39235,33284,,23985,20795,,11900,9622,
2021-04-11,1,,,82,32,,3582,1063,,5437,2478,,6855,3075,,8985,3603,,12145,4180,,14361,4510,,16482,4689,,21570,5725,,36939,3555,,40285,2260,,55976,3801,,44698,22023,,39269,33285,,23995,20799,,11903,9622,
2021-04-12,1,,,82,32,,3583,1063,,5440,2478,,6855,3075,,8987,3603,,12150,4180,,14368,4510,,16495,4689,,21586,5725,,37567,3555,,40978,2261,,56166,3856,,44762,22123,,39287,33317,,24007,20812,,11908,9627,
2021-04-13,1,,,82,32,,3583,1067,,5443,2481,,6857,3081,,8988,3609,,12154,4194,,14372,4518,,16504,4706,,21604,5735,,38787,3577,,42293,2269,,56546,3991,,44848,22531,,39321,33414,,24014,20849,,11918,9639,
