date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-12,17,,705,2,1778,2,2095,2,2480,3,2891,,3112,2,3443,2,3961,2,2123,,1310,,1207,2,1177,1,2131,2,2232,2,2048,2
2021-01-13,17,,786,2,1892,2,2240,3,2633,3,3088,,3313,3,3670,3,4223,2,2266,,1408,,1304,3,1337,2,3566,3,3201,3,2474,3
2021-01-14,18,,889,2,2017,2,2412,3,2815,3,3291,,3560,3,3904,3,4465,2,2414,1,1512,,1429,3,1574,3,5749,4,4953,4,3140,3
2021-01-15,19,,954,5,2094,19,2535,16,2959,9,3454,10,3737,12,4088,23,4631,15,2525,16,1612,5,1591,6,1764,7,7280,8,6059,8,3611,5
2021-01-16,19,,954,5,2094,19,2535,16,2959,9,3454,10,3737,12,4088,23,4631,15,2525,16,1612,5,1591,6,1765,7,7457,8,6169,8,3646,5
2021-01-17,19,,954,5,2094,19,2535,16,2960,9,3454,10,3737,12,4088,23,4631,15,2525,16,1613,5,1592,6,1766,7,7457,8,6169,8,3646,5
2021-01-18,19,,954,7,2098,41,2540,46,2968,34,3463,28,3743,31,4096,37,4638,40,2525,20,1618,8,1593,6,1770,7,7459,8,6171,8,3647,5
2021-01-19,19,,975,14,2130,54,2559,75,3005,71,3513,70,3794,101,4147,132,4700,114,2563,66,1636,66,1607,103,1785,126,7494,248,6227,299,3693,362
2021-01-20,21,,999,42,2170,108,2615,149,3076,175,3591,201,3894,268,4229,348,4799,392,2609,236,1671,255,1627,320,1840,415,7706,779,6397,915,3789,987
2021-01-21,21,2,1038,70,2215,194,2669,288,3144,378,3671,440,3983,542,4332,711,4895,763,2639,461,1691,433,1650,497,1887,601,7910,1023,6632,1238,3939,1308
2021-01-22,21,3,1054,82,2248,237,2709,337,3203,441,3743,521,4059,631,4418,826,4975,882,2660,527,1698,477,1669,537,1909,646,8285,1087,6851,1308,4004,1369
2021-01-23,21,3,1060,102,2252,280,2714,382,3211,495,3749,580,4065,695,4424,877,4984,955,2662,546,1698,480,1669,537,1942,646,8389,1088,6881,1308,4014,1369
2021-01-24,21,3,1061,103,2252,280,2715,382,3211,495,3750,581,4065,695,4424,877,4985,955,2664,551,1700,489,1670,549,1944,664,8391,1110,6881,1340,4018,1402
2021-01-25,21,3,1061,103,2252,280,2715,382,3211,495,3750,581,4066,695,4424,878,4985,955,2664,551,1700,489,1670,550,1946,664,8391,1110,6881,1341,4018,1404
2021-01-26,21,3,1071,130,2257,383,2722,549,3216,688,3756,774,4067,896,4425,1112,4994,1250,2666,697,1703,560,1672,577,1950,675,8392,1114,6895,1342,4028,1407
2021-01-27,22,7,1085,243,2278,741,2746,951,3253,1173,3779,1326,4090,1487,4459,1738,5031,2039,2680,1034,1708,705,1677,680,1960,726,8397,1157,6899,1376,4033,1435
2021-01-28,24,9,1116,388,2305,1113,2793,1393,3295,1704,3813,2020,4130,2199,4505,2513,5071,2894,2700,1485,1727,934,1689,842,1972,815,8461,1251,6955,1439,4064,1481
2021-01-29,24,14,1149,533,2333,1455,2840,1738,3343,2085,3851,2494,4166,2632,4552,2965,5104,3382,2728,1756,1740,1070,1704,978,1990,904,8551,1366,7010,1529,4085,1531
2021-01-30,24,14,1149,534,2333,1456,2840,1739,3343,2087,3851,2499,4168,2637,4553,2973,5104,3390,2731,1771,1740,1085,1704,990,1990,911,8551,1370,7013,1542,4087,1540
2021-01-31,24,14,1149,534,2333,1456,2840,1739,3343,2087,3851,2499,4168,2637,4553,2973,5104,3391,2731,1771,1740,1085,1704,990,1990,911,8551,1370,7014,1543,4087,1540
2021-02-01,24,14,1149,536,2334,1460,2840,1743,3346,2089,3852,2500,4170,2640,4554,2975,5107,3400,2732,1777,1740,1088,1706,994,1993,912,8552,1371,7019,1544,4087,1541
2021-02-02,24,14,1150,564,2334,1508,2841,1780,3349,2141,3854,2558,4171,2724,4556,3058,5109,3504,2733,1847,1740,1124,1707,1029,1996,957,8554,1576,7020,1677,4088,1607
2021-02-03,24,14,1160,668,2338,1697,2849,1966,3363,2339,3871,2783,4187,2960,4570,3307,5125,3816,2743,2011,1745,1210,1707,1106,2002,1077,8580,2799,7053,2491,4099,1995
2021-02-04,24,14,1166,771,2354,1827,2859,2146,3375,2528,3889,3001,4197,3209,4577,3570,5134,4097,2748,2160,1749,1317,1709,1229,2009,1268,8799,4835,7243,4164,4197,2651
2021-02-05,25,16,1187,841,2370,1931,2891,2301,3395,2689,3914,3193,4225,3415,4603,3795,5166,4292,2764,2298,1756,1441,1715,1405,2021,1475,8844,6442,7295,5354,4223,3173
2021-02-06,25,16,1187,842,2370,1935,2892,2315,3395,2696,3914,3200,4226,3427,4603,3806,5166,4304,2764,2308,1756,1450,1717,1409,2022,1496,8861,6716,7301,5488,4223,3225
2021-02-07,25,16,1187,842,2370,1935,2892,2315,3395,2696,3914,3200,4226,3427,4603,3806,5166,4304,2764,2308,1756,1450,1717,1409,2022,1496,8861,6716,7301,5488,4223,3225
2021-02-08,25,16,1187,842,2370,1935,2892,2315,3395,2696,3914,3200,4226,3427,4603,3806,5166,4304,2764,2308,1756,1450,1718,1410,2022,1496,9083,6716,7434,5488,4265,3225
2021-02-09,25,16,1187,842,2373,1935,2902,2316,3410,2697,3931,3200,4237,3427,4615,3806,5173,4304,2769,2309,1758,1450,1724,1410,2022,1496,9083,6717,7434,5504,4265,3236
2021-02-10,25,17,1233,865,2418,1973,2949,2360,3466,2767,3992,3274,4306,3506,4670,3871,5217,4379,2798,2348,1767,1465,1756,1431,2111,1514,9996,6792,8149,5553,4551,3280
2021-02-11,26,19,1537,930,2527,2054,3070,2451,3625,2880,4136,3397,4465,3662,4799,4037,5374,4527,2891,2414,1808,1505,1797,1460,2275,1579,12698,7058,10112,5868,5135,3406
2021-02-12,32,19,1874,972,2685,2112,3208,2530,3808,2979,4364,3504,4666,3780,5031,4138,5611,4632,3029,2459,1873,1534,1841,1507,2449,1624,15384,7548,11682,6185,5624,3527
2021-02-13,32,19,1875,977,2686,2117,3212,2537,3812,2987,4364,3513,4669,3788,5034,4142,5615,4638,3029,2460,1874,1534,1846,1508,2458,1661,15784,7621,11870,6209,5710,3530
2021-02-14,32,19,1875,977,2686,2117,3212,2539,3812,2987,4364,3514,4670,3788,5034,4142,5615,4639,3029,2462,1874,1536,1846,1508,2459,1663,15794,7623,11874,6209,5710,3534
2021-02-15,32,19,1875,979,2686,2117,3212,2539,3812,2988,4366,3515,4673,3788,5037,4143,5617,4640,3031,2462,1876,1536,1846,1508,2462,1665,15817,7623,11904,6209,5716,3534
2021-02-16,32,19,2098,980,2719,2124,3232,2541,3845,2994,4415,3520,4728,3797,5085,4151,5692,4653,3080,2472,1887,1541,1854,1510,2469,1665,16089,7624,12020,6209,5758,3535
2021-02-17,32,19,2340,993,2775,2144,3277,2570,3893,3042,4465,3555,4779,3831,5153,4189,5761,4716,3128,2492,1915,1554,1879,1518,2944,1695,18551,7745,12996,6294,6033,3596
2021-02-18,32,21,2376,1044,2829,2172,3355,2612,3970,3083,4561,3593,4872,3866,5284,4230,5933,4739,3405,2515,2011,1566,1966,1527,3873,1713,22713,7894,14565,6423,6478,3689
2021-02-19,33,21,2434,1068,2881,2214,3443,2665,4085,3138,4701,3648,4997,3918,5489,4303,6169,4813,3859,2546,2109,1577,2069,1538,4732,1733,25132,7929,15516,6461,6703,3709
2021-02-20,34,21,2444,1068,2906,2214,3471,2668,4122,3138,4736,3650,5032,3918,5531,4304,6217,4814,3930,2546,2137,1577,2142,1538,5723,1735,25858,7933,15801,6466,6786,3711
2021-02-21,34,21,2444,1068,2906,2214,3471,2668,4122,3138,4736,3650,5032,3918,5531,4304,6217,4814,3930,2546,2137,1577,2142,1538,5723,1735,25858,7933,15801,6466,6786,3711
2021-02-22,34,21,2458,1068,2919,2214,3495,2668,4141,3140,4761,3650,5077,3918,5573,4304,6318,4814,4036,2546,2164,1577,2158,1538,5729,1736,25868,7933,15815,6466,6795,3711
2021-02-23,34,21,2465,1068,2932,2214,3509,2671,4164,3140,4802,3650,5124,3919,5640,4305,6416,4815,4146,2549,2189,1577,2207,1539,6309,1740,26137,7933,15942,6467,6847,3711
2021-02-24,34,21,2476,1071,2950,2218,3526,2679,4200,3155,4834,3659,5163,3935,5695,4315,6511,4830,4483,2559,2224,1582,2480,1542,8565,1748,28542,7962,16824,6492,7158,3738
2021-02-25,35,21,2555,1080,3004,2226,3591,2694,4287,3174,4968,3673,5324,3958,5930,4325,6959,4845,5123,2568,2418,1593,3156,1546,13634,1754,30445,7979,17577,6514,7435,3746
2021-02-26,70,22,2617,1111,3067,2257,3696,2733,4392,3216,5127,3723,5500,4003,6224,4369,7461,4894,6069,2595,2660,1599,3598,1554,16532,1764,31136,8059,17934,6570,7581,3765
2021-02-27,70,22,2620,1114,3071,2257,3706,2734,4401,3216,5145,3723,5530,4004,6295,4369,7576,4895,6440,2595,2733,1599,3634,1555,16633,1765,31200,8061,17945,6571,7583,3765
2021-02-28,70,22,2620,1114,3071,2257,3706,2734,4401,3216,5145,3723,5530,4004,6295,4370,7576,4895,6440,2595,2733,1599,3634,1555,16633,1765,31200,8061,17945,6571,7583,3765
2021-03-01,70,22,2625,1114,3077,2257,3715,2734,4418,3216,5169,3723,5568,4004,6365,4370,7747,4895,7012,2595,2858,1599,3669,1555,16648,1765,31214,8061,17964,6571,7599,3765
2021-03-02,70,22,2709,1114,3117,2257,3733,2734,4466,3216,5237,3723,5656,4005,6498,4371,8022,4896,7642,2597,2987,1599,3746,1555,16967,1765,31327,8066,18040,6571,7652,3766
2021-03-03,71,22,2786,1129,3164,2277,3790,2751,4549,3242,5374,3746,5849,4025,6868,4392,8536,4926,8522,2606,3288,1606,4298,1564,19634,1789,31710,8441,18260,6793,7732,3848
2021-03-04,72,22,2867,1162,3231,2325,3882,2817,4656,3337,5531,3821,6046,4105,7221,4466,9186,5024,9380,2647,3502,1642,4762,1596,22206,1912,32223,10405,18531,8223,7841,4273
2021-03-05,73,25,2909,1211,3267,2400,3935,2880,4726,3413,5640,3902,6160,4190,7403,4544,9581,5113,9768,2693,3736,1661,5201,1620,23981,2056,32636,13089,18737,9865,7955,4791
2021-03-06,73,25,2917,1212,3282,2401,3958,2884,4746,3417,5687,3902,6240,4195,7495,4548,9717,5117,10017,2693,3806,1662,5226,1622,24507,2067,32680,13423,18758,10025,7960,4866
2021-03-07,73,25,2917,1212,3282,2401,3958,2884,4746,3417,5687,3902,6241,4195,7495,4548,9717,5117,10017,2693,3806,1662,5226,1622,24507,2067,32680,13423,18758,10025,7960,4866
2021-03-08,73,25,2933,1212,3299,2401,3986,2885,4791,3417,5743,3902,6342,4196,7636,4548,9957,5118,10443,2693,3913,1662,5292,1624,24621,2069,32691,13639,18776,10158,7972,4906
2021-03-09,73,25,2950,1216,3331,2408,4055,2896,4904,3435,5909,3924,6562,4211,7880,4565,10284,5133,12422,2700,4046,1666,5386,1631,24815,2141,32721,13826,18810,10248,7994,4931
2021-03-10,73,25,2994,1227,3404,2417,4153,2917,5114,3456,6220,3950,6942,4231,8343,4589,10990,5155,13983,2722,4269,1682,5539,1676,25028,2549,32886,16370,18910,11582,8062,5365
2021-03-11,73,25,3094,1233,3515,2423,4308,2929,5377,3472,6622,3965,7475,4243,9170,4599,11937,5175,15521,2737,4469,1713,5713,1731,25491,3472,33149,20854,19077,13383,8167,5864
2021-03-12,76,25,3209,1272,3753,2467,4646,2981,5908,3525,7459,4018,8495,4281,10503,4668,13692,5254,16660,2782,4716,1742,5877,1804,25812,4232,33359,23429,19199,14412,8258,6095
2021-03-13,80,26,3297,1275,3920,2473,4916,2986,6381,3533,8158,4026,9266,4284,11287,4677,14741,5268,17669,2800,5207,1755,6170,1866,26084,5179,33377,24142,19206,14699,8258,6182
2021-03-14,81,26,3297,1275,3920,2473,4916,2986,6381,3533,8158,4026,9266,4284,11287,4677,14741,5268,17669,2800,5207,1755,6170,1866,26084,5179,33377,24142,19206,14699,8258,6182
2021-03-15,81,26,3308,1275,3938,2473,4936,2987,6438,3533,8236,4026,9367,4284,11426,4677,14961,5268,17949,2800,5270,1755,6266,1867,26253,5179,33425,24252,19230,14843,8266,6216
2021-03-16,81,26,3308,1275,3938,2473,4937,2987,6439,3533,8238,4028,9368,4284,11430,4677,14963,5268,17959,2800,5274,1757,6279,1878,26415,5601,33477,24488,19255,14928,8276,6241
2021-03-17,81,26,3309,1278,3939,2479,4942,2992,6442,3537,8242,4031,9372,4289,11436,4682,14971,5281,17969,2805,5291,1767,6359,2187,26570,7787,33546,26626,19316,15685,8308,6479
2021-03-18,82,26,3313,1280,3942,2484,4944,3000,6446,3548,8246,4037,9376,4308,11441,4694,14984,5294,17980,2819,5308,1793,6606,2672,27595,12584,33746,28655,19415,16427,8350,6725
2021-03-19,83,59,3319,1293,3966,2492,4990,3021,6490,3572,8328,4058,9498,4334,11561,4728,15140,5332,18077,2837,5393,1824,7037,2981,28723,15337,34151,29455,19598,16737,8405,6814
2021-03-20,83,59,3341,1293,4050,2492,5087,3021,6632,3572,8549,4058,9753,4334,11848,4731,15391,5332,18199,2837,5453,1825,7358,2998,30605,15418,34372,29522,19662,16748,8421,6815
2021-03-21,83,59,3341,1293,4050,2492,5087,3021,6632,3572,8549,4058,9753,4334,11848,4731,15391,5332,18199,2837,5453,1825,7358,2998,30605,15418,34372,29522,19662,16748,8422,6815
2021-03-22,83,59,3343,1294,4056,2493,5098,3021,6648,3572,8585,4058,9791,4334,11916,4731,15524,5332,18321,2837,5501,1825,7600,2998,30908,15418,34436,29525,19683,16750,8430,6817
2021-03-23,84,59,3383,1297,4112,2494,5177,3021,6790,3572,8808,4058,10078,4334,12289,4731,16019,5332,19260,2837,5697,1833,8094,3019,31426,15499,34518,29653,19708,16808,8447,6830
2021-03-24,87,59,3443,1297,4183,2499,5274,3026,6927,3579,8985,4061,10355,4342,12621,4738,16448,5340,19880,2841,5898,1952,10217,3409,33697,17008,34820,29979,19871,16963,8528,6898
2021-03-25,90,59,3504,1302,4243,2507,5378,3030,7103,3586,9205,4075,10632,4349,12900,4751,16818,5349,20617,2851,6553,1973,14489,3784,37403,18491,35355,30333,20151,17149,8680,6965
2021-03-26,91,60,3680,1321,4523,2525,5789,3051,7760,3608,10140,4108,11748,4365,14187,4766,18308,5362,21870,2881,7061,2022,18026,4134,38856,19747,35677,30624,20324,17306,8801,7021
2021-03-27,95,60,3816,1321,4778,2525,6096,3055,8222,3610,10714,4115,12459,4371,14927,4773,19252,5363,23021,2884,7453,2025,18852,4176,39074,20048,35706,30708,20334,17336,8803,7029
2021-03-28,95,60,3883,1321,4847,2525,6156,3055,8304,3610,10830,4115,12594,4371,15083,4773,19429,5363,23186,2884,7525,2025,18926,4176,39146,20049,35713,30709,20336,17337,8804,7029
2021-03-29,95,60,3889,1321,4871,2525,6217,3055,8408,3610,10968,4115,12714,4372,15232,4773,19596,5365,23384,2885,7604,2026,18992,4176,39156,20049,35719,30710,20338,17338,8805,7029
2021-03-30,96,61,3933,1322,5065,2525,6462,3057,8714,3610,11397,4118,13212,4373,15795,4774,20208,5367,23926,2886,8071,2029,22162,4221,39558,20266,35812,30743,20379,17353,8818,7033
2021-03-31,123,62,4014,1327,5340,2529,6777,3062,9104,3618,11945,4125,13844,4377,16448,4785,20801,5388,24726,2891,9227,2046,28826,4334,40389,21154,35990,30877,20490,17425,8859,7068
2021-04-01,123,62,4042,1328,5387,2532,6852,3066,9201,3622,12103,4131,14016,4385,16667,4796,21057,5396,25568,2908,12326,2072,38985,4468,41350,22851,36307,31352,20685,17633,8995,7155
2021-04-02,135,62,4092,1330,5432,2535,6913,3077,9296,3624,12223,4134,14164,4391,16875,4798,21353,5402,26376,2913,15023,2104,43786,4542,41871,24243,36433,31677,20757,17794,9034,7248
2021-04-03,135,62,4101,1330,5442,2535,6923,3077,9310,3624,12253,4134,14211,4391,16918,4798,21438,5404,26665,2915,15597,2110,45553,4550,42027,24250,36472,31679,20769,17795,9039,7250
2021-04-04,135,62,4103,1330,5443,2535,6934,3077,9322,3624,12268,4134,14237,4391,16946,4798,21482,5404,26771,2915,15892,2110,46498,4550,42098,24250,36493,31680,20777,17796,9040,7250
2021-04-05,135,62,4103,1330,5443,2535,6934,3077,9323,3624,12268,4134,14237,4391,16946,4798,21482,5404,26771,2915,15892,2110,46498,4550,42098,24250,36493,31680,20777,17796,9040,7250
2021-04-06,135,62,4106,1330,5443,2536,6936,3077,9326,3624,12277,4136,14255,4391,16975,4799,21598,5405,28861,2916,16023,2116,46521,4629,42113,24505,36501,31684,20786,17808,9049,7255
2021-04-07,135,62,4110,1330,5448,2536,6943,3077,9339,3624,12303,4136,14278,4391,17010,4799,21691,5405,33141,2918,16821,2116,47160,4629,42246,24519,36553,31688,20802,17810,9053,7256
2021-04-08,154,63,4139,1336,5468,2538,6976,3080,9372,3627,12366,4143,14337,4396,17093,4815,21880,5419,35710,2933,23992,2136,50684,4758,42783,24772,36756,31792,20929,17874,9118,7284
2021-04-09,156,64,4156,1345,5486,2544,6999,3093,9397,3637,12401,4153,14395,4410,17166,4827,22017,5453,37257,2968,35571,2204,54461,4973,43502,25434,37028,32148,21071,18054,9201,7365
2021-04-10,160,64,4173,1345,5495,2544,7015,3093,9423,3638,12452,4155,14465,4412,17272,4829,22202,5456,38440,2971,40992,2209,56170,4979,43684,25486,37083,32186,21094,18069,9203,7370
2021-04-11,161,64,4178,1345,5499,2544,7024,3093,9436,3638,12465,4156,14489,4412,17304,4829,22238,5456,38525,2972,41903,2217,56526,4984,43761,25487,37114,32188,21101,18073,9206,7370
2021-04-12,161,64,4179,1345,5502,2544,7024,3093,9439,3638,12469,4156,14497,4412,17317,4829,22263,5456,39242,2972,42549,2218,56674,5048,43815,25589,37130,32209,21113,18085,9210,7374
2021-04-13,161,64,4179,1349,5506,2547,7025,3097,9440,3645,12474,4169,14501,4425,17327,4843,22321,5464,40546,2995,43858,2229,56936,5252,43892,25947,37158,32292,21118,18111,9219,7385
2021-04-14,166,67,4199,1350,5528,2548,7052,3103,9502,3649,12554,4174,14589,4429,17487,4848,22589,5473,41956,3008,47887,2305,58066,6824,44182,27710,37264,32535,21189,18213,9256,7431
2021-04-15,181,68,4242,1353,5538,2552,7084,3116,9556,3660,12617,4186,14663,4445,17605,4865,22819,5504,43016,3047,53319,2771,59666,10774,44605,32236,37413,33088,21279,18460,9290,7578
2021-04-16,184,69,4275,1358,5585,2556,7146,3122,9652,3680,12801,4208,14946,4465,17894,4890,23218,5535,44408,3115,57143,2998,60836,13129,44953,34263,37558,33611,21358,18737,9325,7702
2021-04-17,184,70,4281,1359,5591,2559,7156,3123,9669,3681,12833,4210,14976,4470,17938,4898,23321,5543,45417,3131,58030,3042,61081,14178,45016,36413,37587,33880,21371,18815,9327,7722
2021-04-18,184,70,4284,1359,5594,2559,7159,3123,9674,3681,12836,4210,14985,4470,17949,4899,23348,5543,45909,3131,58405,3042,61312,14179,45095,36417,37603,33880,21389,18816,9329,7722
2021-04-19,184,70,4313,1364,5610,2559,7199,3124,9738,3683,12924,4210,15142,4471,18243,4903,24041,5549,46246,3159,58847,3045,61422,14344,45131,36543,37614,33906,21392,18821,9331,7723
2021-04-20,184,71,4362,1367,5685,2561,7308,3126,9921,3689,13237,4218,15501,4480,19575,4923,25794,5587,46916,3177,59072,3194,61507,15467,45168,36656,37622,33929,21396,18825,9331,7725
2021-04-21,188,71,4479,1384,5723,2574,7405,3150,10049,3717,13453,4253,15899,4524,20159,5008,26563,5709,49162,3357,60813,4119,62295,21607,45487,37798,37760,34123,21474,18958,9362,7779
2021-04-22,194,98,4588,1409,5809,2581,7515,3165,10234,3729,13778,4275,16279,4541,20664,5044,27142,5767,51298,3498,63214,6083,63029,29724,45780,38775,37882,34410,21564,19067,9417,7867
2021-04-23,233,109,7835,1447,5994,2590,7721,3178,10545,3748,14220,4293,17093,4582,21493,5090,28357,5835,52507,3591,64608,7424,63506,33986,45987,39405,37991,34567,21637,19163,9472,7906
2021-04-24,235,109,8214,1447,6032,2590,7898,3183,10855,3751,14731,4307,17407,4590,21676,5091,28717,5841,52623,3598,64654,7497,63523,34304,45993,39428,37994,34576,21638,19176,9473,7909
2021-04-25,235,109,8214,1447,6035,2590,7899,3183,10855,3751,14731,4307,17408,4590,21676,5092,28719,5841,52656,3598,64864,7499,63805,34315,46071,39439,38023,34579,21651,19176,9478,7909
2021-04-26,235,109,8238,1449,6048,2591,7920,3183,10878,3751,14765,4307,17460,4590,21769,5093,28817,5843,52668,3598,64869,7500,63805,34315,46071,39440,38024,34579,21651,19176,9478,7909
2021-04-27,235,109,8306,1450,6118,2592,7947,3184,10913,3751,14825,4308,17520,4594,21829,5095,28883,5848,52669,3598,64871,7500,63807,34315,46071,39440,38024,34579,21651,19176,9478,7910
2021-04-28,237,109,8349,1452,6142,2593,7975,3185,11010,3754,14940,4315,17711,4605,22092,5104,29328,5873,53486,3643,65466,9056,64154,37114,46193,39722,38075,34648,21671,19204,9489,7913
2021-04-29,242,128,8382,1559,6165,2631,8021,3205,11066,3787,15036,4352,17867,4647,22579,5195,30196,5976,55114,3881,66936,14959,64649,42652,46441,40533,38235,34864,21803,19314,9566,7965
2021-04-30,248,130,8505,1706,6253,2669,8103,3239,11201,3829,15241,4406,18092,4725,23169,5270,31042,6089,56470,4490,68551,24331,65234,45972,46713,41160,38334,35088,21862,19409,9585,8013
2021-05-01,248,134,8508,1722,6255,2676,8108,3256,11204,3860,15254,4451,18112,4795,23195,5385,31424,6256,56647,4775,68674,28726,65311,46982,46731,41303,38343,35124,21866,19419,9588,8015
2021-05-02,251,134,8518,1723,6260,2677,8117,3268,11216,3873,15277,4467,18134,4822,23228,5413,31512,6304,57533,4883,68774,29000,65362,48230,46750,41576,38359,35201,21875,19442,9589,8020
2021-05-03,251,134,8524,1729,6276,2681,8135,3273,11235,3881,15320,4477,18234,4829,24334,5427,33249,6325,58365,4953,69321,30786,65672,49018,46888,41727,38433,35243,21944,19467,9628,8024
2021-05-04,256,134,8609,1749,6400,2712,8301,3307,11461,3899,15663,4521,18661,4877,25334,5472,36192,6399,59293,5093,69781,32157,65888,49820,46997,41866,38480,35278,21970,19482,9634,8029
2021-05-05,259,138,8664,1900,6494,2758,8419,3346,11687,3966,15988,4621,19096,4995,27817,5603,40123,6568,60125,5288,70562,36559,66312,51769,47214,42206,38585,35414,22029,19554,9653,8060
2021-05-06,261,153,8713,2090,6574,2804,8556,3399,11948,4079,16323,4749,19538,5146,33043,5843,44506,6876,61991,5958,71958,43367,67013,54332,47542,42782,38787,35601,22150,19679,9728,8120
2021-05-07,263,160,8878,2181,6898,2973,8962,3576,12490,4353,17001,5104,20361,5516,36692,6181,47923,7339,63356,6491,72916,47482,67578,55519,47812,43080,38940,35721,22237,19751,9771,8162
2021-05-08,264,160,8948,2206,6999,3015,9109,3649,12709,4437,17329,5241,20916,5693,38223,6352,49287,7544,63881,6832,73204,49079,67773,57617,47894,43307,38977,35795,22255,19776,9777,8172
2021-05-09,264,160,9024,2206,7058,3018,9210,3649,12837,4439,17629,5244,21132,5699,38327,6357,49639,7548,64039,6854,73318,49149,67800,57635,47905,43310,38982,35795,22255,19776,9777,8172
2021-05-10,264,161,9151,2388,7157,3075,9408,3733,13184,4568,18118,5435,21774,5896,38501,6492,49794,7673,64084,6949,73338,49212,67811,57690,47909,43329,38983,35812,22255,19791,9778,8181
