date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-11,1,,,5,,,440,,,1528,,,1981,,,2330,,,2774,,,2996,1,,3132,,,3959,,,2544,,,1363,,,1149,,,1053,,,1570,,,1938,,,2349,2,
2021-01-12,1,,,5,,,474,,,1611,,,2043,,,2409,,,2839,,,3111,1,,3228,,,4095,,,2633,,,1421,,,1209,,,1104,,,1935,,,2293,,,2584,2,
2021-01-13,1,,,5,,,529,,,1732,,,2169,,,2572,,,3028,,,3322,1,,3436,,,4367,,,2799,,,1529,,,1306,,,1212,,,3132,,,3421,2,,3172,2,
2021-01-14,1,,,5,,,601,,,1868,,,2322,,,2755,,,3226,,,3556,1,,3671,,,4623,,,2965,,,1642,1,,1425,,,1334,,,4995,,,5344,2,,4146,2,
2021-01-15,1,,,6,,,648,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1583,4,,1463,3,,6273,3,,6616,3,,4807,2,
2021-01-16,1,,,6,,,649,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1583,4,,1463,3,,6418,3,,6744,3,,4858,2,
2021-01-17,1,,,6,,,649,2,,1942,13,,2433,18,,2900,10,,3367,10,,3735,15,,3838,17,,4786,26,,3083,19,,1741,9,,1585,5,,1463,3,,6419,3,,6744,3,,4858,2,
2021-01-18,1,,,6,,,649,4,,1945,27,,2438,51,,2905,35,,3375,32,,3741,33,,3844,29,,4792,52,,3083,28,,1741,13,,1585,6,,1463,3,,6420,3,,6747,3,,4858,2,
2021-01-19,1,,,6,,,666,10,,1980,39,,2456,74,,2939,70,,3419,76,,3795,101,,3890,116,,4858,137,,3126,89,,1763,68,,1598,87,,1475,123,,6446,213,,6807,314,,4912,451,
2021-01-20,1,,,6,,,682,27,,2016,90,,2507,146,,3016,175,,3495,204,,3897,268,,3978,303,,4958,444,,3182,291,,1796,256,,1623,311,,1516,386,,6627,701,,6992,935,,5036,1239,
2021-01-21,1,,,6,1,,703,49,,2069,160,,2557,271,,3088,365,,3574,450,,3981,540,,4077,658,,5062,823,,3223,569,,1814,457,,1652,502,,1546,555,,6795,950,,7241,1262,,5227,1655,
2021-01-22,1,,,6,1,,713,57,,2101,200,,2598,322,,3141,421,,3643,533,,4049,634,,4165,758,,5149,962,,3253,651,,1821,508,,1671,542,,1562,589,,7104,1014,,7502,1341,,5325,1730,
2021-01-23,1,,,6,1,,717,70,,2107,244,,2603,380,,3145,474,,3653,594,,4054,708,,4172,815,,5157,1047,,3256,687,,1821,516,,1671,542,,1565,589,,7215,1015,,7554,1341,,5338,1730,
2021-01-24,1,,,6,1,,718,70,,2107,244,,2604,380,,3145,474,,3653,596,,4055,708,,4172,815,,5158,1047,,3258,691,,1822,522,,1673,556,,1567,604,,7217,1039,,7554,1370,,5342,1771,
2021-01-25,1,,,6,1,,718,70,,2107,244,,2604,380,,3145,474,,3653,596,,4056,708,,4172,816,,5158,1047,,3258,691,,1822,522,,1673,557,,1569,604,,7217,1039,,7554,1371,,5342,1773,
2021-01-26,1,,,6,2,,726,93,,2115,336,,2610,520,,3150,683,,3660,792,,4057,928,,4173,1036,,5165,1339,,3262,903,,1824,609,,1676,590,,1572,622,,7219,1042,,7564,1375,,5356,1777,
2021-01-27,1,,,7,3,,734,176,,2138,656,,2633,926,,3189,1185,,3684,1336,,4077,1540,,4205,1651,,5207,2161,,3281,1370,,1829,793,,1681,704,,1580,681,,7226,1090,,7567,1421,,5362,1812,
2021-01-28,1,,,8,3,,756,277,,2166,1004,,2675,1378,,3233,1688,,3719,2025,,4118,2264,,4244,2383,,5256,3070,,3305,1954,,1849,1045,,1693,881,,1591,795,,7284,1180,,7621,1498,,5405,1869,
2021-01-29,1,,,8,5,,784,371,,2193,1327,,2716,1741,,3280,2052,,3765,2507,,4154,2701,,4282,2821,,5293,3590,,3337,2279,,1862,1211,,1709,1016,,1606,906,,7366,1302,,7682,1610,,5434,1929,
2021-01-30,1,,,8,5,,784,372,,2193,1328,,2716,1742,,3280,2054,,3765,2512,,4155,2704,,4284,2827,,5293,3601,,3339,2293,,1863,1226,,1709,1029,,1606,911,,7366,1309,,7684,1619,,5437,1942,
2021-01-31,1,,,8,5,,784,372,,2193,1328,,2716,1742,,3280,2054,,3765,2512,,4155,2704,,4284,2827,,5293,3602,,3339,2293,,1863,1226,,1709,1029,,1606,911,,7366,1309,,7685,1620,,5437,1942,
2021-02-01,1,,,8,5,,784,373,,2194,1331,,2716,1747,,3283,2056,,3766,2514,,4157,2706,,4285,2830,,5295,3604,,3340,2304,,1864,1231,,1711,1033,,1607,912,,7368,1309,,7691,1622,,5437,1943,
2021-02-02,1,,,8,5,,784,391,,2195,1381,,2717,1784,,3284,2105,,3770,2565,,4158,2798,,4287,2906,,5296,3708,,3341,2388,,1864,1275,,1712,1067,,1609,944,,7370,1496,,7691,1779,,5439,2028,
2021-02-03,1,,,8,5,,793,464,,2199,1582,,2726,1966,,3296,2309,,3788,2784,,4170,3047,,4302,3144,,5311,4029,,3352,2581,,1871,1379,,1712,1150,,1612,1026,,7391,2542,,7724,2742,,5455,2544,
2021-02-04,1,,,8,5,,797,539,,2216,1719,,2735,2126,,3307,2511,,3810,3000,,4178,3284,,4311,3403,,5320,4324,,3357,2763,,1875,1491,,1714,1274,,1613,1143,,7569,4374,,7918,4661,,5592,3529,
2021-02-05,1,,,8,6,,815,589,,2229,1826,,2769,2263,,3329,2676,,3829,3188,,4211,3494,,4332,3608,,5351,4536,,3381,2922,,1882,1615,,1722,1453,,1619,1293,,7607,5732,,7971,6041,,5628,4238,
2021-02-06,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1456,,1621,1301,,7622,5978,,7978,6200,,5629,4309,
2021-02-07,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1456,,1621,1301,,7622,5978,,7978,6200,,5629,4309,
2021-02-08,1,,,8,6,,815,589,,2229,1830,,2770,2277,,3329,2682,,3829,3194,,4212,3509,,4332,3619,,5351,4547,,3381,2929,,1882,1629,,1723,1457,,1622,1301,,7796,5978,,8145,6200,,5686,4309,
2021-02-09,1,,,8,6,,815,589,,2232,1830,,2777,2277,,3345,2684,,3843,3195,,4227,3509,,4343,3619,,5358,4547,,3387,2930,,1885,1629,,1728,1457,,1623,1301,,7796,5979,,8145,6209,,5686,4327,
2021-02-10,1,,,8,6,,850,607,,2273,1869,,2826,2317,,3404,2748,,3899,3264,,4293,3598,,4405,3679,,5404,4627,,3420,2972,,1896,1650,,1749,1477,,1665,1317,,8555,6048,,8942,6258,,6103,4378,
2021-02-11,1,,,9,6,,1119,649,,2421,1952,,2931,2402,,3558,2874,,4063,3378,,4443,3754,,4530,3839,,5567,4789,,3526,3055,,1942,1689,,1788,1512,,1734,1365,,10754,6272,,11225,6593,,6996,4557,
2021-02-12,1,,,10,6,,1405,681,,2639,2007,,3072,2475,,3717,2972,,4289,3485,,4653,3861,,4753,3951,,5812,4904,,3688,3102,,2019,1721,,1838,1563,,1791,1400,,12950,6669,,13198,6975,,7702,4722,
2021-02-13,1,,,10,6,,1406,684,,2640,2013,,3075,2482,,3719,2979,,4292,3494,,4656,3869,,4756,3955,,5814,4912,,3690,3104,,2020,1721,,1842,1563,,1796,1405,,13274,6763,,13436,7007,,7821,4728,
2021-02-14,1,,,10,6,,1406,684,,2640,2013,,3075,2484,,3719,2979,,4292,3494,,4656,3870,,4757,3955,,5814,4913,,3690,3106,,2020,1722,,1842,1564,,1797,1407,,13278,6765,,13447,7007,,7821,4732,
2021-02-15,1,,,10,6,,1406,685,,2640,2014,,3075,2484,,3719,2980,,4293,3495,,4659,3870,,4761,3956,,5815,4914,,3693,3106,,2021,1722,,1843,1564,,1799,1409,,13296,6765,,13481,7007,,7829,4732,
2021-02-16,1,,,10,6,,1622,686,,2688,2021,,3093,2485,,3753,2987,,4335,3502,,4714,3876,,4815,3966,,5877,4929,,3753,3117,,2039,1729,,1853,1567,,1803,1409,,13530,6766,,13622,7007,,7888,4733,
2021-02-17,1,,,10,6,,1851,694,,2767,2049,,3138,2509,,3798,3038,,4387,3538,,4764,3911,,4884,4007,,5938,4988,,3810,3148,,2070,1743,,1876,1574,,2060,1430,,15854,6873,,14834,7100,,8302,4810,
2021-02-18,1,,,10,8,,1876,737,,2822,2077,,3215,2553,,3870,3080,,4484,3578,,4862,3946,,4994,4045,,6102,5019,,4061,3174,,2221,1757,,1949,1587,,2600,1445,,19816,7006,,16855,7244,,8938,4932,
2021-02-19,1,,,10,8,,1923,752,,2870,2121,,3301,2605,,3986,3131,,4629,3637,,5004,4000,,5158,4115,,6350,5098,,4435,3217,,2443,1767,,2011,1601,,3182,1460,,22227,7045,,18021,7273,,9301,4966,
2021-02-20,1,,,10,8,,1933,752,,2891,2121,,3326,2607,,4022,3132,,4669,3639,,5031,4000,,5202,4115,,6399,5099,,4499,3217,,2486,1767,,2031,1601,,4013,1461,,23033,7048,,18402,7278,,9429,4969,
2021-02-21,1,,,10,8,,1933,752,,2891,2122,,3326,2607,,4022,3132,,4669,3639,,5031,4000,,5202,4115,,6399,5099,,4499,3217,,2486,1767,,2031,1601,,4013,1461,,23033,7048,,18402,7278,,9429,4969,
2021-02-22,1,,,10,8,,1945,752,,2904,2122,,3344,2607,,4045,3133,,4696,3640,,5070,4000,,5241,4115,,6493,5099,,4598,3217,,2538,1767,,2049,1602,,4019,1461,,23042,7049,,18416,7278,,9441,4969,
2021-02-23,1,,,10,8,,1950,752,,2916,2122,,3357,2609,,4068,3134,,4733,3640,,5116,4001,,5298,4116,,6578,5100,,4723,3218,,2572,1768,,2082,1603,,4455,1463,,23432,7049,,18574,7278,,9511,4970,
2021-02-24,1,,,10,8,,1960,753,,2931,2126,,3373,2617,,4100,3146,,4767,3652,,5152,4011,,5353,4132,,6665,5115,,5049,3226,,2629,1776,,2229,1606,,6101,1472,,26233,7074,,19681,7307,,9963,5000,
2021-02-25,1,,,10,8,,2030,760,,2985,2134,,3435,2630,,4189,3165,,4879,3667,,5312,4032,,5554,4147,,7062,5133,,5671,3232,,2926,1786,,2693,1613,,9911,1474,,29393,7091,,20609,7327,,10340,5013,
2021-02-26,1,,,23,8,,2108,785,,3053,2165,,3523,2673,,4300,3202,,5025,3720,,5495,4077,,5806,4181,,7504,5185,,6549,3271,,3333,1795,,3005,1620,,12288,1482,,30694,7163,,21022,7394,,10536,5040,
2021-02-27,1,,,23,8,,2111,787,,3055,2166,,3534,2674,,4308,3202,,5039,3720,,5523,4078,,5865,4181,,7609,5186,,6864,3271,,3485,1795,,3041,1620,,12361,1484,,30788,7165,,21039,7394,,10539,5041,
2021-02-28,1,,,23,8,,2111,787,,3055,2166,,3534,2674,,4308,3202,,5039,3720,,5523,4078,,5865,4181,,7609,5186,,6864,3271,,3485,1795,,3041,1620,,12361,1484,,30788,7165,,21039,7394,,10539,5041,
2021-03-01,1,,,23,8,,2115,787,,3060,2166,,3541,2674,,4326,3202,,5064,3720,,5553,4078,,5928,4181,,7737,5186,,7376,3271,,3706,1795,,3097,1620,,12378,1484,,30804,7165,,21056,7394,,10559,5041,
2021-03-02,1,,,23,8,,2197,787,,3113,2166,,3565,2674,,4361,3202,,5125,3720,,5640,4079,,6037,4182,,7971,5187,,7966,3273,,3949,1795,,3172,1620,,12675,1484,,30950,7169,,21129,7395,,10630,5042,
2021-03-03,1,,,23,8,,2253,797,,3177,2188,,3619,2690,,4436,3227,,5259,3743,,5820,4099,,6365,4205,,8433,5214,,8730,3287,,4402,1800,,3571,1626,,15159,1499,,31724,7484,,21363,7658,,10751,5161,
2021-03-04,1,,,23,8,,2328,823,,3248,2232,,3702,2749,,4541,3314,,5400,3830,,6016,4182,,6674,4273,,9010,5314,,9539,3339,,4801,1838,,3787,1663,,17597,1555,,32582,9109,,21668,9305,,10905,5818,
2021-03-05,1,,,24,9,,2375,862,,3289,2302,,3746,2815,,4613,3390,,5502,3918,,6128,4263,,6823,4351,,9377,5407,,9943,3395,,5082,1860,,4061,1686,,19286,1592,,33224,11363,,21902,11344,,11045,6575,
2021-03-06,1,,,24,9,,2381,863,,3305,2303,,3765,2818,,4635,3392,,5540,3921,,6202,4268,,6916,4355,,9497,5409,,10182,3397,,5197,1861,,4080,1688,,19711,1595,,33367,11629,,21929,11544,,11053,6676,
2021-03-07,1,,,24,9,,2381,863,,3305,2303,,3765,2818,,4635,3392,,5540,3921,,6203,4268,,6917,4355,,9497,5409,,10182,3397,,5197,1861,,4080,1688,,19711,1595,,33367,11629,,21929,11544,,11053,6676,
2021-03-08,1,,,24,9,,2394,863,,3320,2303,,3796,2819,,4676,3392,,5598,3921,,6294,4268,,7047,4356,,9708,5409,,10573,3398,,5386,1861,,4156,1688,,19812,1597,,33399,11799,,21941,11711,,11073,6730,
2021-03-09,1,,,24,9,,2408,866,,3347,2310,,3859,2828,,4768,3410,,5763,3937,,6507,4289,,7275,4374,,10011,5425,,12173,3405,,5986,1866,,4216,1694,,20044,1645,,33431,11987,,21978,11813,,11101,6766,
2021-03-10,1,,,24,9,,2439,878,,3414,2316,,3956,2849,,4954,3430,,6055,3964,,6879,4307,,7713,4399,,10652,5448,,13579,3429,,6509,1877,,4373,1730,,20238,1879,,33624,14299,,22094,13378,,11181,7408,
2021-03-11,1,,,24,9,,2527,882,,3515,2320,,4097,2864,,5201,3444,,6452,3978,,7379,4322,,8451,4406,,11592,5468,,15036,3446,,6990,1903,,4525,1767,,20646,2401,,33919,18549,,22281,15654,,11319,8121,
2021-03-12,1,,,24,9,,2612,910,,3734,2367,,4405,2919,,5666,3502,,7258,4026,,8362,4361,,9704,4471,,13294,5551,,16415,3493,,7333,1937,,4691,1801,,20925,2925,,34172,21062,,22413,16899,,11430,8483,
2021-03-13,1,,,27,9,,2679,913,,3886,2374,,4679,2922,,6060,3510,,7908,4033,,9178,4364,,10450,4478,,14312,5562,,17496,3512,,7893,1952,,5059,1812,,21175,3733,,34227,21880,,22422,17303,,11430,8620,
2021-03-14,1,,,28,9,,2679,913,,3886,2374,,4679,2922,,6060,3510,,7908,4033,,9178,4364,,10450,4478,,14312,5562,,17496,3512,,7893,1952,,5059,1812,,21175,3733,,34227,21880,,22422,17303,,11430,8620,
2021-03-15,1,,,28,9,,2688,913,,3904,2374,,4699,2922,,6110,3511,,7984,4033,,9268,4364,,10575,4478,,14514,5562,,17795,3512,,7987,1952,,5149,1812,,21339,3733,,34294,21954,,22450,17475,,11440,8666,
2021-03-16,1,,,28,9,,2688,913,,3904,2374,,4699,2922,,6111,3511,,7985,4035,,9269,4364,,10577,4478,,14516,5562,,17802,3512,,7991,1953,,5157,1815,,21485,4026,,34361,22299,,22479,17581,,11451,8701,
2021-03-17,1,,,28,9,,2689,916,,3904,2379,,4704,2928,,6114,3514,,7990,4039,,9272,4368,,10580,4482,,14524,5573,,17811,3519,,8003,1962,,5220,1976,,21638,5758,,34443,24789,,22538,18510,,11497,9047,
2021-03-18,1,,,29,9,,2692,917,,3907,2384,,4706,2935,,6116,3524,,7993,4048,,9277,4384,,10585,4495,,14534,5586,,17823,3529,,8024,1983,,5365,2278,,22570,9317,,34814,27993,,22647,19441,,11552,9384,
2021-03-19,1,,,30,21,,2698,951,,3931,2391,,4747,2952,,6156,3550,,8071,4067,,9387,4415,,10710,4524,,14682,5628,,17939,3549,,8113,2007,,5622,2445,,23665,11562,,35353,29334,,22885,19838,,11627,9504,
2021-03-20,1,,,30,21,,2710,951,,4013,2391,,4840,2952,,6293,3550,,8263,4067,,9649,4415,,10984,4525,,14950,5630,,18096,3549,,8181,2008,,5738,2455,,25477,11620,,35839,29423,,22966,19856,,11653,9506,
2021-03-21,1,,,30,21,,2710,951,,4013,2391,,4840,2952,,6293,3550,,8263,4067,,9649,4416,,10984,4525,,14950,5630,,18096,3549,,8181,2008,,5738,2455,,25477,11620,,35839,29423,,22966,19856,,11654,9506,
2021-03-22,1,,,30,21,,2711,952,,4020,2392,,4850,2952,,6306,3550,,8296,4067,,9688,4416,,11049,4525,,15058,5630,,18226,3549,,8256,2008,,5811,2455,,25919,11620,,35938,29426,,22988,19858,,11666,9508,
2021-03-23,1,,,30,21,,2745,952,,4075,2396,,4932,2952,,6426,3550,,8507,4067,,9963,4416,,11415,4525,,15525,5630,,19041,3550,,8657,2016,,6172,2475,,26546,11688,,36068,29549,,23025,19932,,11686,9526,
2021-03-24,1,,,32,21,,2794,953,,4150,2401,,5019,2957,,6562,3555,,8664,4071,,10240,4425,,11721,4531,,15936,5639,,19682,3555,,8887,2067,,7590,2760,,29289,13093,,36633,30137,,23196,20090,,11795,9622,
2021-03-25,1,,,33,21,,2845,957,,4207,2410,,5119,2961,,6722,3560,,8886,4081,,10500,4437,,11988,4546,,16302,5649,,20386,3559,,9481,2085,,10753,2886,,33795,14585,,37612,30688,,23513,20301,,11980,9714,
2021-03-26,1,,,33,21,,3004,973,,4446,2431,,5516,2981,,7332,3580,,9768,4113,,11595,4452,,13211,4559,,17786,5666,,21761,3583,,10079,2132,,13517,3107,,35973,15792,,38053,31143,,23717,20469,,12126,9791,
2021-03-27,1,,,34,21,,3109,973,,4685,2433,,5832,2984,,7767,3583,,10341,4117,,12277,4455,,13925,4569,,18730,5667,,22880,3586,,10603,2135,,14317,3120,,36256,16069,,38112,31265,,23728,20511,,12128,9802,
2021-03-28,1,,,34,21,,3160,973,,4757,2433,,5891,2984,,7849,3583,,10451,4117,,12404,4455,,14083,4569,,18901,5667,,23042,3586,,10703,2135,,14380,3120,,36338,16069,,38130,31267,,23730,20511,,12129,9803,
2021-03-29,1,,,34,21,,3166,973,,4776,2433,,5941,2984,,7937,3583,,10597,4117,,12522,4456,,14225,4569,,19062,5668,,23248,3587,,10803,2137,,14449,3120,,36354,16069,,38136,31268,,23732,20511,,12130,9804,
2021-03-30,1,,,35,22,,3200,974,,4945,2433,,6195,2984,,8223,3584,,11022,4118,,13018,4458,,14776,4569,,19706,5673,,23808,3588,,11258,2140,,17333,3146,,37121,16279,,38273,31320,,23786,20526,,12149,9810,
2021-03-31,1,,,52,22,,3279,978,,5200,2437,,6514,2990,,8603,3589,,11563,4127,,13651,4462,,15431,4578,,20313,5695,,24531,3596,,12124,2148,,23515,3229,,38863,17045,,38531,31593,,23908,20609,,12207,9857,
2021-04-01,1,,,52,22,,3299,979,,5245,2439,,6589,2994,,8696,3594,,11709,4133,,13808,4469,,15649,4586,,20560,5705,,25244,3608,,14012,2175,,33717,3314,,41082,18542,,38924,32247,,24116,20860,,12385,9979,
2021-04-02,1,,,52,22,,3355,981,,5288,2443,,6651,3003,,8775,3598,,11835,4137,,13946,4473,,15838,4590,,20831,5709,,25947,3615,,16060,2200,,38785,3355,,42118,19716,,39119,32787,,24190,21047,,12437,10095,
2021-04-03,1,,,52,22,,3360,981,,5301,2443,,6658,3003,,8791,3598,,11861,4137,,13996,4473,,15875,4590,,20905,5710,,26181,3617,,16539,2205,,40531,3364,,42453,19723,,39173,32789,,24210,21048,,12443,10097,
2021-04-04,1,,,52,22,,3362,981,,5302,2443,,6667,3003,,8805,3598,,11874,4137,,14020,4473,,15904,4590,,20946,5710,,26266,3617,,16733,2205,,41505,3364,,42622,19723,,39200,32790,,24220,21049,,12445,10097,
2021-04-05,1,,,52,22,,3362,981,,5302,2443,,6667,3003,,8805,3598,,11875,4137,,14020,4473,,15904,4590,,20946,5710,,26266,3617,,16733,2205,,41505,3364,,42622,19723,,39200,32790,,24220,21049,,12445,10097,
2021-04-06,1,,,52,22,,3365,981,,5302,2444,,6669,3003,,8808,3598,,11885,4138,,14035,4474,,15931,4591,,21016,5711,,28131,3618,,17129,2208,,41541,3404,,42635,19997,,39211,32820,,24229,21055,,12455,10107,
2021-04-07,1,,,52,22,,3368,981,,5306,2444,,6678,3003,,8819,3598,,11905,4138,,14064,4474,,15960,4591,,21064,5711,,31698,3618,,18528,2209,,42252,3404,,42869,20009,,39271,32825,,24249,21057,,12461,10108,
2021-04-08,1,,,63,23,,3403,986,,5326,2447,,6709,3006,,8851,3599,,11953,4145,,14132,4479,,16040,4606,,21148,5728,,34020,3629,,24286,2226,,47218,3481,,43684,20272,,39540,32949,,24384,21124,,12546,10150,
2021-04-09,1,,,65,24,,3419,993,,5344,2453,,6733,3018,,8872,3611,,11985,4157,,14186,4491,,16108,4617,,21254,5756,,35032,3663,,34719,2280,,52426,3625,,44635,20904,,39894,33367,,24545,21335,,12650,10257,
2021-04-10,1,,,66,24,,3434,993,,5358,2453,,6748,3018,,8895,3612,,12027,4158,,14254,4493,,16204,4619,,21409,5760,,36061,3665,,39292,2283,,55105,3630,,44905,20942,,39964,33419,,24570,21349,,12657,10264,
2021-04-11,1,,,66,24,,3439,993,,5363,2453,,6756,3018,,8907,3612,,12041,4159,,14267,4493,,16241,4619,,21445,5760,,36124,3665,,40072,2286,,55594,3634,,45019,20942,,40003,33419,,24580,21354,,12661,10264,
2021-04-12,1,,,66,24,,3440,993,,5366,2453,,6756,3018,,8909,3612,,12046,4159,,14274,4493,,16255,4619,,21459,5760,,36723,3665,,40780,2287,,55794,3686,,45089,21040,,40022,33456,,24592,21366,,12666,10270,
2021-04-13,1,,,66,24,,3440,997,,5368,2456,,6759,3024,,8910,3618,,12050,4173,,14278,4500,,16264,4636,,21475,5771,,37897,3685,,42102,2297,,56210,3815,,45176,21442,,40060,33564,,24599,21403,,12676,10281,
