date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,321,,,1171,,,1664,,,1970,,,2347,,,2575,1,,2664,,,3486,,,2285,,,1182,,,999,,,914,,,1379,,,1782,,,2362,1,
2021-01-08,1,,,5,,,383,,,1421,,,1926,,,2217,,,2684,,,2887,1,,2992,,,3889,,,2581,,,1357,,,1134,,,1033,,,1529,,,1905,,,2426,2,
2021-01-09,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2912,1,,3031,,,3930,,,2621,,,1371,,,1142,,,1033,,,1532,,,1912,,,2438,2,
2021-01-10,1,,,5,,,385,,,1433,,,1936,,,2236,,,2706,,,2913,1,,3031,,,3930,,,2621,,,1371,,,1142,,,1033,,,1532,,,1912,,,2438,2,
2021-01-11,1,,,5,,,401,,,1468,,,1981,,,2293,,,2758,,,2967,1,,3086,,,3980,,,2662,,,1387,,,1152,,,1040,,,1544,,,1934,,,2450,2,
2021-01-12,1,,,5,,,429,,,1555,,,2040,,,2372,,,2825,,,3078,1,,3187,,,4112,,,2756,,,1444,,,1210,,,1090,,,1894,,,2295,,,2698,2,
2021-01-13,1,,,5,,,479,,,1669,,,2169,,,2536,,,3011,,,3289,1,,3393,,,4385,,,2926,,,1554,,,1301,,,1200,,,3028,,,3452,2,,3328,2,
2021-01-14,1,,,5,,,545,,,1803,,,2321,,,2722,,,3202,,,3518,1,,3628,,,4651,,,3097,,,1666,1,,1417,,,1320,,,4774,,,5416,2,,4388,2,
2021-01-15,1,,,5,,,591,2,,1877,12,,2422,18,,2868,10,,3349,9,,3687,14,,3799,19,,4813,25,,3224,19,,1761,10,,1573,4,,1453,3,,5972,3,,6718,3,,5104,2,
2021-01-16,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3687,14,,3799,19,,4813,25,,3224,19,,1761,10,,1573,4,,1453,3,,6112,3,,6847,3,,5159,2,
2021-01-17,1,,,5,,,592,2,,1877,12,,2422,18,,2868,10,,3349,9,,3687,14,,3799,19,,4813,25,,3224,19,,1761,10,,1574,5,,1453,3,,6113,3,,6847,3,,5159,2,
2021-01-18,1,,,5,,,592,4,,1880,24,,2427,51,,2873,36,,3357,32,,3692,32,,3806,31,,4819,49,,3224,30,,1761,14,,1574,6,,1453,3,,6114,3,,6850,3,,5159,2,
2021-01-19,1,,,5,,,608,10,,1915,34,,2445,75,,2905,68,,3403,77,,3746,99,,3851,117,,4879,137,,3274,87,,1782,71,,1588,87,,1465,117,,6139,209,,6911,311,,5215,469,
2021-01-20,1,,,5,,,624,27,,1949,79,,2491,147,,2984,173,,3481,205,,3847,262,,3940,298,,4975,447,,3336,295,,1814,259,,1616,311,,1505,365,,6309,687,,7103,932,,5344,1289,
2021-01-21,1,,,5,1,,643,45,,2002,149,,2538,271,,3056,359,,3560,448,,3936,525,,4032,649,,5082,834,,3380,576,,1834,457,,1644,506,,1534,534,,6471,926,,7339,1264,,5556,1721,
2021-01-22,1,,,5,1,,651,52,,2034,188,,2579,319,,3109,418,,3629,526,,4002,623,,4117,741,,5170,977,,3414,661,,1843,507,,1660,549,,1553,567,,6763,991,,7611,1339,,5660,1802,
2021-01-23,1,,,5,1,,655,64,,2040,232,,2584,376,,3113,471,,3639,588,,4007,695,,4123,796,,5179,1063,,3417,701,,1843,515,,1660,549,,1555,567,,6869,992,,7669,1339,,5673,1802,
2021-01-24,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3639,590,,4008,695,,4123,796,,5180,1063,,3418,704,,1845,522,,1662,563,,1557,581,,6871,1016,,7669,1365,,5677,1847,
2021-01-25,1,,,5,1,,656,64,,2040,232,,2585,376,,3113,471,,3639,590,,4009,695,,4123,797,,5180,1063,,3418,704,,1845,522,,1662,564,,1558,581,,6872,1016,,7669,1366,,5677,1849,
2021-01-26,1,,,5,2,,663,84,,2049,322,,2591,512,,3116,677,,3648,788,,4010,908,,4124,1014,,5187,1365,,3422,921,,1847,613,,1665,597,,1561,599,,6874,1020,,7677,1370,,5692,1853,
2021-01-27,1,,,6,3,,671,162,,2072,631,,2611,916,,3155,1166,,3674,1326,,4029,1522,,4155,1621,,5230,2171,,3443,1431,,1852,801,,1670,716,,1568,664,,6883,1065,,7680,1416,,5698,1893,
2021-01-28,1,,,7,3,,693,255,,2099,965,,2653,1367,,3199,1658,,3710,2006,,4068,2248,,4195,2341,,5279,3085,,3468,2051,,1872,1057,,1682,895,,1578,781,,6941,1152,,7732,1495,,5744,1956,
2021-01-29,1,,,7,5,,718,340,,2127,1277,,2693,1734,,3247,2017,,3755,2488,,4106,2682,,4232,2771,,5316,3611,,3501,2389,,1886,1229,,1698,1027,,1591,898,,7022,1276,,7795,1607,,5773,2017,
2021-01-30,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3755,2493,,4106,2685,,4235,2776,,5316,3624,,3503,2403,,1887,1243,,1698,1041,,1591,903,,7022,1283,,7797,1615,,5776,2031,
2021-01-31,1,,,7,5,,718,341,,2127,1278,,2693,1735,,3247,2018,,3755,2493,,4106,2685,,4235,2776,,5316,3625,,3503,2403,,1887,1243,,1698,1041,,1591,903,,7022,1283,,7798,1616,,5776,2031,
2021-02-01,1,,,7,5,,718,342,,2128,1280,,2693,1741,,3250,2020,,3756,2495,,4108,2687,,4236,2778,,5318,3628,,3504,2414,,1888,1248,,1700,1045,,1592,904,,7024,1283,,7804,1618,,5776,2032,
2021-02-02,1,,,7,5,,718,356,,2129,1334,,2694,1777,,3251,2070,,3760,2544,,4109,2776,,4238,2856,,5319,3730,,3505,2501,,1888,1294,,1701,1076,,1594,936,,7026,1465,,7804,1779,,5778,2121,
2021-02-03,1,,,7,5,,725,420,,2135,1528,,2703,1961,,3263,2278,,3778,2760,,4121,3025,,4253,3091,,5333,4053,,3517,2701,,1894,1399,,1702,1156,,1597,1016,,7045,2461,,7840,2766,,5794,2675,
2021-02-04,1,,,7,5,,729,486,,2152,1663,,2711,2122,,3275,2480,,3799,2977,,4130,3253,,4262,3354,,5342,4355,,3522,2883,,1898,1513,,1703,1278,,1599,1133,,7214,4170,,8034,4728,,5940,3747,
2021-02-05,1,,,7,5,,745,535,,2167,1766,,2743,2249,,3299,2649,,3818,3166,,4162,3456,,4284,3562,,5373,4572,,3545,3049,,1906,1633,,1711,1453,,1605,1285,,7249,5450,,8090,6135,,5976,4516,
2021-02-06,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3818,3172,,4163,3470,,4284,3572,,5373,4585,,3545,3056,,1906,1646,,1712,1456,,1607,1294,,7263,5687,,8098,6297,,5977,4593,
2021-02-07,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3818,3172,,4163,3470,,4284,3572,,5373,4585,,3545,3056,,1906,1646,,1712,1456,,1607,1294,,7263,5687,,8098,6297,,5977,4593,
2021-02-08,1,,,7,5,,745,535,,2167,1770,,2744,2262,,3299,2656,,3818,3172,,4163,3470,,4284,3572,,5373,4585,,3545,3056,,1906,1646,,1712,1457,,1608,1294,,7424,5687,,8272,6297,,6040,4593,
2021-02-09,1,,,7,5,,745,535,,2170,1770,,2750,2262,,3314,2658,,3834,3173,,4175,3470,,4298,3572,,5380,4585,,3551,3057,,1909,1646,,1717,1457,,1609,1294,,7424,5687,,8272,6307,,6040,4611,
2021-02-10,1,,,7,5,,778,553,,2211,1807,,2798,2302,,3374,2720,,3891,3243,,4241,3558,,4353,3632,,5431,4662,,3586,3106,,1919,1665,,1737,1478,,1648,1311,,8152,5753,,9071,6359,,6490,4662,
2021-02-11,1,,,8,5,,1038,595,,2366,1885,,2899,2382,,3527,2848,,4050,3358,,4392,3716,,4478,3791,,5600,4818,,3691,3199,,1969,1706,,1775,1512,,1717,1356,,10204,5971,,11431,6688,,7456,4857,
2021-02-12,1,,,9,5,,1300,622,,2604,1943,,3035,2453,,3684,2948,,4276,3464,,4602,3817,,4695,3902,,5851,4935,,3859,3251,,2045,1740,,1831,1559,,1771,1396,,12232,6344,,13527,7084,,8210,5033,
2021-02-13,1,,,9,5,,1301,625,,2605,1949,,3038,2460,,3686,2955,,4279,3473,,4605,3825,,4698,3905,,5853,4944,,3861,3253,,2046,1740,,1835,1559,,1776,1400,,12538,6436,,13778,7119,,8334,5039,
2021-02-14,1,,,9,5,,1301,625,,2605,1949,,3038,2462,,3686,2955,,4279,3473,,4605,3826,,4699,3905,,5853,4945,,3861,3254,,2046,1742,,1835,1560,,1777,1402,,12542,6438,,13789,7119,,8334,5043,
2021-02-15,1,,,9,5,,1301,625,,2605,1951,,3038,2462,,3686,2956,,4279,3474,,4609,3826,,4703,3906,,5854,4946,,3864,3254,,2047,1742,,1836,1560,,1779,1403,,12559,6439,,13824,7119,,8342,5043,
2021-02-16,1,,,9,5,,1506,626,,2661,1958,,3058,2463,,3721,2962,,4319,3482,,4666,3832,,4756,3916,,5914,4960,,3922,3265,,2070,1750,,1846,1563,,1782,1403,,12776,6440,,13977,7119,,8407,5044,
2021-02-17,1,,,9,5,,1723,634,,2749,1986,,3105,2487,,3764,3011,,4371,3520,,4715,3865,,4825,3956,,5979,5021,,3976,3297,,2104,1762,,1868,1572,,2021,1422,,15013,6544,,15256,7214,,8860,5123,
2021-02-18,1,,,9,7,,1746,675,,2800,2015,,3179,2529,,3841,3053,,4463,3563,,4812,3896,,4937,3996,,6134,5053,,4218,3323,,2274,1777,,1941,1584,,2493,1435,,18869,6672,,17398,7356,,9553,5254,
2021-02-19,1,,,9,7,,1790,688,,2847,2059,,3260,2579,,3960,3102,,4604,3623,,4956,3953,,5095,4064,,6381,5131,,4578,3370,,2522,1788,,2005,1598,,3012,1449,,21249,6710,,18629,7387,,9945,5288,
2021-02-20,1,,,9,7,,1799,688,,2868,2059,,3285,2581,,3996,3103,,4643,3625,,4983,3953,,5138,4064,,6429,5132,,4640,3370,,2569,1788,,2024,1598,,3781,1450,,22084,6713,,19031,7392,,10088,5291,
2021-02-21,1,,,9,7,,1799,688,,2868,2060,,3285,2581,,3996,3103,,4643,3625,,4983,3953,,5138,4064,,6429,5132,,4640,3370,,2569,1788,,2024,1598,,3781,1450,,22084,6713,,19031,7392,,10088,5291,
2021-02-22,1,,,9,7,,1807,688,,2883,2060,,3304,2581,,4019,3104,,4671,3626,,5021,3953,,5175,4064,,6516,5132,,4745,3370,,2625,1788,,2040,1599,,3788,1450,,22094,6714,,19044,7392,,10100,5291,
2021-02-23,1,,,9,7,,1811,688,,2895,2060,,3318,2583,,4039,3105,,4707,3626,,5069,3954,,5232,4065,,6596,5133,,4868,3371,,2668,1789,,2073,1600,,4182,1452,,22517,6714,,19205,7392,,10176,5292,
2021-02-24,1,,,9,7,,1821,689,,2910,2064,,3334,2591,,4071,3116,,4742,3639,,5105,3963,,5284,4082,,6681,5147,,5171,3380,,2753,1796,,2204,1602,,5672,1461,,25393,6738,,20367,7421,,10670,5323,
2021-02-25,1,,,9,7,,1887,696,,2964,2071,,3394,2604,,4158,3134,,4853,3655,,5261,3985,,5485,4097,,7065,5165,,5783,3386,,3078,1805,,2655,1609,,9126,1464,,28858,6754,,21334,7442,,11081,5336,
2021-02-26,1,,,17,7,,1965,717,,3032,2105,,3477,2645,,4274,3173,,4993,3707,,5439,4031,,5738,4132,,7494,5215,,6622,3426,,3542,1815,,2962,1615,,11347,1473,,30305,6823,,21767,7510,,11282,5365,
2021-02-27,1,,,17,7,,1968,719,,3034,2106,,3487,2646,,4283,3173,,5007,3707,,5465,4032,,5794,4132,,7594,5216,,6917,3426,,3722,1815,,2998,1615,,11412,1475,,30407,6825,,21786,7510,,11285,5366,
2021-02-28,1,,,17,7,,1968,719,,3034,2106,,3487,2646,,4283,3173,,5007,3707,,5465,4032,,5794,4132,,7594,5216,,6917,3426,,3722,1815,,2998,1615,,11412,1475,,30407,6825,,21786,7510,,11285,5366,
2021-03-01,1,,,17,7,,1972,719,,3039,2106,,3494,2646,,4300,3173,,5032,3707,,5495,4032,,5854,4132,,7718,5216,,7412,3426,,3960,1815,,3057,1615,,11434,1475,,30423,6825,,21802,7510,,11306,5366,
2021-03-02,1,,,17,7,,2049,719,,3097,2106,,3517,2646,,4334,3173,,5089,3707,,5584,4033,,5958,4133,,7946,5217,,7974,3428,,4240,1815,,3134,1615,,11709,1475,,30590,6828,,21877,7512,,11380,5366,
2021-03-03,1,,,17,7,,2102,729,,3162,2128,,3570,2662,,4410,3197,,5217,3730,,5754,4053,,6276,4155,,8397,5245,,8726,3442,,4723,1821,,3529,1621,,14091,1488,,31481,7135,,22114,7780,,11508,5490,
2021-03-04,1,,,17,7,,2171,751,,3236,2175,,3651,2717,,4512,3287,,5356,3816,,5949,4137,,6575,4220,,8952,5347,,9529,3495,,5161,1857,,3735,1660,,16409,1543,,32456,8662,,22434,9474,,11670,6201,
2021-03-05,1,,,18,8,,2215,788,,3279,2242,,3691,2783,,4581,3364,,5461,3902,,6061,4217,,6718,4298,,9310,5444,,9931,3552,,5461,1880,,3980,1684,,18032,1579,,33177,10738,,22681,11640,,11816,7010,
2021-03-06,1,,,18,8,,2221,789,,3295,2243,,3709,2786,,4603,3366,,5498,3905,,6134,4222,,6806,4302,,9426,5446,,10168,3554,,5589,1881,,3999,1686,,18433,1582,,33344,10991,,22707,11848,,11826,7116,
2021-03-07,1,,,18,8,,2221,789,,3295,2243,,3709,2786,,4603,3366,,5498,3905,,6135,4222,,6807,4302,,9426,5446,,10168,3554,,5589,1881,,3999,1686,,18433,1582,,33344,10991,,22707,11848,,11826,7116,
2021-03-08,1,,,18,8,,2232,789,,3312,2243,,3739,2787,,4643,3366,,5555,3905,,6223,4222,,6936,4303,,9629,5446,,10549,3555,,5800,1881,,4076,1686,,18533,1584,,33379,11148,,22716,12022,,11849,7176,
2021-03-09,1,,,18,8,,2246,792,,3337,2250,,3801,2794,,4735,3384,,5716,3923,,6429,4240,,7157,4322,,9939,5463,,12030,3563,,6524,1886,,4140,1692,,18769,1629,,33408,11331,,22755,12128,,11878,7216,
2021-03-10,1,,,18,8,,2275,803,,3401,2257,,3900,2814,,4909,3404,,6006,3949,,6802,4256,,7573,4349,,10579,5488,,13386,3587,,7126,1896,,4292,1727,,18966,1848,,33604,13543,,22875,13756,,11962,7912,
2021-03-11,1,,,18,8,,2356,807,,3506,2261,,4037,2829,,5151,3417,,6393,3959,,7299,4273,,8289,4357,,11502,5509,,14801,3603,,7705,1921,,4436,1760,,19371,2301,,33906,17666,,23063,16165,,12110,8693,
2021-03-12,1,,,18,8,,2440,835,,3714,2307,,4335,2882,,5605,3473,,7190,4007,,8261,4315,,9518,4418,,13193,5594,,16220,3653,,8096,1955,,4602,1795,,19637,2767,,34172,20126,,23201,17489,,12223,9086,
2021-03-13,1,,,20,8,,2505,838,,3861,2314,,4596,2885,,5987,3481,,7836,4014,,9064,4318,,10267,4425,,14207,5604,,17300,3673,,8683,1969,,4988,1806,,19881,3513,,34238,20970,,23213,17915,,12223,9238,
2021-03-14,1,,,21,8,,2505,838,,3861,2314,,4596,2885,,5987,3481,,7836,4014,,9064,4318,,10267,4425,,14207,5604,,17300,3673,,8683,1969,,4988,1806,,19881,3513,,34238,20970,,23213,17915,,12223,9238,
2021-03-15,1,,,21,8,,2514,838,,3879,2314,,4616,2885,,6032,3482,,7913,4014,,9151,4318,,10394,4425,,14401,5604,,17595,3673,,8791,1969,,5080,1806,,20036,3513,,34312,21038,,23244,18090,,12234,9287,
2021-03-16,1,,,21,8,,2514,838,,3879,2314,,4616,2885,,6033,3482,,7914,4015,,9152,4319,,10396,4425,,14403,5604,,17602,3673,,8795,1970,,5087,1809,,20176,3769,,34384,21408,,23276,18205,,12245,9325,
2021-03-17,1,,,21,8,,2515,841,,3879,2318,,4621,2891,,6036,3486,,7919,4019,,9155,4323,,10399,4429,,14411,5614,,17611,3681,,8806,1979,,5149,1950,,20318,5388,,34479,23949,,23334,19178,,12292,9709,
2021-03-18,1,,,22,8,,2518,842,,3882,2323,,4623,2898,,6038,3495,,7922,4029,,9159,4337,,10405,4443,,14421,5627,,17621,3692,,8829,1998,,5282,2243,,21199,8561,,34904,27474,,23447,20158,,12351,10073,
2021-03-19,1,,,23,15,,2524,879,,3903,2332,,4662,2914,,6080,3521,,8000,4047,,9264,4369,,10531,4472,,14567,5665,,17740,3713,,8922,2024,,5522,2404,,22262,10644,,35479,28955,,23694,20575,,12432,10202,
2021-03-20,1,,,23,15,,2536,879,,3984,2332,,4751,2914,,6211,3521,,8192,4047,,9524,4369,,10805,4473,,14832,5667,,17907,3713,,8994,2025,,5632,2412,,23969,10696,,36074,29051,,23777,20594,,12460,10204,
2021-03-21,1,,,23,15,,2536,879,,3984,2332,,4751,2914,,6211,3521,,8192,4047,,9524,4370,,10805,4473,,14832,5667,,17907,3713,,8994,2025,,5632,2412,,23969,10696,,36074,29051,,23777,20594,,12461,10204,
2021-03-22,1,,,23,15,,2537,880,,3990,2333,,4761,2914,,6224,3521,,8223,4047,,9564,4370,,10868,4473,,14934,5667,,18044,3713,,9067,2025,,5699,2412,,24407,10696,,36187,29054,,23800,20596,,12473,10206,
2021-03-23,1,,,23,15,,2571,880,,4040,2337,,4845,2914,,6336,3521,,8431,4047,,9836,4370,,11223,4473,,15396,5667,,18838,3714,,9513,2032,,6035,2433,,25048,10763,,36333,29173,,23838,20675,,12495,10224,
2021-03-24,1,,,25,15,,2619,881,,4112,2342,,4933,2918,,6464,3526,,8591,4052,,10101,4378,,11527,4480,,15804,5675,,19462,3720,,9772,2073,,7272,2711,,27877,12110,,36996,29826,,24014,20836,,12609,10326,
2021-03-25,1,,,26,15,,2667,885,,4170,2351,,5020,2922,,6625,3530,,8811,4063,,10361,4389,,11796,4496,,16148,5684,,20125,3725,,10402,2090,,10191,2823,,32504,13548,,38109,30432,,24345,21054,,12806,10426,
2021-03-26,1,,,26,15,,2816,899,,4399,2373,,5405,2942,,7224,3551,,9686,4094,,11454,4403,,12985,4511,,17628,5701,,21518,3748,,11040,2137,,12800,3015,,34813,14721,,38586,30940,,24559,21230,,12959,10506,
2021-03-27,1,,,26,15,,2918,899,,4628,2375,,5707,2944,,7658,3555,,10249,4097,,12133,4407,,13689,4520,,18567,5703,,22632,3751,,11614,2140,,13574,3027,,35128,14980,,38650,31077,,24571,21274,,12961,10519,
2021-03-28,1,,,26,15,,2965,899,,4702,2375,,5763,2944,,7741,3555,,10354,4097,,12261,4407,,13849,4520,,18729,5703,,22803,3751,,11716,2140,,13636,3027,,35213,14980,,38670,31079,,24573,21274,,12962,10520,
2021-03-29,1,,,26,15,,2971,899,,4718,2375,,5811,2944,,7827,3555,,10496,4097,,12381,4408,,13997,4520,,18877,5704,,23015,3752,,11819,2142,,13710,3027,,35230,14980,,38677,31080,,24574,21274,,12964,10521,
2021-03-30,1,,,27,16,,3004,900,,4877,2375,,6062,2944,,8104,3556,,10911,4098,,12882,4410,,14540,4520,,19529,5708,,23569,3754,,12283,2145,,16473,3053,,36126,15174,,38824,31145,,24634,21290,,12984,10528,
2021-03-31,1,,,41,16,,3077,904,,5124,2379,,6387,2950,,8468,3561,,11442,4107,,13511,4414,,15190,4528,,20136,5730,,24275,3762,,13124,2153,,22428,3128,,38137,15891,,39108,31472,,24759,21373,,13045,10579,
2021-04-01,1,,,41,16,,3096,904,,5167,2382,,6462,2954,,8558,3566,,11583,4113,,13669,4421,,15401,4534,,20388,5742,,24949,3772,,14782,2182,,32381,3199,,40840,17330,,39530,32174,,24983,21640,,13227,10709,
2021-04-02,1,,,41,16,,3150,906,,5210,2385,,6523,2963,,8635,3571,,11706,4117,,13808,4425,,15586,4538,,20646,5746,,25623,3779,,16688,2205,,37399,3236,,42099,18423,,39743,32788,,25053,21836,,13286,10829,
2021-04-03,1,,,41,16,,3155,906,,5223,2385,,6528,2963,,8652,3571,,11730,4117,,13857,4425,,15623,4538,,20720,5747,,25842,3781,,17168,2209,,39080,3244,,42510,18431,,39802,32790,,25075,21838,,13292,10831,
2021-04-04,1,,,41,16,,3157,906,,5224,2385,,6537,2963,,8665,3571,,11743,4117,,13882,4425,,15649,4538,,20760,5747,,25924,3781,,17345,2209,,40039,3244,,42713,18431,,39833,32790,,25086,21840,,13294,10831,
2021-04-05,1,,,41,16,,3157,906,,5224,2385,,6537,2963,,8665,3571,,11744,4117,,13882,4425,,15649,4538,,20760,5747,,25924,3781,,17345,2209,,40039,3244,,42713,18431,,39833,32790,,25086,21840,,13294,10831,
2021-04-06,1,,,41,16,,3160,906,,5224,2386,,6539,2963,,8667,3571,,11754,4118,,13897,4426,,15676,4539,,20828,5748,,27678,3782,,17852,2212,,40078,3282,,42726,18706,,39843,32821,,25097,21843,,13304,10844,
2021-04-07,1,,,41,16,,3163,906,,5228,2386,,6547,2963,,8678,3571,,11773,4118,,13925,4426,,15706,4539,,20878,5748,,30992,3782,,19463,2213,,40785,3282,,42999,18717,,39907,32827,,25119,21844,,13310,10846,
2021-04-08,1,,,50,17,,3200,911,,5247,2389,,6578,2965,,8710,3573,,11821,4125,,13993,4431,,15781,4554,,20963,5765,,33166,3792,,24836,2230,,46178,3354,,43896,18980,,40196,32955,,25257,21913,,13401,10888,
2021-04-09,1,,,50,18,,3218,918,,5265,2395,,6600,2977,,8733,3584,,11851,4137,,14048,4442,,15843,4566,,21066,5794,,34105,3823,,34777,2287,,51878,3491,,44903,19582,,40563,33395,,25428,22130,,13508,11004,
2021-04-10,1,,,51,18,,3232,918,,5279,2395,,6615,2977,,8756,3585,,11890,4138,,14116,4444,,15937,4568,,21217,5798,,35055,3825,,39057,2290,,54889,3496,,45212,19617,,40641,33450,,25454,22141,,13516,11014,
2021-04-11,1,,,51,18,,3237,918,,5284,2395,,6621,2977,,8770,3585,,11903,4139,,14127,4444,,15976,4568,,21254,5798,,35113,3825,,39769,2293,,55429,3500,,45345,19617,,40682,33450,,25465,22146,,13520,11014,
2021-04-12,1,,,51,18,,3238,918,,5286,2395,,6622,2977,,8772,3585,,11906,4139,,14136,4444,,15990,4568,,21266,5798,,35675,3825,,40491,2294,,55645,3551,,45426,19711,,40701,33491,,25477,22159,,13525,11020,
2021-04-13,1,,,51,18,,3238,922,,5288,2398,,6625,2983,,8773,3589,,11909,4153,,14141,4452,,15999,4586,,21282,5808,,36782,3846,,41820,2304,,56110,3665,,45522,20109,,40739,33615,,25486,22199,,13535,11031,
