date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-02-02,12,6,,881,442,,2237,1428,,2801,1814,,3272,2119,,3778,2578,,4187,2813,,4393,2995,,5241,3667,,3174,2273,,1824,1235,,1726,1082,,1641,936,,7759,1552,,7567,1780,,5026,1903,
2021-02-03,12,6,,891,531,,2241,1624,,2809,2005,,3285,2316,,3796,2803,,4200,3060,,4408,3232,,5254,3985,,3186,2462,,1830,1336,,1726,1165,,1647,1022,,7780,2661,,7599,2704,,5040,2385,
2021-02-04,12,6,,895,611,,2258,1763,,2818,2184,,3297,2510,,3817,3017,,4208,3296,,4418,3500,,5262,4274,,3191,2638,,1834,1449,,1728,1288,,1649,1146,,7968,4611,,7791,4584,,5168,3273,
2021-02-05,13,7,,912,670,,2273,1872,,2854,2329,,3317,2665,,3839,3200,,4238,3514,,4441,3711,,5293,4483,,3213,2786,,1840,1577,,1736,1471,,1657,1300,,8010,6059,,7843,5923,,5200,3917,
2021-02-06,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1474,,1659,1310,,8026,6317,,7850,6078,,5200,3979,
2021-02-07,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1474,,1659,1310,,8026,6317,,7850,6078,,5200,3979,
2021-02-08,13,7,,912,671,,2273,1875,,2855,2343,,3317,2671,,3839,3206,,4239,3530,,4441,3722,,5293,4494,,3213,2793,,1840,1590,,1737,1475,,1660,1310,,8214,6317,,8010,6078,,5250,3979,
2021-02-09,13,7,,912,671,,2276,1875,,2862,2343,,3333,2673,,3855,3207,,4252,3530,,4453,3722,,5299,4494,,3220,2794,,1842,1590,,1743,1475,,1660,1310,,8214,6318,,8010,6087,,5250,3997,
2021-02-10,13,7,,951,693,,2316,1910,,2913,2384,,3388,2739,,3915,3279,,4319,3616,,4510,3784,,5347,4576,,3250,2834,,1853,1607,,1768,1496,,1700,1327,,9032,6388,,8791,6134,,5622,4048,
2021-02-11,14,9,,1237,738,,2454,1994,,3020,2476,,3539,2860,,4076,3392,,4471,3777,,4640,3946,,5505,4736,,3353,2910,,1899,1648,,1809,1528,,1775,1379,,11410,6622,,11000,6471,,6399,4209,
2021-02-12,16,9,,1544,772,,2658,2052,,3166,2550,,3698,2953,,4300,3502,,4687,3886,,4861,4057,,5749,4850,,3511,2957,,1969,1677,,1858,1580,,1852,1418,,13783,7040,,12845,6848,,7034,4353,
2021-02-13,16,9,,1545,775,,2659,2058,,3169,2557,,3702,2962,,4301,3510,,4690,3894,,4864,4060,,5751,4858,,3513,2959,,1970,1677,,1862,1581,,1859,1432,,14131,7127,,13067,6879,,7143,4357,
2021-02-14,16,9,,1545,775,,2659,2058,,3169,2559,,3702,2962,,4301,3510,,4690,3895,,4865,4060,,5751,4859,,3513,2961,,1970,1678,,1862,1582,,1860,1434,,14138,7129,,13075,6879,,7143,4361,
2021-02-15,16,9,,1545,776,,2659,2059,,3169,2559,,3702,2963,,4303,3511,,4692,3895,,4869,4061,,5753,4860,,3515,2961,,1972,1678,,1862,1582,,1862,1436,,14159,7129,,13106,6879,,7151,4361,
2021-02-16,16,9,,1770,777,,2698,2066,,3189,2560,,3738,2970,,4345,3518,,4746,3902,,4923,4072,,5818,4874,,3570,2972,,1990,1685,,1871,1584,,1866,1436,,14414,7130,,13232,6879,,7204,4362,
2021-02-17,16,9,,2007,786,,2772,2093,,3232,2585,,3790,3024,,4390,3554,,4801,3936,,4990,4114,,5878,4933,,3625,2999,,2021,1699,,1893,1591,,2173,1458,,16812,7242,,14364,6969,,7574,4436,
2021-02-18,16,11,,2036,832,,2827,2119,,3313,2630,,3860,3065,,4483,3593,,4906,3974,,5104,4152,,6042,4962,,3888,3024,,2152,1715,,1970,1602,,2781,1474,,20912,7378,,16241,7118,,8137,4549,
2021-02-19,16,11,,2086,849,,2878,2161,,3403,2684,,3975,3116,,4628,3651,,5041,4027,,5278,4224,,6290,5044,,4276,3062,,2347,1727,,2037,1613,,3446,1490,,23344,7417,,17345,7150,,8446,4579,
2021-02-20,17,11,,2096,849,,2901,2161,,3425,2687,,4014,3116,,4665,3653,,5073,4027,,5320,4224,,6339,5045,,4343,3062,,2384,1727,,2065,1613,,4339,1491,,24123,7420,,17705,7155,,8552,4582,
2021-02-21,17,11,,2096,849,,2901,2162,,3425,2687,,4014,3116,,4665,3653,,5073,4027,,5320,4224,,6339,5045,,4343,3062,,2384,1727,,2065,1613,,4339,1491,,24123,7420,,17705,7155,,8552,4582,
2021-02-22,17,11,,2109,849,,2915,2162,,3443,2687,,4036,3117,,4693,3654,,5114,4027,,5363,4224,,6430,5045,,4444,3062,,2431,1727,,2082,1614,,4344,1492,,24133,7420,,17718,7155,,8564,4582,
2021-02-23,17,11,,2115,849,,2926,2162,,3457,2690,,4058,3117,,4733,3654,,5162,4028,,5418,4225,,6523,5046,,4565,3063,,2459,1728,,2121,1615,,4818,1494,,24494,7420,,17866,7156,,8628,4582,
2021-02-24,17,11,,2125,851,,2942,2165,,3473,2699,,4090,3130,,4766,3665,,5202,4039,,5470,4239,,6617,5061,,4895,3072,,2504,1735,,2300,1619,,6632,1503,,27201,7447,,18914,7182,,9032,4612,
2021-02-25,18,11,,2198,858,,2995,2174,,3535,2714,,4180,3149,,4880,3678,,5366,4061,,5681,4253,,7039,5079,,5532,3078,,2755,1746,,2812,1625,,10854,1507,,29979,7462,,19788,7204,,9369,4623,
2021-02-26,38,12,,2272,884,,3061,2205,,3629,2759,,4290,3187,,5032,3730,,5544,4105,,5952,4293,,7503,5126,,6436,3114,,3102,1754,,3142,1632,,13422,1516,,31073,7539,,20186,7269,,9551,4646,
2021-02-27,38,12,,2275,886,,3063,2206,,3640,2760,,4298,3187,,5048,3730,,5574,4106,,6012,4293,,7612,5127,,6769,3114,,3229,1754,,3181,1632,,13502,1518,,31159,7541,,20200,7269,,9553,4647,
2021-02-28,38,12,,2275,886,,3063,2206,,3640,2760,,4298,3187,,5048,3730,,5574,4106,,6012,4293,,7612,5127,,6769,3114,,3229,1754,,3181,1632,,13502,1518,,31159,7541,,20200,7269,,9553,4647,
2021-03-01,38,12,,2279,886,,3068,2206,,3648,2760,,4316,3187,,5074,3730,,5607,4106,,6073,4293,,7751,5127,,7311,3114,,3413,1754,,3232,1632,,13518,1518,,31174,7541,,20218,7269,,9572,4647,
2021-03-02,38,12,,2363,886,,3120,2206,,3673,2760,,4354,3187,,5135,3730,,5697,4107,,6189,4294,,7999,5128,,7929,3116,,3604,1754,,3310,1632,,13829,1518,,31302,7545,,20292,7270,,9638,4648,
2021-03-03,38,12,,2424,897,,3181,2228,,3728,2778,,4431,3209,,5275,3754,,5877,4127,,6531,4317,,8475,5157,,8738,3127,,4003,1759,,3719,1641,,16447,1531,,31917,7880,,20529,7529,,9741,4750,
2021-03-04,38,12,,2501,925,,3252,2273,,3815,2839,,4539,3295,,5422,3838,,6073,4209,,6851,4390,,9077,5256,,9566,3177,,4341,1796,,3990,1678,,18982,1595,,32638,9635,,20829,9123,,9876,5321,
2021-03-05,39,14,,2552,972,,3291,2342,,3863,2906,,4609,3368,,5525,3924,,6192,4292,,7003,4469,,9446,5348,,9975,3231,,4608,1816,,4302,1701,,20731,1650,,33188,12070,,21055,11035,,10008,6005,
2021-03-06,39,14,,2558,973,,3307,2343,,3882,2909,,4631,3372,,5571,3925,,6265,4297,,7096,4473,,9568,5350,,10222,3233,,4706,1817,,4322,1703,,21202,1655,,33287,12358,,21080,11223,,10015,6099,
2021-03-07,39,14,,2558,973,,3307,2343,,3882,2909,,4631,3372,,5571,3925,,6266,4297,,7097,4473,,9568,5350,,10222,3233,,4706,1817,,4322,1703,,21202,1655,,33287,12358,,21080,11223,,10015,6099,
2021-03-08,39,14,,2572,973,,3324,2343,,3912,2910,,4673,3372,,5629,3925,,6362,4297,,7228,4474,,9784,5350,,10629,3234,,4872,1817,,4394,1703,,21312,1657,,33307,12542,,21094,11383,,10033,6146,
2021-03-09,39,14,,2587,976,,3352,2351,,3979,2918,,4769,3390,,5794,3944,,6579,4316,,7473,4492,,10087,5365,,12347,3242,,5328,1821,,4456,1710,,21540,1717,,33336,12731,,21133,11478,,10059,6175,
2021-03-10,39,14,,2624,988,,3421,2359,,4076,2938,,4960,3414,,6096,3967,,6956,4337,,7920,4516,,10757,5388,,13797,3265,,5759,1832,,4608,1750,,21737,1986,,33525,15137,,21241,12977,,10134,6750,
2021-03-11,39,14,,2717,992,,3524,2365,,4226,2951,,5207,3429,,6496,3982,,7462,4350,,8699,4523,,11686,5408,,15293,3283,,6151,1859,,4769,1788,,22164,2579,,33811,19564,,21419,15087,,10259,7379,
2021-03-12,39,14,,2808,1022,,3755,2411,,4539,3009,,5694,3485,,7316,4032,,8451,4388,,9995,4590,,13412,5490,,16591,3329,,6450,1892,,4934,1826,,22453,3181,,34059,22118,,21544,16263,,10367,7684,
2021-03-13,43,15,,2880,1025,,3914,2417,,4811,3012,,6118,3494,,7975,4038,,9261,4392,,10756,4597,,14449,5501,,17663,3348,,6963,1906,,5286,1844,,22712,4047,,34101,22906,,21551,16640,,10367,7797,
2021-03-14,44,15,,2880,1025,,3914,2417,,4811,3012,,6118,3494,,7975,4038,,9261,4392,,10756,4597,,14449,5501,,17663,3348,,6963,1906,,5286,1844,,22712,4047,,34101,22906,,21551,16640,,10367,7797,
2021-03-15,44,15,,2889,1025,,3932,2417,,4832,3012,,6171,3495,,8054,4038,,9353,4392,,10883,4597,,14656,5501,,17958,3348,,7051,1906,,5378,1844,,22877,4047,,34159,22994,,21582,16801,,10374,7840,
2021-03-16,44,15,,2889,1025,,3932,2417,,4832,3012,,6172,3495,,8055,4040,,9354,4392,,10885,4597,,14658,5501,,17966,3348,,7055,1907,,5386,1850,,23029,4379,,34220,23310,,21610,16896,,10385,7873,
2021-03-17,44,15,,2890,1028,,3932,2422,,4838,3018,,6175,3498,,8059,4044,,9357,4397,,10888,4600,,14667,5512,,17974,3355,,7069,1916,,5453,2047,,23184,6251,,34301,25716,,21666,17772,,10427,8180,
2021-03-18,45,15,,2893,1029,,3935,2428,,4840,3025,,6177,3508,,8063,4052,,9361,4414,,10893,4613,,14679,5526,,17986,3366,,7088,1938,,5622,2396,,24168,10239,,34606,28530,,21771,18650,,10476,8483,
2021-03-19,46,34,,2899,1056,,3961,2437,,4882,3043,,6217,3532,,8142,4072,,9477,4443,,11016,4643,,14825,5567,,18102,3385,,7175,1963,,5920,2595,,25305,12666,,35097,29688,,21990,19023,,10543,8592,
2021-03-20,46,34,,2913,1056,,4048,2437,,4975,3043,,6358,3532,,8340,4072,,9739,4443,,11297,4645,,15086,5568,,18247,3385,,7243,1964,,6069,2608,,27187,12733,,35482,29770,,22069,19038,,10564,8593,
2021-03-21,46,34,,2913,1056,,4048,2437,,4975,3043,,6358,3532,,8340,4072,,9739,4444,,11297,4645,,15086,5568,,18247,3385,,7243,1964,,6069,2608,,27187,12733,,35482,29770,,22069,19038,,10565,8593,
2021-03-22,46,34,,2914,1057,,4056,2438,,4985,3043,,6371,3532,,8375,4072,,9775,4444,,11367,4645,,15207,5568,,18371,3385,,7307,1964,,6201,2608,,27583,12733,,35568,29773,,22090,19040,,10576,8595,
2021-03-23,46,34,,2952,1057,,4109,2442,,5069,3043,,6496,3532,,8592,4072,,10056,4444,,11740,4645,,15681,5568,,19247,3386,,7619,1972,,6602,2629,,28185,12803,,35681,29900,,22124,19109,,10594,8611,
2021-03-24,49,34,,3001,1058,,4184,2447,,5159,3048,,6633,3537,,8754,4076,,10336,4453,,12057,4652,,16096,5576,,19901,3391,,7823,2041,,8249,2920,,30810,14287,,36128,30393,,22297,19267,,10690,8696,
2021-03-25,51,34,,3054,1063,,4241,2455,,5260,3052,,6799,3542,,8976,4090,,10604,4462,,12332,4666,,16460,5586,,20610,3396,,8452,2058,,11780,3107,,35103,15823,,36904,30854,,22606,19476,,10864,8775,
2021-03-26,51,34,,3218,1080,,4502,2475,,5652,3074,,7429,3561,,9880,4122,,11704,4478,,13580,4681,,17946,5599,,21945,3423,,9018,2109,,14809,3362,,37063,17060,,37287,31250,,22800,19641,,11002,8845,
2021-03-27,53,34,,3331,1080,,4756,2477,,5964,3077,,7863,3564,,10475,4127,,12387,4482,,14301,4689,,18898,5600,,23083,3426,,9488,2112,,15628,3378,,37323,17357,,37328,31351,,22811,19682,,11004,8855,
2021-03-28,53,34,,3386,1080,,4827,2477,,6025,3077,,7947,3564,,10587,4127,,12515,4482,,14454,4689,,19074,5600,,23247,3426,,9581,2112,,15691,3378,,37404,17358,,37342,31352,,22813,19683,,11005,8855,
2021-03-29,53,34,,3392,1080,,4849,2477,,6077,3077,,8045,3564,,10724,4127,,12635,4483,,14603,4689,,19233,5601,,23448,3427,,9681,2114,,15758,3378,,37414,17358,,37348,31353,,22815,19683,,11006,8856,
2021-03-30,54,35,,3428,1081,,5035,2477,,6336,3077,,8329,3565,,11150,4128,,13132,4486,,15173,4690,,19864,5605,,24017,3428,,10120,2117,,18784,3408,,38038,17573,,37466,31395,,22866,19700,,11024,8860,
2021-03-31,74,35,,3510,1086,,5301,2480,,6660,3083,,8716,3571,,11693,4137,,13772,4489,,15833,4701,,20469,5626,,24775,3435,,11015,2126,,25255,3505,,39419,18394,,37697,31607,,22987,19780,,11077,8902,
2021-04-01,74,35,,3533,1087,,5345,2482,,6739,3088,,8808,3575,,11842,4143,,13935,4496,,16052,4711,,20716,5634,,25548,3449,,13198,2152,,35672,3600,,41100,19980,,38058,32191,,23196,20013,,11238,9011,
2021-04-02,75,35,,3589,1090,,5387,2485,,6804,3098,,8892,3578,,11969,4147,,14075,4501,,16244,4714,,21000,5639,,26289,3456,,15415,2179,,40756,3647,,41907,21249,,38233,32642,,23272,20191,,11284,9122,
2021-04-03,75,35,,3595,1090,,5400,2485,,6811,3098,,8908,3578,,11996,4147,,14124,4501,,16283,4714,,21076,5640,,26548,3458,,15919,2184,,42528,3656,,42168,21256,,38284,32644,,23288,20192,,11289,9124,
2021-04-04,75,35,,3597,1090,,5401,2485,,6821,3098,,8921,3578,,12011,4147,,14149,4501,,16313,4714,,21115,5640,,26643,3458,,16125,2184,,43521,3656,,42295,21256,,38312,32645,,23296,20193,,11291,9124,
2021-04-05,75,35,,3597,1090,,5401,2485,,6821,3098,,8921,3578,,12012,4147,,14149,4501,,16313,4714,,21115,5640,,26643,3458,,16125,2184,,43521,3656,,42295,21256,,38312,32645,,23296,20193,,11291,9124,
2021-04-06,75,35,,3600,1090,,5401,2486,,6824,3098,,8923,3578,,12022,4148,,14166,4502,,16341,4715,,21186,5641,,28635,3459,,16395,2187,,43553,3704,,42309,21534,,38321,32663,,23306,20201,,11300,9132,
2021-04-07,75,35,,3604,1090,,5404,2486,,6833,3098,,8935,3578,,12044,4148,,14193,4502,,16371,4715,,21242,5641,,32488,3459,,17566,2188,,44247,3704,,42495,21546,,38379,32668,,23325,20203,,11305,9133,
2021-04-08,87,36,,3639,1096,,5423,2488,,6864,3101,,8969,3580,,12095,4155,,14261,4508,,16450,4728,,21343,5659,,34929,3471,,23857,2204,,48702,3796,,43183,21807,,38622,32785,,23458,20267,,11383,9173,
2021-04-09,89,37,,3656,1103,,5440,2495,,6888,3114,,8990,3591,,12130,4166,,14317,4523,,16520,4738,,21451,5689,,36061,3506,,34806,2262,,53401,3955,,44050,22461,,38941,33186,,23607,20465,,11482,9268,
2021-04-10,91,37,,3673,1103,,5451,2495,,6904,3114,,9013,3592,,12174,4167,,14387,4525,,16620,4741,,21614,5692,,37161,3509,,39712,2264,,55702,3960,,44287,22504,,39003,33234,,23631,20479,,11488,9274,
2021-04-11,92,37,,3677,1103,,5456,2495,,6912,3114,,9025,3592,,12187,4168,,14405,4525,,16654,4741,,21652,5692,,37230,3509,,40536,2268,,56141,3965,,44390,22504,,39037,33235,,23641,20483,,11491,9274,
2021-04-12,92,37,,3678,1103,,5459,2495,,6912,3114,,9027,3592,,12192,4168,,14412,4525,,16668,4741,,21668,5692,,37875,3509,,41220,2269,,56323,4024,,44453,22602,,39055,33265,,23653,20496,,11496,9279,
2021-04-13,92,37,,3678,1107,,5462,2498,,6914,3120,,9028,3598,,12197,4182,,14415,4535,,16678,4757,,21690,5701,,39112,3531,,42533,2277,,56684,4170,,44539,23004,,39087,33360,,23660,20530,,11506,9291,
2021-04-14,95,40,,3697,1108,,5483,2499,,6940,3125,,9085,3604,,12274,4184,,14500,4540,,16831,4764,,21943,5706,,40333,3543,,46361,2343,,58187,5413,,44886,24999,,39216,33709,,23735,20637,,11549,9347,
2021-04-15,107,41,,3740,1111,,5498,2502,,6969,3138,,9138,3616,,12337,4197,,14572,4553,,16939,4784,,22167,5736,,41016,3577,,51794,2730,,60125,8703,,45373,29944,,39410,34571,,23833,20905,,11592,9515,
2021-04-16,108,41,,3772,1117,,5541,2504,,7032,3147,,9228,3631,,12513,4224,,14842,4572,,17227,4810,,22540,5765,,41970,3634,,55851,2924,,61484,10559,,45783,32384,,39581,35179,,23919,21219,,11630,9655,
2021-04-17,108,41,,3777,1120,,5548,2507,,7041,3148,,9244,3631,,12543,4226,,14873,4578,,17271,4817,,22628,5773,,42918,3646,,56793,2956,,61747,11401,,45859,34590,,39614,35595,,23930,21313,,11634,9680,
2021-04-18,108,41,,3780,1120,,5551,2507,,7043,3148,,9250,3631,,12546,4226,,14881,4578,,17280,4818,,22654,5773,,43373,3646,,57189,2956,,61985,11402,,45949,34592,,39632,35597,,23948,21314,,11638,9680,
