date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,4,,,331,,,1180,,,1662,,,1984,,,2357,,,2578,1,,2674,,,3483,,,2252,,,1188,,,986,,,916,,,1395,,,1787,,,2329,1,
2021-01-08,1,,,5,,,394,,,1435,,,1923,,,2229,,,2695,,,2892,1,,3002,,,3884,,,2548,,,1362,,,1123,,,1031,,,1546,,,1909,,,2393,2,
2021-01-09,1,,,5,,,396,,,1447,,,1933,,,2248,,,2718,,,2917,1,,3040,,,3925,,,2588,,,1376,,,1131,,,1031,,,1549,,,1916,,,2405,2,
2021-01-10,1,,,5,,,396,,,1447,,,1933,,,2248,,,2718,,,2918,1,,3040,,,3925,,,2588,,,1376,,,1131,,,1031,,,1549,,,1916,,,2405,2,
2021-01-11,1,,,5,,,412,,,1484,,,1976,,,2305,,,2771,,,2971,1,,3095,,,3975,,,2629,,,1392,,,1141,,,1039,,,1560,,,1938,,,2417,2,
2021-01-12,1,,,5,,,440,,,1572,,,2034,,,2385,,,2838,,,3082,1,,3195,,,4108,,,2722,,,1450,,,1199,,,1089,,,1915,,,2296,,,2663,2,
2021-01-13,1,,,5,,,491,,,1690,,,2160,,,2548,,,3027,,,3290,1,,3406,,,4379,,,2889,,,1560,,,1292,,,1199,,,3070,,,3437,2,,3287,2,
2021-01-14,1,,,5,,,562,,,1820,,,2312,,,2735,,,3216,,,3523,1,,3642,,,4642,,,3058,,,1675,1,,1407,,,1319,,,4846,,,5389,2,,4326,2,
2021-01-15,1,,,5,,,608,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1564,4,,1451,3,,6062,3,,6679,3,,5035,2,
2021-01-16,1,,,5,,,609,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1564,4,,1451,3,,6203,3,,6807,3,,5090,2,
2021-01-17,1,,,5,,,609,2,,1895,12,,2417,18,,2878,11,,3362,9,,3694,14,,3812,19,,4807,25,,3181,19,,1770,10,,1566,5,,1451,3,,6204,3,,6807,3,,5090,2,
2021-01-18,1,,,5,,,609,4,,1898,24,,2422,51,,2883,37,,3370,32,,3699,32,,3819,31,,4813,49,,3181,30,,1770,14,,1566,6,,1451,3,,6205,3,,6810,3,,5090,2,
2021-01-19,1,,,5,,,625,10,,1934,35,,2439,74,,2917,71,,3414,77,,3753,98,,3864,117,,4875,136,,3229,87,,1792,72,,1579,86,,1463,117,,6230,211,,6871,313,,5145,464,
2021-01-20,1,,,5,,,641,27,,1969,81,,2487,146,,2995,175,,3490,206,,3856,263,,3952,300,,4974,444,,3287,294,,1824,262,,1606,310,,1504,365,,6402,696,,7061,932,,5273,1275,
2021-01-21,1,,,5,1,,661,46,,2021,150,,2534,271,,3070,361,,3568,451,,3943,528,,4047,651,,5080,832,,3329,570,,1844,466,,1634,503,,1534,533,,6565,938,,7301,1266,,5479,1699,
2021-01-22,1,,,5,1,,669,53,,2054,189,,2575,322,,3123,417,,3637,532,,4009,623,,4133,744,,5168,977,,3362,654,,1852,516,,1650,544,,1553,567,,6864,1003,,7567,1343,,5582,1777,
2021-01-23,1,,,5,1,,673,65,,2060,233,,2580,379,,3127,471,,3647,593,,4014,697,,4139,799,,5177,1062,,3365,693,,1852,524,,1650,544,,1555,567,,6974,1004,,7621,1343,,5595,1777,
2021-01-24,1,,,5,1,,674,65,,2060,233,,2581,379,,3127,471,,3647,595,,4015,697,,4139,799,,5178,1062,,3366,697,,1854,530,,1652,558,,1557,581,,6976,1028,,7621,1370,,5599,1821,
2021-01-25,1,,,5,1,,674,65,,2060,233,,2581,379,,3127,471,,3647,595,,4016,697,,4139,800,,5178,1062,,3366,697,,1854,530,,1652,559,,1558,581,,6977,1028,,7621,1371,,5599,1823,
2021-01-26,1,,,5,2,,681,88,,2069,321,,2587,517,,3130,677,,3656,792,,4017,915,,4140,1013,,5185,1366,,3370,910,,1856,620,,1655,592,,1561,599,,6979,1032,,7629,1375,,5615,1827,
2021-01-27,1,,,6,3,,689,167,,2092,634,,2608,918,,3170,1176,,3680,1329,,4036,1526,,4171,1624,,5228,2171,,3391,1413,,1861,809,,1660,707,,1568,663,,6987,1079,,7632,1418,,5621,1867,
2021-01-28,1,,,7,3,,711,262,,2119,974,,2650,1365,,3213,1670,,3716,2016,,4075,2252,,4211,2347,,5277,3081,,3416,2024,,1881,1065,,1673,881,,1579,781,,7045,1166,,7683,1499,,5667,1927,
2021-01-29,1,,,7,5,,739,349,,2144,1289,,2691,1732,,3260,2028,,3761,2500,,4113,2686,,4249,2780,,5313,3609,,3449,2357,,1895,1234,,1689,1014,,1592,895,,7126,1290,,7747,1611,,5696,1988,
2021-01-30,1,,,7,5,,739,350,,2144,1290,,2691,1733,,3260,2029,,3761,2505,,4113,2690,,4252,2784,,5313,3622,,3451,2371,,1896,1248,,1689,1028,,1592,900,,7126,1297,,7749,1619,,5699,2002,
2021-01-31,1,,,7,5,,739,350,,2144,1290,,2691,1733,,3260,2029,,3761,2505,,4113,2690,,4252,2784,,5313,3623,,3451,2371,,1896,1248,,1689,1028,,1592,900,,7126,1297,,7750,1620,,5699,2002,
2021-02-01,1,,,7,5,,739,351,,2145,1293,,2691,1738,,3263,2031,,3762,2507,,4115,2692,,4253,2786,,5315,3626,,3452,2382,,1897,1253,,1691,1032,,1593,901,,7128,1297,,7756,1622,,5699,2003,
2021-02-02,1,,,7,5,,739,365,,2146,1347,,2692,1774,,3264,2081,,3766,2557,,4116,2781,,4255,2863,,5316,3728,,3453,2469,,1897,1299,,1692,1064,,1595,933,,7130,1480,,7756,1781,,5701,2092,
2021-02-03,1,,,7,5,,747,431,,2151,1545,,2701,1956,,3276,2287,,3784,2776,,4128,3027,,4270,3103,,5330,4047,,3465,2667,,1903,1405,,1693,1143,,1598,1014,,7149,2489,,7791,2760,,5717,2638,
2021-02-04,1,,,7,5,,751,501,,2168,1680,,2709,2114,,3288,2490,,3805,2992,,4137,3256,,4279,3368,,5339,4347,,3470,2847,,1907,1521,,1695,1266,,1599,1130,,7320,4231,,7984,4708,,5862,3689,
2021-02-05,1,,,7,5,,767,550,,2183,1785,,2741,2243,,3312,2659,,3824,3178,,4169,3462,,4301,3576,,5370,4565,,3493,3009,,1915,1642,,1703,1442,,1605,1282,,7355,5531,,8040,6098,,5898,4452,
2021-02-06,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1445,,1607,1291,,7369,5770,,8048,6259,,5899,4528,
2021-02-07,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1445,,1607,1291,,7369,5770,,8048,6259,,5899,4528,
2021-02-08,1,,,7,5,,767,550,,2183,1789,,2742,2257,,3312,2665,,3824,3184,,4170,3476,,4301,3586,,5370,4578,,3493,3016,,1915,1655,,1704,1446,,1608,1291,,7531,5770,,8222,6259,,5961,4528,
2021-02-09,1,,,7,5,,767,550,,2186,1789,,2749,2257,,3326,2667,,3840,3185,,4182,3476,,4315,3586,,5377,4578,,3499,3017,,1918,1655,,1709,1446,,1609,1291,,7531,5770,,8222,6269,,5961,4546,
2021-02-10,1,,,7,5,,800,568,,2227,1827,,2799,2296,,3384,2731,,3897,3254,,4248,3563,,4371,3647,,5427,4655,,3534,3065,,1929,1675,,1730,1466,,1648,1308,,8268,5837,,9021,6320,,6402,4597,
2021-02-11,1,,,8,5,,1060,610,,2383,1906,,2902,2378,,3535,2860,,4060,3367,,4396,3722,,4497,3804,,5595,4815,,3641,3153,,1975,1716,,1770,1500,,1716,1354,,10366,6056,,11352,6650,,7350,4789,
2021-02-12,1,,,9,5,,1326,638,,2618,1963,,3039,2450,,3694,2960,,4284,3473,,4607,3824,,4715,3915,,5846,4934,,3806,3202,,2051,1749,,1825,1548,,1771,1393,,12434,6439,,13415,7036,,8096,4964,
2021-02-13,1,,,9,5,,1327,641,,2619,1969,,3042,2457,,3696,2967,,4287,3482,,4610,3832,,4718,3918,,5848,4943,,3808,3204,,2052,1749,,1829,1548,,1776,1397,,12746,6532,,13661,7070,,8219,4970,
2021-02-14,1,,,9,5,,1327,641,,2619,1969,,3042,2459,,3696,2967,,4287,3482,,4610,3833,,4719,3918,,5848,4944,,3808,3205,,2052,1751,,1829,1549,,1777,1399,,12750,6534,,13672,7070,,8219,4974,
2021-02-15,1,,,9,5,,1327,641,,2619,1971,,3042,2459,,3696,2968,,4287,3483,,4614,3833,,4723,3919,,5849,4945,,3811,3205,,2053,1751,,1830,1549,,1779,1400,,12767,6535,,13707,7070,,8227,4974,
2021-02-16,1,,,9,5,,1534,642,,2674,1978,,3061,2460,,3731,2974,,4328,3491,,4670,3839,,4776,3929,,5910,4960,,3868,3215,,2076,1759,,1840,1552,,1782,1400,,12992,6536,,13853,7070,,8291,4975,
2021-02-17,1,,,9,5,,1752,650,,2763,2006,,3107,2484,,3775,3024,,4379,3528,,4718,3872,,4846,3970,,5974,5020,,3923,3247,,2109,1771,,1863,1561,,2024,1420,,15254,6640,,15111,7164,,8736,5055,
2021-02-18,1,,,9,7,,1775,692,,2817,2034,,3179,2526,,3853,3067,,4472,3570,,4815,3904,,4959,4009,,6129,5052,,4166,3273,,2276,1786,,1938,1574,,2519,1434,,19141,6769,,17208,7308,,9419,5182,
2021-02-19,1,,,9,7,,1819,707,,2865,2077,,3261,2577,,3972,3115,,4614,3630,,4958,3960,,5120,4079,,6375,5128,,4529,3320,,2519,1797,,2001,1588,,3051,1448,,21534,6808,,18419,7338,,9805,5216,
2021-02-20,1,,,9,7,,1829,707,,2885,2077,,3286,2579,,4008,3116,,4655,3632,,4983,3960,,5164,4079,,6422,5129,,4593,3320,,2564,1797,,2021,1588,,3830,1449,,22366,6811,,18816,7343,,9945,5219,
2021-02-21,1,,,9,7,,1829,707,,2885,2078,,3286,2579,,4008,3116,,4655,3632,,4983,3960,,5164,4079,,6422,5129,,4593,3320,,2564,1797,,2021,1588,,3830,1449,,22366,6811,,18816,7343,,9945,5219,
2021-02-22,1,,,9,7,,1838,707,,2900,2078,,3304,2579,,4031,3117,,4683,3633,,5021,3960,,5202,4079,,6511,5129,,4696,3320,,2619,1797,,2038,1589,,3836,1449,,22376,6812,,18830,7343,,9957,5219,
2021-02-23,1,,,9,7,,1843,707,,2912,2078,,3317,2581,,4051,3118,,4721,3633,,5067,3961,,5260,4080,,6595,5130,,4817,3321,,2659,1798,,2071,1590,,4243,1451,,22787,6812,,18993,7343,,10030,5220,
2021-02-24,1,,,9,7,,1853,708,,2927,2082,,3333,2589,,4083,3129,,4755,3646,,5103,3970,,5312,4097,,6681,5144,,5126,3330,,2737,1806,,2206,1593,,5767,1460,,25650,6836,,20139,7372,,10515,5251,
2021-02-25,1,,,9,7,,1920,715,,2980,2089,,3397,2602,,4170,3147,,4864,3662,,5263,3992,,5510,4112,,7069,5162,,5736,3336,,3060,1815,,2657,1601,,9308,1462,,29042,6852,,21090,7393,,10924,5264,
2021-02-26,1,,,18,7,,1997,737,,3050,2122,,3480,2644,,4285,3185,,5008,3714,,5441,4038,,5759,4147,,7504,5212,,6587,3376,,3507,1825,,2966,1607,,11575,1471,,30447,6921,,21516,7461,,11124,5293,
2021-02-27,1,,,18,7,,2000,739,,3052,2123,,3491,2645,,4293,3185,,5022,3714,,5467,4039,,5819,4147,,7602,5213,,6890,3376,,3677,1825,,3003,1607,,11639,1473,,30550,6923,,21534,7461,,11127,5294,
2021-02-28,1,,,18,7,,2000,739,,3052,2123,,3491,2645,,4293,3185,,5022,3714,,5467,4039,,5819,4147,,7602,5213,,6890,3376,,3677,1825,,3003,1607,,11639,1473,,30550,6923,,21534,7461,,11127,5294,
2021-03-01,1,,,18,7,,2004,739,,3057,2123,,3498,2645,,4310,3185,,5047,3714,,5497,4039,,5880,4147,,7728,5213,,7391,3376,,3906,1825,,3063,1607,,11660,1473,,30566,6923,,21551,7461,,11147,5294,
2021-03-02,1,,,18,7,,2082,739,,3114,2123,,3521,2645,,4344,3185,,5107,3714,,5585,4040,,5986,4148,,7954,5214,,7961,3378,,4180,1825,,3138,1607,,11936,1473,,30732,6926,,21625,7463,,11220,5294,
2021-03-03,1,,,18,7,,2136,749,,3178,2145,,3575,2661,,4420,3209,,5237,3737,,5758,4061,,6307,4169,,8405,5242,,8724,3392,,4648,1831,,3535,1613,,14340,1486,,31597,7235,,21863,7730,,11344,5417,
2021-03-04,1,,,18,7,,2205,771,,3253,2192,,3657,2718,,4522,3297,,5378,3824,,5953,4144,,6602,4237,,8975,5342,,9529,3445,,5071,1866,,3744,1653,,16689,1541,,32539,8791,,22187,9407,,11499,6115,
2021-03-05,1,,,19,8,,2249,808,,3296,2261,,3697,2783,,4593,3373,,5482,3911,,6066,4224,,6745,4315,,9337,5440,,9929,3501,,5368,1888,,3995,1677,,18335,1577,,33236,10911,,22430,11537,,11643,6916,
2021-03-06,1,,,19,8,,2255,809,,3312,2262,,3715,2786,,4615,3375,,5519,3914,,6140,4229,,6835,4319,,9454,5442,,10166,3503,,5492,1889,,4015,1679,,18744,1580,,33394,11170,,22457,11740,,11652,7021,
2021-03-07,1,,,19,8,,2255,809,,3312,2262,,3715,2786,,4615,3375,,5519,3914,,6141,4229,,6836,4319,,9454,5442,,10166,3503,,5492,1889,,4015,1679,,18744,1580,,33394,11170,,22457,11740,,11652,7021,
2021-03-08,1,,,19,8,,2268,809,,3327,2262,,3746,2787,,4654,3375,,5576,3914,,6229,4229,,6966,4320,,9659,5442,,10548,3504,,5700,1889,,4092,1679,,18843,1582,,33429,11328,,22468,11914,,11673,7080,
2021-03-09,1,,,19,8,,2282,812,,3352,2269,,3811,2796,,4745,3391,,5737,3932,,6438,4247,,7183,4339,,9969,5459,,12059,3512,,6395,1894,,4157,1685,,19077,1627,,33460,11514,,22506,12017,,11701,7120,
2021-03-10,1,,,19,8,,2311,824,,3417,2275,,3911,2817,,4922,3411,,6026,3957,,6811,4263,,7607,4366,,10607,5484,,13429,3536,,6975,1904,,4313,1721,,19272,1848,,33656,13759,,22624,13622,,11784,7803,
2021-03-11,1,,,19,8,,2394,828,,3521,2279,,4048,2832,,5168,3424,,6410,3968,,7314,4280,,8327,4373,,11541,5505,,14844,3552,,7534,1929,,4457,1757,,19682,2324,,33952,17917,,22814,15986,,11929,8569,
2021-03-12,1,,,19,8,,2478,856,,3732,2325,,4348,2885,,5623,3483,,7216,4013,,8278,4322,,9565,4435,,13234,5590,,16258,3601,,7906,1963,,4619,1792,,19951,2804,,34219,20397,,22949,17284,,12043,8955,
2021-03-13,1,,,21,8,,2544,859,,3879,2332,,4612,2888,,6014,3491,,7858,4020,,9085,4325,,10316,4442,,14250,5600,,17339,3621,,8480,1977,,5004,1803,,20197,3561,,34280,21238,,22960,17705,,12043,9104,
2021-03-14,1,,,22,8,,2544,859,,3879,2332,,4612,2888,,6014,3491,,7858,4020,,9085,4325,,10316,4442,,14250,5600,,17339,3621,,8480,1977,,5004,1803,,20197,3561,,34280,21238,,22960,17705,,12043,9104,
2021-03-15,1,,,22,8,,2553,859,,3897,2332,,4632,2888,,6060,3492,,7936,4020,,9170,4325,,10446,4442,,14444,5600,,17636,3621,,8584,1977,,5095,1803,,20355,3561,,34351,21307,,22991,17879,,12053,9153,
2021-03-16,1,,,22,8,,2553,859,,3897,2332,,4632,2888,,6061,3492,,7937,4022,,9171,4325,,10448,4442,,14446,5600,,17643,3621,,8588,1978,,5103,1806,,20497,3829,,34420,21666,,23022,17993,,12064,9191,
2021-03-17,1,,,22,8,,2554,862,,3897,2336,,4637,2895,,6064,3495,,7942,4026,,9174,4329,,10451,4446,,14454,5610,,17652,3629,,8599,1987,,5166,1951,,20641,5477,,34512,24194,,23081,18954,,12110,9567,
2021-03-18,1,,,23,8,,2557,863,,3900,2341,,4639,2902,,6066,3505,,7945,4035,,9178,4344,,10457,4460,,14464,5623,,17663,3639,,8621,2006,,5301,2246,,21538,8734,,34921,27654,,23194,19915,,12168,9929,
2021-03-19,1,,,24,16,,2563,899,,3922,2350,,4678,2918,,6108,3532,,8023,4052,,9286,4377,,10580,4488,,14611,5664,,17781,3658,,8713,2032,,5547,2408,,22607,10868,,35485,29091,,23442,20326,,12247,10056,
2021-03-20,1,,,24,16,,2575,899,,4003,2350,,4769,2918,,6241,3532,,8212,4052,,9547,4377,,10855,4489,,14876,5666,,17947,3658,,8785,2033,,5657,2417,,24337,10919,,36055,29187,,23526,20345,,12274,10058,
2021-03-21,1,,,24,16,,2575,899,,4003,2350,,4769,2918,,6241,3532,,8212,4052,,9547,4378,,10855,4489,,14876,5666,,17947,3658,,8785,2033,,5657,2417,,24337,10919,,36055,29187,,23526,20345,,12275,10058,
2021-03-22,1,,,24,16,,2576,900,,4009,2351,,4779,2918,,6255,3532,,8242,4052,,9587,4378,,10920,4489,,14980,5666,,18081,3658,,8857,2033,,5728,2417,,24777,10919,,36162,29190,,23549,20347,,12287,10060,
2021-03-23,1,,,24,16,,2610,900,,4061,2355,,4861,2918,,6370,3532,,8453,4052,,9859,4378,,11274,4489,,15449,5666,,18875,3659,,9293,2040,,6072,2438,,25418,10986,,36302,29310,,23584,20425,,12309,10078,
2021-03-24,1,,,26,16,,2658,901,,4133,2360,,4949,2923,,6501,3536,,8611,4057,,10127,4387,,11578,4495,,15858,5674,,19506,3665,,9544,2082,,7352,2720,,28235,12344,,36931,29949,,23759,20587,,12423,10177,
2021-03-25,1,,,27,16,,2708,905,,4190,2369,,5041,2927,,6659,3540,,8832,4068,,10390,4398,,11846,4511,,16208,5683,,20180,3670,,10164,2100,,10333,2833,,32833,13799,,38015,30538,,24083,20809,,12614,10270,
2021-03-26,1,,,27,16,,2859,919,,4425,2391,,5428,2948,,7259,3560,,9711,4100,,11478,4411,,13050,4526,,17683,5700,,21574,3693,,10789,2148,,12993,3031,,35095,14978,,38489,31038,,24293,20982,,12765,10348,
2021-03-27,1,,,27,16,,2962,919,,4656,2393,,5733,2950,,7695,3564,,10277,4103,,12159,4415,,13753,4535,,18625,5702,,22688,3696,,11350,2151,,13779,3044,,35399,15243,,38550,31169,,24305,21026,,12767,10360,
2021-03-28,1,,,27,16,,3011,919,,4728,2393,,5790,2950,,7777,3564,,10384,4103,,12287,4415,,13912,4535,,18788,5702,,22860,3696,,11450,2151,,13841,3044,,35485,15243,,38568,31171,,24307,21026,,12768,10361,
2021-03-29,1,,,27,16,,3017,919,,4745,2393,,5837,2950,,7866,3564,,10526,4103,,12407,4416,,14058,4535,,18938,5703,,23071,3697,,11552,2153,,13915,3044,,35502,15243,,38574,31172,,24309,21026,,12769,10362,
2021-03-30,1,,,28,17,,3050,920,,4908,2393,,6086,2950,,8148,3565,,10944,4104,,12906,4418,,14601,4535,,19587,5707,,23634,3699,,12006,2156,,16719,3070,,36357,15442,,38717,31234,,24369,21041,,12789,10369,
2021-03-31,1,,,42,17,,3124,924,,5160,2397,,6409,2956,,8516,3570,,11477,4113,,13544,4422,,15255,4543,,20192,5729,,24345,3707,,12851,2164,,22744,3148,,38291,16170,,38994,31550,,24493,21122,,12849,10419,
2021-04-01,1,,,42,17,,3144,924,,5203,2400,,6484,2960,,8607,3575,,11620,4119,,13702,4429,,15469,4549,,20439,5741,,25028,3717,,14571,2193,,32781,3222,,40845,17628,,39410,32235,,24715,21386,,13029,10547,
2021-04-02,1,,,42,17,,3199,926,,5246,2403,,6546,2969,,8683,3580,,11743,4123,,13842,4433,,15652,4553,,20704,5745,,25711,3724,,16518,2217,,37801,3260,,42050,18743,,39620,32828,,24786,21580,,13086,10666,
2021-04-03,1,,,42,17,,3204,926,,5259,2403,,6552,2969,,8699,3580,,11767,4123,,13891,4433,,15690,4553,,20779,5746,,25931,3726,,16998,2221,,39504,3268,,42438,18751,,39677,32830,,24808,21582,,13092,10668,
2021-04-04,1,,,42,17,,3206,926,,5260,2403,,6561,2969,,8712,3580,,11780,4123,,13916,4433,,15717,4553,,20819,5746,,26014,3726,,17180,2221,,40470,3268,,42629,18751,,39706,32830,,24819,21584,,13094,10668,
2021-04-05,1,,,42,17,,3206,926,,5260,2403,,6561,2969,,8712,3580,,11781,4123,,13916,4433,,15717,4553,,20819,5746,,26014,3726,,17180,2221,,40470,3268,,42629,18751,,39706,32830,,24819,21584,,13094,10668,
2021-04-06,1,,,42,17,,3209,926,,5260,2404,,6563,2969,,8715,3580,,11790,4124,,13932,4434,,15743,4554,,20889,5747,,27795,3727,,17660,2224,,40507,3307,,42642,19025,,39717,32861,,24828,21588,,13104,10680,
2021-04-07,1,,,42,17,,3212,926,,5264,2404,,6571,2969,,8726,3580,,11810,4124,,13959,4434,,15773,4554,,20939,5747,,31166,3727,,19226,2225,,41216,3307,,42903,19036,,39780,32867,,24849,21590,,13110,10681,
2021-04-08,1,,,53,18,,3247,931,,5283,2407,,6602,2971,,8758,3582,,11858,4131,,14027,4439,,15848,4569,,21025,5764,,33375,3737,,24693,2242,,46512,3380,,43771,19299,,40067,32995,,24985,21658,,13201,10723,
2021-04-09,1,,,53,19,,3265,938,,5301,2413,,6624,2983,,8781,3593,,11890,4143,,14081,4452,,15913,4579,,21126,5793,,34333,3769,,34751,2298,,52096,3520,,44764,19912,,40428,33422,,25156,21877,,13307,10836,
2021-04-10,1,,,54,19,,3279,938,,5315,2413,,6639,2983,,8804,3594,,11929,4144,,14149,4454,,16009,4581,,21278,5797,,35312,3771,,39092,2301,,55025,3525,,45065,19947,,40504,33477,,25183,21890,,13314,10844,
2021-04-11,1,,,54,19,,3284,938,,5320,2413,,6646,2983,,8817,3594,,11942,4145,,14161,4454,,16047,4581,,21315,5797,,35370,3771,,39832,2304,,55545,3529,,45192,19947,,40543,33477,,25194,21895,,13318,10844,
2021-04-12,1,,,54,19,,3285,938,,5322,2413,,6647,2983,,8819,3594,,11945,4145,,14170,4454,,16061,4581,,21327,5797,,35943,3771,,40548,2305,,55759,3580,,45270,20042,,40562,33517,,25206,21908,,13323,10850,
2021-04-13,1,,,54,19,,3285,942,,5324,2416,,6650,2989,,8820,3598,,11948,4159,,14175,4462,,16070,4599,,21343,5808,,37071,3791,,41877,2315,,56205,3701,,45364,20439,,40601,33636,,25214,21947,,13333,10861,
