date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,1,1072,96,2256,265,2723,352,3217,439,3758,504,4069,564,4427,700,5000,724,2667,335,1708,253,1673,234,1954,291,8398,484,6901,624,4027,763
2021-01-27,22,5,1086,191,2277,485,2747,615,3254,783,3781,880,4093,951,4461,1107,5036,1228,2680,503,1713,320,1678,271,1964,310,8403,506,6905,639,4032,782
2021-01-28,24,6,1117,304,2304,748,2794,949,3295,1196,3815,1385,4133,1451,4507,1658,5075,1814,2700,796,1733,445,1690,345,1976,354,8466,551,6962,666,4063,809
2021-01-29,24,11,1150,412,2332,975,2840,1175,3343,1456,3853,1683,4168,1723,4553,1934,5108,2126,2728,950,1746,510,1705,400,1994,384,8556,607,7017,709,4084,832
2021-01-30,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7020,720,4086,838
2021-01-31,24,11,1150,413,2332,975,2840,1176,3343,1458,3853,1687,4170,1728,4554,1941,5108,2133,2731,963,1746,520,1705,408,1994,388,8556,610,7021,721,4086,838
2021-02-01,24,11,1150,415,2333,978,2840,1179,3346,1460,3854,1688,4172,1730,4555,1942,5111,2140,2732,966,1746,523,1707,410,1997,389,8557,610,7026,722,4086,839
2021-02-02,24,11,1151,439,2333,1015,2841,1211,3349,1500,3856,1732,4173,1795,4557,1999,5113,2218,2733,1008,1746,544,1708,430,1999,414,8559,741,7027,815,4087,887
2021-02-03,24,11,1161,523,2337,1149,2849,1345,3363,1656,3873,1889,4188,1971,4571,2187,5128,2449,2743,1104,1751,595,1708,469,2005,480,8585,1543,7058,1374,4098,1158
2021-02-04,24,11,1167,601,2354,1264,2859,1504,3375,1812,3891,2070,4198,2172,4578,2393,5137,2663,2748,1214,1754,659,1710,545,2012,587,8802,2872,7247,2534,4196,1623
2021-02-05,25,13,1188,663,2370,1357,2891,1628,3395,1956,3916,2240,4226,2342,4604,2579,5169,2815,2764,1307,1761,740,1716,647,2024,712,8847,3980,7298,3423,4222,2028
2021-02-06,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-07,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1718,649,2025,727,8864,4183,7304,3524,4222,2070
2021-02-08,25,13,1188,664,2370,1361,2892,1642,3395,1963,3916,2247,4227,2352,4604,2590,5169,2827,2764,1317,1761,748,1719,649,2025,727,9087,4183,7437,3524,4264,2070
2021-02-09,25,13,1188,664,2373,1361,2902,1642,3410,1964,3933,2248,4238,2352,4616,2590,5176,2827,2769,1318,1763,748,1725,649,2025,727,9087,4184,7437,3538,4264,2079
2021-02-10,25,14,1234,683,2418,1388,2949,1672,3466,2015,3994,2306,4307,2411,4671,2638,5220,2885,2798,1345,1772,757,1757,660,2113,738,10000,4237,8152,3576,4550,2113
2021-02-11,26,16,1539,741,2527,1456,3070,1750,3625,2109,4138,2414,4466,2543,4800,2789,5377,3014,2891,1396,1813,782,1798,678,2278,773,12702,4438,10115,3799,5135,2214
2021-02-12,32,16,1877,777,2686,1505,3208,1812,3808,2194,4366,2510,4667,2645,5032,2879,5615,3108,3029,1427,1879,799,1842,709,2452,798,15389,4797,11686,4040,5624,2310
2021-02-13,32,16,1878,781,2687,1510,3212,1818,3812,2202,4366,2516,4670,2652,5035,2883,5619,3114,3029,1428,1880,799,1847,709,2461,825,15790,4862,11874,4062,5710,2313
2021-02-14,32,16,1878,781,2687,1510,3212,1820,3812,2202,4366,2517,4671,2652,5035,2883,5619,3115,3029,1430,1880,800,1847,709,2462,826,15800,4863,11878,4062,5710,2314
2021-02-15,32,16,1878,783,2687,1510,3212,1820,3812,2203,4368,2518,4674,2652,5038,2884,5621,3116,3031,1430,1882,800,1847,709,2465,826,15823,4863,11908,4062,5716,2314
2021-02-16,32,16,2101,784,2720,1517,3232,1822,3845,2208,4417,2523,4729,2661,5086,2891,5696,3128,3080,1436,1893,801,1855,710,2472,826,16095,4863,12024,4062,5758,2315
2021-02-17,32,16,2343,794,2776,1530,3277,1845,3893,2252,4467,2555,4779,2689,5154,2918,5765,3179,3128,1446,1921,809,1880,712,2947,838,18559,4960,12999,4124,6033,2361
2021-02-18,32,18,2379,837,2830,1558,3355,1882,3970,2290,4563,2587,4872,2721,5285,2954,5937,3197,3405,1462,2017,819,1967,718,3879,848,22726,5084,14571,4231,6478,2443
2021-02-19,33,18,2437,861,2882,1596,3443,1925,4085,2336,4702,2637,4996,2765,5490,3020,6173,3257,3859,1478,2115,824,2071,724,4738,860,25146,5111,15521,4260,6703,2461
2021-02-20,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,724,5730,862,25872,5114,15806,4265,6786,2463
2021-02-21,34,18,2447,861,2907,1596,3471,1928,4122,2336,4737,2639,5031,2765,5532,3021,6221,3257,3930,1478,2143,824,2144,724,5730,862,25872,5114,15806,4265,6786,2463
2021-02-22,34,18,2461,861,2920,1596,3495,1928,4141,2338,4762,2639,5076,2765,5574,3021,6322,3257,4036,1478,2170,824,2160,724,5736,863,25882,5114,15820,4265,6795,2463
2021-02-23,34,18,2468,861,2933,1596,3509,1931,4164,2338,4804,2639,5123,2766,5641,3022,6420,3258,4146,1480,2195,824,2209,724,6316,865,26151,5114,15947,4266,6847,2463
2021-02-24,34,18,2479,863,2951,1600,3526,1937,4200,2349,4837,2645,5162,2777,5696,3030,6515,3269,4483,1488,2230,827,2482,726,8574,871,28558,5134,16831,4286,7160,2488
2021-02-25,35,18,2558,871,3005,1608,3591,1951,4287,2368,4971,2660,5323,2799,5931,3039,6963,3283,5123,1497,2424,835,3159,728,13648,875,30460,5145,17584,4303,7437,2496
2021-02-26,70,19,2620,896,3068,1637,3696,1981,4392,2404,5130,2701,5499,2841,6225,3076,7465,3324,6069,1516,2666,839,3601,731,16547,882,31151,5206,17942,4351,7583,2510
2021-02-27,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3076,7580,3325,6440,1516,2739,839,3637,732,16648,883,31215,5207,17953,4352,7585,2510
2021-02-28,70,19,2623,899,3072,1637,3706,1982,4401,2404,5148,2701,5529,2842,6296,3077,7580,3325,6440,1516,2739,839,3637,732,16648,883,31215,5207,17953,4352,7585,2510
2021-03-01,70,19,2628,899,3078,1637,3715,1982,4418,2404,5172,2701,5567,2842,6366,3077,7751,3325,7012,1516,2864,839,3672,732,16663,883,31229,5207,17972,4352,7601,2510
2021-03-02,70,19,2711,899,3118,1637,3733,1982,4466,2404,5240,2701,5656,2843,6499,3078,8026,3326,7642,1518,2993,839,3749,732,16982,883,31342,5212,18048,4352,7655,2511
2021-03-03,71,19,2788,914,3165,1655,3790,1998,4549,2429,5377,2724,5849,2862,6869,3099,8542,3354,8522,1525,3294,846,4301,738,19650,899,31726,5529,18268,4536,7737,2573
2021-03-04,72,19,2869,947,3233,1702,3882,2058,4656,2518,5534,2794,6046,2937,7222,3165,9193,3443,9381,1557,3507,875,4765,764,22222,995,32240,7113,18539,5747,7846,2943
2021-03-05,73,22,2911,995,3269,1770,3935,2118,4726,2592,5643,2871,6160,3017,7405,3235,9588,3518,9769,1599,3741,890,5204,782,23998,1115,32652,9362,18745,7171,7960,3393
2021-03-06,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6240,3022,7497,3239,9724,3522,10018,1599,3812,891,5230,783,24524,1124,32694,9659,18766,7323,7965,3464
2021-03-07,73,22,2919,996,3285,1770,3958,2121,4746,2596,5690,2871,6241,3022,7498,3239,9724,3522,10018,1599,3812,891,5230,783,24524,1124,32694,9659,18766,7323,7965,3464
2021-03-08,73,22,2935,996,3302,1770,3986,2122,4791,2596,5746,2871,6342,3023,7639,3239,9964,3523,10444,1599,3919,891,5297,785,24638,1126,32705,9858,18784,7441,7977,3503
2021-03-09,73,22,2952,999,3334,1776,4055,2133,4904,2613,5912,2893,6562,3037,7883,3255,10291,3538,12426,1604,4052,895,5391,789,24832,1193,32735,10025,18819,7522,7999,3522
2021-03-10,73,22,2996,1010,3407,1783,4154,2151,5114,2631,6224,2917,6942,3055,8346,3276,10997,3557,13987,1622,4275,908,5544,823,25045,1521,32900,12211,18919,8701,8068,3912
2021-03-11,73,22,3096,1015,3517,1788,4309,2162,5378,2647,6627,2930,7475,3067,9173,3285,11944,3572,15526,1635,4475,925,5718,859,25507,2257,33159,15925,19084,10244,8173,4363
2021-03-12,76,22,3211,1051,3755,1829,4647,2210,5909,2692,7464,2980,8495,3104,10507,3349,13700,3636,16666,1671,4722,943,5883,917,25828,2899,33367,18227,19208,11168,8264,4571
2021-03-13,80,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,966,26099,3627,33385,18870,19215,11423,8264,4653
2021-03-14,81,23,3299,1054,3922,1835,4917,2215,6382,2700,8162,2987,9266,3107,11291,3357,14749,3651,17676,1685,5213,955,6176,966,26099,3627,33385,18870,19215,11423,8264,4653
2021-03-15,81,23,3310,1054,3940,1835,4937,2216,6439,2700,8240,2987,9367,3107,11430,3357,14969,3651,17956,1685,5276,955,6272,967,26269,3627,33433,18915,19239,11492,8272,4667
2021-03-16,81,23,3310,1054,3940,1835,4938,2216,6440,2700,8242,2989,9369,3107,11434,3357,14971,3651,17966,1685,5280,957,6285,976,26431,3969,33485,19108,19264,11567,8281,4690
2021-03-17,81,23,3311,1056,3941,1839,4943,2220,6445,2703,8246,2992,9373,3112,11440,3361,14979,3659,17976,1688,5297,964,6365,1229,26586,5564,33554,21006,19324,12262,8313,4911
2021-03-18,82,23,3315,1058,3944,1844,4945,2228,6449,2713,8251,2998,9377,3130,11445,3372,14993,3672,17988,1700,5314,982,6611,1596,27610,9499,33754,22700,19423,12908,8355,5125
2021-03-19,83,53,3322,1071,3968,1852,4991,2248,6493,2736,8333,3018,9499,3155,11565,3405,15149,3706,18085,1717,5399,1006,7043,1864,28738,11896,34159,23420,19606,13192,8410,5209
2021-03-20,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1876,30620,11969,34381,23485,19670,13203,8426,5210
2021-03-21,83,53,3344,1071,4052,1852,5088,2248,6635,2736,8554,3018,9754,3155,11852,3408,15400,3706,18208,1717,5459,1006,7363,1876,30620,11969,34381,23485,19670,13203,8427,5210
2021-03-22,83,53,3346,1071,4058,1853,5099,2248,6651,2736,8590,3018,9792,3155,11920,3408,15533,3706,18330,1717,5507,1006,7605,1876,30923,11969,34445,23487,19691,13204,8435,5211
2021-03-23,84,53,3386,1074,4114,1854,5178,2248,6793,2736,8813,3018,10081,3155,12293,3408,16028,3706,19269,1717,5703,1012,8099,1891,31442,12042,34527,23605,19717,13259,8452,5224
2021-03-24,87,53,3446,1074,4185,1859,5276,2252,6930,2743,8990,3020,10358,3164,12625,3412,16456,3713,19889,1720,5904,1117,10226,2247,33715,13362,34828,23895,19880,13405,8533,5287
2021-03-25,90,53,3507,1079,4245,1867,5380,2256,7105,2749,9210,3033,10635,3170,12904,3424,16826,3722,20626,1726,6560,1136,14501,2569,37420,14692,35363,24225,20161,13569,8685,5352
2021-03-26,91,54,3683,1096,4525,1883,5791,2277,7762,2771,10145,3065,11751,3185,14191,3438,18316,3734,21878,1753,7068,1181,18038,2882,38872,15835,35685,24492,20334,13718,8806,5403
2021-03-27,95,54,3820,1096,4781,1883,6099,2281,8224,2773,10719,3072,12462,3191,14932,3444,19260,3735,23029,1756,7460,1184,18864,2918,39090,16110,35714,24570,20344,13748,8808,5411
2021-03-28,95,54,3887,1096,4850,1883,6159,2281,8306,2773,10835,3072,12597,3191,15088,3444,19437,3735,23194,1756,7532,1184,18938,2918,39162,16111,35721,24571,20346,13749,8809,5411
2021-03-29,95,54,3893,1096,4874,1883,6220,2281,8410,2773,10973,3072,12716,3192,15237,3444,19604,3737,23392,1756,7611,1184,19004,2918,39172,16111,35727,24571,20348,13750,8810,5411
2021-03-30,96,55,3938,1097,5067,1883,6467,2283,8717,2773,11403,3074,13219,3193,15804,3445,20220,3739,23938,1757,8079,1187,22175,2960,39574,16310,35820,24604,20389,13765,8823,5415
2021-03-31,123,56,4020,1102,5341,1887,6779,2288,9107,2781,11954,3080,13853,3195,16458,3453,20815,3756,24742,1762,9237,1200,28840,3065,40406,17131,35999,24733,20501,13832,8867,5446
2021-04-01,123,56,4048,1103,5388,1890,6854,2292,9204,2785,12112,3085,14025,3203,16677,3463,21072,3763,25583,1780,12332,1224,38999,3175,41366,18651,36317,25184,20697,14028,9005,5525
2021-04-02,135,56,4098,1105,5433,1893,6915,2303,9299,2786,12232,3088,14173,3209,16885,3465,21369,3768,26391,1784,15031,1246,43802,3236,41887,19978,36443,25496,20769,14184,9044,5613
2021-04-03,135,56,4107,1105,5443,1893,6925,2303,9313,2786,12262,3088,14220,3209,16928,3465,21454,3770,26680,1786,15605,1252,45569,3243,42043,19985,36482,25498,20781,14184,9049,5615
2021-04-04,135,56,4109,1105,5444,1893,6936,2303,9325,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3243,42114,19985,36503,25499,20789,14185,9050,5615
2021-04-05,135,56,4109,1105,5444,1893,6936,2303,9326,2786,12277,3088,14246,3209,16956,3465,21498,3770,26786,1786,15900,1252,46514,3243,42114,19985,36503,25499,20789,14185,9050,5615
2021-04-06,135,56,4112,1105,5444,1894,6938,2303,9329,2786,12286,3090,14264,3209,16985,3465,21614,3771,28876,1787,16031,1258,46537,3318,42129,20222,36511,25503,20798,14197,9059,5620
2021-04-07,135,56,4116,1105,5449,1894,6945,2303,9342,2786,12312,3090,14287,3209,17020,3465,21707,3771,33158,1789,16829,1258,47177,3318,42262,20236,36563,25507,20814,14199,9063,5621
2021-04-08,154,57,4145,1110,5469,1896,6978,2306,9375,2789,12375,3096,14346,3214,17103,3481,21895,3786,35732,1804,24000,1275,50700,3433,42799,20471,36766,25606,20943,14259,9128,5647
2021-04-09,156,58,4162,1119,5487,1902,7001,2318,9400,2799,12410,3106,14404,3228,17177,3492,22032,3819,37281,1836,35582,1333,54479,3628,43518,21105,37038,25955,21085,14431,9213,5722
2021-04-10,160,58,4179,1119,5496,1902,7017,2318,9426,2800,12461,3108,14474,3229,17283,3494,22217,3820,38463,1838,41003,1338,56187,3632,43701,21154,37093,25992,21108,14446,9215,5727
2021-04-11,161,58,4184,1119,5500,1902,7026,2318,9439,2800,12474,3109,14498,3229,17315,3494,22253,3820,38549,1839,41914,1346,56543,3636,43778,21155,37124,25994,21115,14450,9218,5727
2021-04-12,161,58,4185,1119,5503,1902,7026,2318,9442,2800,12478,3109,14506,3229,17328,3494,22278,3820,39266,1839,42560,1347,56691,3690,43832,21255,37140,26015,21127,14462,9222,5730
2021-04-13,161,58,4185,1123,5507,1905,7027,2322,9443,2806,12483,3122,14510,3241,17338,3508,22336,3828,40569,1858,43871,1357,56954,3886,43909,21591,37168,26095,21132,14487,9231,5741
2021-04-14,166,60,4205,1124,5529,1906,7054,2328,9505,2810,12563,3127,14598,3245,17498,3512,22604,3837,41979,1871,47901,1427,58085,5387,44199,23265,37274,26333,21203,14587,9268,5784
2021-04-15,181,61,4248,1126,5541,1910,7086,2340,9559,2819,12626,3139,14672,3260,17616,3529,22834,3862,43040,1909,53336,1884,59686,9210,44624,27626,37422,26866,21294,14831,9304,5931
2021-04-16,184,62,4281,1131,5588,1914,7148,2346,9655,2838,12811,3161,14955,3279,17905,3553,23233,3893,44432,1973,57160,2105,60857,11495,44972,29619,37568,27387,21373,15105,9339,6052
2021-04-17,184,63,4287,1132,5594,1917,7158,2347,9672,2839,12843,3163,14985,3284,17949,3561,23336,3901,45442,1989,58047,2149,61102,12513,45035,31734,37596,27654,21386,15180,9341,6072
2021-04-18,184,63,4290,1132,5597,1917,7161,2347,9677,2839,12846,3163,14994,3284,17960,3562,23363,3901,45934,1989,58422,2149,61333,12514,45114,31737,37612,27654,21404,15180,9343,6072
2021-04-19,184,63,4319,1137,5613,1917,7201,2348,9741,2841,12934,3163,15151,3285,18254,3566,24056,3907,46272,2018,58864,2152,61443,12678,45150,31860,37623,27680,21407,15185,9345,6073
2021-04-20,184,64,4367,1140,5688,1919,7310,2350,9924,2847,13247,3171,15510,3294,19587,3585,25808,3945,46941,2035,59090,2298,61528,13794,45187,31969,37631,27702,21411,15188,9345,6075
2021-04-21,188,64,4484,1156,5726,1932,7407,2372,10053,2875,13463,3204,15908,3337,20171,3666,26577,4067,49188,2210,60830,3193,62319,19837,45505,33104,37769,27892,21489,15322,9376,6127
2021-04-22,194,91,4593,1181,5812,1939,7517,2387,10238,2887,13788,3226,16287,3351,20676,3702,27156,4123,51324,2348,63231,5126,63052,27827,45800,34063,37891,28175,21578,15430,9432,6205
2021-04-23,233,102,7839,1218,5997,1948,7723,2400,10549,2906,14230,3243,17103,3391,21505,3747,28372,4190,52534,2441,64623,6435,63529,32049,46007,34678,38000,28328,21651,15524,9487,6243
2021-04-24,235,102,8218,1218,6035,1948,7901,2404,10859,2909,14741,3256,17417,3399,21690,3748,28732,4196,52650,2448,64669,6508,63546,32359,46013,34701,38003,28337,21652,15538,9488,6248
2021-04-25,235,102,8218,1218,6038,1948,7902,2404,10859,2909,14741,3256,17418,3399,21690,3749,28734,4196,52683,2448,64879,6510,63828,32370,46091,34712,38032,28340,21665,15538,9493,6248
2021-04-26,235,102,8242,1220,6051,1949,7923,2404,10882,2909,14775,3256,17470,3399,21783,3750,28832,4198,52695,2448,64884,6511,63828,32370,46091,34713,38033,28340,21665,15538,9493,6248
2021-04-27,235,102,8309,1221,6121,1950,7950,2405,10917,2909,14835,3257,17530,3402,21843,3752,28898,4203,52696,2448,64886,6511,63830,32370,46091,34713,38033,28340,21665,15538,9493,6249
2021-04-28,237,102,8352,1223,6145,1951,7978,2406,11014,2912,14950,3264,17721,3412,22106,3760,29343,4227,53513,2493,65482,8065,64177,35153,46213,34990,38084,28408,21685,15566,9504,6252
2021-04-29,242,121,8385,1328,6168,1988,8024,2425,11071,2944,15046,3301,17877,3453,22593,3851,30211,4328,55140,2730,66950,13936,64671,40657,46461,35797,38244,28623,21817,15676,9582,6303
2021-04-30,248,123,8508,1474,6256,2025,8106,2459,11206,2984,15251,3353,18103,3529,23182,3924,31057,4440,56496,3337,68566,23249,65255,43946,46733,36418,38343,28844,21876,15770,9600,6351
2021-05-01,248,127,8511,1490,6258,2032,8111,2476,11209,3013,15264,3398,18123,3599,23208,4037,31439,4608,56673,3620,68689,27634,65332,44952,46751,36560,38352,28880,21880,15780,9603,6353
2021-05-02,251,127,8521,1491,6263,2033,8120,2488,11221,3026,15287,3414,18144,3626,23241,4065,31527,4656,57560,3727,68789,27907,65383,46193,46770,36830,38368,28957,21889,15802,9604,6358
2021-05-03,251,127,8528,1498,6279,2037,8138,2493,11240,3034,15330,3424,18244,3633,24348,4080,33265,4677,58396,3799,69335,29694,65694,46976,46909,36981,38441,28997,21958,15827,9643,6362
2021-05-04,256,127,8613,1518,6404,2067,8304,2527,11466,3051,15673,3468,18673,3681,25347,4125,36210,4750,59324,3938,69796,31066,65910,47778,47018,37120,38488,29032,21984,15842,9649,6368
2021-05-05,259,131,8668,1669,6498,2113,8423,2565,11692,3116,15998,3566,19108,3799,27831,4255,40140,4917,60155,4130,70575,35453,66333,49728,47235,37462,38593,29168,22043,15915,9668,6399
2021-05-06,261,146,8717,1859,6578,2160,8560,2618,11953,3229,16333,3692,19550,3950,33061,4493,44523,5224,62020,4798,71970,42250,67035,52278,47558,38037,38793,29355,22163,16040,9741,6460
2021-05-07,263,153,8882,1950,6901,2329,8965,2795,12495,3502,17010,4044,20373,4320,36710,4830,47942,5687,63385,5328,72928,46349,67599,53464,47828,38335,38946,29474,22250,16112,9784,6502
2021-05-08,264,153,8952,1975,7002,2371,9112,2868,12714,3586,17339,4181,20928,4496,38241,5001,49306,5893,63910,5669,73217,47941,67794,55559,47910,38563,38983,29548,22268,16137,9790,6512
2021-05-09,264,153,9028,1975,7061,2374,9213,2868,12841,3588,17639,4184,21144,4502,38345,5006,49658,5897,64068,5691,73331,48011,67821,55577,47921,38566,38988,29548,22268,16137,9790,6512
2021-05-10,264,154,9155,2156,7160,2431,9411,2952,13188,3717,18128,4375,21786,4698,38519,5141,49813,6022,64113,5785,73351,48074,67832,55631,47925,38585,38989,29565,22268,16152,9791,6521
2021-05-11,273,154,9309,2341,7357,2486,9678,3031,13539,3820,20377,4495,22797,4830,39586,5259,50780,6188,64818,6229,73917,48487,68162,55783,48085,38650,39064,29607,22290,16180,9802,6540
2021-05-12,312,155,9688,2403,7725,2560,10191,3147,14450,4146,21674,4906,25053,5408,43400,5466,53608,6443,66455,7575,75025,50066,68759,56303,48397,38841,39244,29702,22431,16233,9872,6575
