date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-19,19,,971,12,2125,53,2556,75,2994,67,3510,75,3783,99,4133,131,4679,120,2549,76,1616,74,1573,103,1764,129,7468,253,6210,299,3671,371
2021-01-20,21,,995,41,2166,107,2612,152,3065,174,3587,212,3881,272,4214,353,4782,401,2595,258,1647,265,1591,310,1819,410,7679,775,6378,901,3764,975
2021-01-21,21,2,1035,68,2211,194,2666,294,3134,377,3668,459,3970,551,4319,716,4878,781,2625,500,1667,449,1614,499,1866,598,7884,1027,6613,1242,3914,1307
2021-01-22,21,3,1051,80,2244,240,2706,345,3193,440,3739,544,4045,637,4405,833,4960,903,2646,569,1674,494,1633,540,1888,643,8258,1092,6832,1312,3979,1368
2021-01-23,21,3,1057,100,2248,288,2711,396,3201,501,3745,609,4051,708,4411,896,4969,989,2648,589,1674,497,1633,540,1921,643,8362,1093,6862,1312,3989,1368
2021-01-24,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4051,708,4411,896,4970,989,2650,594,1676,506,1634,552,1923,661,8364,1116,6862,1344,3993,1401
2021-01-25,21,3,1057,100,2248,288,2712,396,3201,501,3746,610,4052,708,4411,897,4971,989,2650,594,1677,506,1634,553,1925,661,8364,1116,6862,1345,3993,1402
2021-01-26,21,3,1067,129,2253,393,2719,567,3206,698,3755,806,4053,920,4412,1137,4980,1290,2652,749,1681,583,1636,581,1929,673,8365,1122,6876,1347,4003,1405
2021-01-27,22,7,1081,244,2276,764,2743,980,3243,1194,3778,1376,4076,1530,4446,1774,5020,2100,2667,1094,1686,738,1641,690,1939,726,8370,1166,6880,1385,4010,1431
2021-01-28,24,9,1111,391,2302,1145,2790,1422,3287,1724,3812,2073,4115,2249,4492,2549,5060,2959,2687,1546,1704,960,1653,839,1951,816,8434,1260,6937,1443,4041,1473
2021-01-29,24,14,1144,539,2330,1489,2837,1770,3336,2108,3852,2547,4151,2684,4539,3006,5093,3454,2716,1819,1717,1099,1668,983,1969,910,8526,1381,6993,1535,4062,1523
2021-01-30,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3462,2719,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1548,4064,1532
2021-01-31,24,14,1144,540,2330,1490,2837,1771,3336,2110,3852,2552,4153,2689,4540,3014,5093,3463,2719,1834,1717,1114,1668,995,1969,917,8526,1385,6996,1549,4064,1532
2021-02-01,24,14,1144,541,2331,1494,2837,1775,3339,2111,3853,2553,4155,2691,4541,3016,5096,3469,2720,1838,1717,1115,1670,997,1972,917,8527,1386,7001,1550,4064,1533
2021-02-02,24,14,1145,569,2331,1543,2838,1812,3342,2163,3855,2611,4156,2774,4543,3100,5099,3573,2721,1909,1717,1153,1671,1033,1975,959,8529,1594,7002,1684,4065,1600
2021-02-03,24,14,1155,674,2335,1731,2846,2001,3356,2361,3872,2837,4172,3004,4557,3347,5115,3888,2731,2073,1722,1238,1671,1114,1981,1084,8556,2829,7035,2506,4076,1987
2021-02-04,24,14,1161,779,2352,1859,2856,2181,3369,2552,3891,3054,4183,3252,4565,3612,5124,4169,2736,2225,1726,1344,1673,1240,1988,1276,8775,4976,7224,4253,4174,2676
2021-02-05,25,16,1183,847,2369,1960,2888,2337,3390,2712,3916,3246,4211,3461,4591,3836,5156,4364,2752,2364,1733,1469,1679,1420,2000,1486,8822,6580,7280,5437,4200,3198
2021-02-06,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-07,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1681,1424,2001,1507,8839,6853,7286,5572,4200,3250
2021-02-08,25,16,1183,848,2369,1964,2889,2351,3390,2719,3916,3253,4212,3474,4591,3847,5156,4376,2752,2374,1733,1478,1682,1424,2001,1507,9061,6853,7419,5572,4242,3250
2021-02-09,25,16,1183,848,2372,1964,2899,2352,3405,2720,3933,3253,4223,3474,4603,3847,5163,4376,2757,2375,1735,1478,1688,1424,2001,1507,9061,6854,7419,5588,4242,3261
2021-02-10,25,17,1229,871,2417,2002,2946,2396,3462,2789,3994,3327,4291,3552,4658,3912,5207,4452,2786,2414,1744,1492,1720,1443,2092,1523,9975,6926,8134,5634,4529,3302
2021-02-11,26,19,1533,935,2525,2083,3067,2486,3621,2902,4137,3449,4447,3704,4786,4076,5366,4595,2877,2481,1782,1527,1761,1469,2256,1588,12671,7185,10093,5942,5105,3426
2021-02-12,32,19,1870,976,2683,2140,3203,2564,3804,3001,4364,3556,4648,3821,5018,4178,5600,4696,3013,2524,1847,1554,1803,1516,2427,1634,15350,7670,11661,6256,5593,3544
2021-02-13,32,19,1871,981,2684,2145,3207,2571,3808,3009,4364,3565,4651,3829,5021,4182,5604,4702,3013,2525,1848,1554,1808,1517,2436,1670,15750,7741,11849,6280,5679,3547
2021-02-14,32,19,1871,981,2684,2145,3207,2573,3808,3009,4364,3566,4652,3830,5021,4182,5604,4703,3013,2527,1848,1556,1808,1517,2437,1672,15760,7743,11853,6280,5679,3551
2021-02-15,32,19,1871,983,2684,2145,3207,2573,3808,3010,4366,3567,4655,3830,5024,4183,5606,4704,3015,2527,1850,1556,1808,1517,2440,1674,15783,7743,11883,6280,5685,3551
2021-02-16,32,19,2094,984,2717,2151,3227,2575,3841,3016,4415,3572,4710,3840,5072,4193,5681,4714,3064,2537,1861,1562,1816,1518,2447,1674,16055,7744,11999,6280,5727,3552
2021-02-17,32,19,2336,996,2772,2172,3272,2604,3889,3063,4463,3608,4761,3875,5140,4231,5751,4776,3112,2557,1889,1575,1841,1526,2920,1702,18510,7863,12975,6365,6001,3613
2021-02-18,32,22,2372,1047,2826,2199,3351,2646,3965,3104,4559,3646,4855,3907,5271,4271,5923,4799,3389,2581,1985,1586,1928,1534,3846,1720,22660,8013,14544,6495,6447,3706
2021-02-19,33,22,2430,1070,2878,2239,3439,2701,4080,3159,4699,3699,4981,3959,5474,4345,6159,4877,3843,2612,2082,1598,2031,1546,4699,1738,25073,8048,15495,6533,6671,3727
2021-02-20,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4732,3701,5016,3959,5516,4346,6207,4877,3914,2612,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-21,34,22,2440,1070,2903,2239,3467,2704,4117,3159,4732,3701,5016,3959,5516,4346,6207,4877,3914,2612,2110,1598,2104,1546,5688,1739,25799,8052,15780,6538,6754,3729
2021-02-22,34,22,2454,1070,2916,2239,3491,2704,4136,3161,4757,3701,5061,3959,5558,4346,6308,4877,4020,2612,2137,1598,2120,1546,5694,1740,25809,8052,15794,6538,6763,3729
2021-02-23,34,22,2461,1070,2929,2239,3506,2707,4159,3161,4797,3701,5108,3960,5625,4347,6407,4878,4130,2614,2162,1598,2169,1547,6274,1743,26078,8052,15921,6539,6815,3729
2021-02-24,34,22,2472,1073,2947,2242,3523,2715,4194,3176,4829,3710,5147,3976,5680,4357,6502,4893,4466,2624,2197,1603,2441,1551,8528,1750,28481,8082,16800,6565,7124,3755
2021-02-25,35,22,2551,1082,3002,2250,3588,2729,4280,3195,4961,3724,5309,4000,5915,4368,6951,4908,5104,2632,2391,1615,3114,1555,13588,1755,30384,8098,17548,6587,7400,3763
2021-02-26,70,23,2613,1113,3065,2282,3693,2768,4385,3238,5120,3773,5485,4044,6209,4412,7454,4957,6051,2659,2632,1622,3555,1562,16484,1765,31076,8182,17908,6643,7546,3782
2021-02-27,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5138,3773,5515,4045,6280,4412,7569,4958,6421,2659,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-02-28,70,23,2617,1115,3069,2282,3703,2769,4394,3238,5138,3773,5515,4045,6280,4412,7569,4958,6421,2659,2704,1622,3591,1563,16585,1766,31140,8184,17919,6644,7548,3782
2021-03-01,70,23,2622,1115,3075,2282,3712,2769,4411,3238,5162,3773,5553,4045,6350,4412,7740,4958,6993,2659,2829,1622,3626,1563,16600,1766,31154,8184,17938,6644,7564,3782
2021-03-02,70,23,2706,1115,3115,2282,3730,2769,4459,3238,5230,3773,5641,4046,6483,4413,8015,4960,7623,2661,2958,1622,3702,1563,16919,1766,31263,8189,18010,6644,7616,3782
2021-03-03,71,23,2782,1128,3162,2302,3787,2786,4542,3263,5366,3795,5834,4065,6852,4434,8530,4988,8503,2670,3258,1628,4253,1572,19578,1789,31644,8564,18227,6865,7696,3864
2021-03-04,72,23,2863,1159,3229,2348,3879,2852,4650,3357,5522,3869,6031,4145,7204,4509,9179,5086,9362,2711,3472,1661,4716,1603,22141,1907,32157,10523,18500,8288,7805,4287
2021-03-05,73,26,2905,1208,3266,2422,3933,2913,4721,3433,5628,3949,6145,4229,7385,4586,9574,5176,9751,2755,3706,1679,5153,1625,23907,2045,32577,13219,18717,9950,7918,4811
2021-03-06,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5675,3949,6224,4234,7475,4590,9707,5180,9999,2755,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-07,73,26,2913,1209,3281,2423,3956,2917,4741,3437,5675,3949,6225,4234,7475,4590,9707,5180,9999,2755,3776,1680,5178,1627,24431,2053,32621,13547,18738,10105,7923,4886
2021-03-08,73,26,2929,1209,3298,2423,3984,2918,4786,3437,5731,3949,6326,4235,7616,4590,9947,5181,10425,2755,3883,1680,5244,1628,24546,2053,32632,13764,18756,10239,7933,4925
2021-03-09,73,26,2946,1213,3330,2430,4053,2929,4898,3455,5897,3971,6546,4250,7860,4607,10274,5196,12404,2761,4016,1684,5338,1635,24741,2124,32662,13950,18790,10327,7954,4949
2021-03-10,73,26,2990,1223,3402,2439,4149,2950,5108,3476,6208,3995,6925,4270,8323,4630,10980,5218,13964,2783,4240,1699,5490,1680,24954,2529,32842,16480,18891,11655,8020,5380
2021-03-11,73,26,3090,1228,3512,2445,4305,2961,5370,3490,6610,4010,7458,4282,9148,4640,11926,5238,15501,2798,4441,1729,5663,1735,25421,3442,33124,20940,19064,13447,8121,5877
2021-03-12,76,26,3203,1266,3748,2488,4642,3013,5900,3543,7447,4063,8476,4320,10478,4708,13679,5313,16638,2843,4688,1758,5827,1807,25744,4191,33335,23499,19188,14462,8212,6105
2021-03-13,80,27,3290,1269,3916,2494,4909,3018,6367,3550,8136,4070,9238,4323,11255,4716,14721,5328,17642,2860,5178,1770,6120,1868,26016,5134,33355,24202,19195,14748,8212,6190
2021-03-14,81,27,3290,1269,3916,2494,4909,3018,6367,3550,8136,4070,9238,4323,11255,4716,14721,5328,17642,2860,5178,1770,6120,1868,26016,5134,33355,24202,19195,14748,8212,6190
2021-03-15,81,27,3301,1269,3934,2494,4929,3019,6424,3550,8214,4070,9339,4323,11393,4716,14941,5328,17921,2860,5241,1770,6216,1868,26184,5134,33403,24313,19218,14893,8220,6225
2021-03-16,81,27,3301,1269,3934,2494,4930,3019,6425,3550,8216,4072,9340,4323,11397,4716,14943,5328,17931,2860,5245,1772,6229,1879,26346,5557,33456,24548,19244,14976,8230,6249
2021-03-17,81,27,3302,1272,3935,2500,4935,3024,6428,3553,8220,4075,9344,4328,11403,4720,14951,5341,17941,2865,5262,1782,6309,2187,26501,7747,33526,26687,19305,15732,8262,6485
2021-03-18,82,27,3306,1274,3938,2505,4937,3032,6432,3564,8225,4081,9348,4347,11408,4732,14964,5354,17952,2879,5278,1808,6555,2673,27528,12529,33729,28709,19404,16472,8304,6733
2021-03-19,83,60,3312,1287,3962,2513,4983,3053,6476,3588,8307,4102,9470,4373,11527,4766,15119,5391,18049,2897,5363,1839,6987,2971,28657,15252,34139,29495,19587,16784,8359,6819
2021-03-20,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8528,4102,9725,4373,11814,4768,15370,5391,18171,2897,5423,1840,7307,2987,30537,15333,34360,29562,19651,16795,8375,6820
2021-03-21,83,60,3334,1287,4046,2513,5080,3053,6618,3588,8528,4102,9725,4373,11814,4768,15370,5391,18171,2897,5423,1840,7307,2987,30537,15333,34360,29562,19651,16795,8375,6820
2021-03-22,83,60,3336,1288,4052,2514,5091,3053,6634,3588,8564,4102,9763,4373,11882,4768,15503,5391,18291,2897,5471,1840,7549,2987,30839,15333,34424,29565,19672,16797,8383,6822
2021-03-23,84,60,3376,1291,4108,2515,5170,3053,6776,3588,8787,4102,10050,4373,12254,4768,15999,5391,19230,2897,5667,1848,8042,3008,31354,15414,34506,29693,19697,16855,8400,6835
2021-03-24,87,60,3436,1291,4179,2520,5267,3058,6913,3595,8963,4105,10327,4381,12585,4775,16428,5399,19847,2901,5866,1967,10166,3393,33624,16920,34807,30014,19860,17010,8481,6901
2021-03-25,90,60,3497,1296,4239,2528,5371,3062,7089,3602,9182,4118,10604,4389,12863,4787,16798,5408,20584,2910,6520,1987,14431,3766,37325,18390,35337,30366,20141,17193,8632,6966
2021-03-26,91,61,3673,1315,4515,2546,5779,3083,7741,3624,10110,4151,11712,4405,14149,4801,18287,5421,21833,2940,7024,2038,17965,4112,38806,19605,35664,30648,20314,17348,8752,7021
2021-03-27,95,61,3809,1315,4769,2546,6083,3087,8199,3626,10680,4156,12420,4410,14887,4808,19226,5422,22981,2943,7415,2042,18791,4151,39024,19905,35693,30732,20324,17378,8754,7029
2021-03-28,95,61,3876,1315,4838,2546,6143,3087,8281,3626,10796,4156,12555,4410,15043,4808,19403,5422,23146,2943,7487,2042,18864,4151,39096,19906,35700,30733,20326,17379,8755,7029
2021-03-29,95,61,3882,1315,4862,2546,6204,3087,8385,3626,10934,4156,12674,4411,15192,4808,19569,5424,23344,2944,7566,2043,18929,4151,39106,19906,35706,30734,20328,17380,8756,7029
2021-03-30,96,62,3926,1315,5056,2546,6446,3088,8684,3626,11356,4158,13172,4412,15755,4810,20182,5426,23888,2945,8029,2045,22079,4190,39505,20120,35799,30766,20369,17394,8769,7033
2021-03-31,123,63,4007,1320,5330,2550,6763,3093,9073,3632,11904,4164,13803,4416,16402,4821,20776,5447,24688,2950,9185,2061,28729,4300,40345,20995,35978,30899,20480,17466,8810,7068
2021-04-01,123,63,4035,1321,5376,2553,6838,3097,9169,3636,12062,4170,13976,4424,16625,4830,21026,5454,25514,2967,12263,2084,38853,4431,41305,22678,36296,31371,20674,17672,8945,7153
2021-04-02,135,63,4085,1323,5421,2556,6897,3108,9262,3638,12180,4173,14123,4430,16831,4832,21319,5460,26319,2972,14777,2112,43613,4502,41816,24059,36422,31691,20745,17829,8980,7244
2021-04-03,135,63,4094,1323,5431,2556,6907,3108,9276,3638,12210,4173,14170,4430,16874,4832,21404,5462,26603,2972,15284,2118,45365,4506,41968,24065,36460,31693,20757,17830,8985,7245
2021-04-04,135,63,4096,1323,5432,2556,6918,3108,9288,3638,12225,4173,14196,4430,16902,4832,21448,5462,26709,2972,15579,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-05,135,63,4096,1323,5432,2556,6918,3108,9289,3638,12225,4173,14196,4430,16902,4832,21448,5462,26709,2972,15579,2118,46308,4506,42039,24065,36481,31694,20765,17831,8986,7245
2021-04-06,135,63,4098,1323,5432,2556,6919,3108,9292,3638,12234,4175,14214,4430,16931,4833,21564,5463,28798,2973,15710,2124,46330,4583,42053,24318,36487,31698,20769,17842,8994,7249
2021-04-07,135,63,4102,1323,5437,2556,6926,3108,9305,3638,12260,4175,14236,4430,16966,4833,21657,5463,33075,2974,16508,2124,46969,4583,42187,24331,36539,31701,20784,17844,8998,7250
2021-04-08,154,64,4131,1329,5457,2558,6959,3111,9337,3641,12323,4182,14295,4435,17049,4849,21846,5476,35647,2989,23675,2141,50479,4707,42724,24580,36740,31805,20911,17907,9063,7279
2021-04-09,156,65,4148,1338,5475,2564,6982,3125,9362,3649,12357,4192,14353,4449,17122,4861,21983,5510,37197,3024,35249,2197,54245,4921,43440,25238,37009,32160,21053,18087,9141,7360
2021-04-10,160,65,4165,1338,5484,2564,6998,3125,9388,3650,12408,4194,14423,4451,17228,4863,22168,5513,38380,3027,40665,2199,55950,4926,43622,25290,37064,32198,21076,18102,9142,7365
2021-04-11,161,65,4170,1338,5488,2564,7007,3125,9401,3650,12421,4195,14447,4451,17260,4863,22204,5513,38465,3027,41576,2204,56306,4928,43699,25290,37095,32199,21083,18106,9145,7365
2021-04-12,161,65,4171,1338,5491,2564,7007,3125,9404,3650,12425,4195,14455,4451,17273,4863,22229,5513,39177,3027,42220,2205,56454,4992,43753,25391,37111,32220,21095,18118,9149,7369
2021-04-13,161,65,4171,1342,5495,2567,7008,3129,9405,3657,12430,4209,14459,4463,17283,4875,22286,5521,40478,3048,43527,2215,56718,5194,43830,25749,37139,32304,21100,18144,9157,7379
2021-04-14,166,68,4191,1343,5517,2568,7035,3135,9467,3661,12510,4212,14546,4467,17443,4879,22552,5530,41885,3059,47552,2288,57841,6762,44120,27501,37245,32547,21170,18244,9193,7424
2021-04-15,180,69,4231,1346,5527,2572,7066,3148,9521,3672,12572,4223,14619,4483,17561,4895,22781,5561,42944,3099,52975,2740,59442,10692,44546,31997,37394,33097,21259,18489,9228,7566
2021-04-16,183,70,4264,1351,5574,2576,7128,3155,9617,3692,12756,4245,14902,4502,17850,4918,23180,5591,44334,3164,56797,2967,60611,13035,44895,34008,37539,33612,21338,18760,9262,7689
2021-04-17,183,71,4270,1353,5580,2579,7138,3156,9634,3693,12788,4247,14932,4507,17894,4926,23283,5598,45343,3180,57684,3009,60856,14076,44959,36152,37568,33879,21351,18837,9264,7709
2021-04-18,183,71,4273,1353,5583,2579,7141,3156,9639,3693,12791,4247,14941,4507,17905,4927,23310,5598,45835,3180,58057,3009,61087,14077,45038,36156,37584,33879,21369,18838,9266,7709
2021-04-19,183,71,4302,1358,5599,2579,7181,3157,9703,3695,12879,4247,15098,4508,18199,4931,24003,5604,46172,3208,58498,3012,61196,14242,45074,36282,37595,33905,21372,18842,9268,7710
2021-04-20,183,72,4351,1360,5674,2581,7290,3158,9886,3697,13192,4252,15457,4512,19529,4939,25754,5616,46842,3225,58723,3161,61284,15355,45112,36393,37603,33928,21376,18846,9268,7712
2021-04-21,187,72,4468,1377,5712,2593,7386,3180,10014,3726,13408,4288,15854,4556,20113,5020,26523,5738,49085,3389,60464,4080,62084,21451,45432,37523,37741,34119,21454,18976,9299,7765
2021-04-22,193,100,4577,1402,5798,2599,7498,3193,10199,3736,13733,4309,16234,4572,20618,5052,27101,5796,51216,3521,62862,6032,62820,29518,45725,38489,37862,34398,21542,19079,9353,7837
2021-04-23,232,110,7820,1412,5984,2603,7705,3203,10510,3752,14174,4322,17049,4599,21442,5087,28313,5855,52419,3607,64251,7361,63298,33763,45929,39112,37970,34553,21614,19175,9407,7870
2021-04-24,234,110,8197,1412,6022,2603,7881,3204,10820,3752,14685,4322,17363,4599,21624,5087,28671,5860,52535,3612,64308,7423,63322,34074,45937,39133,37973,34561,21615,19187,9408,7873
2021-04-25,234,110,8197,1412,6025,2603,7882,3204,10820,3752,14685,4322,17364,4599,21624,5088,28673,5860,52568,3612,64518,7423,63604,34078,46015,39143,38002,34563,21628,19187,9413,7873
2021-04-26,234,110,8220,1414,6038,2604,7903,3204,10843,3752,14719,4322,17416,4599,21717,5089,28771,5862,52580,3612,64523,7424,63604,34078,46015,39144,38003,34563,21628,19187,9413,7873
2021-04-27,234,110,8289,1414,6108,2604,7930,3205,10878,3752,14779,4323,17475,4600,21777,5090,28837,5862,52581,3612,64525,7424,63606,34078,46015,39144,38003,34563,21628,19187,9413,7874
2021-04-28,236,110,8332,1416,6132,2605,7958,3206,10975,3755,14894,4330,17667,4611,22040,5099,29282,5884,53398,3655,65120,8969,63960,36722,46138,39417,38054,34628,21648,19214,9424,7877
2021-04-29,241,129,8365,1523,6155,2643,8004,3226,11031,3787,14990,4367,17823,4653,22525,5187,30150,5979,55023,3890,66596,14803,64460,42088,46384,40209,38217,34831,21784,19310,9503,7923
2021-04-30,247,131,8487,1669,6243,2679,8087,3259,11166,3827,15196,4418,18047,4729,23116,5260,30993,6089,56360,4486,68190,24142,65026,45388,46645,40831,38313,35052,21842,19400,9522,7970
2021-05-01,247,135,8490,1685,6245,2686,8092,3276,11168,3858,15209,4462,18066,4799,23142,5374,31375,6246,56538,4770,68469,28261,65131,46339,46676,40957,38323,35086,21847,19409,9525,7971
2021-05-02,250,135,8500,1686,6251,2687,8101,3288,11180,3871,15232,4477,18088,4826,23174,5402,31463,6293,57423,4877,68569,28535,65186,47581,46696,41228,38339,35163,21856,19432,9526,7976
2021-05-03,250,135,8506,1692,6267,2690,8119,3293,11199,3879,15275,4486,18187,4832,24280,5413,33196,6314,58258,4947,69117,30315,65494,48368,46831,41378,38410,35202,21917,19457,9558,7980
2021-05-04,255,135,8591,1711,6392,2721,8285,3327,11424,3896,15618,4529,18615,4878,25279,5459,36137,6381,59186,5079,69606,31647,65714,49158,46941,41513,38456,35234,21943,19472,9564,7985
2021-05-05,258,139,8643,1861,6487,2765,8404,3365,11650,3962,15943,4628,19052,4992,27765,5586,40065,6534,60018,5270,70387,36029,66140,51090,47158,41851,38561,35369,22002,19544,9583,8016
2021-05-06,260,153,8692,2048,6565,2811,8541,3417,11910,4074,16277,4753,19496,5141,32994,5810,44448,6830,61883,5933,71789,42812,66846,53635,47479,42417,38762,35550,22122,19663,9658,8070
2021-05-07,262,160,8857,2137,6889,2978,8946,3590,12453,4344,16954,5100,20320,5506,36640,6132,47864,7279,63245,6454,72749,46916,67409,54810,47752,42711,38915,35670,22209,19731,9701,8111
2021-05-08,263,160,8927,2162,6989,3017,9094,3659,12671,4427,17282,5231,20875,5675,38171,6298,49227,7482,63769,6793,73037,48507,67606,56902,47835,42935,38952,35743,22227,19756,9707,8121
2021-05-09,263,160,9003,2162,7048,3018,9195,3659,12799,4429,17581,5233,21091,5681,38275,6303,49578,7486,63927,6812,73152,48569,67633,56919,47846,42937,38957,35743,22227,19756,9707,8121
2021-05-10,263,161,9130,2343,7148,3076,9393,3743,13146,4557,18066,5422,21733,5876,38447,6435,49732,7610,63972,6907,73172,48633,67645,56971,47850,42956,38959,35759,22227,19771,9708,8130
2021-05-11,272,161,9284,2531,7345,3132,9660,3820,13497,4660,20309,5539,22742,6009,39514,6551,50699,7771,64676,7348,73736,49044,67970,57122,48010,43023,39034,35801,22249,19799,9719,8150
