date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-23,19,3,1057,99,2248,288,2710,393,3196,496,3743,609,4049,704,4407,890,4966,986,2644,582,1671,494,1631,538,1917,640,8360,1090,6855,1306,3986,1365
2021-01-24,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4049,704,4407,890,4967,986,2646,587,1673,503,1632,550,1919,658,8362,1113,6855,1338,3990,1398
2021-01-25,19,3,1057,99,2248,288,2711,393,3196,496,3744,610,4050,704,4407,891,4968,986,2646,587,1674,503,1632,551,1921,658,8362,1113,6855,1339,3990,1399
2021-01-26,20,3,1067,128,2253,393,2718,564,3201,693,3753,806,4051,916,4408,1131,4977,1287,2648,742,1678,580,1634,579,1925,670,8363,1119,6869,1341,4000,1402
2021-01-27,22,6,1081,243,2276,764,2742,976,3238,1189,3776,1376,4074,1526,4442,1769,5017,2097,2663,1087,1683,734,1639,688,1935,723,8368,1163,6873,1379,4007,1428
2021-01-28,24,8,1111,390,2302,1145,2789,1418,3284,1718,3810,2072,4113,2245,4487,2543,5057,2957,2680,1536,1701,955,1651,836,1947,813,8431,1257,6930,1435,4038,1470
2021-01-29,24,13,1144,538,2330,1489,2836,1766,3333,2102,3850,2546,4149,2680,4534,3000,5090,3452,2709,1809,1714,1094,1666,980,1965,907,8523,1378,6986,1527,4059,1520
2021-01-30,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4535,3008,5090,3460,2712,1824,1714,1108,1666,992,1965,914,8523,1382,6989,1540,4061,1529
2021-01-31,24,13,1144,539,2330,1490,2836,1767,3333,2104,3850,2551,4151,2685,4535,3008,5090,3461,2712,1824,1714,1108,1666,992,1965,914,8523,1382,6989,1541,4061,1529
2021-02-01,24,13,1144,540,2331,1494,2836,1771,3336,2105,3851,2552,4153,2687,4536,3010,5093,3466,2713,1828,1714,1109,1668,994,1968,914,8524,1383,6994,1542,4061,1530
2021-02-02,24,13,1145,568,2331,1543,2837,1808,3339,2157,3853,2610,4154,2770,4538,3094,5096,3570,2714,1899,1714,1147,1669,1030,1971,956,8526,1591,6995,1676,4062,1597
2021-02-03,24,13,1155,673,2335,1731,2845,1997,3353,2355,3870,2836,4170,3000,4552,3341,5112,3884,2724,2063,1719,1232,1669,1110,1977,1081,8553,2826,7028,2498,4073,1984
2021-02-04,24,13,1161,778,2352,1859,2855,2177,3366,2546,3889,3053,4181,3248,4560,3606,5121,4165,2729,2214,1723,1338,1671,1236,1984,1273,8772,4972,7217,4245,4171,2673
2021-02-05,25,15,1183,846,2369,1960,2887,2333,3387,2706,3914,3245,4209,3457,4586,3830,5153,4359,2745,2353,1730,1463,1677,1416,1996,1483,8819,6576,7273,5429,4197,3195
2021-02-06,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4586,3841,5153,4371,2745,2363,1730,1472,1679,1420,1997,1504,8836,6849,7279,5564,4197,3247
2021-02-07,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4586,3841,5153,4371,2745,2363,1730,1472,1679,1420,1997,1504,8836,6849,7279,5564,4197,3247
2021-02-08,25,15,1183,847,2369,1964,2888,2347,3387,2713,3914,3252,4210,3470,4586,3841,5153,4371,2745,2363,1730,1472,1680,1420,1997,1504,9058,6849,7412,5564,4239,3247
2021-02-09,25,15,1183,847,2372,1964,2898,2348,3402,2714,3931,3252,4221,3470,4598,3841,5160,4371,2750,2364,1732,1472,1686,1420,1997,1504,9058,6850,7412,5580,4239,3258
2021-02-10,25,16,1229,870,2417,2002,2945,2392,3459,2783,3992,3326,4289,3548,4653,3906,5204,4447,2779,2403,1741,1486,1718,1439,2088,1520,9972,6922,8127,5626,4526,3299
2021-02-11,26,17,1533,934,2525,2083,3066,2482,3618,2896,4135,3446,4445,3698,4781,4068,5363,4589,2870,2470,1778,1521,1759,1465,2252,1585,12668,7181,10086,5934,5102,3423
2021-02-12,32,17,1870,975,2683,2140,3202,2560,3800,2994,4362,3552,4646,3815,5013,4170,5597,4690,3006,2512,1843,1548,1801,1512,2423,1631,15347,7666,11654,6248,5590,3541
2021-02-13,32,17,1871,980,2684,2145,3206,2567,3804,3002,4362,3561,4649,3823,5016,4174,5601,4696,3006,2513,1844,1548,1806,1513,2432,1667,15747,7737,11842,6272,5676,3544
2021-02-14,32,17,1871,980,2684,2145,3206,2569,3804,3002,4362,3562,4650,3824,5016,4174,5601,4697,3006,2515,1844,1550,1806,1513,2433,1669,15757,7739,11846,6272,5676,3548
2021-02-15,32,17,1871,982,2684,2145,3206,2569,3804,3003,4364,3563,4653,3824,5019,4175,5603,4698,3008,2515,1846,1550,1806,1513,2436,1671,15780,7739,11876,6272,5682,3548
2021-02-16,32,17,2094,983,2717,2151,3226,2571,3837,3009,4413,3568,4708,3834,5067,4185,5678,4708,3057,2525,1857,1556,1814,1514,2443,1671,16052,7740,11992,6272,5724,3549
2021-02-17,32,17,2336,995,2772,2172,3271,2600,3885,3056,4461,3604,4759,3869,5135,4223,5748,4770,3105,2545,1885,1569,1839,1522,2916,1699,18507,7859,12968,6357,5998,3610
2021-02-18,32,20,2372,1046,2826,2199,3350,2642,3961,3097,4557,3642,4853,3901,5266,4263,5920,4793,3382,2567,1980,1580,1926,1530,3842,1717,22657,8009,14537,6487,6444,3703
2021-02-19,33,20,2430,1069,2878,2239,3438,2697,4075,3152,4697,3695,4978,3953,5469,4336,6156,4871,3836,2597,2077,1592,2029,1542,4695,1735,25070,8044,15488,6525,6668,3724
2021-02-20,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5511,4337,6204,4872,3907,2597,2105,1592,2102,1542,5683,1736,25796,8048,15773,6530,6751,3726
2021-02-21,34,20,2440,1069,2903,2239,3466,2700,4112,3152,4730,3697,5013,3953,5511,4337,6204,4872,3907,2597,2105,1592,2102,1542,5683,1736,25796,8048,15773,6530,6751,3726
2021-02-22,34,20,2454,1069,2916,2239,3490,2700,4131,3154,4755,3697,5058,3953,5553,4337,6305,4872,4013,2597,2132,1592,2118,1542,5689,1737,25806,8048,15787,6530,6760,3726
2021-02-23,34,20,2461,1069,2929,2239,3505,2703,4154,3154,4795,3697,5105,3954,5620,4338,6404,4873,4123,2599,2157,1592,2167,1543,6269,1740,26075,8048,15914,6531,6812,3726
2021-02-24,34,20,2472,1072,2947,2242,3522,2711,4189,3169,4827,3706,5144,3970,5675,4348,6499,4888,4459,2609,2192,1597,2439,1547,8523,1747,28478,8078,16793,6557,7121,3752
2021-02-25,35,20,2551,1081,3002,2250,3587,2725,4275,3188,4959,3720,5306,3994,5910,4359,6948,4903,5097,2617,2386,1609,3112,1551,13582,1752,30381,8094,17541,6579,7397,3760
2021-02-26,70,21,2613,1112,3065,2282,3692,2764,4380,3231,5118,3769,5482,4038,6204,4403,7450,4952,6044,2644,2627,1616,3553,1558,16478,1762,31073,8178,17901,6635,7543,3779
2021-02-27,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6275,4403,7565,4953,6414,2644,2699,1616,3589,1559,16579,1763,31137,8180,17912,6636,7545,3779
2021-02-28,70,21,2617,1114,3069,2282,3702,2765,4389,3231,5136,3769,5512,4039,6275,4403,7565,4953,6414,2644,2699,1616,3589,1559,16579,1763,31137,8180,17912,6636,7545,3779
2021-03-01,70,21,2622,1114,3075,2282,3711,2765,4406,3231,5160,3769,5550,4039,6345,4403,7736,4953,6986,2644,2824,1616,3624,1559,16594,1763,31151,8180,17931,6636,7561,3779
2021-03-02,70,21,2706,1114,3115,2282,3729,2765,4454,3231,5228,3769,5638,4040,6478,4404,8011,4955,7616,2646,2953,1616,3700,1559,16913,1763,31260,8185,18003,6636,7613,3779
2021-03-03,71,21,2782,1127,3162,2302,3786,2782,4537,3256,5364,3791,5831,4059,6847,4425,8526,4983,8495,2655,3253,1622,4251,1568,19572,1786,31641,8560,18220,6857,7693,3861
2021-03-04,72,21,2863,1158,3229,2348,3878,2848,4645,3350,5520,3865,6028,4139,7199,4500,9175,5080,9354,2696,3467,1654,4714,1599,22135,1904,32154,10519,18493,8280,7802,4284
2021-03-05,73,24,2905,1207,3266,2422,3932,2909,4716,3425,5626,3945,6142,4223,7380,4577,9570,5170,9743,2740,3701,1672,5151,1621,23901,2042,32574,13215,18710,9942,7915,4808
2021-03-06,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6220,4228,7470,4581,9700,5174,9990,2740,3771,1673,5176,1623,24426,2050,32618,13543,18731,10097,7920,4883
2021-03-07,73,24,2913,1208,3281,2423,3955,2913,4736,3429,5673,3945,6221,4228,7470,4581,9700,5174,9990,2740,3771,1673,5176,1623,24426,2050,32618,13543,18731,10097,7920,4883
2021-03-08,73,24,2929,1208,3298,2423,3983,2914,4781,3429,5729,3945,6322,4229,7611,4581,9940,5175,10416,2740,3878,1673,5242,1624,24541,2050,32629,13760,18749,10231,7930,4922
2021-03-09,73,24,2946,1212,3330,2430,4052,2925,4893,3447,5895,3967,6542,4244,7855,4598,10267,5190,12396,2746,4011,1677,5336,1631,24736,2121,32659,13946,18783,10319,7951,4946
2021-03-10,73,24,2990,1222,3402,2439,4148,2946,5103,3468,6206,3991,6921,4264,8318,4621,10973,5212,13956,2768,4235,1692,5488,1676,24947,2526,32839,16476,18884,11647,8017,5377
2021-03-11,73,24,3090,1227,3512,2445,4304,2957,5365,3482,6608,4006,7454,4276,9143,4631,11919,5232,15493,2783,4435,1721,5661,1731,25415,3439,33123,20936,19057,13439,8118,5874
2021-03-12,76,24,3203,1265,3748,2488,4641,3009,5895,3535,7445,4059,8471,4314,10473,4699,13672,5307,16630,2828,4682,1750,5824,1803,25738,4184,33334,23495,19181,14454,8209,6102
2021-03-13,80,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11250,4707,14714,5321,17634,2845,5172,1762,6117,1864,26009,5129,33354,24197,19188,14740,8209,6187
2021-03-14,81,25,3290,1268,3916,2494,4908,3014,6361,3542,8133,4066,9231,4317,11250,4707,14714,5321,17634,2845,5172,1762,6117,1864,26009,5129,33354,24197,19188,14740,8209,6187
2021-03-15,81,25,3301,1268,3934,2494,4928,3015,6418,3542,8211,4066,9332,4317,11388,4707,14934,5321,17913,2845,5235,1762,6213,1864,26177,5129,33402,24308,19211,14885,8217,6222
2021-03-16,81,25,3301,1268,3934,2494,4929,3015,6419,3542,8213,4068,9333,4317,11392,4707,14936,5321,17923,2845,5239,1764,6226,1875,26340,5552,33455,24543,19237,14968,8227,6246
2021-03-17,81,25,3302,1271,3935,2500,4934,3020,6422,3545,8217,4071,9337,4322,11398,4711,14944,5334,17933,2850,5256,1774,6306,2183,26495,7741,33525,26682,19298,15724,8259,6482
2021-03-18,82,25,3306,1273,3938,2505,4936,3028,6426,3556,8222,4077,9341,4341,11403,4723,14957,5347,17944,2864,5271,1800,6552,2669,27523,12520,33728,28704,19397,16464,8301,6730
2021-03-19,83,58,3312,1286,3962,2513,4982,3049,6470,3580,8304,4098,9463,4367,11522,4757,15112,5384,18041,2882,5356,1831,6984,2966,28652,15243,34138,29490,19580,16776,8356,6816
2021-03-20,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11808,4759,15363,5384,18163,2882,5416,1832,7304,2982,30532,15324,34359,29557,19644,16787,8372,6817
2021-03-21,83,58,3334,1286,4046,2513,5079,3049,6612,3580,8525,4098,9718,4367,11808,4759,15363,5384,18163,2882,5416,1832,7304,2982,30532,15324,34359,29557,19644,16787,8372,6817
2021-03-22,83,58,3336,1287,4052,2514,5090,3049,6628,3580,8561,4098,9756,4367,11876,4759,15495,5384,18283,2882,5464,1832,7546,2982,30834,15324,34423,29560,19665,16789,8380,6819
2021-03-23,84,58,3376,1290,4108,2515,5169,3049,6770,3580,8784,4098,10043,4367,12248,4759,15992,5384,19222,2882,5659,1840,8039,3003,31348,15405,34505,29686,19690,16847,8397,6832
2021-03-24,87,58,3436,1290,4179,2520,5266,3054,6907,3587,8960,4101,10320,4375,12579,4766,16421,5392,19837,2886,5858,1959,10163,3388,33619,16911,34806,30007,19853,17002,8478,6898
2021-03-25,90,58,3496,1295,4239,2528,5369,3058,7083,3593,9179,4114,10597,4383,12857,4778,16791,5401,20574,2895,6512,1979,14427,3761,37318,18381,35337,30359,20135,17185,8629,6963
2021-03-26,91,59,3672,1314,4515,2546,5777,3079,7735,3615,10107,4147,11704,4399,14144,4792,18280,5414,21822,2925,7016,2030,17961,4107,38799,19596,35662,30643,20308,17340,8749,7018
2021-03-27,95,59,3808,1314,4768,2546,6080,3083,8193,3617,10675,4152,12412,4404,14881,4799,19219,5415,22970,2928,7408,2034,18787,4146,39017,19896,35691,30727,20318,17370,8751,7026
2021-03-28,95,59,3875,1314,4837,2546,6140,3083,8275,3617,10791,4152,12547,4404,15037,4799,19396,5415,23135,2928,7480,2034,18860,4146,39089,19897,35698,30728,20320,17371,8752,7026
2021-03-29,95,59,3881,1314,4861,2546,6201,3083,8379,3617,10929,4152,12666,4405,15186,4799,19562,5417,23333,2929,7559,2035,18925,4146,39099,19897,35704,30729,20322,17372,8753,7026
2021-03-30,96,60,3925,1314,5053,2546,6437,3084,8659,3617,11338,4154,13150,4406,15741,4801,20166,5419,23873,2930,8021,2037,22075,4185,39498,20111,35797,30761,20363,17386,8766,7030
2021-03-31,123,61,4006,1319,5325,2550,6748,3089,9042,3623,11877,4160,13772,4410,16384,4812,20758,5440,24670,2935,9176,2053,28726,4295,40338,20986,35976,30894,20473,17458,8807,7065
2021-04-01,123,61,4034,1320,5371,2553,6823,3093,9138,3627,12034,4166,13945,4418,16607,4821,21008,5447,25495,2952,12251,2076,38848,4426,41298,22668,36292,31368,20668,17664,8942,7150
2021-04-02,135,61,4084,1322,5416,2556,6882,3104,9231,3629,12151,4169,14092,4424,16813,4823,21301,5453,26300,2957,14763,2104,43608,4497,41809,24047,36418,31688,20739,17821,8977,7241
2021-04-03,135,61,4093,1322,5426,2556,6892,3104,9245,3629,12181,4169,14139,4424,16856,4823,21386,5455,26585,2957,15269,2110,45360,4501,41961,24053,36456,31690,20751,17822,8982,7242
2021-04-04,135,61,4095,1322,5427,2556,6903,3104,9257,3629,12196,4169,14165,4424,16884,4823,21430,5455,26691,2957,15564,2110,46303,4501,42032,24053,36477,31691,20759,17823,8983,7242
2021-04-05,135,61,4095,1322,5427,2556,6903,3104,9258,3629,12196,4169,14165,4424,16884,4823,21430,5455,26691,2957,15564,2110,46303,4501,42032,24053,36477,31691,20759,17823,8983,7242
2021-04-06,135,61,4097,1322,5427,2556,6904,3104,9261,3629,12205,4171,14183,4424,16913,4824,21546,5456,28780,2958,15695,2116,46325,4578,42046,24306,36483,31695,20763,17834,8991,7246
2021-04-07,135,61,4101,1322,5432,2556,6911,3104,9274,3629,12231,4171,14205,4424,16948,4824,21639,5456,33056,2959,16493,2116,46964,4578,42180,24319,36535,31698,20778,17836,8995,7247
2021-04-08,154,62,4130,1328,5452,2558,6944,3107,9306,3632,12294,4178,14264,4429,17031,4840,21828,5469,35628,2974,23660,2133,50474,4699,42716,24568,36736,31802,20905,17899,9060,7276
2021-04-09,156,63,4147,1337,5470,2564,6967,3121,9331,3640,12328,4188,14322,4443,17104,4852,21965,5503,37178,3009,35234,2188,54240,4915,43432,25225,37004,32157,21047,18079,9138,7357
2021-04-10,160,63,4164,1337,5479,2564,6983,3121,9357,3641,12379,4190,14392,4445,17210,4854,22150,5506,38361,3012,40650,2190,55945,4920,43614,25277,37059,32195,21070,18094,9139,7362
2021-04-11,161,63,4169,1337,5483,2564,6992,3121,9370,3641,12392,4191,14416,4445,17242,4854,22186,5506,38446,3012,41561,2195,56301,4922,43691,25277,37090,32196,21077,18098,9142,7362
2021-04-12,161,63,4170,1337,5486,2564,6992,3121,9373,3641,12396,4191,14424,4445,17254,4854,22211,5506,39158,3012,42205,2196,56450,4985,43745,25378,37106,32217,21089,18110,9146,7366
2021-04-13,161,63,4170,1341,5490,2567,6993,3125,9374,3648,12401,4205,14428,4457,17264,4866,22268,5514,40459,3033,43512,2206,56714,5187,43823,25735,37134,32301,21094,18136,9154,7376
2021-04-14,166,66,4190,1342,5512,2568,7020,3131,9436,3652,12481,4208,14515,4461,17424,4870,22534,5523,41866,3044,47537,2279,57837,6755,44113,27487,37240,32544,21164,18236,9190,7421
2021-04-15,180,67,4230,1344,5522,2572,7051,3144,9490,3663,12543,4219,14588,4477,17542,4886,22763,5554,42925,3084,52959,2731,59438,10685,44540,31982,37389,33095,21253,18481,9225,7563
2021-04-16,183,68,4263,1349,5569,2576,7113,3151,9586,3683,12728,4241,14871,4496,17831,4909,23162,5584,44315,3149,56781,2958,60607,13028,44889,33993,37534,33610,21332,18752,9259,7686
2021-04-17,183,69,4269,1351,5575,2579,7123,3152,9603,3684,12760,4243,14901,4501,17875,4917,23265,5591,45324,3165,57668,3000,60852,14069,44953,36136,37563,33877,21345,18829,9261,7706
2021-04-18,183,69,4272,1351,5578,2579,7126,3152,9608,3684,12763,4243,14910,4501,17886,4918,23292,5591,45816,3165,58041,3000,61083,14070,45032,36140,37579,33877,21363,18830,9263,7706
2021-04-19,183,69,4301,1356,5594,2579,7166,3153,9672,3686,12851,4243,15067,4502,18180,4922,23985,5597,46153,3193,58482,3003,61193,14235,45068,36266,37590,33903,21366,18834,9265,7707
2021-04-20,183,70,4350,1358,5669,2581,7275,3154,9855,3688,13165,4248,15426,4506,19509,4930,25736,5609,46824,3210,58707,3152,61281,15348,45106,36377,37598,33926,21370,18838,9265,7709
2021-04-21,187,70,4467,1375,5707,2593,7371,3176,9983,3717,13381,4284,15823,4550,20093,5011,26505,5731,49067,3374,60448,4070,62081,21444,45426,37506,37736,34117,21448,18967,9296,7762
2021-04-22,193,98,4576,1400,5793,2599,7483,3189,10168,3727,13706,4305,16203,4566,20598,5043,27083,5789,51198,3506,62846,6021,62817,29512,45718,38474,37857,34396,21536,19071,9350,7834
2021-04-23,232,108,7819,1410,5979,2603,7690,3199,10479,3743,14147,4318,17019,4593,21423,5078,28295,5848,52401,3592,64236,7349,63294,33758,45922,39097,37965,34551,21608,19167,9404,7867
2021-04-24,234,108,8196,1410,6017,2603,7866,3200,10789,3743,14658,4318,17333,4593,21605,5078,28653,5853,52517,3597,64293,7411,63318,34069,45930,39118,37968,34559,21609,19179,9405,7870
2021-04-25,234,108,8196,1410,6020,2603,7867,3200,10789,3743,14658,4318,17334,4593,21605,5079,28655,5853,52550,3597,64503,7411,63600,34073,46008,39128,37997,34561,21622,19179,9410,7870
2021-04-26,234,108,8219,1412,6033,2604,7888,3200,10812,3743,14692,4318,17386,4593,21698,5080,28753,5855,52562,3597,64508,7412,63600,34073,46008,39129,37998,34561,21622,19179,9410,7870
2021-04-27,234,108,8288,1412,6103,2604,7915,3201,10847,3743,14752,4319,17445,4594,21758,5081,28819,5855,52563,3597,64510,7412,63602,34073,46008,39129,37998,34561,21622,19179,9410,7871
2021-04-28,236,108,8331,1414,6127,2605,7943,3202,10944,3746,14867,4326,17637,4605,22021,5090,29265,5876,53380,3640,65105,8956,63956,36713,46131,39402,38049,34626,21642,19206,9421,7874
2021-04-29,241,127,8364,1521,6150,2643,7989,3222,11000,3778,14963,4363,17793,4647,22507,5178,30133,5971,55005,3875,66582,14789,64456,42075,46377,40194,38212,34829,21778,19302,9500,7920
2021-04-30,247,129,8486,1667,6238,2679,8072,3255,11132,3818,15169,4414,18016,4723,23097,5251,30976,6081,56341,4471,68174,24127,65022,45375,46638,40816,38308,35050,21836,19392,9519,7967
2021-05-01,247,133,8489,1683,6240,2686,8077,3272,11134,3849,15182,4458,18035,4793,23123,5365,31358,6238,56519,4755,68455,28244,65127,46326,46669,40942,38318,35084,21841,19401,9522,7968
2021-05-02,250,133,8499,1684,6246,2687,8086,3284,11146,3862,15205,4473,18057,4820,23155,5393,31446,6285,57404,4861,68555,28518,65182,47568,46689,41213,38334,35161,21850,19424,9523,7973
2021-05-03,250,133,8505,1690,6261,2690,8104,3289,11165,3870,15248,4482,18156,4826,24261,5404,33179,6306,58239,4931,69103,30296,65490,48355,46824,41363,38405,35200,21911,19449,9555,7977
2021-05-04,255,133,8590,1709,6386,2721,8269,3323,11390,3887,15591,4525,18584,4872,25260,5450,36120,6373,59167,5063,69594,31627,65710,49145,46934,41498,38451,35232,21937,19464,9561,7982
2021-05-05,258,137,8642,1859,6481,2765,8388,3361,11616,3953,15916,4624,19022,4986,27746,5577,40048,6526,60000,5253,70373,36009,66136,51076,47151,41836,38556,35367,21996,19536,9580,8013
2021-05-06,260,151,8691,2046,6559,2811,8525,3413,11876,4065,16249,4749,19466,5135,32974,5801,44426,6822,61865,5916,71775,42788,66840,53621,47472,42402,38757,35548,22115,19655,9655,8067
2021-05-07,262,158,8855,2135,6883,2978,8929,3586,12419,4335,16926,5096,20290,5500,36616,6123,47834,7270,63227,6436,72735,46891,67403,54796,47745,42696,38910,35668,22203,19723,9697,8108
2021-05-08,263,158,8925,2160,6983,3017,9077,3655,12637,4418,17254,5227,20845,5669,38147,6289,49196,7473,63751,6775,73023,48482,67600,56888,47828,42920,38947,35741,22221,19748,9703,8118
2021-05-09,263,158,9001,2160,7042,3018,9178,3655,12765,4420,17553,5229,21061,5675,38251,6294,49547,7477,63909,6794,73138,48544,67627,56905,47839,42922,38952,35741,22221,19748,9703,8118
2021-05-10,263,159,9128,2341,7142,3076,9376,3739,13112,4548,18038,5418,21702,5870,38423,6426,49701,7601,63954,6889,73158,48608,67639,56957,47843,42941,38954,35757,22221,19763,9704,8127
2021-05-11,272,159,9282,2529,7339,3132,9643,3816,13462,4651,20281,5535,22711,6003,39490,6542,50668,7762,64658,7331,73721,49019,67964,57108,48003,43008,39029,35799,22243,19791,9715,8147
