date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-08,1,,,19,8,,2240,797,,3314,2239,,3740,2789,,4649,3372,,5561,3909,,6234,4229,,6937,4304,,9634,5443,,10546,3543,,5771,1878,,4086,1688,,18595,1580,,33401,11192,,22649,11995,,11813,7155,
2021-03-09,1,,,19,8,,2254,800,,3339,2246,,3802,2797,,4742,3389,,5722,3927,,6441,4247,,7157,4323,,9943,5460,,12039,3551,,6484,1883,,4150,1694,,18830,1625,,33430,11377,,22689,12099,,11841,7195,
2021-03-10,1,,,19,8,,2283,811,,3403,2253,,3901,2817,,4919,3409,,6010,3953,,6814,4263,,7576,4350,,10581,5485,,13395,3575,,7084,1893,,4303,1730,,19028,1845,,33624,13594,,22809,13723,,11925,7888,
2021-03-11,1,,,19,8,,2364,815,,3509,2257,,4037,2832,,5162,3422,,6396,3963,,7311,4280,,8296,4358,,11505,5506,,14809,3591,,7660,1918,,4447,1763,,19436,2304,,33922,17723,,22997,16124,,12073,8665,
2021-03-12,1,,,19,8,,2448,843,,3718,2303,,4336,2885,,5615,3479,,7195,4010,,8277,4322,,9522,4419,,13202,5591,,16223,3641,,8047,1952,,4612,1798,,19702,2772,,34189,20189,,23134,17441,,12186,9057,
2021-03-13,1,,,21,8,,2513,846,,3866,2310,,4596,2888,,5997,3487,,7844,4017,,9079,4325,,10273,4426,,14218,5601,,17299,3661,,8633,1966,,4998,1809,,19946,3519,,34254,21034,,23146,17867,,12186,9207,
2021-03-14,1,,,22,8,,2513,846,,3866,2310,,4596,2888,,5997,3487,,7844,4017,,9079,4325,,10273,4426,,14218,5601,,17299,3661,,8633,1966,,4998,1809,,19946,3519,,34254,21034,,23146,17867,,12186,9207,
2021-03-15,1,,,22,8,,2522,846,,3884,2310,,4616,2888,,6042,3488,,7921,4017,,9166,4325,,10402,4426,,14410,5601,,17595,3661,,8740,1966,,5090,1809,,20103,3519,,34326,21102,,23177,18042,,12197,9256,
2021-03-16,1,,,22,8,,2522,846,,3884,2310,,4616,2888,,6043,3488,,7922,4018,,9167,4326,,10404,4426,,14412,5601,,17602,3661,,8744,1967,,5098,1812,,20242,3778,,34398,21469,,23209,18157,,12208,9294,
2021-03-17,1,,,22,8,,2523,849,,3884,2314,,4621,2895,,6046,3491,,7927,4022,,9170,4330,,10407,4430,,14420,5611,,17611,3669,,8755,1976,,5160,1955,,20385,5405,,34492,24004,,23267,19126,,12255,9678,
2021-03-18,1,,,23,8,,2526,850,,3887,2319,,4623,2902,,6048,3501,,7930,4031,,9174,4344,,10413,4444,,14430,5624,,17621,3680,,8778,1995,,5293,2249,,21270,8593,,34914,27520,,23381,20100,,12312,10041,
2021-03-19,1,,,24,16,,2532,886,,3908,2328,,4663,2918,,6089,3527,,8009,4049,,9279,4376,,10538,4473,,14576,5663,,17740,3700,,8871,2021,,5535,2411,,22334,10685,,35486,28994,,23628,20514,,12393,10170,
2021-03-20,1,,,24,16,,2544,886,,3989,2328,,4753,2918,,6221,3527,,8199,4049,,9539,4376,,10814,4474,,14840,5665,,17906,3700,,8944,2022,,5644,2419,,24046,10737,,36076,29090,,23711,20533,,12421,10172,
2021-03-21,1,,,24,16,,2544,886,,3989,2328,,4753,2918,,6221,3527,,8199,4049,,9539,4377,,10814,4474,,14840,5665,,17906,3700,,8944,2022,,5644,2419,,24046,10737,,36076,29090,,23711,20533,,12422,10172,
2021-03-22,1,,,24,16,,2545,887,,3995,2329,,4763,2918,,6235,3527,,8229,4049,,9579,4377,,10877,4474,,14942,5665,,18043,3700,,9017,2022,,5712,2419,,24486,10737,,36186,29093,,23734,20535,,12434,10174,
2021-03-23,1,,,24,16,,2579,887,,4046,2333,,4846,2918,,6349,3527,,8438,4049,,9849,4377,,11233,4474,,15403,5665,,18842,3701,,9457,2029,,6050,2440,,25127,10804,,36330,29212,,23772,20614,,12456,10192,
2021-03-24,1,,,26,16,,2627,888,,4118,2338,,4934,2922,,6477,3532,,8598,4054,,10114,4385,,11537,4481,,15813,5673,,19467,3707,,9713,2070,,7295,2720,,27955,12152,,36987,29863,,23947,20774,,12570,10294,
2021-03-25,1,,,27,16,,2676,892,,4176,2347,,5022,2926,,6636,3536,,8818,4065,,10374,4396,,11806,4497,,16160,5682,,20132,3712,,10340,2087,,10233,2832,,32568,13593,,38099,30466,,24274,20993,,12765,10393,
2021-03-26,1,,,27,16,,2825,906,,4407,2369,,5406,2946,,7238,3557,,9694,4096,,11462,4410,,12998,4512,,17643,5699,,21524,3735,,10974,2134,,12855,3025,,34864,14768,,38577,30972,,24486,21168,,12918,10473,
2021-03-27,1,,,27,16,,2927,906,,4636,2371,,5709,2948,,7673,3561,,10257,4099,,12143,4414,,13701,4521,,18584,5701,,22636,3738,,11546,2137,,13631,3038,,35178,15028,,38639,31107,,24498,21213,,12920,10485,
2021-03-28,1,,,27,16,,2975,906,,4709,2371,,5765,2948,,7756,3561,,10362,4099,,12272,4414,,13861,4521,,18745,5701,,22807,3738,,11648,2137,,13693,3038,,35264,15028,,38658,31109,,24500,21213,,12921,10486,
2021-03-29,1,,,27,16,,2981,906,,4725,2371,,5813,2948,,7842,3561,,10504,4099,,12394,4415,,14007,4521,,18893,5702,,23019,3739,,11751,2139,,13767,3038,,35281,15028,,38665,31110,,24501,21213,,12923,10487,
2021-03-30,1,,,28,17,,3014,907,,4884,2371,,6065,2948,,8122,3562,,10917,4100,,12897,4417,,14549,4521,,19543,5706,,23573,3741,,12214,2142,,16539,3064,,36170,15222,,38810,31176,,24561,21228,,12943,10494,
2021-03-31,1,,,42,17,,3087,911,,5133,2375,,6388,2954,,8489,3567,,11446,4109,,13526,4421,,15200,4529,,20148,5728,,24282,3749,,13058,2150,,22508,3139,,38162,15942,,39093,31500,,24686,21311,,13004,10545,
2021-04-01,1,,,42,17,,3107,911,,5175,2378,,6463,2958,,8580,3572,,11587,4115,,13684,4428,,15412,4535,,20398,5740,,24961,3759,,14726,2179,,32488,3211,,40826,17386,,39512,32197,,24910,21577,,13186,10675,
2021-04-02,1,,,42,17,,3161,913,,5218,2381,,6525,2967,,8657,3577,,11709,4119,,13824,4432,,15596,4539,,20657,5744,,25639,3766,,16641,2202,,37504,3248,,42073,18485,,39725,32806,,24981,21772,,13244,10795,
2021-04-03,1,,,42,17,,3166,913,,5231,2381,,6530,2967,,8674,3577,,11733,4119,,13873,4432,,15633,4539,,20732,5745,,25858,3768,,17120,2206,,39193,3256,,42477,18493,,39783,32808,,25003,21774,,13250,10797,
2021-04-04,1,,,42,17,,3168,913,,5232,2381,,6539,2967,,8687,3577,,11746,4119,,13898,4432,,15659,4539,,20772,5745,,25940,3768,,17298,2206,,40154,3256,,42677,18493,,39814,32808,,25014,21776,,13252,10797,
2021-04-05,1,,,42,17,,3168,913,,5232,2381,,6539,2967,,8687,3577,,11747,4119,,13898,4432,,15659,4539,,20772,5745,,25940,3768,,17298,2206,,40154,3256,,42677,18493,,39814,32808,,25014,21776,,13252,10797,
2021-04-06,1,,,42,17,,3171,913,,5232,2382,,6541,2967,,8689,3577,,11757,4120,,13913,4433,,15686,4540,,20841,5746,,27697,3769,,17801,2209,,40193,3295,,42690,18767,,39824,32839,,25025,21779,,13262,10810,
2021-04-07,1,,,42,17,,3174,913,,5236,2382,,6549,2967,,8700,3577,,11777,4120,,13940,4433,,15716,4540,,20891,5746,,31023,3769,,19402,2210,,40903,3295,,42958,18778,,39888,32845,,25047,21780,,13268,10812,
2021-04-08,1,,,51,18,,3211,918,,5255,2385,,6580,2969,,8732,3579,,11825,4127,,14008,4438,,15791,4555,,20977,5763,,33207,3779,,24798,2227,,46272,3367,,43847,19041,,40177,32974,,25183,21848,,13359,10854,
2021-04-09,1,,,51,19,,3229,925,,5273,2391,,6602,2981,,8755,3590,,11855,4139,,14063,4450,,15854,4566,,21081,5792,,34149,3810,,34763,2284,,51946,3504,,44852,19649,,40543,33408,,25355,22066,,13465,10969,
2021-04-10,1,,,52,19,,3243,925,,5287,2391,,6617,2981,,8778,3591,,11894,4140,,14131,4452,,15949,4568,,21231,5796,,35108,3812,,39055,2287,,54940,3509,,45157,19684,,40621,33463,,25382,22077,,13472,10979,
2021-04-11,1,,,52,19,,3248,925,,5292,2391,,6623,2981,,8792,3591,,11907,4141,,14142,4452,,15988,4568,,21268,5796,,35166,3812,,39774,2290,,55477,3513,,45286,19684,,40662,33463,,25393,22082,,13476,10979,
2021-04-12,1,,,52,19,,3249,925,,5294,2391,,6624,2981,,8794,3591,,11910,4141,,14151,4452,,16002,4568,,21280,5796,,35734,3812,,40491,2291,,55693,3564,,45366,19779,,40681,33503,,25405,22095,,13481,10985,
2021-04-13,1,,,52,19,,3249,929,,5296,2394,,6627,2987,,8795,3595,,11913,4155,,14156,4460,,16011,4586,,21296,5806,,36849,3833,,41816,2301,,56154,3679,,45462,20177,,40719,33626,,25414,22135,,13491,10996,
