date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,460,2334,1144,2840,1365,3345,1665,3853,1927,4171,2045,4555,2299,5110,2581,2732,1265,1743,735,1708,625,1996,595,8553,912,7021,1003,4085,1096
2021-02-02,24,11,1151,486,2334,1184,2841,1398,3348,1707,3855,1975,4172,2114,4557,2364,5112,2668,2733,1314,1743,762,1709,650,1999,629,8555,1071,7022,1110,4086,1155
2021-02-03,24,11,1161,575,2338,1337,2849,1546,3362,1877,3872,2157,4188,2308,4571,2565,5128,2924,2743,1432,1748,825,1709,703,2005,708,8581,2069,7055,1782,4097,1482
2021-02-04,24,11,1167,662,2354,1460,2859,1715,3374,2045,3890,2359,4198,2530,4578,2804,5137,3177,2748,1561,1752,914,1711,794,2012,853,8799,3746,7245,3209,4195,2049
2021-02-05,25,13,1188,728,2370,1554,2891,1848,3394,2197,3915,2539,4226,2711,4604,3000,5169,3350,2764,1665,1759,1016,1717,933,2024,1011,8844,5102,7297,4254,4221,2519
2021-02-06,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1719,936,2025,1031,8861,5339,7303,4372,4221,2568
2021-02-07,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1719,936,2025,1031,8861,5339,7303,4372,4221,2568
2021-02-08,25,13,1188,729,2370,1558,2892,1862,3394,2204,3915,2546,4227,2721,4604,3011,5169,3362,2764,1675,1759,1024,1720,936,2025,1031,9083,5339,7436,4372,4263,2568
2021-02-09,25,13,1188,729,2373,1558,2902,1862,3409,2205,3932,2547,4238,2721,4616,3011,5176,3362,2769,1676,1761,1024,1726,936,2025,1031,9083,5340,7436,4386,4263,2577
2021-02-10,25,14,1234,748,2418,1589,2949,1898,3465,2263,3993,2610,4307,2784,4671,3066,5220,3427,2798,1707,1770,1036,1758,952,2114,1045,9996,5401,8151,4432,4549,2615
2021-02-11,26,16,1538,808,2527,1659,3070,1978,3624,2361,4137,2723,4466,2921,4800,3224,5377,3565,2891,1763,1811,1070,1799,974,2279,1093,12699,5632,10114,4696,5133,2731
2021-02-12,32,16,1876,847,2686,1713,3208,2046,3807,2453,4365,2826,4667,3030,5032,3317,5614,3663,3029,1799,1877,1092,1843,1015,2453,1126,15386,6051,11684,4971,5622,2836
2021-02-13,32,16,1877,851,2687,1718,3212,2053,3811,2461,4365,2833,4670,3037,5035,3321,5618,3669,3029,1800,1878,1092,1848,1015,2462,1158,15787,6119,11872,4993,5708,2839
2021-02-14,32,16,1877,851,2687,1718,3212,2055,3811,2461,4365,2834,4671,3037,5035,3321,5618,3670,3029,1802,1878,1093,1848,1015,2463,1159,15797,6121,11876,4993,5708,2840
2021-02-15,32,16,1877,853,2687,1718,3212,2055,3811,2462,4367,2835,4674,3037,5038,3322,5620,3671,3031,1802,1880,1093,1848,1015,2466,1159,15820,6121,11906,4993,5714,2840
2021-02-16,32,16,2100,854,2720,1725,3232,2057,3844,2467,4416,2840,4729,3046,5086,3329,5695,3683,3080,1812,1891,1097,1856,1016,2473,1159,16092,6121,12022,4993,5756,2841
2021-02-17,32,16,2342,865,2776,1738,3277,2082,3892,2512,4466,2872,4779,3076,5154,3360,5764,3744,3128,1829,1919,1109,1881,1021,2948,1177,18554,6230,12998,5072,6031,2890
2021-02-18,32,18,2378,913,2830,1766,3355,2122,3969,2550,4562,2905,4872,3109,5285,3397,5936,3766,3405,1849,2015,1120,1968,1029,3878,1190,22718,6374,14570,5190,6476,2977
2021-02-19,33,18,2436,937,2882,1805,3443,2170,4084,2600,4702,2957,4997,3156,5490,3467,6172,3829,3859,1874,2113,1128,2072,1038,4737,1207,25138,6405,15520,5224,6701,2997
2021-02-20,34,18,2446,937,2907,1805,3471,2173,4121,2600,4737,2959,5032,3156,5532,3468,6220,3830,3930,1874,2141,1128,2145,1038,5728,1209,25864,6409,15805,5229,6784,2999
2021-02-21,34,18,2446,937,2907,1805,3471,2173,4121,2600,4737,2959,5032,3156,5532,3468,6220,3830,3930,1874,2141,1128,2145,1038,5728,1209,25864,6409,15805,5229,6784,2999
2021-02-22,34,18,2460,937,2920,1805,3495,2173,4140,2602,4762,2959,5077,3156,5574,3468,6321,3830,4036,1874,2168,1128,2161,1038,5734,1210,25874,6409,15819,5229,6793,2999
2021-02-23,34,18,2467,937,2933,1805,3509,2176,4163,2602,4803,2959,5124,3157,5641,3469,6419,3831,4146,1876,2193,1128,2210,1038,6314,1213,26143,6409,15946,5230,6845,2999
2021-02-24,34,18,2478,939,2951,1809,3526,2183,4199,2615,4835,2966,5163,3169,5696,3477,6514,3842,4483,1885,2228,1131,2483,1040,8570,1219,28548,6436,16828,5252,7156,3025
2021-02-25,35,18,2557,947,3005,1817,3591,2197,4286,2634,4969,2981,5324,3192,5931,3487,6962,3857,5123,1894,2422,1141,3159,1043,13642,1225,30450,6449,17581,5271,7433,3033
2021-02-26,70,19,2619,973,3068,1847,3696,2229,4391,2671,5128,3025,5500,3236,6225,3524,7464,3900,6069,1916,2664,1147,3601,1048,16541,1234,31141,6523,17938,5324,7579,3051
2021-02-27,70,19,2622,976,3072,1847,3706,2230,4400,2671,5146,3025,5530,3237,6296,3524,7579,3901,6440,1916,2737,1147,3637,1049,16642,1235,31205,6525,17949,5325,7581,3051
2021-02-28,70,19,2622,976,3072,1847,3706,2230,4400,2671,5146,3025,5530,3237,6296,3525,7579,3901,6440,1916,2737,1147,3637,1049,16642,1235,31205,6525,17949,5325,7581,3051
2021-03-01,70,19,2627,976,3078,1847,3715,2230,4417,2671,5170,3025,5568,3237,6366,3525,7750,3901,7012,1916,2862,1147,3672,1049,16657,1235,31219,6525,17968,5325,7597,3051
2021-03-02,70,19,2711,976,3118,1847,3733,2230,4465,2671,5238,3025,5656,3238,6499,3526,8025,3902,7642,1918,2991,1147,3749,1049,16976,1235,31332,6530,18044,5325,7650,3052
2021-03-03,71,19,2788,991,3165,1865,3790,2246,4548,2696,5375,3048,5849,3257,6869,3547,8539,3930,8522,1926,3292,1154,4301,1055,19644,1253,31716,6872,18264,5522,7732,3118
2021-03-04,72,19,2869,1024,3232,1913,3882,2311,4655,2788,5532,3123,6046,3334,7222,3619,9190,4023,9380,1966,3506,1187,4765,1086,22216,1366,32229,8694,18535,6876,7841,3525
2021-03-05,73,22,2911,1074,3268,1986,3935,2372,4725,2864,5641,3202,6160,3419,7404,3694,9585,4105,9768,2010,3740,1204,5204,1107,23992,1497,32642,11185,18741,8420,7955,4012
2021-03-06,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5688,3202,6240,3424,7496,3698,9721,4109,10017,2010,3811,1205,5230,1108,24518,1507,32684,11504,18762,8577,7960,4086
2021-03-07,73,22,2919,1075,3284,1986,3958,2375,4745,2868,5688,3202,6241,3424,7496,3698,9721,4109,10017,2010,3811,1205,5230,1108,24518,1507,32684,11504,18762,8577,7960,4086
2021-03-08,73,22,2935,1075,3301,1986,3986,2376,4790,2868,5744,3202,6342,3425,7637,3698,9961,4110,10443,2010,3918,1205,5296,1110,24632,1509,32695,11714,18780,8700,7972,4126
2021-03-09,73,22,2952,1078,3333,1992,4055,2387,4903,2886,5910,3224,6562,3439,7881,3715,10288,4125,12422,2017,4051,1209,5390,1116,24826,1578,32725,11892,18815,8785,7994,4149
2021-03-10,73,22,2996,1089,3406,2000,4154,2406,5113,2906,6222,3248,6942,3457,8344,3738,10994,4145,13983,2038,4274,1225,5543,1152,25039,1940,32890,14304,18915,10067,8062,4566
2021-03-11,73,22,3096,1094,3517,2006,4309,2417,5376,2922,6624,3262,7475,3469,9171,3748,11941,4161,15522,2052,4474,1245,5717,1199,25502,2776,33151,18430,19080,11750,8167,5047
2021-03-12,76,22,3211,1131,3755,2051,4647,2467,5907,2975,7461,3315,8495,3506,10505,3816,13696,4235,16661,2094,4721,1270,5882,1267,25823,3495,33360,20903,19202,12747,8258,5270
2021-03-13,80,23,3299,1134,3922,2057,4917,2472,6380,2983,8160,3322,9266,3509,11290,3825,14746,4249,17670,2111,5212,1283,6175,1328,26095,4360,33378,21589,19209,13021,8258,5355
2021-03-14,81,23,3299,1134,3922,2057,4917,2472,6380,2983,8160,3322,9266,3509,11290,3825,14746,4249,17670,2111,5212,1283,6175,1328,26095,4360,33378,21589,19209,13021,8258,5355
2021-03-15,81,23,3310,1134,3940,2057,4937,2473,6437,2983,8238,3322,9367,3509,11429,3825,14966,4249,17950,2111,5275,1283,6271,1329,26265,4360,33426,21683,19233,13157,8266,5387
2021-03-16,81,23,3310,1134,3940,2057,4938,2473,6438,2983,8240,3324,9368,3509,11433,3825,14968,4249,17960,2111,5279,1285,6284,1340,26427,4751,33478,21901,19258,13241,8276,5412
2021-03-17,81,23,3311,1137,3941,2062,4943,2478,6441,2986,8244,3327,9372,3514,11439,3829,14976,4260,17970,2115,5296,1294,6364,1618,26582,6560,33547,23961,19319,13977,8308,5643
2021-03-18,82,23,3315,1139,3944,2067,4945,2486,6445,2997,8248,3332,9376,3532,11444,3841,14990,4273,17982,2127,5313,1316,6611,2050,27608,11004,33747,25908,19418,14699,8350,5886
2021-03-19,83,56,3322,1152,3968,2075,4991,2507,6489,3020,8330,3353,9498,3558,11564,3875,15146,4310,18079,2145,5398,1341,7043,2340,28735,13627,34152,26676,19601,14999,8405,5970
2021-03-20,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8551,3353,9753,3558,11851,3878,15397,4310,18201,2145,5458,1341,7363,2355,30617,13704,34373,26743,19665,15010,8421,5971
2021-03-21,83,56,3344,1152,4052,2075,5088,2507,6631,3020,8551,3353,9753,3558,11851,3878,15397,4310,18201,2145,5458,1341,7363,2355,30617,13704,34373,26743,19665,15010,8422,5971
2021-03-22,83,56,3346,1152,4058,2076,5099,2507,6647,3020,8587,3353,9791,3558,11919,3878,15530,4310,18323,2145,5506,1341,7605,2355,30920,13704,34437,26746,19686,15012,8430,5973
2021-03-23,84,56,3386,1155,4114,2077,5178,2507,6789,3020,8810,3353,10078,3558,12292,3878,16025,4310,19262,2145,5702,1347,8099,2374,31438,13781,34519,26871,19712,15069,8447,5986
2021-03-24,87,56,3446,1155,4185,2082,5275,2512,6926,3027,8987,3356,10355,3566,12624,3883,16454,4318,19882,2148,5903,1466,10225,2753,33709,15243,34820,27188,19875,15223,8528,6052
2021-03-25,90,56,3507,1160,4245,2091,5379,2516,7101,3033,9207,3370,10632,3573,12903,3896,16824,4327,20619,2157,6559,1486,14499,3117,37413,16682,35356,27534,20156,15402,8680,6118
2021-03-26,91,57,3683,1179,4525,2108,5790,2537,7758,3055,10142,3402,11748,3588,14190,3910,18314,4339,21872,2185,7067,1533,18036,3464,38865,17911,35678,27822,20329,15557,8801,6174
2021-03-27,95,57,3819,1179,4781,2108,6098,2541,8220,3057,10716,3409,12459,3594,14931,3917,19258,4340,23023,2188,7459,1536,18862,3506,39083,18210,35707,27905,20339,15587,8803,6182
2021-03-28,95,57,3886,1179,4850,2108,6158,2541,8302,3057,10832,3409,12594,3594,15087,3917,19435,4340,23188,2188,7531,1536,18936,3506,39155,18211,35714,27906,20341,15588,8804,6182
2021-03-29,95,57,3892,1179,4874,2108,6219,2541,8406,3057,10970,3409,12714,3595,15236,3917,19602,4342,23386,2188,7610,1537,19002,3506,39165,18211,35720,27906,20343,15589,8805,6182
2021-03-30,96,58,3936,1180,5068,2108,6463,2543,8710,3057,11398,3411,13212,3596,15799,3918,20216,4344,23927,2189,8077,1540,22172,3551,39567,18427,35813,27939,20384,15604,8818,6186
2021-03-31,123,59,4017,1185,5343,2112,6776,2548,9100,3065,11946,3418,13844,3599,16452,3928,20810,4364,24726,2194,9233,1557,28837,3664,40399,19301,35991,28073,20496,15675,8859,6220
2021-04-01,123,59,4045,1186,5390,2115,6851,2552,9197,3069,12104,3424,14016,3607,16671,3939,21067,4372,25567,2212,12330,1583,38996,3795,41360,20986,36308,28547,20692,15880,8997,6307
2021-04-02,135,59,4095,1188,5435,2118,6912,2563,9292,3071,12224,3427,14164,3613,16879,3941,21364,4378,26375,2217,15026,1612,43799,3866,41881,22367,36434,28869,20764,16039,9036,6398
2021-04-03,135,59,4104,1188,5445,2118,6922,2563,9306,3071,12254,3427,14211,3613,16922,3941,21449,4380,26664,2219,15600,1618,45566,3873,42037,22374,36473,28871,20776,16040,9041,6400
2021-04-04,135,59,4106,1188,5446,2118,6933,2563,9318,3071,12269,3427,14237,3613,16950,3941,21493,4380,26770,2219,15895,1618,46511,3873,42108,22374,36494,28872,20784,16041,9042,6400
2021-04-05,135,59,4106,1188,5446,2118,6933,2563,9319,3071,12269,3427,14237,3613,16950,3941,21493,4380,26770,2219,15895,1618,46511,3873,42108,22374,36494,28872,20784,16041,9042,6400
2021-04-06,135,59,4109,1188,5446,2119,6935,2563,9322,3071,12278,3429,14255,3613,16979,3942,21609,4381,28860,2220,16026,1624,46534,3951,42123,22626,36502,28876,20793,16053,9051,6405
2021-04-07,135,59,4113,1188,5451,2119,6942,2563,9335,3071,12304,3429,14278,3613,17014,3942,21702,4381,33140,2222,16824,1624,47173,3951,42256,22640,36554,28880,20809,16055,9055,6406
2021-04-08,154,60,4142,1194,5471,2121,6975,2566,9368,3074,12367,3436,14337,3618,17097,3958,21890,4396,35710,2238,23995,1644,50697,4079,42793,22888,36757,28983,20936,16117,9120,6434
2021-04-09,156,61,4159,1203,5489,2127,6998,2579,9393,3084,12402,3446,14395,3632,17170,3970,22027,4430,37258,2273,35576,1711,54474,4289,43512,23546,37029,29338,21078,16297,9203,6514
2021-04-10,160,61,4176,1203,5498,2127,7014,2579,9419,3085,12453,3448,14465,3633,17276,3972,22212,4431,38440,2275,40997,1716,56183,4295,43695,23598,37084,29376,21101,16312,9205,6519
2021-04-11,161,61,4181,1203,5502,2127,7023,2579,9432,3085,12466,3449,14489,3633,17308,3972,22248,4431,38526,2276,41908,1724,56539,4300,43772,23599,37115,29378,21108,16316,9208,6519
2021-04-12,161,61,4182,1203,5505,2127,7023,2579,9435,3085,12470,3449,14497,3633,17321,3972,22273,4431,39243,2276,42554,1725,56687,4364,43826,23702,37131,29399,21120,16328,9212,6523
2021-04-13,161,61,4182,1207,5509,2130,7024,2583,9436,3091,12475,3462,14501,3645,17331,3986,22331,4439,40546,2298,43864,1735,56949,4568,43903,24057,37159,29482,21125,16354,9221,6534
2021-04-14,166,64,4202,1208,5531,2131,7051,2589,9498,3095,12555,3467,14589,3649,17491,3991,22599,4448,41957,2311,47893,1810,58080,6136,44194,25807,37265,29722,21196,16455,9258,6580
2021-04-15,181,65,4245,1210,5543,2135,7083,2602,9552,3106,12618,3479,14663,3665,17609,4008,22829,4476,43017,2350,53326,2275,59680,10065,44618,30301,37413,30272,21286,16702,9292,6728
2021-04-16,184,66,4278,1215,5590,2139,7145,2608,9648,3126,12802,3501,14946,3684,17898,4033,23228,4507,44409,2415,57150,2500,60851,12400,44966,32323,37558,30796,21365,16978,9327,6851
2021-04-17,184,67,4284,1216,5596,2142,7155,2609,9665,3127,12834,3503,14976,3689,17942,4041,23331,4515,45418,2431,58037,2544,61096,13445,45029,34470,37587,31065,21378,17056,9329,6871
2021-04-18,184,67,4287,1216,5599,2142,7158,2609,9670,3127,12837,3503,14985,3689,17953,4042,23358,4515,45910,2431,58412,2544,61327,13446,45108,34474,37603,31065,21396,17057,9331,6871
2021-04-19,184,67,4316,1221,5615,2142,7198,2610,9734,3129,12925,3503,15142,3690,18247,4046,24051,4521,46248,2460,58854,2547,61437,13610,45144,34599,37614,31091,21399,17062,9333,6872
2021-04-20,184,68,4365,1224,5690,2144,7307,2612,9917,3135,13238,3511,15501,3699,19579,4065,25803,4560,46918,2477,59080,2694,61522,14731,45181,34711,37622,31114,21403,17066,9333,6874
2021-04-21,188,68,4482,1241,5728,2157,7404,2635,10046,3163,13454,3546,15899,3743,20163,4150,26572,4682,49164,2654,60821,3607,62311,20848,45500,35852,37760,31308,21481,17200,9364,6928
2021-04-22,194,95,4591,1266,5814,2164,7514,2650,10231,3175,13779,3568,16279,3759,20668,4186,27151,4739,51301,2793,63222,5564,63044,28935,45794,36824,37882,31593,21570,17308,9419,7014
2021-04-23,233,106,7837,1304,5999,2173,7720,2663,10542,3194,14221,3586,17093,3800,21497,4232,28365,4806,52510,2886,64615,6894,63521,33190,46001,37453,37991,31748,21643,17404,9474,7053
2021-04-24,235,106,8216,1304,6037,2173,7897,2668,10852,3197,14732,3600,17407,3808,21682,4233,28725,4812,52626,2893,64661,6967,63538,33505,46007,37476,37994,31757,21644,17417,9475,7057
2021-04-25,235,106,8216,1304,6040,2173,7898,2668,10852,3197,14732,3600,17408,3808,21682,4234,28727,4812,52659,2893,64871,6969,63820,33516,46085,37487,38023,31760,21657,17417,9480,7057
2021-04-26,235,106,8240,1306,6053,2174,7919,2668,10875,3197,14766,3600,17460,3808,21775,4235,28825,4814,52671,2893,64876,6970,63820,33516,46085,37488,38024,31760,21657,17417,9480,7057
2021-04-27,235,106,8308,1307,6123,2175,7946,2669,10910,3197,14826,3601,17520,3811,21835,4237,28891,4819,52672,2893,64878,6970,63822,33516,46085,37488,38024,31760,21657,17417,9480,7058
2021-04-28,237,106,8351,1309,6147,2176,7974,2670,11007,3200,14941,3608,17711,3822,22098,4246,29336,4844,53489,2938,65474,8525,64169,36311,46207,37769,38075,31828,21677,17445,9491,7061
2021-04-29,242,125,8384,1416,6170,2214,8020,2690,11064,3233,15037,3645,17867,3863,22585,4337,30204,4945,55117,3176,66944,14419,64664,41839,46455,38580,38235,32044,21809,17553,9568,7112
2021-04-30,248,127,8507,1563,6258,2251,8102,2724,11199,3273,15242,3698,18093,3940,23175,4412,31050,5058,56473,3783,68561,23779,65249,45150,46727,39203,38334,32268,21868,17649,9586,7160
2021-05-01,248,131,8510,1579,6260,2258,8107,2741,11202,3304,15255,3743,18113,4010,23201,4527,31432,5225,56650,4066,68684,28170,65326,46160,46745,39345,38343,32304,21872,17659,9589,7162
2021-05-02,251,131,8520,1580,6265,2259,8116,2753,11214,3317,15278,3759,18135,4037,23234,4555,31520,5273,57536,4173,68784,28444,65377,47406,46764,39615,38359,32381,21881,17682,9590,7167
2021-05-03,251,131,8527,1586,6281,2263,8134,2758,11233,3325,15321,3769,18235,4044,24340,4569,33258,5294,58371,4245,69331,30233,65687,48194,46902,39766,38433,32422,21950,17707,9629,7171
2021-05-04,256,131,8612,1606,6406,2293,8300,2792,11459,3342,15664,3813,18662,4092,25340,4614,36203,5367,59299,4385,69791,31605,65903,48995,47011,39905,38480,32457,21976,17722,9635,7176
2021-05-05,259,135,8667,1757,6500,2339,8419,2831,11685,3408,15989,3912,19097,4210,27823,4744,40134,5535,60131,4578,70572,36001,66327,50945,47228,40247,38585,32593,22035,17795,9654,7207
2021-05-06,261,150,8716,1947,6580,2386,8556,2884,11946,3521,16324,4039,19539,4361,33050,4983,44516,5842,61996,5247,71967,42803,67028,53504,47554,40824,38787,32780,22156,17920,9729,7268
2021-05-07,263,157,8881,2038,6904,2555,8962,3061,12488,3794,17001,4392,20362,4731,36699,5321,47935,6305,63361,5781,72925,46912,67593,54692,47824,41122,38940,32900,22243,17992,9772,7310
2021-05-08,264,157,8951,2063,7005,2597,9109,3134,12707,3878,17330,4529,20917,4908,38230,5492,49299,6511,63886,6121,73213,48508,67788,56788,47906,41350,38977,32974,22261,18017,9778,7320
2021-05-09,264,157,9027,2063,7064,2600,9210,3134,12835,3880,17630,4532,21133,4914,38334,5497,49651,6515,64044,6143,73327,48578,67815,56806,47917,41353,38982,32974,22261,18017,9778,7320
2021-05-10,264,158,9154,2244,7163,2657,9408,3218,13182,4009,18119,4723,21775,5111,38508,5632,49806,6640,64089,6238,73347,48641,67826,56860,47921,41372,38983,32991,22261,18032,9779,7329
