date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-02-01,24,11,1150,457,2334,1130,2840,1350,3345,1649,3854,1913,4171,2022,4555,2282,5110,2562,2732,1253,1743,720,1708,617,1995,586,8553,899,7021,997,4085,1088
2021-02-02,24,11,1151,483,2334,1170,2841,1383,3348,1690,3856,1960,4172,2089,4557,2344,5112,2648,2733,1299,1743,747,1709,642,1998,619,8555,1056,7022,1104,4086,1146
2021-02-03,24,11,1161,571,2338,1321,2849,1528,3362,1859,3873,2138,4188,2280,4571,2541,5128,2900,2743,1411,1748,808,1709,695,2004,698,8581,2035,7055,1769,4097,1468
2021-02-04,24,11,1167,656,2354,1443,2859,1697,3374,2027,3891,2340,4198,2500,4578,2778,5137,3152,2748,1538,1752,896,1711,785,2011,839,8799,3668,7245,3172,4195,2026
2021-02-05,25,13,1188,720,2370,1537,2891,1830,3394,2179,3916,2520,4226,2678,4604,2974,5169,3322,2764,1642,1759,998,1717,923,2023,994,8844,4997,7297,4200,4221,2488
2021-02-06,25,13,1188,721,2370,1541,2892,1844,3394,2186,3916,2527,4227,2688,4604,2985,5169,3334,2764,1652,1759,1006,1719,926,2024,1014,8861,5228,7303,4315,4221,2537
2021-02-07,25,13,1188,721,2370,1541,2892,1844,3394,2186,3916,2527,4227,2688,4604,2985,5169,3334,2764,1652,1759,1006,1719,926,2024,1014,8861,5228,7303,4315,4221,2537
2021-02-08,25,13,1188,721,2370,1541,2892,1844,3394,2186,3916,2527,4227,2688,4604,2985,5169,3334,2764,1652,1759,1006,1720,926,2024,1014,9083,5228,7436,4315,4263,2537
2021-02-09,25,13,1188,721,2373,1541,2902,1844,3409,2187,3933,2528,4238,2688,4616,2985,5176,3334,2769,1653,1761,1006,1726,926,2024,1014,9083,5229,7436,4329,4263,2546
2021-02-10,25,14,1234,740,2418,1571,2949,1878,3465,2243,3994,2589,4307,2750,4671,3037,5220,3397,2798,1681,1770,1017,1758,940,2113,1028,9996,5289,8151,4373,4549,2584
2021-02-11,26,16,1538,799,2527,1641,3070,1958,3624,2340,4138,2702,4466,2887,4800,3194,5377,3534,2891,1737,1811,1051,1799,962,2278,1075,12699,5520,10114,4637,5133,2700
2021-02-12,32,16,1876,838,2686,1695,3208,2026,3807,2431,4366,2805,4667,2996,5032,3287,5614,3631,3029,1771,1877,1073,1843,1002,2452,1106,15386,5930,11684,4908,5622,2804
2021-02-13,32,16,1877,842,2687,1700,3212,2033,3811,2439,4366,2812,4670,3003,5035,3291,5618,3637,3029,1772,1878,1073,1848,1002,2461,1138,15787,5998,11872,4930,5708,2807
2021-02-14,32,16,1877,842,2687,1700,3212,2035,3811,2439,4366,2813,4671,3003,5035,3291,5618,3638,3029,1774,1878,1074,1848,1002,2462,1139,15797,6000,11876,4930,5708,2808
2021-02-15,32,16,1877,844,2687,1700,3212,2035,3811,2440,4368,2814,4674,3003,5038,3292,5620,3639,3031,1774,1880,1074,1848,1002,2465,1139,15820,6000,11906,4930,5714,2808
2021-02-16,32,16,2100,845,2720,1707,3232,2037,3844,2445,4417,2819,4729,3012,5086,3299,5695,3651,3080,1784,1891,1078,1856,1003,2472,1139,16092,6000,12022,4930,5756,2809
2021-02-17,32,16,2342,856,2776,1720,3277,2061,3892,2490,4467,2851,4779,3042,5154,3330,5764,3711,3128,1801,1919,1090,1881,1008,2947,1157,18554,6108,12998,5009,6031,2858
2021-02-18,32,18,2378,903,2830,1748,3355,2101,3969,2528,4563,2884,4872,3075,5285,3367,5936,3733,3405,1821,2015,1101,1968,1016,3877,1170,22718,6251,14570,5127,6476,2945
2021-02-19,33,18,2436,927,2882,1787,3443,2148,4084,2578,4703,2936,4997,3122,5490,3437,6172,3795,3859,1845,2113,1107,2072,1024,4736,1187,25138,6282,15520,5161,6701,2965
2021-02-20,34,18,2446,927,2907,1787,3471,2151,4121,2578,4738,2938,5032,3122,5532,3438,6220,3796,3930,1845,2141,1107,2145,1024,5727,1189,25864,6286,15805,5166,6784,2967
2021-02-21,34,18,2446,927,2907,1787,3471,2151,4121,2578,4738,2938,5032,3122,5532,3438,6220,3796,3930,1845,2141,1107,2145,1024,5727,1189,25864,6286,15805,5166,6784,2967
2021-02-22,34,18,2460,927,2920,1787,3495,2151,4140,2580,4763,2938,5077,3122,5574,3438,6321,3796,4036,1845,2168,1107,2161,1024,5733,1190,25874,6286,15819,5166,6793,2967
2021-02-23,34,18,2467,927,2933,1787,3509,2154,4163,2580,4804,2938,5124,3123,5641,3439,6419,3797,4146,1847,2193,1107,2210,1024,6313,1193,26143,6286,15946,5167,6845,2967
2021-02-24,34,18,2478,929,2951,1791,3526,2161,4199,2593,4836,2945,5163,3135,5696,3447,6514,3808,4483,1856,2228,1110,2483,1026,8569,1199,28548,6313,16828,5189,7156,2993
2021-02-25,35,18,2557,937,3005,1799,3591,2175,4286,2612,4970,2960,5324,3158,5931,3457,6962,3823,5123,1865,2422,1120,3159,1029,13641,1205,30450,6326,17581,5208,7433,3001
2021-02-26,70,19,2619,963,3068,1829,3696,2207,4391,2649,5129,3004,5500,3202,6225,3494,7464,3866,6069,1887,2664,1126,3601,1034,16540,1214,31141,6398,17938,5261,7579,3018
2021-02-27,70,19,2622,966,3072,1829,3706,2208,4400,2649,5147,3004,5530,3203,6296,3494,7579,3867,6440,1887,2737,1126,3637,1035,16641,1215,31205,6400,17949,5262,7581,3018
2021-02-28,70,19,2622,966,3072,1829,3706,2208,4400,2649,5147,3004,5530,3203,6296,3495,7579,3867,6440,1887,2737,1126,3637,1035,16641,1215,31205,6400,17949,5262,7581,3018
2021-03-01,70,19,2627,966,3078,1829,3715,2208,4417,2649,5171,3004,5568,3203,6366,3495,7750,3867,7012,1887,2862,1126,3672,1035,16656,1215,31219,6400,17968,5262,7597,3018
2021-03-02,70,19,2711,966,3118,1829,3733,2208,4465,2649,5239,3004,5656,3204,6499,3496,8025,3868,7642,1889,2991,1126,3749,1035,16975,1215,31332,6405,18044,5262,7650,3019
2021-03-03,71,19,2788,981,3165,1847,3790,2224,4548,2674,5376,3027,5849,3223,6869,3517,8539,3896,8522,1897,3292,1133,4301,1041,19643,1233,31716,6746,18264,5459,7732,3085
2021-03-04,72,19,2869,1014,3232,1895,3882,2289,4655,2766,5533,3101,6046,3300,7222,3589,9190,3989,9380,1937,3506,1166,4765,1072,22215,1345,32229,8552,18535,6805,7841,3491
2021-03-05,73,22,2911,1063,3268,1967,3935,2350,4725,2842,5642,3180,6160,3385,7404,3664,9585,4071,9768,1981,3740,1183,5204,1093,23991,1474,32642,11014,18741,8343,7955,3972
2021-03-06,73,22,2919,1064,3284,1967,3958,2353,4745,2846,5689,3180,6240,3390,7496,3668,9721,4075,10017,1981,3811,1184,5230,1094,24517,1484,32684,11330,18762,8500,7960,4046
2021-03-07,73,22,2919,1064,3284,1967,3958,2353,4745,2846,5689,3180,6241,3390,7496,3668,9721,4075,10017,1981,3811,1184,5230,1094,24517,1484,32684,11330,18762,8500,7960,4046
2021-03-08,73,22,2935,1064,3301,1967,3986,2354,4790,2846,5745,3180,6342,3391,7637,3668,9961,4076,10443,1981,3918,1184,5296,1096,24631,1486,32695,11540,18780,8623,7972,4086
2021-03-09,73,22,2952,1067,3333,1973,4055,2365,4903,2864,5911,3202,6562,3405,7881,3685,10288,4091,12422,1988,4051,1188,5390,1102,24825,1555,32725,11717,18815,8708,7994,4109
2021-03-10,73,22,2996,1078,3406,1981,4154,2384,5113,2884,6223,3226,6942,3423,8344,3708,10994,4111,13983,2009,4274,1204,5543,1138,25038,1914,32890,14110,18915,9988,8062,4526
2021-03-11,73,22,3096,1083,3517,1987,4309,2395,5376,2900,6625,3240,7475,3435,9171,3718,11941,4127,15522,2023,4474,1224,5717,1185,25501,2736,33151,18219,19080,11664,8167,5006
2021-03-12,76,22,3211,1120,3755,2032,4647,2445,5907,2953,7462,3293,8495,3472,10505,3786,13696,4201,16661,2065,4721,1249,5882,1251,25822,3444,33360,20683,19202,12657,8258,5229
2021-03-13,80,23,3299,1123,3922,2038,4917,2450,6380,2961,8161,3300,9266,3475,11289,3795,14746,4215,17670,2082,5212,1262,6175,1308,26094,4281,33378,21362,19209,12927,8258,5314
2021-03-14,81,23,3299,1123,3922,2038,4917,2450,6380,2961,8161,3300,9266,3475,11289,3795,14746,4215,17670,2082,5212,1262,6175,1308,26094,4281,33378,21362,19209,12927,8258,5314
2021-03-15,81,23,3310,1123,3940,2038,4937,2451,6437,2961,8239,3300,9367,3475,11428,3795,14966,4215,17950,2082,5275,1262,6271,1309,26264,4281,33426,21456,19233,13063,8266,5346
2021-03-16,81,23,3310,1123,3940,2038,4938,2451,6438,2961,8241,3302,9368,3475,11432,3795,14968,4215,17960,2082,5279,1264,6284,1320,26426,4669,33478,21671,19258,13146,8276,5369
2021-03-17,81,23,3311,1126,3941,2043,4943,2456,6441,2964,8245,3305,9372,3480,11438,3799,14976,4226,17970,2086,5296,1273,6364,1594,26581,6468,33547,23719,19319,13881,8308,5600
2021-03-18,82,23,3315,1128,3944,2048,4945,2464,6445,2975,8249,3310,9376,3498,11443,3811,14990,4239,17982,2098,5313,1295,6611,2023,27607,10878,33747,25663,19418,14599,8350,5842
2021-03-19,83,56,3322,1141,3968,2056,4991,2485,6489,2998,8331,3331,9498,3524,11563,3845,15146,4276,18079,2116,5398,1320,7043,2311,28735,13486,34152,26429,19601,14898,8405,5926
2021-03-20,83,56,3344,1141,4052,2056,5088,2485,6631,2998,8552,3331,9753,3524,11850,3848,15397,4276,18201,2116,5458,1320,7363,2326,30617,13563,34373,26496,19665,14909,8421,5927
2021-03-21,83,56,3344,1141,4052,2056,5088,2485,6631,2998,8552,3331,9753,3524,11850,3848,15397,4276,18201,2116,5458,1320,7363,2326,30617,13563,34373,26496,19665,14909,8422,5927
2021-03-22,83,56,3346,1141,4058,2057,5099,2485,6647,2998,8588,3331,9791,3524,11918,3848,15530,4276,18323,2116,5506,1320,7605,2326,30920,13563,34437,26499,19686,14911,8430,5928
2021-03-23,84,56,3386,1144,4114,2058,5178,2485,6789,2998,8811,3331,10078,3524,12291,3848,16025,4276,19262,2116,5702,1326,8099,2345,31438,13639,34519,26623,19712,14968,8447,5941
2021-03-24,87,56,3446,1144,4185,2063,5275,2490,6926,3005,8988,3334,10355,3532,12623,3853,16454,4284,19882,2119,5903,1443,10225,2722,33709,15094,34820,26940,19875,15122,8528,6007
2021-03-25,90,56,3507,1149,4245,2072,5379,2494,7101,3011,9208,3348,10632,3539,12902,3866,16824,4293,20619,2128,6559,1463,14500,3083,37413,16526,35356,27284,20156,15301,8680,6073
2021-03-26,91,57,3683,1168,4525,2089,5790,2515,7758,3033,10143,3380,11748,3554,14189,3880,18314,4305,21872,2156,7067,1510,18037,3427,38865,17753,35678,27568,20329,15455,8801,6129
2021-03-27,95,57,3819,1168,4781,2089,6098,2519,8220,3035,10717,3387,12459,3560,14930,3887,19258,4306,23023,2159,7459,1513,18863,3467,39083,18050,35707,27650,20339,15485,8803,6137
2021-03-28,95,57,3886,1168,4850,2089,6158,2519,8302,3035,10833,3387,12594,3560,15086,3887,19435,4306,23188,2159,7531,1513,18937,3467,39155,18051,35714,27651,20341,15486,8804,6137
2021-03-29,95,57,3892,1168,4874,2089,6219,2519,8406,3035,10971,3387,12714,3561,15235,3887,19602,4308,23386,2159,7610,1514,19003,3467,39165,18051,35720,27651,20343,15487,8805,6137
2021-03-30,96,58,3936,1169,5068,2089,6463,2521,8710,3035,11399,3389,13212,3562,15798,3888,20216,4310,23927,2160,8077,1517,22173,3512,39567,18267,35813,27684,20384,15502,8818,6141
2021-03-31,123,59,4017,1174,5343,2093,6775,2526,9100,3043,11947,3396,13844,3565,16451,3898,20810,4330,24726,2165,9233,1534,28838,3625,40399,19141,35991,27818,20496,15573,8859,6175
2021-04-01,123,59,4045,1175,5390,2096,6850,2530,9197,3047,12105,3402,14016,3573,16670,3909,21067,4338,25567,2183,12330,1560,38997,3756,41360,20824,36308,28291,20692,15776,8997,6262
2021-04-02,135,59,4095,1177,5435,2099,6911,2541,9292,3049,12225,3405,14164,3579,16878,3911,21364,4344,26375,2188,15026,1589,43800,3827,41881,22202,36434,28613,20764,15935,9036,6353
2021-04-03,135,59,4104,1177,5445,2099,6921,2541,9306,3049,12255,3405,14211,3579,16921,3911,21449,4346,26664,2190,15600,1595,45567,3834,42037,22209,36473,28615,20776,15936,9041,6355
2021-04-04,135,59,4106,1177,5446,2099,6932,2541,9318,3049,12270,3405,14237,3579,16949,3911,21493,4346,26770,2190,15895,1595,46512,3834,42108,22209,36494,28616,20784,15937,9042,6355
2021-04-05,135,59,4106,1177,5446,2099,6932,2541,9319,3049,12270,3405,14237,3579,16949,3911,21493,4346,26770,2190,15895,1595,46512,3834,42108,22209,36494,28616,20784,15937,9042,6355
2021-04-06,135,59,4109,1177,5446,2100,6934,2541,9322,3049,12279,3407,14255,3579,16978,3912,21609,4347,28860,2191,16026,1601,46535,3912,42123,22461,36502,28620,20793,15949,9051,6360
2021-04-07,135,59,4113,1177,5451,2100,6941,2541,9335,3049,12305,3407,14278,3579,17013,3912,21702,4347,33140,2193,16824,1601,47174,3912,42256,22475,36554,28624,20809,15951,9055,6361
2021-04-08,154,60,4142,1183,5471,2102,6974,2544,9368,3052,12368,3414,14337,3584,17096,3928,21890,4362,35710,2209,23995,1621,50698,4040,42793,22723,36757,28726,20936,16013,9120,6389
2021-04-09,156,61,4159,1192,5489,2108,6997,2557,9393,3062,12403,3424,14395,3598,17169,3939,22027,4396,37258,2244,35576,1688,54475,4250,43512,23381,37029,29081,21078,16193,9203,6469
2021-04-10,160,61,4176,1192,5498,2108,7013,2557,9419,3063,12454,3426,14465,3599,17275,3941,22212,4397,38440,2246,40997,1693,56184,4256,43695,23433,37084,29119,21101,16208,9205,6474
2021-04-11,161,61,4181,1192,5502,2108,7022,2557,9432,3063,12467,3427,14489,3599,17307,3941,22248,4397,38526,2247,41908,1701,56540,4261,43772,23434,37115,29121,21108,16212,9208,6474
2021-04-12,161,61,4182,1192,5505,2108,7022,2557,9435,3063,12471,3427,14497,3599,17320,3941,22273,4397,39243,2247,42554,1702,56688,4325,43826,23537,37131,29142,21120,16224,9212,6478
2021-04-13,161,61,4182,1196,5509,2111,7023,2561,9436,3069,12476,3440,14501,3611,17330,3955,22331,4405,40546,2269,43864,1712,56951,4529,43903,23892,37159,29225,21125,16250,9221,6489
2021-04-14,166,64,4202,1197,5531,2112,7050,2567,9498,3073,12556,3445,14589,3615,17490,3960,22599,4414,41957,2282,47893,1787,58082,6095,44194,25640,37265,29465,21196,16351,9258,6535
2021-04-15,181,65,4245,1199,5543,2116,7082,2580,9552,3084,12619,3457,14663,3631,17608,3977,22829,4442,43017,2321,53327,2252,59682,10023,44619,30131,37413,30015,21286,16598,9292,6683
2021-04-16,184,66,4278,1204,5590,2120,7144,2586,9648,3104,12803,3479,14946,3650,17897,4002,23228,4473,44409,2386,57151,2476,60853,12357,44967,32153,37558,30539,21365,16874,9327,6806
2021-04-17,184,67,4284,1205,5596,2123,7154,2587,9665,3105,12835,3481,14976,3655,17941,4010,23331,4481,45418,2402,58038,2520,61098,13400,45030,34300,37587,30808,21378,16952,9329,6826
2021-04-18,184,67,4287,1205,5599,2123,7157,2587,9670,3105,12838,3481,14985,3655,17952,4011,23358,4481,45910,2402,58413,2520,61329,13401,45109,34304,37603,30808,21396,16953,9331,6826
2021-04-19,184,67,4316,1210,5615,2123,7197,2588,9734,3107,12926,3481,15142,3656,18246,4015,24051,4487,46248,2431,58855,2523,61439,13565,45145,34429,37614,30834,21399,16958,9333,6827
2021-04-20,184,68,4365,1213,5690,2125,7306,2590,9917,3113,13239,3489,15501,3665,19578,4034,25803,4526,46918,2448,59081,2670,61524,14686,45182,34541,37622,30857,21403,16962,9333,6829
2021-04-21,188,68,4482,1230,5728,2138,7403,2613,10046,3141,13455,3524,15899,3709,20162,4119,26572,4648,49164,2625,60822,3583,62313,20801,45501,35681,37760,31051,21481,17096,9364,6883
2021-04-22,194,95,4591,1255,5814,2145,7513,2628,10231,3153,13780,3546,16279,3725,20667,4155,27151,4705,51301,2764,63223,5540,63046,28882,45795,36653,37882,31336,21570,17203,9419,6969
2021-04-23,233,106,7837,1293,5999,2154,7719,2641,10542,3172,14222,3564,17093,3766,21496,4201,28364,4772,52510,2857,64616,6870,63523,33136,46002,37282,37991,31491,21643,17299,9474,7008
2021-04-24,235,106,8216,1293,6037,2154,7896,2646,10852,3175,14733,3578,17407,3774,21681,4202,28724,4778,52626,2864,64662,6943,63540,33449,46008,37305,37994,31500,21644,17312,9475,7012
2021-04-25,235,106,8216,1293,6040,2154,7897,2646,10852,3175,14733,3578,17408,3774,21681,4203,28726,4778,52659,2864,64872,6945,63822,33460,46086,37316,38023,31503,21657,17312,9480,7012
2021-04-26,235,106,8240,1295,6053,2155,7918,2646,10875,3175,14767,3578,17460,3774,21774,4204,28824,4780,52671,2864,64877,6946,63822,33460,46086,37317,38024,31503,21657,17312,9480,7012
2021-04-27,235,106,8308,1296,6123,2156,7945,2647,10910,3175,14827,3579,17520,3777,21834,4206,28890,4785,52672,2864,64879,6946,63824,33460,46086,37317,38024,31503,21657,17312,9480,7013
2021-04-28,237,106,8351,1298,6147,2157,7973,2648,11007,3178,14942,3586,17711,3788,22097,4215,29335,4810,53489,2909,65475,8501,64171,36254,46208,37598,38075,31571,21677,17340,9491,7016
2021-04-29,242,125,8384,1405,6170,2195,8019,2668,11064,3211,15038,3623,17867,3829,22584,4306,30203,4911,55117,3147,66945,14395,64666,41782,46456,38409,38235,31787,21809,17448,9568,7067
2021-04-30,248,127,8507,1552,6258,2232,8101,2702,11199,3251,15243,3676,18093,3906,23174,4381,31049,5024,56473,3754,68562,23754,65251,45092,46728,39032,38334,32011,21868,17544,9586,7115
2021-05-01,248,131,8510,1568,6260,2239,8106,2719,11202,3282,15256,3721,18113,3976,23200,4496,31431,5191,56650,4037,68685,28144,65328,46102,46746,39174,38343,32047,21872,17554,9589,7117
2021-05-02,251,131,8520,1569,6265,2240,8115,2731,11214,3295,15279,3737,18135,4003,23233,4524,31519,5239,57537,4144,68785,28418,65379,47347,46765,39444,38359,32124,21881,17577,9590,7122
2021-05-03,251,131,8527,1575,6281,2244,8133,2736,11233,3303,15322,3747,18235,4010,24339,4538,33257,5260,58372,4216,69332,30206,65689,48135,46903,39595,38433,32165,21950,17602,9629,7126
2021-05-04,256,131,8612,1595,6406,2274,8299,2770,11459,3320,15665,3791,18662,4058,25339,4583,36202,5333,59300,4356,69792,31578,65905,48936,47012,39734,38480,32200,21976,17617,9635,7131
2021-05-05,259,135,8667,1746,6500,2320,8418,2808,11685,3386,15990,3890,19097,4176,27822,4713,40133,5501,60132,4549,70573,35973,66329,50886,47229,40076,38585,32336,22035,17690,9654,7162
2021-05-06,261,150,8716,1936,6580,2367,8555,2861,11946,3499,16325,4017,19539,4327,33049,4952,44515,5808,61997,5218,71968,42776,67030,53444,47555,40654,38787,32523,22156,17815,9729,7223
2021-05-07,263,157,8881,2027,6904,2536,8961,3038,12488,3772,17002,4370,20362,4697,36698,5290,47934,6271,63362,5752,72926,46884,67595,54632,47825,40952,38940,32643,22243,17887,9772,7265
2021-05-08,264,157,8951,2052,7005,2578,9108,3111,12707,3856,17331,4507,20917,4874,38229,5461,49298,6477,63887,6092,73214,48480,67790,56728,47907,41180,38977,32717,22261,17912,9778,7275
2021-05-09,264,157,9027,2052,7064,2581,9209,3111,12835,3858,17631,4510,21133,4880,38333,5466,49650,6481,64045,6114,73328,48550,67817,56746,47918,41183,38982,32717,22261,17912,9778,7275
2021-05-10,264,158,9154,2233,7163,2638,9407,3195,13182,3987,18120,4701,21775,5077,38507,5601,49805,6606,64090,6209,73348,48613,67828,56800,47922,41202,38983,32734,22261,17927,9779,7284
