date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-09,17,,625,2,1676,1,1978,1,2350,3,2762,,2947,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-10,17,,625,2,1676,1,1978,1,2350,3,2762,,2948,2,3299,2,3772,3,2018,,1247,,1136,2,1101,1,1695,1,1903,2,1858,2
2021-01-11,17,,648,2,1712,2,2027,1,2404,3,2819,,3000,2,3346,2,3828,3,2049,,1259,,1148,2,1106,1,1713,1,1918,2,1869,2
2021-01-12,17,,706,2,1778,2,2095,2,2479,3,2892,,3113,2,3443,2,3965,3,2124,,1313,,1209,2,1180,1,2132,2,2236,2,2049,2
2021-01-13,17,,787,2,1892,2,2240,3,2632,3,3090,,3314,3,3670,3,4227,3,2267,,1411,,1307,3,1340,2,3567,3,3204,2,2475,3
2021-01-14,18,,890,2,2017,2,2412,3,2814,3,3293,,3561,3,3904,3,4469,3,2415,,1515,,1431,3,1579,3,5751,4,4956,3,3141,3
2021-01-15,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1769,5,7283,6,6063,6,3612,5
2021-01-16,19,,955,4,2094,13,2535,14,2958,6,3456,3,3738,10,4089,16,4635,12,2525,13,1615,2,1593,6,1770,5,7460,6,6173,6,3647,5
2021-01-17,19,,955,4,2094,13,2535,14,2959,6,3456,3,3738,10,4089,16,4635,12,2525,13,1616,2,1594,6,1771,5,7460,6,6173,6,3647,5
2021-01-18,19,,955,5,2098,27,2540,32,2967,14,3465,10,3744,20,4097,21,4642,25,2525,15,1621,4,1595,6,1775,5,7462,6,6175,6,3648,5
2021-01-19,19,,976,12,2130,39,2559,55,3004,47,3515,44,3795,80,4148,104,4704,91,2563,52,1639,51,1609,85,1790,105,7497,206,6231,254,3694,318
2021-01-20,21,,1000,37,2170,85,2615,115,3075,125,3593,149,3895,209,4230,261,4803,284,2609,149,1676,168,1629,206,1844,266,7709,533,6398,607,3788,715
2021-01-21,21,1,1039,62,2215,153,2669,219,3143,283,3673,324,3984,404,4333,547,4899,569,2639,314,1696,299,1652,314,1889,378,7913,652,6633,776,3938,910
2021-01-22,21,1,1055,69,2248,186,2709,256,3202,332,3745,389,4060,473,4419,635,4979,656,2660,354,1703,318,1671,327,1911,401,8288,683,6852,808,4003,949
2021-01-23,21,1,1061,83,2252,221,2714,286,3210,361,3751,431,4066,512,4425,666,4988,694,2662,362,1703,319,1671,327,1944,401,8392,683,6882,808,4013,949
2021-01-24,21,1,1062,84,2252,221,2715,286,3210,361,3752,431,4066,512,4425,666,4989,694,2664,362,1705,323,1672,332,1946,411,8394,691,6882,817,4017,963
2021-01-25,21,1,1062,84,2252,221,2715,286,3210,361,3752,431,4067,512,4425,667,4989,694,2664,362,1705,323,1672,333,1948,411,8394,691,6882,817,4017,965
2021-01-26,21,1,1072,105,2257,292,2722,396,3215,487,3758,551,4068,638,4426,803,4998,873,2666,446,1708,355,1674,346,1952,417,8395,694,6896,818,4027,966
2021-01-27,22,5,1086,205,2278,552,2746,693,3252,871,3781,976,4092,1080,4460,1277,5034,1462,2680,672,1713,443,1679,403,1962,453,8400,727,6900,838,4032,986
2021-01-28,24,6,1117,331,2305,851,2793,1059,3294,1318,3815,1534,4132,1661,4506,1914,5074,2145,2700,1023,1732,601,1691,499,1974,512,8463,792,6957,880,4063,1019
2021-01-29,24,11,1150,446,2333,1102,2840,1318,3342,1616,3853,1877,4167,1974,4553,2238,5107,2499,2728,1211,1745,684,1706,576,1992,557,8553,866,7012,939,4084,1046
2021-01-30,24,11,1150,447,2333,1103,2840,1319,3342,1618,3853,1881,4169,1979,4554,2245,5107,2506,2731,1225,1745,696,1706,587,1992,564,8553,869,7015,950,4086,1055
2021-01-31,24,11,1150,447,2333,1103,2840,1319,3342,1618,3853,1881,4169,1979,4554,2245,5107,2507,2731,1225,1745,696,1706,587,1992,564,8553,869,7016,951,4086,1055
2021-02-01,24,11,1150,449,2334,1106,2840,1323,3345,1620,3854,1882,4171,1981,4555,2246,5110,2515,2732,1229,1745,699,1708,589,1995,565,8554,869,7021,952,4086,1056
2021-02-02,24,11,1151,474,2334,1145,2841,1356,3348,1661,3856,1927,4172,2048,4557,2306,5112,2597,2733,1274,1745,726,1709,613,1998,598,8556,1017,7022,1058,4087,1114
2021-02-03,24,11,1161,562,2338,1288,2849,1498,3362,1826,3873,2100,4188,2234,4571,2502,5128,2847,2743,1381,1750,785,1709,664,2004,675,8582,1976,7055,1716,4098,1431
2021-02-04,24,11,1167,647,2354,1410,2859,1666,3374,1993,3891,2302,4198,2452,4578,2737,5137,3095,2748,1507,1754,872,1711,754,2011,809,8800,3567,7245,3075,4196,1972
2021-02-05,25,13,1188,711,2370,1503,2891,1798,3394,2145,3916,2480,4226,2630,4604,2933,5169,3265,2764,1610,1761,971,1717,887,2023,957,8845,4866,7297,4076,4222,2424
2021-02-06,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1719,889,2024,977,8862,5096,7303,4190,4222,2473
2021-02-07,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1719,889,2024,977,8862,5096,7303,4190,4222,2473
2021-02-08,25,13,1188,712,2370,1507,2892,1812,3394,2152,3916,2487,4227,2640,4604,2944,5169,3277,2764,1620,1761,979,1720,889,2024,977,9084,5096,7436,4190,4264,2473
2021-02-09,25,13,1188,712,2373,1507,2902,1812,3409,2153,3933,2488,4238,2640,4616,2944,5176,3277,2769,1621,1763,979,1726,889,2024,977,9084,5097,7436,4204,4264,2482
2021-02-10,25,14,1234,731,2418,1536,2949,1846,3465,2208,3994,2548,4307,2701,4671,2995,5220,3339,2798,1649,1772,989,1758,901,2113,991,9997,5155,8151,4248,4550,2520
2021-02-11,26,16,1538,790,2527,1605,3070,1926,3624,2305,4138,2661,4466,2837,4800,3152,5377,3476,2891,1705,1813,1021,1799,922,2278,1038,12700,5383,10114,4508,5134,2636
2021-02-12,32,16,1876,829,2686,1658,3208,1991,3807,2395,4366,2760,4667,2943,5032,3244,5614,3573,3029,1739,1879,1042,1843,957,2452,1066,15387,5782,11684,4776,5623,2739
2021-02-13,32,16,1877,833,2687,1663,3212,1998,3811,2403,4366,2766,4670,2950,5035,3248,5618,3579,3029,1740,1880,1042,1848,957,2461,1098,15788,5850,11872,4798,5709,2742
2021-02-14,32,16,1877,833,2687,1663,3212,2000,3811,2403,4366,2767,4671,2950,5035,3248,5618,3580,3029,1742,1880,1043,1848,957,2462,1099,15798,5852,11876,4798,5709,2743
2021-02-15,32,16,1877,835,2687,1663,3212,2000,3811,2404,4368,2768,4674,2950,5038,3249,5620,3581,3031,1742,1882,1043,1848,957,2465,1099,15821,5852,11906,4798,5715,2743
2021-02-16,32,16,2100,836,2720,1670,3232,2002,3844,2409,4417,2773,4729,2959,5086,3256,5695,3593,3080,1752,1893,1047,1856,958,2472,1099,16093,5852,12022,4798,5757,2744
2021-02-17,32,16,2342,847,2776,1683,3277,2026,3892,2454,4467,2805,4779,2989,5154,3286,5764,3652,3128,1768,1921,1059,1881,962,2947,1116,18555,5960,12998,4876,6032,2793
2021-02-18,32,18,2378,894,2830,1711,3355,2066,3969,2492,4563,2838,4872,3022,5285,3323,5936,3674,3405,1788,2017,1070,1968,969,3878,1129,22719,6101,14570,4992,6477,2880
2021-02-19,33,18,2436,918,2882,1750,3443,2113,4084,2542,4703,2890,4997,3069,5490,3392,6172,3736,3859,1812,2115,1076,2072,976,4737,1146,25139,6131,15520,5026,6702,2898
2021-02-20,34,18,2446,918,2907,1750,3471,2116,4121,2542,4738,2892,5032,3069,5532,3393,6220,3737,3930,1812,2143,1076,2145,976,5728,1148,25865,6135,15805,5031,6785,2900
2021-02-21,34,18,2446,918,2907,1750,3471,2116,4121,2542,4738,2892,5032,3069,5532,3393,6220,3737,3930,1812,2143,1076,2145,976,5728,1148,25865,6135,15805,5031,6785,2900
2021-02-22,34,18,2460,918,2920,1750,3495,2116,4140,2544,4763,2892,5077,3069,5574,3393,6321,3737,4036,1812,2170,1076,2161,976,5734,1149,25875,6135,15819,5031,6794,2900
2021-02-23,34,18,2467,918,2933,1750,3509,2119,4163,2544,4804,2892,5124,3070,5641,3394,6419,3738,4146,1814,2195,1076,2210,976,6314,1152,26144,6135,15946,5032,6846,2900
2021-02-24,34,18,2478,920,2951,1754,3526,2126,4199,2557,4836,2899,5163,3082,5696,3402,6514,3749,4483,1823,2230,1079,2483,978,8570,1158,28549,6161,16828,5054,7157,2926
2021-02-25,35,18,2557,928,3005,1762,3591,2140,4286,2576,4970,2914,5324,3105,5931,3412,6962,3764,5123,1832,2424,1089,3160,981,13642,1164,30451,6174,17581,5073,7434,2934
2021-02-26,70,19,2619,954,3068,1792,3696,2171,4391,2612,5129,2957,5500,3149,6225,3449,7464,3807,6069,1853,2666,1094,3602,986,16541,1171,31142,6245,17938,5124,7580,2950
2021-02-27,70,19,2622,957,3072,1792,3706,2172,4400,2612,5147,2957,5530,3150,6296,3449,7579,3808,6440,1853,2739,1094,3638,987,16642,1172,31206,6247,17949,5125,7582,2950
2021-02-28,70,19,2622,957,3072,1792,3706,2172,4400,2612,5147,2957,5530,3150,6296,3450,7579,3808,6440,1853,2739,1094,3638,987,16642,1172,31206,6247,17949,5125,7582,2950
2021-03-01,70,19,2627,957,3078,1792,3715,2172,4417,2612,5171,2957,5568,3150,6366,3450,7750,3808,7012,1853,2864,1094,3673,987,16657,1172,31220,6247,17968,5125,7598,2950
2021-03-02,70,19,2711,957,3118,1792,3733,2172,4465,2612,5239,2957,5656,3151,6499,3451,8025,3809,7642,1855,2993,1094,3750,987,16976,1172,31333,6252,18044,5125,7652,2951
2021-03-03,71,19,2788,972,3165,1810,3790,2188,4548,2637,5376,2980,5849,3170,6869,3472,8539,3837,8522,1863,3294,1101,4302,993,19644,1190,31717,6589,18264,5319,7734,3014
2021-03-04,72,19,2869,1005,3232,1858,3882,2253,4655,2729,5533,3054,6046,3247,7222,3543,9190,3930,9380,1903,3508,1133,4766,1022,22216,1300,32230,8357,18535,6627,7843,3415
2021-03-05,73,22,2911,1054,3268,1930,3935,2314,4725,2804,5642,3133,6160,3331,7404,3618,9585,4011,9768,1947,3742,1150,5205,1042,23992,1427,32643,10789,18741,8137,7957,3890
2021-03-06,73,22,2919,1055,3284,1930,3958,2317,4745,2808,5689,3133,6240,3336,7496,3622,9721,4015,10017,1947,3813,1151,5231,1043,24518,1437,32685,11103,18762,8294,7962,3963
2021-03-07,73,22,2919,1055,3284,1930,3958,2317,4745,2808,5689,3133,6241,3336,7496,3622,9721,4015,10017,1947,3813,1151,5231,1043,24518,1437,32685,11103,18762,8294,7962,3963
2021-03-08,73,22,2935,1055,3301,1930,3986,2318,4790,2808,5745,3133,6342,3337,7637,3622,9961,4016,10443,1947,3920,1151,5297,1045,24632,1439,32696,11309,18780,8417,7974,4003
2021-03-09,73,22,2952,1058,3333,1936,4055,2329,4903,2826,5911,3155,6562,3351,7881,3639,10288,4031,12422,1954,4053,1155,5391,1051,24826,1508,32726,11486,18815,8501,7996,4024
2021-03-10,73,22,2996,1069,3406,1944,4154,2348,5113,2846,6223,3179,6942,3369,8344,3662,10994,4051,13983,1975,4276,1171,5544,1087,25039,1863,32891,13856,18915,9767,8064,4436
2021-03-11,73,22,3096,1074,3517,1950,4309,2359,5376,2862,6625,3192,7475,3381,9171,3672,11941,4067,15522,1989,4476,1191,5718,1131,25502,2674,33152,17829,19080,11392,8169,4905
2021-03-12,76,22,3211,1111,3755,1994,4647,2409,5907,2915,7462,3245,8495,3418,10505,3740,13696,4141,16661,2030,4723,1216,5883,1195,25823,3377,33361,20272,19202,12374,8260,5126
2021-03-13,80,23,3299,1114,3922,2000,4917,2414,6380,2923,8161,3252,9266,3421,11289,3749,14746,4155,17670,2047,5214,1229,6176,1249,26095,4209,33379,20947,19209,12641,8260,5210
2021-03-14,81,23,3299,1114,3922,2000,4917,2414,6380,2923,8161,3252,9266,3421,11289,3749,14746,4155,17670,2047,5214,1229,6176,1249,26095,4209,33379,20947,19209,12641,8260,5210
2021-03-15,81,23,3310,1114,3940,2000,4937,2415,6437,2923,8239,3252,9367,3421,11428,3749,14966,4155,17950,2047,5277,1229,6272,1250,26265,4209,33427,20998,19233,12721,8268,5228
2021-03-16,81,23,3310,1114,3940,2000,4938,2415,6438,2923,8241,3254,9368,3421,11432,3749,14968,4155,17960,2047,5281,1231,6285,1260,26427,4589,33479,21201,19258,12803,8278,5251
2021-03-17,81,23,3311,1117,3941,2005,4943,2420,6441,2926,8245,3257,9372,3426,11438,3753,14976,4166,17970,2051,5298,1240,6365,1531,26582,6366,33548,23214,19319,13534,8310,5480
2021-03-18,82,23,3315,1119,3944,2010,4945,2428,6445,2937,8249,3262,9376,3444,11443,3765,14990,4179,17982,2063,5315,1261,6611,1947,27608,10707,33748,25053,19418,14225,8352,5712
2021-03-19,83,56,3322,1132,3968,2018,4991,2449,6489,2960,8331,3282,9498,3470,11563,3799,15146,4216,18079,2081,5400,1286,7043,2230,28736,13289,34153,25801,19601,14522,8407,5796
2021-03-20,83,56,3344,1132,4052,2018,5088,2449,6631,2960,8552,3282,9753,3470,11850,3802,15397,4216,18202,2081,5460,1286,7363,2245,30618,13366,34374,25868,19665,14533,8423,5797
2021-03-21,83,56,3344,1132,4052,2018,5088,2449,6631,2960,8552,3282,9753,3470,11850,3802,15397,4216,18202,2081,5460,1286,7363,2245,30618,13366,34374,25868,19665,14533,8424,5797
2021-03-22,83,56,3346,1132,4058,2019,5099,2449,6647,2960,8588,3282,9791,3470,11918,3802,15530,4216,18324,2081,5508,1286,7605,2245,30921,13366,34438,25870,19686,14534,8432,5798
2021-03-23,84,56,3386,1135,4114,2020,5178,2449,6789,2960,8811,3282,10078,3470,12291,3802,16025,4216,19263,2081,5704,1292,8099,2261,31439,13442,34520,25991,19712,14591,8449,5811
2021-03-24,87,56,3446,1135,4185,2025,5276,2454,6926,2967,8988,3285,10355,3478,12623,3807,16454,4224,19883,2084,5905,1405,10225,2633,33710,14880,34821,26304,19875,14744,8530,5876
2021-03-25,90,56,3507,1140,4245,2034,5380,2458,7101,2973,9208,3299,10632,3485,12902,3820,16824,4233,20620,2093,6561,1425,14500,2989,37414,16303,35357,26647,20156,14920,8682,5941
2021-03-26,91,57,3683,1158,4525,2051,5791,2479,7758,2995,10143,3331,11748,3500,14189,3834,18314,4245,21872,2120,7069,1472,18037,3330,38866,17523,35679,26929,20329,15074,8803,5997
2021-03-27,95,57,3819,1158,4781,2051,6099,2483,8220,2997,10717,3338,12459,3506,14930,3841,19258,4246,23023,2123,7461,1475,18863,3370,39084,17818,35708,27010,20339,15104,8805,6005
2021-03-28,95,57,3886,1158,4850,2051,6159,2483,8302,2997,10833,3338,12594,3506,15086,3841,19435,4246,23188,2123,7533,1475,18937,3370,39156,17819,35715,27011,20341,15105,8806,6005
2021-03-29,95,57,3892,1158,4874,2051,6220,2483,8406,2997,10971,3338,12714,3507,15235,3841,19602,4248,23386,2123,7612,1475,19003,3370,39166,17819,35721,27011,20343,15106,8807,6005
2021-03-30,96,58,3936,1159,5068,2051,6464,2485,8710,2997,11399,3340,13212,3508,15797,3842,20216,4250,23927,2124,8079,1478,22173,3415,39568,18035,35814,27044,20384,15121,8820,6009
2021-03-31,123,59,4017,1164,5343,2055,6776,2490,9100,3005,11947,3347,13844,3511,16450,3852,20810,4270,24727,2129,9235,1495,28838,3526,40400,18907,35992,27177,20496,15192,8861,6042
2021-04-01,123,59,4045,1165,5390,2058,6851,2494,9197,3009,12105,3353,14016,3519,16669,3863,21067,4278,25568,2147,12330,1521,38997,3657,41361,20584,36309,27650,20692,15394,8999,6129
2021-04-02,135,59,4095,1167,5435,2061,6912,2505,9292,3011,12225,3356,14164,3525,16877,3865,21364,4284,26376,2152,15027,1550,43800,3728,41882,21961,36435,27972,20764,15553,9038,6220
2021-04-03,135,59,4104,1167,5445,2061,6922,2505,9306,3011,12255,3356,14211,3525,16920,3865,21449,4286,26665,2154,15601,1556,45567,3735,42038,21968,36474,27974,20776,15554,9043,6222
2021-04-04,135,59,4106,1167,5446,2061,6933,2505,9318,3011,12270,3356,14237,3525,16948,3865,21493,4286,26771,2154,15896,1556,46512,3735,42109,21968,36495,27975,20784,15555,9044,6222
2021-04-05,135,59,4106,1167,5446,2061,6933,2505,9319,3011,12270,3356,14237,3525,16948,3865,21493,4286,26771,2154,15896,1556,46512,3735,42109,21968,36495,27975,20784,15555,9044,6222
2021-04-06,135,59,4109,1167,5446,2062,6935,2505,9322,3011,12279,3358,14255,3525,16977,3866,21609,4287,28861,2155,16027,1562,46535,3813,42124,22220,36503,27979,20793,15567,9053,6227
2021-04-07,135,59,4113,1167,5451,2062,6942,2505,9335,3011,12305,3358,14278,3525,17012,3866,21702,4287,33141,2157,16825,1562,47174,3813,42257,22234,36555,27983,20809,15569,9057,6228
2021-04-08,154,60,4142,1173,5471,2064,6975,2508,9368,3014,12368,3365,14337,3530,17095,3882,21890,4302,35711,2173,23996,1582,50698,3940,42794,22482,36758,28085,20936,15631,9122,6255
2021-04-09,156,61,4159,1182,5489,2070,6998,2521,9393,3024,12403,3375,14395,3544,17168,3893,22027,4336,37259,2208,35577,1648,54475,4150,43513,23140,37030,28440,21078,15810,9207,6335
2021-04-10,160,61,4176,1182,5498,2070,7014,2521,9419,3025,12454,3377,14465,3545,17274,3895,22212,4337,38441,2210,40998,1653,56184,4156,43696,23192,37085,28478,21101,15825,9209,6340
2021-04-11,161,61,4181,1182,5502,2070,7023,2521,9432,3025,12467,3378,14489,3545,17306,3895,22248,4337,38527,2211,41909,1661,56540,4161,43773,23193,37116,28480,21108,15829,9212,6340
2021-04-12,161,61,4182,1182,5505,2070,7023,2521,9435,3025,12471,3378,14497,3545,17319,3895,22273,4337,39244,2211,42555,1662,56688,4225,43827,23296,37132,28501,21120,15841,9216,6344
2021-04-13,161,61,4182,1186,5509,2073,7024,2525,9436,3031,12476,3391,14501,3557,17329,3909,22331,4345,40547,2233,43865,1672,56951,4429,43904,23648,37160,28581,21125,15866,9225,6355
2021-04-14,166,64,4202,1187,5531,2074,7051,2531,9498,3035,12556,3396,14589,3561,17489,3913,22599,4354,41958,2246,47894,1747,58082,5995,44195,25394,37266,28821,21196,15967,9262,6401
2021-04-15,181,65,4245,1189,5543,2078,7083,2544,9552,3046,12619,3408,14663,3577,17607,3930,22829,4380,43018,2285,53328,2212,59682,9918,44620,29881,37414,29370,21286,16214,9296,6549
2021-04-16,184,66,4278,1194,5590,2082,7145,2550,9648,3066,12803,3430,14946,3596,17896,3955,23228,4411,44410,2350,57152,2436,60853,12252,44968,31903,37559,29894,21365,16490,9331,6672
2021-04-17,184,67,4284,1195,5596,2085,7155,2551,9665,3067,12835,3432,14976,3601,17940,3963,23331,4419,45419,2366,58039,2480,61098,13294,45031,34049,37588,30163,21378,16568,9333,6692
2021-04-18,184,67,4287,1195,5599,2085,7158,2551,9670,3067,12838,3432,14985,3601,17951,3964,23358,4419,45911,2366,58414,2480,61329,13295,45110,34053,37604,30163,21396,16569,9335,6692
2021-04-19,184,67,4316,1200,5615,2085,7198,2552,9734,3069,12926,3432,15142,3602,18245,3968,24051,4425,46249,2395,58856,2483,61439,13459,45146,34178,37615,30189,21399,16574,9337,6693
2021-04-20,184,68,4365,1203,5690,2087,7307,2554,9917,3075,13239,3440,15501,3611,19577,3987,25803,4464,46919,2412,59082,2629,61524,14580,45183,34289,37623,30212,21403,16577,9337,6695
2021-04-21,188,68,4482,1220,5728,2100,7404,2577,10046,3103,13455,3474,15899,3654,20161,4072,26572,4586,49165,2589,60823,3541,62313,20694,45502,35429,37761,30406,21481,16711,9368,6749
2021-04-22,194,95,4591,1245,5814,2107,7514,2592,10231,3115,13780,3496,16279,3670,20666,4108,27151,4643,51302,2729,63224,5494,63046,28772,45796,36400,37883,30691,21570,16819,9423,6835
2021-04-23,233,106,7837,1283,5999,2116,7720,2605,10542,3134,14222,3514,17094,3711,21495,4154,28364,4710,52511,2822,64617,6822,63523,33023,46003,37029,37992,30846,21643,16915,9478,6874
2021-04-24,235,106,8216,1283,6037,2116,7898,2610,10852,3137,14733,3528,17408,3719,21680,4155,28724,4716,52627,2829,64663,6895,63540,33336,46009,37052,37995,30855,21644,16928,9479,6878
2021-04-25,235,106,8216,1283,6040,2116,7899,2610,10852,3137,14733,3528,17409,3719,21680,4156,28726,4716,52660,2829,64873,6897,63822,33347,46087,37063,38024,30858,21657,16928,9484,6878
2021-04-26,235,106,8240,1285,6053,2117,7920,2610,10875,3137,14767,3528,17461,3719,21773,4157,28824,4718,52672,2829,64878,6898,63822,33347,46087,37064,38025,30858,21657,16928,9484,6878
2021-04-27,235,106,8308,1286,6123,2118,7947,2611,10910,3137,14827,3529,17521,3722,21833,4159,28890,4723,52673,2829,64880,6898,63824,33347,46087,37064,38025,30858,21657,16928,9484,6879
2021-04-28,237,106,8351,1288,6147,2119,7975,2612,11007,3140,14942,3536,17712,3733,22096,4168,29335,4748,53490,2874,65476,8453,64171,36141,46209,37344,38076,30926,21677,16956,9495,6882
2021-04-29,242,125,8384,1395,6170,2157,8021,2632,11064,3173,15038,3573,17868,3774,22583,4259,30203,4849,55118,3111,66945,14342,64666,41668,46457,38155,38236,31141,21809,17064,9572,6933
2021-04-30,248,127,8507,1541,6258,2194,8103,2666,11199,3213,15243,3626,18094,3851,23173,4334,31049,4962,56474,3718,68562,23699,65251,44976,46729,38778,38335,31363,21868,17160,9590,6981
2021-05-01,248,131,8510,1557,6260,2201,8108,2683,11202,3244,15256,3671,18114,3921,23199,4449,31431,5130,56651,4001,68685,28088,65328,45985,46747,38920,38344,31399,21872,17170,9593,6983
2021-05-02,251,131,8520,1558,6265,2202,8117,2695,11214,3257,15279,3687,18136,3948,23232,4477,31519,5178,57538,4108,68785,28362,65379,47230,46766,39190,38360,31476,21881,17193,9594,6988
2021-05-03,251,131,8527,1564,6281,2206,8135,2700,11233,3265,15322,3697,18236,3955,24338,4491,33257,5199,58373,4180,69333,30150,65690,48018,46904,39341,38434,31517,21950,17218,9633,6992
2021-05-04,256,131,8612,1584,6406,2236,8301,2734,11459,3282,15665,3741,18663,4003,25338,4536,36202,5272,59301,4320,69793,31523,65906,48820,47013,39480,38481,31552,21976,17233,9639,6997
2021-05-05,259,135,8667,1735,6500,2282,8420,2772,11685,3348,15990,3840,19098,4121,27822,4666,40133,5440,60133,4513,70574,35917,66330,50771,47230,39822,38586,31688,22035,17306,9658,7028
2021-05-06,261,150,8716,1925,6580,2329,8557,2825,11946,3461,16325,3967,19540,4272,33049,4905,44515,5747,61998,5181,71969,42719,67031,53329,47556,40400,38788,31875,22156,17431,9733,7089
2021-05-07,263,157,8881,2016,6904,2498,8963,3002,12488,3734,17002,4320,20363,4642,36698,5242,47934,6210,63363,5715,72927,46827,67596,54517,47826,40698,38941,31995,22243,17503,9776,7131
2021-05-08,264,157,8951,2041,7005,2540,9110,3075,12707,3818,17331,4457,20918,4819,38229,5413,49298,6416,63888,6055,73215,48424,67791,56613,47908,40926,38978,32069,22261,17528,9782,7141
2021-05-09,264,157,9027,2041,7064,2543,9211,3075,12835,3820,17631,4460,21134,4825,38333,5418,49650,6420,64046,6077,73329,48494,67818,56631,47919,40929,38983,32069,22261,17528,9782,7141
2021-05-10,264,158,9154,2222,7163,2600,9409,3159,13182,3949,18120,4651,21776,5022,38507,5553,49805,6545,64091,6172,73349,48557,67829,56685,47923,40948,38984,32086,22261,17543,9783,7150
2021-05-11,273,158,9308,2408,7360,2655,9675,3238,13533,4052,20367,4771,22786,5156,39574,5672,50772,6711,64795,6616,73915,48970,68159,56837,48083,41014,39059,32128,22283,17571,9794,7169
