date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-01-26,21,3,1070,129,2251,394,2722,569,3211,700,3756,809,4060,921,4413,1140,4982,1293,2661,750,1693,589,1652,587,1937,679,8381,1137,6889,1355,4022,1419
2021-01-27,22,7,1084,244,2273,765,2746,982,3248,1198,3779,1379,4083,1531,4447,1778,5022,2104,2675,1096,1698,744,1657,696,1947,732,8386,1181,6893,1393,4029,1445
2021-01-28,24,9,1115,391,2299,1146,2793,1424,3292,1728,3813,2077,4122,2251,4493,2553,5062,2966,2695,1553,1716,968,1668,851,1959,823,8450,1275,6950,1451,4060,1487
2021-01-29,24,14,1148,539,2327,1490,2840,1772,3340,2113,3852,2552,4158,2686,4540,3010,5095,3461,2723,1828,1729,1107,1683,995,1977,918,8542,1396,7006,1544,4081,1537
2021-01-30,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4160,2691,4541,3018,5095,3469,2726,1843,1729,1122,1683,1007,1977,925,8542,1400,7009,1557,4083,1546
2021-01-31,24,14,1148,540,2327,1491,2840,1773,3340,2115,3852,2557,4160,2691,4541,3018,5095,3470,2726,1843,1729,1122,1683,1007,1977,925,8542,1400,7009,1558,4083,1546
2021-02-01,24,14,1148,542,2328,1495,2840,1777,3343,2117,3853,2558,4162,2694,4542,3020,5098,3476,2727,1849,1729,1124,1685,1010,1980,925,8543,1401,7014,1559,4083,1547
2021-02-02,24,14,1149,570,2328,1544,2841,1814,3346,2169,3855,2616,4163,2777,4544,3104,5101,3580,2728,1920,1729,1162,1686,1046,1983,968,8545,1609,7015,1693,4084,1614
2021-02-03,24,14,1159,675,2332,1732,2849,2003,3360,2367,3872,2842,4179,3010,4558,3352,5117,3895,2738,2085,1734,1247,1686,1127,1989,1093,8572,2844,7048,2515,4095,2001
2021-02-04,24,14,1165,780,2349,1861,2859,2183,3372,2560,3891,3059,4190,3259,4565,3617,5126,4177,2743,2237,1738,1353,1688,1253,1996,1285,8791,4999,7237,4267,4193,2691
2021-02-05,25,16,1187,848,2366,1962,2891,2339,3393,2720,3916,3252,4218,3466,4591,3842,5158,4372,2759,2376,1745,1479,1694,1434,2008,1495,8838,6603,7292,5452,4219,3213
2021-02-06,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1696,1438,2009,1516,8855,6876,7298,5587,4219,3265
2021-02-07,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1696,1438,2009,1516,8855,6876,7298,5587,4219,3265
2021-02-08,25,16,1187,849,2366,1966,2892,2353,3393,2727,3916,3259,4219,3479,4591,3853,5158,4384,2759,2386,1745,1488,1697,1439,2009,1516,9077,6876,7431,5587,4261,3265
2021-02-09,25,16,1187,849,2369,1966,2902,2354,3408,2728,3933,3259,4230,3479,4603,3853,5165,4384,2764,2387,1747,1488,1703,1439,2009,1516,9077,6877,7431,5603,4261,3276
2021-02-10,25,17,1233,872,2414,2004,2949,2398,3465,2797,3994,3333,4299,3557,4658,3918,5209,4460,2793,2426,1756,1502,1735,1458,2100,1532,9991,6949,8146,5649,4548,3317
2021-02-11,26,19,1537,936,2522,2085,3070,2489,3624,2910,4137,3456,4456,3710,4787,4082,5368,4602,2886,2493,1796,1540,1776,1485,2264,1597,12688,7210,10106,5959,5126,3443
2021-02-12,32,19,1874,977,2680,2142,3208,2568,3807,3009,4364,3563,4657,3827,5019,4184,5603,4703,3022,2536,1861,1567,1818,1532,2435,1643,15367,7695,11675,6273,5614,3561
2021-02-13,32,19,1875,982,2681,2147,3212,2575,3811,3017,4364,3572,4660,3835,5022,4188,5607,4709,3022,2537,1862,1567,1823,1533,2444,1679,15767,7766,11863,6297,5700,3564
2021-02-14,32,19,1875,982,2681,2147,3212,2577,3811,3017,4364,3573,4661,3835,5022,4188,5607,4710,3022,2539,1862,1569,1823,1533,2445,1681,15777,7768,11867,6297,5700,3568
2021-02-15,32,19,1875,984,2681,2147,3212,2577,3811,3018,4366,3574,4664,3835,5025,4189,5609,4711,3024,2539,1864,1569,1823,1533,2448,1683,15800,7768,11897,6297,5706,3568
2021-02-16,32,19,2098,985,2714,2153,3232,2579,3844,3024,4415,3579,4719,3845,5073,4199,5684,4722,3073,2549,1875,1575,1831,1535,2455,1683,16072,7769,12013,6297,5748,3569
2021-02-17,32,19,2340,997,2769,2174,3277,2608,3892,3071,4465,3615,4770,3880,5141,4237,5754,4784,3121,2569,1903,1588,1856,1543,2928,1711,18527,7888,12989,6382,6023,3630
2021-02-18,32,22,2376,1049,2823,2201,3356,2650,3968,3112,4561,3653,4864,3912,5272,4277,5926,4807,3398,2593,1999,1599,1943,1551,3855,1729,22677,8038,14558,6512,6469,3723
2021-02-19,33,22,2434,1072,2875,2241,3444,2705,4083,3167,4701,3706,4989,3964,5477,4351,6162,4885,3852,2624,2096,1611,2046,1563,4708,1747,25090,8073,15509,6550,6693,3744
2021-02-20,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5024,3964,5519,4352,6210,4885,3923,2624,2124,1611,2119,1563,5697,1748,25816,8077,15794,6555,6776,3746
2021-02-21,34,22,2444,1072,2900,2241,3472,2708,4120,3167,4736,3708,5024,3964,5519,4352,6210,4885,3923,2624,2124,1611,2119,1563,5697,1748,25816,8077,15794,6555,6776,3746
2021-02-22,34,22,2458,1072,2913,2241,3496,2708,4139,3169,4761,3708,5069,3964,5561,4352,6311,4885,4029,2624,2151,1611,2135,1563,5703,1749,25826,8077,15808,6555,6785,3746
2021-02-23,34,22,2465,1072,2926,2241,3511,2711,4162,3169,4801,3708,5116,3965,5628,4353,6409,4886,4139,2626,2176,1611,2184,1564,6283,1752,26095,8077,15935,6556,6837,3746
2021-02-24,34,22,2476,1075,2944,2244,3528,2719,4197,3184,4833,3717,5155,3981,5683,4363,6504,4901,4476,2636,2211,1616,2456,1568,8538,1759,28498,8107,16816,6582,7147,3773
2021-02-25,35,22,2555,1084,2999,2252,3593,2733,4284,3203,4966,3731,5317,4005,5918,4374,6953,4916,5114,2644,2405,1628,3129,1572,13599,1764,30401,8123,17569,6604,7425,3781
2021-02-26,70,23,2617,1115,3062,2284,3698,2772,4389,3246,5125,3780,5493,4049,6212,4418,7455,4965,6062,2671,2647,1635,3570,1579,16495,1774,31093,8207,17929,6660,7571,3800
2021-02-27,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5523,4050,6283,4418,7570,4966,6432,2671,2719,1635,3606,1580,16596,1775,31157,8209,17940,6661,7573,3800
2021-02-28,70,23,2621,1117,3066,2284,3708,2773,4398,3246,5143,3780,5523,4050,6283,4419,7570,4966,6432,2671,2719,1635,3606,1580,16596,1775,31157,8209,17940,6661,7573,3800
2021-03-01,70,23,2626,1117,3072,2284,3717,2773,4415,3246,5167,3780,5561,4050,6353,4419,7741,4966,7004,2671,2844,1635,3641,1580,16611,1775,31171,8209,17959,6661,7589,3800
2021-03-02,70,23,2710,1117,3112,2284,3735,2773,4463,3246,5235,3780,5649,4051,6486,4420,8016,4968,7634,2673,2973,1635,3717,1580,16930,1775,31282,8214,18032,6661,7641,3800
2021-03-03,71,23,2786,1130,3159,2304,3792,2790,4546,3271,5371,3802,5842,4070,6855,4441,8531,4996,8514,2682,3273,1641,4268,1589,19589,1798,31663,8589,18249,6882,7721,3882
2021-03-04,72,23,2867,1161,3226,2350,3884,2856,4654,3365,5527,3876,6039,4150,7207,4516,9180,5094,9372,2724,3487,1674,4731,1620,22153,1916,32176,10549,18522,8305,7831,4305
2021-03-05,73,26,2909,1210,3263,2424,3937,2919,4725,3441,5635,3956,6152,4234,7388,4594,9575,5184,9761,2769,3721,1693,5168,1642,23919,2054,32596,13245,18739,9969,7944,4831
2021-03-06,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6231,4239,7479,4598,9709,5188,10009,2769,3791,1694,5193,1644,24443,2062,32640,13573,18760,10124,7949,4906
2021-03-07,73,26,2917,1211,3278,2425,3960,2923,4745,3445,5682,3956,6232,4239,7479,4598,9709,5188,10009,2769,3791,1694,5193,1644,24443,2062,32640,13573,18760,10124,7949,4906
2021-03-08,73,26,2933,1211,3295,2425,3988,2924,4790,3445,5738,3956,6333,4240,7620,4598,9949,5189,10435,2769,3898,1694,5259,1645,24558,2062,32651,13790,18778,10258,7961,4945
2021-03-09,73,26,2950,1215,3327,2432,4057,2935,4902,3463,5904,3978,6553,4255,7864,4615,10276,5204,12415,2775,4031,1698,5353,1652,24753,2133,32681,13976,18812,10346,7982,4969
2021-03-10,73,26,2994,1226,3399,2441,4153,2956,5112,3484,6215,4003,6933,4275,8327,4638,10982,5226,13975,2797,4254,1714,5505,1697,24966,2538,32861,16506,18914,11674,8048,5401
2021-03-11,73,26,3094,1231,3510,2447,4309,2967,5374,3498,6617,4018,7467,4287,9154,4648,11929,5246,15512,2812,4454,1744,5678,1752,25433,3454,33143,20966,19089,13466,8152,5898
2021-03-12,76,26,3208,1269,3746,2490,4646,3019,5905,3551,7455,4071,8485,4325,10485,4717,13683,5321,16650,2857,4701,1773,5842,1824,25756,4203,33354,23525,19213,14481,8243,6126
2021-03-13,80,27,3295,1272,3914,2496,4913,3024,6375,3558,8147,4078,9249,4328,11263,4725,14725,5336,17655,2874,5192,1785,6135,1885,26028,5145,33374,24229,19220,14768,8243,6211
2021-03-14,81,27,3295,1272,3914,2496,4913,3024,6375,3558,8147,4078,9249,4328,11263,4725,14725,5336,17655,2874,5192,1785,6135,1885,26028,5145,33374,24229,19220,14768,8243,6211
2021-03-15,81,27,3306,1272,3932,2496,4933,3025,6432,3558,8225,4078,9350,4328,11402,4725,14945,5336,17934,2874,5255,1785,6231,1885,26196,5145,33422,24340,19243,14913,8251,6246
2021-03-16,81,27,3306,1272,3932,2496,4934,3025,6433,3558,8227,4080,9351,4328,11406,4725,14947,5336,17944,2874,5259,1787,6244,1896,26358,5568,33475,24575,19269,14996,8261,6270
2021-03-17,81,27,3307,1275,3933,2502,4939,3030,6437,3561,8231,4083,9355,4333,11412,4729,14955,5349,17954,2879,5276,1797,6324,2204,26513,7758,33545,26714,19330,15752,8293,6506
2021-03-18,82,27,3311,1277,3936,2507,4941,3038,6441,3572,8236,4089,9359,4352,11417,4741,14968,5362,17965,2893,5292,1823,6570,2690,27539,12541,33748,28736,19429,16492,8335,6754
2021-03-19,83,60,3317,1290,3960,2515,4987,3059,6485,3596,8318,4110,9481,4378,11536,4775,15123,5400,18062,2911,5377,1854,7002,2989,28668,15264,34158,29523,19612,16804,8390,6842
2021-03-20,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8539,4110,9736,4378,11823,4777,15374,5400,18184,2911,5437,1855,7322,3005,30548,15345,34379,29590,19676,16815,8406,6843
2021-03-21,83,60,3339,1290,4044,2515,5084,3059,6627,3596,8539,4110,9736,4378,11823,4777,15374,5400,18184,2911,5437,1855,7322,3005,30548,15345,34379,29590,19676,16815,8406,6843
2021-03-22,83,60,3341,1291,4050,2516,5095,3059,6643,3596,8575,4110,9774,4378,11891,4777,15507,5400,18304,2911,5485,1855,7564,3005,30850,15345,34443,29593,19697,16817,8414,6845
2021-03-23,84,60,3381,1294,4106,2517,5174,3059,6785,3596,8799,4110,10061,4378,12263,4777,16003,5400,19243,2911,5681,1863,8057,3026,31365,15426,34525,29721,19722,16875,8431,6858
2021-03-24,87,60,3441,1294,4177,2522,5271,3064,6922,3603,8976,4113,10338,4386,12594,4784,16432,5408,19861,2915,5881,1982,10181,3411,33635,16932,34827,30042,19885,17030,8512,6924
2021-03-25,90,60,3502,1299,4237,2530,5375,3068,7098,3610,9195,4127,10615,4394,12872,4796,16802,5417,20598,2924,6535,2002,14449,3785,37337,18402,35358,30394,20166,17213,8664,6989
2021-03-26,91,61,3678,1318,4513,2548,5783,3089,7752,3632,10123,4160,11726,4410,14157,4810,18292,5430,21847,2954,7041,2053,17985,4131,38818,19618,35685,30676,20339,17368,8784,7045
2021-03-27,95,61,3814,1318,4768,2548,6090,3093,8214,3634,10698,4165,12437,4415,14896,4817,19234,5431,22998,2957,7433,2057,18811,4170,39036,19918,35714,30760,20349,17398,8786,7053
2021-03-28,95,61,3881,1318,4837,2548,6150,3093,8296,3634,10814,4165,12572,4415,15052,4817,19411,5431,23163,2957,7505,2057,18884,4170,39108,19919,35721,30761,20351,17399,8787,7053
2021-03-29,95,61,3887,1318,4861,2548,6211,3093,8400,3634,10952,4165,12692,4416,15201,4817,19577,5433,23361,2958,7584,2058,18950,4170,39118,19919,35727,30762,20353,17400,8788,7053
2021-03-30,96,62,3931,1319,5056,2548,6454,3094,8703,3634,11376,4167,13191,4417,15765,4819,20191,5435,23905,2959,8047,2060,22105,4209,39517,20133,35820,30795,20394,17414,8801,7057
2021-03-31,123,63,4012,1324,5330,2552,6772,3099,9092,3640,11925,4174,13824,4421,16414,4830,20785,5456,24705,2964,9203,2076,28756,4319,40356,21008,35999,30928,20505,17486,8842,7092
2021-04-01,123,63,4040,1325,5376,2555,6847,3103,9189,3644,12083,4180,13996,4429,16633,4839,21036,5464,25532,2981,12281,2099,38881,4450,41316,22692,36317,31400,20699,17692,8977,7177
2021-04-02,135,63,4090,1327,5421,2558,6906,3114,9283,3646,12202,4183,14143,4435,16841,4841,21331,5470,26338,2986,14817,2127,43644,4521,41827,24073,36443,31720,20770,17849,9012,7270
2021-04-03,135,63,4099,1327,5431,2558,6916,3114,9297,3646,12232,4183,14190,4435,16884,4841,21416,5472,26623,2986,15328,2133,45397,4525,41979,24079,36481,31722,20782,17850,9017,7271
2021-04-04,135,63,4101,1327,5432,2558,6927,3114,9309,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15623,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-05,135,63,4101,1327,5432,2558,6927,3114,9310,3646,12247,4183,14216,4435,16912,4841,21460,5472,26729,2986,15623,2133,46340,4525,42050,24079,36502,31723,20790,17851,9018,7271
2021-04-06,135,63,4103,1327,5432,2558,6928,3114,9313,3646,12256,4185,14234,4435,16941,4842,21576,5473,28819,2987,15754,2139,46362,4604,42064,24335,36508,31727,20794,17862,9026,7275
2021-04-07,135,63,4107,1327,5437,2558,6935,3114,9326,3646,12282,4185,14256,4435,16976,4842,21669,5473,33096,2988,16552,2139,47001,4604,42198,24348,36560,31730,20809,17864,9030,7276
2021-04-08,154,64,4136,1333,5457,2560,6968,3117,9358,3649,12345,4192,14315,4440,17059,4858,21858,5486,35668,3003,23718,2156,50514,4728,42735,24598,36761,31834,20936,17927,9095,7305
2021-04-09,156,65,4153,1342,5475,2566,6991,3131,9383,3657,12379,4202,14373,4454,17132,4870,21995,5520,37216,3038,35292,2212,54283,4942,43451,25256,37032,32189,21078,18107,9173,7386
2021-04-10,160,65,4170,1342,5484,2566,7007,3131,9409,3658,12430,4204,14443,4456,17238,4872,22180,5523,38399,3041,40709,2214,55988,4947,43633,25308,37087,32227,21101,18122,9174,7391
2021-04-11,161,65,4175,1342,5488,2566,7016,3131,9422,3658,12443,4205,14467,4456,17270,4872,22216,5523,38484,3041,41620,2219,56344,4949,43710,25308,37118,32228,21108,18126,9177,7391
2021-04-12,161,65,4176,1342,5491,2566,7016,3131,9425,3658,12447,4205,14475,4456,17283,4872,22241,5523,39197,3041,42264,2220,56492,5013,43764,25409,37134,32249,21120,18138,9181,7395
2021-04-13,161,65,4176,1346,5495,2569,7017,3135,9426,3665,12452,4219,14479,4468,17293,4884,22299,5531,40498,3062,43571,2230,56756,5215,43841,25767,37162,32333,21125,18164,9190,7405
2021-04-14,166,68,4196,1347,5517,2570,7044,3141,9488,3669,12532,4222,14566,4472,17453,4888,22566,5540,41905,3073,47598,2304,57880,6783,44131,27520,37268,32576,21197,18265,9226,7450
2021-04-15,180,69,4237,1350,5527,2574,7075,3154,9542,3680,12594,4233,14639,4488,17571,4904,22795,5571,42964,3113,53021,2756,59479,10717,44557,32018,37417,33126,21286,18510,9261,7592
2021-04-16,183,70,4270,1355,5574,2578,7137,3161,9638,3700,12778,4255,14922,4507,17860,4927,23194,5601,44355,3178,56844,2983,60649,13062,44906,34032,37563,33641,21365,18781,9295,7715
2021-04-17,183,71,4276,1357,5580,2581,7147,3162,9655,3701,12810,4257,14952,4512,17904,4935,23297,5608,45364,3194,57731,3025,60895,14103,44970,36176,37592,33908,21378,18858,9297,7735
2021-04-18,183,71,4279,1357,5583,2581,7150,3162,9660,3701,12813,4257,14961,4512,17915,4936,23324,5608,45856,3194,58104,3025,61126,14104,45049,36180,37608,33908,21396,18859,9299,7735
2021-04-19,183,71,4308,1362,5599,2581,7190,3163,9724,3703,12901,4257,15118,4513,18209,4940,24017,5614,46193,3222,58545,3028,61235,14269,45085,36306,37619,33934,21399,18863,9301,7736
2021-04-20,183,72,4357,1364,5674,2583,7299,3164,9907,3705,13214,4262,15477,4517,19539,4948,25768,5626,46863,3239,58770,3177,61322,15383,45123,36417,37627,33957,21403,18867,9301,7738
2021-04-21,187,72,4474,1381,5712,2595,7395,3187,10035,3734,13430,4298,15874,4561,20123,5029,26537,5748,49106,3403,60512,4096,62121,21480,45443,37547,37766,34148,21481,18997,9332,7791
2021-04-22,193,100,4583,1406,5798,2601,7506,3200,10220,3744,13755,4319,16254,4577,20629,5061,27115,5806,51238,3535,62912,6048,62856,29548,45736,38512,37887,34427,21569,19100,9386,7863
2021-04-23,232,110,7828,1416,5984,2605,7713,3210,10531,3760,14197,4333,17069,4604,21456,5096,28328,5865,52442,3622,64301,7377,63334,33795,45940,39135,37996,34582,21641,19196,9440,7896
2021-04-24,234,110,8205,1416,6022,2605,7889,3211,10841,3760,14708,4333,17383,4604,21638,5096,28687,5870,52559,3627,64356,7441,63358,34106,45948,39156,37999,34590,21642,19208,9441,7899
2021-04-25,234,110,8205,1416,6025,2605,7890,3211,10841,3760,14708,4333,17384,4604,21638,5097,28689,5870,52592,3627,64566,7441,63640,34110,46026,39166,38028,34592,21655,19208,9446,7899
2021-04-26,234,110,8228,1418,6038,2606,7911,3211,10864,3760,14742,4333,17436,4604,21731,5098,28787,5872,52604,3627,64571,7442,63640,34110,46026,39167,38029,34592,21655,19208,9446,7899
2021-04-27,234,110,8297,1418,6108,2606,7938,3212,10899,3760,14802,4334,17495,4605,21791,5099,28853,5872,52605,3627,64573,7442,63642,34110,46026,39167,38029,34592,21655,19208,9446,7900
2021-04-28,236,110,8340,1420,6132,2607,7966,3213,10996,3763,14917,4341,17687,4616,22054,5108,29298,5894,53422,3670,65168,8987,63992,36762,46149,39440,38080,34657,21675,19235,9457,7903
2021-04-29,241,129,8373,1527,6155,2645,8012,3233,11052,3795,15013,4378,17843,4658,22539,5196,30166,5989,55046,3905,66644,14822,64492,42134,46397,40233,38243,34860,21811,19331,9537,7949
2021-04-30,247,131,8495,1673,6243,2681,8095,3266,11186,3836,15219,4429,18067,4734,23130,5269,31009,6099,56383,4500,68238,24162,65057,45437,46658,40855,38339,35081,21868,19423,9556,7997
2021-05-01,247,135,8498,1689,6245,2688,8100,3283,11188,3867,15232,4473,18086,4804,23156,5383,31391,6256,56562,4784,68503,28300,65161,46390,46689,40981,38349,35115,21873,19432,9559,7998
2021-05-02,250,135,8508,1690,6250,2689,8109,3295,11200,3880,15255,4488,18108,4831,23188,5411,31479,6303,57447,4891,68603,28574,65216,47632,46709,41252,38365,35192,21882,19455,9560,8003
2021-05-03,250,135,8514,1696,6266,2692,8127,3300,11219,3888,15298,4497,18208,4837,24294,5422,33213,6324,58282,4961,69151,30355,65524,48419,46844,41402,38435,35232,21943,19480,9592,8007
2021-05-04,255,135,8599,1715,6390,2723,8293,3334,11444,3905,15641,4540,18636,4883,25293,5468,36154,6391,59210,5093,69637,31691,65742,49211,46954,41537,38481,35264,21969,19495,9598,8012
2021-05-05,258,139,8652,1865,6485,2767,8412,3372,11670,3971,15966,4639,19073,4998,27779,5595,40082,6544,60042,5284,70418,36075,66168,51145,47171,41875,38586,35399,22028,19567,9617,8043
2021-05-06,260,153,8701,2053,6564,2813,8549,3424,11930,4083,16300,4764,19517,5148,33007,5819,44466,6840,61908,5947,71818,42860,66874,53691,47494,42441,38789,35580,22149,19687,9692,8097
2021-05-07,262,160,8866,2142,6888,2980,8954,3597,12473,4353,16978,5112,20341,5513,36652,6142,47883,7288,63271,6469,72778,46966,67437,54867,47767,42735,38942,35700,22236,19755,9736,8138
2021-05-08,263,160,8936,2167,6988,3019,9102,3666,12691,4436,17306,5243,20896,5682,38183,6308,49247,7491,63795,6808,73066,48557,67633,56960,47850,42959,38979,35773,22254,19780,9742,8148
2021-05-09,263,160,9012,2167,7047,3020,9203,3666,12819,4438,17605,5245,21112,5688,38287,6313,49598,7495,63953,6827,73181,48619,67660,56977,47861,42961,38984,35773,22254,19780,9742,8148
2021-05-10,263,161,9139,2348,7147,3078,9401,3750,13166,4566,18091,5435,21754,5883,38459,6445,49752,7619,63998,6922,73201,48683,67671,57030,47865,42980,38986,35789,22254,19795,9743,8157
2021-05-11,272,161,9293,2536,7344,3134,9667,3828,13517,4669,20334,5553,22763,6016,39525,6561,50719,7780,64702,7362,73765,49094,67996,57181,48025,43047,39061,35831,22276,19823,9754,8177
