date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-01-07,1,,,5,,,375,,,1250,,,1690,,,1998,,,2389,,,2594,1,,2758,,,3447,,,2107,,,1141,,,1000,,,939,,,1444,,,1786,,,2181,1,
2021-01-08,1,,,6,,,452,,,1514,,,1942,,,2262,,,2710,,,2919,1,,3095,,,3849,,,2386,,,1302,,,1148,,,1049,,,1588,,,1907,,,2240,2,
2021-01-09,1,,,6,,,454,,,1527,,,1951,,,2282,,,2734,,,2945,1,,3137,,,3889,,,2421,,,1316,,,1155,,,1049,,,1591,,,1914,,,2252,2,
2021-01-10,1,,,6,,,454,,,1527,,,1951,,,2282,,,2734,,,2946,1,,3137,,,3889,,,2421,,,1316,,,1155,,,1049,,,1591,,,1914,,,2252,2,
2021-01-11,1,,,6,,,473,,,1564,,,1997,,,2338,,,2785,,,3002,1,,3189,,,3941,,,2459,,,1331,,,1166,,,1055,,,1605,,,1933,,,2264,2,
2021-01-12,1,,,6,,,510,,,1645,,,2060,,,2416,,,2852,,,3120,1,,3283,,,4077,,,2548,,,1385,,,1228,,,1108,,,1981,,,2285,,,2487,2,
2021-01-13,1,,,6,,,572,,,1762,,,2197,,,2571,,,3045,,,3329,1,,3498,,,4339,,,2711,,,1493,,,1324,,,1221,,,3220,,,3392,2,,3047,2,
2021-01-14,1,,,7,,,648,,,1897,,,2361,,,2747,,,3243,,,3564,1,,3732,,,4591,,,2876,,,1607,1,,1443,,,1345,,,5155,,,5303,2,,3955,2,
2021-01-15,1,,,8,,,698,2,,1972,14,,2474,18,,2890,9,,3384,11,,3748,14,,3897,19,,4756,25,,2987,19,,1709,8,,1603,4,,1472,3,,6480,3,,6563,3,,4576,2,
2021-01-16,1,,,8,,,699,2,,1972,14,,2474,18,,2890,9,,3384,11,,3748,14,,3897,19,,4756,25,,2987,19,,1709,8,,1603,4,,1472,3,,6629,3,,6692,3,,4622,2,
2021-01-17,1,,,8,,,699,2,,1972,14,,2474,18,,2890,9,,3384,11,,3748,14,,3897,19,,4756,25,,2987,19,,1710,8,,1604,5,,1472,3,,6630,3,,6692,3,,4622,2,
2021-01-18,1,,,8,,,699,4,,1975,29,,2479,50,,2895,34,,3392,34,,3754,31,,3903,33,,4762,51,,2987,26,,1710,12,,1604,6,,1472,3,,6631,3,,6695,3,,4622,2,
2021-01-19,1,,,8,,,716,10,,2010,42,,2497,74,,2931,69,,3437,77,,3807,102,,3950,119,,4830,136,,3028,85,,1730,67,,1616,94,,1484,122,,6658,222,,6756,313,,4674,436,
2021-01-20,1,,,9,,,733,29,,2044,96,,2552,145,,3006,173,,3513,211,,3910,272,,4035,311,,4933,436,,3082,288,,1763,250,,1640,319,,1525,395,,6846,728,,6939,932,,4793,1191,
2021-01-21,1,,,9,1,,757,51,,2096,168,,2602,274,,3077,362,,3593,463,,3996,542,,4137,679,,5036,810,,3120,556,,1780,451,,1668,511,,1557,564,,7022,976,,7189,1270,,4973,1589,
2021-01-22,1,,,9,1,,767,61,,2128,206,,2643,326,,3132,420,,3664,549,,4063,633,,4227,784,,5123,948,,3146,633,,1787,501,,1687,552,,1575,598,,7337,1045,,7447,1344,,5065,1662,
2021-01-23,1,,,9,1,,771,76,,2134,249,,2648,384,,3136,472,,3674,614,,4068,706,,4234,840,,5131,1033,,3149,668,,1787,508,,1687,552,,1584,598,,7445,1046,,7497,1344,,5077,1662,
2021-01-24,1,,,9,1,,772,76,,2134,249,,2649,384,,3136,472,,3674,616,,4069,706,,4234,840,,5132,1033,,3151,672,,1788,515,,1689,566,,1586,614,,7447,1068,,7497,1375,,5081,1701,
2021-01-25,1,,,9,1,,772,76,,2134,249,,2649,384,,3136,472,,3674,616,,4070,706,,4234,841,,5132,1033,,3151,672,,1788,515,,1689,567,,1588,614,,7447,1068,,7497,1376,,5081,1703,
2021-01-26,1,,,9,2,,781,101,,2141,343,,2656,534,,3140,675,,3681,814,,4071,923,,4235,1067,,5139,1324,,3155,874,,1790,601,,1692,600,,1591,631,,7449,1071,,7508,1381,,5094,1706,
2021-01-27,1,,,10,4,,790,186,,2163,676,,2680,938,,3179,1189,,3705,1354,,4092,1535,,4268,1685,,5178,2152,,3174,1321,,1796,777,,1696,715,,1599,689,,7456,1119,,7512,1427,,5099,1739,
2021-01-28,1,,,11,4,,814,295,,2189,1033,,2724,1387,,3223,1692,,3738,2051,,4136,2257,,4305,2437,,5229,3044,,3195,1893,,1816,1028,,1709,888,,1609,800,,7516,1210,,7567,1501,,5139,1795,
2021-01-29,1,,,11,6,,843,398,,2216,1361,,2765,1755,,3272,2060,,3782,2521,,4171,2704,,4346,2873,,5265,3570,,3226,2204,,1831,1187,,1722,1030,,1624,906,,7602,1329,,7626,1613,,5166,1852,
2021-01-30,1,,,11,6,,843,399,,2216,1362,,2765,1756,,3272,2062,,3782,2526,,4172,2707,,4348,2880,,5265,3580,,3228,2219,,1832,1202,,1722,1042,,1624,911,,7602,1336,,7628,1622,,5169,1865,
2021-01-31,1,,,11,6,,843,399,,2216,1362,,2765,1756,,3272,2062,,3782,2526,,4172,2707,,4348,2880,,5265,3581,,3228,2219,,1832,1202,,1722,1042,,1624,911,,7602,1336,,7629,1623,,5169,1865,
2021-02-01,1,,,11,6,,843,400,,2217,1366,,2765,1760,,3275,2064,,3783,2528,,4174,2709,,4349,2883,,5268,3583,,3228,2231,,1833,1206,,1724,1046,,1626,912,,7603,1336,,7635,1625,,5169,1866,
2021-02-02,1,,,11,6,,843,418,,2218,1418,,2766,1797,,3276,2112,,3787,2580,,4175,2802,,4351,2965,,5269,3686,,3229,2309,,1833,1248,,1725,1080,,1628,947,,7605,1530,,7635,1775,,5171,1948,
2021-02-03,1,,,11,6,,852,502,,2223,1612,,2774,1990,,3289,2307,,3805,2805,,4188,3052,,4365,3199,,5283,4005,,3241,2502,,1839,1346,,1725,1165,,1633,1031,,7625,2611,,7668,2715,,5186,2446,
2021-02-04,1,,,11,6,,856,582,,2240,1746,,2783,2163,,3301,2505,,3826,3018,,4196,3288,,4375,3465,,5291,4294,,3246,2681,,1843,1458,,1727,1288,,1634,1151,,7807,4510,,7864,4627,,5317,3365,
2021-02-05,1,,,12,7,,873,636,,2253,1855,,2820,2303,,3321,2665,,3849,3205,,4226,3505,,4397,3672,,5321,4505,,3270,2830,,1849,1586,,1735,1469,,1641,1300,,7846,5919,,7919,5998,,5349,4026,
2021-02-06,1,,,12,7,,873,636,,2253,1859,,2821,2317,,3321,2671,,3849,3211,,4227,3521,,4397,3683,,5321,4515,,3270,2838,,1849,1599,,1736,1472,,1643,1309,,7861,6171,,7926,6156,,5350,4091,
2021-02-07,1,,,12,7,,873,636,,2253,1859,,2821,2317,,3321,2671,,3849,3211,,4227,3521,,4397,3683,,5321,4515,,3270,2838,,1849,1599,,1736,1472,,1643,1309,,7861,6171,,7926,6156,,5350,4091,
2021-02-08,1,,,12,7,,873,636,,2253,1859,,2821,2317,,3321,2671,,3849,3211,,4227,3521,,4397,3683,,5321,4515,,3270,2838,,1849,1599,,1736,1473,,1644,1309,,8043,6171,,8090,6156,,5402,4091,
2021-02-09,1,,,12,7,,873,636,,2256,1859,,2828,2317,,3337,2673,,3865,3212,,4240,3521,,4409,3683,,5327,4515,,3276,2839,,1852,1599,,1742,1473,,1644,1309,,8043,6172,,8090,6165,,5402,4109,
2021-02-10,1,,,12,7,,909,656,,2297,1896,,2878,2357,,3395,2740,,3923,3282,,4309,3609,,4465,3743,,5375,4597,,3307,2881,,1863,1616,,1767,1493,,1684,1326,,8843,6241,,8870,6214,,5793,4159,
2021-02-11,1,,,13,9,,1189,700,,2438,1978,,2984,2445,,3549,2865,,4084,3396,,4462,3768,,4590,3901,,5536,4759,,3410,2960,,1910,1656,,1809,1526,,1752,1375,,11147,6475,,11120,6549,,6611,4326,
2021-02-12,1,,,15,9,,1487,733,,2646,2033,,3130,2519,,3708,2962,,4309,3505,,4675,3876,,4809,4012,,5783,4874,,3571,3007,,1981,1686,,1858,1577,,1815,1412,,13454,6886,,13013,6925,,7280,4480,
2021-02-13,1,,,15,9,,1488,736,,2647,2039,,3133,2526,,3712,2970,,4310,3514,,4678,3883,,4812,4016,,5785,4882,,3573,3009,,1982,1686,,1862,1578,,1822,1423,,13794,6976,,13236,6955,,7396,4485,
2021-02-14,1,,,15,9,,1488,736,,2647,2039,,3133,2528,,3712,2970,,4310,3514,,4678,3884,,4813,4016,,5785,4883,,3573,3011,,1982,1687,,1862,1579,,1823,1425,,13800,6978,,13245,6955,,7396,4489,
2021-02-15,1,,,15,9,,1488,737,,2647,2040,,3133,2528,,3712,2971,,4312,3515,,4680,3884,,4817,4017,,5786,4884,,3576,3011,,1983,1687,,1863,1579,,1825,1427,,13819,6978,,13278,6955,,7404,4489,
2021-02-16,1,,,15,9,,1707,738,,2692,2047,,3151,2529,,3748,2978,,4356,3522,,4731,3890,,4871,4029,,5851,4898,,3634,3022,,2001,1693,,1872,1582,,1829,1427,,14064,6979,,13409,6955,,7462,4490,
2021-02-17,1,,,15,9,,1940,747,,2769,2074,,3195,2554,,3799,3031,,4401,3558,,4786,3924,,4937,4071,,5911,4957,,3691,3050,,2031,1707,,1895,1589,,2110,1448,,16440,7089,,14574,7047,,7847,4565,
2021-02-18,1,,,15,11,,1967,793,,2825,2100,,3275,2598,,3870,3072,,4494,3598,,4889,3961,,5048,4109,,6076,4987,,3956,3075,,2163,1722,,1971,1601,,2677,1464,,20503,7225,,16506,7192,,8438,4682,
2021-02-19,1,,,15,11,,2017,809,,2873,2143,,3364,2651,,3986,3124,,4639,3656,,5028,4015,,5220,4181,,6322,5068,,4338,3114,,2369,1734,,2034,1612,,3310,1479,,22941,7265,,17616,7222,,8775,4714,
2021-02-20,1,,,15,11,,2028,809,,2896,2143,,3386,2654,,4025,3124,,4676,3658,,5058,4015,,5262,4181,,6373,5069,,4403,3114,,2408,1734,,2055,1612,,4184,1480,,23733,7268,,17977,7227,,8893,4717,
2021-02-21,1,,,15,11,,2028,809,,2896,2144,,3386,2654,,4025,3124,,4676,3658,,5058,4015,,5262,4181,,6373,5069,,4403,3114,,2408,1734,,2055,1612,,4184,1480,,23733,7268,,17977,7227,,8893,4717,
2021-02-22,1,,,15,11,,2041,809,,2910,2144,,3404,2654,,4047,3125,,4704,3659,,5096,4015,,5306,4181,,6464,5069,,4505,3114,,2456,1734,,2072,1613,,4189,1481,,23743,7268,,17990,7227,,8905,4717,
2021-02-23,1,,,15,11,,2046,809,,2922,2144,,3418,2656,,4069,3126,,4744,3659,,5139,4016,,5363,4182,,6556,5070,,4628,3115,,2486,1735,,2105,1614,,4651,1483,,24116,7268,,18141,7228,,8972,4717,
2021-02-24,1,,,15,11,,2056,811,,2938,2147,,3434,2664,,4100,3140,,4778,3670,,5178,4027,,5415,4196,,6647,5085,,4961,3124,,2532,1742,,2269,1618,,6407,1492,,26843,7294,,19223,7255,,9396,4747,
2021-02-25,1,,,15,11,,2129,818,,2991,2155,,3497,2678,,4188,3159,,4891,3684,,5344,4048,,5620,4211,,7057,5103,,5594,3130,,2798,1753,,2756,1624,,10491,1495,,29755,7310,,20120,7277,,9748,4758,
2021-02-26,1,,,30,12,,2207,843,,3058,2186,,3590,2723,,4296,3194,,5041,3740,,5525,4092,,5880,4246,,7518,5154,,6487,3167,,3165,1761,,3073,1631,,13016,1504,,30911,7383,,20527,7345,,9934,4782,
2021-02-27,1,,,30,12,,2210,845,,3060,2187,,3601,2724,,4304,3194,,5056,3740,,5555,4093,,5938,4246,,7627,5155,,6817,3167,,3297,1761,,3110,1631,,13093,1506,,31001,7385,,20543,7345,,9936,4783,
2021-02-28,1,,,30,12,,2210,845,,3060,2187,,3601,2724,,4304,3194,,5056,3740,,5555,4093,,5938,4246,,7627,5155,,6817,3167,,3297,1761,,3110,1631,,13093,1506,,31001,7385,,20543,7345,,9936,4783,
2021-03-01,1,,,30,12,,2214,845,,3065,2187,,3608,2724,,4323,3194,,5082,3740,,5586,4093,,6001,4246,,7763,5155,,7342,3167,,3500,1761,,3160,1631,,13111,1506,,31016,7385,,20560,7345,,9956,4783,
2021-03-02,1,,,30,12,,2297,845,,3117,2187,,3634,2724,,4359,3194,,5142,3740,,5675,4094,,6116,4247,,8005,5156,,7950,3169,,3711,1761,,3237,1631,,13414,1506,,31153,7389,,20633,7346,,10024,4784,
2021-03-03,1,,,30,12,,2353,855,,3183,2210,,3687,2741,,4437,3217,,5278,3764,,5853,4114,,6454,4269,,8474,5185,,8745,3181,,4129,1766,,3633,1640,,15990,1518,,31829,7716,,20867,7606,,10137,4894,
2021-03-04,1,,,30,12,,2429,883,,3253,2254,,3774,2802,,4543,3303,,5422,3849,,6050,4196,,6772,4340,,9057,5284,,9575,3231,,4489,1805,,3879,1677,,18496,1576,,32596,9421,,21172,9224,,10277,5497,
2021-03-05,1,,,31,14,,2478,928,,3294,2320,,3820,2869,,4614,3380,,5525,3934,,6167,4279,,6921,4416,,9425,5377,,9988,3287,,4757,1826,,4168,1700,,20237,1618,,33178,11786,,21397,11189,,10413,6212,
2021-03-06,1,,,31,14,,2484,929,,3310,2321,,3839,2872,,4636,3384,,5566,3935,,6241,4284,,7016,4420,,9544,5379,,10232,3289,,4863,1827,,4187,1702,,20693,1622,,33293,12064,,21422,11378,,10420,6311,
2021-03-07,1,,,31,14,,2484,929,,3310,2321,,3839,2872,,4636,3384,,5566,3935,,6242,4284,,7017,4420,,9544,5379,,10232,3289,,4863,1827,,4187,1702,,20693,1622,,33293,12064,,21422,11378,,10420,6311,
2021-03-08,1,,,31,14,,2498,929,,3326,2321,,3870,2873,,4677,3384,,5623,3935,,6337,4284,,7148,4421,,9761,5379,,10633,3290,,5036,1827,,4259,1702,,20800,1624,,33317,12242,,21435,11542,,10439,6360,
2021-03-09,1,,,31,14,,2513,932,,3354,2329,,3936,2881,,4770,3402,,5788,3953,,6554,4304,,7384,4439,,10057,5394,,12313,3297,,5549,1832,,4315,1709,,21033,1680,,33348,12429,,21473,11638,,10466,6394,
2021-03-10,1,,,31,14,,2548,944,,3421,2336,,4033,2902,,4960,3425,,6087,3976,,6929,4325,,7826,4462,,10713,5417,,13755,3321,,6009,1843,,4468,1749,,21230,1928,,33537,14805,,21588,13160,,10542,6996,
2021-03-11,1,,,31,14,,2639,948,,3523,2342,,4179,2915,,5206,3440,,6487,3990,,7431,4339,,8593,4469,,11651,5437,,15235,3339,,6430,1868,,4625,1789,,21649,2478,,33826,19183,,21773,15330,,10669,7656,
2021-03-12,1,,,31,14,,2729,977,,3746,2388,,4495,2972,,5684,3497,,7304,4041,,8417,4376,,9868,4535,,13367,5518,,16570,3387,,6742,1902,,4790,1825,,21935,3047,,34073,21732,,21901,16517,,10778,7990,
2021-03-13,1,,,34,14,,2797,981,,3905,2394,,4764,2975,,6095,3506,,7962,4047,,9234,4380,,10620,4541,,14393,5530,,17654,3405,,7273,1917,,5145,1837,,22195,3896,,34115,22540,,21909,16899,,10778,8116,
2021-03-14,1,,,35,14,,2797,981,,3905,2394,,4764,2975,,6095,3506,,7962,4047,,9234,4380,,10620,4541,,14393,5530,,17654,3405,,7273,1917,,5145,1837,,22195,3896,,34115,22540,,21909,16899,,10778,8116,
2021-03-15,1,,,35,14,,2806,981,,3923,2394,,4784,2975,,6146,3507,,8040,4047,,9326,4380,,10748,4541,,14594,5530,,17953,3405,,7361,1917,,5238,1837,,22362,3896,,34175,22623,,21939,17065,,10786,8159,
2021-03-16,1,,,35,14,,2806,981,,3923,2394,,4784,2975,,6147,3507,,8041,4049,,9327,4380,,10750,4541,,14596,5530,,17961,3405,,7364,1918,,5246,1840,,22514,4213,,34236,22952,,21968,17163,,10797,8194,
2021-03-17,1,,,35,14,,2807,984,,3923,2399,,4790,2981,,6150,3510,,8045,4053,,9330,4385,,10753,4544,,14604,5541,,17970,3412,,7377,1927,,5312,2021,,22667,6027,,34319,25390,,22024,18066,,10841,8516,
2021-03-18,1,,,36,14,,2810,985,,3926,2405,,4792,2987,,6152,3520,,8048,4062,,9335,4402,,10758,4557,,14615,5554,,17983,3423,,7396,1947,,5467,2344,,23640,9880,,34646,28326,,22128,18970,,10894,8832,
2021-03-19,1,,,37,28,,2816,1017,,3952,2414,,4833,3004,,6193,3544,,8125,4083,,9452,4431,,10877,4586,,14764,5597,,18099,3442,,7482,1971,,5741,2524,,24770,12264,,35148,29539,,22355,19355,,10965,8942,
2021-03-20,1,,,37,28,,2829,1017,,4038,2414,,4924,3004,,6333,3544,,8321,4083,,9715,4431,,11154,4588,,15028,5598,,18248,3442,,7552,1972,,5865,2536,,26641,12326,,35568,29624,,22434,19372,,10988,8943,
2021-03-21,1,,,37,28,,2829,1017,,4038,2414,,4924,3004,,6333,3544,,8321,4083,,9715,4432,,11154,4588,,15028,5598,,18248,3442,,7552,1972,,5865,2536,,26641,12326,,35568,29624,,22434,19372,,10989,8943,
2021-03-22,1,,,37,28,,2830,1018,,4046,2415,,4933,3004,,6346,3544,,8355,4083,,9753,4432,,11222,4588,,15142,5598,,18376,3442,,7622,1972,,5975,2536,,27052,12326,,35661,29627,,22454,19374,,11001,8945,
2021-03-23,1,,,37,28,,2866,1018,,4101,2419,,5015,3004,,6470,3544,,8568,4083,,10029,4432,,11598,4588,,15609,5598,,19236,3443,,7963,1980,,6358,2556,,27667,12396,,35780,29752,,22488,19444,,11021,8963,
2021-03-24,1,,,40,28,,2915,1019,,4175,2424,,5104,3009,,6608,3549,,8729,4087,,10305,4441,,11913,4594,,16016,5607,,19898,3448,,8167,2040,,7911,2843,,30358,13858,,36263,30278,,22656,19602,,11125,9053,
2021-03-25,1,,,42,28,,2967,1023,,4231,2433,,5204,3013,,6771,3554,,8952,4101,,10570,4450,,12184,4608,,16381,5617,,20601,3453,,8787,2057,,11299,3001,,34756,15383,,37095,30773,,22969,19813,,11303,9136,
2021-03-26,1,,,42,28,,3130,1039,,4486,2454,,5596,3035,,7391,3572,,9854,4134,,11657,4465,,13435,4622,,17860,5632,,21953,3480,,9364,2104,,14239,3238,,36793,16617,,37495,31189,,23168,19979,,11443,9208,
2021-03-27,1,,,44,28,,3239,1039,,4735,2456,,5908,3038,,7826,3575,,10443,4138,,12341,4468,,14147,4632,,18813,5633,,23087,3483,,9850,2107,,15055,3252,,37061,16905,,37540,31301,,23179,20020,,11445,9218,
2021-03-28,1,,,44,28,,3294,1039,,4804,2456,,5971,3038,,7909,3575,,10553,4138,,12467,4468,,14303,4632,,18988,5633,,23252,3483,,9943,2107,,15117,3252,,37143,16905,,37556,31303,,23181,20020,,11446,9219,
2021-03-29,1,,,44,28,,3300,1039,,4824,2456,,6023,3038,,8003,3575,,10693,4138,,12586,4469,,14449,4632,,19149,5634,,23458,3484,,10037,2109,,15189,3252,,37154,16905,,37562,31304,,23183,20020,,11447,9220,
2021-03-30,1,,,45,29,,3335,1040,,5003,2456,,6286,3038,,8282,3576,,11116,4139,,13084,4471,,15011,4633,,19789,5638,,24019,3485,,10484,2112,,18171,3279,,37823,17118,,37688,31352,,23236,20036,,11465,9225,
2021-03-31,1,,,65,29,,3414,1045,,5265,2459,,6610,3044,,8668,3581,,11657,4148,,13723,4475,,15661,4642,,20398,5661,,24770,3492,,11346,2120,,24543,3367,,39349,17912,,37926,31597,,23359,20116,,11520,9270,
2021-04-01,1,,,65,29,,3434,1046,,5311,2461,,6689,3048,,8758,3586,,11805,4154,,13885,4482,,15878,4652,,20646,5669,,25518,3506,,13409,2146,,34918,3456,,41210,19470,,38291,32202,,23572,20357,,11686,9384,
2021-04-02,1,,,65,29,,3490,1049,,5354,2464,,6753,3058,,8839,3589,,11934,4158,,14023,4486,,16064,4656,,20931,5674,,26243,3512,,15555,2173,,40017,3496,,42091,20715,,38472,32678,,23650,20540,,11733,9496,
2021-04-03,1,,,65,29,,3495,1049,,5368,2464,,6760,3058,,8855,3589,,11961,4158,,14071,4486,,16103,4656,,21005,5675,,26491,3514,,16045,2178,,41784,3505,,42383,20722,,38523,32680,,23668,20541,,11739,9498,
2021-04-04,1,,,65,29,,3497,1049,,5369,2464,,6770,3058,,8868,3589,,11974,4158,,14097,4486,,16132,4656,,21046,5675,,26579,3514,,16250,2178,,42773,3505,,42522,20722,,38549,32681,,23678,20542,,11741,9498,
2021-04-05,1,,,65,29,,3497,1049,,5369,2464,,6770,3058,,8868,3589,,11975,4158,,14097,4486,,16132,4656,,21046,5675,,26579,3514,,16250,2178,,42773,3505,,42522,20722,,38549,32681,,23678,20542,,11741,9498,
2021-04-06,1,,,65,29,,3500,1049,,5369,2465,,6772,3058,,8871,3589,,11985,4159,,14113,4487,,16161,4657,,21115,5676,,28539,3515,,16550,2181,,42808,3547,,42537,21002,,38558,32703,,23687,20549,,11751,9507,
2021-04-07,1,,,65,29,,3504,1049,,5372,2465,,6781,3058,,8883,3589,,12006,4159,,14142,4487,,16189,4657,,21167,5676,,32289,3515,,17803,2182,,43513,3547,,42737,21014,,38617,32708,,23707,20551,,11756,9508,
2021-04-08,1,,,76,30,,3540,1054,,5391,2468,,6812,3061,,8916,3591,,12056,4165,,14210,4492,,16269,4672,,21253,5694,,34701,3527,,23881,2197,,48173,3632,,43469,21279,,38866,32828,,23842,20613,,11835,9549,
2021-04-09,1,,,78,31,,3557,1061,,5408,2475,,6836,3073,,8937,3603,,12089,4176,,14266,4506,,16335,4682,,21364,5722,,35761,3564,,34675,2252,,53043,3785,,44375,21927,,39200,33233,,23996,20815,,11934,9650,
2021-04-10,1,,,80,31,,3571,1061,,5422,2475,,6851,3073,,8960,3604,,12131,4177,,14335,4508,,16435,4685,,21521,5725,,36842,3566,,39462,2255,,55476,3790,,44624,21967,,39265,33284,,24021,20828,,11940,9657,
2021-04-11,1,,,81,31,,3575,1061,,5427,2475,,6859,3073,,8972,3604,,12145,4178,,14350,4508,,16471,4685,,21558,5725,,36910,3566,,40271,2258,,55937,3794,,44736,21967,,39299,33285,,24031,20832,,11943,9657,
2021-04-12,1,,,81,31,,3576,1061,,5430,2475,,6859,3073,,8974,3604,,12150,4178,,14357,4508,,16484,4685,,21574,5725,,37536,3566,,40965,2259,,56128,3848,,44800,22068,,39317,33317,,24043,20845,,11948,9662,
2021-04-13,1,,,81,31,,3576,1065,,5433,2478,,6861,3079,,8975,3610,,12154,4192,,14361,4516,,16493,4702,,21592,5735,,38752,3588,,42281,2267,,56510,3982,,44887,22477,,39351,33414,,24050,20882,,11958,9674,
