date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2021-03-30,96,62,3936,1326,5063,2556,6463,3096,8715,3644,11395,4175,13214,4436,15789,4838,20209,5465,23921,2969,8069,2079,22141,4236,39559,20182,35834,30824,20396,17428,8810,7068
2021-03-31,123,63,4017,1331,5337,2560,6779,3101,9104,3650,11943,4182,13847,4440,16439,4849,20803,5486,24721,2974,9225,2095,28802,4346,40397,21062,36013,30957,20507,17500,8851,7103
2021-04-01,123,63,4045,1332,5383,2563,6854,3105,9201,3654,12101,4188,14019,4448,16658,4858,21059,5494,25562,2991,12324,2118,38953,4477,41360,22749,36331,31429,20702,17706,8987,7188
2021-04-02,135,63,4095,1334,5428,2566,6915,3116,9296,3656,12221,4191,14167,4454,16866,4860,21355,5500,26369,2996,15020,2146,43754,4549,41886,24134,36458,31749,20776,17863,9022,7281
2021-04-03,135,63,4104,1334,5438,2566,6925,3116,9310,3656,12251,4191,14214,4454,16909,4860,21440,5502,26658,2998,15594,2152,45521,4556,42042,24141,36496,31751,20788,17864,9027,7283
2021-04-04,135,63,4106,1334,5439,2566,6936,3116,9322,3656,12266,4191,14240,4454,16937,4860,21484,5502,26764,2998,15889,2152,46464,4556,42113,24141,36517,31752,20796,17865,9028,7283
2021-04-05,135,63,4106,1334,5439,2566,6936,3116,9323,3656,12266,4191,14240,4454,16937,4860,21484,5502,26764,2998,15889,2152,46464,4556,42113,24141,36517,31752,20796,17865,9028,7283
2021-04-06,135,63,4109,1334,5439,2567,6937,3116,9326,3656,12275,4193,14258,4454,16966,4861,21600,5503,28854,2999,16020,2158,46487,4635,42128,24398,36525,31756,20805,17876,9037,7288
2021-04-07,135,63,4113,1334,5444,2567,6944,3116,9339,3656,12301,4193,14281,4454,17001,4861,21693,5503,33134,3000,16818,2158,47126,4635,42261,24412,36577,31759,20821,17878,9041,7289
2021-04-08,154,64,4142,1340,5464,2569,6977,3119,9372,3659,12364,4200,14340,4459,17084,4877,21882,5516,35704,3015,23986,2176,50645,4760,42799,24663,36778,31863,20948,17941,9106,7318
2021-04-09,156,65,4159,1349,5482,2575,7000,3133,9397,3669,12399,4210,14398,4473,17157,4889,22019,5550,37251,3050,35564,2232,54420,4974,43516,25321,37049,32218,21090,18121,9187,7399
2021-04-10,160,65,4176,1349,5491,2575,7016,3133,9423,3670,12450,4212,14468,4475,17263,4891,22204,5553,38435,3053,40984,2234,56126,4979,43698,25373,37104,32256,21113,18136,9189,7404
2021-04-11,161,65,4181,1349,5495,2575,7025,3133,9436,3670,12463,4213,14492,4475,17295,4891,22240,5553,38520,3053,41895,2239,56482,4981,43775,25373,37135,32257,21120,18140,9192,7404
2021-04-12,161,65,4182,1349,5498,2575,7025,3133,9439,3670,12467,4213,14500,4475,17308,4891,22265,5553,39235,3053,42541,2240,56630,5045,43829,25474,37151,32278,21132,18152,9196,7408
2021-04-13,161,65,4182,1353,5502,2578,7026,3137,9440,3677,12472,4226,14504,4488,17318,4903,22323,5561,40538,3074,43849,2250,56893,5249,43906,25833,37179,32362,21137,18178,9205,7418
2021-04-14,166,68,4202,1354,5524,2579,7053,3143,9502,3681,12552,4230,14591,4492,17478,4908,22591,5570,41948,3085,47876,2325,58022,6817,44197,27590,37285,32605,21209,18279,9241,7463
2021-04-15,181,69,4245,1357,5534,2583,7084,3156,9556,3692,12614,4242,14665,4508,17596,4925,22820,5601,43007,3126,53298,2778,59625,10753,44622,32094,37434,33155,21298,18524,9276,7605
2021-04-16,184,70,4278,1362,5581,2587,7146,3163,9652,3712,12798,4264,14948,4528,17885,4948,23219,5631,44398,3192,57122,3005,60795,13100,44972,34110,37580,33672,21377,18795,9310,7728
2021-04-17,184,71,4284,1364,5587,2590,7156,3164,9669,3713,12830,4266,14978,4533,17929,4956,23322,5638,45407,3208,58009,3047,61041,14141,45036,36254,37609,33939,21390,18872,9312,7748
2021-04-18,184,71,4287,1364,5590,2590,7159,3164,9674,3713,12833,4266,14987,4533,17940,4957,23349,5638,45899,3208,58384,3047,61272,14142,45115,36258,37625,33939,21408,18873,9314,7748
2021-04-19,184,71,4316,1369,5606,2590,7199,3165,9738,3715,12921,4266,15144,4534,18234,4961,24042,5644,46236,3236,58825,3050,61381,14307,45151,36384,37636,33965,21411,18877,9316,7749
2021-04-20,184,72,4365,1371,5681,2592,7308,3166,9921,3717,13234,4271,15503,4538,19566,4969,25795,5656,46906,3253,59050,3199,61467,15426,45188,36497,37644,33988,21415,18881,9316,7751
2021-04-21,188,72,4482,1388,5719,2604,7405,3189,10049,3746,13450,4307,15902,4582,20150,5050,26564,5778,49151,3417,60793,4121,62262,21538,45507,37631,37783,34179,21493,19011,9347,7804
2021-04-22,194,100,4591,1413,5805,2610,7515,3203,10234,3757,13775,4329,16282,4598,20656,5082,27142,5836,51284,3550,63196,6074,62994,29622,45801,38596,37904,34459,21582,19114,9402,7876
2021-04-23,233,110,7838,1422,5991,2614,7722,3213,10545,3775,14217,4343,17096,4625,21485,5117,28355,5895,52490,3637,64590,7404,63474,33873,46007,39219,38013,34614,21655,19210,9456,7909
2021-04-24,235,110,8215,1422,6029,2614,7898,3214,10855,3775,14728,4343,17410,4625,21667,5117,28715,5900,52606,3643,64636,7477,63492,34190,46013,39242,38016,34622,21656,19222,9457,7912
2021-04-25,235,110,8215,1422,6032,2614,7899,3214,10855,3775,14728,4343,17411,4625,21667,5118,28717,5900,52639,3643,64846,7477,63774,34194,46091,39252,38045,34624,21669,19222,9462,7912
2021-04-26,235,110,8239,1424,6045,2615,7920,3214,10878,3775,14762,4343,17463,4625,21760,5119,28815,5902,52651,3643,64851,7478,63774,34194,46091,39253,38046,34624,21669,19222,9462,7912
2021-04-27,235,110,8308,1424,6115,2615,7947,3215,10913,3775,14822,4344,17523,4626,21820,5120,28881,5902,52652,3643,64853,7478,63776,34194,46091,39253,38046,34624,21669,19222,9462,7913
2021-04-28,237,110,8351,1426,6139,2616,7975,3216,11010,3778,14937,4351,17714,4638,22083,5129,29326,5924,53470,3686,65448,9027,64124,36945,46213,39531,38097,34690,21689,19250,9473,7916
2021-04-29,242,129,8384,1533,6162,2654,8021,3236,11066,3811,15033,4388,17870,4680,22569,5217,30194,6020,55097,3922,66919,14913,64616,42466,46458,40337,38258,34900,21821,19351,9549,7966
2021-04-30,248,131,8507,1679,6250,2690,8103,3270,11200,3852,15238,4440,18095,4756,23160,5290,31040,6130,56453,4518,68534,24264,65202,45778,46730,40960,38357,35121,21879,19444,9568,8014
2021-05-01,248,135,8510,1695,6252,2697,8108,3287,11203,3883,15251,4484,18115,4826,23186,5404,31422,6287,56630,4804,68658,28655,65280,46781,46748,41103,38366,35156,21883,19454,9571,8016
2021-05-02,251,135,8520,1696,6257,2698,8117,3299,11215,3896,15274,4499,18137,4853,23219,5432,31510,6334,57516,4911,68758,28929,65335,48023,46768,41375,38382,35233,21892,19477,9572,8021
2021-05-03,251,135,8526,1702,6273,2701,8135,3304,11234,3904,15317,4508,18237,4859,24324,5443,33246,6355,58350,4981,69306,30710,65645,48811,46906,41525,38456,35272,21961,19502,9612,8025
2021-05-04,256,135,8611,1722,6397,2732,8301,3338,11460,3921,15660,4551,18663,4905,25324,5488,36188,6422,59279,5113,69767,32075,65860,49607,47015,41661,38502,35304,21987,19517,9618,8030
2021-05-05,259,139,8666,1872,6492,2776,8420,3376,11686,3987,15985,4650,19101,5020,27808,5617,40120,6575,60111,5305,70549,36464,66286,51544,47232,42000,38607,35439,22046,19590,9637,8061
2021-05-06,261,154,8715,2062,6572,2822,8557,3428,11947,4099,16319,4776,19544,5172,33034,5841,44504,6871,61978,5969,71946,43255,66992,54097,47555,42566,38809,35620,22166,19712,9712,8119
2021-05-07,263,161,8880,2151,6896,2989,8963,3601,12491,4369,16997,5125,20368,5537,36677,6165,47922,7319,63341,6493,72905,47363,67557,55273,47828,42860,38962,35740,22253,19780,9756,8160
2021-05-08,264,161,8950,2176,6996,3028,9111,3670,12709,4452,17325,5256,20923,5706,38208,6331,49286,7522,63865,6832,73192,48957,67753,57366,47910,43085,38999,35813,22271,19805,9762,8170
2021-05-09,264,161,9026,2176,7055,3029,9212,3670,12837,4454,17624,5258,21139,5712,38312,6336,49638,7526,64023,6852,73307,49019,67780,57383,47921,43087,39004,35813,22271,19805,9762,8170
2021-05-10,264,162,9153,2358,7155,3087,9410,3754,13184,4582,18113,5448,21781,5907,38486,6469,49793,7651,64068,6947,73327,49083,67791,57437,47925,43106,39006,35829,22271,19820,9763,8179
2021-05-11,273,162,9307,2546,7352,3143,9676,3833,13536,4686,20357,5567,22791,6041,39553,6585,50760,7812,64772,7388,73892,49494,68120,57588,48085,43173,39081,35871,22293,19848,9774,8199
